"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-11-29","0,07755745714950492","0,018096740001551148","0,0","0,0","0,06980171143455444","0,0","0,010340994286600657","0,7161138543470955","0,4394922571805279","0,005170497143300329","0,0025852485716501643","0,13701817429745872","0,005170497143300329","0,020681988573201315","0,03360823143145213","0,13960342286910887","0,010340994286600657","0,2817920943098679","0,01292624285825082","0,03877872857475246","0,0","0,0","0,0","0,05946071714795378","0,0","3,172099997414751","0,0","0,005170497143300329","0,0","0,0","0,0","0,0","0,0","0,0","52,27631136733797","0,17579690287221117","0,4963677257568315","0,10340994286600656","0,0","0,04911972286135312","0,0","4,614668700395543","28,750549365321476","0,0025852485716501643","2,039761123031979","2,7248519945192733","0,05429022000465345","0,005170497143300329","0,0","0,0","0,0","0,0","0,0","0,8479615315012538","0,45500374861042886","0,0","0,03360823143145213","0,05429022000465345","0,0","0,028437734288151804","0,005170497143300329","0,005170497143300329","0,0","0,0025852485716501643","0,0025852485716501643","0,0","0,0","0,0","0,0","0,0","0,5015382229001318","0,0","0,0077557457149504926","0,0077557457149504926","0,010340994286600657","0,015511491429900985","0,0","0,0","0,0","0,0077557457149504926","0,0","0,14477392001240919","0,4963677257568315","0,0","0,0","0,08014270572115509","0,0025852485716501643","0,0","0,0025852485716501643","0,0","0,018096740001551148","0,0025852485716501643","0,19389364287376232","0,0","0,020681988573201315","0,1085804400093069","0,3955430314624751"
"World","2020-12-13","0,10107952937371124","0,10916589172360813","0,0","0,0","0,1637488375854122","0,0060647717624226745","0,0","0,4124044798447419","0,1880079246351029","0,0080863623498969","0,0","0,1293817975983504","0,0","0,034367039987061816","0,00404318117494845","0,018194315287268024","0,0060647717624226745","0,14959770347309265","0,0060647717624226745","0,0323454493995876","0,0","0,0","0,0","0,07884203291149476","0,0","7,698216957101847","0,0","0,0","0,0","0,002021590587474225","0,0","0,0","0,0","0,0","46,63809485303037","0,14151134112319574","0,2122670116847936","0,0727772611490721","0,0","0,09097157643634012","0,0","5,1287753204221085","28,11830348117899","0,002021590587474225","2,1631019285974205","3,3619051469696357","0,028302268224639146","0,012129543524845349","0,0","0,0","0,0","0,0","0,002021590587474225","0,9481259855254115","0,5053976468685561","0,0","0,07075567056159787","0,03638863057453605","0,0","0,0323454493995876","0,010107952937371123","0,0","0,014151134112319573","0,0","0,0080863623498969","0,0","0,0","0,0","0,0","0,0","1,4636315853313386","0,002021590587474225","0,0","0,014151134112319573","0,034367039987061816","0,00404318117494845","0,0080863623498969","0,0323454493995876","0,002021590587474225","0,012129543524845349","0,0","0,10107952937371124","0,7318157926656693","0,0","0,00404318117494845","0,05256135527432985","0,0323454493995876","0,0","0,0060647717624226745","0,0","0,0060647717624226745","0,0","0,20418064933489669","0,0","0,0","0,16172724699793797","0,38208062103262846"
"World","2020-12-27","0,18791823265193874","0,14361230788034346","0,019861276621749625","0,015277905093653558","0,20319613774559234","0,02597243865921105","0,0030555810187307118","0,2658355486295719","0,05347266782778745","0,007638952546826779","0,0","0,019861276621749625","0,0015277905093653559","0,009166743056192136","0,0015277905093653559","0,056528248846518164","0,0030555810187307118","0,06722278241207565","0,0030555810187307118","0,06875057292144102","0,0","0,0","0,0","0,04277813426222996","0,0","15,960827451339874","0,0015277905093653559","0,013750114584288202","0,0","0,0015277905093653559","0,0","0,0","0,0","0,0015277905093653559","39,821859626607996","0,0763895254682678","0,18180707061447735","0,041250343752864606","0,0","0,23222415742353408","0,0","4,707122559354661","26,099245271488375","0,0061111620374614236","2,3161304121978796","3,6208635071958937","0,02597243865921105","0,01680569560301891","0,0","0,0","0,0","0,0","0,004583371528096068","1,1641763681364012","0,3850032083600697","0,0","0,09930638310874813","0,08555626852445992","0,0","0,04430592477159532","0,0030555810187307118","0,0","0,02138906713111498","0,0","0,0015277905093653559","0,0","0,0","0,0","0,0","0,0","1,7141809515079292","0,02597243865921105","0,0","0,15125126042717021","0,04430592477159532","0,013750114584288202","0,01069453356555749","0,041250343752864606","0,0015277905093653559","0,01833348611238427","0,0015277905093653559","0,12680661227732454","0,9243132581660404","0,0","0,0015277905093653559","0,02138906713111498","0,03361139120603782","0,0030555810187307118","0,0030555810187307118","0,0","0,01833348611238427","0,0","0,15736242246463167","0,0","0,01833348611238427","0,0794451064869985","0,4568093623002414"
"World","2021-01-10","0,20929833590667352","0,16812489277749185","0,006862240521530279","0,036598616114828154","0,11322696860524961","0,0114370675358838","0,006862240521530279","0,08349059301195173","0,08120317950477499","0,006862240521530279","0,0011437067535883798","0,01601189455023732","0,0114370675358838","0,0","0,006862240521530279","0,00800594727511866","0,0","0,04231714988277006","0,0034311202607651397","0,01486818779664894","0,0","0,0057185337679419","0,0","0,0228741350717676","0,0011437067535883798","23,721621776176587","0,0022874135071767597","0,010293360782295419","0,01601189455023732","0,0011437067535883798","0,0","0,0","0,0","0,004574827014353519","40,968719620289356","0,036598616114828154","0,171556013038257","0,019443014811002458","0,006862240521530279","0,39114770972722596","0,0","3,9091896837650824","16,120546691828217","0,02630525533253274","1,5440041173443129","2,7620518099159375","0,019443014811002458","0,1029336078229542","0,0","0,0011437067535883798","0,0","0,0","0,010293360782295419","1,565734545662492","0,2275976439640876","0,0","0,08920912677989364","0,07090981872247956","0,0022874135071767597","0,03431120260765139","0,03202378910047464","0,0034311202607651397","0,006862240521530279","0,0","0,054897924172242235","0,0","0,0","0,0","0,0","0,004574827014353519","4,505060902384629","0,0914965402870704","0,0","0,2035798021387316","0,15096929147366617","0,0011437067535883798","0,01601189455023732","0,0514668039114771","0,0034311202607651397","0,017155601303825697","0,0022874135071767597","0,08234688625836335","1,0487790930405443","0,0","0,0114370675358838","0,025161548578944357","0,13953222393778236","0,00800594727511866","0,0","0,0011437067535883798","0,054897924172242235","0,020586721564590838","0,14410705095213588","0,0011437067535883798","0,004574827014353519","0,017155601303825697","0,6027334591410762"
"World","2021-01-24","0,13963470870648267","0,19824680865735195","0,03878741908513408","0,008619426463363127","0,08016066610927709","0,031891877914443575","0,0008619426463363128","0,07154123964591397","0,10688088814570279","0,004309713231681563","0,0008619426463363128","0,03447770585345251","0,0017238852926726256","0,0","0,011205254402372066","0,11205254402372065","0,0017238852926726256","0,011205254402372066","0,0","0,010343311756035754","0,0017238852926726256","0,0672315264142324","0,0","0,010343311756035754","0,0017238852926726256","28,573398726048772","0,0025858279390089385","0,017238852926726254","0,02844410732909832","0,024996336743753074","0,0","0,0","0,0","0,0017238852926726256","35,586164096641006","0,031891877914443575","0,21893343216942343","0,03620159114612513","0,00603359852435419","0,840394080177905","0,0","3,6494651645879483","13,693682822345002","0,049130730841169826","1,8367997793426825","2,272942758388857","0,02241050880474413","0,08878009257264022","0,0","0,0017238852926726256","0,003447770585345251","0,0","0,013791082341381005","1,309290879784859","0,2378961703888223","0,0","0,11722419990173855","0,016376910280389942","0,0","0,017238852926726254","0,007757483817026815","0,0008619426463363128","0,003447770585345251","0,0","0,005171655878017877","0,0","0,0","0,0","0,0","0,0","5,884482446538007","0,13273916753579218","0,0","0,23962005568149494","0,21376177629140558","0,0","0,008619426463363127","0,03964936173147039","0,03016799262177095","0,01206719704870838","0,0017238852926726256","0,05516432936552402","2,6022048492893286","0,0","0,01896273821939888","0,018100795573062566","0,23875811303515865","0,01206719704870838","0,006895541170690502","0,006895541170690502","0,07843678081660446","0,01551496763405363","0,11722419990173855","0,0","0,014653024987717318","0,02154856615840782","0,5697440892283028"
"World","2021-02-07","0,1511038049930675","0,09879864172623644","0,06890997700233298","0,034870108844554035","0,0855147907378349","0,031549146097453656","0,0024907220603252885","0,03736083090487932","0,051474922580055954","0,0008302406867750962","0,0008302406867750962","0,024076979916477788","0,003320962747100385","0,0","0,004151203433875481","0,0008302406867750962","0,004151203433875481","0,021586257856152497","0,0","0,0","0,0","0,04898420051973067","0,0","0,016604813735501923","0,0058116848074256724","39,3318222952834","0,010793128928076249","0,010793128928076249","0,03736083090487932","0,06890997700233298","0,0","0,0","0,003320962747100385","0,004981444120650577","26,386709507086103","0,02324673922970269","0,1477828422459671","0,025737461290027977","0,04483299708585519","0,967230400092987","0,0008302406867750962","2,948184678738366","10,53243335242887","0,06724949562878278","1,8780044334852672","3,0627578935133295","0,003320962747100385","0,07721238387008393","0,0008302406867750962","0,0","0,012453610301626443","0,0016604813735501924","0,031549146097453656","1,4562421646035186","0,18846463589794682","0,0","0,0846845500510598","0,019925776482602308","0,0008302406867750962","0,029058424037128362","0,033209627471003846","0,004151203433875481","0,0024907220603252885","0,0","0,01328385098840154","0,0","0,0","0,0008302406867750962","0,0","0,0","6,464253987230899","0,27065846388868137","0,0","0,3835711972900944","0,6185293116474466","0,0","0,03237938678422875","0,034870108844554035","0,028228183350353268","0,00664192549420077","0,0","0,051474922580055954","2,642656106005131","0,0","0,041512034338754805","0,018265295109052115","0,3304357933364882","0,016604813735501923","0,009132647554526058","0,05977732944780692","0,03902131227842951","0,009132647554526058","0,1079312892807625","0,0016604813735501924","0,003320962747100385","0,031549146097453656","0,5919616096706435"
"World","2021-02-21","0,1990084985835694","0,09985835694050992","0,08356940509915013","0,05665722379603399","0,05240793201133144","0,0070821529745042485","0,000708215297450425","0,014164305949008497","0,027620396600566574","0,0","0,000708215297450425","0,02620396600566572","0,0","0,0","0,0028328611898017","0,009206798866855524","0,000708215297450425","0,004957507082152974","0,0","0,000708215297450425","0,0028328611898017","0,07223796033994334","0,00141643059490085","0,027620396600566574","0,014164305949008497","45,53257790368272","0,05240793201133144","0,06798866855524079","0,08498583569405099","0,04036827195467422","0,0","0,0","0,004249291784702549","0,0226628895184136","22,009915014164307","0,018413597733711047","0,10481586402266288","0,034702549575070823","0,06303116147308782","1,551699716713881","0,0021246458923512746","1,8973087818696883","7,496458923512749","0,11968838526912182","1,2478753541076488","1,970254957507082","0,016288951841359773","0,06869688385269122","0,0035410764872521243","0,0226628895184136","0,016997167138810197","0,000708215297450425","0,03824362606232295","1,6841359773371103","0,11827195467422097","0,0","0,11614730878186968","0,07294617563739376","0,0028328611898017","0,024787535410764873","0,028328611898016994","0,009915014164305949","0,0056657223796034","0,0","0,0481586402266289","0,00141643059490085","0,0","0,000708215297450425","0,0","0,000708215297450425","5,173512747875354","0,3413597733711048","0,0","0,8796033994334278","0,8611898016997167","0,0","0,17138810198300283","0,019121813031161474","0,042492917847025496","0,000708215297450425","0,000708215297450425","0,039660056657223795","6,087818696883852","0,0028328611898017","0,03328611898016997","0,0113314447592068","0,31728045325779036","0,009206798866855524","0,013456090651558074","0,04745042492917847","0,02620396600566572","0,00141643059490085","0,04745042492917847","0,00141643059490085","0,004249291784702549","0,014164305949008497","0,5453257790368272"
"World","2021-03-07","0,16471649625457926","0,0594619716769643","0,07996609984143474","0,01777024440920772","0,016403302531576357","0,0","0,0","0,010252064082235222","0,011619005959866587","0,0","0,0","0,010252064082235222","0,0","0,0","0,002733883755262726","0,0006834709388156815","0,0","0,0006834709388156815","0,0","0,0006834709388156815","0,004100825632894089","0,05126032041117612","0,0","0,004100825632894089","0,03827437257367817","56,136885559626","0,20162392695062606","0,16471649625457926","0,1182404724151129","0,08269998359669747","0,0","0,006834709388156815","0,02255454098091749","0,1264421236809011","17,36357920061239","0,00888512220460386","0,05467767510525452","0,02870577943025862","0,0963694023730111","2,0551971130187545","0,002733883755262726","1,1024386243096944","4,679042047132156","0,1585652578052381","0,7299469626551479","1,7667723768385368","0,004784296571709771","0,10662146645524632","0,002733883755262726","0,01708677347039204","0,05057684947236044","0,00888512220460386","0,0669801520039368","1,9362731696648257","0,051943791349991796","0,0","0,0662966810651211","0,038957843512493845","0,019820657225654764","0,012302476898682269","0,049209907594729076","0,0020504128164470447","0,006834709388156815","0,0","0,009568593143419542","0,0006834709388156815","0,0","0,0","0,0","0,0","4,832139537426869","0,5515610476242551","0,0","1,2302476898682266","1,315681557220187","0,0","0,33900158565257804","0,010252064082235222","0,08680080922959156","0,0006834709388156815","0,010252064082235222","0,025971895674995898","2,648449887910766","0,0","0,045792552900650665","0,009568593143419542","0,5768494723604353","0,004100825632894089","0,007518180326972497","0,019820657225654764","0,030072721307889988","0,0006834709388156815","0,021187599103286128","0,0006834709388156815","0,0006834709388156815","0,012302476898682269","0,38821149324730714"
"World","2021-03-21","0,14546955198473085","0,08356761496995177","0,023213226380542157","0,03249851693275902","0,00567434422635475","0,0","0,0","0,004642645276108431","0,00515849475123159","0,0","0,0","0,0005158494751231591","0,0005158494751231591","0,0","0,004126795800985273","0,012380387402955818","0,0","0,0005158494751231591","0,0","0,0","0,013412086353202136","0,025792473756157955","0,0","0,0","0,13412086353202135","62,3409249181089","0,3776018157901524","0,13824765933300664","0,1552706920120709","0,1826107141935983","0,0","0,00567434422635475","0,06654458229088753","0,3022877924221712","11,945526295426994","0,004642645276108431","0,026824172706404272","0,0020633979004926364","0,13360501405689817","1,7719429470480514","0,008769441077093704","0,5065641845709422","1,9478476180650486","0,15836578886280983","0,2713368239147817","0,8134946222692218","0,0010316989502463182","0,0882102602460602","0,006706043176601068","0,019602280054680045","0,06396533491527173","0,017538882154187408","0,13412086353202135","2,3852879729694876","0,04229965696009904","0,0","0,03610946325862113","0,026308323231281114","0,03817286115911377","0,002579247375615795","0,12689897088029714","0,008769441077093704","0,013927935828325294","0,0","0,1805473162931057","0,004126795800985273","0,0","0,0005158494751231591","0,0","0,0030950968507389544","4,0984240798534985","0,6056072837945887","0,0","2,026256738283769","2,133553429109386","0,0","0,5607283794588739","0,008253591601970546","0,14031105723349926","0,0","0,015991333728817933","0,030435119032266384","4,369760903768281","0,013412086353202136","0,0036109463258621136","0,006706043176601068","0,8155580201697145","0,0015475484253694772","0,0036109463258621136","0,024244925330788477","0,046426452761084314","0,0","0,008769441077093704","0,012380387402955818","0,0015475484253694772","0,014959634778571613","0,20633979004926364"
"World","2021-04-04","0,11599400275549072","0,052678499067995786","0,03241753788799741","0,008104384471999352","0,0005065240294999595","0,0","0,0","0,0050652402949995946","0,0025326201474997973","0,0","0,0","0,0","0,0","0,0","0,001013048058999919","0,0","0,0","0,0","0,0","0,0","0,003039144176999757","0,060276359510495175","0,003039144176999757","0,0","0,12967015155198963","66,1267120512197","0,5602155766269551","0,09320042142799255","0,3211362347029743","0,2588337790744793","0,0","0,011650052678499069","0,08712213307399302","0,4847434962314612","8,040562444282356","0,001013048058999919","0,014182672825998865","0,0025326201474997973","0,17424426614798605","1,8508388037928518","0,017728341032498582","0,1798160304724856","0,7775143852824378","0,13169624766998947","0,09168084933949266","0,4204149444849664","0,002026096117999838","0,06635464786449469","0,004052192235999676","0,04508063862549639","0,07597860442499392","0,03292406191749737","0,22439014506848207","2,207938244590323","0,03292406191749737","0,0","0,026339249533997893","0,050145878920496","0,029884917740497608","0,0005065240294999595","0,4087648918064673","0,04913283086149607","0,042041494448496634","0,0005065240294999595","0,023806629386498097","0,002026096117999838","0,0","0,0015195720884998785","0,0","0,002026096117999838","3,4605721695437235","0,7567469000729394","0,0","3,3076019126347354","3,8814936380581893","0,0","0,7856187697544372","0,0005065240294999595","0,18032255450198556","0,0","0,04862630683199611","0,026845773563497856","2,863886862792771","0,015702244914498745","0,015702244914498745","0,0015195720884998785","1,073324418510414","0,0015195720884998785","0,001013048058999919","0,020260961179998378","0,010637004619499148","0,0","0,001013048058999919","0,008104384471999352","0,0005065240294999595","0,004052192235999676","0,14587892049598833"
"World","2021-04-18","0,11932262929800111","0,030546593100288285","0,011454972412608106","0,009068519826648084","0,0","0,0","0,0","0,0014318715515760133","0,0014318715515760133","0,0","0,0","0,0","0,0","0,0","0,0","0,00047729051719200445","0,0","0,0","0,0","0,0","0,009068519826648084","0,04200156551289639","0,0014318715515760133","0,0","0,39662841978655566","65,21458981652953","0,5627255197693732","0,1498692223982894","0,541724737012925","0,2591687508352584","0,0009545810343840089","0,015750587067336147","0,057274862063040534","0,41333358788827584","5,6396647511407245","0,0009545810343840089","0,021000782756448195","0,0","0,20284846980660187","1,5764905782851908","0,043433437064472405","0,07016170602722464","0,3775367990988755","0,09116248878367285","0,02672826896275225","0,20141659825502586","0,0","0,06682067240688062","0,0028637431031520266","0,02672826896275225","0,11979991981519313","0,057752152580232544","0,1603696137765135","1,840432234292369","0,03531949827220833","0,0","0,022909944825216213","0,03436491723782432","0,0987991370587449","0,0","1,6900857213768876","0,1813703965329617","0,1522556749842494","0,00429561465472804","0,16848355256877756","0,011932262929800111","0,0009545810343840089","0,00429561465472804","0,0","0,00859122930945608","2,387884457511598","0,643864907692014","0,0","5,793829588193742","4,287978006452968","0,0","0,8438496343954638","0,002386452585960022","0,37276389392695547","0,0","0,1813703965329617","0,036274079306592336","3,5605872582523532","0,015273296550144142","0,025773687928368236","0,0019091620687680178","0,973672655071689","0,0009545810343840089","0,00047729051719200445","0,00429561465472804","0,00859122930945608","0,0","0,0028637431031520266","0,0","0,0","0,0014318715515760133","0,0758891922335287"
"World","2021-05-02","0,12557383123700516","0,030878810959919307","0,007719702739979827","0,010807583835971756","0,0","0,0","0,0","0,003602527945323919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005146468493319884","0,0","0,0","0,0","0,0","0,018527286575951582","0,012351524383967721","0,011322230685303743","0,0","0,26195524630998207","68,03374024744221","0,6397060337196616","0,11270766000370547","0,7776313893406345","0,28923152932457746","0,0","0,024703048767935443","0,045288922741214974","0,4240690038495584","3,6560512176544457","0,0","0,011836877534635732","0,0","0,23416431644605473","1,2053029211355168","0,046318216439878955","0,04117174794655907","0,24291331288469853","0,0663894435638265","0,01286617123329971","0,11322230685303744","0,0","0,09520966712641785","0,0010292936986639769","0,018012639726619595","0,11013442575704552","0,06536014986516253","0,0931510797290899","1,5583506597772607","0,023673755069271465","0,0","0,005661115342651872","0,04374498219321901","0,13998394301830086","0,0005146468493319884","2,8779051814644787","0,3231982213804887","0,26246989315931407","0,006175762191983861","0,576919118101159","0,06278691561850258","0,015954052329291642","0,018527286575951582","0,0267616361652634","0,033452045206579246","1,374621734565741","0,46009428330279756","0,0","5,954464046771105","3,491364225868209","0,0","0,4395084093295181","0,0020585873973279537","0,3587088539843959","0,0","0,22798855425407086","0,020585873973279534","4,059534347530724","0,015439405479959653","0,008234349589311815","0,002573234246659942","0,7333717602980835","0,0005146468493319884","0,0","0,0020585873973279537","0,0020585873973279537","0,0","0,0020585873973279537","0,0","0,0","0,0020585873973279537","0,023159108219939478"
"World","2021-05-16","0,13954836001111656","0,00827829254303234","0,0011826132204331911","0,007095679322599148","0,0","0,0","0,0","0,0005913066102165956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005913066102165956","0,0","0,0","0,017147891696281274","0,01478266525541489","0,04257407593559489","0,0","0,3482795934175748","67,51538875453089","0,6870982810716841","0,08278292543032338","0,7249419041255463","0,20636600696559187","0,0011826132204331911","0,03902623627429531","0,052626288309277014","0,2016355540838591","2,7466192044560866","0,0005913066102165956","0,005913066102165956","0,0","0,2371139506968548","1,0152734497418947","0,06445242051360893","0,01655658508606468","0,14368750628263272","0,03370447678234595","0,00413914627151617","0,045530608986677865","0,0","0,1342266005191672","0,0","0,005913066102165956","0,11353086916158636","0,0934264444142221","0,0538089015297102","1,434509836385461","0,03133925034147957","0,0005913066102165956","0,0011826132204331911","0,030747943731262974","0,20636600696559187","0,0","4,231390102709958","0,6699503893754029","0,3258099422293442","0,011234825594115316","2,2333650667880818","0,2584009886646523","0,02306095779844723","0,051443675088843815","0,08928729814270593","0,12121785509440211","0,7580550742976756","0,40090588172685176","0,0","7,009348557507525","2,646688387329482","0,0","0,17029630374237956","0,0011826132204331911","0,40031457511663526","0,0","0,346505673586925","0,007095679322599148","3,2427254504278102","0,015373971865631487","0,0","0,0","0,45116694359526244","0,0005913066102165956","0,0","0,005913066102165956","0,003547839661299574","0,0","0,0005913066102165956","0,0","0,0","0,0005913066102165956","0,0136000520349817"
"World","2021-05-30","0,12416742674505055","0,00306586238876668","0,0","0,00306586238876668","0,0","0,0","0,0","0,0","0,00153293119438334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00153293119438334","0,0","0,0","0,01609577754102507","0,01073051836068338","0,02605983030451678","0,0","0,20771217683894258","58,393181522047385","0,7534356820394116","0,05748491978937525","0,4660110830925354","0,14716139466080064","0,00153293119438334","0,03755681426239183","0,07741302531635867","0,09120940606580874","2,211253247897968","0,0","0,019928105526983424","0,0","0,19698165847825921","0,6415317048494278","0,076646559719167","0,01073051836068338","0,05441905740060858","0,020694571124175092","0,0038323279859583505","0,01149698395787505","0,0","0,26136476864235947","0,0","0,00076646559719167","0,1302991515225839","0,11880216756470886","0,014562846346641732","1,1366684806352467","0,01762870873540841","0,00076646559719167","0,00153293119438334","0,02529336470732511","0,27132882140585124","0,00076646559719167","6,384658424606611","1,0462255401666296","0,7465374916646866","0,06668250695567529","9,673562302156068","0,8676390560209706","0,26213123423955115","0,29815511730755967","0,21231097042209263","0,9136269918524706","0,31041856686262637","0,22227502318558431","0,0","7,61406924250205","1,644835171573324","0,0","0,16862243138216743","0,0","0,41082556009473514","0,0","0,5043343629521189","0,0038323279859583505","2,692593642934337","0,02529336470732511","0,0","0,00076646559719167","0,2743946837946179","0,0","0,0","0,00306586238876668","0,00153293119438334","0,0","0,0","0,0","0,0","0,00076646559719167","0,00459879358315002"
"World","2021-06-13","0,14013187871285002","0,0025791143321383437","0,0","0,0","0,0008597047773794478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00859704777379448","0,0008597047773794478","0,026650848098762885","0,0","0,19429327968775523","39,3082815361205","0,35935659694460925","0,03352848631779847","0,3567774826124709","0,07565402040939141","0,0","0,03524789587255736","0,06447785830345859","0,07479431563201197","1,7873262321718721","0,0","0,007737342996415031","0,0","0,15044833604140337","0,4023418358135816","0,07737342996415031","0,010316457328553375","0,030949371985660123","0,010316457328553375","0,0","0,006877638219035582","0,0","0,10144516373077485","0,0","0,0","0,3241087010720518","0,13755276438071168","0,01203586688331227","1,0015560656470568","0,01633439077020951","0,006017933441656135","0,0008597047773794478","0,01633439077020951","0,2708070048745261","0,0","10,820244328097731","2,215459211306837","1,7073736878755834","0,3894462641528899","21,958579423825856","1,6678272681161288","0,8055433764045427","0,49862877088007973","0,39890301670406386","1,8681384812455404","0,12035866883312271","0,17108125069851013","0,0","7,477712153646437","0,9637290554423611","0,0","0,08940929684746257","0,0","0,7496625658748786","0,0","0,8227374719521316","0,00429852388689724","2,0985393615832324","0,02837025765352178","0,0","0,0","0,08768988729270369","0,0","0,0","0,0","0,0","0,0","0,0017194095547588956","0,0","0,0","0,0","0,0017194095547588956"
"World","2021-06-27","0,13072005667346973","0,007590196839104693","0,000843355204344966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008433552043449661","0,013493683269519456","0,007590196839104693","0,0","0,1467438055560241","22,584209017153846","0,17710459291244285","0,013493683269519456","0,23023597078617575","0,016867104086899322","0,0","0,006746841634759728","0,034577563378143605","0,0843355204344966","1,8562248047632703","0,0","0,000843355204344966","0,0","0,10035926931705094","0,20240524904279183","0,016023748882554353","0,02108388010862415","0,011806972860829523","0,003373420817379864","0,001686710408689932","0,006746841634759728","0,0","0,08517887563884156","0,0","0,0","0,3002344527468079","0,08349216523015164","0,005060131226069796","0,8644390844535901","0,010963617656484558","0,018553814495589252","0,000843355204344966","0,006746841634759728","0,15939413362119859","0,000843355204344966","17,696965607974764","3,8195557204783506","4,0371413631993525","0,8728726364970398","32,089665525325955","1,5973147570293655","0,8467286251623459","0,6291429824413447","0,1416836743299543","1,5661106144686017","0,05060131226069796","0,17457452729940798","0,0","5,669877038811206","0,4545684551419367","0,0","0,05144466746504293","0,0","0,5878185774284412","0,0","0,870342570884005","0,000843355204344966","1,5796042977381215","0,009276907247794626","0,0","0,0","0,026987366539038913","0,0","0,0","0,006746841634759728","0,0","0,0","0,000843355204344966","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,12616316675952788","0,0006404221662920196","0,0012808443325840393","0,0","0,0","0,0006404221662920196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0025616886651680785","0,0","0,0006404221662920196","0,0","0,039706174310105216","9,22720257193542","0,08965910328088275","0,004482955164044138","0,1107930347685194","0,012168021159548374","0,030099841815724924","0,024336042319096748","0,011527598993256354","0,022414775820220688","0,942701428781853","0,0032021108314600985","0,0025616886651680785","0,0","0,0518741954696536","0,04803166247190148","0,023055197986512708","0,006404221662920197","0,014089287658424434","0,0025616886651680785","0,0006404221662920196","0,0032021108314600985","0,0","0,03394237481347705","0,0","0,0006404221662920196","0,17099271839996927","0,028818997483140884","0,013448865492132414","0,8203807950200772","0,010246754660672314","0,03394237481347705","0,0","0,0019212664988760592","0,06596348312807802","0,0","22,682472285730753","2,6513477684489617","6,29727116114943","2,0896975286108606","39,293742435013165","2,5078932031995493","1,3199100847278524","1,3006974197390921","0,16715018540221716","2,2632519356759975","0,015370131991008474","0,029459419649432907","0,0","4,169788724727341","0,21262015920895053","0,0","0,011527598993256354","0,0","0,49440591237743925","0,0","0,8696933018245627","0,0","1,631155257545774","0,0019212664988760592","0,0","0,0","0,0038425329977521184","0,0","0,0","0,0025616886651680785","0,0","0,0","0,0","0,0","0,0","0,0","0,0012808443325840393"
