"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-11-29","0,08067454327798887","0,018216832353094257","0,0","0,0","0,07286732941237703","0,0","0,010409618487482434","0,7208660802581586","0,4033727163899443","0,005204809243741217","0,0026024046218706084","0,13792744495914225","0,005204809243741217","0,020819236974964867","0,0312288554624473","0,14052984958101286","0,010409618487482434","0,28366210378389634","0,013012023109353042","0,03903606932805913","0,0","0,0","0,0","0,057252901681153386","0,0","3,1983552802789776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0454900327903","0,1769635142872014","0,5048664966428981","0,10409618487482433","0,0","0,04424087857180035","0,0","4,624473013064071","28,894498516629362","0,0026024046218706084","2,05329724665591","2,745536876073492","0,05465049705928277","0,0026024046218706084","0,0","0,0","0,0","0,0","0,0","0,8535887159735596","0,445011190339874","0,0","0,03383126008431791","0,052048092437412166","0,0","0,028626450840576693","0,005204809243741217","0,005204809243741217","0,0","0,0026024046218706084","0,0026024046218706084","0,0","0,0","0,0","0,0","0,0","0,5022640920210274","0,0","0,007807213865611825","0,007807213865611825","0,010409618487482434","0,01561442773122365","0,0","0,0","0,0","0,007807213865611825","0,0","0,14313225420288347","0,5022640920210274","0,0","0,0","0,08067454327798887","0,0026024046218706084","0,0","0,0026024046218706084","0,0","0,018216832353094257","0,0026024046218706084","0,20038515588403685","0,0","0,020819236974964867","0,14313225420288347","0,3981679071462031"
"World","2020-12-13","0,10590847064094991","0,10998187335790953","0,0","0,0","0,1649728100368643","0,0061101040754394185","0,0","0,4154870771298804","0,17922971954622294","0,008146805433919225","0,0","0,1303488869427076","0,0","0,034623923094156704","0,0020367013584798063","0,018330312226318254","0,0061101040754394185","0,15071590052750566","0,0061101040754394185","0,0325872217356769","0,0","0,0","0,0","0,07943135298071244","0,0","7,753722071732621","0,0","0,0","0,0","0,0020367013584798063","0,0","0,0","0,0","0,0","46,36346972443431","0,14256909509358642","0,21589034399885942","0,07332124890527301","0,0","0,08146805433919224","0,0","5,122303916576712","28,27552495977515","0,0020367013584798063","2,1792704535733924","3,3829609564349576","0,028513819018717287","0,01018350679239903","0,0","0,0","0,0","0,0","0,0","0,955212937127029","0,4786248192427544","0,0","0,07128454754679321","0,03666062445263651","0,0","0,0325872217356769","0,01018350679239903","0,0","0,014256909509358644","0,0","0,008146805433919225","0,0","0,0","0,0","0,0","0,0","1,4440212631621825","0,0020367013584798063","0,0","0,014256909509358644","0,034623923094156704","0,004073402716959613","0,008146805433919225","0,034623923094156704","0,0020367013584798063","0,012220208150878837","0,0","0,10183506792399032","0,7352491904112101","0,0","0,004073402716959613","0,052954235320474954","0,0325872217356769","0,0","0,0061101040754394185","0,0","0,0061101040754394185","0,0","0,21181694128189982","0,0","0,0","0,21792704535733926","0,38493655675268335"
"World","2020-12-27","0,19664474897068762","0,14441098752534873","0,019971732317335462","0,015362871013334972","0,20432618447735512","0,026116880722669454","0,003072574202666994","0,26731395563202853","0,05069747434400541","0,007681435506667486","0,0","0,019971732317335462","0,001536287101333497","0,009217722608000984","0,001536287101333497","0,05837890985067289","0,003072574202666994","0,06759663245867388","0,003072574202666994","0,06913291956000737","0,0","0,0","0,0","0,041479751736004426","0,0","16,051127634732378","0,001536287101333497","0,012290296810667976","0,0","0,001536287101333497","0,0","0,0","0,0","0,001536287101333497","39,55939285933756","0,07527806796534137","0,18435445216001967","0,041479751736004426","0,0","0,22890677809869106","0,0","4,688748233269833","26,2059853745468","0,006145148405333988","2,3290112456215817","3,641000430160388","0,026116880722669454","0,012290296810667976","0,0","0,0","0,0","0,0","0,004608861304000492","1,1706507712161247","0,38407177533337433","0,0","0,09985866158667732","0,08603207767467584","0,0","0,044552325938671415","0,009217722608000984","0,0","0,015362871013334972","0,0","0,001536287101333497","0,0","0,0","0,0","0,0","0,0","1,7160326921895164","0,026116880722669454","0,0","0,1520924230320162","0,044552325938671415","0,013826583912001476","0,01075400970933448","0,041479751736004426","0,001536287101333497","0,018435445216001968","0,001536287101333497","0,12597554230934677","0,9355988447120998","0,0","0,001536287101333497","0,02150801941866896","0,03379831622933694","0,003072574202666994","0,003072574202666994","0,0","0,018435445216001968","0,0","0,1643827198426842","0,0","0,018435445216001968","0,09985866158667732","0,45474098199471513"
"World","2021-01-10","0,21114961786509373","0,16869018383787382","0,0068853136260356666","0,03672167267219022","0,11360767482958849","0,011475522710059444","0,0068853136260356666","0,08377131578343394","0,08147621124142204","0,0068853136260356666","0,0011475522710059443","0,01606573179408322","0,011475522710059444","0,0","0,0068853136260356666","0,00803286589704161","0,0","0,04245943402721994","0,0034426568130178333","0,014918179523077278","0,0","0,005737761355029722","0,0","0,022951045420118887","0,0011475522710059443","23,800234100663285","0,0022951045420118886","0,0068853136260356666","0,01606573179408322","0,0011475522710059443","0,0","0,0","0,0","0,005737761355029722","40,997452433958365","0,03672167267219022","0,17442794519290353","0,019508388607101055","0,0068853136260356666","0,39016777214202103","0,0","3,912005691859264","16,105896123568428","0,026393702233136716","1,544605356774001","2,7701911822083494","0,019508388607101055","0,10213215211952904","0,0","0,0011475522710059443","0,0011475522710059443","0,0","0,00803286589704161","1,5709990590071377","0,22721534965917697","0,0","0,08950907713846366","0,07114824080236855","0,0022951045420118886","0,03442656813017833","0,02409859769112483","0,0011475522710059443","0,0011475522710059443","0,0","0,010327970439053499","0,0011475522710059443","0,0","0,0","0,0","0,0022951045420118886","4,430699318353951","0,09180418168047555","0,0","0,20311675196805218","0,15147689977278464","0,0011475522710059443","0,01606573179408322","0,05278740446627343","0,0034426568130178333","0,017213284065089166","0,0022951045420118886","0,07918110669941016","1,055748089325469","0,0","0,011475522710059444","0,025246149962130777","0,1400013770627252","0,00803286589704161","0,0","0,0011475522710059443","0,05508250900828533","0,020655940878106998","0,1503293475017787","0,0011475522710059443","0,004590209084023777","0,025246149962130777","0,6059075990911386"
"World","2021-01-24","0,13469176308064237","0,19772060093248145","0,037989984458642725","0,008634087376964255","0,08029701260576756","0,031946123294767745","0,0008634087376964255","0,07166292522880331","0,10619927473666034","0,004317043688482128","0,0008634087376964255","0,03453634950785702","0,001726817475392851","0,0","0,01122431359005353","0,1122431359005353","0,001726817475392851","0,01122431359005353","0,0","0,010360904852357106","0,001726817475392851","0,06734588154032119","0,0","0,010360904852357106","0,001726817475392851","28,623726472111898","0,001726817475392851","0,016404766016232083","0,02849248834398204","0,02244862718010706","0,0","0,0","0,0","0,001726817475392851","35,824555344500084","0,031946123294767745","0,22103263685028493","0,03626316698324987","0,006043861163874979","0,8383698843032292","0,0","3,653082369193576","13,697979623553792","0,04835088931099983","1,8252460714902434","2,2699015714039024","0,02244862718010706","0,0880676912450354","0,0","0,001726817475392851","0,003453634950785702","0,0","0,01295113106544638","1,3106544638231739","0,23657399412882057","0,0","0,11828699706441029","0,016404766016232083","0,0","0,01726817475392851","0,006043861163874979","0,0","0,004317043688482128","0,0","0,005180452426178553","0,0","0,0","0,0","0,0","0,0","5,613020203764462","0,13296494560524952","0,0","0,2400276290796063","0,2141253669487135","0,0","0,008634087376964255","0,039716801934035574","0,030219305819374896","0,012087722327749958","0,001726817475392851","0,046624071835606976","2,609221205318598","0,0","0,018994992229321363","0,01726817475392851","0,23916422034190987","0,012087722327749958","0,006907269901571404","0,006043861163874979","0,07857019513037472","0,015541357278535659","0,11656017958901743","0,0","0,014677948540839234","0,02676567086858919","0,5689863581419443"
"World","2021-02-07","0,14894077316070625","0,09735234893744488","0,06822985139205538","0,03494699705446739","0,08570334991928907","0,030786640262268895","0,002496214075319099","0,03744321112978649","0,05242049558170108","0,0008320713584396998","0,0008320713584396998","0,024130069394751295","0,003328285433758799","0,0","0,004160356792198499","0,0008320713584396998","0,004160356792198499","0,021633855319432196","0,0","0,0","0,0","0,049092210147942295","0,0","0,014977284451914596","0,005824499509077898","39,41022782113794","0,012481070376595495","0,009152784942836698","0,03744321112978649","0,06490156595829658","0,0","0,0","0,003328285433758799","0,004992428150638198","26,268492785941323","0,023297998036311593","0,14810870180226657","0,02579421211163069","0,046595996072623186","0,9685310612238105","0,0008320713584396998","2,9538533224609345","10,543176182789436","0,06656570867517599","1,8638398429049277","3,070343312642492","0,003328285433758799","0,07738263633489209","0,0008320713584396998","0,0","0,013313141735035196","0,0016641427168793996","0,03245078297914829","1,4586210913447937","0,18888019836581185","0,0","0,08487127856084938","0,019969712602552793","0,002496214075319099","0,029122497545389495","0,031618711620708596","0,006656570867517598","0,0016641427168793996","0,0","0,014145213093474896","0,0","0,0008320713584396998","0,0008320713584396998","0,0","0,0","6,473515168660865","0,27125526285134216","0,0","0,385249038957581","0,6240535188297748","0,0","0,03245078297914829","0,03494699705446739","0,028290426186949793","0,006656570867517598","0,0","0,04992428150638198","2,652643490705763","0,0","0,04160356792198499","0,018305569885673396","0,33116440065900055","0,016641427168793996","0,009152784942836698","0,059909137807658386","0,03910735384666589","0,009152784942836698","0,10816927659716097","0,0016641427168793996","0,003328285433758799","0,03661113977134679","0,587442379058428"
"World","2021-02-21","0,19609514877653678","0,10017904339670901","0,08099582232074345","0,05683917355841646","0,052576235541535225","0,007104896694802057","0,0007104896694802058","0,014209793389604115","0,027709097109728024","0,0","0,0007104896694802058","0,026288117770767613","0,0","0,0","0,002841958677920823","0,009236365703242676","0,0007104896694802058","0,00497342768636144","0,0","0,0007104896694802058","0,002841958677920823","0,07246994628698099","0,0","0,015630772728564526","0,014209793389604115","45,6319095120357","0,052576235541535225","0,05826015289737688","0,08667973967658511","0,04049791116037173","0,0","0,0","0,004262938016881234","0,022735669423366585","21,910080427430582","0,01847273140648535","0,10373149174411005","0,03481399380453008","0,06465455992269872","1,5268422997129623","0,002131469008440617","1,9247165146218774","7,514138744422656","0,12007275414215478","1,2440674112598404","1,975871770824452","0,01634126239804473","0,06891749793957996","0,0035524483474010287","0,022735669423366585","0,017762241737005146","0,0007104896694802058","0,038366442151931114","1,6888339443544491","0,11723079546423396","0,0","0,11652030579475375","0,07318043595646119","0,01492028305908432","0,0248671384318072","0,006394407025321852","0,004262938016881234","0,00497342768636144","0,0","0,008525876033762468","0,0","0,0","0,0","0,0","0,0007104896694802058","5,198652911586665","0,3410350413504988","0,0","0,8824281694944156","0,866797396765851","0,0","0,17264898968369","0,019183221075965557","0,04191889049933214","0,0007104896694802058","0,0007104896694802058","0,036234973143490494","6,10879017819081","0,002841958677920823","0,03339301446556967","0,011367834711683292","0,31829937192713215","0,009236365703242676","0,01349930372012391","0,04760280785517378","0,026288117770767613","0,0014209793389604116","0,04760280785517378","0,0014209793389604116","0,004262938016881234","0,01492028305908432","0,5463665558302782"
"World","2021-03-07","0,15912535923235732","0,059672009712133996","0,07613325377065372","0,0178330143967297","0,016461244058519724","0,0","0,0","0,010288277536574828","0,011660047874784803","0,0","0,0","0,010288277536574828","0,0","0,0","0,0027435406764199535","0,0006858851691049884","0,0","0,0006858851691049884","0,0","0,0006858851691049884","0,004115311014629931","0,05144138768287414","0,0","0,0034294258455249424","0,038409569469879355","56,220635541197694","0,20165023971686658","0,16461244058519725","0,118658134255163","0,0829921054617036","0,0","0,006858851691049885","0,02263421058046462","0,12071578976247796","17,268530902556297","0,00891650719836485","0,05487081352839908","0,028807177102409515","0,09670980884380337","2,009643545477616","0,0020576555073149655","1,125537562501286","4,691454556678121","0,1598112444014623","0,7332112457732327","1,771641391798185","0,004801196183734919","0,10631220121127322","0,0027435406764199535","0,01714712922762471","0,050755502513769146","0,00891650719836485","0,06721674657228886","1,9424267989053272","0,05281315802108411","0,0","0,06653086140318389","0,03909545463898434","0,019890669904044665","0,01303181821299478","0,047326076668244205","0,0020576555073149655","0,0075447368601548725","0,0","0,010288277536574828","0,0006858851691049884","0,0","0,0","0,0","0,0","4,837548097697483","0,5535093314677257","0,0","1,235965074727189","1,3189571801888929","0,0","0,3374555031996543","0,010288277536574828","0,08642153130722854","0,0006858851691049884","0,010288277536574828","0,021948325411359628","2,6557473747745153","0,0","0,04595430633003423","0,009602392367469839","0,5782011975555053","0,004115311014629931","0,0075447368601548725","0,019204784734939678","0,03017894744061949","0,0006858851691049884","0,021948325411359628","0,0006858851691049884","0,0006858851691049884","0,01303181821299478","0,38615335020610847"
"World","2021-03-21","0,14579916165482049","0,08435522924314613","0,022911296831471792","0,03280481137233461","0,005727824207867948","0,0","0,0","0,004686401624619229","0,005207112916243589","0,0","0,0","0,0005207112916243589","0,0005207112916243589","0,0","0,004165690332994871","0,012497070998984613","0,0","0,0005207112916243589","0,0","0,0","0,013538493582233331","0,026035564581217942","0,0","0,0","0,12705355515634356","62,39266838501393","0,37699497513603586","0,13902991486370384","0,14996485198781534","0,1822489520685256","0,0","0,005727824207867948","0,06717175661954229","0,2749355619776615","11,879507407118123","0,004686401624619229","0,027076987164466663","0,0020828451664974355","0,11976359707360255","1,7667734124814496","0,008331380665989742","0,5217527142076076","1,9651644145903302","0,15465125361243456","0,27389413939441276","0,8211617068916139","0,0010414225832487177","0,08747949699289229","0,006769246791116666","0,019787029081725638","0,06456820016142051","0,017183472623603844","0,12705355515634356","2,3864198495144366","0,04113619203832435","0,0","0,03644979041370512","0,026556275872842303","0,038532635580202555","0,0026035564581217943","0,23171652477283972","0,052071129162435885","0,012497070998984613","0,0","0,02186987424822307","0,0015621338748730766","0,0010414225832487177","0,0010414225832487177","0,0","0,0020828451664974355","4,113098492540811","0,6071493660340025","0,0","2,0349397276679944","2,1177328230362678","0,0","0,5602853497878101","0,008331380665989742","0,13902991486370384","0,0","0,013538493582233331","0,02811840974771538","4,415111041682939","0,013538493582233331","0,003644979041370512","0,006769246791116666","0,8211617068916139","0,0015621338748730766","0,003644979041370512","0,024473430706344865","0,0468640162461923","0,0","0,0088520919576141","0,012497070998984613","0,0015621338748730766","0,015100627457106407","0,20359811502512434"
"World","2021-04-04","0,11815451928137287","0,05365969434612567","0,03250539176736458","0,008255337591711641","0,0005159585994819776","0,0","0,0","0,0051595859948197756","0,0025797929974098878","0,0","0,0","0,0","0,0","0,0","0,0010319171989639552","0,0","0,0","0,0","0,0","0,0","0,0030957515968918657","0,061399073338355335","0,0025797929974098878","0,0","0,08771296191193619","66,41677071831757","0,5706502110270671","0,09493638230468388","0,3266017934720918","0,2646867615342545","0,0","0,012383006387567463","0,08874487911090015","0,4385648095596809","7,858049470110519","0,0010319171989639552","0,014446840785495373","0,0025797929974098878","0,13260136006686823","1,8332009039594663","0,018058550981869214","0,18935680600988578","0,7940602846027635","0,1264098568730845","0,09390446510571991","0,4282456375700414","0,0020638343979279103","0,06449482493524719","0,004127668795855821","0,045404356754414024","0,07790974852177862","0,033021350366846565","0,21773452898139453","2,1979836337932244","0,033021350366846565","0,0","0,026829847173062835","0,05107990134871578","0,030441557369436673","0,0005159585994819776","0,4158626311824739","0,050047984149751826","0,037149019162702385","0,0","0,022702178377207012","0,0015478757984459328","0,0","0,0015478757984459328","0,0","0,0020638343979279103","3,431640645154633","0,7682623546286645","0,0","3,3372202214494306","3,8573064897272644","0,0","0,7481399692488675","0,0005159585994819776","0,1795535926197282","0,0","0,033021350366846565","0,026313888573580854","2,904330956484052","0,015994716583941304","0,015994716583941304","0,0015478757984459328","1,0886726449069728","0,0015478757984459328","0,0005159585994819776","0,020122385379797124","0,01083513058912153","0,0","0,0010319171989639552","0,008255337591711641","0,0005159585994819776","0,004127668795855821","0,1470482008523636"
"World","2021-04-18","0,11958989416780504","0,031112817994876106","0,01166730674807854","0,009236617842228845","0,0","0,0","0,0","0,0014584133435098176","0,0019445511246797566","0,0","0,0","0,0","0,0","0,0","0,0","0,00048613778116993916","0,0","0,0","0,0","0,0","0,009236617842228845","0,042780124742954645","0,0014584133435098176","0,0","0,3485607890988464","65,45164630559593","0,5716980306558486","0,15313340106853085","0,5454465904726717","0,2620282640505972","0,0009722755623398783","0,016528684559777934","0,0583365337403927","0,383562709343082","5,531761811932738","0,0009722755623398783","0,021876200152647265","0,0","0,14195223210162225","1,5799477888023024","0,04423853808646447","0,07340680495666081","0,3816181582184022","0,08118500945537985","0,027223715745516592","0,20515014365371434","0,0","0,06368404933326204","0,002916826687019635","0,026737577964346657","0,12347899641716456","0,0583365337403927","0,15167498772502103","1,8108632348580234","0,03305736911955587","0,0","0,02333461349615708","0,03548805802540556","0,10014438292100748","0,0","1,6689110027564014","0,20660855699722414","0,10597803629504673","0,0","0,16577298337894927","0,01215344452924848","0,00048613778116993916","0,005347515592869331","0,0","0,008264342279888967","2,374783061015153","0,6567721423605878","0,0","5,872058258751696","4,248358069644099","0,0","0,846852014798034","0,002916826687019635","0,3733538159385133","0,0","0,14049381875811243","0,03646033358774544","3,6081146118432885","0,015556408997438053","0,02576530240200678","0,0019445511246797566","0,9883181091184863","0,0009722755623398783","0,00048613778116993916","0,0038891022493595133","0,008750480061058904","0,0","0,002916826687019635","0,0","0,0","0,0014584133435098176","0,07632363164368046"
"World","2021-05-02","0,1274489151042764","0,03159890457130819","0,007899726142827048","0,011059616599957868","0,0","0,0","0,0","0,003686538866652623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005266484095218032","0,0","0,0","0,0","0,0","0,018959342742784917","0,012639561828523278","0,011586265009479672","0,0","0,22435222245628816","68,5727828101959","0,6440910048451653","0,1148093532757531","0,7952390983779228","0,2954497577417316","0,0","0,026859068885611962","0,04634506003791869","0,39551295555087423","3,528544343796082","0,0","0,011586265009479672","0,0","0,15904781967558457","1,2212976616810618","0,04739835685696229","0,04265852117126606","0,2469981040657257","0,06267116073309459","0,012639561828523278","0,11533600168527491","0,0005266484095218032","0,09532336212344639","0,0010532968190436064","0,016852749104697702","0,1137560564567095","0,06688434800926901","0,09163682325679376","1,538866652622709","0,023699178428481144","0,0","0,005793132504739836","0,04423846639983147","0,14219507057088687","0,0005266484095218032","2,689593427427849","0,3618074573414788","0,16747419422793344","0,0031598904571308196","0,47240362334105745","0,06161786391405098","0,016326100695175903","0,01948599115230672","0,02738571729513377","0,03423214661891721","1,3692858647566883","0,46713713924583944","0,0","5,992205603539078","3,4995786812723826","0,0","0,4250052664840952","0,0021065936380872128","0,3528544343796082","0,0","0,16115441331367178","0,02106593638087213","4,116283968822414","0,015799452285654096","0,008426374552348851","0,002633242047609016","0,749420686749526","0,0005266484095218032","0,0","0,0021065936380872128","0,0021065936380872128","0,0","0,002633242047609016","0,0","0,0","0,0021065936380872128","0,023699178428481144"
"World","2021-05-16","0,1408586939436807","0,008463612511637467","0,0012090875016624951","0,007254525009974973","0,0","0,0","0,0","0,0006045437508312476","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006045437508312476","0,0","0,0","0,01753176877410618","0,01571813752161244","0,04352715005984983","0,0","0,3349172379605112","68,20825323128635","0,6553254259010725","0,08342703761471217","0,7393570072666159","0,21340394404343044","0,0","0,04050443130569359","0,053804393823981035","0,18317675650186804","2,580797272298596","0,0006045437508312476","0,006045437508312476","0,0","0,16383135647526811","1,027724376413121","0,06408163758811225","0,012695418767456201","0,14267232519617445","0,03143627504322488","0,004231806255818734","0,046549868814006065","0,0","0,13481325643536823","0,0","0,004231806255818734","0,11969966266458702","0,09551791263133713","0,050781675069824804","1,4237005332075883","0,030227187541562384","0,0006045437508312476","0,0012090875016624951","0,03143627504322488","0,21461303154509292","0,0","3,919257136638979","0,712757082230041","0,20494033153179297","0,004231806255818734","2,2513209280955664","0,253908375349124","0,023577206282418658","0,058640743830631024","0,09128610637551839","0,12332692516957451","0,7647478448015282","0,40988066306358595","0,0","7,042934697184035","2,653342522398346","0,0","0,16201772522277436","0,0012090875016624951","0,385698913030336","0,0","0,24423567533582405","0,006045437508312476","3,2494226607179564","0,01571813752161244","0,0","0,0","0,46066233813341073","0,0006045437508312476","0,0","0,006045437508312476","0,0036272625049874863","0,0","0,0006045437508312476","0,0","0,0","0,0006045437508312476","0,013904506269118695"
"World","2021-05-30","0,12276846805282954","0,0031278590586708162","0,0","0,0031278590586708162","0,0","0,0","0,0","0,0","0,0015639295293354081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015639295293354081","0,0","0,0","0,016421260058021785","0,010947506705347856","0,025804837234034234","0,0","0,19627315593159375","59,04224955623499","0,7499042093163282","0,05551949829140699","0,4699608235652902","0,1509191995808669","0,0","0,04613592111539454","0,07976040599610582","0,08054237076077352","1,9947921146673133","0,0","0,020331083881360304","0,0","0,14779134052219609","0,6513766489681976","0,0781964764667704","0,009383577176012448","0,053173603997403875","0,020331083881360304","0,00390982382333852","0,011729471470015561","0,0","0,2705598085750256","0,0","0,0007819647646677041","0,13293400999350968","0,12120453852349414","0,009383577176012448","1,1346308735328385","0,017985189587357193","0,0007819647646677041","0,0015639295293354081","0,02502287246936653","0,2869810686330474","0,0007819647646677041","6,134513578818138","1,1596537460022052","0,5849096439714426","0,05160967446806847","9,62833214735344","0,8703267830751547","0,2697778438103579","0,3174776944550879","0,216604239812954","0,9313200347192355","0,30262036392640146","0,2267697817536342","0,0","7,708608650094227","1,6421260058021785","0,0","0,16890438916822406","0,0","0,4003659595098645","0,0","0,3542300383944699","0,00390982382333852","2,6571162703408584","0,025804837234034234","0,0","0,0007819647646677041","0,2838532095743766","0,0","0,0","0,0031278590586708162","0,0015639295293354081","0,0","0,0","0,0","0,0","0,0007819647646677041","0,004691788588006224"
"World","2021-06-13","0,13207191180830705","0,002695345138945042","0,0","0,0","0,0008984483796483473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008984483796483473","0,0008984483796483473","0,01976586435226364","0,0","0,1877757113465046","39,91806150777607","0,3611762486186356","0,034141038426637196","0,3512933164425038","0,07996190578870291","0,0","0,043125522223120674","0,06738362847362604","0,06918052523292274","1,5354482808190255","0,0","0,008086035416835126","0,0","0,11410294421534012","0,41328625463823976","0,07906345740905456","0,00988293217613182","0,028750348148747114","0,00988293217613182","0,0","0,006289138657538431","0,0","0,10332156365955994","0,0","0,0","0,34410572940531703","0,14375174074373556","0,002695345138945042","1,0314187398363028","0,011679828935428516","0,006289138657538431","0,0008984483796483473","0,017070519213318598","0,28211279120958105","0,0","11,083259211342012","2,777103941493041","1,4159546463257953","0,3036755523211414","22,14315876481317","1,7286146824434203","0,8418461317305014","0,5489519599651402","0,41688004815683316","1,9523283289758588","0,1176967377339335","0,17160364051283433","0,0","6,527227478145243","0,9083313118244791","0,0","0,09254018310377976","0,0","0,7511028453860183","0,0","0,54356126968725","0,004492241898241736","2,1194397275904513","0,028750348148747114","0,0","0,0","0,09343863148342813","0,0","0,0","0,0","0,0","0,0","0,002695345138945042","0,0","0,0","0,0","0,0017968967592966946"
"World","2021-06-27","0,12667013708138122","0,007808433107756377","0,0008676036786395974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009543640465035572","0,0017352073572791948","0,0034704147145583897","0,0","0,14662502169009195","22,623633524206145","0,1665799062988027","0,012146451500954364","0,22123893805309736","0,020822488287350338","0,0","0,006940829429116779","0,0338365434669443","0,08155474579212216","1,5989935797327781","0,0","0,0017352073572791948","0,0","0,07287870900572618","0,20822488287350338","0,015616866215512754","0,021690091965989935","0,010411244143675169","0,0026028110359187923","0,0026028110359187923","0,006940829429116779","0,0","0,08762797154259934","0,0","0,0","0,32448377581120946","0,08415755682804095","0,0017352073572791948","0,8849557522123894","0,0052056220718375845","0,018219677251431546","0,0008676036786395974","0,006940829429116779","0,1605066805483255","0,0008676036786395974","18,41055006073226","5,755682804095089","2,9680721846260627","0,7235814679854242","31,249349297241018","1,585979524553184","0,8745445080687142","0,7374631268436578","0,14575741801145237","1,5955231650182196","0,055526635432934235","0,17872635779975707","0,0","5,550060732257505","0,41644976574700676","0,0","0,052056220718375845","0,0","0,5700156168662155","0,0","0,5032101336109664","0,0008676036786395974","1,6041992018046156","0,006073225750477182","0,0","0,0","0,027763317716467117","0,0","0,0","0,006940829429116779","0,0","0,0","0,0008676036786395974","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,12860065599324522","0,0006494982625921476","0,001298996525184295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00259799305036859","0,0","0,0","0,0","0,03896989575552885","9,29042314811808","0,03767089923034456","0,00259799305036859","0,11041470464066508","0,014938460039619393","0,030526418341830938","0,025330432241093756","0,011041470464066509","0,023381937453317313","0,8436982431071997","0,00259799305036859","0,00259799305036859","0,0","0,04741337316922677","0,04741337316922677","0,019484947877764426","0,007144480888513623","0,013639463514435098","0,0019484947877764427","0,0006494982625921476","0,0032474913129607375","0,0006494982625921476","0,03312441139219953","0,0","0,0006494982625921476","0,18121001526320918","0,029227421816646643","0,0","0,8307082778553567","0,007144480888513623","0,03572240444256812","0,0006494982625921476","0,001298996525184295","0,06624882278439906","0,0","30,988861104796545","5,683109797681292","4,186016302406391","1,673757022699964","31,407137985905887","2,1673757022699967","1,0768681193777807","1,6036112103400124","0,1649725586984055","2,270645926022148","0,013639463514435098","0,029876920079238787","0,0","3,8255447666677487","0,215633423180593","0,0","0,01039197220147436","0,0","0,4871236969441107","0,0","0,6215698373006853","0,0","1,6698600331244113","0,001298996525184295","0,0","0,0","0,0038969895755528853","0,0","0,0","0,00259799305036859","0,0","0,0","0,0","0,0","0,0","0,0","0,001298996525184295"
