"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-11-01","0,05047247847909598","0,016824159493031995","0,0","0,0","0,030844292403891988","0,0","0,014020132910859994","1,7665367467683595","0,43742814681883185","0,002804026582171999","0,002804026582171999","0,019628186075203995","0,0","0,030844292403891988","0,002804026582171999","0,002804026582171999","0,016824159493031995","0,39256372150407987","0,0","0,02804026582171999","0,0","0,0","0,0","0,14020132910859995","0,0","0,3168550037854359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,824860499677534","0,35330734935367186","0,21871407340941593","0,07010066455429997","0,0","0,005608053164343998","0,0","6,667975212405014","38,889044668143455","0,0","2,0301152454925275","3,8891848694725626","0,12898522277991195","0,0","0,0","0,0","0,0","0,0","0,005608053164343998","0,3981717746684239","0,6729663797212798","0,0","0,02243221265737599","0,030844292403891988","0,0","0,03645234556823598","0,008412079746515998","0,0","0,002804026582171999","0,0","0,005608053164343998","0,0","0,0","0,0","0,0","0,0","0,07570871771864397","0,0","0,005608053164343998","0,005608053164343998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10094495695819196","0,0","0,0","0,0","0,019628186075203995","0,0","0,06729663797212798","0,0","0,4290160670723159","0,0","0,0","0,011216106328687995","0,0","0,0","0,002804026582171999","0,0","0,0","0,016824159493031995","0,5047247847909598","0,0","0,0","0,06729663797212798","0,15982951518380392"
"World","2020-11-15","0,053294758079866","0,03806768434276143","0,0","0,0","0,0399710685598995","0,0","0,005710152651414215","1,2904944992196126","0,4986866648901747","0,0019033842171380713","0,005710152651414215","0,017130457954242645","0,0038067684342761427","0,03616430012562336","0,017130457954242645","0,08755567398835129","0,02284061060565686","0,25505348509650155","0,0","0,043777836994175645","0,0","0,0","0,0","0,1522707373710457","0,0","1,8824469907495527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,6650043777837","0,2512467166622254","0,16559442689101223","0,028550763257071073","0,0","0,026647379039933","0,0019033842171380713","5,586432677300239","33,07891430964254","0,0","1,383760325859378","2,7846511096729984","0,06281167916555636","0,0038067684342761427","0,0","0,0","0,0","0,0","0,009516921085690357","0,4606189805474133","0,4986866648901747","0,0","0,02284061060565686","0,01142030530282843","0,0","0,01522707373710457","0,019033842171380714","0,0019033842171380713","0,005710152651414215","0,0","0,0038067684342761427","0,0019033842171380713","0,0","0,0","0,0","0,0","0,213179032319464","0,0","0,005710152651414215","0,0038067684342761427","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019033842171380713","0,04187445277703757","0,005710152651414215","0,0019033842171380713","0,0019033842171380713","0,005710152651414215","0,0","0,07042521603410865","0,0","0,4453919068103087","0,0","0,0","0,017130457954242645","0,026647379039933","0,0","0,0019033842171380713","0,0","0,0019033842171380713","0,01522707373710457","0,3407057748677148","0,0","0,0399710685598995","0,08184552133693707","0,1351402794168031"
"World","2020-11-29","0,08006611911772302","0,01807944625238907","0,0","0,0","0,07231778500955628","0,0","0,010331112144222325","0,715429515987396","0,43907226612944883","0,0051655560721111625","0,0025827780360555812","0,13688723591094581","0,0051655560721111625","0,02066222428844465","0,03357611446872256","0,1394700139470014","0,010331112144222325","0,2815228059300584","0,012913890180277906","0,038741670540833724","0,0","0,0","0,0","0,05940389482927837","0,0","3,171651428276254","0,0","0,0025827780360555812","0,0","0,0","0,0","0,0","0,0","0,0","52,34516245673847","0,1549666821633349","0,48556227077844927","0,10331112144222325","0,0","0,04907278268505605","0,0","4,532775453277545","28,813471770236067","0,0025827780360555812","2,048142982592076","2,7196652719665275","0,054238338757167215","0,0051655560721111625","0,0","0,0","0,0","0,0","0,012913890180277906","0,8471511958262308","0,44682060023761555","0,0","0,03357611446872256","0,051655560721111625","0,0","0,028410558396611395","0,010331112144222325","0,0","0,0","0,0025827780360555812","0,0025827780360555812","0,0","0,0","0,0","0,0","0,0","0,5010589389947828","0,0","0,007748334108166745","0,007748334108166745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010331112144222325","0,02066222428844465","0,0","0,0","0,0","0,007748334108166745","0,0","0,14205279198305698","0,0","0,4829794927423937","0,0","0,0","0,08006611911772302","0,0025827780360555812","0,0","0,0025827780360555812","0,0","0,01807944625238907","0,0025827780360555812","0,18337724055994628","0,0","0,02066222428844465","0,10331112144222325","0,4003305955886151"
"World","2020-12-13","0,09894792108398458","0,10904464772520747","0,0","0,0","0,16356697158781125","0,006058035984733749","0,0","0,4119464469618949","0,18981846085499082","0,008077381312978332","0,0","0,12923810100765332","0,0","0,03432887058015791","0,004038690656489166","0,018174107954201248","0,006058035984733749","0,14943155429009916","0,006058035984733749","0,03230952525191333","0,0","0,0","0,0","0,07875446780153873","0,0","7,689667009955373","0,0","0,0","0,0","0,002019345328244583","0,0","0,0","0,0","0,0","46,67716726237354","0,13529613699238704","0,21606995012217037","0,07269643181680499","0,0","0,09490923042749541","0,0","5,080672845863371","28,194099472950867","0,002019345328244583","2,140506047939258","3,3581712808707422","0,02625148926717958","0,012116071969467498","0,0","0,0","0,0","0,0","0,02019345328244583","0,9470729589467095","0,4947396054199228","0,0","0,07269643181680499","0,036348215908402495","0,0","0,030290179923668746","0,006058035984733749","0,0","0,006058035984733749","0,014135417297712083","0,006058035984733749","0,0","0,0","0,0","0,0","0,0","1,4700833989620565","0,002019345328244583","0,0","0,014135417297712083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03432887058015791","0,006058035984733749","0,008077381312978332","0,03432887058015791","0,0","0,012116071969467498","0,0","0,09692857575573999","0,0","0,7229256275115608","0,0","0,004038690656489166","0,054522323862603736","0,03230952525191333","0,0","0,008077381312978332","0,0","0,006058035984733749","0,0","0,18577977019850167","0,0","0,0","0,1433735183053654","0,3836756123664708"
"World","2020-12-27","0,18476667481065234","0,14353774737356462","0,019850965062301492","0,01374297581236257","0,2030906425604691","0,02595895431224041","0,0030539946249694603","0,265697532372343","0,053444905936965555","0,00916198387490838","0,0","0,019850965062301492","0,0015269973124847301","0,00916198387490838","0,0015269973124847301","0,05649890056193502","0,0030539946249694603","0,0656608844368434","0,0030539946249694603","0,06871487906181285","0,0","0,0","0,0","0,04275592474957244","0,0","15,957121915465427","0,0","0,012215978499877841","0,0","0,0015269973124847301","0,0","0,0","0,0","0,0","39,86684583435133","0,07176887368678231","0,1878206694356218","0,04122892743708771","0,0","0,23668458343513318","0,0030539946249694603","4,69704373320303","26,152882970925972","0,0061079892499389206","2,3164549230393354","3,631199609088688","0,024431956999755682","0,01679697043733203","0,0","0,0","0,0","0,0","0,0061079892499389206","1,1635719521133643","0,3863303200586367","0,0","0,09772782799902273","0,08551184949914488","0,0","0,04122892743708771","0,0030539946249694603","0,0","0,00763498656242365","0,01374297581236257","0,0015269973124847301","0,0","0,0","0,0","0,0","0,0","1,7163449792328367","0,02595895431224041","0,0","0,14506474468604935","0,00458099193745419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044282922062057174","0,01374297581236257","0,01068898118739311","0,039701930124602984","0,0015269973124847301","0,01679697043733203","0,0015269973124847301","0,1221597849987784","0,0","0,8887124358661128","0,0","0,0015269973124847301","0,02137796237478622","0,03359394087466406","0,0030539946249694603","0,0030539946249694603","0,0","0,01832396774981676","0,0","0,12826777424871733","0,0","0,01832396774981676","0,06260688981187393","0,45504519912044955"
"World","2021-01-10","0,2034285714285714","0,168","0,006857142857142857","0,03542857142857143","0,11314285714285714","0,011428571428571429","0,006857142857142857","0,08342857142857142","0,08114285714285714","0,008","0,001142857142857143","0,016","0,010285714285714285","0,0","0,008","0,008","0,0","0,04228571428571429","0,0034285714285714284","0,014857142857142857","0,0","0,006857142857142857","0,0","0,022857142857142857","0,001142857142857143","23,72342857142857","0,002285714285714286","0,009142857142857144","0,016","0,002285714285714286","0,0","0,0","0,0","0,001142857142857143","41,009142857142855","0,03428571428571429","0,1737142857142857","0,019428571428571427","0,006857142857142857","0,3965714285714286","0,002285714285714286","3,883428571428572","16,14857142857143","0,022857142857142857","1,5451428571428572","2,761142857142857","0,018285714285714287","0,10057142857142858","0,0","0,001142857142857143","0,0","0,0","0,010285714285714285","1,5645714285714287","0,23085714285714284","0,0","0,08800000000000001","0,07085714285714285","0,002285714285714286","0,03428571428571429","0,04342857142857143","0,002285714285714286","0,006857142857142857","0,002285714285714286","0,052571428571428575","0,0","0,0","0,0","0,0","0,004571428571428572","4,5051428571428564","0,09142857142857143","0,0","0,19885714285714284","0,0034285714285714284","0,001142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15085714285714286","0,0","0,016","0,046857142857142854","0,0034285714285714284","0,017142857142857144","0,002285714285714286","0,08","0,0","1,0251428571428571","0,0","0,011428571428571429","0,025142857142857144","0,13942857142857143","0,008","0,0","0,001142857142857143","0,054857142857142854","0,02057142857142857","0,13028571428571428","0,0","0,004571428571428572","0,014857142857142857","0,6045714285714285"
"World","2021-01-24","0,1386198286624478","0,19802832666063974","0,04046665805673942","0,00860992724611477","0,08007232338886737","0,03185673081062465","0,000860992724611477","0,0714623961427526","0,10676309785182314","0,004304963623057385","0,000860992724611477","0,026690774462955785","0,001721985449222954","0,0","0,012053898144560678","0,111929054199492","0,001721985449222954","0,010331912695337725","0,0","0,010331912695337725","0,001721985449222954","0,06715743251969522","0,0","0,010331912695337725","0,001721985449222954","28,535881871798185","0,010331912695337725","0,021524818115286927","0,02841275991217874","0,024968789013732832","0,0","0,0","0,0","0,0025829781738344313","35,613242068104526","0,029273752636790218","0,20836023935597744","0,036161694433682036","0,006026949072280339","0,8497998191915278","0,000860992724611477","3,633389297860433","13,720780059408497","0,04735459985363123","1,8425244306685609","2,3057385165095354","0,021524818115286927","0,09040423608420509","0,0","0,001721985449222954","0,003443970898445908","0,0","0,013775883593783633","1,308708941409445","0,24279994834043653","0,0","0,11881699599638382","0,016358861767618065","0,000860992724611477","0,01721985449222954","0,007748934521503293","0,000860992724611477","0,004304963623057385","0,0","0,004304963623057385","0,0","0,0","0,0","0,0","0,0","5,921046967153128","0,13259287959016747","0,0","0,23419002109432174","0,0025829781738344313","0,000860992724611477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21352619570364628","0,0","0,00860992724611477","0,042188643505962374","0,030134745361401694","0,012053898144560678","0,001721985449222954","0,05510353437513453","0,0","2,5709242756898703","0,0","0,01980283266606397","0,018080847216841018","0,2393559774419906","0,012914890869172154","0,006887941796891816","0,006887941796891816","0,07835033793964441","0,015497869043006585","0,08437728701192475","0,0","0,014636876318395109","0,000860992724611477","0,5691161909681863"
"World","2021-02-07","0,15415088553882364","0,09862341601677427","0,07956174737487672","0,03480826447650857","0,08536312478762814","0,032321959871043665","0,0024863046054648973","0,03729456908197346","0,05221239671476285","0,0008287682018216326","0,0008287682018216326","0,021547973247362445","0,0033150728072865302","0,0","0,004972609210929795","0,0008287682018216326","0,004972609210929795","0,01657536403643265","0,0","0,0","0,0","0,04889732390747632","0,0","0,01657536403643265","0,005801377412751428","39,27698262073081","0,015746595834611018","0,014089059430967752","0,03729456908197346","0,06464391974208733","0,0","0,0","0,0033150728072865302","0,017404132238254284","26,339910990295124","0,021547973247362445","0,1400618261078559","0,026520582458292242","0,048068555705654686","0,9820903191586344","0,0024863046054648973","2,9379832754576873","10,570938414234924","0,05967131053115755","1,8763312089241762","3,0457231416944994","0,0024863046054648973","0,07707544276941182","0,0008287682018216326","0,0","0,010773986623681222","0,0016575364036432651","0,03397949627468694","1,4536594259951434","0,18564407720804568","0,0","0,08453435658580652","0,01989043684371918","0,0008287682018216326","0,028178118861935504","0,040609641889259994","0,0016575364036432651","0,004143841009108163","0,0008287682018216326","0,0066301456145730605","0,0","0,0","0,0008287682018216326","0,0","0,0","6,64009083299492","0,30415793006853914","0,0008287682018216326","0,33482235353593953","0,03978087368743836","0,005801377412751428","0,0016575364036432651","0,0","0,0","0,0","0,0008287682018216326","0,0","0,0008287682018216326","0,6174323103571162","0,0","0,032321959871043665","0,03729456908197346","0,028178118861935504","0,008287682018216325","0,0","0,04889732390747632","0,0","2,5675238892434176","0,0","0,04143841009108163","0,018232900440075913","0,32736343971954485","0,01657536403643265","0,009116450220037957","0,05967131053115755","0,03895210548561673","0,009116450220037957","0,06050007873297917","0,0016575364036432651","0,0033150728072865302","0,018232900440075913","0,5900829596970023"
"World","2021-02-21","0,21861712288546303","0,09904982913904474","0,08560735232731724","0,056599902365168424","0,05235490968778079","0,007074987795646053","0,0007074987795646052","0,014857474370856709","0,028299951182584212","0,0","0,0007074987795646052","0,026177454843890394","0,0","0,0","0,002829995118258421","0,009904982913904474","0,0007074987795646052","0,002122496338693816","0,0","0,0007074987795646052","0,002829995118258421","0,07216487551558973","0,002122496338693816","0,027592452403019607","0,014149975591292106","45,46104157970328","0,0792398633112358","0,08348485598862342","0,08489985354775263","0,03678993653735947","0,0014149975591292105","0,0","0,004244992677387632","0,04740241823082855","22,055566954147004","0,01980996582780895","0,09763483157991552","0,03466744019866566","0,06296739138124986","1,5763072808699405","0,009197484134339868","1,885484247539673","7,505854552400897","0,10541731815512619","1,2501503434906576","1,982411580340024","0,012027479252598288","0,07074987795646052","0,0035374938978230265","0,022639960946067367","0,015564973150421315","0,0007074987795646052","0,0396199316556179","1,688092088041148","0,12027479252598289","0,0","0,11602979984859525","0,07428737185428355","0,0014149975591292105","0,024054958505196577","0,033252442639536445","0,009197484134339868","0,005659990236516842","0,002122496338693816","0,04669491945126395","0,0014149975591292105","0,0","0,002122496338693816","0,0","0,0007074987795646052","5,194456039563332","0,3417219105297043","0,0","0,6919338064141839","0,17970469000940975","0,014149975591292106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8603185159505599","0,0","0,17121470465463448","0,01768746948911513","0,043864924333005526","0,0007074987795646052","0,0007074987795646052","0,0396199316556179","0,0","5,998882151928288","0,002829995118258421","0,033252442639536445","0,011319980473033684","0,31766695202450773","0,009197484134339868","0,011319980473033684","0,04740241823082855","0,026884953623454996","0,0014149975591292105","0,026177454843890394","0,0014149975591292105","0,004244992677387632","0,006367489016081447","0,5461890578238753"
"World","2021-03-07","0,1788078566261278","0,05937512796363785","0,08121425549049316","0,01774429111556993","0,01637934564514148","0,0","0,0","0,008872145557784965","0,011602036498641879","0,0","0,0","0,010237091028213423","0,0","0,0","0,002729890940856913","0,0006824727352142282","0,0006824727352142282","0,0006824727352142282","0,0","0,0006824727352142282","0,003412363676071141","0,05186792787628135","0,0","0,00409483641128537","0,03890094590721101","56,04943832493892","0,24637265741233638","0,17607796568527087","0,1187502559272757","0,08257920096092161","0,002047418205642685","0,004777309146499598","0,022521600262069532","0,1835851657726274","17,53545445859438","0,008872145557784965","0,05664523702278094","0,028663854878997586","0,09759360113563463","2,0740346423160396","0,0075072000873565095","1,103558412841407","4,602596126284754","0,15082647448234443","0,7309282994144384","1,7771590024978503","0,003412363676071141","0,11056058310470497","0,002729890940856913","0,017061818380355705","0,049820509670638655","0,008872145557784965","0,07165963719749396","1,937540095273194","0,05050298240585288","0,0","0,06415243711013746","0,04163083684806792","0,01637934564514148","0,012284509233856107","0,05186792787628135","0,0006824727352142282","0,005459781881713826","0,0006824727352142282","0,009554618292999195","0,0","0,0","0,0","0,0","0,0","4,84555642002102","0,5609925883460956","0,0","1,0721646670215526","0,12284509233856107","0,04094836411285369","0,0006824727352142282","0,0","0,0","0,0","0,0006824727352142282","0,0","0,0006824727352142282","1,3137600152873894","0,0","0,33850647666625716","0,010237091028213423","0,08667403737220698","0,0006824727352142282","0,010237091028213423","0,024569018467712214","0,0","2,469868828740292","0,0","0,046408145994567516","0,009554618292999195","0,571229679374309","0,00409483641128537","0,0075072000873565095","0,019791709321212617","0,03412363676071141","0,0006824727352142282","0,008872145557784965","0,0006824727352142282","0,0006824727352142282","0,0061422546169280536","0,38832698633689583"
"World","2021-03-21","0,15283438310485364","0,08336420896628381","0,023156724712856614","0,03293400848050718","0,005660532707587172","0,0","0,0","0,004631344942571323","0,004116751060063398","0,0","0,0","0,0005145938825079247","0,0005145938825079247","0,0","0,004116751060063398","0,012864847062698118","0,0","0,0","0,0","0,0","0,012864847062698118","0,025729694125396236","0,0005145938825079247","0,0","0,13585278498209213","62,17889341731505","0,43277345518916466","0,14923222592729818","0,15489275863488533","0,16724301181507553","0,004116751060063398","0,002058375530031699","0,07307233131612532","0,3782265036433247","11,920567288296077","0,004631344942571323","0,02470050636038039","0,002058375530031699","0,13225062780453667","1,8371001605532913","0,016981598122761517","0,5145938825079247","1,9734675394178915","0,16106788522498044","0,2789098843192952","0,8151167098925528","0,0","0,09417068049895023","0,0066897204726030215","0,01955456753530114","0,06278045366596682","0,017496192005269442","0,13585278498209213","2,384113457659215","0,042711292248157756","0,0","0,03653616565806266","0,028817257420443786","0,038079947305586434","0,002058375530031699","0,13636737886460007","0,007718908237618871","0,023156724712856614","0,014923222592729818","0,14974681980980611","0,0005145938825079247","0,0","0,0015437816475237743","0,0015437816475237743","0,0030875632950475487","4,112634309003335","0,6067061874768432","0,0","1,8273228767856409","0,15849491581244082","0,034992384010538884","0,0066897204726030215","0,0010291877650158495","0,0","0,0","0,0036021571775554733","0,0","0,0025729694125396236","2,1381375818204273","0,0","0,5598781441686221","0,008748096002634721","0,1389403482771397","0,0010291877650158495","0,015952410357745667","0,025215100242888314","0,0","4,28245029023095","0,012864847062698118","0,0036021571775554733","0,0066897204726030215","0,8120291465975051","0,0015437816475237743","0,0036021571775554733","0,026758881890412086","0,04785723107323701","0,0","0,0036021571775554733","0,012350253180190195","0,0015437816475237743","0,008233502120126796","0,2058375530031699"
"World","2021-04-04","0,11790244963844936","0,0526259861047156","0,03238522221828652","0,00809630555457163","0,0005060190971607269","0,0","0,0","0,005060190971607269","0,0025300954858036343","0,0","0,0","0,0","0,0","0,0","0,0010120381943214537","0,0","0,0","0,0","0,0","0,0","0,003036114582964361","0,06021627256212649","0,003542133680125088","0,0","0,12903486977598536","65,83763871248502","0,6224034895076941","0,1072760485980741","0,32182814579422225","0,19178123782391546","0,004048152777285815","0,003542133680125088","0,0996857621406632","0,7413179773404648","8,03457122471802","0,0005060190971607269","0,013662515623339627","0,0025300954858036343","0,17457658852045077","1,8889692897009935","0,0207467829835898","0,17811872220057584","0,7893897915707339","0,13257700345611045","0,09310751387757374","0,41898381244908184","0,0010120381943214537","0,06578248263089449","0,004048152777285815","0,04503569964730469","0,07438480728262684","0,033397260412607974","0,22770859372232707","2,2158576264668226","0,027831050343839977","0,0","0,026819012149518526","0,05363802429903705","0,03036114582964361","0,0005060190971607269","0,39671897217400987","0,02934910763532216","0,0698306354081803","0,003542133680125088","0,0263129930523578","0,0020240763886429074","0,0","0,0005060190971607269","0,0","0,0020240763886429074","3,4879896367288903","0,7640888367126976","0,0","3,0224520673410216","0,25351556767752415","0,024794935760875617","0,004554171874446541","0,0010120381943214537","0,0005060190971607269","0,0005060190971607269","0,0020240763886429074","0,0","0,0010120381943214537","3,878636379736972","0,0","0,7858476578906087","0,0010120381943214537","0,18014279858921875","0,0","0,04857783332742978","0,022770859372232707","0,0","2,8023337600761056","0,015686592011982532","0,015686592011982532","0,0015180572914821806","1,063146123134687","0,0015180572914821806","0,0010120381943214537","0,020240763886429074","0,01113242013753599","0,0","0,0005060190971607269","0,00809630555457163","0,0005060190971607269","0,0015180572914821806","0,14775757637093223"
"World","2021-04-18","0,12374706100730108","0,0304608150171818","0,010470905162156246","0,009043054458225848","0,0","0,0","0,0","0,001427850703930397","0,0009519004692869312","0,0","0,0","0,0","0,0","0,0","0,0","0,0004759502346434656","0,0","0,0","0,0","0,0","0,00761520375429545","0,04188362064862498","0,001427850703930397","0,0","0,3964665454580069","64,97577413305665","0,639677115360818","0,15611167696305675","0,5411554167896204","0,16325093048270872","0,004283552111791191","0,004283552111791191","0,061397580269007074","0,6211150562097226","5,72806107393411","0,0009519004692869312","0,021417760558955955","0,0","0,20275479995811638","1,6030003902791925","0,04949882440292043","0,07472418683902411","0,3869475407651376","0,08567104223582382","0,02665321314003408","0,201326949254186","0,0","0,07044063472723293","0,002855701407860794","0,02665321314003408","0,11851160842622295","0,05758997839185935","0,16991423376771725","1,8466869104166468","0,019513959620382094","0,0","0,022845611262886353","0,03997981971005112","0,09661789763262353","0,0","1,6701093733639212","0,11042045443728403","0,20941810324312493","0,029508914547894873","0,1998990985502556","0,005711402815721588","0,0004759502346434656","0,0023797511732173283","0,0","0,008567104223582383","2,395933481195206","0,6468163688804699","0,0","5,2107031688766625","0,5321123623313946","0,03664816806754686","0,01332660657001704","0,003807601877147725","0,0004759502346434656","0,0023797511732173283","0,008567104223582383","0,0","0,001427850703930397","4,295926817891922","0,0","0,8628977754086032","0,002855701407860794","0,37504878489905097","0,0","0,18133703939916043","0,035220317363616464","0,0","3,4263657391983093","0,0152304075085909","0,025701312670747146","0,0019038009385738625","0,9533283199908618","0,001427850703930397","0,0004759502346434656","0,004759502346434657","0,008567104223582383","0,0","0,0004759502346434656","0,0","0,0","0,0009519004692869312","0,07520013707366759"
"World","2021-05-02","0,1335291761249833","0,030814425259611537","0,007190032560576025","0,010785048840864037","0,0","0,0","0,0","0,0035950162802880123","0,0","0,0","0,0","0,0005135737543268589","0,0","0,0010271475086537178","0,0","0,0005135737543268589","0,0","0,0","0,0","0,0","0,01797508140144006","0,011812196349517754","0,012839343858171473","0,0","0,26140904095237116","67,81535996384441","0,7395462062306768","0,13301560237065646","0,7765235165422106","0,1586942900869994","0,0030814425259611533","0,0035950162802880123","0,04878950666105159","0,6162885051922307","3,708516079994248","0,0005135737543268589","0,013352917612498332","0,0","0,23521677948170136","1,222819109052251","0,05033022792403217","0,042113047854802424","0,2521647133744877","0,06779173557114537","0,012325770103844613","0,1134997997062358","0,0","0,0950111445504689","0,0010271475086537178","0,019002228910093778","0,10579619339133293","0,06419671929085735","0,1011740296023912","1,5561284756103824","0,0174615076471132","0,0","0,005649311297595447","0,04878950666105159","0,13815133991392503","0,0","2,748646733157349","0,19361730538122582","0,46272995264849986","0,04827593290672473","0,6481300779604959","0,05546596546730077","0,015407212629805768","0,007703606314902884","0,026705835224996664","0,033382294031245825","1,3917848742257874","0,46067565763119245","0,0","5,23691157287098","0,6080713251230009","0,042113047854802424","0,010271475086537177","0,013352917612498332","0,0020542950173074357","0,006676458806249166","0,020029376418747497","0,0","0,00924432757788346","3,4887065131423527","0,0","0,4411598549667718","0,0020542950173074357","0,35796090676582065","0,0","0,2321353369557402","0,020029376418747497","0,0","3,9781423010158488","0,013866491366825192","0,008217180069229743","0,0025678687716342943","0,7267068623725054","0,0005135737543268589","0,0","0,0025678687716342943","0,0020542950173074357","0,0","0,0005135737543268589","0,0","0,0","0,0005135737543268589","0,02311081894470865"
"World","2021-05-16","0,14441071586454865","0,008252040906545638","0,0011788629866493767","0,007073177919896261","0,0","0,0","0,0","0,0005894314933246884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016504081813091275","0,01473578733311721","0,04420736199935162","0,0","0,3477645810615661","67,35728389967875","0,7804072971618874","0,09725619639857358","0,7232324423093927","0,12260175061153517","0,0017682944799740652","0,0011788629866493767","0,0554065603725207","0,2841059797824998","2,8398809348383485","0,0005894314933246884","0,005304883439922195","0,0","0,23754089180984939","1,0279685243582564","0,06778462173233915","0,017682944799740648","0,14853673631782144","0,03418702661283192","0,004126020453272819","0,045386224986001006","0,0","0,13380094898470424","0,0","0,006483746426571572","0,1102236892517167","0,09136188146532669","0,060122012319118213","1,4305502342990186","0,02475612271963691","0,0005894314933246884","0,0011788629866493767","0,030061006159559107","0,2021750022103681","0,0","4,003418702661283","0,389614217087619","0,5959152397512599","0,10786596327841796","2,429047183991041","0,26288644602281097","0,02180896525301347","0,05304883439922196","0,09077244997200201","0,12083345613156111","0,7733341192419911","0,4002239839674634","0,0","6,096489935457251","0,7344316406825616","0,06365860127906633","0,01709351330641596","0,017682944799740648","0,0","0,015914650319766584","0,04361793050602694","0,0011788629866493767","0,011199198373169078","2,645368542041201","0,0","0,17270342754413368","0,0011788629866493767","0,399045120980814","0,0","0,36367923138133273","0,007073177919896261","0,0","3,1393121334472904","0,01473578733311721","0,0","0,0","0,4556305443399841","0,0","0,0","0,005894314933246884","0,0035365889599481303","0,0","0,0005894314933246884","0,0","0,0","0,0","0,012967492853143144"
