"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-12-27","11,306186043443763","26,64472993163713","5,438602668633088","7,344541580832716","0,28884082733591665","0,19529006318207925","0,010201999591920016","2,8512907442825233","0,6683677620613787","0,06817241978410578","0,0","6,117358251504593","0,0","0,03060599877576005","0,04156275976724855","1,5583306068983198","0,06655467077057223","0,15255279773971456","2,272727272727273","0,22954499081820037","0,0","0,0","0,0","1,1221945137157108","0,0","21,452999503327224","57,03216247147764","1,2133818113647614","8,95115523925208","1,3857586560056403","0,0","11,531092576255691","0,0","13,40054715014467","25,27909426798884","6,689969937931554","8,066929374849689","15,26374297931976","0,4044700611068424","1,8949246560607744","0,006727211570803902","0,0","0,0","0,0","0,006727211570803902","0,0","21,519265964832716","5,271316335650753","0,0","8,528151094187297","10,042598210512","0,0","0,37290800376093497","0,10544530734729518","0,0","0,0","0,0","0,0","0,0","0,0","4,012984407283546","2,1685121295661407","0,0","7,579086269684378","0,20854355869492094","1,1994614095555898","0,564516129032258","9,583784205656922","1,2658227848101267","0,8803995864694529","13,526543969727612","17,962220223430553","0,0","12,5","21,30563163920409","0,49334804591025","1,8778390125784146","0,013454423141607804","2,272727272727273","0,0","0,06573257916277037","0,0","1,1364427151607228","0,0","2,545191985352897","0,3362093457854439","9,574572914137708"
"World","2021-01-10","8,940705559850675","13,783622744429218","0,14347815340948833","6,602913333298646","0,3357438230482839","0,12303149606299213","0,02634120642725437","2,991030598271151","2,6165232235519778","0,10051694428489374","0,0725163161711385","1,5654161590243538","2,19435736677116","0,0","0,24849130280440185","0,1785454983392682","0,0","0,0646964112583653","1,345291479820628","1,4969294417213719","0,0","15,0","0,0","0,7099751508697196","0,09881422924901186","25,13571545664606","50,821071096586884","0,8207961148500011","5,205761657144381","0,18660861836714854","3,5294117647058822","4,680451268851702","0,0","17,91604575546029","19,59899210064152","0,3439326220987052","5,166238925200883","18,989474434624082","0,3820041353612083","7,343696497270732","0,0","0,2188183807439825","0,0036209581055147194","0,0","0,0","0,008780402142418122","19,202834359012495","3,6149708720433513","0,0","8,887621921231528","4,4335303255299126","0,5832058278899667","0,4133687472325452","0,8059799216051161","0,17979884987534747","0,0","0,3289473684210526","0,0","0,0","0,0","4,491284106053847","3,8297796762783096","0,0","5,487314016947954","11,469851134731464","0,13440860215053765","3,063457330415755","2,020174811803442","2,9702970297029703","0,4330254041570438","8,278337038560887","13,127229218701508","0,0","29,539315726290518","2,7608656945985643","0,37410305252757897","8,514755102270747","0,025346706738603036","0,0","0,25510204081632654","0,16075546545464853","0,2748330501019824","0,8267835968355252","0,0","0,47241453627228164","0,950466805576989","6,578623370191955"
"World","2021-01-24","10,123047988485109","14,737523554407996","6,242420960375938","0,05970348733493247","16,76559036852575","0,45729823260412805","0,0033210454651124172","3,8607474149826113","2,2752497225305217","0,13989927252378287","0,030656039239730225","1,015462752748226","0,2717391304347826","0,0","0,25897151313355526","0,918950093025999","0,06131207847946045","0,11559875100183684","0,0","0,03985254558134901","2,564102564102564","32,79933390927644","0,0","0,22197558268590456","0,1838235294117647","27,256723227568823","48,95638193512202","0,5006184976997027","6,7774129017470015","0,6094535208128286","0,40556444193310115","3,212302564744822","0,0","15,901056464398192","16,559504743125938","5,9411877038367535","4,671190808498031","11,333991204055035","0,32336295903058826","4,382186986178435","0,0","0,3424657534246575","0,6484555328054675","0,08912655971479501","2,9056386651323365","0,0","25,025780787297837","4,312173301884328","0,0","9,238224826004657","4,075958769562378","0,0","0,333663132319885","3,72671396087619","0,06067559919494705","0,0","0,0","0,0","0,0","0,0","13,368648650496176","4,466924704075483","0,0","16,388777969463057","0,19987900348470555","0,0","0,8332994593715702","0,8308074444749115","9,582573876704048","0,5321658601885074","2,841994324552809","18,705641273847558","0,0","47,82608695652174","1,6946933741300256","0,44104649893551595","11,835558426348877","0,03752995178844655","1,069073682862813","0,897808027224502","2,1972488829210786","0,7113350569888114","1,324908745886107","0,0","0,9930567382788741","0,11866894143342886","9,810804082704681"
"World","2021-02-07","9,071253378067961","12,994942885927797","8,2641756498118","0,8943350483411345","0,5341104776169162","0,7986548970155528","0,009166182895902715","1,706585899971532","2,6957637997432604","0,2579716493045637","0,016398819285011478","0,6616195411044212","2,877697841726619","0,0","0,10856205554536749","0,08649911745827984","0,06853496003472284","0,11061449290460583","0,0","0,0","0,0","27,35267729774613","0,0","0,727428326914848","1,7904761904761903","36,196999510518566","39,20144448636732","1,6911530426427925","5,559089174606763","0,5870100359780345","10,937283153709556","7,667756843912455","3,571428571428571","8,400647267975085","16,823012840877414","7,138558438618658","4,2530471752897565","10,992865814628896","0,02398575002197901","7,0127602285816195","0,030293850348379277","0,0","4,094896645999723","1,4318676660365142","0,0","0,0","19,40184087695245","3,938772252931388","0,0","5,190909457402436","1,4052285480086686","4,166666666666666","0,2174160305612061","1,764701006591032","0,13173603048265042","0,0","0,0","0,0","0,0","0,0","6,727344569491823","6,562841491196376","0,0","5,8344076805249525","17,860574776184453","0,0","5,078125","2,1448391502129582","5,580569961724438","0,20258385888656621","3,954913915848952","17,435628952514204","0,0","86,20689655172413","0,7369115118689995","0,4298325315886268","10,881161315716481","0,06349206349206349","1,0834008097165992","3,342766732600545","1,3616805004127446","0,144380167502907","0,44543712471564056","0,006110788597268478","0,35892941409223983","1,7127178243373191","8,190595202921594"
"World","2021-02-21","8,991521739103083","10,651258326781122","5,239323392499519","7,058288821828823","0,38212758020227916","0,1289871078958096","0,00305446104034943","0,7608051834779207","0,25462784799888294","0,0030171373400917213","0,010641694157709908","0,546284441217496","0,0","0,0","0,06984459577440195","0,11645764812326986","0,038774718883288095","0,028131465914449483","0,0","0,09090909090909091","1,2012012012012012","28,963489637059446","0,0","0,3666841278156103","0,23644264186933492","39,61242202894986","29,511434037170115","0,14117159303757187","4,592017926989675","0,5460218408736349","2,0426533294749003","5,235252027213208","0,9009009009009009","5,384193502979466","15,241431284947112","8,397060867953241","2,7592829291262544","8,269167218356436","0,21909526908459","9,068780867506044","0,14753614635585718","2,064516129032258","2,497844484768745","0,7447298412410472","10,0","0,0","20,332823298208595","2,237841509550258","0,0","4,712338607833541","6,7462662254158365","0,030330603579011222","0,20555618094232034","0,15404523227394626","0,007636152600873577","0,0","0,0","0,0","0,0","0,0","3,3243157601038016","11,979277898683694","0,0","8,44260831799631","7,4550281053873455","0,0","5,133935695964063","0,17776213945233377","6,590052394010738","0,11312217194570137","2,096726996764437","18,916651662112148","0,34334763948497854","88,67924528301887","5,984740104911778","0,6852075584058911","7,4276846632911475","0,030171373400917207","1,274924704324506","4,971518813446576","1,785256826883879","0,13568521031207598","0,25894397946986375","0,016280845155760434","0,4193297009231852","0,36807934140047266","7,94008635299203"
"World","2021-03-07","11,49736489367132","5,080856893521985","2,009086422167694","3,053275540220463","0,10010653505114092","0,04486316733961417","0,0","0,1855959410882716","0,48281738142573133","0,0","0,0","0,4537205081669692","0,0","0,0","0,1136040897472309","0,03805547305046493","0,0","0,051759834368530024","0,0","0,0881057268722467","1,8691588785046727","31,909196127946128","0,0","0,1136040897472309","18,056230841842876","49,68398135776386","24,47588367874151","0,08523096736988611","1,987419248528839","0,32630990117471564","5,851088475975121","6,149697035556789","0,4686916936055311","4,9828843314314115","7,215403550930225","8,063031065479349","1,3188148570046345","6,884889936386458","0,05512663933525983","8,084655801492536","0,10147133434804667","0,5739210579488285","12,109686985097909","3,0576346196884283","10,337436346225799","0,0","21,429780373775436","0,8871451928013274","0,0","2,6436383757268747","1,8525986446948306","8,211329052480723","0,12193107399028266","3,029573593370261","0,12327323549496237","0,0","0,0","0,0","0,0","0,0","2,735173634738604","9,187031900674805","0,0","6,8629698596651","3,447574848724713","0,0","3,7011686615200987","0,020047261107279044","9,103339482100798","0,0","1,6515537666468838","14,565251601823313","0,0","21,46639721635135","2,267796976902862","1,83457223861959","3,2607221610009463","0,03645132346343652","2,355460385438972","1,0496153331127476","4,896496530189855","0,06142506142506143","0,13233224422602147","0,0","0,1366120218579235","0,3340024686108568","8,592626134840508"
"World","2021-03-21","3,998499366097761","8,86811842551471","0,1677731566667921","0,7877854921332471","0,6961437148694167","0,0","0,0","0,28445426588724065","0,07320644216691069","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","0,07320644216691069","0,141010254742584","0,0","0,0","0,0","0,0","2,69055907658192","29,6360513739546","0,0","0,0","9,613784806163885","54,810258590507736","21,028208955738116","0,04306153881887807","11,503459058943912","0,008187996397281586","4,3653175181078145","5,520389933855032","1,0445936618027911","3,7958364815016625","5,061861705173943","6,951020734206712","2,353945837064479","3,4469197827231857","0,07776049766718507","9,086600888028578","0,14465338822743964","1,085944771951598","1,7161760688617442","3,375163907909168","9,049810306901927","0,0","17,325468466745328","0,46060535281898674","0,0","1,3946913035818111","1,3545232192184964","4,859431715782069","0,009208800382500344","1,4470557983356176","0,08237189995958423","0,0","0,0","0,0","0,0","0,0","7,931747281365891","7,83392709078669","0,0","14,075744904064043","4,489573490403227","0,0","3,852006031349476","0,02934970890238644","11,245521485894596","0,0","1,8042652932869034","13,192869325982349","1,6371971185330716","12,280701754385964","2,4517426980226844","2,1011556769779927","7,832069373498762","0,022457687674812682","0,7077856420626896","1,7608675569636452","2,295604946414942","0,0","0,09109980735692644","0,06849901532665469","0,1527104538142683","0,4450424230944534","4,99496515403276"
"World","2021-04-04","3,6445993311616514","8,535280117884094","0,15533178693811717","1,763836750757034","0,006154982458299993","0,0","0,0","2,949852507374631","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0267022696929239","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","32,06082225127475","0,02267259080103582","0,0","11,873723868017684","56,916808422291126","14,621871311658822","4,171944268524382","0,4144817077888239","0,05277601857715854","3,376344353923639","9,794357163351677","1,5457939631847224","0,8057266877070524","2,0476553546319676","1,629240655450993","0,4836740633990419","1,8417966090603362","0,1229256299938537","15,727107227090276","0,14035087719298245","0,6821991751375478","0,3900566429695546","7,4341629152390585","6,350865313225609","0,0","20,17068983651623","0,4887739387227917","0,0","1,2397225383865895","2,7774456958114864","3,3694926654327255","0,010555203715431708","3,154873720854307","2,664702678906389","0,0","0,03948745174230127","0,0","0,0","0,025799793601651185","5,291997105322046","13,082216379988063","0,0","13,3955430695279","5,4910420053437","0,0","2,8392473198465282","0,012830549881530968","10,6394227021821","0,0","1,289964566502388","12,405501015122903","1,564076690211907","21,429359189911253","0,08762599911221287","2,4858666523947854","4,443704222121275","0,0063020907185958935","0,21834061135371177","1,6170810757028857","1,4641919998168318","0,0","0,01927463772389676","0,054706465620405514","1,4492753623188406","0,18761450617823494","3,0708073559598015"
"World","2021-04-18","5,474782180165207","12,266352437080355","0,14129890335573775","0,21280790914250827","0,0","0,0","0,0","0,49261083743842365","0,016929067208396816","0,0","0,0","0,0","0,0","0,0","0,0","0,008464533604198408","0,0","0,0","0,0","0,0","2,07183908045977","30,494546414074357","0,019206512250291977","0,0","6,737642084838537","57,29484643057903","13,96858675238265","0,10201286033466021","1,0227896001648211","0,0","4,289010129661652","5,605906150413256","3,944161997648142","0,7688105404883686","1,1546508643773767","10,669896451204092","0,4254402905027718","1,1436230389089257","0,0","10,67451287220428","0,09610764055742432","0,25164470578261394","1,1935675559998462","5,9472738872409625","4,0881900295283815","0,0","17,15381360379682","0,4298211465749017","0,0","3,1189429790829273","0,8860436281026342","3,2964349913802193","0,0","7,691809398122862","2,8660305555206484","0,006377144314775844","0,10537777084719539","0,0","0,0","0,01979183023934021","2,213664202785148","7,974114791165828","0,0","16,099626024528416","2,656512947383744","0,0","4,9470257994623665","0,025948414551870882","9,464977700591646","0,0","1,9764459902590774","12,930269608044462","1,3851653261840928","39,849624060150376","5,072375732868976","2,449223916343489","7,507473703591177","0,0026415891800507184","0,13333333333333333","0,40894715208386667","1,2051724137931035","0,0","0,08333235496697035","0,0","0,0","0,14986772486772487","2,462412692793265"
"World","2021-05-02","5,5700686176037975","5,092262045594111","0,047104164524444235","1,9879205907144377","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01384083044982699","0,0","0,0","0,0","0,0","3,3925540412406914","5,412999065383187","0,07754123784012407","0,0","10,748197815723088","51,46691498227453","12,751632303186465","0,0","0,9818910703478078","0,0","6,0907540162612595","5,851844152089801","2,6659190719864276","3,1014418988949655","1,2733693267210673","0,5956948562411507","1,364613968199675","1,0116870817319454","0,05083884087442806","9,988097557586507","0,05125576627370579","6,567704620160472","1,9844448091223053","7,647652305888651","3,697477147713599","0,0","19,000922279692162","3,0665541615690883","0,0","2,2768177790814317","3,3265526920573087","1,3859231239589123","0,07363770250368189","17,67983888086462","3,758567033313192","0,08415105212390353","0,18517934975924105","0,0070492034400112796","0,11983645848019173","0,18327928944029326","3,0730433371315224","10,598372389390997","0,0","18,974346117660676","2,6914796647640347","0,0","3,6487448214186147","0,020852882911062454","9,114859092564666","0,0","1,250110716285745","14,179040327500632","1,1488970588235294","71,42857142857143","23,809523809523807","2,4215068390496652","5,143643657888562","0,0","0,0","0,27840356637868574","0,6163328197226503","0,0","0,03898171297386944","0,0","0,0","0,05371080279022462","2,176461305651099"
"World","2021-05-16","6,953727590814272","15,7053612910647","0,01857517698309344","0,3939339144896487","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,799124543514388","7,381714153551329","0,269922060800815","0,0","8,506263411568472","57,67062640490336","10,548282993977196","0,0","0,08734883553531125","0,0","8,73009507394648","5,351094150510405","1,221963935798608","0,13960001352018522","0,2703782041522777","6,529556721709688","0,04446841838435913","0,6080389613064995","0,0","11,112548679247405","0,0","0,056303384965957264","1,3757891920079537","2,6182020030751665","8,466635769133884","0,0","13,127684157931709","0,9916345671067496","0,20964360587002098","0,09442870632672333","1,0282382776614163","2,0635003670527468","0,0","17,783541481268177","6,655146886517521","0,4327491640222255","0,24049208446686274","0,09699024367201577","0,5585812037424941","0,8099427454266164","6,9125124285001185","5,370134667078109","0,0","20,578241479316706","6,222960668964626","0,0","0,6451783059572943","0,012856775520699408","9,55974773984468","0,0","0,38202672445500846","17,841084166480055","1,1466794075489728","0,0","0,0","2,798598916094624","2,3097944600684226","0,0","0,0","0,9070604077960439","1,4925373134328357","0,0","0,01277139208173691","0,0","0,0","0,0","0,33384681630498314"
"World","2021-05-30","12,296176603573421","0,3226144555849066","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,043869269576661554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0612028208907638","1,801414959309696","0,13870791475768146","0,0","7,562069946541126","51,46010471777584","8,817852343846525","0,0","0,3939681331127425","0,0","5,916914448375366","3,7501376946187506","1,0224482762858391","0,08502251774173906","0,7955455857144657","0,762973395903659","0,7437015641874463","0,5876868754578211","0,0","12,366419033736387","0,0","0,009554748710108923","2,2778840674134315","5,874142346257622","7,339955538836878","0,0","12,669749720848692","0,18200149671304897","0,1834862385321101","0,4837012458331413","0,2016859703149575","5,525868720734178","0,06067961165048543","25,790756924695096","4,4418966348810205","0,950145693282059","1,422757027948972","0,19348466812764087","0,29002563994787944","0,3961300142251333","0,8118798194129966","12,10648979424293","0,0","19,75739370864421","3,757400897344581","0,0","6,902996823892208","0,0","9,21219454990092","0,0","0,0","12,349708251120585","1,0745685444480626","0,0","100,0","2,4425372956786155","3,27062301753601","0,0","0,0","0,07878194766504173","0,398406374501992","0,0","0,0","0,0","0,0","0,04187604690117253","0,11985310589225955"
"World","2021-06-13","12,001868818368179","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,21324690498944437","0,11933174224343676","0,05918751681463545","0,0","9,35844920307873","51,63323558357688","5,595622666781469","0,0","0,1784651992861392","0,0","5,002694406036618","2,909679823034447","0,8682192837333337","0,506680258939183","0,21016135877289707","0,1623305440136076","0,21479539259822103","0,3281238183249386","0,0","6,271999600391896","0,0","0,0","7,726036772800389","6,8849209119961685","9,865473622119733","0,0","8,698835280565529","0,2659518031213838","0,8443908323281062","0,09191176470588235","12,784245999076173","1,0364568941514924","0,0","32,05089112559244","6,596538259922836","1,3116161627072442","2,5761043346464296","0,5622814097390368","0,4735001345170836","0,5013850988437485","0,3269158508931713","5,997346736778751","0,0","18,619690024345754","7,918024070981228","0,0","4,912878779510631","0,0","14,763102905533252","0,0","0,0","12,078320949337447","1,8441403926234383","0,0","0,0","2,5381373479670346","0,7261081280948806","0,0","0,0","0,0","0,0","0,0","0,05059025450163776","0,0","0,0","0,0","0,006578947368421052"
"World","2021-06-27","1,6667863636649496","3,802393196867332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9731527892873768","4,34065934065934","0,009280957794844428","0,0","6,534677220835636","35,7826512043801","7,0337190994483425","0,0","0,0743099115080268","0,0","1,9331294495973348","2,8676492293026534","0,18867820645891314","0,4875135133542939","0,14845099613461707","0,5836747279855513","0,0664997194201621","0,44331778215504186","0,0","4,1928444205834134","0,0","0,0","5,572059497174856","5,369611425231843","11,569979026961128","0,0","6,221953737318657","0,45693447899134854","2,441161210855828","0,0","0,3416826461151556","4,683640146872731","0,03714710252600297","42,87749261412887","16,897915577910435","2,0825921201694864","2,0813935652920845","0,4995052837913784","0,2320239448711107","0,4166165675295752","1,8645317233932264","3,020076684294472","0,0","23,37246478773718","4,114164426320771","0,0","0,8800658850537646","0,0","6,5208532734077576","0,0","0,0","10,693272983790564","0,45454545454545453","0,0","0,0","2,932302872740754","0,2958739817079811","0,0","0,0","0,13302559235837572","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,06493506493506493"
"World","2021-07-11","5,45213847062043","1,7389879458844975","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03291639236339697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47711434351110465","0,0","0,2008032128514056","0,0","8,151228939589343","19,225899819648088","8,440491618301214","0,38461538461538464","0,09335405559750677","0,0","1,8754641922661281","0,9823307903261944","0,31556680834031875","0,20968024589194506","0,14729731936037738","0,12476606363069245","0,09682744574212168","0,07392957536084245","0,029700029700029697","4,407876366777604","0,0","0,08703220191470844","3,328620268198928","6,142549530369022","12,2672372976079","0,0","4,427451208667664","0,05423078257187516","2,597316114519918","0,0","12,653466882666995","0,41200162363222304","0,0","55,762305856856706","18,259835996384943","2,542921468492158","2,230303770088168","1,631630860387634","0,3308729956731993","2,0282608889469214","0,4422340125098172","0,2307919634343979","0,0","15,55336062614069","4,137222432135992","0,0","0,10580137731613497","0,0","5,370679339071534","0,0","0,0","13,57353447819111","0,12674271229404308","0,0","0,0","1,323009130117011","0,04980328965956297","0,0","0,0","0,12892802860990338","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308"
"World","2021-07-25","6,33170119588109","0,007868439688409789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5488967709245012","0,0","0,0","0,0","0,10234160229877853","9,925485006642008","4,933891968583266","0,47393364928909953","0,16142050040355124","0,0","0,531945988535473","0,501085778550434","0,5509395116732664","0,3525299953936629","0,10258818581953245","0,0","0,03387959929285443","0,4928188916608425","0,0","2,6914591868893787","0,0","0,0","2,7377109073328323","0,7043114852951243","5,867568912875086","0,0","5,504618124072136","0,0","0,9838688610240334","0,007868439688409789","0,24213075060532688","0,1589316276182665","0,0","59,88480001150043","25,079809782810884","1,9104492701260605","3,185384901189231","2,1326315027731764","0,08418088582863044","2,515519761356926","0,011867182493532386","0,043445704598571916","0,0","13,673799799511839","4,438255702512754","0,0","0,33500837520938026","0,0","10,533954680554228","0,0","0,0","10,59291877239046","0,1251564455569462","0,0","0,0","0,44798357261647626","0,17761989342806395","0,0","0,0","0,1597052246499014","0,0","0,0","0,0","0,0","0,0","0,0","0,1251564455569462"
