"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-12-27","11,306186043443763","26,64472993163713","5,438602668633088","7,344541580832716","0,28884082733591665","0,19529006318207925","0,010201999591920016","2,8512907442825233","0,6683677620613787","0,06817241978410578","0,0","6,117358251504593","0,0","0,03060599877576005","0,04156275976724855","1,5583306068983198","0,06655467077057223","0,15255279773971456","2,272727272727273","0,22954499081820037","0,0","0,0","0,0","1,1221945137157108","0,0","21,452999503327224","57,03216247147764","1,2133818113647614","8,95115523925208","1,3857586560056403","0,0","11,531092576255691","0,0","13,40054715014467","25,27909426798884","6,689969937931554","8,066929374849689","15,26374297931976","0,4044700611068424","1,8949246560607744","0,006727211570803902","0,0","0,0","0,0","0,006727211570803902","0,0","21,519265964832716","5,271316335650753","0,0","8,528151094187297","10,042598210512","0,0","0,37290800376093497","0,10544530734729518","0,0","0,0","0,0","0,0","0,0","0,0","4,012984407283546","2,1685121295661407","0,0","7,579086269684378","0,20854355869492094","1,1994614095555898","0,564516129032258","9,583784205656922","1,2658227848101267","0,8803995864694529","13,526543969727612","17,962220223430553","0,0","12,5","21,30563163920409","0,49334804591025","1,8778390125784146","0,013454423141607804","2,272727272727273","0,0","0,06573257916277037","0,0","1,1364427151607228","0,0","2,545191985352897","0,3362093457854439","9,574572914137708"
"World","2021-01-10","8,940701797598242","13,7836214922635","0,14347499756886453","6,602904370590503","0,33558095058365384","0,12303149606299213","0,02634120642725437","2,991030598271151","2,6165232235519778","0,10043041606886656","0,0725163161711385","1,5653914366769175","2,19435736677116","0,0","0,24849130280440185","0,1785454983392682","0,0","0,0646964112583653","1,345291479820628","1,4969294417213719","0,0","15,0","0,0","0,7099751508697196","0,09881422924901186","25,13317500121624","50,81881784647648","0,8205336068202135","5,241390718760386","0,18660861836714854","3,5294117647058822","4,679411511624838","0,0","17,91527792650454","19,599678747882805","0,34390295528178155","5,16608006411723","18,990044130072555","0,3819915875698078","7,343696497270732","0,0","0,2188183807439825","0,0036204337279606095","0,0","0,0","0,008780402142418122","19,20282957508286","3,609313957832183","0,0","8,887611786686259","4,433350937596704","0,5832055657011896","0,4133687472325452","0,8059796069785836","0,17979867508282943","0,0","0,3289473684210526","0,0","0,0","0,0","4,491178094391658","3,8297794855955627","0,0","4,98131390910836","11,469835752989875","0,13440860215053765","3,063457330415755","2,020171773555086","2,9702970297029703","0,4330254041570438","8,21857596966431","13,126548828680784","0,0","29,539315726290518","2,7485619773379875","0,3741012172061396","8,514753121288878","0,025343036095724268","0,0","0,25510204081632654","0,16075546545464853","0,2748248093195036","0,8266989512318418","0,0","0,47241453627228164","0,9504578428688459","6,556093136461869"
"World","2021-01-24","10,063520278975659","14,737523504419494","6,243052463697105","0,05970328738092005","16,76559036852575","0,45729823260412805","0,0033210454651124172","3,8607474149826113","2,2752497225305217","0,13989927252378287","0,030656039239730225","1,015462752748226","0,2717391304347826","0,0","0,25897151313355526","0,918950093025999","0,06131207847946045","0,11559875100183684","0,0","0,03985254558134901","2,564102564102564","32,79933390927644","0,0","0,22197558268590456","0,1838235294117647","27,247612511210132","48,925884535450486","0,5006172945193023","6,781106564727176","0,6094535208128286","0,4055642419790887","3,2121853919522634","0,0","15,901035205064597","16,55909584221593","5,941187592751191","4,671140833760586","11,33398522969918","0,32336275907657586","4,382186986178435","0,0","0,3424657534246575","0,6484555328054675","0,08912655971479501","2,9056386651323365","0,0","25,025780595852506","4,312172052171751","0,0","9,238222093221188","4,07595853884621","0,0","0,333663132319885","3,72671396087619","0,06067559919494705","0,0","0,0","0,0","0,0","0,0","13,368373130529909","4,466923654316918","0,0","16,38607829888931","0,19981268540392286","0,0","0,8332994593715702","0,8308070916148896","9,58257354344736","0,5321658601885074","2,858158588548914","18,705271791863574","0,0","47,82608695652174","1,6924573920178823","0,4410380008899885","11,835554760525318","0,037516954777639895","1,069073682862813","0,897808027224502","2,1972488829210786","0,7113350569888114","1,324864029514124","0,0","0,9930567382788741","0,11863505185214974","9,809670972834873"
"World","2021-02-07","8,926319144083962","12,994941543458964","8,789331338365228","0,8943346168332952","0,5341104776169162","0,7986548970155528","0,009166182895902715","1,706585899971532","2,6957637997432604","0,2579716493045637","0,016398819285011478","0,6616195411044212","2,877697841726619","0,0","0,10856054526792953","0,08649911745827984","0,06853496003472284","0,11061449290460583","0,0","0,0","0,0","27,352676693635154","0,0","0,727428326914848","1,7904716596438766","36,131466739271374","39,14396834581355","1,6911530426427925","5,5641952432487605","0,5870100359780345","10,937282224308055","7,667582267651848","3,571428571428571","8,40064659674067","16,82296911876658","7,138557096149825","4,253046942939381","10,99286522729878","0,02398575002197901","7,0127602285816195","0,030293850348379277","0,0","4,094896041888749","1,4318676660365142","0,0","0,0","19,401838626342933","3,938730095434297","0,0","5,190908450550811","1,405147264425293","4,166666666666666","0,21741401685795547","1,7647006709738235","0,13173603048265042","0,0","0,0","0,0","0,0","0,0","6,726580592853019","6,562838848210859","0,0","5,835900488387739","17,86031450503931","0,0","5,078125","2,1448361296580827","5,580565128836637","0,20258385888656621","3,964627102745302","17,434565580519138","0,0","86,20689655172413","0,7336978405330574","0,42981833498070987","10,881139348044655","0,06343165239454487","1,0834008097165992","3,342764467184388","1,3616805004127446","0,144380167502907","0,44543475142252376","0,006110788597268478","0,35892941409223983","1,7127178243373191","8,18855653184511"
"World","2021-02-21","8,881292462207139","10,651258326781122","5,908966249642376","7,058288821828823","0,38212758020227916","0,1289871078958096","0,00305446104034943","0,7608051834779207","0,25462784799888294","0,0030171373400917213","0,010641694157709908","0,546284441217496","0,0","0,0","0,06984459577440195","0,11645764812326986","0,038774718883288095","0,028131465914449483","0,0","0,09090909090909091","1,2012012012012012","28,963489637059446","0,0","0,3666841278156103","0,23644264186933492","39,587809561420386","29,50108704367477","0,14117159303757187","4,601724094463648","0,5460218408736349","2,0426533294749003","5,235179713051564","0,9009009009009009","5,384193502979466","15,241431284947112","8,397060867953241","2,7592829291262544","8,269167218356436","0,21909526908459","9,068780867506044","0,14753614635585718","2,064516129032258","2,497844484768745","0,7447298412410472","10,0","0,0","20,332823298208595","2,2377723394825986","0,0","4,712338607833541","6,7462662254158365","0,030330603579011222","0,20555618094232034","0,15404523227394626","0,007636152600873577","0,0","0,0","0,0","0,0","0,0","3,3243157601038016","11,863492965955281","0,0","8,423217792081239","7,4550281053873455","0,0","5,133935695964063","0,17776213945233377","6,590052394010738","0,11312217194570137","2,0935451736521085","18,915338528764202","0,33698399326032014","88,67924528301887","5,976785547130955","0,6852075584058911","7,4276846632911475","0,030171373400917207","1,274924704324506","4,971518813446576","1,785256826883879","0,13568521031207598","0,25894397946986375","0,016280845155760434","0,4193297009231852","0,36807934140047266","7,958464480644087"
"World","2021-03-07","11,283063066466266","5,080856893521985","4,952070404279591","3,053275540220463","0,10010653505114092","0,04486316733961417","0,0","0,1855959410882716","0,48281738142573133","0,0","0,0","0,4537205081669692","0,0","0,0","0,1136040897472309","0,03805547305046493","0,0","0,051759834368530024","0,0","0,0881057268722467","1,8691588785046727","31,909196127946128","0,0","0,1136040897472309","18,056230841842876","49,438391094397595","24,47635202558871","0,08474103983462249","1,979151721371265","0,32630990117471564","5,851088475975121","6,149697035556789","0,4686916936055311","4,9828843314314115","7,215403550930225","8,063031065479349","1,3188148570046345","6,884889936386458","0,05512663933525983","8,084655801492536","0,10147133434804667","0,5739210579488285","12,109686985097909","3,0576346196884283","10,337436346225799","0,0","21,35263000572601","0,8871451928013274","0,0","2,6436383757268747","1,8525986446948306","8,211329052480723","0,12193107399028266","3,029573593370261","0,12327323549496237","0,0","0,0","0,0","0,0","0,0","2,735173634738604","8,995556709199613","0,0","6,8533376747271495","3,447574848724713","0,0","3,7011686615200987","0,020047261107279044","9,102972036449351","0,0","1,6505039219284616","14,564330245562967","0,0","21,46639721635135","2,2633876290854893","1,83457223861959","3,2607221610009463","0,03645132346343652","2,355460385438972","1,0496153331127476","4,896496530189855","0,06142506142506143","0,13233224422602147","0,0","0,1366120218579235","0,3340024686108568","8,614028028594396"
"World","2021-03-21","3,998498685370953","8,868118373413735","1,2888819574579993","0,7877854921332471","0,6961437148694167","0,0","0,0","0,28445426588724065","0,07320644216691069","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","0,07320644216691069","0,141010254742584","0,0","0,0","0,0","0,0","2,69055907658192","29,6360513739546","0,0","0,0","9,613784769693202","54,74648605948006","21,025619332113525","0,04306153048272206","11,502390351339205","0,008187996397281586","4,365095772137091","5,520378765595047","1,0445936618027911","3,7958307838414767","5,061744139860201","6,95102071634352","2,3539393114996567","3,4469091185511496","0,07776049766718507","9,086600869503789","0,14465338822743964","1,085944771951598","1,7161760528306749","3,375163901954771","9,049795247906184","0,0","17,32545465419962","0,4594719079258274","0,0","1,394689889112256","1,3545232164397778","4,859431711150871","0,009208779542110298","1,447212829071505","0,08237189995958423","0,0","0,0","0,0","0,0","0,0","7,930616037207572","7,692942329696238","0,0","14,091350236717963","4,489565448791388","0,0","3,852005987216886","0,029349692230074404","11,222599149315483","0,0","1,8034730353549882","13,19261928251927","1,6307893020221786","12,280701754385964","2,45153763955818","2,101153455263269","7,832058271308373","0,022457229186231675","0,7077856420626896","1,7608675531744835","2,295604946414942","0,0","0,09106967894524293","0,06849901532665469","0,1527104538142683","0,44503491443697135","4,993472364948824"
"World","2021-04-04","3,6445941586712283","8,535278783898287","0,15533178693811717","1,7638365688498785","0,006154982458299993","0,0","0,0","2,949852507374631","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0267022696929239","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","32,06082225127475","0,02267259080103582","0,0","11,873717440631523","56,91611039809394","14,622044294437293","4,171944268524382","0,4134236376183339","0,05277601857715854","3,3763010069784105","9,794216530929729","1,5457939631847224","0,8057266402530118","2,047654994578723","1,6292397822966467","0,48367343971736576","1,8417953914442184","0,1229256299938537","15,727107117945982","0,14035087719298245","0,6821988113232368","0,3900564090889261","7,434162603398221","6,350862475473982","0,0","20,170682540779847","0,48877211965123624","0,0","1,2397174449862345","2,7774452713614566","3,3694914710512585","0,010555203715431708","3,154872282134077","2,6647025424760225","0,0","0,03948690602083465","0,0","0,0","0,025799793601651185","5,292033050884709","13,082210343428613","0,0","13,397426408059097","5,490730886663363","0,0","2,8392450823885147","0,012830549881530968","10,639413772194466","0,0","1,289585948007774","12,405492837553426","1,547678482276585","21,429358644189787","0,08751998593372093","2,4858374400806955","4,443665223490246","0,006297724946862946","0,21834061135371177","1,6170808028421524","1,4641919998168318","0,0","0,019273546280963522","0,054706465620405514","1,4492753623188406","0,18761423331750163","3,0720102050506366"
"World","2021-04-18","5,474692888250833","12,266352253924962","0,14129887622160547","0,21280786335366003","0,0","0,0","0,0","0,49261083743842365","0,016929067208396816","0,0","0,0","0,0","0,0","0,0","0,0","0,008464533604198408","0,0","0,0","0,0","0,0","2,07183908045977","30,494546414074357","0,019206512250291977","0,0","6,737641772796016","57,29600206543024","13,968725903918884","0,10201286033466021","1,032142117356937","0,0","4,288965353095071","5,605848865105859","3,944161997648142","0,7688105328568939","1,1546508281985337","10,669896347885665","0,4254401548321104","1,1436230278085988","0,0","10,67451287220428","0,09610764055742432","0,2516446243802171","1,193567505123348","5,9472738126220985","4,088189378309207","0,0","17,153756237693766","0,42959024526456313","0,0","3,118942063305963","0,8860435590875586","3,296405072431121","0,0","7,691808743772825","2,8660304469841194","0,006377144314775844","0,10537773014599695","0,0","0,0","0,019791769187542576","2,2135400843397353","7,97411395522583","0,0","16,09945888244999","2,6564346552277565","0,0","4,947025419951192","0,025948414551870882","9,458549370847546","0,0","1,9761264205121745","12,929643927880473","1,349586417065738","39,849624060150376","5,072375732868976","2,4492195354144948","7,507470944049925","0,0026413449728601803","0,13333333333333333","0,4089470544009905","1,2051724137931035","0,0","0,08333229391517272","0,0","0,0","0,14986772486772487","2,4628349711656936"
"World","2021-05-02","5,570067023392043","5,092261566525427","0,047104164524444235","1,9879205907144377","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01384083044982699","0,0","0,0","0,0","0,0","3,3925540412406914","5,412999065383187","0,07754123784012407","0,0","10,74819708655237","51,20485146411131","12,75147639605538","0,0","0,9818786090919743","0,0","6,090751173086843","5,851821325876037","2,665918931083873","3,1014418988949655","1,2733692451988754","0,5956944335334885","1,3646136828720028","1,01168706764169","0,05083884087442806","9,988097557586507","0,05125576627370579","6,567704577889707","1,9844447860655237","7,647652124728225","3,697475879590612","0,0","19,00092055262943","3,0665541404337056","0,0","2,2768173352383863","3,3265525266499627","1,3859225979227103","0,07363770250368189","17,679859578182093","3,7585658970749956","0,08415105212390353","0,18517004910747265","0,0070492034400112796","0,11983645848019173","0,18327928944029326","3,07298855421849","10,598370838657743","0,0","18,973201424612313","2,6914330309195873","0,0","3,6487441575189337","0,020852882911062454","9,11950049646418","0,0","1,2501022723937187","15,035655095505705","1,148369315571888","71,42857142857143","23,809523809523807","2,4215429590351283","5,143639219458108","0,0","0,0","0,2784035029725364","0,6163328197226503","0,0","0,038981628432336976","0,0","0,0","0,05371080279022462","2,176432680275661"
"World","2021-05-16","6,953698018462735","15,705359167921511","0,01857517698309344","0,3939339144896487","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,799124543514388","7,381714153551329","0,269922060800815","0,0","8,506254122817028","58,09594777215327","10,544126671572913","0,0","0,08726938608209951","0,0","8,730052532080416","5,351622233936284","1,221962277092993","0,13960001352018522","0,27037302841037547","6,5295552051788395","0,04467652690038816","0,6080389613064995","0,0","11,112548679247405","0,0","0,056303384965957264","1,3757891920079537","2,6182010663943487","8,466609509204988","0,0","13,127694673585985","0,9916322080587635","0,20964360587002098","0,09442870632672333","1,0282373545556829","2,063491741783548","0,0","17,488756336018255","6,6551223027542985","0,4327478370577334","0,24040492980354367","0,09699024367201577","0,5585812037424941","0,8099427454266164","6,912548538927446","8,237688490129242","0,0","20,5501276654325","6,22246030089244","0,0","0,6451713826642919","0,012856775520699408","9,679147708400027","0,0","0,3820231858830294","17,574503097252727","1,1439466158245948","0,0","0,0","2,798585333076167","2,309759664110629","0,0","0,0","0,9070561615096692","1,4925373134328357","0,0","0,01277139208173691","0,0","0,0","0,0","0,33375478174113565"
"World","2021-05-30","12,296338306018606","0,3226144555849066","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,043869269576661554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0611768959874313","1,8000518000518","0,13870791475768146","0,0","7,562013656257763","51,45922870604543","8,824594176902224","0,0","0,39370902596519963","0,0","5,9170412263994345","3,7501910347318446","1,0224363213880818","0,08502251774173906","0,7955442781475235","0,7629674184547804","0,7436901028854572","0,5876845508943682","0,0","12,376642728170609","0,0","0,009554748710108923","2,2778840674134315","5,874135909004982","7,3401227118070675","0,0","12,670063857316771","0,18200149671304897","0,1834862385321101","0,4837012458331413","0,2016859703149575","5,525836139800686","0,06067961165048543","26,152956616318416","4,440892672419447","0,9501399321924295","1,4223650815152626","0,19348466812764087","0,29002563994787944","0,3960986326185205","0,8119983721490891","10,382326613639908","0,0","19,742325604144984","3,7568540779770676","0,0","6,902989850201849","0,0","9,239127733176812","0,0","0,0","12,118802893280835","1,0728218465539663","0,0","100,0","2,442627130463875","3,2705654845905534","0,0","0,0","0,07877148712950416","0,398406374501992","0,0","0,0","0,0","0,0","0,04187604690117253","0,119834643064687"
"World","2021-06-13","12,00179473559579","11,21951219512195","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,213046502581409","0,11904761904761905","0,05918751681463545","0,0","8,781490095422749","51,61197446352711","5,492552870405905","0,0","0,18164015150126026","0,0","4,800113265018249","2,909307304906053","0,8663705298543865","0,506680258939183","0,21012492197143606","0,1623305440136076","0,21479539259822103","0,3281238183249386","0,0","6,302779613272148","0,0","0,0","7,726036772800389","6,8849209119961685","9,865379202194713","0,0","8,696139486466715","0,2659518031213838","0,8443908323281062","0,09191176470588235","12,784245999076173","1,0356623958689406","0,0","33,345653285810684","6,593517271086994","1,3115707631096345","2,5758894421149146","0,5622814097390368","0,4735001345170836","0,5013850988437485","0,32666610215292385","5,997331583484399","0,0","18,577457697401936","7,917797227268055","0,0","4,912878779510631","0,0","14,82699456684652","0,0","0,0","11,597948821637587","1,8430439952437574","0,0","0,0","2,5374467547382573","0,7261047606961356","0,0","0,0","0,0","0,0","0,0","0,05059025450163776","0,0","0,0","0,0","0,0065621103746965025"
"World","2021-06-27","1,6671725275126095","3,802393196867332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9718909709874565","4,34065934065934","0,009280957794844428","0,0","6,5495555458544565","36,11613937373308","7,034848884486906","0,0","0,5356100023750663","0,0","1,8455157068455479","2,8675309980066888","0,18858643785528253","0,4875135133542939","0,14845099613461707","0,5836747279855513","0,06649577837696327","0,44331778215504186","0,0","4,101360463567513","0,0","0,0","5,572059497174856","5,369611425231843","11,569863417295876","0,0","6,080518814640036","0,45693447899134854","2,441161210855828","0,0","0,3325569317207835","4,683462708665278","0,03714710252600297","44,650049815808686","16,8046163413868","2,082155470930611","2,0852793665428617","0,49950077974200824","0,2320239448711107","0,4166165675295752","1,864411915679982","3,0200727432512737","0,0","23,09155654823397","4,115731852183227","0,0","0,8800636330290795","0,0","6,690656913188051","0,0","0,0","10,717950965740298","0,45366169799092676","0,0","0,0","2,7599451771521357","0,2958708288734221","0,0","0,0","0,1330203376341106","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,06480881399870382"
"World","2021-07-11","5,442483886266195","1,7389879458844975","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03291639236339697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4766666552453978","0,0","0,06675567423230974","0,0","7,834355776428603","19,39389500475336","8,021602433776705","0,38461538461538464","0,0932140058257238","0,0","1,7788213506917727","0,9822662732132049","0,31556680834031875","0,20968024589194506","0,14709466296744134","0,12476606363069245","0,09682744574212168","0,07392957536084245","0,029700029700029697","3,4681474684238194","0,0","0,08703220191470844","3,3764669515963446","6,1493142218043895","12,266816534144546","0,0","4,405749189389457","0,05423078257187516","2,597316114519918","0,0","12,653463160525861","0,412128689460817","0,0","56,940225068901945","18,114629334870905","2,433117055869641","2,2363920443019776","1,5516811759722955","0,3308729956731993","1,9613678451500325","0,4422072130936524","0,22281714521461704","0,0","15,545195164173217","4,1374638772201715","0,0","0,10580137731613497","0,0","5,370433122320296","0,0","0,0","13,356506571137173","0,12578616352201258","0,0","0,0","1,3007268172501099","0,04979584537729496","0,0","0,0","0,12848034034419656","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258"
"World","2021-07-25","6,329065049962488","0,007868439688409789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5488967709245012","0,0","0,0","0,0","0,10008460759684247","10,071436994862774","4,785026256013718","0,47393364928909953","0,16142050040355124","0,0","0,5294747908843406","0,5413624347640634","0,5477185532621486","0,3525106838128942","0,10257715063052174","0,0","0,03387959929285443","0,4928188916608425","0,0","2,526247952525442","0,0","0,0","3,083909327070221","0,8955568174063465","5,852447140646697","0,0","5,504513145937153","0,0","0,9838302378624958","0,007868439688409789","0,24213075060532688","0,1581989708260931","0,0","62,48002855436097","24,08019749662484","1,906462315485843","3,093353807934946","2,000600943327455","0,08401677454736185","2,437807435787736","0,011558822849481008","0,043375565476828463","0,0","13,676589738275137","4,437531057349233","0,0","0,33500837520938026","0,0","10,532999776476982","0,0","0,0","10,44647902044773","0,12224938875305623","0,0","0,0","0,4470584936843221","0,17391304347826086","0,0","0,0","0,15955215795874406","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623"
