"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-11-29","0,07571010860484545","0,01827485380116959","0,0","0,0","0,07309941520467836","0,0","0,010442773600668337","0,7231620718462823","0,40465747702589805","0,0052213868003341685","0,0026106934001670842","0,13836675020885547","0,0052213868003341685","0,020885547201336674","0,03132832080200501","0,14097744360902253","0,010442773600668337","0,2845655806182122","0,013053467000835421","0,039160401002506263","0,0","0,0","0,0","0,05743525480367585","0,0","3,208542188805347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,91363826232247","0,17752715121136173","0,5064745196324143","0,10442773600668337","0,0","0,04438178780284043","0,0","4,639202172096909","28,986528822055135","0,0026106934001670842","2,0598370927318297","2,7490601503759398","0,05482456140350877","0,0026106934001670842","0,0","0,0","0,0","0,0","0,0","0,8563074352548037","0,44381787802840433","0,0","0,033939014202172095","0,052213868003341685","0,0","0,028717627401837927","0,0052213868003341685","0,0052213868003341685","0,0","0,0","0,0026106934001670842","0,0","0,0","0,0","0,0","0,0","0,5038638262322472","0,0","0,007832080200501253","0,007832080200501253","0,010442773600668337","0,015664160401002505","0,0","0,0","0,0","0,007832080200501253","0,0","0,13836675020885547","0,5038638262322472","0,0","0,0","0,0809314954051796","0,0026106934001670842","0,0","0,0026106934001670842","0,0","0,01827485380116959","0,0026106934001670842","0,2010233918128655","0,0","0,020885547201336674","0,14358813700918963","0,39943609022556387"
"World","2020-12-13","0,09784735812133072","0,11007827788649706","0,0","0,0","0,1651174168297456","0,00611545988258317","0,0","0,4158512720156555","0,17938682322243965","0,008153946510110893","0,0","0,1304631441617743","0,0","0,034654272667971296","0,0020384866275277233","0,01834637964774951","0,00611545988258317","0,15084801043705154","0,00611545988258317","0,03261578604044357","0,0","0,0","0,0","0,0795009784735812","0,0","7,760518590998043","0,0","0,0","0,0","0,0020384866275277233","0,0","0,0","0,0","0,0","46,35518590998043","0,14269406392694062","0,21607958251793868","0,07338551859099804","0,0","0,08153946510110893","0,0","5,126793868232225","28,298271363339854","0,0020384866275277233","2,181180691454664","3,3777723418134378","0,028538812785388126","0,010192433137638617","0,0","0,0","0,0","0,0","0,0","0,9560502283105022","0,47904435746901497","0,0","0,07134703196347031","0,03669275929549902","0,0","0,03261578604044357","0,010192433137638617","0,0","0,004076973255055447","0,0","0,008153946510110893","0,0","0,0","0,0","0,0","0,0","1,4452870189171558","0,0020384866275277233","0,0","0,014269406392694063","0,034654272667971296","0,004076973255055447","0,00611545988258317","0,034654272667971296","0,0020384866275277233","0,01223091976516634","0,0","0,09784735812133072","0,7318166992824526","0,0","0,004076973255055447","0,053000652315720806","0,03261578604044357","0,0","0,00611545988258317","0,0","0,00611545988258317","0,0","0,21200260926288322","0,0","0,0","0,2181180691454664","0,3852739726027397"
"World","2020-12-27","0,17377397081212417","0,14455533855167854","0,015378227505497714","0,015378227505497714","0,20453042582311964","0,02614298675934612","0,0030756455010995435","0,2675811585956603","0,050748150768142465","0,007689113752748857","0,0","0,019991695757147033","0,0015378227505497717","0,00922693650329863","0,0015378227505497717","0,05843726452089132","0,0030756455010995435","0,06766420102418995","0,0030756455010995435","0,06920202377473972","0,0","0,0","0,0","0,041521214264843835","0,0","16,065634274993464","0,0015378227505497717","0,012302582004398174","0,0","0,0015378227505497717","0,0","0,0","0,0","0,0015378227505497717","39,56817937164562","0,0707398465252895","0,1845387300659726","0,041521214264843835","0,0","0,22913558983191595","0,0","4,693435034677903","26,230642656127458","0,006151291002199087","2,331339289833454","3,6431020960524094","0,02614298675934612","0,012302582004398174","0,0","0,0","0,0","0,0","0,004613468251649315","1,1702831131683762","0,3844556876374429","0,0","0,09995847878573516","0,08611807403078721","0,0","0,044596859765943374","0,00922693650329863","0,0","0,0015378227505497717","0,0","0,0015378227505497717","0,0","0,0","0,0","0,0","0,0","1,717748012364095","0,016916050256047487","0,0","0,15224445230442737","0,044596859765943374","0,013840404754947945","0,010764759253848401","0,041521214264843835","0,0015378227505497717","0,01845387300659726","0,0015378227505497717","0,12456364279453151","0,9334584095837114","0,0","0,0015378227505497717","0,019991695757147033","0,033832100512094974","0,0030756455010995435","0,0030756455010995435","0,0","0,01845387300659726","0,0","0,16454703430882558","0,0","0,01845387300659726","0,09995847878573516","0,45365771141218264"
"World","2021-01-10","0,21136063408190223","0,16771006834759636","0,006892194589627247","0,03675837114467865","0,11372121072884958","0,011486990982712079","0,006892194589627247","0,08385503417379818","0,08155763597725577","0,006892194589627247","0,0011486990982712078","0,01608178737579691","0,011486990982712079","0,0","0,006892194589627247","0,008040893687898456","0,0","0,04250186663603469","0,0034460972948136236","0,014933088277525701","0,0","0,0057434954913560396","0,0","0,022973981965424158","0,0011486990982712078","23,82057320085004","0,0022973981965424156","0,006892194589627247","0,01608178737579691","0,0011486990982712078","0,0","0,0","0,0","0,0057434954913560396","40,99936821549595","0,03675837114467865","0,1746022629372236","0,019527884670610535","0,006892194589627247","0,3882602952156683","0,0","3,907874332318649","16,09901786227098","0,02642007926023778","1,5450002871747746","2,7706622250301534","0,019527884670610535","0,1022342197461375","0,0","0,0011486990982712078","0,0011486990982712078","0,0","0,008040893687898456","1,5691229682384698","0,22744242145769916","0,0","0,08959852966515422","0,07121934409281488","0,0022973981965424156","0,034460972948136236","0,019527884670610535","0,0","0,0011486990982712078","0,0","0,01033829188444087","0,0011486990982712078","0,0","0,0","0,0","0,0022973981965424156","4,43168112113032","0,09074722876342542","0,0","0,20331974039400377","0,15162828097179942","0,0011486990982712078","0,01608178737579691","0,05284015852047556","0,0034460972948136236","0,017230486474068118","0,0022973981965424156","0,07696283958417093","1,0568031704095113","0,0","0,011486990982712079","0,02182528286715295","0,14014128998908734","0,008040893687898456","0,0","0,0011486990982712078","0,05513755671701798","0,02067658376888174","0,15047958187352822","0,0011486990982712078","0,004594796393084831","0,02527138016196657","0,6065131238871977"
"World","2021-01-24","0,13501466986316782","0,19559817557099954","0,03721558207766806","0,008654786529690244","0,08048951472611929","0,032022710159853904","0,0008654786529690245","0,07183472819642904","0,10645387431519002","0,004327393264845122","0,0008654786529690245","0,03461914611876098","0,001730957305938049","0,0","0,011251222488597319","0,11251222488597319","0,001730957305938049","0,011251222488597319","0,0","0,010385743835628295","0,001730957305938049","0,06750733493158391","0,0","0,010385743835628295","0,001730957305938049","28,687155431311282","0,001730957305938049","0,016444094406411466","0,02856079554797781","0,022502444977194638","0,0","0,0","0,0","0,001730957305938049","35,85245319924184","0,032022710159853904","0,22156253516007027","0,03635010342469903","0,006058350570783171","0,8395142933799538","0,0","3,62029720536943","13,643405485403704","0,04846680456626537","1,8261599577646417","2,273612421349627","0,022502444977194638","0,0882788226028405","0,0","0,001730957305938049","0,003461914611876098","0,0","0,012982179794535368","1,3042763300243199","0,2362756722605437","0,0","0,11857057545675637","0,014713137100473417","0,0","0,01730957305938049","0,0051928719178141475","0,0","0,003461914611876098","0,0","0,0051928719178141475","0,0","0,0","0,0","0,0","0,0","5,623014808339753","0,12462892602753953","0,0","0,2406030655253888","0,21463870593631806","0,0","0,008654786529690244","0,03981201803657513","0,029426274200946834","0,012116701141566343","0,001730957305938049","0,045870368607358304","2,610283617354578","0,0","0,01904053036531854","0,014713137100473417","0,23973758687241978","0,012116701141566343","0,006923829223752196","0,006058350570783171","0,07875855742018123","0,015578615753442441","0,11597413949784928","0,0","0,014713137100473417","0,026829838242039758","0,5686194750006491"
"World","2021-02-07","0,1484483808284754","0,09757562110635744","0,06838633274120777","0,03502714603817959","0,08589990576029756","0,030857247700301068","0,0025019390027271136","0,037529085040906705","0,05254071905726939","0,0008339796675757045","0,0008339796675757045","0,02418541035969543","0,003335918670302818","0,0","0,004169898337878523","0,0008339796675757045","0,004169898337878523","0,021683471356968315","0,0","0,0","0,0","0,04920480038696657","0,0","0,015011634016362681","0,005837857673029931","39,390527658935675","0,012509695013635568","0,00917377634333275","0,037529085040906705","0,06421643440332925","0,0","0,0","0,003335918670302818","0,005003878005454227","26,27452942697257","0,023351430692119726","0,1484483808284754","0,02585336969484684","0,04420092238151234","0,9699183533905442","0,0008339796675757045","2,957291901223448","10,561518510178722","0,06588439373848066","1,868114455369578","3,076550993686774","0,003335918670302818","0,07756010908454052","0,0008339796675757045","0,0","0,013343674681211271","0,001667959335151409","0,032525207035452475","1,4602983979250586","0,18931338453968494","0,0","0,08506592609272186","0,02001551202181691","0,0025019390027271136","0,029189288365149658","0,027521329029998248","0,005003878005454227","0,001667959335151409","0,0","0,014177654348786976","0,0","0,0008339796675757045","0,0008339796675757045","0,0","0,0","6,477520078060498","0,2593676766160441","0,0","0,3827966674172484","0,6204808726763241","0,0","0,032525207035452475","0,03502714603817959","0,027521329029998248","0,006671837340605636","0,0","0,04753684105181516","2,652889322558316","0,0","0,04169898337878522","0,0183475526866655","0,330255948359979","0,01667959335151409","0,00917377634333275","0,060046536065450726","0,039197044376058116","0,00917377634333275","0,10841735678484157","0,001667959335151409","0,003335918670302818","0,036695105373331","0,589623624976023"
"World","2021-02-21","0,19069439799628574","0,10032802282640406","0,08111627377453945","0,056923700894413655","0,05265442332733262","0,007115462611801707","0,0007115462611801707","0,014230925223603414","0,027750304186026656","0,0","0,0007115462611801707","0,02632721166366631","0,0","0,0","0,0028461850447206827","0,00925010139534222","0,0007115462611801707","0,0049808238282611945","0,0","0,0007115462611801707","0,0028461850447206827","0,0725777186403774","0,0","0,015654017745963755","0,014230925223603414","45,67913532898341","0,05265442332733262","0,058346793416774","0,08538555134162047","0,040558136887269725","0,0","0,0","0,004269277567081024","0,02276948035776546","21,89570154903621","0,01850020279068444","0,10388575413230491","0,034865766797828365","0,06119297846149468","1,5248436377091057","0,002134638783540512","1,9204633589252804","7,525313258241484","0,12025131813944882","1,2459175033264789","1,9780986060808743","0,016365564007143927","0,06901998733447655","0,0035577313059008534","0,02276948035776546","0,017788656529504267","0,0007115462611801707","0,037711951842549045","1,6899223703029054","0,11740513309472815","0,0","0,116693586833548","0,07328926490155757","0,013519378962423244","0,02490411914130597","0,006403916350621535","0,004269277567081024","0,0049808238282611945","0,0","0,008538555134162048","0,0","0,0","0,0","0,0","0,0007115462611801707","5,1764990500857415","0,3287343726652388","0,0","0,8837404563857719","0,8652402535950876","0,0","0,17148264894442114","0,019211749051864607","0,040558136887269725","0,0007115462611801707","0,0007115462611801707","0,034865766797828365","6,115028568582386","0,0028461850447206827","0,03344267427546802","0,01138474017888273","0,316638086225176","0,00925010139534222","0,013519378962423244","0,047673599499071434","0,02632721166366631","0,0014230925223603413","0,047673599499071434","0,0014230925223603413","0,004269277567081024","0,014942471484783584","0,5471790748475512"
"World","2021-03-07","0,15657942628748805","0,05631365331392115","0,07622945753469813","0,017855548611731095","0,016482044872367166","0,0","0,0","0,010301278045229479","0,011674781784593408","0,0","0,0","0,010301278045229479","0,0","0,0","0,002747007478727861","0,0006867518696819652","0,0","0,0006867518696819652","0,0","0,0006867518696819652","0,0041205112180917915","0,05150639022614739","0,0","0,003433759348409826","0,038458104702190056","56,22643582647153","0,20190504968649775","0,16482044872367166","0,11880807345497998","0,08309697623151778","0,0","0,006867518696819652","0,02266281169950485","0,11949482532466196","17,27386977811047","0,008927774305865548","0,054940149574557215","0,028843578526642537","0,09545850988579316","2,010809474428794","0,0020602556090458957","1,125586314408741","4,697382788624642","0,1600131856358979","0,7334509968203389","1,7718198237794702","0,004807263087773757","0,1064465398007046","0,002747007478727861","0,01716879674204913","0,05081963835646543","0,008927774305865548","0,06730168322883259","1,9414475355909158","0,05287989396551132","0,0","0,06661493135915063","0,039144856571872014","0,019915804220776993","0,013048285523957337","0,04601237526869167","0,0020602556090458957","0,006180766827137687","0,0","0,010301278045229479","0,0006867518696819652","0,0","0,0","0,0","0,0","4,834046410691354","0,5494014957455722","0,0","1,2334063579488095","1,319250341659055","0,0","0,3378819198835269","0,010301278045229479","0,08584398371024565","0,0006867518696819652","0,009614526175547514","0,021289307960140922","2,6570429837995233","0,0","0,04601237526869167","0,009614526175547514","0,5789318261418968","0,0041205112180917915","0,0075542705665016165","0,019229052351095028","0,030217082266006466","0,0006867518696819652","0,021976059829822887","0,0006867518696819652","0,0006867518696819652","0,013048285523957337","0,3866413026309464"
"World","2021-03-21","0,14286608129809997","0,0823826308215321","0,022420589400796713","0,03284877051744634","0,005735499614157299","0,0","0,0","0,004692681502492336","0,005214090558324817","0,0","0,0","0,0005214090558324817","0,0005214090558324817","0,0","0,004171272446659853","0,012513817339979562","0,0","0,0005214090558324817","0,0","0,0","0,013556635451644525","0,026070452791624083","0,0","0,0","0,12722380962312554","62,420485118985546","0,3775001564227168","0,13921621790727262","0,15016580807975474","0,1824931695413686","0,0","0,005735499614157299","0,06726176820239013","0,2753039814795503","11,867270110747283","0,004692681502492336","0,02711327090328905","0,0020856362233299267","0,11888126472980583","1,767576699272113","0,008342544893319707","0,5224518739441466","1,9677977767117858","0,15485848958224707","0,27426116336788536","0,8222620810478236","0,0010428181116649633","0,08759672137985693","0,006778317725822262","0,019813544121634306","0,06465472292322773","0,017206498842471895","0,12722380962312554","2,369804158758629","0,04119131541076605","0,0","0,036498633908273716","0,026591861847456565","0,03858427013160365","0,0026070452791624086","0,2304628026779569","0,052140905583248166","0,01199240828414708","0,0","0,02137777128913175","0,0015642271674974452","0,0010428181116649633","0,0010428181116649633","0,0","0,0020856362233299267","4,107139132792458","0,6048345047656788","0,0","2,0376665901933384","2,1190064029032056","0,0","0,5610361440757503","0,008342544893319707","0,13921621790727262","0,0","0,013556635451644525","0,02763467995912153","4,419984566291947","0,013556635451644525","0,003649863390827372","0,006778317725822262","0,8212192629361588","0,0015642271674974452","0,003649863390827372","0,024506225624126642","0,04692681502492335","0,0","0,00886395394915219","0,012513817339979562","0,0015642271674974452","0,01512086261914197","0,20334953177466786"
"World","2021-04-04","0,11624122378760403","0,05321264911165873","0,03254754266052913","0,008266042580451842","0,0005166276612782401","0,0","0,0","0,005166276612782402","0,002583138306391201","0,0","0,0","0,0","0,0","0,0","0,0010332553225564803","0,0","0,0","0,0","0,0","0,0","0,003099765967669441","0,06147869169211057","0,002583138306391201","0,0","0,08782670241730083","66,46104885747792","0,5713901933737336","0,09505948967519619","0,327025309589126","0,2650299902357372","0,0","0,012399063870677764","0,0888599577398573","0,43913351208650414","7,852223823767972","0,0010332553225564803","0,014465574515790725","0,002583138306391201","0,13277330894850772","1,832994942215196","0,018081968144738406","0,18960235168911413","0,7935400877233769","0,12657377701316883","0,09402623435263971","0,4288009588609394","0,0020665106451129606","0,06457845765978001","0,004133021290225921","0,04546323419248514","0,07801077685301427","0,03306417032180737","0,21801687305941733","2,176552336965226","0,03306417032180737","0,0","0,02686463838646849","0,051146138466545775","0,029964404354137927","0,0005166276612782401","0,4158852673289833","0,0501128831439893","0,03668056395075505","0,0","0,02273161709624257","0,0015498829838347205","0,0","0,0015498829838347205","0,0","0,0020665106451129606","3,4221416283070627","0,7558262684500654","0,0","3,3420643408089354","3,8571421191033415","0,0","0,7491101088534483","0,0005166276612782401","0,17926979846354935","0,0","0,03099765967669441","0,026348010725190246","2,904997339367544","0,016015457499625445","0,016015457499625445","0,0015498829838347205","1,0885344823132521","0,0015498829838347205","0,0005166276612782401","0,020148478789851366","0,010849180886843043","0,0","0,0010332553225564803","0,008266042580451842","0,0005166276612782401","0,004133021290225921","0,14723888346429845"
"World","2021-04-18","0,11552691484642719","0,031197141561904392","0,011698928085714147","0,009261651401190367","0,0","0,0","0,0","0,0014623660107142683","0,0019498213476190245","0,0","0,0","0,0","0,0","0,0","0,0","0,00048745533690475613","0,0","0,0","0,0","0,0","0,009261651401190367","0,04289606964761854","0,0014623660107142683","0,0","0,34804311054999587","65,52472129741112","0,5727600208630884","0,15354843112499816","0,5459499773333268","0,2627384265916635","0,0009749106738095123","0,01657348145476171","0,058494640428570735","0,38460226081785254","5,528718431173743","0,0009749106738095123","0,021935490160714024","0,0","0,14184950303928404","1,5774054702237905","0,04435843565833281","0,07360575587261817","0,38265243947023353","0,08140504126309428","0,02729749886666634","0,20570615217380708","0,0","0,06385664913452305","0,0029247320214285367","0,026810043529761584","0,12381365557380805","0,058494640428570735","0,15257352045118866","1,7670255962797408","0,03314696290952342","0,0","0,023397856171428293","0,0355842395940472","0,0989534333916655","0,0","1,669047073561885","0,2032688754892833","0,10529035277142731","0,0","0,16573481454761707","0,012186383422618904","0,00048745533690475613","0,005362008705952317","0,0","0,008286740727380854","2,371957669378543","0,6497779640940399","0,0","5,878223907734454","4,252072903820188","0,0","0,8481722862142755","0,0029247320214285367","0,3729033327321384","0,0","0,11455200417261768","0,0355842395940472","3,611069135790433","0,015598570780952196","0,02583513285595207","0,0019498213476190245","0,9890468785797502","0,0009749106738095123","0,00048745533690475613","0,003899642695238049","0,00877419606428561","0,0","0,0029247320214285367","0,0","0,0","0,0014623660107142683","0,07604303255714195"
"World","2021-05-02","0,12309610477433261","0,031698567753047024","0,006339713550609405","0,011094498713566459","0,0","0,0","0,0","0,0036981662378554863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005283094625507837","0,0","0,0","0,0","0,0","0,019019140651828217","0,01267942710121881","0,011622808176117242","0,0","0,22453152158408307","68,62317270964641","0,6461224726996085","0,11517146283607085","0,7956340506014804","0,2963816084909897","0,0","0,026415473127539186","0,04649123270446897","0,3967604063756386","3,5227674962886257","0,0","0,011622808176117242","0,0","0,15849283876523512","1,2198665490297598","0,04754785162957054","0,04279306646661348","0,24777713793631756","0,06286882604354327","0,01267942710121881","0,11517146283607085","0,0005283094625507837","0,09562401272169185","0,0010566189251015675","0,01690590280162508","0,1141148439109693","0,06709530174394954","0,08875598970853167","1,5331540603223746","0,02377392581478527","0,0","0,005811404088058621","0,044377994854265836","0,14158693596361002","0,0005283094625507837","2,6933216400838953","0,35977874399708376","0,16747409962859847","0,0031698567753047024","0,47230865952040063","0,0618122071184417","0,016377593339074296","0,019547450114379","0,027472092052640753","0,03434011506580094","1,3640950323061236","0,46544063650724044","0,0","5,990500995863337","3,495295404235985","0,0","0,4237041889657286","0,002113237850203135","0,3502691736711696","0,0","0,1326056751002467","0,020604069039480567","4,126625211984171","0,015849283876523512","0,00845295140081254","0,002641547312753919","0,7486145084344605","0,0005283094625507837","0,0","0,002113237850203135","0,002113237850203135","0,0","0,002641547312753919","0,0","0,0","0,002113237850203135","0,0227173068896837"
"World","2021-05-16","0,13882742356913788","0,008487266069728954","0,0012124665813898505","0,007274799488339103","0,0","0,0","0,0","0,0006062332906949252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006062332906949252","0,0","0,0","0,01758076543015283","0,015762065558068056","0,043648796930034615","0,0","0,33464077646359874","68,19215170381867","0,655944420531909","0,08366019411589969","0,7414233145198935","0,21400035161530861","0,0","0,040617630476559995","0,05395476287184835","0,1824762204991725","2,5807351184882967","0,0006062332906949252","0,006062332906949252","0,0","0,1636829884876298","1,029384127599983","0,06365449552296715","0,01273089910459343","0,14307105660400235","0,03152413111613611","0,004243633034864477","0,04667996338350924","0,0","0,13519002382496834","0,0","0,004243633034864477","0,1200341915575952","0,09578485992979818","0,05092359641837372","1,4264669330051591","0,030311664534746263","0,0006062332906949252","0,0012124665813898505","0,030917897825441184","0,21521281819669846","0,0","3,9162670578892165","0,7105054166944523","0,2043006189641898","0,004243633034864477","2,2564003079665116","0,2546179820918686","0,023643098337102084","0,05819839590671282","0,09154122689493371","0,12367159130176474","0,7644601795663006","0,4104199378004643","0,0","7,0450370711657255","2,6540893466623827","0,0","0,16186428861554503","0,0012124665813898505","0,3867768394633623","0,0","0,24370578285935995","0,005456099616254327","3,2572914709038328","0,015762065558068056","0,0","0,0","0,4595248343467533","0,0006062332906949252","0,0","0,006062332906949252","0,0036373997441695514","0,0","0,0006062332906949252","0,0","0,0","0,0006062332906949252","0,013337132395288356"
"World","2021-05-30","0,12257309206339229","0,003142899796497238","0,0","0,003142899796497238","0,0","0,0","0,0","0,0","0,001571449898248619","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001571449898248619","0,0","0,0","0,0165002239316105","0,011000149287740334","0,025928923321102217","0,0","0,19643123728107736","58,94901430805133","0,7503673264137156","0,055786471387825984","0,47222069442371006","0,15164491518099174","0,0","0,04635777199833427","0,08014394481067957","0,08092966975980388","2,001241445419616","0,0","0,020428848677232048","0,0","0,14535911558799727","0,6545088826205498","0,07857249491243096","0,009428699389491714","0,05342929654045305","0,01964312372810774","0,0039286247456215475","0,011785874236864644","0,0","0,2718608323970111","0,0","0,0007857249491243095","0,1335732413511326","0,12178736711426798","0,009428699389491714","1,1361582764337514","0,01807167382985912","0,0007857249491243095","0,001571449898248619","0,024357473422853597","0,2883610563286216","0,0007857249491243095","6,147512001948598","1,1565871251109836","0,5869365369958592","0,051857846642204435","9,673845573618499","0,8745118683753565","0,27107510744788677","0,31900432934446965","0,21764581090743373","0,9357984144070526","0,30250410541285916","0,22471733544955252","0,0","7,701675951316482","1,64452231851718","0,0","0,16971658901085088","0,0","0,40071972405339784","0,0","0,3551476770041879","0,0039286247456215475","2,665964752378782","0,025928923321102217","0,0","0,0007857249491243095","0,28521815653212435","0,0","0,0","0,003142899796497238","0,001571449898248619","0,0","0,0","0,0","0,0","0,0007857249491243095","0,004714349694745857"
"World","2021-06-13","0,13263078116823357","0,0027067506360863997","0,0","0,0","0,0009022502120287998","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009022502120287998","0,0009022502120287998","0,019849504664633595","0,0","0,18857029431401914","39,9498348882112","0,3627045852355775","0,03428550805709439","0,3518775826912319","0,08030026887056319","0,0","0,043308010177382394","0,06766876590215999","0,06947326632621759","1,537434361297075","0,0","0,008120251908259199","0,0","0,10736777523142717","0,41503509753324797","0,07939801865853438","0,009924752332316798","0,028872006784921595","0,009924752332316798","0,0","0,006315751484201599","0,0","0,10375877438331199","0,0","0,0","0,3455618312070303","0,14436003392460797","0,0027067506360863997","1,0357832434090621","0,011729252756374398","0,006315751484201599","0,0009022502120287998","0,017142754028547195","0,2833065665770432","0,0","11,081437104137718","2,759983398596099","1,4129238320371005","0,30315607124167676","22,232347474601657","1,7350271577313823","0,8454084486709854","0,5512748795495968","0,4186440983813631","1,960589710738582","0,11639027735171517","0,17142754028547197","0,0","6,40507425519245","0,9049569626648861","0,0","0,09202952162693757","0,0","0,7542811772560766","0,0","0,5350343757330783","0,004511251060143999","2,122092498691737","0,028872006784921595","0,0","0,0","0,09293177183896639","0,0","0,0","0,0","0,0","0,0","0,0027067506360863997","0,0","0,0","0,0","0,0009022502120287998"
"World","2021-06-27","0,1185608801401808","0,007845940597511966","0,0008717711775013294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009589482952514624","0,0017435423550026588","0,0034870847100053177","0,0","0,14732932899772466","22,61112903085198","0,16738006608025524","0,012204796485018612","0,21794279437533237","0,020922508260031905","0,0","0,006974169420010635","0,033999075922551844","0,08194649068512497","1,5857517718749183","0,0","0,0017435423550026588","0,0","0,07235700773261033","0,20835331142281777","0,015691881195023932","0,021794279437533235","0,010461254130015953","0,002615313532503988","0,002615313532503988","0,006974169420010635","0,0","0,08804888892763428","0,0","0,0","0,3251706492079959","0,08456180421762896","0,0017435423550026588","0,8822324316313455","0,005230627065007976","0,01743542355002659","0,0008717711775013294","0,006974169420010635","0,16127766783774594","0,0008717711775013294","18,375192879373024","5,749330915621267","2,9701244017470296","0,7270571620361088","31,36894228003034","1,5927259412949288","0,8770018045663375","0,7401337296986287","0,14645755782022335","1,603187195424945","0,05056272829507712","0,17871309138777253","0,0","5,52092686711592","0,4140913093131315","0,0","0,05230627065007977","0,0","0,5727536636183734","0,0","0,49952488470826173","0,0008717711775013294","1,5735469753898996","0,006102398242509306","0,0","0,0","0,02789667768004254","0,0","0,0","0,006974169420010635","0,0","0,0","0,0008717711775013294","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,1270706591872745","0,0006583971978615259","0,0013167943957230518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026335887914461036","0,0","0,0","0,0","0,039503831871691555","9,320929130125624","0,0381870374759685","0,0026335887914461036","0,10863553764715178","0,015143135550815097","0,030944668299491718","0,025677490716599506","0,01119275236364594","0,02370229912301493","0,8355060440862764","0,0026335887914461036","0,0026335887914461036","0,0","0,04806299544389139","0,04806299544389139","0,019751915935845778","0,007242369176476785","0,013826341155092044","0,0019751915935845776","0,0006583971978615259","0,003291985989307629","0,0006583971978615259","0,03357825709093782","0,0","0,0006583971978615259","0,18369281820336572","0,029627873903768667","0,0","0,8289220721076611","0,007242369176476785","0,03160306549735324","0,0006583971978615259","0,0013167943957230518","0,06715651418187564","0,0","30,855784677780413","5,614152906165231","4,10378973427089","1,6387506254773379","31,80453503989887","2,189829080087435","1,0909641568565485","1,5913460272313082","0,16723288825682758","2,2978062205367253","0,013167943957230517","0,028311079508045615","0,0","3,7666903689657896","0,2159542808985805","0,0","0,010534355165784414","0,0","0,47075399647099103","0,0","0,5767559453266967","0,0","1,637433831081615","0,0013167943957230518","0,0","0,0","0,003950383187169155","0,0","0,0","0,0026335887914461036","0,0","0,0","0,0","0,0","0,0","0,0","0,0013167943957230518"
