"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","Alpha - Q.3","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.2","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-12-13","16,638655312923234","32,48794532230349","0,0","0,0","0,2973345620065648","0,04879127628131953","0,0","2,102761735177992","3,176777031072514","0,3359383059940163","0,0","14,946232537516813","0,0","0,5784452757016445","0,07153075822603719","0,1946534035782299","0,4694835680751174","0,33166679931409226","2,2556390977443606","0,11865915158706616","0,0","0,0","0,0","2,7896995708154506","0,0","0,0","13,182565604452014","0,0","0,0","0,0","65,97325309527928","1,3686160093088824","9,598910501591467","1,4402209431776696","0,0","1,5399258427453677","0,0","20,622081065461447","25,442877218602302","0,007416196974191635","6,789562945843265","17,290608810151596","1,994675839886418","5,076923076923077","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","51,360495631777894","10,939660242928243","0,0","2,2080227137022588","6,315449579372225","0,0","0,7320562506750188","1,1603650586701435","0,1303780964797914","0,0","0,04191700433142378","0,0","0,0","0,0","0,0","0,0","4,18445401334574","1,0869565217391304","0,0","1,9337016574585635","0,09902390720045269","0,32090036735616306","0,3911342894393742","13,360390898543114","0,8695652173913043","1,7815116580681298","27,98742893746497","12,91867522818617","0,0","22,22222222222222","27,5980817263813","5,72665600997441","0,0","2,2556390977443606","0,0","0,41719814122875415","0,0","0,5222932494021327","0,0","0,0","0,397105198306022","9,600699286352283"
"World","2020-12-27","11,305051014710935","26,644643737610238","5,438602668633088","7,3445240585722615","0,28884082733591665","0,19529006318207925","0,010201999591920016","2,8512907442825233","0,6669360908497466","0,06811985300274329","0,0","6,117358251504593","0,0","0,03060599877576005","0,04147656574035669","1,5578565397504145","0,06655467077057223","0,15255279773971456","2,272727272727273","0,22954499081820037","0,0","0,0","0,0","1,1198672749896308","0,0","0,0","21,450161122061523","0,005100999795960008","0,98159509202454","0,0","57,03046143421996","1,2133818113647614","8,935130073471049","1,3857586560056403","0,0","11,530588592296711","0,0","13,400060766998731","25,3025530523874","6,689969937931554","8,066929374849689","15,262833569049695","0,4044700611068424","1,891656243493842","0,006622078008078935","0,0","0,0","0,0","0,006622078008078935","0,0","21,51653969801445","5,271047575164471","0,0","8,528126846477738","10,03910520226876","0,0","0,37288172037025374","0,10539274056593269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,998620439889172","2,168404387032526","0,0","7,660807862153896","0,20528441825044697","1,1994614095555898","0,564516129032258","9,583771892224508","1,2658227848101267","0,8803995864694529","13,53691312733101","17,96334667114442","0,0","12,5","21,311998665802673","1,8774891342794828","0,01324415601615787","2,272727272727273","0,0","0,06573257916277037","0,0","1,1363796350230877","0,0","2,545191985352897","0,3362093457854439","9,551460188791882"
"World","2021-01-10","8,939543025784644","13,782489983315115","0,14346674562058823","6,602904370590503","0,33558095058365384","0,12303149606299213","0,02634120642725437","2,991030598271151","2,6150766051545644","0,10043041606886656","0,0725163161711385","1,5653914366769175","2,19435736677116","0,0","0,24805102763997164","0,1783474354266237","0,0","0,0646964112583653","1,345291479820628","1,4969294417213719","0,0","15,0","0,0","0,7087172218284904","0,0","0,09881422924901186","24,346666498454354","0,16494905476782482","0,9508716323296356","0,04976185398450273","50,89026924524801","0,8195765776333616","5,013728354454997","0,18660861836714854","3,5294117647058822","4,679772128112023","0,0","17,914633016265007","19,59734688634486","0,34390295528178155","5,157487364264485","18,97561874868642","0,3819915875698078","7,343696497270732","0,0","0,21834061135371177","0,0035544181417501955","0,0","0,0","0,008780402142418122","19,21252443041602","3,606809148310396","0,0","8,88760766071212","4,428279282706845","0,5831725579080844","0,4133687472325452","0,7616985520877902","0,21834061135371177","0,0","0,17961741342400236","0,0","0,3289473684210526","0,0","0,0","0,0","4,535732729123565","3,8278649165399603","0,0","5,120041177548259","11,46789929579437","0,13440860215053765","3,056768558951965","2,0200820127416055","2,9702970297029703","0,4330254041570438","7,6499477145193895","13,126226760700135","0,0","29,539315726290518","2,7169482593767817","8,514450643586496","0,024880926992251366","0,0","0,25510204081632654","0,16075546545464853","0,2748248093195036","0,8271501404639114","0,0","0,47241453627228164","0,9504578428688459","6,927371706162341"
"World","2021-01-24","10,063485709964038","14,737521943238324","6,243049861728488","0,0596970426562398","16,76559036852575","0,45729823260412805","0,0033210454651124172","3,8607474149826113","2,2752497225305217","0,13989927252378287","0,030656039239730225","1,015462752748226","0,2717391304347826","0,0","0,25897151313355526","0,918950093025999","0,06131207847946045","0,11559875100183684","0,0","0,03985254558134901","2,564102564102564","32,79933390927644","0,0","0,22197558268590456","0,0","0,1838235294117647","28,039085731650868","0,003165595635034503","1,6593886462882095","0,09420496717099629","48,852872036359386","0,5006172945193023","5,799343577053513","0,6094535208128286","0,4055579972544085","3,2126113519472503","0,0","15,901025837977578","16,55914790956351","5,941184123459702","4,671197774553967","11,334183720085596","0,3233565143518956","4,382186986178435","0,0","0,3424657534246575","0,6484555328054675","0,08912655971479501","2,9056386651323365","0,0","25,02577461686079","4,312234976070173","0,0","9,238213876478186","2,7939000513433734","0,0","0,333663132319885","4,358420389415064","0,5681818181818182","0,0","0,06133980828796953","0,0","0,0","0,0","0,0","0,0","13,376658704832261","4,466890869512347","0,0","16,35528150929739","0,19869308370992844","0,0","0,8332994593715702","0,8307960715125128","9,582563135572892","0,5321658601885074","2,8678623643344596","18,943949903273253","0,0","47,82608695652174","1,6987851416336976","11,835440273906178","0,03711104767342278","1,069073682862813","0,897808027224502","2,1972488829210786","0,7113350569888114","1,3248441599355958","0,0","0,9930567382788741","0,11863505185214974","10,137784484818392"
"World","2021-02-07","8,925946034988224","12,993457880300557","8,789331355870772","0,8943341861458128","0,5341147909829431","0,7986548970155528","0,009167023162011855","1,7065862920957167","2,6515151515151514","0,2579716493045637","0,016398819285011478","0,6616195411044212","2,877697841726619","0,0","0,10680313912253075","0,08606327689552658","0,06853496003472284","0,11061561325941802","0,0","0,0","0,0","27,35267609067268","0,0","0,7575757575757576","0,0","1,7904671374253123","36,75276281313834","0,3042769840147369","1,119023397761953","0,14258555133079848","39,16470035502249","1,6911530737637595","5,570811395339754","0,5870100359780345","10,937281469035755","7,666747821722138","3,571428571428571","8,397925316571424","16,82303163129736","7,138555911838048","4,2530467325760215","10,992845411187977","0,02398575002197901","7,0127602285816195","0,030293850348379277","0,0","4,094895438926273","1,4318394457648769","0,0","0,0","19,40153081464635","3,936956822632835","0,0","5,190907557648833","1,4051363752536383","4,166666666666666","0,21741200698303806","1,7869941564600693","0,5311371189134518","0,0","0,1315668488971797","0,0","0,0","0,0","0,0","0,0","6,726324614584365","6,562682849199051","0,0","5,790648018214773","17,860054728706228","0,0","5,071521456436931","2,1448331148457065","5,765434254716668","0,20258385888656621","3,967957995076586","17,397906414961227","0,0","86,20689655172413","0,738131158219387","10,881117422136466","0,06337135614702154","1,0834008097165992","3,342762206075106","1,361681200634502","0,1443812878577192","0,44543274275541783","0,006111348774674571","0,35892941409223983","1,7127181044260222","8,190437020501438"
"World","2021-02-21","8,88110655224866","10,653211660698323","5,908965319215991","7,058288821828823","0,3821290108486208","0,1289871078958096","0,0030546476463939884","0,7608052456799355","0,25278253636462594","0,0030096006259969304","0,010641694157709908","0,546284441217496","0,0","0,0","0,06926406926406926","0,1158287444037428","0,038774718883288095","0,028131559217471763","0,0","0,09090909090909091","1,2012012012012012","28,937957722165823","0,0","0,38095238095238093","0,0","0,23632653656726837","39,51926580913026","0,5049571942567255","2,48710949347892","0,5402882677756432","29,646686540108902","0,14117159303757187","4,423152876380334","0,5460218408736349","2,0425490251710388","5,233813664097436","0,9009009009009009","5,383618341224532","15,241405064083274","8,397044643972112","2,75925742293784","8,269052413263926","0,21909526908459","9,068778355268014","0,14753614635585718","2,0592020592020592","2,497843408095303","0,7446864408919752","7,6923076923076925","0,0","20,328285364794638","2,237750111391867","0,0","4,712338189127203","6,8151957985405245","0,030330603579011222","0,20555624314433518","0,1612011651637875","0,06435006435006435","0,0","0,006109295292787977","0,0","0,0","0,0","0,0","0,0","3,4054337001970936","11,859612818000567","0,0","8,132711231659036","7,454445104992366","0,0","5,120712853967501","0,1777584021962938","6,59001061973992","0,11312217194570137","2,095842345543323","18,874025013287763","0,3415883859948762","88,67924528301887","6,809964205897851","7,427572947088515","0,0300960062599693","1,274924704324506","4,9714607607955426","1,7852568735353902","0,13568521031207598","0,2589392342716338","0,01628093845878271","0,4193297009231852","0,36807946580450235","8,054403613570464"
"World","2021-03-07","11,009101136565395","5,080353176791323","4,952067372190385","3,053275540220463","0,10010653505114092","0,04486316733961417","0,0","0,1855959410882716","0,4780652418447694","0,0","0,0","0,4537205081669692","0,0","0,0","0,11248593925759282","0,03789296357021149","0,0","0,051759834368530024","0,0","0,0881057268722467","1,8691588785046727","31,764365468409586","0,0","0,11248593925759282","0,0","18,055776210678058","49,892014500016685","1,5866268825223486","6,062893081761006","0,4838078192292634","24,49348314092018","0,07382777285922233","2,3349294565983416","0,32630990117471564","5,851079290226677","6,150289089411524","0,46868800812105044","4,982097671182824","7,214338980578774","8,063030012483784","1,3188094328185362","6,884864300512633","0,05512663933525983","8,078289618655765","0,10147133434804667","0,5733715964071796","12,109683583112236","3,057615669130888","9,86846087725033","0,0","21,349172718355778","0,8871115003853592","0,0","2,6436287367674636","1,9412828233489001","8,211329052480723","0,12193107399028266","3,41019505728482","0,18101614066628727","0,0","0,12316711237273521","0,0","0,0","0,0","0,0","0,0","2,7322209275936262","8,993391497090053","0,0","6,637313846655114","3,441738530123366","0,0","3,7117117286335377","0,0200443127196945","9,103052259268303","0,0","1,6508719256836952","14,562253948834785","0,0","21,466394759361695","2,023033141637517","3,2605484167325716","0,03635550086693887","2,355460385438972","1,0496153331127476","4,896496530189855","0,06142506142506143","0,13232855874154079","0,0","0,1366120218579235","0,3340024686108568","8,752865184073311"
"World","2021-03-21","4,019226104284586","8,88118351012974","1,1548315152966093","0,78777201314036","0,6961437148694167","0,0","0,0","0,28445426588724065","0,0725915171627087","0,0","0,0","0,004093998198640793","0,684931506849315","0,0","0,08296173390023852","0,13994647681935002","0,0","0,0","0,0","0,0","2,69055907658192","29,229499864461914","0,0","0,0","0,0","9,612253137708661","55,06154252808631","1,9056795892664822","2,248553008193815","0,5850814425213544","21,017550255310923","0,043060939484387335","11,503925295413305","0,008187996397281586","4,36505208868456","5,520003239762402","1,0274757035083621","3,793548656560532","5,061733265187103","6,95100622736971","2,353932810915156","3,444144288132008","0,07776049766718507","9,132418215679346","0,14462120369340303","1,0852713178294573","1,7161566404344137","3,375144061428657","9,049792292914509","0,0","17,067469513346538","0,4589405308453668","0,0","1,39467941978255","1,3545183458866008","4,85941539769065","0,009207302046273493","1,254992121446715","4,181372497715049","0,0","0,08235746879982407","0,0","0,0","0,0","0,0","0,0","7,938451612807943","7,534472551543455","0,0","14,083488928613765","4,483260613522859","0,0","3,84426743872408","0,02934652964669502","11,240324941506762","0,0","1,8035758451604789","13,19186222188061","1,6490765171503958","12,280701754385964","2,4521222394439484","7,831887809617669","0,022424724277821946","0,7077856420626896","1,7453055042712138","2,295604946414942","0,0","0,09106241128063046","0,06849901532665469","0,1527104538142683","0,4450305819035434","4,993253724162686"
"World","2021-04-04","3,748923083651415","8,530682184230754","0,3936386856023185","1,7638214127582907","0,006154982458299993","0,0","0,0","2,949852507374631","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","32,03871791882559","0,022643444721854547","0,0","0,0","11,870871325542021","56,93058549478322","2,2336533524534534","5,513708948478458","0,994492525570417","14,60742475698997","4,171944268524382","0,41458341761943185","0,05277601857715854","3,360686312877643","9,788169338542136","1,5447610120046271","0,8027957363802997","2,0415159145473867","10,571887048155594","0,4826737176527687","1,8412069210824678","0,1229256299938537","15,72268271455","0,14010507880910683","0,6804509105956793","0,38922368953537695","7,434103463603554","6,35086022097764","0,0","21,30688605346747","0,4854404840552741","0,0","1,2396417072590413","2,7761226504027636","3,369118481298478","0,010555203715431708","3,1160910958864516","0,6514178333241327","0,0015735641227380016","2,664544885487633","0,0","0,03938688499497683","0,0","0,0","0,02573340195573855","5,308882880376419","13,013907954063262","0,0","13,407030693871913","5,490139023624927","0,0","2,837581936558531","0,01254067849916845","10,62232483594066","0,0","1,2874828919567853","12,39418473365033","1,5656565656565657","21,429358210632795","0,08646135030198356","4,4435906517620944","0,006294256490952006","0,21834061135371177","1,6170805860636581","1,4593920441750425","0,0","0,019272679166985787","0,05472330528763938","1,4492753623188406","0,1876140165390072","3,075236131542597"
"World","2021-04-18","5,47322121130996","12,264435836381832","0,1412522052589609","0,2127982928009477","0,0","0,0","0,0","0,49261083743842365","0,016055229991169623","0,0","0,0","0,0","0,0","0,0","0,0","0,008027614995584811","0,0","0,0","0,0","0,0","2,07183908045977","30,490747021977093","0,01918755578222619","0,0","0,017969451931716084","6,722445045256856","57,00912083772813","2,159255550872728","4,04026407943741","0,7396073414550342","13,971327100452433","0,10199149330356842","1,0523074997864748","0,0","4,28999568840271","5,604209918063023","3,944159144384824","0,7720906891806947","1,1545599372215216","11,961302784333782","0,4254043037171605","1,143799882996367","0,0","10,673240735996375","0,096","0,25071241658965054","1,1970497118781382","5,947138378354428","4,474832351136478","0,0","17,076583029261684","0,39320937623235247","0,0","3,118912709940435","0,885894648379555","3,2962147942607327","0,0","7,5476740646946965","0,9205169444274828","0,0","2,863579034064595","0,006375111564452377","0,456512254686729","0,0","0,0","0,019785209053279004","2,2242017764872712","7,9686227402856185","0,0","16,09781629400887","2,6551920799778785","0,0","4,942561458105156","0,025948414551870882","9,457208293068959","0,0","1,9761738065489098","12,92685537038706","1,3584574934268185","39,849624060150376","5,072375732868976","7,509420114690242","0,0026394974396874832","0,13333333333333333","0,4089463153877214","1,2051724137931035","0,0","0,08333183203187955","0,0","0,0","0,14986772486772487","2,4703710398666354"
"World","2021-05-02","5,567628811383535","5,084853057226717","1,3390667770254294","1,9879205907144377","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011988970147464332","0,0","0,0","0,0","0,0","3,3925540412406914","5,384853835999568","0,07753030730194531","0,0","0,016685490876613068","11,996011912207548","51,09212560781754","2,166360224599934","1,7609141221501299","1,0455066841414884","12,723223154537596","0,0","0,8591085953692121","0,0","5,935724164430065","5,839679333751467","2,4018468463938074","3,101137438919383","1,2733535328480257","0,5998220382651107","1,3646021844524698","1,0116731064931455","0,05083884087442806","9,985275233687222","0,05122950819672131","6,159673904703566","1,9838705862331694","7,647589704416274","3,694747157816202","0,0","18,662619327426942","3,0707469441571806","0,0","2,2768164479762345","3,3261770439457083","1,3852385320643454","0,07363770250368189","16,601228907347796","3,1427768834235397","0,0","3,7530362520604643","0,08406946352506364","0,18680853960598465","0,007048209754722301","0,11981956583027911","0,1832534536227798","3,0836695977117667","10,304175810375849","0,0","18,94571908051113","2,689589773382688","0,0","3,6435008085841196","0,020852882911062454","9,119387860470969","0,0","1,2500723728669094","15,026339635639152","1,146788990825688","71,42857142857143","23,809523809523807","5,143113807445269","0,0","0,0","0,2784031277994782","0,6163328197226503","0,0","0,038981128201592705","0,0","0,0","0,05371047156179496","2,17634306226325"
"World","2021-05-16","6,9509795008224815","15,703610573115451","0,01857517698309344","0,3939339144896487","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,799124543514388","7,361305990286023","0,269922060800815","0,0","0,006331651927988013","10,162669167022896","57,97207418153018","2,5100875306609933","1,4566559339891354","0,9464291466283331","10,388100268275123","0,0","0,08147730695168982","0,0","8,73149573502039","5,349457709950753","1,221912998317909","0,13882422729943195","0,26996567913917896","6,534234906159049","0,04455787336401595","0,6079556265526874","0,0","11,109997658839243","0,0","0,06909071268607755","1,3628224794610777","2,617751703048625","8,466551729121175","0,0","13,872757140350771","0,9949750412348437","0,2066115702479339","0,09442870632672333","1,0296104296620332","2,093370066789243","0,0","14,926618179149047","4,6141730279099855","0,0021105506426626706","7,761122256708565","0,4323717528254123","0,2339043925091836","0,0969070965939115","0,5585812037424941","0,8099427454266164","6,918138898860356","8,256473548368517","0,0","20,588499762636204","5,0615284810444905","0,0","0,6417795029444361","0,012856775520699408","9,606749846633052","0,0","0,3820180595340912","17,57235226706111","0,9769441187964049","0,0","0,0","2,343720471791988","0,0","0,0","0,9070392355459516","1,4925373134328357","0,0","0,01277139208173691","0,0","0,0","0,0","0,32468688316120775"
"World","2021-05-30","12,294620583913064","0,32261410229470744","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,04169272461955389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0611767193423316","1,8000518000518","0,13868459760453877","0,0","0,15027878129155467","12,70927725444129","51,41025942884534","2,245071673617548","0,8706957726803964","0,9745956797360247","8,825567014627968","0,0","0,3905431841550194","0,0","5,919889703729314","3,7528766847276676","1,022333436962431","0,08502251774173906","0,7955334797150582","0,7628234262012619","0,743619475670067","0,5875349416630884","0,0","12,374760676583982","0,0","0,009487666034155597","2,27749330530542","5,8738753367563294","7,076038263852571","0,0","13,560636412160605","0,2041553393510805","0,18315018315018314","0,4837012458331413","0,17921770801139425","5,524567117633535","0,06067961165048543","24,5152333213151","7,02138696653011","0,16825794334011582","4,325071512444453","0,950118891798348","1,4223326218822263","0,19345569833131204","0,2899768859003993","0,39601645853048917","0,8074341817924522","10,381512314702706","0,0","19,82358898070824","3,752346836229917","0,0","6,856855146354079","0,0","9,01859924724495","0,0","0,0","12,112695940718035","1,0731707317073171","0,0","100,0","3,2729994251319474","0,0","0,0","0,07876470436177639","0,398406374501992","0,0","0,0","0,0","0,0","0,04187604690117253","0,11983398307271646"
"World","2021-06-13","7,555519077706271","11,21951219512195","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,21304339534393205","0,11904761904761905","0,05916682354839577","0,0","1,0738924418229356","8,76999480745974","51,35057848846922","2,399719470799483","2,5049439683586026","1,365591168378971","5,975331147730678","0,0","0,18468260712711548","0,0","4,910578591940039","2,8942184071097117","0,8665772075680879","0,5066563001219939","0,21011805703484895","0,16073892461321404","0,21474906030529717","0,3281238183249386","0,0","6,302712328038876","0,0","0,0","7,723722945563976","6,354949983967999","9,597555487330904","0,0","8,991234486088496","0,22199845405629984","0,7963594994311717","0,09041591320072333","12,783944201802628","1,0050561674307688","0,0","26,832760461753406","11,288187883723557","1,1635259896294423","7,0411050820925","1,3092990731626688","2,5740364921919867","0,5620848237097598","0,47333458838716613","0,5001754303827054","0,32818407864086413","5,995993909916227","0,0","18,651462311453514","7,912213930391592","0,0","4,892940369143727","0,0","14,519848188668155","0,0","0,0","11,586627654502566","1,8430439952437574","0,0","0,0","0,7315232931349513","0,0","0,0","0,0","0,0","0,0","0,05058404002668383","0,0","0,0","0,0","0,00632351081320349"
"World","2021-06-27","1,6653770866538318","3,802393196867332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9718909709874565","4,34065934065934","0,00927923539100378","0,0","1,2660325095247842","6,536230912569745","36,21059018149052","2,7924441049150976","0,656968559361802","0,7581425379392728","6,949623092934567","0,0","0,24966157745895362","0,0","1,8241240596456705","2,8130259119600427","0,18423748158666767","0,4865217409557544","0,14843322002973194","0,5836747279855513","0,0659162998015902","0,44286349265506253","0,0","4,095475452975772","0,0","0,0","5,566171583199893","5,36833844197254","11,22113219124555","0,0","6,023361530367181","0,455847115890363","2,449303012604023","0,0","0,3324476518338929","4,681814593663821","0,03714710252600297","36,66533525625115","15,58745565678849","0,9637387047809458","17,784922931215895","2,080408335866293","2,0366629259623927","0,4993928885963073","0,23198088477509454","0,41597132611278426","1,576088962508799","3,0037317234519674","0,0","21,743562276368763","4,116765316178222","0,0","0,8720088247035572","0,0","7,057467464736775","0,0","0,0","10,731480373913243","0,44728434504792336","0,0","0,0","0,2954960919945996","0,0","0,0","0,11576783529844488","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,06389776357827476"
"World","2021-07-11","5,4559511388354744","1,7389703249828659","0,02633658151171978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03280839895013123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4765993032043616","0,0","0,02633658151171978","0,0","7,088087289506482","7,831723764634638","20,179095743987535","1,3472541808874121","0,13123359580052493","0,2890043151189307","8,875597780614262","0,38051838067969046","2,9309124385867475","0,0","1,6561341241985144","0,9672549950507489","0,315526397115697","0,13706393985021934","0,14325901966513893","0,12476606363069245","0,0816679062050602","0,07388183028866616","0,02966478789676654","3,4630680350148304","0,0","0,08143322475570033","3,309300125059853","6,148072010383818","16,49649763417896","0,0","4,375971620600083","0,053595296225153743","2,5979063407302383","0,0","12,652681198087766","0,4073921488823495","0,0","45,36365820470142","17,297725682774853","5,285266635902795","20,045972620949623","2,567256349496462","2,4102898538962503","1,4807853955019834","0,3307226835783468","1,9624668418021545","0,44211751521826076","0,165517671852567","0,0","17,339065587397837","4,136193700158924","0,0","0,10300717188057078","0,0","5,615660784934668","0,0","0,0","13,317035042849364","0,12554927809165098","0,0","0,0","0,049628849394756196","0,0","0,0","0,12848034034419656","0,0","0,0","0,0","0,0","0,0","0,0","0,12554927809165098"
"World","2021-07-25","6,345747351859245","0,007400281210686006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5456633103691926","0,0","0,0","0,0","4,736200663126685","0,6438953406201955","9,82151706174305","0,32585588204855637","0,0","0,1365217774254635","4,7319121916669","0,45045045045045046","0,15885623510722796","0,0","0,48183170400958186","0,4318508496804699","0,5477185532621486","0,344499374297627","0,0892728749321478","0,0","0,033431466786848274","0,4926628388349345","0,0","2,504253056884636","0,0","0,0","3,3073245253899666","0,913284229798798","6,096003226654995","0,0","5,019681809605667","0,10395010395010396","1,0569287146491748","0,007400281210686006","0,23828435266084197","0,2238355942522726","0,0","51,38661148026301","19,227061208292103","0,48793817371725307","28,5360010827515","2,1271664617012105","3,2287401377551075","1,8825773611096575","0,09759735367127739","2,322758587101679","0,011009820760118026","0,042552144893300815","0,0","15,280311935083045","4,282657884687577","0,0","0,22246941045606228","0,0","10,558690451144894","0,0","0,0","10,094029453363088","0,10152284263959391","0,0","0,0","0,17271157167530224","0,0","0,0","0,15585564647984373","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
