"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"World","2021-02-21","8,654898262983995","11,183099735724905","5,589912115352219","7,07176312104063","0,3845789256417386","0,13000138982282244","0,00305446104034943","0,7427802600016892","0,35247140236021124","0,0030729518775735967","0,010665529010238909","0,7088592053361892","0,0","0,0","0,12008896557306625","0,17009428110996483","0,020644095788604457","0,012192759530413624","0,0","0,09090909090909091","1,2012012012012012","28,96489019728353","0,0","0,36984853821768227","39,5246968468116","32,880375239651514","5,4848612991355346","1,8518165392873949","5,713013347941305","0,9009009009009009","5,514562083542337","15,258819332120508","8,397447292097137","7,818476737777106","0,1576789656259855","2,10387902695595","2,498442262883476","0,7496003960176221","10,0","1,2275182213810285","20,93869639462836","2,5288528182233465","0,0","4,71494617492397","6,748005013240342","0,03077870113881194","0,20562658498174294","0,3655709469279225","3,334849760400774","11,989377384110558","0,0","9,809725588252604","5,066633818659647","0,0","3,1318395336777143","0,18110688355820492","5,038432701217976","0,11312217194570137","1,8400310549577858","23,42129683645015","0,35118525021949076","88,67924528301887","7,432005793334215","0,03994837440845676","1,3531719656703591","4,97158385490093","1,5334324297482742","0,13568521031207598","0,2608347563859029","0,00610892208069886","0,42053690552022027","0,39009449824263925","7,964365281212573"
"World","2021-03-07","11,807630065756548","5,081231062041015","2,320842809326898","3,0535257149809865","0,10010679128649502","0,04486316733961417","0,0","0,18450863994492278","0,48599199542595767","0,0","0,0","0,4537205081669692","0,0","0,0","0,9015968779456209","0,02858776443682104","0,008781944322472996","0,051759834368530024","0,0","0,08818342151675485","1,8867924528301887","31,823104490946747","0,0","0,29302458547741567","50,118949117275434","26,4867215854328","2,7691240608958023","8,752375986285662","7,244418014528562","0,47455378743223164","4,976800459449248","7,240169388358143","8,682000857537261","8,134258976095712","0,10167768174885612","1,1521843494959194","12,10981219099872","3,200299209201337","9,523809523809524","0,9603926199664586","21,661384913506254","0,8281903364359331","0,0","2,570795910567007","1,8409703747391606","8,619499781464148","0,12220092311975927","2,638646141596488","2,550113038302205","9,242135452730137","0,0","6,603147505866959","5,982557909119128","0,0","3,7624529737877204","0,43560277577564754","7,283776360318208","0,0","1,4445083181314178","17,817020244945812","0,0","21,46647324290132","3,2643140764585925","0,017134045348106686","2,355460385438972","1,0498139160431976","3,1777683635331395","0,06142506142506143","0,056537728615371444","0,00331389183457052","0,1366120218579235","0,3062117839637855","8,59539302895959"
"World","2021-03-21","3,863936449807848","8,870880209895068","0,1851632847845085","0,7887964768100695","0,6961522067020789","0,0","0,0","0,28472559174483697","0,06039563305762493","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","1,0182803952353698","0,2543450614667232","0,0","0,0","0,0","0,0","1,9170220898885446","29,638666436716107","0,0","0,0","56,811030558406","21,96696312026845","11,378571506427214","6,166903903742771","6,127612758818665","0,9691622371218087","3,7934700119079294","5,066119843954816","7,8440568514752504","9,15990854984507","0,15140927090612624","1,1264080100125156","5,322472867759877","3,9150353541394334","8,842081490740643","1,0205167125008865","18,139977062803787","0,5145581484087663","0,0","1,396225476893552","1,2714324260812728","4,85966356605283","0,009223557567879933","1,5550370966860863","8,880651750449328","6,589718984062479","0,0","15,006140628830114","5,537569434409246","0,0","3,6606087994776177","0,02978269604997457","8,408158248352207","0,0","1,705670864015709","15,800582145015786","1,6666666666666667","12,280701754385964","8,14252805158107","0,006213367023590083","0,7077856420626896","1,7609432719592002","2,2423757058187745","0,0","0,012551259145898266","0,06849901532665469","0,1527104538142683","0,3049757626952694","4,987720109670294"
"World","2021-04-04","3,4147661563048097","7,730385650869143","0,17109481309055055","1,5610308321419302","0,006154982458299993","0,0","0,0","2,949852507374631","0,05636978579481398","0,0","0,0","0,0","0,0","0,0","2,0595744550127613","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","25,95294906651235","0,022675669211221668","0,0","58,22178178707539","15,91511703407908","1,1556014921377304","6,856754902296159","11,28494441687944","1,7321008001441496","0,8322635644082631","1,9877048624860174","1,8251320720180635","15,769282325533936","0,14037550447446923","0,7046568232968959","0,396624568012986","7,4346600111041194","5,213294200863752","5,183154076844032","19,6835021747402","0,49712714667948266","0,0","1,125625242255328","2,8529424743251814","3,385291631441535","0,010555203715431708","3,9050687980138936","4,936158989321315","12,41986748502377","0,0","13,268657066518601","5,7033276246454045","0,0","2,688702102591568","0,006154982458299993","9,750764980563014","0,0","1,2427910800684538","15,392770553399338","1,545595054095827","21,429369118461505","4,436969793353736","0,0015953797801566663","0,21834061135371177","1,6627260531069659","1,4641919998168318","0,0","0,0015953797801566663","0,051287311519130165","1,4492753623188406","0,15016133941965987","3,0092713395110295"
"World","2021-04-18","9,1463169484612","12,288306931081665","0,14077682940012443","0,2616700107249294","0,0","0,0","0,0","0,49261083743842365","0,010363422963611554","0,0","0,0","0,0","0,0","0,0","1,7704321780059906","0,009927529038022435","0,0","0,0","0,0","0,0","2,109456635318704","30,714065059935244","0,019234988603913965","0,0","59,87366673480841","12,706986459223376","2,899103143246379","5,889351013932251","5,752842676525528","4,15209609578251","0,8191399770672015","1,223967972844688","9,110412194753234","10,325229645221329","0,09627727856225932","0,29850645879358767","1,4911006925942638","5,954544054523607","3,5079351495305655","1,0052557431081486","15,799411537674033","0,4069766648477623","0,0","2,7461360033867495","0,878366968543215","3,3061421626846017","0,0","8,548704418571983","2,1893541223273503","7,162792993016251","0,0","16,718888951744933","4,724106814668148","0,0","4,996487902986737","0,025961887948491615","8,272607359454872","0,0","1,9615112528332317","15,993394453763784","1,4039855072463767","39,849624060150376","7,919531072701254","0,002676265539066786","0,13333333333333333","0,4232429586232415","1,2051724137931035","0,0","0,001338132769533393","0,0","0,0","0,15003897984185322","2,4206743487551146"
"World","2021-05-02","2,3010963408757625","5,113654840651415","0,03659726503027755","2,0000507154783524","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","1,255595550291768","0,01913143294432753","0,0","0,0","0,0","0,0","3,4137858193365846","5,495533847898677","0,06700049368784822","0,0","55,03876069720544","11,5164567631219","3,68133001848562","11,110832802761296","7,557955389824139","2,682676857310608","3,1023331232508213","1,3629709967078083","0,6421664099257444","8,123385281597509","0,05142710208279763","6,569417274367297","0,932419688906075","7,648066479652772","3,5748729697266355","0,5968357889657682","19,20658695833598","3,0695252422834947","0,0","2,276862797236279","3,435220711447243","1,4498242749103492","0,07363770250368189","18,240648017779076","1,8371862103780352","8,818055161372527","0,0","19,50760314576624","7,571202569987547","0,0","3,809037978962276","0,020852882911062454","9,829100100688674","0,0","1,2546245150725088","17,16130928475001","1,1568718186024989","76,19047619047619","5,257362197517772","0,0016184110440369646","0,0","0,27841086757018346","0,6163328197226503","0,0","0,007052683546089287","0,0","0,0","0,05841375185631015","2,0172724204976804"
"World","2021-05-16","2,755252986733989","15,712019855452365","0,018993075218117512","0,400517306009173","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","2,5898972602739727","0,0","0,0","0,0","0,0","0,0","2,006879480712845","7,723987626817287","0,2600697520013193","0,0","59,922130359576485","11,170302099753442","0,09443726994415277","11,114106916970885","6,4512094289058055","1,2685881755808723","0,10640997099623264","0,2718356702338131","6,529743842248711","10,72365391684125","0,0","0,05137320388770698","1,1435613022798288","2,626293699818837","7,562497509571527","0,05726931566847809","13,335637879719163","0,9971173618849672","0,43010752688172044","0,09442870632672333","0,976197567509696","2,472852510342711","0,0","19,880161331023988","1,5750040096520688","4,001754304123039","0,0","22,008861505691417","7,441955243180377","0,0","0,6159538586392213","0,012860909266285126","9,703285180005343","0,0","0,4603875452532191","24,89608029341547","1,1753183153770812","0,0","1,9878993033343726","0,07961783439490447","0,0","0,9070928943590731","1,4925373134328357","0,0","0,02585315408479835","0,0","0,0","0,006430454633142563","0,6739462904056839"
"World","2021-05-30","1,820057832704978","0,32261498574300757","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,082957162844962","1,7511632265730626","0,12612991381122557","0,0","54,22788952557557","7,970129452135601","17,024151143773878","8,53600088603506","4,002440204776503","0,9418713225924087","0,11393428882513514","0,8852486634182315","0,7632500515989697","11,95940047086729","0,0","0,01913143294432753","2,2980967734659097","5,4613901029559955","7,1135583260259105","1,9210060462995053","12,562445440203087","0,12074825233814525","0,20533880903490762","0,48382237055578725","0,22589821217840678","5,522434129352217","0,06176652254478073","26,490799227713158","0,7662487815199626","12,203150197752539","0,0","20,79705986774857","5,219655722347713","0,0","6,50125062277026","0,0","8,443047003034744","0,0","0,0","16,387935674634456","1,1062688568555146","0,0","3,27070495016983","0,0","0,0","0,07883936262090259","0,398406374501992","0,0","0,0","0,0","0,0","0,043687199650502405","0,2761284946734284"
"World","2021-06-13","9,393857502031222","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,0664451827242525","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,23120158537201865","0,0","0,03498856143183959","0,0","53,5410184458093","4,509278817482204","0,2583979328165375","9,389351950475158","4,323359726092914","0,799248171927097","0,6918354185987615","0,20481779761820276","0,16327226552932703","6,180103708155816","0,0","0,0","7,7113873485393425","6,402871133261668","9,089537382151748","1,2143289658347596","8,778260008902473","0,11887893025431692","0,12853470437017994","0,09191176470588235","0,379560230882855","1,037735521472477","0,0","36,07420708172648","0,27187976161442623","6,08895319855659","0,0","17,742071106226238","6,375595001165261","0,0","4,916885974226529","0,0","13,500155316900916","0,0","0,0","11,406721783565162","1,8733850129198968","0,0","0,7337441015109166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006931447979482914"
"World","2021-06-27","1,8290540376603206","3,8032764597919924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048828125","0,0","0,0","0,937031306010042","0,0","0,0","0,0","0,0","0,0","0,9638402721283156","2,6948051948051948","0,00929022668153103","0,0","36,551627531077806","3,3153655389442247","0,003214813862277374","5,073308488206209","3,838286921923295","0,3597524162750522","0,6247683054420174","0,14869359634568627","0,5837821135340338","4,007761389549194","0,0","0,0","4,685779170604618","5,720194108201032","11,154577837789885","1,6194243450577679","6,402293554179432","0,3230848135570588","2,422236114440289","0,0","0,21196816139670638","0,6112870569891155","0,03714710252600297","53,36297316934658","0,246455138382846","4,7477253344273596","0,0","21,63625381581268","3,9517387096964978","0,0","0,9586544771831382","0,0","7,840462152057099","0,0","0,0","10,07816691928721","0,5833333333333334","0,0","0,37270739330685554","0,0","0,0","0,13456655387332353","0,0","0,0","0,0","0,0","0,0","0,0","0,08333333333333334"
"World","2021-07-11","3,8261749939347753","1,7367482715136755","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10648731960207371","0,0","0,0","0,025220680958385876","0,0","0,0","0,0","0,0","0,0","0,48860599280772954","0,0","0,0","0,0","19,81843096108995","7,518043795749969","0,2186792038372135","6,164714710071851","1,0076694691770218","0,26535091784772885","2,1259350102493255","0,5495357275358763","0,09552570886835464","4,124031007751938","0,0","0,0","3,193286191018186","6,1249313408458335","9,060211893673348","0,39399109477440775","5,460612542877804","0,11119157779903643","3,482300410855381","0,0","0,0","0,5481337289348321","0,0","69,4972983594684","1,2464161768871076","0,17426695659877117","0,0","14,32945213967939","4,0543051596414434","0,0","0,12408886760060624","0,0","5,915239889944641","0,0","0,025220680958385876","20,043807903679994","0,19212295869356388","0,0","0,09980039920159679","0,0","0,0","0,1344508247886335","0,0","0,0","0,05044136191677175","0,0","0,0","0,0","0,19212295869356388"
"World","2021-07-25","0,5258369421240272","0,05121638924455826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12804097311139565","0,0","0,0","1,467984539685994","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","12,232740783455213","7,644129027145132","0,11641443538998836","0,33700082616658245","0,2004008016032064","0,828011664806807","2,419429035245591","0,3370973002314804","0,0","0,9691870629370629","0,0","0,0","0,3220692407514067","0,07087708196886187","2,7706793855344025","0,966580927169503","4,702825889637767","0,0","0,4622167768209978","0,02560819462227913","0,3492433061699651","0,21344354094623755","0,0","80,09933652185327","0,02560819462227913","0,07376350098722416","0,0","12,971544580821233","4,502124680753744","0,0","0,20454584194288244","0,0","3,3549795622291514","0,0","0,0","15,495493240637668","0,24813895781637718","0,0","0,0","0,0","0,0","0,2906435771517188","0,0","0,0","0,0","0,0","0,0","0,02560819462227913","0,0"
"World","2021-08-08","0,15870122216173288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,571854410075309","8,551683963065951","0,0","0,01095290251916758","0,07204610951008646","0,0","0,0","0,09267840593141798","0,0","0,0","0,0","0,0","0,15919517144757087","0,0","5,8239178109817145","0,0","0,14449406015671076","0,0","0,0","0,0","0,0","0,0","0,0","87,3952908630139","0,0","0,01095290251916758","0,0","7,986196431543118","2,8498238872878643","0,0","0,0","0,0","2,8653346777192685","0,0","0,0","23,380395938967887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
