"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-11-29","0,08067664281067013","0,01821730644111906","0,0","0,0","0,07286922576447624","0,0","0,010409889394925178","0,7208848405985686","0,4033832140533507","0,005204944697462589","0,0026024723487312945","0,13793103448275862","0,005204944697462589","0,020819778789850356","0,031229668184775537","0,1405335068314899","0,010409889394925178","0,2836694860117111","0,013012361743656473","0,039037085230969416","0,0","0,0","0,0","0,057254391672088484","0,0","3,198438516590761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","52,04684450227717","0,17696811971372803","0,5048796356538712","0,10409889394925179","0,0","0,04424202992843201","0,0","4,624593363695511","28,895250487963565","0,0026024723487312945","2,0533506831489916","2,745608327911516","0,05465191932335719","0,0026024723487312945","0,0","0,0","0,0","0,0","0,0","0,8536109303838647","0,44502277163305143","0,0","0,03383214053350683","0,05204944697462589","0,0","0,028627195836044242","0,005204944697462589","0,005204944697462589","0,0","0,0","0,0026024723487312945","0,0","0,0","0,0","0,0","0,0","0,5022771633051399","0,0","0,007807417046193884","0,007807417046193884","0,010409889394925178","0,015614834092387769","0,0","0,0","0,0","0,007807417046193884","0,0","0,1431359791802212","0,5022771633051399","0,0","0,0","0,08067664281067013","0,0026024723487312945","0,0","0,0026024723487312945","0,0","0,01821730644111906","0,0026024723487312945","0,2003903708523097","0,0","0,020819778789850356","0,1431359791802212","0,3981782693558881"
"World","2020-12-13","0,10590847064094991","0,10998187335790953","0,0","0,0","0,1649728100368643","0,0061101040754394185","0,0","0,4154870771298804","0,17922971954622294","0,008146805433919225","0,0","0,1303488869427076","0,0","0,034623923094156704","0,0020367013584798063","0,018330312226318254","0,0061101040754394185","0,15071590052750566","0,0061101040754394185","0,0325872217356769","0,0","0,0","0,0","0,07943135298071244","0,0","7,753722071732621","0,0","0,0","0,0","0,0020367013584798063","0,0","0,0","0,0","0,0","46,36346972443431","0,14256909509358642","0,21589034399885942","0,07332124890527301","0,0","0,08146805433919224","0,0","5,122303916576712","28,27552495977515","0,0020367013584798063","2,1792704535733924","3,3829609564349576","0,028513819018717287","0,01018350679239903","0,0","0,0","0,0","0,0","0,0","0,955212937127029","0,4786248192427544","0,0","0,07128454754679321","0,03666062445263651","0,0","0,0325872217356769","0,01018350679239903","0,0","0,014256909509358644","0,0","0,008146805433919225","0,0","0,0","0,0","0,0","0,0","1,4440212631621825","0,0020367013584798063","0,0","0,014256909509358644","0,034623923094156704","0,004073402716959613","0,008146805433919225","0,034623923094156704","0,0020367013584798063","0,012220208150878837","0,0","0,10183506792399032","0,7352491904112101","0,0","0,004073402716959613","0,052954235320474954","0,0325872217356769","0,0","0,0061101040754394185","0,0","0,0061101040754394185","0,0","0,21181694128189982","0,0","0,0","0,21792704535733926","0,38493655675268335"
"World","2020-12-27","0,19664474897068762","0,14441098752534873","0,019971732317335462","0,015362871013334972","0,20432618447735512","0,026116880722669454","0,003072574202666994","0,26731395563202853","0,05069747434400541","0,007681435506667486","0,0","0,019971732317335462","0,001536287101333497","0,009217722608000984","0,001536287101333497","0,05837890985067289","0,003072574202666994","0,06759663245867388","0,003072574202666994","0,06913291956000737","0,0","0,0","0,0","0,041479751736004426","0,0","16,051127634732378","0,001536287101333497","0,012290296810667976","0,0","0,001536287101333497","0,0","0,0","0,0","0,001536287101333497","39,55939285933756","0,07527806796534137","0,18435445216001967","0,041479751736004426","0,0","0,22890677809869106","0,0","4,688748233269833","26,2059853745468","0,006145148405333988","2,3290112456215817","3,641000430160388","0,026116880722669454","0,012290296810667976","0,0","0,0","0,0","0,0","0,004608861304000492","1,1706507712161247","0,38407177533337433","0,0","0,09985866158667732","0,08603207767467584","0,0","0,044552325938671415","0,009217722608000984","0,0","0,015362871013334972","0,0","0,001536287101333497","0,0","0,0","0,0","0,0","0,0","1,7160326921895164","0,026116880722669454","0,0","0,1520924230320162","0,044552325938671415","0,013826583912001476","0,01075400970933448","0,041479751736004426","0,001536287101333497","0,018435445216001968","0,001536287101333497","0,12597554230934677","0,9355988447120998","0,0","0,001536287101333497","0,02150801941866896","0,03379831622933694","0,003072574202666994","0,003072574202666994","0,0","0,018435445216001968","0,0","0,1643827198426842","0,0","0,018435445216001968","0,09985866158667732","0,45474098199471513"
"World","2021-01-10","0,21115446408078953","0,1686940555428047","0,006885471654808354","0,036722515492311224","0,11361028230433784","0,011475786091347258","0,006885471654808354","0,08377323846683497","0,08147808124856552","0,006885471654808354","0,0011475786091347257","0,016066100527886158","0,011475786091347258","0,0","0,006885471654808354","0,008033050263943079","0,0","0,04246040853798485","0,003442735827404177","0,014918521918751433","0,0","0,005737893045673629","0,0","0,022951572182694516","0,0011475786091347257","23,80078035345421","0,0022951572182694515","0,006885471654808354","0,016066100527886158","0,0011475786091347257","0,0","0,0","0,0","0,005737893045673629","40,99839338994721","0,036722515492311224","0,17443194858847832","0,019508836355290337","0,006885471654808354","0,39017672710580675","0,0","3,9120954785402797","16,106265779205874","0,02639430801009869","1,5446408078953409","2,770254762451228","0,019508836355290337","0,10213449621299059","0,0","0,0011475786091347257","0,0011475786091347257","0,0","0,008033050263943079","1,5710351159054396","0,22722056460867568","0,0","0,0895111315125086","0,071149873766353","0,0022951572182694515","0,034427358274041774","0,022951572182694516","0,0","0,0011475786091347257","0,0","0,010328207482212533","0,0011475786091347257","0,0","0,0","0,0","0,0022951572182694515","4,4308010098691755","0,09180628873077806","0,0","0,20312141381684645","0,1514803764057838","0,0011475786091347257","0,016066100527886158","0,05278861602019738","0,003442735827404177","0,017213679137020887","0,0022951572182694515","0,07918292403029607","1,0557723204039475","0,0","0,011475786091347258","0,025246729400963962","0,14000459031443654","0,008033050263943079","0,0","0,0011475786091347257","0,05508377323846683","0,020656414964425066","0,15033279779664907","0,0011475786091347257","0,004590314436538903","0,025246729400963962","0,6059215056231352"
"World","2021-01-24","0,134708046215222","0,19774450373901178","0,03799457713762672","0,008635131167642435","0,08030671985907466","0,03194998532027701","0,0008635131167642437","0,07167158869143223","0,10621211336200197","0,004317565583821218","0,0008635131167642437","0,03454052467056974","0,0017270262335284873","0,0","0,011225670517935167","0,11225670517935168","0,0017270262335284873","0,011225670517935167","0,0","0,010362157401170923","0,0017270262335284873","0,067354023107611","0,0","0,010362157401170923","0,0017270262335284873","28,627186846968204","0,0017270262335284873","0,01640674921852063","0,02849593285322004","0,022451341035870334","0,0","0,0","0,0","0,0017270262335284873","35,8167970571473","0,03194998532027701","0,22105935789164638","0,036267550904098236","0,0060445918173497055","0,8384712363780806","0,0","3,653523997029515","13,699635597464727","0,048356734538797644","1,8254667288396111","2,2701759839731968","0,022451341035870334","0,08807833790995286","0,0","0,0017270262335284873","0,0034540524670569747","0,0","0,012952696751463655","1,310812911248122","0,23660259399340278","0,0","0,11830129699670139","0,01640674921852063","0,0","0,01727026233528487","0,0060445918173497055","0,0","0,004317565583821218","0,0","0,005181078700585462","0,0","0,0","0,0","0,0","0,0","5,613698772084348","0,1329810199816935","0,0","0,2400566464604597","0,2141512529575324","0,0","0,008635131167642435","0,03972160337115521","0,030222959086748526","0,012089183634699411","0,0017270262335284873","0,046629708305269156","2,6095366388615444","0,0","0,01899728856881336","0,01727026233528487","0,23919313334369552","0,012089183634699411","0,006908104934113949","0,0060445918173497055","0,07857969362554616","0,015543236101756385","0,11657427076317291","0,0","0,014679722984992143","0,02676890661969155","0,5690551439476366"
"World","2021-02-07","0,14901516791262218","0,09740097567473069","0,06826393166946938","0,034964452806313585","0,08574615807262617","0,030802017948419108","0,0024974609147366844","0,03746191372105027","0,052446679209470375","0,0008324869715788948","0,0008324869715788948","0,02414212217578795","0,0033299478863155793","0,0","0,004162434857894474","0,0008324869715788948","0,004162434857894474","0,021644661261051263","0,0","0,0","0,0","0,04911673132315479","0,0","0,014984765488420105","0,005827408801052264","39,40410582574383","0,012487304573683423","0,009157356687367842","0,03746191372105027","0,06493398378315379","0,0","0,0","0,0033299478863155793","0,004994921829473369","26,261634005427815","0,023309635204209055","0,14818268094104325","0,02580709611894574","0,04661927040841811","0,9681823479462547","0,0008324869715788948","2,9553287491050764","10,546777442933019","0,06659895772631158","1,8647708163367243","3,0710444381545425","0,0033299478863155793","0,07742128835683722","0,0008324869715788948","0,0","0,013319791545262317","0,0016649739431577896","0,032466991891576896","1,4593496611778025","0,18897454254840912","0,0","0,08491367110104728","0,019979687317893475","0,0024974609147366844","0,029137044005261317","0,031634504919998","0,005827408801052264","0,0016649739431577896","0,0","0,01415227851684121","0,0","0,0008324869715788948","0,0008324869715788948","0,0","0,0","6,476748638883802","0,2713907527347197","0,0","0,3854414678410283","0,6243652286841711","0,0","0,032466991891576896","0,034964452806313585","0,02830455703368242","0,006659895772631159","0,0","0,04994921829473369","2,653968465393517","0,0","0,04162434857894474","0,018314713374735683","0,3313298146884001","0,016649739431577895","0,009157356687367842","0,05993906195368042","0,039126887664208056","0,009157356687367842","0,10822330630525634","0,0016649739431577896","0,0033299478863155793","0,03662942674947137","0,5877358019346998"
"World","2021-02-21","0,19398159661775677","0,10018829715422602","0,0810033040821402","0,056844423917291366","0,052581092123494516","0,007105552989661421","0,0007105552989661421","0,014211105979322841","0,02771165665967954","0,0","0,0007105552989661421","0,026290546061747258","0,0","0,0","0,0028422211958645683","0,009237218886559847","0,0007105552989661421","0,004973887092762995","0,0","0,0007105552989661421","0,0028422211958645683","0,0724766404945465","0,0","0,015632216577255127","0,014211105979322841","45,63470352080151","0,052581092123494516","0,05826553451522365","0,08668774647386933","0,0405016520410701","0,0","0,0","0,0042633317937968524","0,022737769566916546","21,907130422425126","0,018474437773119693","0,10374107364905674","0,034817209649340965","0,06466053220591893","1,5269833374782393","0,0021316658968984262","1,9248943048992786","7,514832841865918","0,120083845525278","1,2441823284897147","1,9760542864248412","0,016342771876221268","0,06892386399971578","0,0035527764948307104","0,022737769566916546","0,01776388247415355","0,0007105552989661421","0,03836998614417167","1,6889899456425197","0,11724162432941343","0,0","0,1165310690304473","0,07318719579351263","0,014921661278288983","0,02486943546381497","0,006394997690695278","0,0042633317937968524","0,004973887092762995","0,0","0,008526663587593705","0,0","0,0","0,0","0,0","0,0007105552989661421","5,198422567236295","0,3410665435037482","0,0","0,8825096813159483","0,8668774647386933","0,0","0,17266493764877253","0,019184993072085835","0,04192276263900238","0,0007105552989661421","0,0007105552989661421","0,03623832024727325","6,10935446051089","0,0028422211958645683","0,033396099051408674","0,011368884783458273","0,3183287739368317","0,009237218886559847","0,0135005506803567","0,04760720503073152","0,026290546061747258","0,0014211105979322841","0,04760720503073152","0,0014211105979322841","0,0042633317937968524","0,014921661278288983","0,5464170249049632"
"World","2021-03-07","0,1591384573172823","0,059676921493980864","0,07613952052680317","0,017834482285557497","0,01646259903282231","0,0","0,0","0,010289124395513941","0,011661007648249134","0,0","0,0","0,010289124395513941","0,0","0,0","0,0027437665054703846","0,0006859416263675962","0,0","0,0006859416263675962","0,0","0,0006859416263675962","0,004115649758205577","0,0514456219775697","0,0","0,0034297081318379807","0,03841273107658538","56,22251946359364","0,20166683815207326","0,16462599032822306","0,11866790136159412","0,08299893679047914","0,0","0,006859416263675961","0,022636073670130673","0,12072572624069691","17,2692663854306","0,008917241142778748","0,05487533010940769","0,028809548307439037","0,09534588606509586","2,0098089652570565","0,0020578248791027886","1,1256302088692252","4,691840724354358","0,1598243989436499","0,7332715985869602","1,7717872209075007","0,004801591384573173","0,10632095208697741","0,0027437665054703846","0,017148540659189904","0,05075968035120212","0,008917241142778748","0,06722227938402442","1,9405288609939293","0,0528175052303049","0,0","0,06653633775765681","0,03909867270295298","0,019892307164660287","0,013032890900984325","0,04664403059299654","0,0020578248791027886","0,007545357890043557","0,0","0,010289124395513941","0,0006859416263675962","0,0","0,0","0,0","0,0","4,837260349144288","0,5535548924786501","0,0","1,2360668107144082","1,3190657475048873","0,0","0,3374832801728573","0,010289124395513941","0,08642864492231711","0,0006859416263675962","0,010289124395513941","0,021950132043763077","2,6559659772953323","0,0","0,04595808896662894","0,009603182769146346","0,5782487910278835","0,004115649758205577","0,007545357890043557","0,01920636553829269","0,030181431560174228","0,0006859416263675962","0,021950132043763077","0,0006859416263675962","0,0006859416263675962","0,013032890900984325","0,3861851356449566"
"World","2021-03-21","0,14583181425193487","0,08437412110290518","0,02291642795387548","0,03281215820668535","0,00572910698846887","0,0","0,0","0,004687451172383621","0,005208279080426245","0,0","0,0","0,0005208279080426246","0,0005208279080426246","0,0","0,0041666232643409965","0,012499869793022988","0,0","0,0005208279080426246","0,0","0,0","0,013541525609108237","0,02604139540213123","0,0","0,0","0,1270820095624004","62,40455828585119","0,37707940542286017","0,13906105144738076","0,14999843751627587","0,1822897678149186","0,0","0,00572910698846887","0,06718680013749857","0,2749971354465057","11,879563754544224","0,004687451172383621","0,027083051218216473","0,0020833116321704983","0,11979041884980365","1,7666482640805825","0,008333246528681993","0,5218695638587098","1,965604524952865","0,15468588868865948","0,27395547963042055","0,8213456109832189","0,0010416558160852491","0,08749908855116093","0,006770762804554118","0,019791460505619734","0,06458266059728544","0,017187320965406608","0,1270820095624004","2,3702878095019844","0,04114540473536734","0,0","0,036457953562983716","0,02656222331017385","0,03854126519515422","0,0026041395402131226","0,23176841907896792","0,05208279080426246","0,012499869793022988","0,0","0,02187477213779023","0,0015624837241278735","0,0010416558160852491","0,0010416558160852491","0,0","0,0020833116321704983","4,113498817720649","0,6072853407777002","0,0","2,0353954646305765","2,1182071020093542","0,0","0,560410829053864","0,008333246528681993","0,13906105144738076","0,0","0,013541525609108237","0,028124707034301727","4,416099832293414","0,013541525609108237","0,003645795356298372","0,006770762804554118","0,8213456109832189","0,0015624837241278735","0,003645795356298372","0,024478911678003354","0,04687451172383621","0,0","0,008854074436724618","0,012499869793022988","0,0015624837241278735","0,015104009333236112","0,20364371204466622"
"World","2021-04-04","0,11824114998554257","0,05369903754801933","0,03252922466851171","0,008261390392002974","0,0005163368995001859","0,0","0,0","0,005163368995001859","0,0025816844975009297","0,0","0,0","0,0","0,0","0,0","0,0010326737990003717","0,0","0,0","0,0","0,0","0,0","0,0030980213970011154","0,06144409104052212","0,0025816844975009297","0,0","0,08777727291503161","66,44119955388493","0,5710686108472055","0,09500598950803421","0,32684125738361763","0,2648808294435953","0,0","0,012392085588004462","0,08880994671403197","0,43888636457515795","7,855549588995828","0,0010326737990003717","0,014457433186005205","0,0025816844975009297","0,13269858317154776","1,8324796563261598","0,018071791482506507","0,18949564211656822","0,7946424883307861","0,12650254037754555","0,09397331570903383","0,4285596265851543","0,0020653475980007435","0,06454211243752322","0,004130695196001487","0,04543764715601636","0,07796687182452806","0,033045561568011896","0,2163451608905779","2,177392705192284","0,033045561568011896","0,0","0,026849518774009665","0,0511173530505184","0,029947540171010784","0,0005163368995001859","0,4161675409971498","0,050084679251518036","0,037176256764013385","0,0","0,02271882357800818","0,0015490106985005577","0,0","0,0015490106985005577","0,0","0,0020653475980007435","3,4284770126812343","0,7683093064562766","0,0","3,3396670659672023","3,8554876285678876","0,0","0,7486885042752695","0,0005163368995001859","0,1796852410260647","0,0","0,033045561568011896","0,02633318187450948","2,9038787227890452","0,016006443884505762","0,016006443884505762","0,0015490106985005577","1,0884381841463917","0,0015490106985005577","0,0005163368995001859","0,02013713908050725","0,010843074889503902","0,0","0,0010326737990003717","0,008261390392002974","0,0005163368995001859","0,004130695196001487","0,147156016357553"
"World","2021-04-18","0,11977622295905699","0,031161293777966042","0,011685485166737267","0,009251009090333669","0,0","0,0","0,0","0,0014606856458421584","0,0019475808611228776","0,0","0,0","0,0","0,0","0,0","0,0","0,0004868952152807194","0,0","0,0","0,0","0,0","0,009251009090333669","0,04284677894470331","0,0014606856458421584","0,0","0,3481300789257144","65,48351129353452","0,5721018779548454","0,15337199281342662","0,5453226411144058","0,26243652103630777","0,0009737904305614388","0,01655443731954446","0,05842742583368634","0,38416032485648766","5,534051016880657","0,0009737904305614388","0,021910284687632377","0,0","0,14168650764668936","1,577540497509531","0,044307464590545464","0,07352117750738862","0,38221274399536476","0,08131150095188014","0,02726613205572029","0,2054697808484636","0,0","0,06378327320177425","0,0029213712916843168","0,026779236840439567","0,12367138468130275","0,05842742583368634","0,15191130716758447","1,7659689458231695","0,03310887463908892","0,0","0,023370970333474534","0,03554335071549252","0,09883972870198604","0,0","1,6695636931975868","0,20595667606374432","0,10614315693119683","0,0","0,16603126841072532","0,012172380382017987","0,0004868952152807194","0,005355847368087914","0,0","0,00827721865977223","2,3736141744935075","0,6573085406289713","0,0","5,880233514945249","4,246700067678435","0,0","0,8471976745884519","0,0029213712916843168","0,37393552533559254","0,0","0,13973892678556646","0,03651714114605396","3,611788706952377","0,015580646888983021","0,025805446409878127","0,0019475808611228776","0,9888841822351412","0,0009737904305614388","0,0004868952152807194","0,0038951617222457552","0,008764113875052949","0,0","0,0029213712916843168","0,0","0,0","0,0014606856458421584","0,07644254879907296"
"World","2021-05-02","0,1275214467887781","0,03161688763358135","0,007904221908395338","0,011065910671753472","0,0","0,0","0,0","0,003688636890584491","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005269481272263558","0,0","0,0","0,0","0,0","0,01897013258014881","0,01264675505343254","0,011592858798979828","0,0","0,22395295407120122","68,58914908416416","0,6444575595978332","0,11487469173534558","0,7946377758573446","0,29561789937398564","0,0","0,026874354488544146","0,04637143519591931","0,39573804354699327","3,5268638155259997","0,0","0,011592858798979828","0,0","0,15913833442235945","1,2214657589106928","0,047425331450372026","0,04268279830533482","0,24713867166916087","0,06270682713993635","0,01264675505343254","0,11540163986257193","0,0005269481272263558","0,0953776110279704","0,0010538962544527116","0,016862340071243386","0,11382079548089286","0,06692241215774719","0,09168897413738591","1,53131125771979","0,023712665725186013","0,0","0,005796429399489914","0,04426364268701389","0,14122209809666336","0,0005269481272263558","2,6890162932360937","0,3604325190228274","0,16756950445798113","0,003161688763358135","0,47109162574036206","0,06165293088548363","0,01633539194401703","0,01949708070737517","0,027401302615770506","0,034251628269713126","1,3642687013890353","0,4674029888497776","0,0","5,994561895327024","3,4994625129102293","0,0","0,4231393461627637","0,0021077925089054233","0,35252829711443207","0,0","0,1612461269312649","0,021077925089054234","4,11809961427397","0,015808443816790675","0,008431170035621693","0,002634740636131779","0,7482663406614253","0,0005269481272263558","0,0","0,0021077925089054233","0,0021077925089054233","0,0","0,002634740636131779","0,0","0,0","0,0021077925089054233","0,023712665725186013"
"World","2021-05-16","0,13906776227877643","0,008464994225664654","0,0012092848893806647","0,0072557093362839884","0,0","0,0","0,0","0,0006046424446903324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006046424446903324","0,0","0,0","0,01753463089601964","0,015720703561948643","0,04353425601770393","0,0","0,33497191435844414","68,21334204018453","0,6554324100443203","0,08344065736726586","0,7394777098562765","0,21343878297568733","0,0","0,040511043794252265","0,053813177577439586","0,1832066607411707","2,5806139539383386","0,0006046424446903324","0,006046424446903323","0,0","0,16325346006638974","1,027892155973565","0,06409209913717523","0,012697491338496979","0,14269561694691843","0,031441407123897286","0,004232497112832327","0,04655746824115559","0,0","0,13483526516594413","0,0","0,004232497112832327","0,11971920404868582","0,09553350626107251","0,050789965353987915","1,4233283148010425","0,030232122234516618","0,0006046424446903324","0,0012092848893806647","0,031441407123897286","0,21464806786506802","0,0","3,9174783991486635","0,7116641574005212","0,20497378875002267","0,004232497112832327","2,251688464026798","0,2539498267699396","0,02358105534292296","0,058650317134962236","0,09130100914824019","0,1233470587168278","0,7642680500885801","0,40994757750004535","0,0","7,0434798381976815","2,6531710473011785","0,0","0,16204417517700906","0,0012092848893806647","0,3857618797124321","0,0","0,24427554765489426","0,006046424446903323","3,2499531402105366","0,015720703561948643","0,0","0,0","0,45952825796465263","0,0006046424446903324","0,0","0,006046424446903323","0,0036278546681419942","0,0","0,0006046424446903324","0,0","0,0","0,0006046424446903324","0,013906776227877643"
"World","2021-05-30","0,12201989862962268","0,0031287153494775045","0,0","0,0031287153494775045","0,0","0,0","0,0","0,0","0,0015643576747387522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015643576747387522","0,0","0,0","0,0164257555847569","0,010950503723171266","0,025811901633189412","0,0","0,19632688817971342","59,04276953882736","0,7501095050372317","0,05553469745322571","0,4700894812589951","0,1509605156122896","0,0","0,04614855140479319","0,07978224141167636","0,08056442024904574","1,9937738564545398","0,0","0,02033664977160378","0,0","0,1478318002628121","0,6515549715286904","0,07821788373693761","0,009386146048432513","0,053188160941117585","0,02033664977160378","0,003910894186846881","0,011732682560540643","0,0","0,27063387772980413","0,0","0,0007821788373693761","0,13297040235279395","0,12123771979225328","0,009386146048432513","1,1349414930229647","0,017990113259495653","0,0007821788373693761","0,0015643576747387522","0,025029722795820036","0,287059633314561","0,0007821788373693761","6,136192979162756","1,1599712158187847","0,5850697703522934","0,051623803266378825","9,630968024529128","0,8705650459921156","0,26985169889243477","0,3175646079719667","0,21666353795131718","0,9315749953069269","0,30270321006194856","0,22683186283711906","0,0","7,704461548088355","1,6402290219635816","0,0","0,16895062887178525","0,0","0,40047556473312057","0,0","0,3543270133283274","0,003910894186846881","2,6570615105437705","0,025811901633189412","0,0","0,0007821788373693761","0,2839309179650835","0,0","0,0","0,0031287153494775045","0,0015643576747387522","0,0","0,0","0,0","0,0","0,0007821788373693761","0,0046930730242162565"
"World","2021-06-13","0,13212058025201778","0,0026963383724901585","0,0","0,0","0,0008987794574967195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008987794574967194","0,0008987794574967195","0,019773148064927828","0,0","0,18784490661681436","39,918390825259294","0,3613093419136812","0,034153619384875336","0,3514227678812173","0,07999137171720802","0,0","0,043141413959842535","0,06740845931225396","0,0692060182272474","1,5333177544894034","0,0","0,008089015117470474","0,0","0,11414499110208337","0,413438550448491","0,07909259225971131","0,009886574032463914","0,028760942639895024","0,009886574032463914","0,0","0,006291456202477037","0,0","0,10335963761212275","0,0","0,0","0,34423253222124356","0,1438047131994751","0,0026963383724901585","1,0317988172062338","0,011684132947457354","0,006291456202477037","0,0008987794574967195","0,017076809692437668","0,2822167496539699","0,0","11,086444608222035","2,77543096474987","1,415577645557333","0,3037874566338912","22,149520950549153","1,7292516762236882","0,8421563516744262","0,5491542485304957","0,4170336682784779","1,9530477611403714","0,1159425500170768","0,17166687638187342","0,0","6,522442523053693","0,9041721342416998","0,0","0,0925742841221621","0,0","0,7513796264672574","0,0","0,5437615717855153","0,004493897287483597","2,1202207402347613","0,028760942639895024","0,0","0,0","0,09347306357965883","0,0","0,0","0,0","0,0","0,0","0,0026963383724901585","0,0","0,0","0,0","0,001797558914993439"
"World","2021-06-27","0,1180883578771881","0,007814670741872741","0,0008682967490969713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009551264240066686","0,0017365934981939425","0,003473186996387885","0,0","0,14674215059738818","22,6199986107252","0,1667129758266185","0,0121561544873576","0,2214156710197277","0,020839121978327314","0,0","0,00694637399277577","0,03386357321478188","0,0816198944151153","1,5967977215893305","0,0","0,0017365934981939425","0,0","0,07293692692414559","0,2075229230341762","0,015629341483745483","0,021707418727424283","0,010419560989163657","0,002604890247290914","0,002604890247290914","0,00694637399277577","0,0","0,0876979716587941","0,0","0,0","0,3247429841622673","0,08422478466240622","0,0017365934981939425","0,8856626840789108","0,005209780494581828","0,01736593498193943","0,0008682967490969713","0,00694637399277577","0,16063489858293972","0,0008682967490969713","18,41223256460128","5,750729369269241","2,968706585162545","0,7241594887468741","31,270839121978327","1,5872464573492637","0,875243123089747","0,7380522367324257","0,14587385384829119","1,5967977215893305","0,05557099194220616","0,1788691303139761","0,0","5,5414698527368715","0,4141775493192553","0,0","0,05209780494581828","0,0","0,5704709641567102","0,0","0,5036121144762434","0,0008682967490969713","1,604612392331203","0,0060780772436788","0,0","0,0","0,02778549597110308","0,0","0,0","0,00694637399277577","0,0","0,0","0,0008682967490969713","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,12675259842826778","0,0006500133252731682","0,0013000266505463363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026000533010926727","0,0","0,0","0,0","0,039000799516390086","9,29454053808103","0,03770077286584375","0,0026000533010926727","0,11050226529643857","0,014950306481282866","0,030550626287838903","0,025350519685653557","0,011050226529643858","0,02340047970983405","0,8437172962045723","0,0026000533010926727","0,0026000533010926727","0,0","0,047450972744941276","0,047450972744941276","0,019500399758195043","0,007150146578004848","0,01365027983073653","0,0019500399758195042","0,0006500133252731682","0,0032500666263658405","0,0006500133252731682","0,03315067958893157","0,0","0,0006500133252731682","0,1813537177512139","0,029250599637292565","0,0","0,8300670163738356","0,007150146578004848","0,03185065293838524","0,0006500133252731682","0,0013000266505463363","0,06630135917786315","0,0","30,977685042543374","5,678516409586397","4,186735828084476","1,6750843392289543","31,43074433025877","2,1684444531112885","1,0777220933029126","1,604882900099452","0,1651033846193847","2,272446585154996","0,01365027983073653","0,029900612962565732","0,0","3,8155782193534966","0,2158044239906918","0,0","0,01040021320437069","0,0","0,4875099939548761","0,0","0,6175126590095097","0,0","1,6698842326267689","0,0013000266505463363","0,0","0,0","0,0039000799516390084","0,0","0,0","0,0026000533010926727","0,0","0,0","0,0","0,0","0,0","0,0","0,0013000266505463363"
