"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"World","2021-02-21","8,654738814498108","11,183060399050502","5,589833530132975","7,071723841020945","0,3845789256417386","0,13000138982282244","0,00305446104034943","0,7427147933022143","0,35247140236021124","0,003072763028515241","0,010665529010238909","0,7087282719372395","0,0","0,0","0,120034395073395","0,17009428110996483","0,020644095788604457","0,012192759530413624","0,0","0,09090909090909091","1,2012012012012012","28,96489019728353","0,0","0,36984853821768227","39,49973993916757","32,23943298595327","5,482846798544492","1,8518164511578343","5,712967854931878","0,9009009009009009","5,5131872381259575","15,257000859735765","8,397443882070393","7,818476710798669","0,1576789656259855","2,102496714848883","2,4984422359050393","0,7495471311784444","10,0","1,8269918858086773","20,415673222553036","2,528823444933337","0,0","4,714946164432355","6,7480049070127475","0,030385900941962928","0,20562658498174294","0,34130090992529155","3,3347670807627745","11,9845474646434","0,0","9,702822319436015","6,161394141701464","0,0","3,1159839409690875","0,18110678913367573","5,5892456593638835","0,11312217194570137","1,8393727872163848","20,01157594108569","0,3499562554680665","88,67924528301887","7,4319763127140765","0,03994591937069813","1,3531719656703591","4,97158385490093","1,5334324297482742","0,13568521031207598","0,26083459451528146","0,00610892208069886","0,42053690552022027","0,39009449824263925","7,6771394730421525"
"World","2021-03-07","11,807563575881648","5,081226362081905","2,1584925114137383","3,0535257149809865","0,10010679128649502","0,04486316733961417","0,0","0,18450863994492278","0,48599199542595767","0,0","0,0","0,4537205081669692","0,0","0,0","0,9015870147047166","0,02858776443682104","0,008781944322472996","0,051759834368530024","0,0","0,08818342151675485","1,8867924528301887","31,823104490946747","0,0","0,29302458547741567","50,045921150464984","26,483419122359336","2,767635109130607","8,749852440017248","7,244418014528562","0,47455378743223164","4,976669301215362","7,239610687426452","8,682000857537261","8,134258976095712","0,10167768174885612","1,1505273250239694","12,10981219099872","3,2002712339046115","9,523809523809524","1,010882713934752","21,844025931845607","0,8281903364359331","0,0","2,570795910567007","2,065057384145764","8,211336516158026","0,12220092311975927","2,62334752076099","2,5501097505552375","9,240882874257963","0,0","6,535082905119767","3,519317009679193","0,0","3,7440317275251496","0,43560277577564754","8,009202603797581","0,0","1,4443089049485789","13,426346451045857","0,0","21,46647324290132","3,2643140764585925","0,017134045348106686","2,355460385438972","1,0498139160431976","3,1777683635331395","0,06142506142506143","0,056537728615371444","0,00331389183457052","0,1366120218579235","0,3062117839637855","8,533174864870322"
"World","2021-03-21","4,8142186895903585","8,870880209895068","0,18516131187072082","0,7887951615342109","0,6961522067020789","0,0","0,0","0,28472559174483697","0,06039563305762493","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","1,0182803952353698","0,2543450614667232","0,0","0,0","0,0","0,0","1,9170220898885446","29,638666436716107","0,0","0,0","56,68366421834569","22,037931129982212","11,377743143272808","6,070874803673766","6,63749410424964","0,9691622371218087","3,7934532761564888","5,066056428868783","7,8440568514752504","9,15990854984507","0,15140927090612624","1,0638297872340425","5,322472867759877","3,9150353541394334","8,842081490740643","0,7184292927239031","17,712929850718602","0,5145581484087663","0,0","1,396225476893552","1,2714316862386026","4,859662579595936","0,009223557567879933","1,1933812238788601","8,880651750449328","6,761700304245367","0,0","14,949953899022962","5,242075336918772","0,0","3,8465445394106554","0,02978269604997457","9,825473686176084","0,0","1,705613216436355","12,50931091383452","1,656726308813784","12,280701754385964","8,14252805158107","0,006213367023590083","0,7077856420626896","1,7609432719592002","2,2423757058187745","0,0","0,012551259145898266","0,06849901532665469","0,1527104538142683","0,3049757626952694","5,2322243808139755"
"World","2021-04-04","4,039757833406911","8,541207129268665","0,17109481309055055","1,7638505202562953","0,006154982458299993","0,0","0,0","2,949852507374631","0,05636978579481398","0,0","0,0","0,0","0,0","0,0","2,0595743310096295","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","25,890658443138157","0,022675669211221668","0,0","57,551306740825595","15,08451359920349","1,143882211787257","6,856675718399958","10,651202021095486","1,7321008001441496","0,8322502752163292","1,9876117725570797","1,8251283004394137","15,76928222633143","0,14037550447446923","0,6866159709281504","0,39662435543618857","7,4346597276683895","5,655202551420426","0,558819135335382","19,356022102439084","0,4920145977929328","0,0","1,125620612805073","2,7712919750080602","3,3715114178275982","0,010555203715431708","3,9202871520990623","5,488437818735881","12,394144906888767","0,0","13,379626400966442","5,113012405992536","0,0","2,668722084844757","0,006154982458299993","11,509908548109594","0,0","1,2426958188526125","13,591475126480804","1,5416238437821173","21,42936862244898","4,436933998254531","0,0015943877551020409","0,21834061135371177","1,6533293274374716","1,4641919998168318","0,0","0,0015943877551020409","0,051287311519130165","1,4492753623188406","0,15016114101464895","3,1705484508085497"
"World","2021-04-18","9,810134911119274","12,27277505203979","0,14076078445859502","0,25456253850775296","0,0","0,0","0,0","0,49261083743842365","0,01032555879494655","0,0","0,0","0,0","0,0","0,0","1,7704321780059906","0,009927529038022435","0,0","0,0","0,0","0,0","2,109456635318704","30,714065059935244","0,019234988603913965","0,0","58,31263909911676","12,236274907706324","2,894103687104645","5,929895039226375","5,9224690201169885","4,15209609578251","0,8191351635847428","1,224906829160978","9,098625664305088","10,291079235947313","0,09627727856225932","0,25416851160653386","1,491097664841903","5,94763842772312","3,5064063004391897","0,13578485700845122","16,03423432152755","0,40695318051978924","0,0","2,7460811042033133","0,878353945915358","3,303553812669536","0,0","8,480250721962252","2,067576829419677","6,705748971199154","0,0","16,538839573634245","2,744295559204229","0,0","4,9750112942119","0,025961887948491615","9,11743839689439","0,0","1,961482272475384","13,250709351705128","1,3989169675090252","39,849624060150376","7,919405760828027","0,0026658846738290103","0,13333333333333333","0,4232388062771464","1,2051724137931035","0,0","0,0013329423369145051","0,0","0,0","0,15003897984185322","2,7591628922835914"
"World","2021-05-02","5,461250114468091","5,1136409031173455","0,03651624947700593","2,0000013717354475","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","1,2555437056091907","0,01913143294432753","0,0","0,0","0,0","0,0","3,4137858193365846","5,495533847898677","0,06700049368784822","0,0","53,21809195229041","11,977384880093778","3,681317369295036","11,150871506551374","6,969356874376979","2,6826695824961426","3,102066590213783","1,362789050074861","0,6420749325756487","8,123385281597509","0,051321529381575574","6,568828406908664","0,9322629191420493","7,647978786226772","3,341868166335794","0,0032220646990591575","18,716672168603285","3,0695246273922856","0,0","2,276849884520891","3,435202402047778","1,4496469989265497","0,07363770250368189","19,27917494257311","3,0247616786502367","8,809064826513985","0,0","19,028725966238685","2,8128561440002704","0,0","3,766621524777596","0,020852882911062454","10,601933185966162","0,0","1,2546245150725088","13,538150311479534","1,1568718186024989","76,19047619047619","5,25720188287287","0,0016110323495295788","0,0","0,2784090228965566","0,6163328197226503","0,0","0,007052683546089287","0,0","0,0","0,05841375185631015","2,1782509544373925"
"World","2021-05-16","6,929086848830908","15,712017570862553","0,018993075218117512","0,40051329880368325","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","2,5898972602739727","0,0","0,0","0,0","0,0","0,0","2,006879480712845","7,70886218014394","0,2600497159738705","0,0","60,133527907442506","11,161837872384146","0,09443482216935513","11,017315835788255","6,451953153695069","1,2685863907450823","0,10632019635789314","0,2715667039598968","6,5297307612403035","10,800462825729342","0,0","0,0473041813331103","1,1432668521844231","2,6255454754416285","7,540440787935948","0,0","13,13741864490458","0,9970126933486836","0,4273504273504274","0,09442870632672333","0,976054082789102","2,465695853921992","0,0","21,041473520234284","1,548709308411655","3,9578616967489673","0,0","22,145754842439917","6,200996133255218","0,0","0,6394753439125052","0,012860909266285126","10,285158390058891","0,0","0,46038373760353385","16,72074017496416","1,1753183153770812","0,0","1,9878571812097297","0,07961783439490447","0,0","0,9070883251794509","1,4925373134328357","0,0","0,025833118057349523","0,0","0,0","0,006430454633142563","0,39104690080037147"
"World","2021-05-30","7,046550290364566","0,32261498574300757","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,082957162844962","1,8673918673918675","0,12612991381122557","0,0","52,99745876370419","8,002730833149934","16,980561907691804","8,582998036978507","5,269395784735281","0,9418247277723458","0,11361048374538513","0,8851328421909563","0,7632201836062296","12,016972680078844","0,0","0,01913143294432753","2,2972999519738893","5,461204155224357","7,145417970812016","0,0","12,6032954909886","0,12051696299546667","0,19801980198019803","0,4837529837529837","0,19744915814151348","5,52221990264293","0,06176652254478073","26,78935483308732","0,765208595265376","12,124932936004193","0,0","20,595891403674443","3,901755866937838","0,0","7,388813923438719","0,0","9,260397870231623","0,0","0,0","11,893054102528401","1,1062688568555146","0,0","3,2706487672702766","0,0","0,0","0,07882812604099193","0,398406374501992","0,0","0,0","0,0","0,0","0,043687199650502405","0,2761228763834731"
"World","2021-06-13","14,436773265154892","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,23120158537201865","0,0","0,03498856143183959","0,0","52,37515716849527","4,547412217495518","0,25773195876288657","9,436721362846086","4,330320822927387","0,7992422107981348","0,6918134368712923","0,20466579918551236","0,16324396407975372","6,17084696041726","0,0","0,0","7,711121747905537","6,40234413068641","9,672551143039133","0,0","8,876658409244524","0,11882605610360797","0,12690355329949238","0,09191176470588235","14,611042205730675","1,0375588803774447","0,0","35,19376950069085","0,2709206559297737","6,066398671244263","0,0","17,46360909416897","8,044299603566934","0,0","4,9089355100490435","0,0","14,392076434278724","0,0","0,0","9,71615720790745","1,8685567010309279","0,0","0,7337308724669904","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0068653027598517095"
"World","2021-06-27","1,3760300606803944","3,8032764597919924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,937031306010042","0,0","0,0","0,0","0,0","0,0","0,9638402721283156","2,619047619047619","0,00929022668153103","0,0","35,7930575693088","3,4342227540978767","0,003174804749507905","4,579935128151222","3,8026249005358146","0,35933783785524087","0,6247349723931261","0,1475713625448884","0,5837821135340338","3,8909883240337404","0,0","0,0","4,685496577346008","5,719846445601716","12,479819610925876","0,0","6,233533041922352","0,3229153223696036","2,436989357454989","0,0","0,2119219533898975","4,537227005770443","0,03714710252600297","53,5158357867688","4,196808946967253","3,188241612266172","0,0","22,18952903183755","4,073292802335805","0,0","0,895837641657366","0,0","7,969844646505275","0,0","0,0","8,53889375221874","0,54858934169279","0,0","0,37270739330685554","0,0","0,0","0,13453988113147722","0,0","0,0","0,0","0,0","0,0","0,0","0,07836990595611285"
"World","2021-07-11","2,9893382635478103","1,7367260478522066","0,3115264797507788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10537605141409265","0,0","0,0","0,025176233635448138","0,0","0,0","0,0","0,0","0,0","0,4813035245734665","0,0","0,0","0,0","19,82507403717139","8,602088787218138","0,18840602480308363","6,129835547649279","0,9883015009788423","0,26535091784772885","2,122194116014828","0,5483967085746922","0,0954812615454169","4,124031007751938","0,0","0,1524390243902439","3,1918888907726233","6,124101004912732","10,056373614341249","0,0","4,975739399626408","0,10878350950377469","3,5050244791915177","0,0","50,0","0,5466312142379313","0,0","69,01695520958242","0,9086281473519379","0,16019457197030743","0,0","14,241351808362065","5,019293749422727","0,0","0,13379120262652094","0,0","4,3578844383473445","0,0","0,025176233635448138","13,325409890764632","0,1838235294117647","0,0","0,09980039920159679","0,0","0,0","0,13335887247716896","0,0","0,0","0,050352467270896276","0,0","0,0","0,0","0,1838235294117647"
"World","2021-07-25","0,7725335980711566","0,0502008032128514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12550200803212852","0,0","0,0","1,4677306431780672","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","11,917169821712237","6,838610069582292","0,11641443538998836","0,5498109023233257","0,2699055330634278","0,8280041111847773","2,3801771506376768","0,33211146428095867","0,0","0,9691149186947506","0,0","0,0","0,32114574892771247","0,07042058428575015","2,7868640546095564","0,0","5,002985102607773","0,0","0,45970397466885665","0,0251004016064257","0,3492433061699651","0,20891266880398132","0,0","80,23104075236644","0,022625767553842574","0,07167388188140596","0,0","12,917371734929997","4,911890089861914","0,0","0,3546099290780142","0,0","3,137237137712132","0,0","0,0","12,089521878793226","0,2358490566037736","0,0","0,0","0,0","0,0","0,2902560206951773","0,0","0,0","0,0","0,0","0,0","0,0251004016064257","0,0"
"World","2021-08-08","1,2003930419951032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,925183413271727","18,817334589772457","0,0","0,08717579766481255","0,5985400452613567","0,0","0,0","0,09149130832570906","0,0","0,0","0,0","0,0","0,1574145250390075","0,0","3,6026752771037933","0,0","0,1427134137481474","0,0","0,0","0,0","0,0","0,0","0,0","85,71587210790052","0,0","0,01095290251916758","0,0","12,688867975847874","1,2060549781539818","0,0","0,0","0,0","1,7396033897769696","0,0","0,0","21,523776046405473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
