"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"World","2021-02-21","8,667506167536686","10,651967482840448","5,582055567421948","7,062524318237284","0,384571829789548","0,12929373422407933","0,00305446104034943","0,7427147933022143","0,35247140236021124","0,0030708758137820906","0,010665529010238909","0,546606444916785","0,0","0,0","0,12003368736787008","0,17009428110996483","0,020644095788604457","0,012192759530413624","0,0","0,09090909090909091","1,2012012012012012","28,96489019728353","0,0","0,36984853821768227","39,06595753671764","32,409512021249036","5,480068084053695","1,8516567164777678","5,710561784293359","0,9009009009009009","5,533763431035233","15,276504287294241","8,398126919814779","7,818476441196565","0,15060240963855423","2,102496714848883","2,4980375916750814","0,7495469214879186","10,0","0,216394343103674","20,538960688782332","2,5259621106438033","0,0","4,711790388417189","6,747992880363558","0,030385900941962928","0,20562658498174294","0,1314180134783962","3,3332484185742057","11,982097132281122","0,0","7,5572294699331755","6,142038700152451","0,0","3,856327605056793","0,18039818992756604","6,859122986692706","0,11312217194570137","1,946945600487581","17,97634085728405","0,34904013961605584","88,67924528301887","7,4317771060903555","0,039921385579167176","1,3531719656703591","4,97158385490093","1,5332389300481988","0,13568521031207598","0,26392277900876643","0,00610892208069886","0,42053690552022027","0,3898491519068041","7,647817155941426"
"World","2021-03-07","11,807559488796814","5,081226190246892","2,158256255957747","3,0535257149809865","0,10010653505114092","0,04486316733961417","0,0","0,18450861798189244","0,48599199542595767","0,0","0,0","0,4537205081669692","0,0","0,0","0,901583593477237","0,02858776443682104","0,008781944322472996","0,051759834368530024","0,0","0,08818342151675485","1,8867924528301887","31,823104409407307","0,0","0,29302458547741567","49,55451411984014","26,503612543843506","2,7676347467331017","8,749851001199731","7,236178447564799","0,4745534612744765","4,976224535319439","7,23945274622746","8,682000807359145","8,134258976095712","0,10167768174885612","1,149976042165788","12,109812015122413","3,2002635283915137","9,523809523809524","0,052591577453791234","21,782668197777376","0,8152358150828815","0,0","2,5707954756057","2,065057229692792","8,211336422030753","0,12220092311975927","2,4484873456995615","2,5382817167518477","9,240388042485534","0,0","6,493277868326892","3,5211590126647625","0,0","3,7150858145825807","0,43560266596049574","9,951807467439158","0,0","1,3827754180321914","13,383092611115533","0,0","21,46647313418207","3,264306784268232","0,017132088401576154","2,355460385438972","1,0498138245305713","3,1777683635331395","0,06142506142506143","0,05653759815226941","0,0033137820194187625","0,1366120218579235","0,30621172905620964","8,350194081441282"
"World","2021-03-21","4,641470901472712","8,870837241585741","0,18391283417956872","0,7862414701819664","0,6961522067020789","0,0","0,0","0,2847213501234178","0,06036936568134509","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","1,0182117829741473","0,2543450614667232","0,0","0,0","0,0","0,0","1,9170220898885446","29,638666436716107","0,0","0,0","55,80925768809255","22,03207341301895","11,376840660414679","6,071310523579912","6,637411627958329","0,9691622371218087","3,788990182335538","5,064145460668239","7,843385472097419","9,159889610629232","0,14533258803801005","1,0638297872340425","5,321636552489088","3,9149571802678818","8,842081490740643","0,008271640679928865","17,602018466204985","0,5123629543757395","0,0","1,3948823012446296","1,271285411370495","4,859610285227612","0,009221951482272693","1,2482816075638876","8,877511375138857","6,756367033771571","0,0","14,04338377574139","4,549488075952416","0,0","3,845289713351857","0,029407461466527784","13,431336129827484","0,0","1,7040656529280043","12,43322667857706","1,656726308813784","12,280701754385964","8,145556021535903","0,006203730509946648","0,7077856420626896","1,7609280738809252","2,2423757058187745","0,0","0,012542713992759724","0,06849901532665469","0,1527104538142683","0,3044304193609512","5,520663149189135"
"World","2021-04-04","3,839095287440088","8,541206104505342","0,1709937021466938","1,7638503805158423","0,006154982458299993","0,0","0,0","2,949852507374631","0,05636978579481398","0,0","0,0","0,0","0,0","0,0","2,0593651378296034","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","25,890658443138157","0,022675669211221668","0,0","57,34556124973709","15,289484415531064","1,1397952465170629","6,856750355448035","10,648801855399093","1,7321008001441496","0,8321148488670723","1,9875926595290827","1,8171759943732786","15,75735343983261","0,14037550447446923","0,6866156914472441","0,39662417576989173","7,4346594881133266","5,682169800434774","0,0015935493123834716","19,22721329128671","0,4909828388760223","0,0","1,1256167000723865","2,771288833229731","3,371510830917695","0,010555203715431708","3,928320533394603","5,287523290697076","12,385833142413519","0,0","13,351087475053333","5,517298340185454","0,0","2,8008308709960557","0,006154982458299993","12,708811887272791","0,0","1,2347247944267767","12,247298206303231","1,5353121801432956","21,429368203227618","4,4373864091306485","0,0015935493123834716","0,21834061135371177","1,653324733215725","1,4641919998168318","0,0","0,0015935493123834716","0,054706465620405514","1,4492753623188406","0,18770121665763154","3,2733030481788403"
"World","2021-04-18","9,652356028345329","12,272777585973333","0,14075831329108313","0,2373443343888064","0,0","0,0","0,0","0,49261083743842365","0,01032555879494655","0,0","0,0","0,0","0,0","0,0","1,7704296036095373","0,009927529038022435","0,0","0,0","0,0","0,0","2,109456635318704","30,714065059935244","0,019232414207460618","0,0","58,3091340482854","12,399579109215603","2,893015880351737","5,9168947734791075","5,844733645201045","4,152095728011589","0,8195526784458621","1,2233275205475134","9,069924119809905","10,365688969647955","0,09626183218353923","0,2541697808212443","1,4910914812814902","5,947537024054655","3,5149508440050403","0,0","15,953420200389667","0,40586292574206395","0,0","2,746090333503667","0,878287005994751","3,3010975103962448","0,0","8,481707919365947","2,0671703200476568","6,705670587002689","0,0","15,702024907592147","2,6503657444023827","0,0","4,974868716621866","0,025961887948491615","10,288510568081906","0,0","1,960795696776679","13,422655140394621","1,3951395139513951","39,849624060150376","7,921053500890376","0,002669692317960355","0,13333333333333333","0,42324032933479894","1,2051724137931035","0,0","0,0013348461589801775","0,0","0,0","0,15003897984185322","2,7585872082825555"
"World","2021-05-02","5,350184428256623","5,113642840728383","0,03651585166646959","2,0000013717354475","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","1,5694222888809906","0,01913143294432753","0,0","0,0","0,0","0,0","3,4137858193365846","5,487549433475631","0,0669815976873722","0,0","53,22487183553059","12,441437910197164","3,6790267035935558","11,150685195538243","6,969342358019432","2,6824162823969813","3,101838361910935","1,3615731199583805","0,6380842985173093","8,328316961818095","0,051321529381575574","6,568756400437123","0,932263069851115","7,647979378806909","3,0431082280887236","0,0016121751467079383","18,71110557854205","3,0677372289032276","0,0","2,2768518844159535","3,433025189666942","1,447440329554895","0,07363770250368189","19,269097149749907","3,023709901071031","8,809061374513057","0,0","18,021379487868675","2,8048931844427245","0,0","3,7668719337675203","0,020852882911062454","10,562975059622985","0,0","1,2535483575644357","13,549822494589248","1,155802126675913","76,19047619047619","5,256184242006002","0,0016121751467079383","0,0","0,2784088113326808","0,6163328197226503","0,0","0,007050694493407601","0,0","0,0","0,058411762803628454","2,1776081733414214"
"World","2021-05-16","6,951752523315489","15,712015648592232","0,018993075218117512","0,4004610624542175","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","2,5898972602739727","0,0","0,0","0,0","0,0","0,0","2,006879480712845","7,6944961701236485","0,263018703933487","0,0","59,76579617198697","11,686189187825535","0,0937125807756281","11,017091190411994","6,442622028640737","1,2684922790864859","0,1057766814209422","0,2714540984111873","6,529589627206286","10,873414182862032","0,0","0,046632258593181375","1,1429523329732372","2,624534531027972","8,064687214362356","0,0","13,13458580197974","0,9919768870148521","0,4273504273504274","0,09442870632672333","0,9759287963835142","2,4651671346138633","0,0","21,043741533599363","4,121984964414951","3,955421810346318","0,0","21,206320131827844","6,201599852516064","0,0","0,6417379235421669","0,012860909266285126","10,240500383123866","0,0","0,4201133058522419","16,77660088905925","1,158860453887011","0,0","1,9881433481534188","0,07961783439490447","0,0","0,907081419470086","1,4925373134328357","0,0","0,0255885363357216","0,0","0,0","0,006430454633142563","0,36049760061567027"
"World","2021-05-30","5,448323100549439","0,3226147206305269","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0829570302887215","1,8358709848071548","0,1261140070623844","0,0","52,95465780765847","8,322028127429418","16,98002128274807","8,582866510005235","4,655082630817164","0,9417245586120466","0,11361048374538513","0,8851327285713217","0,7632187870413926","12,300660557063136","0,0","0,019124115509657678","2,2972995446424784","5,461202682913098","7,111427700655602","0,0","12,602446932746432","0,12051696299546667","0,19801980198019803","0,4837529837529837","0,19744915814151348","5,521722614009449","0,06176652254478073","26,774876643457205","0,6824122987116212","12,124908308362153","0,0","20,024841366391282","3,869770925594216","0,0","7,39160476343198","0,0","9,134265324484804","0,0","0,0","12,27453836672837","1,1003667889296431","0,0","3,27038318115251","0,0","0,0","0,07882554949628696","0,398406374501992","0,0","0,0","0,0","0,0","0,043687199650502405","0,13865308200005885"
"World","2021-06-13","12,827908147335213","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,23120158537201865","0,0","0,03498385360602799","0,0","52,07595361541571","5,062312115212488","0,25856496444731736","9,436725350957701","4,326981544946723","0,8349145380338454","0,6918134368712923","0,20466576297146766","0,16324396407975372","6,2320307184502655","0,0","0,0","7,7114326515524745","6,40234413068641","9,80098089825417","0,0","8,708624500992936","0,24522054382903002","0,12970168612191957","0,09191176470588235","14,611042205730675","1,0364780637650837","0,0","35,29040800795916","0,2699882635737471","6,066376054928005","0,0","16,938251784594595","8,044508357563936","0,0","4,910054714892621","0,0","14,431282980836755","0,0","0,0","10,086631574958199","1,874595992243051","0,0","0,7263786858230391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006869075422448138"
"World","2021-06-27","1,1746976023395774","3,8032764597919924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,9299021978614714","0,0","0,0","0,0","0,0","0,0","0,9638067378876203","2,6053864168618266","0,009281388495718959","0,0","35,70453736411932","6,310088487745005","0,003135975915704967","4,579926689099569","3,80190009563816","0,2853122289317024","0,6360747238821784","0,14739690483807233","0,5837821135340338","4,015849339738552","0,0","0,0","4,6845707902250835","5,7192197235850495","11,47958742837243","0,0","6,077923938921322","0,3229153223696036","2,46994532479107","0,0","0,21131063156408728","4,514685547550648","0,03714710252600297","53,41086800209129","2,0143850353417445","3,1872236893639236","0,0","21,813941009513776","4,071351360645659","0,0","0,8936285636965323","0,0","7,506373184222201","0,0","0,0","8,721516710495557","0,547302580140735","0,0","0,3724757186168731","0,0","0,0","0,13419163211824037","0,0","0,0","0,0","0,0","0,0","0,0","0,07818608287724785"
"World","2021-07-11","2,9706393967956326","1,7416265634234298","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03451846738004832","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4813035245734665","0,0","0,0","0,0","19,454201803074223","8,332258249507216","0,18773999752260623","6,089777576639039","0,9840598333635956","0,26015721380594775","0,10724801594095074","0,21464209308256121","0,08987642973960966","4,407103825136613","0,0","0,13774104683195593","3,188938723594161","6,123236230037109","10,588120219057087","0,0","4,423149606659456","0,11076162715459699","2,6253059984051834","0,0","25,027337342810277","0,4737599183523666","0,0","69,99439126976516","0,4954726691479158","0,16676377443167353","0,0","14,094448292750261","5,007573591391077","0,0","0,11570035920102593","0,0","2,818817621721791","0,0","0,0","13,68723550539509","0,18115942028985507","0,0","0,09950248756218905","0,0","0,0","0,1326851218034183","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507"
"World","2021-07-25","1,4437719961294246","0,02509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0177562550443904","0,0","0,0","0,0","0,0","0,0","0,08481764206955046","0,0","0,0","0,0","11,161222059928694","5,496697286823389","0,08071025020177562","0,5127031044804454","0,13844328976114598","0,609526487786747","0,5968012596327187","0,15605981181625567","0,0","0,9073378666396021","0,0","0,0","0,23511384383239844","0,0716342482667078","8,36660859399498","0,0","4,679365049448877","0,0","0,44783925130745944","0,02509410288582183","0,24213075060532688","0,24822748085109678","0,0","80,68706614792616","0,01745261614716046","0,05893832165062737","0,0","12,757703680513433","4,420671100315385","0,0","0,3236245954692557","0,0","3,1701830853363666","0,0","0,0","10,643193385716042","0,2352941176470588","0,0","0,0","0,0","0,0","0,2765405274910978","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-08-08","0,9119229331188619","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,144871486001373","18,395005940916363","0,0","1,2569926253531536","0,5780127265577522","0,00423872499152255","1,1353711790393013","0,08941377643359688","0,0","0,0","0,0","0,0","0,21846151990290755","0,0","2,1792362862782766","0,0","0,7468279045899197","0,0","0,00423872499152255","0,0","0,0","0,27530616935351476","0,0","84,50383535669044","0,039323633503735744","0,42750385733297747","0,0","10,592908265187079","1,1819890640467874","0,0","0,0","0,0","1,3775817073254633","0,0","0,0","15,899582923652819","0,0","0,0","0,0","0,0","0,0","0,0084774499830451","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
