"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-12-27","0,16180430325337813","0,11857414589560535","0,014821768236950668","0,009881178824633779","0,16427459795953656","0,020997505002346782","0,0024702947061584447","0,2161507867888639","0,045700452063931224","0,007410884118475334","0,0","0,017292062943109116","0,0012351473530792224","0,007410884118475334","0,0012351473530792224","0,0494058941231689","0,0024702947061584447","0,05434648353548578","0,0024702947061584447","0,055581630888565","0,0","0,0","0,0","0,03458412588621823","0,0","12,96040117586028","0,0","0,009881178824633779","0,0","0,0012351473530792224","0,0","0,0","0,0","0,0","49,84931202292434","0,05805192559472345","0,15439341913490282","0,033348978533139007","0,0","0,23961858649736914","0,0","3,864776067784887","21,221066673254118","0,003705442059237667","1,888540302858131","3,3509547689039305","0,019762357649267558","0,014821768236950668","0,0","0,0","0,0","0,0","0,007410884118475334","0,0","0,9745312615795065","0,3063165435636471","0,0","0,08399002000938713","0,07040339912551567","0,0","0,037054420592376666","0,008646031471554558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012351473530792224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0024702947061584447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011116326177713002","0,0","0,0","0,0012351473530792224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,721029618833527","0,020997505002346782","0,0","0,11363355648328845","0,0","0,007410884118475334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0716385464785949","0,011116326177713002","0,011116326177713002","0,033348978533139007","0,0","0,013586620883871445","0,0024702947061584447","0,10375237765865468","0,0","0,05805192559472345","0,0","0,0012351473530792224","0,017292062943109116","0,044465304710852006","0,004940589412316889","0,0024702947061584447","0,0","0,014821768236950668","0,0","0,10992811442405079","0,0012351473530792224","0,014821768236950668","0,05064104147624812","0,40759862651614337"
"World","2021-01-10","0,16537140017308302","0,13195438148525795","0,0077116196971903994","0,026562245623655823","0,08482781666909439","0,008568466330211556","0,005141079798126933","0,0634066508435655","0,06083611094450204","0,005997926431148088","0,0008568466330211555","0,011995852862296177","0,0077116196971903994","0,0","0,005997926431148088","0,006854773064169244","0,0","0,03256017205480391","0,0025705398990634666","0,011139006229275022","0,0","0,005141079798126933","0,0","0,017136932660423113","0,0008568466330211555","18,104312509103995","0,001713693266042311","0,006854773064169244","0,025705398990634665","0,0025705398990634666","0,0","0,0","0,0","0,001713693266042311","51,73125862201925","0,025705398990634665","0,15166185404474453","0,014566392761359645","0,005141079798126933","0,49697104715227025","0,001713693266042311","2,9492661108588174","12,185215968193853","0,017136932660423113","1,1695956540738774","2,579108365393678","0,015423239394380799","0,08054358350398862","0,0","0,0008568466330211555","0,0","0,0","0,008568466330211556","0,0","1,2141516789909774","0,19279049242976","0,0","0,06769088400867129","0,06769088400867129","0,0025705398990634666","0,024848552357613508","0,03256017205480391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0025705398990634666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0077116196971903994","0,0008568466330211555","0,0008568466330211555","0,003427386532084622","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0025705398990634666","0,0","0,0","0,0","0,0","0,0","0,03770125185293084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003427386532084622","6,576297908437369","0,07368881043981937","0,0","0,13195438148525795","0,005141079798126933","0,0","0,0","0,0","0,0","0,004284233165105778","0,0008568466330211555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2236369712185216","0,0008568466330211555","0,012852699495317333","0,042842331651057775","0,0","0,012852699495317333","0,0","0,06254980421054435","0,0","0,07625935033888284","0,0","0,008568466330211556","0,020564319192507733","0,1310975348522368","0,011995852862296177","0,0","0,0008568466330211555","0,041128638385015466","0,015423239394380799","0,10282159596253866","0,001713693266042311","0,003427386532084622","0,011995852862296177","0,5261038326749895"
"World","2021-01-24","0,1251989531236473","0,16715392145763547","0,029301882645960002","0,006659518783172729","0,06193352468350637","0,024640219497739094","0,0006659518783172728","0,05527400590033364","0,08257803291134183","0,0033297593915863643","0,0006659518783172728","0,020644508227835458","0,0013319037566345455","0,0","0,009323326296441819","0,08657374418124547","0,0013319037566345455","0,008657374418124546","0,0","0,007991422539807273","0,0013319037566345455","0,05194424650874728","0,0","0,007991422539807273","0,0013319037566345455","22,531815850986607","0,005327615026538182","0,017314748836249092","0,04395282396894001","0,019978556349518183","0,0","0,0","0,0","0,0033297593915863643","46,372227142866656","0,022642363862787278","0,18047295902398092","0,027969978889325453","0,005327615026538182","1,161420075785324","0,0","2,843614520414755","10,667217186886075","0,039957112699036366","1,4297986827471847","1,8187145796844721","0,019312604471200912","0,07325470661490001","0,0","0,0013319037566345455","0,002663807513269091","0,0","0,019978556349518183","0,0","1,0515380158629737","0,20111746725181637","0,0","0,09656302235600456","0,016648796957931818","0,0","0,013319037566345457","0,006659518783172729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019978556349518183","0,0","0,0","0,0013319037566345455","0,0","0,0","0,0006659518783172728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003995711269903637","0,0","0,0","0,0","0,0","0,0","0,0033297593915863643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006659518783172728","8,72463555783459","0,1271968087585991","0,0","0,1738134402408082","0,007991422539807273","0,0","0,0","0,0","0,0","0,002663807513269091","0,0006659518783172728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32831427601041546","0,0","0,008657374418124546","0,03596140142913273","0,0033297593915863643","0,009323326296441819","0,0019978556349518183","0,04794853523884364","0,0","0,11121396367898455","0,0","0,014650941322980001","0,015316893201297274","0,21576840857479637","0,017314748836249092","0,005327615026538182","0,0033297593915863643","0,060601620926871824","0,01198713380971091","0,06925899534499637","0,0","0,01198713380971091","0,0006659518783172728","0,5287657913839147"
"World","2021-02-07","0,14245294785696935","0,09190512764965765","0,05448661139229704","0,028884468689892404","0,06761591534224813","0,025602142702404632","0,001969395592492664","0,030197399084887513","0,04070084224484839","0,0013129303949951095","0,0006564651974975547","0,01706809513493642","0,002625860789990219","0,0","0,004595256382482883","0,0006564651974975547","0,003938791184985328","0,01706809513493642","0,0","0,0","0,0","0,03741851625736062","0,0","0,013129303949951094","0,006564651974975547","32,266577387399806","0,011159908357458429","0,012472838752453539","0,05908186777477992","0,053830146194799484","0,0","0,0","0,004595256382482883","0,025602142702404632","35,565315004825024","0,01838102552993153","0,1306365743020134","0,02100688631992175","0,04070084224484839","1,3654476107949138","0,0013129303949951095","2,339641963881285","8,402098062771202","0,06170772856477014","1,4954277198994295","2,4729043989732884","0,004595256382482883","0,06105126336727258","0,0006564651974975547","0,0","0,007877582369970656","0,0013129303949951095","0,07352410211972613","0,0","1,2098653589879933","0,17461974253434953","0,0","0,07155470652723346","0,024289212307409522","0,0006564651974975547","0,022976281912414413","0,020350421122424196","0,0","0,0","0,0","0,0","0,0006564651974975547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013129303949951095","0,0","0,0","0,0","0,0","0,0","0,0006564651974975547","0,0","0,0","0,0","0,0","0,0","0,0006564651974975547","0,0","0,0","0,00984697796246332","0,0","0,0013129303949951095","0,0","0,0","0,0","0,006564651974975547","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006564651974975547","0,0","0,0","10,312411787489086","0,27374598735648026","0,0","0,246174449061583","0,03085386428238507","0,0013129303949951095","0,0","0,0","0,0","0,017724560332433976","0,004595256382482883","0,0013129303949951095","0,0","0,0","0,0","0,001969395592492664","0,0","0,0006564651974975547","0,9971706349987854","0,0","0,026258607899902187","0,03676205105986306","0,015098699542443757","0,005908186777477992","0,0006564651974975547","0,04267023783734106","0,0","0,2330451451116319","0,0","0,03347972507237529","0,014442234344946202","0,3137903644038311","0,026258607899902187","0,007221117172473101","0,04529609862733127","0,03151032947988262","0,007221117172473101","0,0564560069847897","0,002625860789990219","0,002625860789990219","0,006564651974975547","0,5724376522178677"
"World","2021-02-21","0,19602894654983183","0,09038460409782666","0,07395103971640363","0,045779215062535586","0,04343156300804658","0,00586913013622251","0,0005869130136222511","0,012325173286067272","0,02347652054489004","0,0","0,0005869130136222511","0,020541955476778787","0,0","0,0","0,0023476520544890044","0,008216782190711515","0,0005869130136222511","0,0041083910953557574","0,0","0,0005869130136222511","0,0023476520544890044","0,05340908423962484","0,0","0,022889607531267793","0,014672825340556275","39,674145894836926","0,0586913013622251","0,0633866054712031","0,14085912326934025","0,03228021574922381","0,0","0,0","0,0041083910953557574","0,0804070828662484","31,13045315553782","0,014085912326934026","0,09331916916593792","0,030519476708357054","0,07042956163467012","2,0371750702828333","0,0017607390408667532","1,6005117881478785","6,230668552613817","0,10447051642476068","1,0441182512339846","1,7607390408667531","0,013498999313311773","0,06279969245758087","0,002934565068111255","0,018781216435912036","0,012325173286067272","0,0005869130136222511","0,0862762130024709","0,0","1,4884114025460287","0,12325173286067272","0,0","0,09801447327491591","0,06690808355293662","0,0005869130136222511","0,019955042463156537","0,02817182465386805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0064560431498447615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002934565068111255","0,0005869130136222511","0,0005869130136222511","0,0011738260272445022","0,0","0,0","0,0005869130136222511","0,0","0,0","0,0005869130136222511","0,0","0,0","0,0064560431498447615","0,0","0,0","0,0","0,0011738260272445022","0,0","0,08803695204333765","0,0","0,002934565068111255","0,0","0,0","0,0","0,0","0,0017607390408667532","0,0035214780817335064","0,0","0,0017607390408667532","8,71859281735854","0,29345650681112556","0,0","0,5423076245869599","0,14379368833745151","0,010564434245200519","0,0","0,0","0,0","0,03638860684457956","0,010564434245200519","0,0","0,0","0,0","0,0","0,0011738260272445022","0,0","0,0","1,4420452744698709","0,0","0,14203294929658475","0,01760739040866753","0,02230269451764554","0,0005869130136222511","0,0005869130136222511","0,036975519858201814","0,0","0,4759864540476456","0,0023476520544890044","0,027584911640245798","0,009390608217956018","0,3914709800860414","0,01173826027244502","0,008803695204333765","0,041083910953557574","0,02171578150402329","0,0011738260272445022","0,025237259585756792","0,0011738260272445022","0,0035214780817335064","0,0023476520544890044","0,6221277944395861"
"World","2021-03-07","0,18868956464668563","0,05250492233646904","0,06344344782323343","0,01367315685845548","0,01312623058411726","0,0","0,0","0,00820389411507329","0,009297746663749726","0,0","0,0","0,00820389411507329","0,0","0,0","0,002187705097352877","0,0005469262743382192","0,0005469262743382192","0,0005469262743382192","0,0","0,0005469262743382192","0,003281557646029315","0,04320717567271932","0,0","0,0027346313716910963","0,038831765478013563","49,15226427477576","0,18431415445197988","0,137278494858893","0,19251804856705315","0,07492889958433603","0,0","0,0038284839203675345","0,018595493327499452","0,29151170422227085","24,068037628527676","0,00656311529205863","0,050864143513454384","0,022970903522205207","0,12305841172609933","2,6148545176110263","0,0027346313716910963","0,8887551957996062","3,6868300153139355","0,13782542113323124","0,5923211551082914","1,4663093415007658","0,004375410194705754","0,09735287683220302","0,002187705097352877","0,014220083132793701","0,04101947057536644","0,0071100415663968505","0,11649529643404069","0,0","1,651170422227084","0,04977029096477795","0,0005469262743382192","0,06234959527455699","0,035550207831984246","0,01312623058411726","0,010391599212426165","0,032268650185954935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005469262743382192","0,0010938525486764385","0,0","0,0","0,0","0,002187705097352877","0,0","0,0","0,0005469262743382192","0,0005469262743382192","0,0","0,0038284839203675345","0,0","0,0","0,0","0,0","0,0","0,0005469262743382192","0,0","0,0","0,007656967840735069","0,0","0,0","0,0","0,0","0,0","0,007656967840735069","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,847845110479107","0,4987967621964559","0,0","0,8499234303215926","0,09078976154014438","0,01640778823014658","0,0","0,0","0,0","0,06727193174360097","0,03281557646029316","0,0005469262743382192","0,0","0,0","0,0","0,0005469262743382192","0,0","0,0005469262743382192","2,1723911616714067","0,0","0,2740100634434478","0,009297746663749726","0,03609713410632247","0,0","0,012032378035440822","0,024611682345219862","0,0","0,5305184861080726","0,0","0,03773791292933713","0,007656967840735069","0,6371691096040254","0,014220083132793701","0,006016189017720411","0,018048567053161234","0,024064756070881644","0,0005469262743382192","0,00820389411507329","0,0005469262743382192","0,0005469262743382192","0,0005469262743382192","0,45176110260336905"
"World","2021-03-21","0,1780125519548262","0,07700077828743646","0,01780125519548262","0,02649489145374158","0,004553809468611833","0,0","0,0","0,003725844110682409","0,003725844110682409","0,0","0,0","0,00041398267896471217","0,00041398267896471217","0,0","0,0033118614317176973","0,010349566974117803","0,0","0,0008279653579294243","0,0","0,0","0,010349566974117803","0,020699133948235606","0,0","0,0","0,13371640530560203","57,59699614168143","0,3448475715776052","0,11922701154183708","0,24921757273675668","0,17221679444932023","0,0","0,0016559307158588487","0,05381774826541258","0,5849575253771383","16,350245905711304","0,0033118614317176973","0,02359701270098859","0,0016559307158588487","0,1771845865968968","2,536057891337826","0,006623722863435395","0,42764410737054764","1,58224179900313","0,14158207620593155","0,22603454271473283","0,6603023729487159","0,0008279653579294243","0,08279653579294242","0,005381774826541257","0,01573134180065906","0,05216181754955372","0,014075411084800213","0,2252065773568034","0,00041398267896471217","2,057493914454619","0,03560251039096524","0,0016559307158588487","0,0343605623540711","0,0240109953799533","0,03311861431717697","0,002897878752752985","0,14241004156386097","0,0","0,0","0,00041398267896471217","0,0","0,0","0,0","0,0","0,003725844110682409","0,0012419480368941363","0,0","0,0","0,0","0,0020699133948235606","0,0","0,0","0,007451688221364818","0,0016559307158588487","0,0008279653579294243","0,014903376442729635","0,0","0,0","0,0","0,0","0,0","0,0012419480368941363","0,0","0,0","0,020285151269270895","0,0016559307158588487","0,0008279653579294243","0,00041398267896471217","0,0012419480368941363","0,00041398267896471217","0,1403401281690374","0,0","0,0012419480368941363","0,0","0,0","0,00041398267896471217","0,0","0,007037705542400107","0,00041398267896471217","0,0012419480368941363","0,004967792147576545","6,687476195995959","0,5712960969713027","0,0","1,5035850899998344","0,09438805080395436","0,07948467436122472","0,0","0,0","0,0","0,16062527943830832","0,028150822169600426","0,0016559307158588487","0,0008279653579294243","0,0","0,0","0,004553809468611833","0,0","0,0","3,5912997400188775","0,0","0,4669724618721952","0,007037705542400107","0,0683071420291775","0,0","0,020699133948235606","0,02566692609581215","0,0","0,7787014191326236","0,010763549653082514","0,002897878752752985","0,00579575750550597","0,8490784745566246","0,009107618937223666","0,002897878752752985","0,01904320323237676","0,03725844110682409","0,0","0,005381774826541257","0,00993558429515309","0,0012419480368941363","0,00041398267896471217","0,26246501846362746"
"World","2021-04-04","0,15613399970916217","0,045921764620341816","0,025256970541187997","0,004209495090197999","0,00038268137183618175","0,0","0,0","0,0038268137183618176","0,0019134068591809088","0,0","0,0","0,0","0,0","0,0","0,0007653627436723635","0,0","0,0","0,0","0,0","0,0","0,0022960882310170904","0,0627597449811338","0,0019134068591809088","0,0","0,16723175949241142","62,3376474279985","0,47261149421768445","0,08112845082927053","0,48638802360378697","0,20435185256052107","0,0","0,002678769602853272","0,06620387732765945","1,0604100813580597","10,224098211347268","0,0007653627436723635","0,010332397039576908","0,0019134068591809088","0,20435185256052107","2,481306014985803","0,013776529386102545","0,13585188700184453","0,5855024989093581","0,10944687234514798","0,07270946064887454","0,31953894548321177","0,001530725487344727","0,06008097537828054","0,003061450974689454","0,03520668620892872","0,0566368430317549","0,026787696028532725","0,3447959160243998","0,00038268137183618175","1,8904459768707378","0,024874289169351815","0,0007653627436723635","0,030231828375058355","0,04324299501748854","0,029083784259549817","0,00038268137183618175","0,3034663278660922","0,0007653627436723635","0,00038268137183618175","0,0","0,0","0,0011480441155085452","0,0","0,0","0,018751387219972906","0,005740220577542727","0,0","0,0","0,0007653627436723635","0,003061450974689454","0,0","0,0","0,007270946064887454","0,0034441323465256362","0,002678769602853272","0,018751387219972906","0,00038268137183618175","0,0","0,0","0,0","0,0","0,005740220577542727","0,0","0,0","0,02104747545099","0,0007653627436723635","0,0011480441155085452","0,00038268137183618175","0,0034441323465256362","0,0007653627436723635","0,017986024476300544","0,0","0,0011480441155085452","0,0","0,0","0,00038268137183618175","0,0","0,0019134068591809088","0,0","0,0","0,001530725487344727","5,204083975600236","0,6739018958035161","0,0","2,7671689997474305","0,057019524403591086","0,1913406859180909","0,0","0,0","0,0","0,2797400828122489","0,018368705848136723","0,001530725487344727","0,0007653627436723635","0,00038268137183618175","0,00038268137183618175","0,002678769602853272","0,0","0,00038268137183618175","5,9476338810779374","0,0","0,6214745478619592","0,00038268137183618175","0,12628485270593998","0,0","0,05089662245421218","0,02104747545099","0,0","0,46304445992177995","0,011863122526921635","0,012245803898757816","0,001530725487344727","1,0160190422250626","0,003061450974689454","0,00038268137183618175","0,01568993624528345","0,009184352924068362","0,0","0,0007653627436723635","0,006122901949378908","0,00038268137183618175","0,0","0,1802429261348416"
"World","2021-04-18","0,13226074662419354","0,02666264388180029","0,009121430801668521","0,007718133755257979","0,0","0,0","0,0","0,0010524727848079062","0,0014032970464105416","0,0","0,0","0,0","0,0","0,0","0,0","0,0003508242616026354","0,0","0,0","0,0","0,0","0,005613188185642166","0,044554681223534696","0,0010524727848079062","0,0","0,37187371729879354","64,0847170426918","0,519570731433503","0,11752612763688286","0,7998793164540087","0,17295636097009925","0,0007016485232052708","0,003508242616026354","0,050869517932382126","0,8816213694074226","7,1020863518837505","0,0007016485232052708","0,025610171096992384","0,0","0,24627863164505007","1,9719831744684133","0,03508242616026354","0,05192199071719003","0,2729412755268503","0,07683051329097715","0,019996982911350217","0,1483986626579148","0,0","0,057886003164434846","0,0021049455696158124","0,020698631434555487","0,08946018670867202","0,045256329746739966","0,2459278073834474","0,0003508242616026354","1,6197556158193676","0,014032970464105416","0,0","0,027715116666608197","0,03122335928263455","0,09893244177194317","0,0","1,216307714976337","0,003508242616026354","0,008770606540065885","0,0","0,001754121308013177","0,0003508242616026354","0,0","0,002806594092821083","0,06630578544289809","0,028065940928210832","0,0","0,0021049455696158124","0,0","0,008770606540065885","0,0010524727848079062","0,0","0,01754121308013177","0,016488740295323864","0,003157418354423719","0,07542721624456661","0,004560715400834261","0,0","0,0038590668776289894","0,0","0,0","0,021400279957760757","0,0","0,0007016485232052708","0,12454261286893556","0,001754121308013177","0,0007016485232052708","0,0003508242616026354","0,02210192848096603","0,0","0,12173601877611448","0,0","0,002455769831218448","0,0","0,0","0,0003508242616026354","0,0","0,010173903586476426","0,0007016485232052708","0,0","0,006314836708847438","3,457022273832369","0,5764042618131299","0,0","4,82699101539066","0,08840771392386412","0,400290482488607","0,0","0,0","0,0","0,45572071582182333","0,026311819620197654","0,002455769831218448","0,002455769831218448","0,0007016485232052708","0,001754121308013177","0,010875552109681696","0,0","0,0014032970464105416","6,320099072771476","0,0","0,6862122556947547","0,002455769831218448","0,19365499240465472","0,0","0,16979894261567552","0,027715116666608197","0,0","0,591840529323646","0,011226376371284333","0,019295334388144948","0,0014032970464105416","0,8128598141333062","0,0021049455696158124","0,0003508242616026354","0,011577200632886968","0,006665660970450072","0,0","0,0007016485232052708","0,0003508242616026354","0,0","0,0","0,07858463459899033"
"World","2021-05-02","0,1696565042160032","0,03010034752219412","0,00508187685439641","0,00508187685439641","0,0","0,0","0,0","0,0031273088334747142","0,0","0,0","0,0","0,0","0,0","0,0015636544167373571","0,0","0,0003909136041843393","0,0","0,0","0,0","0,0","0,014072889750636213","0,02697303868871941","0,008600099292055463","0,0","0,2951397711591761","67,38451434848383","0,685662461739331","0,10320119150466556","1,1836863934701791","0,16613828177834417","0,0","0,0027363952292903744","0,046518718897936365","0,8787737822063945","4,605744084499885","0,0003909136041843393","0,014463803354820552","0,0","0,289276067096411","1,4467712490862394","0,04026410123098694","0,032445829147300154","0,18099299873734906","0,058637040627650884","0,008991012896239802","0,08756464733729198","0,0011727408125530177","0,10789215475487764","0,0007818272083686786","0,016418371375742247","0,08600099292055463","0,05160059575233278","0,1434652927356525","0,0007818272083686786","1,420970951210073","0,012118321729714516","0,0","0,007036444875318106","0,04065501483517128","0,13095605740175364","0,0003909136041843393","2,181297911348613","0,01016375370879282","0,008209185687871124","0,00508187685439641","0,0011727408125530177","0,011336494521345837","0,010554667312977158","0,005472790458580749","0,08795556094147632","0,03127308833474714","0,0","0,001954568020921696","0,0","0,028927606709641104","0,005863704062765088","0,0","0,03127308833474714","0,03479131077240619","0,013291062542267534","0,21382974148883355","0,007036444875318106","0,0007818272083686786","0,003518222437659053","0,004690963250212071","0,0","0,03479131077240619","0,0","0,0011727408125530177","0,21617522311393958","0,003518222437659053","0,010945580917161498","0,0007818272083686786","0,03440039716822185","0,0","0,44642333597851536","0,0","0,04026410123098694","0,0","0,0003909136041843393","0,011727408125530176","0,0023454816251060355","0,017591112188295264","0,0003909136041843393","0,02032750741758564","0,02540938427198205","2,0171141975911904","0,4483779039994371","0,0","5,4016441826192","0,11101946358835235","0,49880575893921686","0,0015636544167373571","0,0","0,0","0,5304697608781483","0,032445829147300154","0,00508187685439641","0,008209185687871124","0,003518222437659053","0,00508187685439641","0,024627557063613373","0,0","0,003909136041843392","5,272642693238367","0,0","0,3823135048922838","0,0015636544167373571","0,25722115155329517","0,0","0,26464851003279766","0,01563654416737357","0,0","0,6805805848849346","0,011336494521345837","0,0062546176669494285","0,001954568020921696","0,6180344082154403","0,0","0,0","0,0062546176669494285","0,0015636544167373571","0,0","0,0003909136041843393","0,0","0,0","0,0","0,02580029787616639"
