"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-11-29","0,07572196981565617","0,018277716852054936","0,0","0,0","0,07311086740821975","0,0","0,01044440962974568","0,7232753668598882","0,40472087315264504","0,00522220481487284","0,00261110240743642","0,13838842759413025","0,00522220481487284","0,02088881925949136","0,031333228889237036","0,14099953000156668","0,01044440962974568","0,28461016241056974","0,0130555120371821","0,039166536111546295","0,0","0,0","0,0","0,057444252963601235","0,0","3,20904485873936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,916549167058335","0,17755496370567653","0,49610945741291973","0,1044440962974568","0,0","0,04438874092641913","0,0","4,639928978014518","28,99107002976657","0,00261110240743642","2,060159799467335","2,74949083503055","0,054833150556164806","0,00261110240743642","0,0","0,0","0,0","0,0","0,0","0,8564415896391456","0,4438874092641913","0,0","0,03394433129667345","0,0522220481487284","0,0","0,028722126481800617","0,00522220481487284","0,00522220481487284","0,0","0,0","0,00261110240743642","0,0","0,0","0,0","0,0","0,0","0,503942764635229","0,0","0,007833307222309259","0,007833307222309259","0,01044440962974568","0,015666614444618518","0,0","0,0","0,0","0,007833307222309259","0,0","0,13838842759413025","0,503942764635229","0,0","0,0","0,08094417463052901","0,00261110240743642","0,0","0,00261110240743642","0,0","0,018277716852054936","0,00261110240743642","0,2010548853726043","0,0","0,02088881925949136","0,14361063240900307","0,39949866833777226"
"World","2020-12-13","0,09793919608243216","0,11018159559273617","0,0","0,0","0,16527239338910427","0,00612119975515201","0,0","0,41624158335033673","0,17955519281779228","0,008161599673536012","0,0","0,1305855947765762","0,0","0,034686798612528054","0,002040399918384003","0,01836359926545603","0,00612119975515201","0,15098959396041625","0,00612119975515201","0,03264639869414405","0,0","0,0","0,0","0,07957559681697612","0,0","7,7678024892879005","0,0","0,0","0,0","0,002040399918384003","0,0","0,0","0,0","0,0","46,30687614772496","0,14282799428688023","0,21628239134870433","0,07345439706182412","0,0","0,08161599673536013","0,0","5,131605794735768","28,324831667006734","0,002040399918384003","2,1832279126708833","3,3809426647622933","0,028565598857376046","0,010201999591920016","0,0","0,0","0,0","0,0","0,0","0,9569475617220975","0,47949398082024075","0,0","0,07141399714344011","0,03672719853091206","0,0","0,03264639869414405","0,010201999591920016","0,0","0,004080799836768006","0,0","0,008161599673536012","0,0","0,0","0,0","0,0","0,0","1,4466435421342583","0,002040399918384003","0,0","0,014282799428688023","0,034686798612528054","0,004080799836768006","0,00612119975515201","0,034686798612528054","0,002040399918384003","0,01224239951030402","0,0","0,09793919608243216","0,7304631707814732","0,0","0,004080799836768006","0,05305039787798408","0,03264639869414405","0,0","0,00612119975515201","0,0","0,00612119975515201","0,0","0,21220159151193632","0,0","0,0","0,21832279126708837","0,3856355845745766"
"World","2020-12-27","0,17379267917563826","0,1445709012611504","0,015379883112888343","0,015379883112888343","0,20455244540141496","0,026145801291910183","0,0030759766225776685","0,26760996616425714","0,05075361427253152","0,007689941556444172","0,0","0,019993848046754845","0,0015379883112888342","0,009227929867733005","0,0015379883112888342","0,0584435558289757","0,0030759766225776685","0,06767148569670871","0,0030759766225776685","0,06920947400799754","0,0","0,0","0,0","0,04152568440479852","0,0","16,06736388803445","0,0015379883112888342","0,012303906490310674","0,0","0,0015379883112888342","0,0","0,0","0,0","0,0015379883112888342","39,56474930790526","0,07074746231928637","0,1845585973546601","0,04152568440479852","0,0","0,2291602583820363","0,0","4,693940326053522","26,233466625653644","0,006151953245155337","2,331590279913873","3,643494309443248","0,026145801291910183","0,012303906490310674","0,0","0,0","0,0","0,0","0,004613964933866502","1,1704091048908027","0,38449707782220854","0,0","0,09996924023377422","0,08612734543217472","0,0","0,04460166102737619","0,009227929867733005","0,0","0,0015379883112888342","0,0","0,0015379883112888342","0,0","0,0","0,0","0,0","0,0","1,717932943709628","0,016917871424177177","0,0","0,15226084281759458","0,04460166102737619","0,013841894801599506","0,01076591817902184","0,04152568440479852","0,0015379883112888342","0,01845585973546601","0,0015379883112888342","0,12457705321439556","0,9304829283297447","0,0","0,0015379883112888342","0,019993848046754845","0,033835742848354354","0,0030759766225776685","0,0030759766225776685","0,0","0,01845585973546601","0,0","0,16456474930790524","0,0","0,01845585973546601","0,09996924023377422","0,4537065518302061"
"World","2021-01-10","0,21144321485618414","0,1677755943967548","0,006894887440962527","0,036772733018466806","0,11376564277588168","0,011491479068270877","0,006894887440962527","0,0838877971983774","0,08158950138472322","0,006894887440962527","0,0011491479068270877","0,01608807069557923","0,011491479068270877","0,0","0,006894887440962527","0,008044035347789615","0,0","0,04251847255260224","0,0034474437204812633","0,01493892278875214","0,0","0,005745739534135439","0,0","0,022982958136541755","0,0011491479068270877","23,82873099596649","0,0022982958136541754","0,006894887440962527","0,01608807069557923","0,0011491479068270877","0,0","0,0","0,0","0,005745739534135439","40,987807540708566","0,036772733018466806","0,17467048183771733","0,019535514416060492","0,006894887440962527","0,38841199250755565","0,0","3,9094011790257523","16,10186047046115","0,026430401857023018","1,5456039346824328","2,7717447512669353","0,019535514416060492","0,1022741637076108","0,0","0,0011491479068270877","0,0011491479068270877","0,0","0,008044035347789615","1,5674377449121475","0,22753128555176336","0,0","0,08963353673251284","0,07124717022327944","0,0022982958136541754","0,03447443720481263","0,019535514416060492","0,0","0,0011491479068270877","0,0","0,01034233116144379","0,0011491479068270877","0,0","0,0","0,0","0,0022982958136541754","4,433412624538905","0,09078268463933993","0,0","0,2033991795083945","0,15168752370117558","0,0011491479068270877","0,01608807069557923","0,052860803714046035","0,0034474437204812633","0,017237218602406314","0,0022982958136541754","0,07699290975741488","1,0526194826536124","0,0","0,011491479068270877","0,021833810229714666","0,1401960446329047","0,008044035347789615","0,0","0,0011491479068270877","0,05515909952770021","0,02068466232288758","0,1505383757943485","0,0011491479068270877","0,004596591627308351","0,025281253950195932","0,6067500948047023"
"World","2021-01-24","0,13509300633897953","0,19571166302954726","0,037237174824205896","0,008659808098652534","0,08053621531746856","0,032041289965014375","0,0008659808098652533","0,07187640721881602","0,10651563961342617","0,004329904049326267","0,0008659808098652533","0,034639232394610135","0,0017319616197305067","0,0","0,011257750528248294","0,11257750528248295","0,0017319616197305067","0,011257750528248294","0,0","0,010391769718383041","0,0017319616197305067","0,06754650316948976","0,0","0,010391769718383041","0,0017319616197305067","28,694274134885173","0,0017319616197305067","0,016453635387439814","0,02857736672555336","0,02251550105649659","0,0","0,0","0,0","0,0017319616197305067","35,830821988984724","0,032041289965014375","0,22169108732550485","0,03637119401434064","0,006061865669056774","0,8400013855692957","0,0","3,622397727666355","13,649589525096124","0,04849492535245419","1,8272195088156848","2,2740656067061553","0,02251550105649659","0,08833004260625585","0,0","0,0017319616197305067","0,0034639232394610133","0,0","0,0129897121479788","1,3041670996570716","0,23641276109321419","0,0","0,11863937095153972","0,014721673767709309","0,0","0,017319616197305068","0,0051958848591915205","0,0","0,0034639232394610133","0,0","0,0051958848591915205","0,0","0,0","0,0","0,0","0,0","5,626277321694551","0,12470123662059648","0,0","0,24074266514254045","0,21476324084658285","0,0","0,00779382728878728","0,039835117253801657","0,029443347535418617","0,012123731338113548","0,0017319616197305067","0,04589698292285843","2,6100661609338736","0,0","0,019051577817035575","0,014721673767709309","0,23987668433267517","0,012123731338113548","0,006927846478922027","0,006061865669056774","0,07880425369773807","0,01558765457757456","0,11604142852194395","0,0","0,014721673767709309","0,026845405105822857","0,5689493920814714"
"World","2021-02-07","0,14884685498302477","0,09783753951131405","0,06856989948656196","0,03512116802970248","0,08613048350141321","0,030940076597595036","0,0025086548592644625","0,037629822888966935","0,052681752044553706","0,0008362182864214876","0,0008362182864214876","0,024250330306223138","0,0033448731456859502","0,0","0,004181091432107437","0,0008362182864214876","0,004181091432107437","0,021741675446958673","0,0","0,0","0,0","0,04933687889886776","0,0","0,015051929155586775","0,005853528004950413","39,43438195106451","0,012543274296322312","0,009198401150636361","0,037629822888966935","0,06438880805445453","0,0","0,0","0,0033448731456859502","0,005017309718528925","26,19704647701236","0,02341411201980165","0,14884685498302477","0,025922766879066108","0,04348335089391735","0,9725218671081899","0,0008362182864214876","2,9577040790728013","10,566454267221916","0,06606124462729751","1,8580770324285452","3,082300603749603","0,0033448731456859502","0,07776830063719833","0,0008362182864214876","0,0","0,013379492582743801","0,0016724365728429751","0,032612513170438014","1,4592009098054957","0,18982155101767764","0,0","0,08529426521499171","0,0200692388741157","0,0025086548592644625","0,029267640024752063","0,027595203451909085","0,005017309718528925","0,0016724365728429751","0,0","0,014215710869165286","0,0","0,0008362182864214876","0,0008362182864214876","0,0","0,0","6,494907430635694","0,2575552322178181","0,0","0,38382419346746277","0,6221464050975867","0,0","0,032612513170438014","0,03512116802970248","0,027595203451909085","0,0066897462913719005","0,0","0,047664442326024785","2,6600103691067516","0,0","0,04181091432107437","0,018396802301272722","0,33114244142290905","0,01672436572842975","0,009198401150636361","0,0602077166223471","0,037629822888966935","0,009198401150636361","0,10870837723479336","0,0016724365728429751","0,0033448731456859502","0,036793604602545445","0,5912063284999917"
"World","2021-02-21","0,1914449809983713","0,10072291910735207","0,08143555161871018","0,05714775552190188","0,052861673857759243","0,007143469440237735","0,0007143469440237735","0,01428693888047547","0,027859530816927165","0,0","0,0007143469440237735","0,026430836928879622","0,0","0,0","0,002857387776095094","0,009286510272309055","0,0007143469440237735","0,005000428608166414","0,0","0,0007143469440237735","0,002857387776095094","0,0728633882904249","0,0","0,015715632768523016","0,01428693888047547","45,675343600880076","0,052861673857759243","0,05857644940994943","0,08572163328285282","0,04071777580935509","0,0","0,0","0,004286081664142641","0,02285910220876075","21,851158670743207","0,01857302054461811","0,10429465382747093","0,0350030002571649","0,052861673857759243","1,5308455010429465","0,0021430408320713204","1,9208789324799267","7,50992942252193","0,12072463354001772","1,2408206417692946","1,9858845043860902","0,01642997971254679","0,06857730662628225","0,0035717347201188673","0,02285910220876075","0,017858673600594337","0,0007143469440237735","0,037860388033259994","1,6965739920564618","0,11786724576392262","0,0","0,11715289881989886","0,07357773523444866","0,013572591936451694","0,02500214304083207","0,006429122496213961","0,004286081664142641","0,005000428608166414","0,0","0,008572163328285282","0,0","0,0","0,0","0,0","0,0007143469440237735","5,196874017772952","0,32217047175472185","0,0","0,8872189044775266","0,8686458839329084","0,0","0,1721576135097294","0,019287367488641884","0,04071777580935509","0,0007143469440237735","0,0007143469440237735","0,0350030002571649","6,139097636940309","0,002857387776095094","0,03357430636911735","0,011429551104380375","0,3178843900905792","0,009286510272309055","0,013572591936451694","0,04786124524959282","0,026430836928879622","0,001428693888047547","0,04786124524959282","0,001428693888047547","0,004286081664142641","0,015001285824499243","0,5493327999542817"
"World","2021-03-07","0,1569977620933035","0,05646410741952144","0,07643312101910828","0,017903253572043382","0,016526080220347735","0,0","0,0","0,010328800137717335","0,01170597348941298","0,0","0,0","0,010328800137717335","0,0","0,0","0,002754346703391289","0,0006885866758478223","0,0","0,0006885866758478223","0,0","0,0006885866758478223","0,004131520055086934","0,05164400068858667","0,0","0,003442933379239112","0,03856085384747805","56,17352384231366","0,2024444826992598","0,16526080220347736","0,11912549492167326","0,0833189877775865","0,0","0,006885866758478224","0,022723360302978137","0,11981408159752109","17,28077121707695","0,008951626786021691","0,05508693406782579","0,028920640385608536","0,09571354794284731","2,0161817868824237","0,002065760027543467","1,1285935617145808","4,69891547598554","0,1604406954725426","0,7340333964537786","1,7765536236873818","0,0048201067309347565","0,10466517472886899","0,002754346703391289","0,01721466689619556","0,05095541401273885","0,008951626786021691","0,0674814942330866","1,9404372525391633","0,053021174040282316","0,0","0,06679290755723877","0,03924944052332587","0,01996901359958685","0,013083146841108624","0,045446720605956274","0,002065760027543467","0,006197280082630402","0,0","0,010328800137717335","0,0006885866758478223","0,0","0,0","0,0","0,0","4,846961611292821","0,5481149939748665","0,0","1,236701669822689","1,3227750043036668","0,0","0,3387846445171286","0,010328800137717335","0,0860733344809778","0,0006885866758478223","0,009640213461869513","0,021346186951282493","2,664830435531073","0,0","0,0461353072818041","0,009640213461869513","0,5804785677397143","0,004131520055086934","0,007574453434326046","0,019280426923739026","0,030297813737304183","0,0006885866758478223","0,022034773627130314","0,0006885866758478223","0,0006885866758478223","0,013083146841108624","0,38629712515062836"
"World","2021-03-21","0,14321181236116556","0,08258199398928524","0,022474846465438392","0,032928263426107406","0,00574937932836796","0,0","0,0","0,004704037632301058","0,005226708480334509","0,0","0,0","0,0005226708480334509","0,0005226708480334509","0,0","0,004181366784267607","0,012544100352802822","0,0","0,0005226708480334509","0,0","0,0","0,013589442048869723","0,026133542401672545","0,0","0,0","0,12753168692016204","62,37553900431203","0,3784136939762185","0,1395531164249314","0,15052920423363386","0,18293479681170782","0,0","0,00574937932836796","0,06742453939631517","0,2759702077616621","11,88658042597674","0,004704037632301058","0,027178884097739445","0,0020906833921338036","0,11916895335162682","1,7718541748333987","0,008362733568535214","0,5237161897295178","1,972559780478244","0,15523324186593493","0,27335685352149486","0,8242519273487521","0,0010453416960669018","0,08780870246961976","0,006794721024434861","0,018293479681170784","0,06481118515614792","0,01724813798510388","0,12753168692016204","2,3729256500718674","0,04129099699464262","0,0","0,03658695936234157","0,026656213249705997","0,03867764275447537","0,0026133542401672546","0,2289298314386515","0,050699072259244735","0,01202142950476937","0,0","0,02142950476937149","0,0015680125441003528","0,0010453416960669018","0,0010453416960669018","0,0","0,0020906833921338036","4,117078269959492","0,6052528420227362","0,0","2,0405069907225926","2,1241343264079444","0,0","0,5430550111067556","0,008362733568535214","0,1395531164249314","0,0","0,013589442048869723","0,0277015549457729","4,425976741147262","0,013589442048869723","0,0036586959362341566","0,006794721024434861","0,8232065856526851","0,0015680125441003528","0,0036586959362341566","0,024565529857572193","0,047040376323010585","0,0","0,008885404416568666","0,012544100352802822","0,0015680125441003528","0,015157454592970077","0,20384163073304587"
"World","2021-04-04","0,11639395992943939","0,053282568323254474","0,03259030878024303","0,008276903817204579","0,0005173064885752862","0,0","0,0","0,005173064885752862","0,002586532442876431","0,0","0,0","0,0","0,0","0,0","0,0010346129771505723","0,0","0,0","0,0","0,0","0,0","0,0031038389314517172","0,06155947214045906","0,002586532442876431","0,0","0,08794210305779866","66,4945760414673","0,5721409763642665","0,09518439389785266","0,32745500726815613","0,26537822863912186","0,0","0,012415355725806869","0,08897671603494922","0,43971051528899324","7,85219519008427","0,0010346129771505723","0,014484581680108015","0,002586532442876431","0,13294776756384857","1,8354034214651154","0,018105727100135017","0,18985148130713003","0,7945827664516396","0,12674008970094514","0,09414978092070209","0,4293643855174875","0,0020692259543011447","0,06466331107191078","0,004138451908602289","0,04293643855174876","0,07811327977486822","0,033107615268818315","0,2183033381787708","2,17837762339053","0,033107615268818315","0,0","0,02689993740591488","0,051213342368953335","0,0300037763373666","0,0005173064885752862","0,4097067389516267","0,04293643855174876","0,036211454200270034","0,0","0,022761485497312595","0,0015519194657258586","0,0","0,0015519194657258586","0,0","0,0020692259543011447","3,4266381803226955","0,7563020862970684","0,0","3,3454210616163755","3,8622102437030867","0,0","0,7061233569052656","0,0005173064885752862","0,1795053515356243","0,0","0,031038389314517172","0,026382630917339597","2,9057105463273825","0,01603650114583387","0,01603650114583387","0,0015519194657258586","1,089964771428128","0,0015519194657258586","0,0005173064885752862","0,020174953054436163","0,01086343626008101","0,0","0,0010346129771505723","0,008276903817204579","0,0005173064885752862","0,004138451908602289","0,14691504275538128"
"World","2021-04-18","0,1161189803087687","0,031357024218401676","0,011758884081900628","0,009309116564837997","0,0","0,0","0,0","0,0014698605102375785","0,0019598140136501047","0,0","0,0","0,0","0,0","0,0","0,0","0,0004899535034125262","0,0","0,0","0,0","0,0","0,009309116564837997","0,0431159083003023","0,0014698605102375785","0,0","0,3498268014365437","65,54059019799021","0,5756953665097183","0,15433535357494574","0,5487479238220293","0,2640849383393516","0,0009799070068250524","0,01665841911602589","0,05879442040950314","0,38657331419248314","5,538434402575196","0,0009799070068250524","0,022047907653563674","0,0","0,1425764694930451","1,5854895370429347","0,04458576881053988","0,07398297901529144","0,38461350017883306","0,08182223506989186","0,027437396191101467","0,20676037844008605","0,0","0,06418390894704092","0,002939721020475157","0,023027814660388727","0,12444818986678163","0,05879442040950314","0,1533554465681207","1,7677522403123944","0,03331683823205178","0,0","0,023517768163801255","0,03576660574911441","0,09946056119274282","0,0","1,6349748408875997","0,16805405167049647","0,10534000323369312","0,0","0,16217460962954616","0,012248837585313154","0,0004899535034125262","0,005389488537537787","0,0","0,008329209558012945","2,384113747605352","0,6511482060352473","0,0","5,892670785542451","4,273864410267465","0,0","0,7986242105624177","0,002939721020475157","0,37481443011058246","0,0","0,11513907330194363","0,03576660574911441","3,6236961112390436","0,015188558605788311","0,025967535680863886","0,0019598140136501047","0,9941156584240156","0,0009799070068250524","0,0004899535034125262","0,0039196280273002095","0,008819163061425472","0,0","0,002939721020475157","0,0","0,0","0,0014698605102375785","0,07643274653235407"
"World","2021-05-02","0,12377289532956524","0,031872848582720666","0,006374569716544134","0,011155497003952233","0,0","0,0","0,0","0,003718499001317411","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005312141430453445","0,0","0,0","0,0","0,0","0,0191237091496324","0,012749139433088268","0,011686711146997578","0,0","0,22576601079427136","68,56593429943479","0,6496748969444562","0,1158046831838851","0,8000084994262887","0,2980111342484382","0,0","0,026560707152267223","0,04674684458799031","0,3989418214270537","3,533105265394586","0,0","0,011686711146997578","0,0","0,15936424291360332","1,2265734562917003","0,047809272874081","0,0430283455866729","0,24913943308826655","0,06321448302239599","0,012749139433088268","0,1158046831838851","0,0005312141430453445","0,09614975989120735","0,001062428286090689","0,016998852577451023","0,1147422548977944","0,06746419616675875","0,08924397603161786","1,540521014831499","0,0239046364370405","0,0","0,005843355573498789","0,04462198801580893","0,1423653903361523","0,0005312141430453445","2,6805065658068084","0,32722791211593216","0,16839488334537417","0,003187284858272067","0,46640601759381245","0,0621520547363053","0,016467638434405678","0,019654923292677744","0,027623135438357913","0,034528919297947394","1,3715949173430795","0,4642811610216311","0,0","6,013344099273299","3,5145127703879986","0,0","0,41009731843100594","0,002124856572181378","0,35219497683906337","0,0","0,13333474990438143","0,02018613743572309","4,1461263864689135","0,014873996005269645","0,008499426288725511","0,002656070715226722","0,7527304406952531","0,0005312141430453445","0,0","0,002124856572181378","0,002124856572181378","0,0","0,002656070715226722","0,0","0,0","0,002124856572181378","0,02284220815094981"
"World","2021-05-16","0,1394768096963791","0,008526966531656363","0,001218138075950909","0,007308828455705454","0,0","0,0","0,0","0,0006090690379754545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006090690379754545","0,0","0,0","0,01766300210128818","0,015835794987361818","0,04385297073423272","0,0","0,33620610896245084","68,05798337241526","0,6565764229375399","0,08405152724061271","0,7448914334439808","0,21500137040533543","0,0","0,04080762554435546","0,054207144379815456","0,1833297804306118","2,5921978256235345","0,0006090690379754545","0,006090690379754546","0,0","0,16383957121539727","1,0341992264823219","0,06395224898742273","0,012790449797484544","0,14374029296220725","0,031671589974723635","0,004263483265828182","0,04689831592411","0,0","0,13582239546852637","0,0","0,004263483265828182","0,12059566951913998","0,09623290800012181","0,05116179918993818","1,4325303773182692","0,030453451898772726","0,0006090690379754545","0,001218138075950909","0,031062520936748182","0,21621950848128632","0,0","3,929713433017633","0,7138289125072327","0,2046471967597527","0,004263483265828182","2,2669549593446416","0,2558089959496909","0,023753692481042726","0,05847062764564363","0,09196942473429363","0,12425008374699273","0,7680360568870481","0,4117306696714072","0,0","7,073727807046929","2,6665042482565395","0,0","0,16262143313944635","0,001218138075950909","0,38858604622834","0,0","0,24484575326613273","0,00548162134177909","3,2725279410421173","0,015835794987361818","0,0","0,0","0,4616743307853945","0,0006090690379754545","0,0","0,006090690379754546","0,003654414227852727","0,0","0,0006090690379754545","0,0","0,0","0,0006090690379754545","0,013399518835459999"
"World","2021-05-30","0,12292853596841682","0,0031520137427799187","0,0","0,0031520137427799187","0,0","0,0","0,0","0,0","0,0015760068713899593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015760068713899593","0,0","0,0","0,016548072149594573","0,011032048099729715","0,026004113377934325","0,0","0,19700085892374491","58,85124859144386","0,7493912673459256","0,055948243934343556","0,47359006485268274","0,15208466308913107","0,0","0,04649220270600379","0,08037635044088792","0,08116435387658291","2,005468743843723","0,0","0,02048808932806947","0,0","0,14578063560357124","0,656406861933918","0,07880034356949797","0,009456041228339755","0,05358423362725862","0,019700085892374493","0,003940017178474898","0,011820051535424694","0,0","0,27264918875046296","0,0","0,0007880034356949797","0,13396058406814654","0,12214053253272183","0,009456041228339755","1,1394529680149406","0,01812407902098453","0,0007880034356949797","0,0015760068713899593","0,023640103070849388","0,2884092574643626","0,0007880034356949797","6,1582468499562655","1,15994105734301","0,5870625595927598","0,05200822675586865","9,699534289969504","0,8762598204928174","0,271861185314768","0,3199293948921617","0,21827695168750938","0,9385120919127207","0,3033813227425671","0,22536898260876415","0,0","7,724009676682191","1,6492911909095922","0,0","0,1702087421101156","0,0","0,40188175220443967","0,0","0,3561775529341308","0,003940017178474898","2,670543643570286","0,026004113377934325","0,0","0,0007880034356949797","0,2860452471572776","0,0","0,0","0,0031520137427799187","0,0015760068713899593","0,0","0,0","0,0","0,0","0,0007880034356949797","0,004728020614169878"
"World","2021-06-13","0,13335752517463487","0,0027215821464211193","0,0","0,0","0,0009071940488070397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009071940488070397","0,0009071940488070397","0,019958269073754878","0,0","0,18960355620067132","39,74870724848045","0,36287761952281594","0,03447337385466752","0,3538056790347455","0,08074027034382654","0,0","0,04354531434273791","0,06803955366052798","0,06985394175814207","1,5386011067767396","0,0","0,008164746439263359","0,0","0,10795609180803774","0,41730926245123834","0,07983307629501951","0,009979134536877439","0,02903020956182527","0,009979134536877439","0,0","0,006350358341649279","0,0","0,10432731561280958","0,0","0,0","0,34745532069309626","0,14515104780912635","0,0027215821464211193","1,0278508572983762","0,011793522634491519","0,006350358341649279","0,0009071940488070397","0,01723668692733376","0,28485893132541046","0,0","11,065045813299465","2,7741994012519275","1,4016148054068767","0,3048172003991654","22,332395899482897","1,7436269618071307","0,8500408237321964","0,5542955638211013","0,42093803864646645","1,9713326680576977","0,11702803229610814","0,17236686927333758","0,0","6,440170552481176","0,9099156309534608","0,0","0,0889050167830899","0,0","0,7584142248026853","0,0","0,5379660709425746","0,004535970244035199","2,1518642837702986","0,02903020956182527","0,0","0,0","0,0934409870271251","0,0","0,0","0,0","0,0","0,0","0,0027215821464211193","0,0","0,0","0,0","0,0009071940488070397"
"World","2021-06-27","0,11896743266530786","0,00787284480873361","0,0008747605343037343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009622365877341079","0,0017495210686074686","0,0034990421372149373","0,0","0,1478345302973311","22,479596210537363","0,16707926205201326","0,012246647480252282","0,2186901335759336","0,020994252823289625","0,0","0,0069980842744298746","0,03411566083784564","0,08222749022455103","1,5885651302955817","0,0","0,0017495210686074686","0,0","0,07260512434720995","0,20906776769859253","0,01574568961746722","0,021869013357593357","0,010497126411644813","0,002624281602911203","0,002624281602911203","0,0069980842744298746","0,0","0,08835081396467717","0,0","0,0","0,3262856792952929","0,08485177182746223","0,0017495210686074686","0,8756352948380381","0,005248563205822406","0,017495210686074687","0,0008747605343037343","0,0069980842744298746","0,16183069884619086","0,0008747605343037343","18,37259550198133","5,766421442130216","2,9680624928925705","0,7295502856093145","31,4362693212733","1,5981874961729228","0,8800090975095567","0,7426716936238704","0,14695976976302735","1,6086846225845675","0,0507361109896166","0,17932590953226554","0,0","5,53985846374555","0,4155112537942738","0,0","0,04898658992100913","0,0","0,5747176710375534","0,0","0,5012377861560398","0,0008747605343037343","1,5824418065554555","0,006123323740126141","0,0","0,0","0,027992337097719498","0,0","0,0","0,0069980842744298746","0,0","0,0","0,0008747605343037343","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,1274794084427036","0,0006605150696513141","0,0013210301393026282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026420602786052564","0,0","0,0","0,0","0,039630904179078844","9,283539303949219","0,03830987403977622","0,0026420602786052564","0,10898498649246682","0,015191846601980225","0,031044208273611762","0,025760087716401252","0,011228756184072338","0,02377854250744731","0,8362120781785637","0,0026420602786052564","0,0026420602786052564","0,0","0,04821760008454593","0,04821760008454593","0,019815452089539422","0,007265665766164455","0,013870816462677597","0,001981545208953942","0,0006605150696513141","0,0033025753482565706","0,0006605150696513141","0,031704723343263075","0,0","0,0006605150696513141","0,18428370443271663","0,029723178134309133","0,0","0,8302674425517018","0,007265665766164455","0,031704723343263075","0,0006605150696513141","0,0013210301393026282","0,06737253710443404","0,0","30,807083363606942","5,627588393429196","4,079341070166516","1,6440220083621209","31,84475253802915","2,193570546312014","1,0944734704122274","1,5958044082775749","0,16777082769143378","2,3051975930830864","0,013210301393026282","0,027741632925355194","0,0","3,7788067134751677","0,21664894284563102","0,0","0,008586695905467083","0,0","0,46896569945243305","0,0","0,5772901708752485","0,0","1,6572323097551471","0,0013210301393026282","0,0","0,0","0,003963090417907884","0,0","0,0","0,0026420602786052564","0,0","0,0","0,0","0,0","0,0","0,0","0,0013210301393026282"
