"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-12-27","11,306186043443763","26,64472993163713","5,438602668633088","7,344541580832716","0,28884082733591665","0,19529006318207925","0,010201999591920016","2,8512907442825233","0,6683677620613787","0,06817241978410578","0,0","6,117358251504593","0,0","0,03060599877576005","0,04156275976724855","1,5583306068983198","0,06655467077057223","0,15255279773971456","2,272727272727273","0,22954499081820037","0,0","0,0","0,0","1,1221945137157108","0,0","21,452999503327224","57,03216247147764","1,2133818113647614","8,95115523925208","1,3857586560056403","0,0","11,531092576255691","0,0","13,40054715014467","25,27909426798884","6,689969937931554","8,066929374849689","15,26374297931976","0,4044700611068424","1,8949246560607744","0,006727211570803902","0,0","0,0","0,0","0,006727211570803902","0,0","21,519265964832716","5,271316335650753","0,0","8,528151094187297","10,042598210512","0,0","0,37290800376093497","0,10544530734729518","0,0","0,0","0,0","0,0","0,0","0,0","4,012984407283546","2,1685121295661407","0,0","7,579086269684378","0,20854355869492094","1,1994614095555898","0,564516129032258","9,583784205656922","1,2658227848101267","0,8803995864694529","13,526543969727612","17,962220223430553","0,0","12,5","21,30563163920409","0,49334804591025","1,8778390125784146","0,013454423141607804","2,272727272727273","0,0","0,06573257916277037","0,0","1,1364427151607228","0,0","2,545191985352897","0,3362093457854439","9,574572914137708"
"World","2021-01-10","8,940616532030452","13,78347509327801","0,14347499756886453","6,602904370590503","0,33557516867785747","0,12303149606299213","0,02634005004609509","2,9910291335216828","2,6165232235519778","0,10043041606886656","0,0725163161711385","1,5653914366769175","2,19435736677116","0,0","0,24849130280440185","0,1785454501567199","0,0","0,06469429122623994","1,345291479820628","1,4969282853402126","0,0","15,0","0,0","0,7099751508697196","0,09881422924901186","25,132096616205764","50,815574494595815","0,8205336068202135","5,003295480665149","0,18660861836714854","3,5294117647058822","4,679411496799438","0,0","17,915277502498114","19,5995238607945","0,34390276255158836","5,166079915439652","18,990043551881975","0,38199154902376914","7,343696497270732","0,0","0,2188183807439825","0,0036204337279606095","0,0","0,0","0,008780016682031695","19,21554528381818","3,609077837798303","0,0","8,887611606001704","4,4325835314257445","0,5832055657011896","0,4133686508674486","0,8059796069785836","0,17979867508282943","0,0","0,3289473684210526","0,0","0,0","0,0","4,490325470835455","3,829500347041798","0,0","4,98131390910836","11,469835752989875","0,13440860215053765","3,063457330415755","2,0201716450682903","2,9702970297029703","0,4330254041570438","7,663020414108753","13,126548797843954","0,0","29,539315726290518","2,7485619773379875","0,3741012172061396","8,514753121288878","0,025343036095724268","0,0","0,25510204081632654","0,1607521890413639","0,2748238456685375","0,826697629653374","0,0","0,47241443990718507","0,9504573197440358","6,948249931184546"
"World","2021-01-24","10,063520278975659","14,737523504419494","6,243052463697105","0,05970328738092005","16,76559036852575","0,45729823260412805","0,0033210454651124172","3,8607474149826113","2,2752497225305217","0,13989927252378287","0,030656039239730225","1,015462752748226","0,2717391304347826","0,0","0,25897151313355526","0,918950093025999","0,06131207847946045","0,11559875100183684","0,0","0,03985254558134901","2,564102564102564","32,79933390927644","0,0","0,22197558268590456","0,1838235294117647","27,247612511210132","48,989888631712645","0,5006172945193023","5,789043072663684","0,6094535208128286","0,4055642419790887","3,2121853919522634","0,0","15,901035205064597","16,55909584221593","5,941187592751191","4,671140833760586","11,33398522969918","0,32336275907657586","4,382186986178435","0,0","0,3424657534246575","0,6484555328054675","0,08912655971479501","2,9056386651323365","0,0","25,025780595852506","4,312172052171751","0,0","9,238222093221188","4,07595853884621","0,0","0,333663132319885","3,72671396087619","0,06067559919494705","0,0","0,0","0,0","0,0","0,0","13,368373130529909","4,466923654316918","0,0","16,38607829888931","0,19981268540392286","0,0","0,8332994593715702","0,8308070916148896","9,58257354344736","0,5321658601885074","2,858158588548914","18,705271791863574","0,0","47,82608695652174","1,6924573920178823","0,4410380008899885","11,835554760525318","0,037516954777639895","1,069073682862813","0,897808027224502","2,1972488829210786","0,7113350569888114","1,324864029514124","0,0","0,9930567382788741","0,11863505185214974","10,127131290295187"
"World","2021-02-07","8,926319144083962","12,994941543458964","8,789331338365228","0,8943346168332952","0,5341104776169162","0,7986548970155528","0,009166182895902715","1,706585899971532","2,6957637997432604","0,2579716493045637","0,016398819285011478","0,6616195411044212","2,877697841726619","0,0","0,10856054526792953","0,08649911745827984","0,06853496003472284","0,11061449290460583","0,0","0,0","0,0","27,352676693635154","0,0","0,727428326914848","1,7904716596438766","36,131466739271374","39,14396834581355","1,6911530426427925","5,5641952432487605","0,5870100359780345","10,937282224308055","7,667582267651848","3,571428571428571","8,40064659674067","16,82296911876658","7,138557096149825","4,253046942939381","10,99286522729878","0,02398575002197901","7,0127602285816195","0,030293850348379277","0,0","4,094896041888749","1,4318676660365142","0,0","0,0","19,401838626342933","3,938730095434297","0,0","5,190908450550811","1,405147264425293","4,166666666666666","0,21741401685795547","1,7647006709738235","0,13173603048265042","0,0","0,0","0,0","0,0","0,0","6,726580592853019","6,562838848210859","0,0","5,835900488387739","17,86031450503931","0,0","5,078125","2,1448361296580827","5,580565128836637","0,20258385888656621","3,964627102745302","17,434565580519138","0,0","86,20689655172413","0,7336978405330574","0,42981833498070987","10,881139348044655","0,06343165239454487","1,0834008097165992","3,342764467184388","1,3616805004127446","0,144380167502907","0,44543475142252376","0,006110788597268478","0,35892941409223983","1,7127178243373191","8,18855653184511"
"World","2021-02-21","8,881292266664584","10,651258300773","5,9089662382638215","7,058288821828823","0,38212758020227916","0,1289871078958096","0,00305446104034943","0,7608051834779207","0,25462784799888294","0,003017046311660884","0,010641694157709908","0,546284441217496","0,0","0,0","0,06984459577440195","0,11645764812326986","0,038774718883288095","0,028131465914449483","0,0","0,09090909090909091","1,2012012012012012","28,954624388832492","0,0","0,3666841278156103","0,23644264186933492","39,59497041190334","29,50300153098368","0,14117159303757187","4,435363729108059","0,5460218408736349","2,042653280459591","5,235175091289871","0,9009009009009009","5,38419347730478","15,241431251644027","8,39706082594012","2,7592829115078485","8,269167213435981","0,21909526908459","9,068780837163235","0,14753614635585718","2,064516129032258","2,4978444717646835","0,7447298184839396","10,0","0,0","20,331369875860542","2,2377722286653783","0,0","4,712338602776406","6,8152181048664024","0,030330603579011222","0,20555618094232034","0,15404520951683856","0,007636152600873577","0,0","0,0","0,0","0,0","0,0","3,3200630599322816","11,862261620793696","0,0","8,276870762450292","7,455021209983709","0,0","5,133935695964063","0,17776209393811834","6,590052181611067","0,11312217194570137","2,0935451129664875","18,913978081658268","0,33698399326032014","88,67924528301887","6,804208714979655","0,685206899788421","7,42768354819287","0,03017046311660884","1,274924704324506","4,971518813446576","1,785256826883879","0,13568521031207598","0,25894392154268053","0,016280845155760434","0,4193297009231852","0,36807934140047266","8,040080225864452"
"World","2021-03-07","11,316881206290613","5,080856707339883","4,952070404279591","3,053275540220463","0,10010653505114092","0,04486316733961417","0,0","0,1855959410882716","0,48281738142573133","0,0","0,0","0,4537205081669692","0,0","0,0","0,1136040897472309","0,03805547305046493","0,0","0,051759834368530024","0,0","0,0881057268722467","1,8691588785046727","31,909196127946128","0,0","0,1136040897472309","18,056230448791773","49,424796932440685","24,479615906435285","0,08474103983462249","2,331973810702548","0,32630990117471564","5,8510881016407374","6,149661813810725","0,4686914970799796","4,982884306865718","7,215403419913191","8,063031009329192","1,3188147350232577","6,884889924475818","0,05512663933525983","8,084655801492536","0,10147133434804667","0,573920861423277","12,109686803689709","3,0576346196884283","10,337436346225799","0,0","21,352629184942824","0,8871449652454256","0,0","2,6436378617369707","1,9459771904439773","8,211329052480723","0,12193107399028266","3,029573544238873","0,12327323549496237","0,0","0,0","0,0","0,0","0,0","2,7355590963821443","8,995555735930214","0,0","6,649351363710677","3,4475431965505936","0,0","3,701168549219783","0,020047103886837836","9,10297115208437","0,0","1,6505034727272012","14,564362498045867","0,0","21,46639708533431","2,0214521452145213","1,8345687601173282","3,260712896224947","0,03644621379909726","2,355460385438972","1,0496153331127476","4,896496530189855","0,06142506142506143","0,13233204770046994","0,0","0,1366120218579235","0,3340024686108568","8,75077032658676"
"World","2021-03-21","4,03035350196909","8,868118217123573","1,288109708979329","0,7877854921332471","0,6961437148694167","0,0","0,0","0,28445426588724065","0,07320644216691069","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","0,07320644216691069","0,141010254742584","0,0","0,0","0,0","0,0","2,69055907658192","29,595701390944065","0,0","0,0","9,613784660290088","54,742633012335425","21,024585719450503","0,043061505476296134","11,502390301326352","0,008187996397281586","4,365095454347095","5,520362782321145","1,042894715149716","3,795830779530024","5,061744136287855","6,951020662758322","2,3539392573190674","3,446635074730955","0,07776049766718507","9,081881517675411","0,14465338822743964","1,085944771951598","1,7161760047413943","3,375163884093038","9,049795122874054","0,0","17,324525028944812","0,45947185434062904","0,0","1,394689741347012","1,3545232081043026","4,859431697258412","0,009208717026045492","1,4465593399618109","0,08237189995958423","0,0","0,0","0,0","0,0","0,0","7,930672751342854","7,692718172084619","0,0","14,09113615544615","4,489111106458659","0,0","3,851006474445764","0,029349642217222555","11,222598385230247","0,0","1,803472963908057","13,192646095420333","1,6307893020221786","12,280701754385964","2,4515376145517545","2,10115198854021","7,832054999634315","0,02245585383280596","0,7077856420626896","1,759323044850585","2,295604946414942","0,0","0,09106939762295131","0,06849901532665469","0,1527104538142683","0,44503491443697135","4,993046334203013"
"World","2021-04-04","3,6442078988300004","8,53527869301201","0,15533178693811717","1,7638365564562954","0,006154982458299993","0,0","0,0","2,949852507374631","0,06675567423230974","0,0","0,0","0,0","0,0","0,0","0,0267022696929239","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","32,03871791882559","0,02267259080103582","0,0","11,873717002724916","56,919187757350514","14,620037877073015","4,171944268524382","0,4134236293559451","0,05277601857715854","3,374117579357465","9,794206949450551","1,5457939631847224","0,8054062843757125","2,0476549878185866","1,6292397228074473","0,4836733972250805","1,8417953849780013","0,1229256299938537","15,72268624402","0,14035087719298245","0,6821987865360705","0,3900563931543191","7,434162582152078","6,350862282134084","0,0","20,169706887070124","0,4871283159108048","0,0","1,2397170979659047","2,7774452424430955","3,369123013457389","0,010555203715431708","3,153867441728048","2,664702533180835","0,0","0,03948686884008502","0,0","0,0","0,025799793601651185","5,291446394801979","13,081882473589634","0,0","13,409892799157987","5,490553972688191","0,0","2,8385081188658026","0,012830549881530968","10,613191585836482","0,0","1,2883179133288694","12,405390182302233","1,547678482276585","21,429358607009036","0,0869282463317653","2,4858354723610225","4,443662738941329","0,006297427500865896","0,21834061135371177","1,6170807842517776","1,4641919998168318","0,0","0,019273471919464262","0,054706465620405514","1,4492753623188406","0,1876142147271268","3,071516415330985"
"World","2021-04-18","5,47468207280714","12,266351783109414","0,1412713283804249","0,21280774564977312","0,0","0,0","0,0","0,49261083743842365","0,016929067208396816","0,0","0,0","0,0","0,0","0,0","0,0","0,008464533604198408","0,0","0,0","0,0","0,0","2,07183908045977","30,494546414074357","0,019206512250291977","0,0","7,435477643818578","57,38748314608206","13,969454917169221","0,10201286033466021","1,0321410187873257","0,0","4,290130612177242","5,605811496301465","3,944161997648142","0,7725874455055142","1,154586619652897","8,362013541669281","0,4254123279891238","1,1435443120145081","0,0","10,67451287220428","0,09610764055742432","0,2516444151288626","1,1985002411889307","5,947204925581534","4,088187704298371","0,0","17,15547778286738","0,3933844730965888","0,0","3,1189397092282243","0,8860003724933124","3,2963186346286504","0,0","7,691762674028835","2,8660301679823132","0,006377144314775844","0,1053776255203197","0,0","0,0","0,019791612249026685","2,2136090675362747","7,974073759788218","0,0","16,099395202816215","2,6565288444937094","0,0","4,947004392807723","0,025948414551870882","9,458546767514518","0,0","1,9761263158864972","12,929998063487517","1,349586417065738","39,849624060150376","5,072375732868976","2,4491782977880745","7,507463850429006","0,0026407172187966252","0,13333333333333333","0,40894680329936506","1,2051724137931035","0,0","0,08333213697665683","0,0","0,0","0,14986772486772487","2,4701614989745915"
"World","2021-05-02","5,570066863998792","5,092261518626951","0,047104164524444235","1,9879205907144377","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01384083044982699","0,0","0,0","0,0","0,0","3,3925540412406914","5,412999065383187","0,07754123784012407","0,0","11,998118258642831","51,00544677191774","12,75177689389986","0,0","0,9818785692436618","0,0","6,091717651066654","5,85180813387022","2,401847821868194","3,1014240795806485","1,2733637821559465","0,595649842984335","1,364608881313613","1,0116785808451416","0,05083884087442806","9,988097557586507","0,05125576627370579","6,56770457366337","1,9844170134002754","7,647616649816459","3,6974757528005266","0,0","19,001298686824814","3,070749101899238","0,0","2,2768172908618562","3,326547529558435","1,3858758756955705","0,07363770250368189","17,679841974274332","3,758561201361683","0,08415105212390353","0,18517002374945554","0,0070492034400112796","0,11983645848019173","0,18327928944029326","3,07298307688679","10,598353227956741","0,0","18,97317758055169","2,691425047982876","0,0","3,648741845008538","0,020852882911062454","9,119500236121869","0,0","1,2501022723937187","15,035656524482583","1,148369315571888","71,42857142857143","23,809523809523807","2,421534802334012","5,143638775692809","0,0","0,0","0,27840349663303215","0,6163328197226503","0,0","0,0389816199796646","0,0","0,0","0,05371080279022462","2,1764326323771837"
"World","2021-05-16","6,953668344839718","15,70535703750755","0,01857517698309344","0,3939339144896487","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,799124543514388","7,381714153551329","0,269922060800815","0,0","10,174534237300662","57,75535900096562","10,545004874447473","0,0","0,08723535815675598","0,0","8,732826127391453","5,351290380327675","1,221937754780529","0,13960001352018522","0,2703647164370819","6,529501436765308","0,04461740704872995","0,6079983249926195","0,0","11,112548679247405","0,0","0,056303384965957264","1,3757891920079537","2,6180818031213042","8,466573534957984","0,0","13,128955777661409","0,9916095227752011","0,20964360587002098","0,09442870632672333","1,0297023170571038","2,0632659366745387","0,0","17,48873821966656","6,656814116124955","0,43274650554900834","0,2404005721386252","0,09699024367201577","0,5585812037424941","0,8099427454266164","6,912578804332117","8,237609620813757","0,0","20,551991463122622","6,222512673088812","0,0","0,6451564850790976","0,012856775520699408","9,67932736086718","0,0","0,38201963519309595","17,574577031131724","1,1439466158245948","0,0","0,0","2,7983342397355817","2,309724748992949","0,0","0,0","0,907051900681749","1,4925373134328357","0,0","0,01277139208173691","0,0","0,0","0,0","0,33374812419751027"
"World","2021-05-30","12,296333297733053","0,3226144555849066","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,043869269576661554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0611768959874313","1,8000518000518","0,13870791475768146","0,0","12,702188762947122","50,87545307349331","8,824486288569158","0,0","0,39342298999973196","0,0","5,921621504452122","3,7501658095681574","1,0223787369143227","0,08502251774173906","0,7955442010969764","0,7629101862120928","0,7436499170347008","0,5875959338975496","0,0","12,376642728170609","0,0","0,009554748710108923","2,2778840674134315","5,873982391186402","7,3399730621969885","0,0","12,670860023011727","0,19319712952563084","0,1834862385321101","0,4837012458331413","0,17927641805774","5,525388260935543","0,06067961165048543","26,152691272512925","4,440820558679297","0,9501399321924295","1,4223577474677298","0,19348466812764087","0,29002563994787944","0,39609678340539306","0,8119472105858963","10,38244673938044","0,0","19,747866326931053","3,7567437075197425","0,0","6,902989439265598","0,0","9,239046451814527","0,0","0,0","12,119496043952799","1,0707332900713822","0,0","100,0","2,4425284243390957","3,2705620943664866","0,0","0,0","0,07877087072512834","0,398406374501992","0,0","0,0","0,0","0,0","0,04187604690117253","0,11981851246490376"
"World","2021-06-13","12,000871676602662","11,21951219512195","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,213046502581409","0,11904761904761905","0,05918751681463545","0,0","8,770309668534717","51,60672906553867","5,498375875704229","0,0","0,18163993620892513","0,0","4,79990572274973","2,892898568563942","0,8662594176614727","0,506680258939183","0,21012492197143606","0,1623305440136076","0,21474906030529717","0,3281238183249386","0,0","6,302779613272148","0,0","0,0","7,726036772800389","6,884587898355929","9,877733223856998","0,0","8,697831964925065","0,2639342593199601","0,8443908323281062","0,09057971014492754","12,784079492256053","1,0331614399161333","0,0","33,34643936287537","6,594269104721679","1,309429751992702","2,575427711176337","0,5622814097390368","0,4735001345170836","0,5003245831458616","0,3261037276318952","5,997264593230148","0,0","18,58186715291323","7,917494738027049","0,0","4,906921358685294","0,0","14,826483811241312","0,0","0,0","11,600386601631323","1,8430439952437574","0,0","0,0","2,533391519995534","0,7261046745792015","0,0","0,0","0,0","0,0","0,0","0,05059025450163776","0,0","0,0","0,0","0,006561679790026247"
"World","2021-06-27","1,6662478096632387","3,802393196867332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9718909709874565","4,34065934065934","0,009280957794844428","0,0","6,5486524367928896","35,972628683988965","7,056738805008332","0,0","0,5356026415714732","0,0","1,8454343930962942","2,813602257180155","0,1844852758593837","0,4868161541663687","0,14844416385823972","0,5836747279855513","0,06605072788001863","0,44331778215504186","0,0","4,101351262563021","0,0","0,0","5,57184157242863","5,368739726246938","11,59171371444282","0,0","6,064959958663914","0,456062780006442","2,4408125312618654","0,0","0,33249845426781804","4,681147164724955","0,03714710252600297","44,23860870676144","18,179132685936302","2,080716766815225","2,041334629882815","0,49949026430830384","0,2320239448711107","0,41609875163249965","1,8620486047282294","3,02005517270822","0,0","23,073003650944337","4,113468527737434","0,0","0,8766116189675947","0,0","6,687558924972187","0,0","0,0","10,73282090657939","0,45366169799092676","0,0","0,0","2,758330236587194","0,295863468069829","0,0","0,0","0,1327100887465755","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,06480881399870382"
"World","2021-07-11","5,4389220804252005","1,7389879458844975","0,02633658151171978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03291639236339697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4766666552453978","0,0","0,02633658151171978","0,0","7,8332513728716","19,804613014097367","7,922402159256538","0,38461538461538464","2,9309741218017544","0,0","1,7721388505904228","0,9674532364182","0,31556680834031875","0,20968024589194506","0,14457649094163713","0,12476606363069245","0,08173454792033695","0,07392957536084245","0,029700029700029697","3,4681474684238194","0,0","0,08703220191470844","3,3764669515963446","6,148944251803549","12,263986086498265","0,0","4,367872559441271","0,05423078257187516","2,597316114519918","0,0","12,653454678749549","0,40825973600889454","0,0","56,8687784795867","18,061945977237126","2,317306572912408","2,2305460107854413","1,471123986200892","0,3308729956731993","1,9610342198199882","0,44145597868825115","0,21866914709256466","0,0","15,532749347841795","4,1362013096315495","0,0","0,10577822599968631","0,0","5,368560756677113","0,0","0,0","13,344991562652368","0,12578616352201258","0,0","0,0","1,300773631712292","0,04977888182466937","0,0","0,0","0,12848034034419656","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258"
"World","2021-07-25","6,329041165761441","0,00785669390320553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5488967709245012","0,0","0,0","0,0","0,6458124893772066","9,964120051647537","4,754443134464958","0,47393364928909953","0,15885623510722796","0,0","0,5294585180718524","0,5413609042655799","0,5477185532621486","0,3478677344940542","0,10233529048196713","0,0","0,033556129684512964","0,49281497639910765","0,0","2,5261763254446756","0,0","0,0","3,0814846801521236","0,895536262282239","5,8454074123660265","0,0","5,354574168414709","0,0","0,9836837087548072","0,00785669390320553","0,23828435266084197","0,1581936803867417","0,0","62,38576750122738","23,990282091323866","1,8818445490769107","3,0496076094843447","1,8844150550624197","0,09985292357499839","2,329663320897495","0,011547344110854504","0,043334835107614066","0,0","13,674363010592844","4,437504082313461","0,0","0,33500837520938026","0,0","10,534129741402278","0,0","0,0","10,147591399499554","0,12224938875305623","0,0","0,0","0,4369813985653259","0,17391304347826086","0,0","0,0","0,15955215795874406","0,0","0,0","0,0","0,0","0,0","0,0","0,12224938875305623"
