"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2021-02-21","8,667495582184296","10,651966321278836","5,581732346795672","7,0622828773178785","0,38456330973350655","0,12929373422407933","0,00305446104034943","0,7427119532835338","0,35247140236021124","0,0030696503668232187","0,010665529010238909","0,546606444916785","0,0","0,0","0,1200332278252605","0,17009428110996483","0,02063557573256294","0,012192759530413624","0,0","0,09090909090909091","1,2012012012012012","28,96489019728353","0,0","0,36984853821768227","39,61772282452506","32,14622372031905","5,480066041642098","1,8516561446025206","5,710471558569087","0,9009009009009009","5,531048844019284","15,275952965908143","8,398125043446022","7,818476266132714","0,15060240963855423","2,102496714848883","2,4980374166112296","0,7495467853271454","10,0","0,21638484588974274","20,541507790886662","2,5258594216282186","0,0","4,711787480318122","6,747992191049644","0,030385900941962928","0,20562658498174294","0,13583344370174677","3,332979457655225","11,982022182387919","0,0","7,60456558798836","6,141937233144257","0,0","3,8563272986950534","0,18039757720408658","6,011476333629292","0,11312217194570137","1,9469447835229419","18,184002953984105","0,34904013961605584","7,909086748130379","4,97158385490093","88,67924528301887","0,039905454768701845","7,4317477204000815","1,3531719656703591","1,5332389300481988","0,13568521031207598","0,2638876484014927","0,00610892208069886","0,4193297009231852","0,3898491519068041"
"World","2021-03-07","11,807552595454093","5,081225379722702","2,1582052056368712","3,0535257149809865","0,10010653505114092","0,04486316733961417","0,0","0,18450676856715822","0,48599199542595767","0,0","0,0","0,4537205081669692","0,0","0,0","0,901582860145827","0,02858776443682104","0,008781944322472996","0,051759834368530024","0,0","0,08818342151675485","1,8867924528301887","31,823103981630652","0,0","0,29302458547741567","50,01881937570335","26,231024269281225","2,76763284550352","8,749849290093108","7,233468828488657","0,47455175016785306","4,9759411854075335","7,242487471266574","8,681999121485253","8,134258976095712","0,10167768174885612","1,149976042165788","12,109729826447982","3,2002635283915137","9,523809523809524","0,05256762196106295","21,781890039070074","0,8103595388395718","0,0","2,5707918153780125","2,0650569277327993","8,211336422030753","0,12220092311975927","2,6710757970910177","2,5342636138064996","9,24038040498678","0,0","6,527722626125859","3,520981247698882","0,0","3,7150853256949743","0,43560266596049574","9,879043916551288","0,0","1,7661219067532563","13,345345573927172","0,0","8,387198202945441","1,0498122833516261","21,466472563813195","0,017121821761835458","3,2642653485085984","2,355460385438972","3,1777683635331395","0,06142506142506143","0,05652951605068317","0,0033137820194187625","0,1366120218579235","0,30621172905620964"
"World","2021-03-21","4,641462087092215","8,870808611261788","0,1839108626226681","0,7862401558106993","0,6961522067020789","0,0","0,0","0,2847213501234178","0,06036150637673007","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","1,0182084147007406","0,25426422290496875","0,0","0,0","0,0","0,0","1,9170220898885446","29,638666436716107","0,0","0,0","56,194678989185356","22,030574368562537","11,376749229602936","6,0712916636578536","6,6373758400533855","0,9691622371218087","3,7882499895582424","5,063933791698056","7,843385472097419","9,159889610629232","0,14533258803801005","1,0638297872340425","5,320802138469768","3,9148490466753163","8,842081490740643","0,008271640679928865","17,602559081333645","0,5123604843085748","0,0","1,3948823012446296","1,2712842510024815","4,859608738070261","0,009221951482272693","1,2913890068200184","8,877496515109122","6,756629476335874","0,0","14,069060308454759","4,549481788508725","0,0","3,845278023461799","0,029407461466527784","10,866154409505002","0,0","1,7040585384336702","12,21940388350097","1,6556291390728477","5,520323572094302","1,7609280738809252","12,280701754385964","0,006203730509946648","8,145552466136197","0,7077856420626896","2,2423757058187745","0,0","0,012542713992759724","0,06849901532665469","0,1527104538142683","0,3044304193609512"
"World","2021-04-04","3,8377818202006","8,541206073468734","0,1709937021466938","1,7638443170480056","0,006154982458299993","0,0","0,0","2,949852507374631","0,05636978579481398","0,0","0,0","0,0","0,0","0,0","2,0593651346554047","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","25,890658443138157","0,022675669211221668","0,0","57,7371704120352","15,284052649315132","1,1378409231462114","6,8550558549533624","10,647770864198217","1,7313231599149344","0,8316133756736032","1,9864231214084695","1,8171759746227092","15,75735343729325","0,14037550447446923","0,6866156829827142","0,3935136094115474","7,4343447066141035","5,821859694423459","0,0015935239187940212","19,2215318907581","0,4893094918718306","0,0","1,125616581568969","2,771286803609256","3,371509904256846","0,010555203715431708","3,8236503999481375","5,286062570031119","12,385443682031791","0,0","13,348778445858265","5,516159682042966","0,0","2,8008299138628994","0,006154982458299993","10,61159915022448","0,0","1,233437059603339","12,060014256659276","1,5353121801432956","3,0863399050438995","1,6533247268673277","21,429368190530823","0,0015935239187940212","4,437385557698532","0,21834061135371177","1,4641919998168318","0,0","0,0015935239187940212","0,054706465620405514","1,4492753623188406","0,18770121030923417"
"World","2021-04-18","9,65033373909818","12,272777612700903","0,14073970274933525","0,2373443410706991","0,0","0,0","0,0","0,49261083743842365","0,01032555879494655","0,0","0,0","0,0","0,0","0,0","1,7704296036095373","0,009927529038022435","0,0","0,0","0,0","0,0","2,109456635318704","30,714065059935244","0,019232414207460618","0,0","58,793446008097156","12,399372501269923","2,89244377304869","5,916889936251135","5,844552295231986","4,152095728011589","0,819552679633754","1,2232069035676658","10,936340226864305","10,365688969647955","0,09626183218353923","0,25416979270016465","1,4910914916755453","5,947537031973934","3,7710595789751356","0,0","16,198588861525273","0,4050117267448034","0,0","2,7460904439776264","0,8782797298065471","3,300801463223265","0,0","8,481688072409916","2,0668281116250613","6,705661657954286","0,0","15,72746170739516","2,649528846240787","0,0","4,974840850304744","0,025961887948491615","9,75282424091643","0,0","1,9602755196116866","13,342301435404007","1,3951395139513951","2,416958640917051","0,42324034358950335","39,849624060150376","0,0026697279547214137","7,921029998146636","0,13333333333333333","1,2051724137931035","0,0","0,0013348639773607068","0,0","0,0","0,15003897984185322"
"World","2021-05-02","5,288637525775246","5,113613669181421","0,03651585166646959","2,0000013717354475","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","1,5694223018769533","0,019124115509657678","0,0","0,0","0,0","0,0","3,4137858193365846","5,487549433475631","0,0669815976873722","0,0","53,35682477363443","12,734388782663018","3,6778681784114267","11,150606392586488","6,96931709438855","2,682416305500915","3,1018378740819568","1,361565441219569","0,6380843851570597","8,328316961818095","0,051321529381575574","6,5687564091010975","0,9322275567625345","7,647979412225098","3,793712828524006","0,001612227130558153","18,48321179393274","3,066835531361521","0,0","2,2768519753876912","3,433025222747574","1,4474332483431123","0,07363770250368189","19,21547596255191","3,022947813107197","8,808924935622212","0,0","18,20355324058022","2,804774908669758","0,0","3,766841547254477","0,020852882911062454","9,922203700487689","0,0","1,253007670892362","13,52464812623235","1,155802126675913","2,0163952828619696","0,27840882432864333","76,19047619047619","0,001612227130558153","5,256185156921766","0,0","0,6163328197226503","0,0","0,007050694493407601","0,0","0,0","0,058411762803628454"
"World","2021-05-16","6,951687869873416","15,711995378109455","0,01898809797903185","0,4004610624542175","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","2,5898972602739727","0,0","0,0","0,0","0,0","0,0","2,006879480712845","7,6944961701236485","0,263018703933487","0,0","59,76636891953896","11,535489975062337","0,09354738557027176","11,016897367057226","6,442534872166729","1,2684916137107283","0,10576548479910144","0,27144911488542933","6,52958958769006","10,873414182862032","0,0","0,04652088000846162","1,142775487357307","2,6245321202310734","8,531351275173396","0,0","13,134287659355703","0,991976817861457","0,4273504273504274","0,09442870632672333","0,9759242781706454","2,4651521339273588","0,0","21,037353401447273","4,121688465105722","3,955197914127889","0,0","20,84015159053301","6,201537367825825","0,0","0,6414247808477507","0,012860909266285126","10,27793165280296","0,0","0,42010989548832467","16,961871334892248","1,158860453887011","0,6493374623473619","0,9070813088246539","0,0","0,07961783439490447","1,9880280214133792","0,0","1,4925373134328357","0,0","0,0255885363357216","0,0","0,0","0,006430454633142563"
"World","2021-05-30","6,751702771484387","0,3226147206305269","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0829570302887215","1,8358709848071548","0,1261140070623844","0,0","52,96506626833756","8,18836315200104","16,980021011544316","8,611219492489939","4,655074006537786","0,941724385041644","0,11361048374538513","0,8851318236435739","0,7632150743462569","12,300660557063136","0,0","0,019124115509657678","2,297266905565255","5,461202589928953","7,2660603514983775","0,0","12,646097402682342","0,12051696299546667","0,1976284584980237","0,4837529837529837","0,19744915814151348","5,521720309849509","0,06176652254478073","26,69270971606317","0,6814131104618006","12,116695193685818","0,0","19,65638604341417","3,869748412491999","0,0","7,391573979312688","0,0","8,324710246228168","0,0","0,0","12,654828494920691","1,1003667889296431","0,13865300063893263","0,07882538677403456","0,0","0,0","3,2703823675412482","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,043687199650502405"
"World","2021-06-13","12,826434061749525","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,0663129973474801","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,2311984000102087","0,0","0,03498385360602799","0,0","51,990473560993344","5,054317649288673","0,25856496444731736","9,434469279203244","4,32684152329947","0,8335273411726146","0,6918134368712923","0,20465939224784774","0,16315762672448103","6,2320307184502655","0,0","0,0","7,711321367394498","6,40234413068641","8,996875054446027","0,0","8,732452232220313","0,24522054382903002","0,9009009009009009","0,09191176470588235","14,611042205730675","1,0354119046944135","0,0","35,28785214724386","0,2699041071149582","6,066359638567996","0,0","17,068560496591864","8,044940925936086","0,0","4,909613801158111","0,0","13,139281334442481","0,0","0,0","10,22890823539372","1,874595992243051","0,006863417982155113","0,0","0,0","0,0","0,7263775543349805","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-06-27","1,1743784353557867","3,8032764597919924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04716981132075472","0,0","0,0","0,9299021978614714","0,0","0,0","0,0","0,0","0,0","0,9638067378876203","2,5549450549450547","0,009281388495718959","0,0","35,685811278642866","6,228957624615997","0,003122462998813464","4,576547591191638","3,797582624954306","0,2853122289317024","0,6360747238821784","0,147376550284547","0,5837821135340338","3,9336526087701973","0,0","0,0","4,684563449433887","5,7192197235850495","11,466201255733822","0,0","6,137410160112806","0,3228955882454844","2,46994532479107","0,0","0,21123150512002967","4,510506228344714","0,03714710252600297","53,40091434560171","2,012806843893997","3,026378983830421","0,0","21,898664190797227","4,047475385197541","0,0","0,8935887819294203","0,0","7,207020337653342","0,0","0,0","8,716354978308978","0,547302580140735","0,07818608287724785","0,13418262350697938","0,0","0,0","0,3724757186168731","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","2,9692775383372467","1,7416265634234298","0,24937655860349126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034234851078397806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4813035245734665","0,0","0,0","0,0","19,455981045662835","8,133028442275554","0,18773999752260623","6,082117293820226","0,9702660138837219","0,26010922054385266","0,10718001703981299","0,17873707655765173","0,08987642973960966","4,35752688172043","0,0","0,13774104683195593","3,177870654972136","6,1230981450630395","10,590347159089383","0,0","4,4778411670936995","0,10725294531157793","2,601399517490311","0,0","25,027337342810277","0,47312765539640733","0,0","69,96744946419506","0,4948370294080938","0,16445616486797673","0,0","14,238418352935449","4,975745221082585","0,0","0,11570034263145447","0,0","2,834158353500524","0,0","0,0","13,894074773823304","0,18115942028985507","0,18115942028985507","0,1326851218034183","0,0","0,0","0,09950248756218905","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-25","1,4467515622183844","0,02509410288582183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0177562550443904","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","10,80330716782411","5,339249056245514","0,08071025020177562","0,496917982107715","0,2573700800598558","0,5927448357263332","0,5965204369869869","0,13492696156273898","0,0","0,806148896237376","0,0","0,0","0,2271257217543229","0,0716342482667078","8,28123662281649","0,0","4,673232873542924","0,0","0,33265412014818624","0,02509410288582183","0,24213075060532688","0,24510801686255912","0,0","81,3084700120182","0,016740324092674435","0,0528915334612485","0,0","12,27028774776212","4,375564554938918","0,0","0,3215434083601286","0,0","2,8173694294461704","0,0","0,0","10,582107717213464","0,2352941176470588","0,0","0,2765405274910978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-08-08","0,9059912726633607","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08733624454148471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7260663244771366","13,7300399114885","0,0","1,2450423978506773","0,5522656070910064","0,0034890617912843236","1,1353711790393013","0,08941377643359688","0,0","0,0","0,0","0,0","0,2177565489247809","0,0","2,0340311138258453","0,0","0,7484758422417293","0,0","0,0034890617912843236","0,0","0,0","0,27530616935351476","0,0","85,85087543549425","0,0351493848857645","0,4196642919857169","0,0","10,88269555613805","1,180101341353674","0,0","0,0","0,0","1,3731940764538402","0,0","0,0","16,021787787588018","0,0","0,0","0,006978123582568647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
