"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-12-27","11,307348634677055","26,645335207181287","5,438617171071818","7,344542486671479","0,28884082733591665","0,19529006318207925","0,010201999591920016","2,8512907442825233","0,6717038337444634","0,06817513730039372","0,0","6,117358251504593","0,0","0,03060599877576005","0,17664878707672607","1,561348530084757","0,06660542930612756","0,15255279773971456","2,272727272727273","0,22954499081820037","0,0","0,0","0,0","1,1278195488721803","0,0","20,259168982448333","57,0982280410861","1,2182211454723881","8,951194103933416","1,3889848787440584","0,0","11,546195008887064","0,0","13,399764063234318","25,308957707988288","6,689969937931554","8,064679872861005","15,279616727131","0,4044700611068424","1,8949493732083222","0,006732646603379788","0,0","0,0","0,0","0,006732646603379788","0,0","21,51964593550465","4,6022082746642505","0,0","8,52886652412329","10,04281195022837","0,0","0,3729093625190789","0,006188764334239862","0,0","0,0","0,0","0,0","0,0","0,0","4,07497008142711","2,1687725478604216","0,0","8,230511089864018","0,20871204470477345","1,199520484908171","0,3281378178835111","9,988944046752907","1,7543859649122806","0,8803995864694529","13,507371968962762","17,8452292850507","0,0","12,5","21,305651330988287","0,49334804591025","1,877985911812377","0,013465293206759576","2,272727272727273","0,0","0,06573257916277037","0,0","1,2626686725264704","0,0","2,545191985352897","0,3647807743568724","9,580986725071556"
"World","2021-01-10","8,932213325151626","13,785858841148334","0,14705750739587328","6,602913333298646","0,3357438230482839","0,12303149606299213","0,02634120642725437","2,991030598271151","2,6279855653505764","0,10051694428489374","0,07293946024799416","1,5789434740552302","2,19435736677116","0,0","0,82043436525078","0,1713929880874063","0,0","0,0646964112583653","1,3574660633484164","1,4969294417213719","0,0","15,0","0,0","0,7199424046076314","0,09881422924901186","24,815323668719504","51,24700080878288","0,821670956503662","5,219713208384575","0,18660861836714854","3,5294117647058822","4,692654198652954","0,0","17,918513624662282","19,62402568051948","0,34957171984306606","5,158859084284721","18,950821062471576","0,5961145572454513","7,489373189000055","0,0","0,22371364653243847","0,0036371571979340947","0,0","0,0","0,008780402142418122","19,18178454790271","3,458949170495984","0,0","8,887622933674804","4,433621485523938","1,1627906976744187","0,4133687472325452","0,6832748698316127","0,18143600483563924","0,0","0,35714285714285715","0,0","0,0","0,0","4,50084437537483","4,167921074215754","0,0","5,542297447639811","11,480025393970257","0,13440860215053765","3,131991051454139","2,086087206844353","3,0927835051546393","0,4330254041570438","8,269987929333515","13,132839412366708","0,0","29,539315726290518","2,7608656945985643","0,4739617568936572","8,51581112776408","0,021822943187604568","0,0","0,25510204081632654","0,16075546545464853","0,2748330501019824","0,7619383062650515","0,0","0,47241453627228164","0,939207354345949","6,585437799576025"
"World","2021-01-24","10,11952610754123","14,740632101137695","6,242423230098813","0,059708480725255676","16,76563435746473","0,45729823260412805","0,0033210454651124172","3,8609359390068163","2,301216089803555","0,13989927252378287","0,030656039239730225","1,0166267826715554","0,2717391304347826","0,0","3,1318692417262355","0,934123384986646","0,06131207847946045","0,11559875100183684","0,0","0,03985254558134901","2,564102564102564","49,050632911392405","0,0","0,22450888681010292","0,1838235294117647","27,3765271337686","48,444447202917885","0,49610639518213817","6,815672684340613","0,6095110037720053","0,4055694353234244","3,222477514217249","0,0","15,885657115536981","16,572312934194503","5,948435622120858","4,803928647230585","11,332483754046821","0,32336795242091143","4,649222300181184","0,0","0,0","0,6484555328054675","0,08912655971479501","1,2658227848101267","0,0","25,044308469284058","4,17771350573696","0,0","9,23824992803346","4,075964531166597","0,0","0,333663132319885","3,5648154345728393","0,06502268570196854","0,0","0,0","0,0","0,0","0,0","13,370162668701541","4,4684163268710675","0,0","16,443529376875457","0,20937054435412897","0,0","0,5235343937442716","0,8798058929598508","9,653748406551097","0,5321658601885074","2,847961701786931","18,618420679368658","0,0","47,82608695652174","1,5494149237668293","0,43689088854431507","11,83499677189689","0,043678294799371034","1,0696772539341688","0,8993841210336055","1,7866880626528734","0,7113350569888114","1,3151669912230297","0,0","0,9930567382788741","0,11444501774076565","9,81290259209401"
"World","2021-02-07","8,69046439936756","12,99631064889915","8,848465685630549","0,8944757885586574","0,5349979180071057","0,7986548970155528","0,009166182895902715","1,706647891832001","2,734375","0,2579716493045637","0,016398819285011478","0,6616195411044212","2,877697841726619","0,0","2,131389578994463","0,0872321883646425","0,07688934932840039","0,11061449290460583","0,0","0,0","0,0","68,23085221143474","0,0","0,7378472222222222","1,790501265130274","35,713105373779214","38,29493894463318","1,6834315567535076","5,091765474825849","0,5870100359780345","10,937448562913232","7,624409599798016","3,571428571428571","8,482354311050118","16,76412713525972","7,1389145419228335","4,271931581766782","10,993449204535896","0,023992639163204384","7,0127602285816195","0,030321406913280776","0,0","4,094905500599916","1,4320144697336934","0,0","0,44338347064405864","19,508155144559367","3,8145641009696476","0,0","5,1909647145262445","1,4053645314624017","4,166666666666666","0,322949442667206","1,9857406998430227","0,13258929610082432","0,0","0,0","0,0","0,0","0,0","6,9721899008372885","6,563322021088605","0,0","6,098069045507355","15,575514178142992","0,0","4,980340760157274","2,133950495129469","4,748854996651513","0,38876889848812096","3,774224862438027","17,56268747758861","0,0","86,20689655172413","0,9111842452962239","0,4010451190705746","10,881931509774649","0,06382639221318015","1,0834008097165992","3,343300133403482","1,3655869764819615","0,144380167502907","0,44125429253356946","0,006110788597268478","0,35898107397596374","1,1915980445537941","8,20689614710276"
"World","2021-02-21","8,671017507523784","10,651902903670116","5,233954215590281","7,0585722098168","0,3842973578841873","0,12900890697180784","0,00305446104034943","0,7611537914940353","0,25688194235315004","0,0030337044565118465","0,010641694157709908","0,5463062402934943","0,0","0,0","0,16974076893434062","0,17009428110996483","0,02043318348998774","0,028131465914449483","0,0","0,09090909090909091","1,2012012012012012","28,96489019728353","0,0","0,36984853821768227","0,1822891067122025","38,40734309113062","29,248626686907755","0,14256732099481684","4,611167429912183","0,5794517494985514","2,066339116587105","5,486156885682474","0,9009009009009009","5,515910167852729","15,285792854480555","8,397374369071235","2,7774609454894494","8,257965446663263","0,23861943026703678","8,95973735510182","0,14775413711583923","2,102496714848883","2,4978593081145184","0,7450307063468447","10,0","0,0030337044565118465","20,33419677487188","2,238021926322287","0,0","4,713728924820133","6,746863395129031","0,030330603579011222","0,20555618094232034","0,15612643733989798","0,007636152600873577","0,0","0,0","0,0","0,0","0,0","3,3250110235059913","11,981723400320059","0,0","8,444810079633767","7,456555437915994","0,0","5,140556629969615","0,18449097568335496","4,967267583842442","0,11312217194570137","1,9440657770488083","18,892499561703048","0,34334763948497854","88,67924528301887","5,898903195040534","0,440701602982125","7,427383431110465","0,042471862391165856","1,274924704324506","4,971579087930425","1,7940140938791227","0,13568521031207598","0,26957676695389454","0,017829874751933355","0,4193297009231852","0,3891855455179995","7,947872849983133"
"World","2021-03-07","11,389099451142489","5,08119373147377","2,1639078133683145","3,0533077656188206","0,10010653505114092","0,04486316733961417","0,0","0,18516952497104197","0,48585310088596745","0,0","0,0","0,4537205081669692","0,0","0,0","1,7766368068216425","0,03824763129666865","0,008781944322472996","0,051759834368530024","0,0","0,0881057268722467","1,8867924528301887","25,527921029511162","0,0","0,11431837667905116","18,019678207573143","49,33828513768273","24,138353754252368","0,08460073391551226","1,9884071413113809","0,32630990117471564","5,323734748878079","6,531691067370885","0,4731084310931986","4,978384321895902","7,214601872345272","8,680467570960808","1,3079123241194208","6,88461901349935","0,06192197028212948","8,084655801492536","0,10162601626016261","0,5763983389685454","12,109709560426031","3,109054976668484","10,33752452291778","0,0","21,748203967356897","0,8922675851346316","0,0","2,64398288538416","1,8526198531074283","8,211334576834727","0,12219309950574508","3,461560176056026","0,1241472070781081","0,0","0,0","0,0","0,0","0,0","2,500907096616669","9,24044836216668","0,0","6,871026218885218","3,664508880923057","0,0","3,71507589678383","0,020061670327915625","9,17092227726844","0,0","1,5947820373991717","13,156152935944643","0,0","21,46646156341686","2,268207583697583","1,7371461509559678","3,2603369954383052","0,03666826502693707","2,355460385438972","1,0498122833516261","4,896496530189855","0,06142506142506143","0,1263551468064059","0,0","0,1366120218579235","0,3491199133110369","8,595678417728744"
"World","2021-03-21","4,763770439417763","8,870601873958867","0,16792394382752504","0,7878642050218684","0,6961437148694167","0,0","0,0","0,2847213501234178","0,07414468806270522","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","0,07414468806270522","0,14274484171936294","0,0","0,0","0,0","0,0","1,9105473229801533","29,638666436716107","0,0","0,0","9,61615218003308","55,601870560862295","20,895830416902637","0,04183045757490608","11,505308292505578","0,008187996397281586","4,067200807141825","5,910346215119626","1,0730872418430384","3,7916061335550144","5,056354240339113","7,002195527326072","2,35456992912436","3,4443960114659458","0,07776049766718507","9,06687405697287","0,14468558708959378","1,0634970284641851","1,7695989611350273","3,634907371253448","9,049923369300378","0,0","17,60197678846454","0,49617155415639497","0,0","1,3947168687178852","1,3546011097881394","4,859598662719104","0,00921260755734634","1,4493555027999876","0,08256114812128096","0,0","0,0","0,0","0,0","0,0","8,373659685014095","6,656016777544628","0,0","14,07186475217062","4,488983016106019","0,0","3,844740156904292","0,029354736110703494","11,335489208940958","0,0","1,6623602589501096","12,707553013430713","1,6490765171503958","12,280701754385964","2,4554754557806118","2,0953503823786717","8,141142480420381","0,02254144552142462","0,7077856420626896","1,7609046697549138","2,295604946414942","0,0","0,0914286115387058","0,06849901532665469","0,1527104538142683","0,4450994815810461","4,998093913921499"
"World","2021-04-04","3,674743965998287","8,541049852784242","0,1553754429022528","1,7638391907969133","0,006154982458299993","0,0","0,0","2,949852507374631","0,07037297677691766","0,0","0,0","0,0","0,0","0,0","0,014074595355383532","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","32,06082225127475","0,022675669211221668","0,0","11,87729329964824","57,19379934996658","14,844014705425232","4,171944268524382","0,41522160809697106","0,05277601857715854","3,3895759113981523","9,798073402272777","1,545794402957606","0,8059559050462617","2,0423846375192345","1,8074570573813753","0,4841154181716571","1,8419335807662298","0,1229256299938537","15,727107767591146","0,14037550447446923","0,6866114842392389","0,3882087685515353","7,434288354787618","6,351536996817981","0,0","19,20706875318715","0,4891074385668708","0,0","1,2398097472651852","2,777572246401465","3,3695133514645987","0,010555203715431708","3,0147996553208842","2,6651011376394895","0,0","0,03974138568266728","0,0","0,0","0,025967281225655673","5,287385065782293","12,249680783421041","0,0","13,410859740716768","5,492055058048554","0,0","2,801015889506462","0,01319228013599176","10,680192873008819","0,0","1,2331495829771395","12,406109736318033","1,5744032503809042","21,42936189241561","0,08769370308278882","2,487242669281317","4,444387529294519","0,006323710753470137","0,21834061135371177","1,6175919735136595","1,4641919998168318","0,0","0,019444450375041347","0,054706465620405514","1,4492753623188406","0,18769806125162755","2,984355092510988"
"World","2021-04-18","5,461926765279529","12,272563218378615","0,141414891014991","0,23108247542723245","0,0","0,0","0,0","0,49261083743842365","0,019764798893171263","0,0","0,0","0,0","0,0","0,0","0,0","0,009882399446585631","0,0","0,0","0,0","0,0","2,0967611988398325","30,531981062061767","0,01923221085464446","0,0","6,775486076419853","57,95035639242221","13,973543964425323","0,10201286033466021","1,0230784655148373","0,0","3,0575944438145655","5,596151839370549","3,992914427906468","0,7695803942827083","1,1522082369250926","11,384881204558353","0,4254786522722885","1,1448683032024467","0,0","10,488123368788665","0,09626183218353923","0,25352844065678304","1,4452067702176172","5,947251629956012","4,08892203131015","0,0","16,132460325898148","0,4304515507395835","0,0","3,1189971318997283","0,8864779441910772","3,2993914790718013","0,0","7,708007244576681","2,8882371242927145","0,006377144314775844","0,10636883207010916","0,0","0,0","0,019793298876764256","2,1917797652348154","6,703857895063241","0,0","16,07716894421755","2,6591039136630026","0,0","4,97347637432567","0,025948414551870882","9,455357661557716","0,0","1,9834250498767263","11,622687550126445","1,3888888888888888","39,849624060150376","5,072591388380862","2,450462454398138","7,511029816098598","0,0026474637297469023","0,13333333333333333","0,41047226724560604","1,2051724137931035","0,0","0,08419009847503613","0,0","0,0","0,15003897984185322","2,4848135893567664"
"World","2021-05-02","5,5594145407708755","5,113272060724422","0,0475801639283022","1,987921752265922","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019091256204658267","0,0","0,0","0,0","0,0","3,3932399146490364","5,4772422803113345","0,07754123784012407","0,0","10,754149621551404","52,00813733342567","13,047600572022422","0,0","0,9824728793957603","0,0","6,944567660082733","5,8437606778824","2,666150141194401","3,101811826400999","1,2761159822533037","0,6278632456629297","1,3659469170967093","1,0137942383795608","0,05083884087442806","8,520716988545688","0,0513083632632119","6,567825725222591","0,9307229773262404","7,647745766287678","3,68769941656924","0,0","18,467588962126896","3,066796068686564","0,0","2,2768254800077865","3,3433781920574774","1,4003678713697525","0,07363770250368189","17,718280907307772","3,842819942144144","0,08420263996985862","0,18526252917662825","0,0070492034400112796","0,11983645848019173","0,18327928944029326","3,049135330586191","8,808605058857633","0,0","18,837619430223295","2,6918024538493834","0,0","3,655121875961835","0,020852882911062454","9,12376407322654","0,0","1,2504920474783894","12,929702683558265","1,150483202945237","71,42857142857143","23,809523809523807","2,4236314692831002","5,144155141839067","0,0","0,0","0,2784046665110222","0,6163328197226503","0,0","0,027692914300930873","0,0","0,0","0,05371080279022462","2,1767606130855826"
"World","2021-05-16","6,94829841528193","15,711839729410553","0,01898706454263542","0,39394306492409825","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0955314462641508","7,40328278100231","0,26996781297306277","0,0","8,549890913030204","57,77201892194911","10,696960871207976","0,0","0,08798237515007358","0,0","8,729738658787513","5,359459013016102","1,2220195546871604","0,14637451503586024","0,2731706356116758","6,529585700622792","0,04452004147496979","0,6103506270819368","0,0","10,812181032188581","0,0","0,060052218496241275","1,4135599762345505","2,620976757951559","8,708669377854621","0,0","13,1269336132692","0,9963210549808506","0,2136752136752137","0,09442870632672333","1,0286180263990599","2,0725440953355427","0,0","18,110255381895538","6,674706704044962","0,43696908220663677","0,26435499447904326","0,09792745205458678","0,5585812037424941","0,8099427454266164","6,899240580895488","3,957283806303916","0,0","20,582261353931884","6,244462647645114","0,0","0,6403474871555094","0,012856775520699408","9,348649323042022","0,0","0,4201008256646998","15,99724437769775","1,1477761836441895","0,0","0,0","2,802527914050675","2,309951033885058","0,0","0,0","0,9070683452771375","1,4925373134328357","0,0","0,0255885363357216","0,0","0,0","0,0","0,37194986848194345"
"World","2021-05-30","12,577058402320393","0,3226144555849066","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,21253985122210414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,070759395814311","1,8041579017188774","0,13870791475768146","0,0","7,577118474318396","52,150973078709995","8,803224252729906","0,0","0,4149485794956827","0,0","5,9169483369172795","3,749041132942328","1,0307962770886492","0,1136048006149168","0,7943037658802162","0,7631993012314899","0,7440389014087039","0,5879880600508964","0,0","12,371706257919902","0,0","0,009562057754828839","2,2985050288186284","5,874306181764464","6,928303435242331","0,0","12,64080669857576","0,18785360918617114","0,1949317738791423","0,4837529837529837","0,19740946015226718","5,523100563494424","0,060753341433778855","24,761740892947426","4,453108469660362","0,9378260484961728","1,5423498640943964","0,19349361886493102","0,29002563994787944","0,3961771251311549","0,8288476498123754","12,11728023802888","0,0","19,820013244248468","3,92900428050488","0,0","7,391126062316586","0,0","9,051450883758543","0,0","0,0","12,473747362696091","1,0759700032605153","0,0","100,0","2,439211838104936","3,271215538877237","0,0","0,0","0,07879765130038227","0,398406374501992","0,0","0,0","0,0","0,0","0,043687199650502405","0,1371788376237599"
"World","2021-06-13","12,831378738443798","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06609385327164573","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,2138444515447173","0,12048192771084339","0,05918751681463545","0,0","9,361162785612855","51,13635485737789","5,663732408929844","0,0","0,186219739292365","0,0","5,004076020742639","3,4879313415427857","0,871346401357786","0,6257053560636037","0,20735808642635292","0,16304404853171087","0,214824438457712","0,32815867335632776","0,0","6,267884858201291","0,0","0,0","7,716887396136122","6,906377187693383","9,823162100295916","0,0","8,712033081979042","0,26602151318416206","0,8928571428571428","0,09191176470588235","12,784490623232616","1,0709495750265328","0,0","31,574269932547008","6,598557172500371","1,3088182824923553","2,6020910253628253","0,5622814097390368","0,4735001345170836","0,501560805706788","0,2663247683991182","6,060428193169914","0,0","16,739696414629755","7,966304584754648","0,0","4,908175505940149","0,0","14,319096233683142","0,0","0,0","10,4616048364676","1,9242706393544382","0,0","0,0","2,540396569050821","0,7263163211295992","0,0","0,0","0,0","0,0","0,0","0,06609385327164573","0,0","0,0","0,0","0,006687621213134488"
"World","2021-06-27","0,9610659926127127","3,8031490719060708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9971176408384352","4,34065934065934","0,009280957794844428","0,0","6,535297512365535","35,204757599978606","7,306484331786311","0,0","0,07681463103059219","0,0","1,9355010039171952","2,870031641789009","0,21262222276830914","0,6097649196356992","0,14863598731239375","0,5837283651196119","0,06665483902094038","0,44584085803452567","0,0","4,099843345643983","0,0","0,0","5,583485124974333","5,360809549872114","11,646760115388593","0,0","6,434840394122293","0,45715469286306076","2,465501014540756","0,0","0,3428392139409925","4,6825489068655894","0,03714710252600297","42,35729598046138","16,87274707878672","2,083358680038292","2,080641142583099","0,49958737662789543","0,2320239448711107","0,4125847705707318","2,0142517661773227","3,023088386249574","0,0","21,61326469557039","4,137590397634876","0,0","0,8834428939495405","0,0","6,542388401055134","0,0","0,0","8,887638750884678","0,5239520958083832","0,0","0,0","2,934925770253861","0,2958947104328069","0,0","0,0","0,1330780192777722","0,0","0,0","0,04714757190004715","0,0","0,0","0,0","0,07485029940119761"
"World","2021-07-11","2,5380966045831808","1,7392482362626482","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033178500331785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4797849295499714","0,0","0,2008032128514056","0,0","8,831147007817636","19,06106188847551","8,612581599332781","0,3937870585202372","0,0969983491087351","0,0","1,889708679777674","0,9534875972806997","0,31124467092294816","0,10554379938275353","0,14230045459744547","0,12507817385866166","0,09707085052146054","0,07444504545929344","0,030220610456331218","3,8775474368111724","0,0","0,13003901170351106","3,5022191008549237","6,144429448091914","11,50351147296527","0,0","4,381838479030533","0,05853488089881832","2,587031766502127","0,0","12,653490639829727","0,43510231085067047","0,0","56,67424809055963","18,011813704509127","2,663144718193136","2,2623684093807026","1,640535311747952","0,3308790109990001","2,036527168900038","0,4633734282285909","0,1535809795575497","0,0","13,572432512951613","4,969169890438442","0,0","0,11225847291456305","0,0","5,5603347434034704","0,0","0,0","12,07762567744867","0,15479876160990713","0,0","0,0","1,3429605522585142","0,05132214324548431","0,0","0,0","0,13004785844271183","0,0","0,0","0,0","0,0","0,0","0,0","0,15479876160990713"
"World","2021-07-25","1,4758621239045546","0,011660447761194029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,10638671521895941","10,06904129089048","5,714785318635332","0,5376344086021506","0,16142050040355124","0,0","0,5705768661409913","0,7059097442058055","0,5862658515379847","0,4974518601227255","0,11607298038079081","0,0","0,035935035688848045","0,7411243415276558","0,0","2,726546906187625","0,0","0,0","2,6323672888562366","0,5920542809847056","6,121037070872996","0,0","5,310542419386913","0,0","0,5735153256704981","0,011660447761194029","0,24213075060532688","0,23536616762517334","0,0","59,42801480993481","25,687298849377388","1,7321816355738007","3,1470357422302664","2,0305904357334077","0,08467878422806012","2,526849646438783","0,013105816361301146","0,04487028679439573","0,0","11,682026175037155","4,373661829838597","0,0","0,5235602094240838","0,0","10,662375877757638","0,0","0,0","9,331907725228767","0,17574692442882248","0,0","0,0","0,4289457711062243","0,18867924528301888","0,0","0,0","0,1999636704913566","0,0","0,0","0,0","0,0","0,0","0,0","0,17574692442882248"
"World","2021-08-08","0,889064034654854","0,0","0,026869682042095836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008956560680698611","0,0","0,6867259297049643","5,096764431330159","10,745560789030801","0,0","0,035826242722794444","0,0","0,04228234314552375","0,534154033787196","0,002251187501406992","5,898989732014495","0,3781703209980345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14460303013779977","0,07961783439490447","1,2152384594508372","0,0","0,21549415001615022","0,0","0,002251187501406992","0,0","0,04450378282153983","0,10918037237728884","0,0","59,55773748012366","30,38710238987378","2,1881680335622136","2,0456282472823784","1,9823268561377165","0,07203800004502374","3,8494875375758157","0,008956560680698611","0,1108426167864809","0,0","10,28799415377813","1,1327394352157139","0,0","0,16233766233766234","0,0","3,3841869467959858","0,0","0,0","11,103628370244447","1,0256410256410255","0,0","0,0","0,09852216748768472","0,035826242722794444","0,0","0,0","0,004502375002813984","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
