"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-11-01","0,05040181446532076","0,016800604821773583","0,0","0,0","0,030801108839918236","0,0","0,014000504018144653","1,7640635062862262","0,43681572536611324","0,0028001008036289306","0,0028001008036289306","0,019600705625402514","0,0","0,030801108839918236","0,0028001008036289306","0,0028001008036289306","0,016800604821773583","0,39201411250805024","0,0","0,028001008036289306","0,0","0,0","0,0","0,14000504018144652","0,0","0,31641139081006914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,80830509898356","0,3556128020608742","0,21840786268305662","0,07000252009072326","0,0","0,005600201607257861","0,0","6,653039509422339","38,85139865035141","0,0","2,027272981827346","3,886539915436956","0,12320443535967295","0,0","0,0","0,0","0,0","0,0","0,005600201607257861","0,3976143141153081","0,6720241928709433","0,0","0,022400806429031445","0,030801108839918236","0,0","0,03920141125080503","0,008400302410886792","0,0","0,0028001008036289306","0,0","0,005600201607257861","0,0","0,0","0,0","0,0","0,0","0,07560272169798113","0,0","0,005600201607257861","0,005600201607257861","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10080362893064151","0,0","0,0","0,0","0,019600705625402514","0,0","0,07000252009072326","0,0","0,5124184470640943","0,0","0,0","0,011200403214515722","0,0","0,0","0,0028001008036289306","0,0","0,0","0,016800604821773583","0,5012180438495786","0,0","0,0","0,06720241928709433","0,15960574580684903"
"World","2020-11-15","0,05364190198858193","0,03831564427755853","0,0","0,0","0,040231426491436455","0,0","0,0057473466416337795","1,2912372121537223","0,5019349400360167","0,0019157822138779262","0,0057473466416337795","0,017242039924901337","0,0038315644277558524","0,0363998620636806","0,017242039924901337","0,08812598183838462","0,022989386566535118","0,2624621633012759","0,0","0,04406299091919231","0,0","0,0","0,0","0,1532625771102341","0,0","1,8947086095252692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,57278056630523","0,25288325223188624","0,1666730526073796","0,028736733208168892","0,0","0,026820950994290965","0,0","5,61707345109008","33,09705352695506","0,0","1,3908578872753745","2,797042032261772","0,06322081305797156","0,0038315644277558524","0,0","0,0","0,0","0,0","0,0057473466416337795","0,46361929575845817","0,4981033756082608","0,0","0,022989386566535118","0,011494693283267559","0,0","0,019157822138779264","0,01532625771102341","0,0019157822138779262","0,009578911069389632","0,0","0,0038315644277558524","0,0019157822138779262","0,0","0,0","0,0","0,0","0,21456760795432772","0,0","0,0057473466416337795","0,0038315644277558524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019157822138779262","0,04214720870531438","0,0057473466416337795","0,0019157822138779262","0,0019157822138779262","0,0057473466416337795","0,0","0,0727997241273612","0,0","0,43296678033641134","0,0","0,0","0,017242039924901337","0,026820950994290965","0,0","0,0019157822138779262","0,0","0,0019157822138779262","0,01532625771102341","0,33909345185639295","0,0","0,040231426491436455","0,08237863519675084","0,13602053718533277"
"World","2020-11-29","0,08551438196423944","0,020730759264058048","0,0","0,0","0,07255765742420317","0,0","0,010365379632029024","0,7178025395180098","0,4379372894532262","0,005182689816014512","0,002591344908007256","0,13734128012438457","0,005182689816014512","0,020730759264058048","0,03368748380409432","0,1295672454003628","0,010365379632029024","0,2824565949727909","0,012956724540036279","0,03887017362010883","0,0","0,0","0,0","0,05960093288416688","0,0","3,1795802021249027","0,0","0,002591344908007256","0,0","0,0","0,0","0,0","0,0","0,0","52,23114796579424","0,1580720393884426","0,4845814977973568","0,10365379632029023","0,0","0,04923555325213787","0,0","4,545218968644726","28,86758227520083","0,002591344908007256","2,057527856957761","2,7286861881316407","0,05441824306815237","0,005182689816014512","0,0","0,0","0,0","0,0","0,012956724540036279","0,84996112982638","0,44830266908525523","0,0","0,03368748380409432","0,051826898160145116","0,0","0,028504793988079816","0,002591344908007256","0,0","0,0","0,007774034724021767","0,005182689816014512","0,0","0,0","0,0","0,0","0,0","0,5027209121534076","0,0","0,007774034724021767","0,007774034724021767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010365379632029024","0,020730759264058048","0,0","0,002591344908007256","0,0","0,007774034724021767","0,0","0,14770665975641356","0,0","0,48199015288934954","0,0","0,0","0,08033169214822493","0,002591344908007256","0,0","0,002591344908007256","0,0","0,018139414356050793","0,002591344908007256","0,18398548846851517","0,0","0,020730759264058048","0,10365379632029023","0,40165846074112466"
"World","2020-12-13","0,09895191744582886","0,10904905187907672","0,0","0,0","0,1635735778186151","0,006058280659948707","0,0","0,41196308487651206","0,18780670045840991","0,008077707546598275","0,0","0,12722389385892285","0,0","0,03433025707304267","0,004038853773299138","0,01817484197984612","0,006058280659948707","0,1494375896120681","0,006058280659948707","0,0323108301863931","0,0","0,0","0,0","0,07067994103273491","0,0","7,689977584361558","0,0","0,0","0,0","0,002019426886649569","0,0","0,0","0,0","0,0","46,731557583957674","0,1373210282921707","0,21607867687150387","0,07269936791938449","0,0","0,09289363678588017","0,0","5,068761485490418","28,177063349421434","0,002019426886649569","2,140592499848543","3,358306912498233","0,02625254952644439","0,012116561319897414","0,0","0,0","0,0","0,0","0,01817484197984612","0,9471112098386478","0,4927401603424948","0,0","0,07269936791938449","0,03433025707304267","0,0","0,030291403299743534","0,008077707546598275","0,0","0,008077707546598275","0,010097134433247845","0,006058280659948707","0,0","0,0","0,0","0,0","0,0","1,4337930895211939","0,002019426886649569","0,0","0,014135988206546981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03433025707304267","0,004038853773299138","0,008077707546598275","0,03433025707304267","0,0","0,012116561319897414","0,0","0,09693249055917931","0,0","0,7532462287202892","0,0","0,004038853773299138","0,05452452593953836","0,0323108301863931","0,0","0,008077707546598275","0,0","0,006058280659948707","0,0","0,18578727357176034","0,0","0,0","0,1433793089521194","0,3836911084634181"
"World","2020-12-27","0,12541486319073766","0,14376825780401634","0,01988284416438524","0,013765045959959012","0,20341679029717202","0,026000642368811465","0,0030588991022131137","0,26306532279032774","0,05353073428872949","0,00917669730663934","0,0","0,01988284416438524","0,0015294495511065569","0,00917669730663934","0,0015294495511065569","0,06117798204426227","0,0030588991022131137","0,0672957802486885","0,0030588991022131137","0,0672957802486885","0,0","0,0","0,0","0,04282458743098359","0,0","15,981218359512411","0,0","0,012235596408852455","0,0","0,0015294495511065569","0,0","0,0","0,0","0,0","39,8406313567747","0,07188412890200817","0,1835339461327868","0,041295137879877035","0,0","0,2370646804215163","0,0030588991022131137","4,704586819203769","26,18111741584204","0,0061177982044262275","2,321704418579753","3,6355015829802855","0,02447119281770491","0,016823945062172125","0,0","0,0","0,0","0,0","0,00458834865331967","1,1654405579431961","0,38083293822553266","0,0","0,09788477127081964","0,08564917486196719","0,0","0,04282458743098359","0,00917669730663934","0,0015294495511065569","0,0015294495511065569","0,013765045959959012","0,0015294495511065569","0,0","0,0","0,0","0,0","0,0","1,7129834972393436","0,026000642368811465","0,0","0,1452977073551229","0,00458834865331967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044354036982090145","0,013765045959959012","0,013765045959959012","0,03976568832877048","0,0015294495511065569","0,016823945062172125","0,0015294495511065569","0,12541486319073766","0,0","0,9008457856017619","0,0","0,0015294495511065569","0,021412293715491797","0,03364789012434425","0,0030588991022131137","0,0030588991022131137","0,0","0,01835339461327868","0,0","0,12847376229295077","0,0","0,01835339461327868","0,06270743159536883","0,4573054157808605"
"World","2021-01-10","0,14881633774440223","0,16827693575713173","0,006868446357433949","0,035486972846742064","0,11332936489766014","0,011447410595723248","0,006868446357433949","0,08471083840835203","0,08127661522963506","0,008013187417006273","0,0011447410595723248","0,016026374834012546","0,010302669536150923","0,0","0,008013187417006273","0,009157928476578599","0,0","0,042355419204176015","0,0034342231787169745","0,01488163377444022","0,0","0,006868446357433949","0,0","0,022894821191446497","0,0011447410595723248","23,756811209304455","0,0022894821191446497","0,009157928476578599","0,016026374834012546","0,0022894821191446497","0,0","0,0","0,0","0,0011447410595723248","41,07674344063373","0,03434223178716974","0,17285589999542103","0,01946059801272952","0,006868446357433949","0,39722514767159667","0,0034342231787169745","3,8852511561884704","16,17633591281652","0,022894821191446497","1,5476899125417831","2,7611154356884473","0,018315856953157197","0,10646091854022618","0,0","0,0011447410595723248","0,0","0,0","0,009157928476578599","1,568295251614085","0,23009295297403728","0,0","0,088145061587069","0,07097394569348413","0,0022894821191446497","0,03434223178716974","0,042355419204176015","0,0034342231787169745","0,01488163377444022","0,0022894821191446497","0,05151334768075461","0,0","0,0","0,0","0,0","0,004578964238289299","4,403818856174733","0,09157928476578599","0,0","0,1888822748294336","0,013736892714867898","0,0011447410595723248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15110581986354685","0,0011447410595723248","0,01717111589358487","0,04807912450203764","0,0034342231787169745","0,01717111589358487","0,0022894821191446497","0,08127661522963506","0,0","1,02912221255552","0,0","0,011447410595723248","0,02518430331059114","0,12821099867210037","0,008013187417006273","0,0","0,0011447410595723248","0,05494757085947159","0,020605339072301845","0,13050048079124502","0,0022894821191446497","0,004578964238289299","0,016026374834012546","0,6055680205137598"
"World","2021-01-24","0,13365756070640178","0,19746826710816778","0,03966611479028698","0,008623068432671082","0,08019453642384106","0,031905353200883","0,0008623068432671081","0,07157146799116998","0,10692604856512142","0,004311534216335541","0,0008623068432671081","0,026731512141280354","0,0017246136865342163","0,0","0,012072295805739515","0,11209988962472407","0,0017246136865342163","0,011209988962472406","0,0","0,010347682119205299","0,0017246136865342163","0,06725993377483444","0,0","0,010347682119205299","0,0017246136865342163","28,464748896247237","0,007760761589403974","0,021557671081677703","0,02845612582781457","0,025006898454746136","0,0","0,0","0,0","0,0025869205298013247","36,01165838852097","0,02845612582781457","0,20522902869757176","0,03621688741721854","0,006036147902869758","0,8510968543046357","0,0008623068432671081","3,6372102649006623","13,699468818984547","0,04828918322295806","1,8444743377483444","2,306670805739514","0,022419977924944812","0,09312913907284769","0,0","0,0017246136865342163","0,0034492273730684325","0,0","0,01379690949227373","1,30898178807947","0,24230822295805737","0,0","0,11986065121412803","0,016383830022075056","0,0008623068432671081","0,017246136865342165","0,005173841059602649","0,0","0,005173841059602649","0,0034492273730684325","0,004311534216335541","0,0","0,0","0,0","0,0","0,0008623068432671081","5,615342163355408","0,13193294701986755","0,0","0,22506208609271522","0,012072295805739515","0,0008623068432671081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21298979028697573","0,0","0,011209988962472406","0,0422530353200883","0,030180739514348787","0,012072295805739515","0,0017246136865342163","0,056049944812362036","0,0","2,5705366997792494","0,0","0,01897075055187638","0,01810844370860927","0,23540976821192053","0,012934602649006623","0,006898454746136865","0,006898454746136865","0,07674530905077263","0,015521523178807948","0,08278145695364239","0,0","0,014659216335540837","0,0008623068432671081","0,5699848233995585"
"World","2021-02-07","0,1450705042650728","0,09864794290024952","0,07958153376826853","0,03481692102361748","0,08538435393887144","0,03232999809335908","0,0024869229302583915","0,03730384395387587","0,051396407225340085","0,0008289743100861304","0,0008289743100861304","0,02072435775215326","0,0033158972403445216","0,0","0,004973845860516783","0,0008289743100861304","0,004973845860516783","0,021553332062239392","0,0","0,0","0,0","0,04890948429508169","0,0","0,01657948620172261","0,005802820170602913","39,278460760501034","0,013263588961378086","0,014092563271464218","0,03730384395387587","0,06465999618671817","0,0","0,0","0,004144871550430652","0,01740846051180874","26,49816382190316","0,022382306372325522","0,14009665840455604","0,026527177922756173","0,048080509984995565","0,9823345574520645","0,0016579486201722608","2,9295952118443847","10,566106556357818","0,060515124636287526","1,8767978380349992","3,0415067437060124","0,0033158972403445216","0,07709461083801013","0,0008289743100861304","0,0","0,010776666031119696","0,0016579486201722608","0,03481692102361748","1,4540209398910728","0,18569024545929322","0,0","0,0845553796287853","0,019895383442067132","0,0008289743100861304","0,028185126542928436","0,031501023783272956","0,0008289743100861304","0,0024869229302583915","0,013263588961378086","0,007460768790775174","0,0","0,0","0,0008289743100861304","0,0","0,0","6,489210899354229","0,30340459749152376","0,0008289743100861304","0,3150102378327296","0,057199227395943","0,005802820170602913","0,0016579486201722608","0,0","0,0","0,0","0,0016579486201722608","0,0","0,0008289743100861304","0,6175858610141671","0,0","0,03232999809335908","0,038132818263962004","0,028185126542928436","0,008289743100861304","0,0","0,049738458605167825","0,0","2,5781101043678656","0,0","0,04144871550430652","0,01823743482189487","0,3257869038638493","0,01657948620172261","0,009118717410947434","0,05968615032620139","0,03896179257404813","0,009118717410947434","0,060515124636287526","0,0024869229302583915","0,0033158972403445216","0,01823743482189487","0,591058683091411"
"World","2021-02-21","0,19541759891245858","0,09983290379223428","0,08496417344019938","0,056642782293466254","0,05239457362145629","0,007080347786683282","0,0007080347786683282","0,014868730352034893","0,028321391146733127","0,0","0,0007080347786683282","0,024781217253391486","0,0","0,0","0,002832139114673313","0,009912486901356595","0,0007080347786683282","0,0049562434506782976","0,0","0,0007080347786683282","0,002832139114673313","0,07221954742416947","0,0","0,027613356368064796","0,014868730352034893","45,46716134696536","0,07646775609617945","0,08142399954685774","0,08496417344019938","0,036817808490753064","0,0014160695573366565","0,0","0,004248208672009969","0,04743833017077799","22,058823529411764","0,01982497380271319","0,10124897334957093","0,03469370415474808","0,062307060522812874","1,5789175564303717","0,007788382565351609","1,885496615593758","7,503752584326942","0,10620521680024923","1,2518054886856043","1,9817893454926505","0,013452660794698236","0,07151151264550115","0,003540173893341641","0,022657112917386504","0,014868730352034893","0,0007080347786683282","0,041066017162763035","1,6886629471239627","0,12249001670962079","0,0","0,11611770370160582","0,07434365176017446","0,0014160695573366565","0,023365147696054828","0,030445495482738113","0,007788382565351609","0,008496417344019938","0,005664278229346626","0,046022260613441335","0,0014160695573366565","0,0","0,0021241043360049846","0,0","0,0007080347786683282","5,19626724064686","0,3405647285394659","0,0","0,6584723441615452","0,2131184683791668","0,012744626016029907","0,0","0,0","0,0","0,0","0,0007080347786683282","0,0","0,0","0,8609702908606871","0,0","0,1713444164377354","0,017700869466708204","0,04248208672009969","0,0007080347786683282","0,0007080347786683282","0,03964994760542638","0,0","6,009091166558101","0,002832139114673313","0,03327763459741142","0,011328556458693252","0,31649154606474267","0,009204452122688266","0,010620521680024923","0,04743833017077799","0,026905321589396472","0,0014160695573366565","0,026197286810728145","0,0014160695573366565","0,004248208672009969","0,006372313008014953","0,545894814353281"
"World","2021-03-07","0,1966998142279532","0,05941973554802754","0,08059228499617528","0,017757622117801332","0,01639165118566277","0,0","0,0","0,008878811058900666","0,011610752923177795","0,0","0,0","0,010244781991039231","0,0","0,0","0,002731941864277128","0,000682985466069282","0,000682985466069282","0,000682985466069282","0,0","0,000682985466069282","0,0034149273303464103","0,051906895421265434","0,0","0,0040979127964156925","0,038247186099879794","56,01846792700251","0,24177685498852583","0,17621025024587478","0,11883947109605508","0,08195825592831385","0,0020489563982078463","0,004780898262484974","0,02390449131242487","0,18372309037263687","17,5581903617091","0,009561796524969949","0,054638837285542564","0,028685389574909848","0,0983499071139766","2,0749098459184787","0,0068298546606928206","1,0961916730411976","4,599224128510546","0,15367172986558847","0,7314774341602011","1,7784941536444103","0,0034149273303464103","0,11952245656212436","0,002731941864277128","0,01707463665173205","0,04780898262484974","0,008878811058900666","0,06761556114085893","1,9342148399082066","0,051906895421265434","0,0","0,06556660474265108","0,04166211343022621","0,01639165118566277","0,012976723855316358","0,04029614249808764","0,0020489563982078463","0,008195825592831385","0,009561796524969949","0,008195825592831385","0,0","0,0","0,0","0,0","0,0","4,839635012566933","0,5614140531089498","0,0","1,0306250682985467","0,16118456999235056","0,040979127964156925","0,000682985466069282","0,0","0,0","0,0","0,0034149273303464103","0,0","0,001365970932138564","1,3126980657851601","0,0","0,3380778057042946","0,010927767457108512","0,0874221396568681","0,000682985466069282","0,010244781991039231","0,025953447710632717","0,0","2,4696754453065237","0,0","0,04644301169271118","0,009561796524969949","0,571658835099989","0,004780898262484974","0,007512840126762102","0,019806578516009178","0,0341492733034641","0,000682985466069282","0,008878811058900666","0,000682985466069282","0,000682985466069282","0,006146869194623538","0,38930171565949073"
"World","2021-03-21","0,18121537859599265","0,08442989230040567","0,022651922324499082","0,032948250653816846","0,0056629805811247705","0,0","0,0","0,004633347748192994","0,004118531331727106","0,0","0,0","0,0005148164164658882","0,0005148164164658882","0,0","0,004118531331727106","0,012870410411647205","0,0","0,0","0,0","0,0","0,012870410411647205","0,026255637239760304","0,0","0,0","0,13591153394699448","62,1687156360042","0,42420872716789193","0,14723749510924405","0,15495974135623236","0,16422643685261837","0,0030888984987953293","0,002059265665863553","0,07310393113815614","0,37839006610242787","11,931900084429891","0,004633347748192994","0,02728527007269208","0,002059265665863553","0,13230781903173328","1,8378946067832211","0,01492967607751076","0,5137867836329565","1,9635098124008976","0,16113753835382302","0,27903049772451144","0,8134099380161035","0,0","0,10090401762731409","0,006692613414056548","0,019563023825703754","0,06280760280883838","0,0175037581598402","0,13539671753052862","2,38514445748646","0,04221494615020283","0,0","0,03603714915261218","0,02882971932208974","0,03809641481847573","0,002574082082329441","0,12304112353534728","0,007207429830522435","0,02677045365622619","0,027800086489157966","0,14723749510924405","0,0005148164164658882","0,0","0,002574082082329441","0,0015444492493976647","0,0030888984987953293","4,095364592986141","0,6069685550132823","0,0","1,7596425114804062","0,23372665307551327","0,03449269990321452","0,0056629805811247705","0,0010296328329317764","0,0","0,0","0,004633347748192994","0,0","0,0","2,127736249253516","0,0","0,557546179032557","0,008237062663454212","0,13951524886225572","0,0010296328329317764","0,015959308910442536","0,027800086489157966","0,0","4,295113362574906","0,012870410411647205","0,0036037149152612176","0,006692613414056548","0,8098062231008422","0,0015444492493976647","0,0036037149152612176","0,02677045365622619","0,04787792673132761","0,0","0,0036037149152612176","0,012355593995181317","0,0015444492493976647","0,006177796997590659","0,20695619941928708"
"World","2021-04-04","0,14326429985268582","0,05517953598566345","0,032398993606261105","0,005062342750978298","0,0005062342750978298","0,0","0,0","0,005062342750978298","0,002531171375489149","0,0","0,0","0,0","0,0","0,0","0,0010124685501956595","0,0","0,0","0,0","0,0","0,0","0,003037405650586979","0,061760581561935236","0,002531171375489149","0,0","0,1290897401499466","65,81956797966964","0,6165933470691567","0,10630919777054426","0,3224712332373176","0,19186279026207748","0,004049874200782638","0,0035436399256848087","0,09922191791917465","0,7416332130183206","8,053681082531373","0,0010124685501956595","0,014174559702739235","0,002531171375489149","0,17465082490875128","1,8847102061892205","0,01974313672881536","0,17768823055933824","0,7715010352490925","0,13263338007563139","0,09314710661800069","0,4201744483311987","0,0010124685501956595","0,06581045576271786","0,004049874200782638","0,04505485048370685","0,07391020416428315","0,03341146215645677","0,2242617838683386","2,2193310620288855","0,026324182305087148","0,0005062342750978298","0,02581794802998932","0,054167067435467786","0,030374056505869784","0,0005062342750978298","0,37967570632337233","0,03594263353194591","0,0425236791082177","0,04100497628292421","0,02227430810430451","0,0015187028252934894","0,0","0,002024937100391319","0,0","0,002024937100391319","3,4742858299964055","0,7649199896728208","0,0","2,9189468302140864","0,3558826953937743","0,02429924520469583","0,0045561084758804675","0,0010124685501956595","0,0005062342750978298","0,0005062342750978298","0,0045561084758804675","0,0","0,0010124685501956595","3,879779484349767","0,0","0,7861818292269297","0,0005062342750978298","0,18224433903521872","0,0","0,04910472468448949","0,02429924520469583","0,0","2,823774786495694","0,01569326252803272","0,01569326252803272","0,0015187028252934894","1,0565109321291708","0,0015187028252934894","0,0005062342750978298","0,02024937100391319","0,012149622602347915","0,0","0,0005062342750978298","0,008099748401565276","0,0005062342750978298","0,0005062342750978298","0,1463017055032728"
"World","2021-04-18","0,11661169258302037","0,03046182989923798","0,011423186212214241","0,009043355751336276","0,0","0,0","0,0","0,0014278982765267801","0,0009519321843511868","0,0","0,0","0,0","0,0","0,0","0,0","0,0004759660921755934","0,0","0,0","0,0","0,0","0,007615457474809495","0,041409050019276625","0,0014278982765267801","0,0","0,39600378869009367","64,87227449916469","0,6815834439954498","0,15564091214141904","0,5445052094488789","0,16325636961622855","0,0019038643687023737","0,004283694829580341","0,06949104945763664","0,6201838181047983","5,735867376808076","0,0009519321843511868","0,021418474147901705","0,0","0,20323752135897838","1,6006739679865205","0,04807257530973493","0,06949104945763664","0,37030161971261166","0,08614986268378241","0,02665410116183323","0,2003817248059248","0,0","0,07520264256374376","0,0028557965530535603","0,02665410116183323","0,11803959085954717","0,0575918971532468","0,1651602339849309","1,8772102675405404","0,018562677594848143","0,0","0,021894440240077296","0,038077287374047475","0,09852498108034782","0,0","1,5373704777271668","0,13945806500744887","0,15564091214141904","0,21989633458512417","0,16135250524752617","0,003331762645229154","0,0004759660921755934","0,01380301667309221","0,0","0,009043355751336276","2,378878528693616","0,6468379192666314","0,0","4,9609945787462095","0,7839161538132025","0,0361734230053451","0,002379830460877967","0,003331762645229154","0,0009519321843511868","0,002379830460877967","0,017134779318321365","0,0","0,0019038643687023737","4,297021880161258","0,0","0,8719698808656872","0,003331762645229154","0,37696514500307","0,0","0,18229501330325226","0,0356974569131695","0,0","3,4755044050661827","0,01523091494961899","0,025702168977482044","0,0019038643687023737","0,9452686590607285","0,0014278982765267801","0,0004759660921755934","0,014278982765267801","0,009043355751336276","0,0","0,0004759660921755934","0,0004759660921755934","0,0","0,0","0,07472667647156817"
"World","2021-05-02","0,12887788948335882","0,03080746362152004","0,006674950451329342","0,006674950451329342","0,0","0,0","0,0","0,004107661816202672","0,0","0,0","0,0","0,0","0,0","0,001026915454050668","0,0","0,000513457727025334","0,0","0,0","0,0","0,0","0,018484478172912024","0,012322985448608015","0,011296069994557349","0,0","0,261349983055895","67,61622115651218","0,8739050513971185","0,13195863584551085","0,7819961182595836","0,1566046067427269","0,0","0,0035942040891773384","0,05904763860791341","0,6146088992493248","3,689193768677025","0,000513457727025334","0,012322985448608015","0,0","0,23516363897760298","1,222029390320295","0,04877848406740673","0,04107661816202672","0,23619055443165363","0,06777641996734408","0,011809527721582683","0,11398761539962415","0,001026915454050668","0,13606629766171352","0,001026915454050668","0,018997935899937358","0,1057722917672188","0,06418221587816675","0,09550313722671212","1,5742613910596739","0,015917189537785353","0,0","0,005648034997278674","0,04672465315930539","0,13966050175089087","0,000513457727025334","2,594501894659013","0,1992215980858296","0,39279516117438046","0,3809856334527978","0,5298883742901447","0,052372688156584066","0,01540373181076002","0,025159428624241368","0,026699801805317367","0,03337475225664671","1,3765801661549206","0,4605715811417246","0,0","4,916871193994599","0,9216566200104745","0,04159007588905205","0,004621119543228006","0,010782612267532014","0,004621119543228006","0,006674950451329342","0,03542858316474805","0,0","0,0035942040891773384","3,4879183396830937","0,0","0,4415736452417872","0,002053830908101336","0,35839349346368315","0,0","0,2325963503424763","0,02053830908101336","0,0","4,043479600324505","0,014376816356709354","0,008215323632405343","0,00256728863512667","0,7173004446543916","0,0","0,0","0,00770186590538001","0,002053830908101336","0,0","0,000513457727025334","0,0","0,0","0,0","0,02310559771614003"
"World","2021-05-16","0,13552371075704722","0,008838502875459602","0,0011784670500612803","0,007070802300367681","0,0","0,0","0,0","0,0005892335250306402","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005892335250306402","0,0","0,0","0,017087772225888566","0,016498538700857924","0,04242481380220609","0,0","0,3464693127180164","67,07657678891297","0,9863769209012916","0,0954558310549637","0,7365419062883002","0,12079287263128122","0,0","0,0011784670500612803","0,06363722070330914","0,2822428584896766","2,8483548599981146","0,0005892335250306402","0,0053031017252757615","0,0","0,23805034411237863","1,0323371358536817","0,06304798717827849","0,013552371075704724","0,1349344772320166","0,033586310926746486","0,004124634675214481","0,04596021495238993","0,0","0,18384085980955972","0,0","0,006481568775337042","0,11018666918072972","0,09133119637974922","0,05597718487791081","1,4571745074007731","0,025337041576317523","0,0005892335250306402","0,0011784670500612803","0,028283209201470726","0,20151786556047896","0,0","3,6479447534646927","0,36886018666918075","0,5049731309512586","0,7330065051381164","2,2555859338172906","0,2592627510134816","0,021801640426133684","0,08013575940416706","0,09074196285471858","0,12079287263128122","0,7577543131894032","0,4000895634958046","0,0","5,683746582445555","1,1401668709342887","0,06186952012821722","0,009427736400490242","0,012373904025643444","0,004124634675214481","0,015909305175827285","0,053031017252757606","0,0011784670500612803","0,011195436975582163","2,640944659187329","0,0","0,17264542283397755","0,0011784670500612803","0,39714339587065145","0,0","0,363557084943905","0,007070802300367681","0,0","3,1671301970396906","0,014730838125766003","0,0","0,0","0,4572452154237768","0,0","0,0","0,006481568775337042","0,0035354011501838407","0,0","0,0005892335250306402","0,0","0,0","0,0","0,012963137550674084"
