"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-12-13","0,0879317526186693","0,0802184409854527","0,0","0,0","0,12495564845810901","0,004627986979929963","0,0","0,3177884392885241","0,14346759637782885","0,0061706493065732835","0,0","0,07713311633216606","0,0","0,026225259552936458","0,0030853246532866418","0,01388396093978989","0,004627986979929963","0,11415701217160576","0,0061706493065732835","0,024682597226293134","0,0","0,0","0,0","0,05399318143251623","0,0","5,877543464511053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,39783718741804","0,10644370053838915","0,16660753127747868","0,05553584375915956","0,0","0,09873038890517254","0,0","4,052573932092004","21,589559261373278","0,0015426623266433209","1,6383073908952068","3,541952701973065","0,020054610246363173","0,009255973959859927","0,0","0,0","0,0","0,0","0,0061706493065732835","0,0","0,7451059037687241","0,3594403221078938","0,0","0,06324915539237616","0,03239590885950974","0,0","0,024682597226293134","0,004627986979929963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004627986979929963","0,0","0,0","0,0","0,0030853246532866418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015426623266433209","0,0","0,0","0,007713311633216605","0,0","0,0","0,0","0,0","0,0","0,004627986979929963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,142757971707573","0,0015426623266433209","0,0","0,010798636286503247","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052450519105872916","0,0030853246532866418","0,007713311633216605","0,026225259552936458","0,0","0,012341298613146567","0,0","0,07559045400552272","0,0","0,10644370053838915","0,0","0,0030853246532866418","0,04473720747265631","0,03085324653286642","0,0","0,004627986979929963","0,0","0,004627986979929963","0,0","0,14192493405118553","0,0","0,0","0,10952902519167579","0,3193311016151674"
"World","2020-12-27","0,1618023047564937","0,1185726813482702","0,014821585168533775","0,009881056779022516","0,16427256895124934","0,02099724565542285","0,002470264194755629","0,21614811704111755","0,04569988760297913","0,007410792584266888","0,0","0,017291849363289404","0,0012351320973778145","0,007410792584266888","0,0012351320973778145","0,04940528389511258","0,002470264194755629","0,05434581228462384","0,002470264194755629","0,05558094438200165","0,0","0,0","0,0","0,03458369872657881","0,0","12,960241097785408","0,0","0,009881056779022516","0,0","0,0012351320973778145","0,0","0,0","0,0","0,0","49,85240171436335","0,05805120857675729","0,15439151217222682","0,03334856662920099","0,0012351320973778145","0,23961562689129604","0,0","3,8647283326951816","21,220804565048233","0,003705396292133444","1,8885169768906787","3,350913380186011","0,01976211355804503","0,014821585168533775","0,0","0,0","0,0","0,0","0,007410792584266888","0,0","0,9745192248310957","0,3050776280523202","0,0","0,0839889826216914","0,07040252955053543","0,0","0,037053962921334435","0,008645924681644702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012351320973778145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002470264194755629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011116188876400332","0,0","0,0","0,0","0,0","0,0","0,0012351320973778145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7209960105233253","0,02099724565542285","0,0","0,11363215295875893","0,0","0,007410792584266888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163766164791324","0,011116188876400332","0,012351320973778146","0,03334856662920099","0,0","0,01358645307115596","0,002470264194755629","0,10375109617973641","0,0","0,05434581228462384","0,0","0,0012351320973778145","0,017291849363289404","0,044464755505601326","0,004940528389511258","0,002470264194755629","0,0","0,014821585168533775","0,0","0,1099267566666255","0,0012351320973778145","0,014821585168533775","0,0506404159924904","0,40759359213467883"
"World","2021-01-10","0,1653586483429864","0,1319442064498441","0,007711025052263613","0,026560197402241338","0,08482127557489975","0,008567805613626238","0,0051406833681757426","0,06340176154083417","0,06083141985674629","0,005997463929538366","0,0008567805613626238","0,011994927859076732","0,007711025052263613","0,0","0,005997463929538366","0,006854244490900991","0,0","0,0325576613317797","0,0025703416840878713","0,01113814729771411","0,0","0,0051406833681757426","0,0","0,017135611227252476","0,0008567805613626238","18,10377326159224","0,0017135611227252477","0,006854244490900991","0,025703416840878714","0,0025703416840878713","0,0","0,0","0,0","0,0017135611227252477","51,735837417320674","0,025703416840878714","0,15165015936118442","0,014565269543164604","0,005997463929538366","0,49693272559032176","0,0017135611227252477","2,949038692210151","12,184276363137874","0,017135611227252476","1,168648685698619","2,578909489701498","0,015422050104527227","0,08053737276808663","0,0","0,0008567805613626238","0,0","0,0","0,008567805613626238","0,0","1,214058055450838","0,19277562630659037","0,0","0,06768566434764728","0,06768566434764728","0,0025703416840878713","0,024846636279516093","0,03427122245450495","0,0","0,0008567805613626238","0,0","0,0","0,0","0,0","0,0","0,0017135611227252477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008567805613626238","0,0","0,0008567805613626238","0,0008567805613626238","0,004283902806813119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017135611227252477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035128003015867576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0034271222454504953","6,575790808458137","0,07368312827718565","0,0","0,1319442064498441","0,0051406833681757426","0,0","0,0","0,0","0,0","0,004283902806813119","0,0","0,0","0,0","0,0","0,0","0,0","0,0008567805613626238","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22361972651564482","0,0008567805613626238","0,012851708420439357","0,04283902806813119","0,0","0,012851708420439357","0,0008567805613626238","0,06254498097947153","0,0","0,07368312827718565","0,0","0,008567805613626238","0,02056273347270297","0,13108742588848143","0,011994927859076732","0,0","0,0008567805613626238","0,04112546694540594","0,015422050104527227","0,10281366736351485","0,0017135611227252477","0,0034271222454504953","0,011994927859076732","0,5260632646766511"
"World","2021-01-24","0,12453300124533001","0,16715392145763547","0,029301882645960002","0,0073254706614900005","0,06193352468350637","0,024640219497739094","0,0006659518783172728","0,05527400590033364","0,08257803291134183","0,0033297593915863643","0,0006659518783172728","0,020644508227835458","0,0013319037566345455","0,0","0,009323326296441819","0,08657374418124547","0,0013319037566345455","0,008657374418124546","0,0","0,007991422539807273","0,0013319037566345455","0,05194424650874728","0,0","0,007991422539807273","0,0013319037566345455","22,533813706621558","0,005327615026538182","0,017314748836249092","0,04395282396894001","0,019978556349518183","0,0","0,0","0,0","0,0033297593915863643","46,36689952784012","0,022642363862787278","0,18047295902398092","0,027969978889325453","0,005327615026538182","1,161420075785324","0,0","2,843614520414755","10,667217186886075","0,039957112699036366","1,4297986827471847","1,8187145796844721","0,019312604471200912","0,07325470661490001","0,0","0,0013319037566345455","0,002663807513269091","0,0","0,019978556349518183","0,0","1,0528699196196083","0,20244937100845095","0,0","0,09656302235600456","0,017980700714566367","0,0","0,013319037566345457","0,006659518783172729","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019978556349518183","0,0","0,0","0,0013319037566345455","0,0","0,0","0,0","0,0006659518783172728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003995711269903637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033297593915863643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006659518783172728","8,72463555783459","0,1271968087585991","0,0","0,1738134402408082","0,007991422539807273","0,0","0,0","0,0","0,0","0,002663807513269091","0,0","0,0","0,0","0,0","0,0","0,0","0,0006659518783172728","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32831427601041546","0,0","0,008657374418124546","0,03596140142913273","0,0033297593915863643","0,009323326296441819","0,002663807513269091","0,04794853523884364","0,0","0,10855015616571546","0,0","0,014650941322980001","0,015316893201297274","0,21710031233143093","0,017314748836249092","0,005327615026538182","0,0033297593915863643","0,060601620926871824","0,01198713380971091","0,06925899534499637","0,0","0,01198713380971091","0,0006659518783172728","0,5287657913839147"
"World","2021-02-07","0,14303711091281296","0,091858695081623","0,054459083512676504","0,02886987559708152","0,06758175423862264","0,025589207915594984","0,0019684006088919216","0,030182142669676133","0,04068027925043305","0,0013122670725946146","0,0006561335362973073","0,017059471943729986","0,002624534145189229","0,0","0,004592934754081151","0,0006561335362973073","0,003936801217783843","0,017059471943729986","0,0","0,0","0,0","0,037399611568946514","0,0","0,013122670725946145","0,006561335362973072","32,25814917852081","0,011154270117054223","0,012466537189648836","0,05905201826675765","0,053802949976379195","0,0","0,0","0,004592934754081151","0,026901474988189598","35,57949713925778","0,018371739016324603","0,13188284079575877","0,020996273161513833","0,041992546323027666","1,3660700225709936","0,0013122670725946146","2,3384599233636028","8,397853131069235","0,061676552411946875","1,494672195685266","2,4716550312319563","0,004592934754081151","0,061020418875649574","0,0006561335362973073","0,0","0,007873602435567686","0,0013122670725946146","0,07348695606529841","0,0","1,209254107395937","0,17584378772767834","0,0","0,07151855545640648","0,024276940843000368","0,0006561335362973073","0,02296467377040575","0,020340139625216525","0,0","0,0","0,0","0,0","0,0006561335362973073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013122670725946146","0,0","0,0","0,0006561335362973073","0,0","0,0","0,0","0,0006561335362973073","0,0","0,0","0,0","0,0","0,0","0,0","0,0006561335362973073","0,0","0,0","0,009842003044459608","0,0","0,0013122670725946146","0,0","0,0","0,0","0,0","0,0","0,0","0,006561335362973072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0006561335362973073","0,0","0,0","10,309826255839589","0,27360768463597707","0,0","0,2467062096477875","0,030838276205973437","0,0013122670725946146","0,0","0,0","0,0","0,017715605480027295","0,0","0,0","0,0","0,0","0,0","0,0","0,004592934754081151","0,0013122670725946146","0,0","0,0","0,0","0,0013122670725946146","0,0","0,0006561335362973073","1,0071649782163665","0,0","0,02624534145189229","0,036743478032649206","0,015091071334838066","0,005905201826675765","0,0006561335362973073","0,043960946931919584","0,0","0,21783633405070602","0,0","0,03346281035116267","0,01443493779854076","0,3162563644953021","0,02624534145189229","0,00721746889927038","0,0452732140045142","0,031494409742270746","0,00721746889927038","0,05642748412156843","0,002624534145189229","0,002624534145189229","0,006561335362973072","0,5728045771875493"
"World","2021-02-21","0,19657432563270527","0,09036551088787048","0,07393541799916677","0,04576954447567466","0,043422388348716985","0,005867890317394187","0,0005867890317394188","0,012322569666527793","0,023471561269576748","0,0","0,0005867890317394188","0,020537616110879654","0,0","0,0","0,0023471561269576753","0,008215046444351861","0,0005867890317394188","0,0041075232221759305","0,0","0,0005867890317394188","0,0023471561269576753","0,053397801888287105","0,0","0,02288477223783733","0,015843303856964308","39,679261115251236","0,05867890317394187","0,06337321542785723","0,14082936761746048","0,03227339674566803","0,0","0,0","0,0041075232221759305","0,07628257412612444","31,123877032490512","0,014082936761746049","0,09329945604656757","0,030513029650449774","0,07041468380873024","2,037918307231001","0,0029339451586970935","1,600173689553395","6,229352360945669","0,10444844764961653","1,043897687464426","1,760367095218256","0,014082936761746049","0,0627864263961178","0,0029339451586970935","0,018777249015661402","0,012322569666527793","0,0005867890317394188","0,08625798766569455","0,0","1,4880969844911658","0,12792000891919328","0,0","0,09799376830048293","0,06689394961829373","0,0005867890317394188","0,019950827079140237","0,037554498031322804","0,0","0,0005867890317394188","0,0","0,0","0,0","0,0","0,0","0,005867890317394187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0035207341904365122","0,0","0,0005867890317394188","0,0","0,0011735780634788376","0,0","0,0","0,0005867890317394188","0,0","0,0","0,0","0,0005867890317394188","0,0","0,0","0,0041075232221759305","0,0005867890317394188","0,0005867890317394188","0,0","0,0","0,0005867890317394188","0,0029339451586970935","0,0","0,0","0,07686936315786386","0,0","0,0","0,0","0,0","0,0","0,0","0,0011735780634788376","0,0029339451586970935","0,0","0,0","0,0","0,0","0,0005867890317394188","0,0035207341904365122","0,0","0,0023471561269576753","8,719098222616022","0,2933945158697093","0,0","0,5433666433907017","0,1437633127761576","0,010562202571309538","0,0","0,0","0,0","0,03579413093610454","0,0","0,0","0,0","0,0","0,0","0,0","0,010562202571309538","0,0","0,0","0,0","0,0","0,0005867890317394188","0,0","0,0","1,4429142290472308","0,0","0,14200294568093932","0,01760367095218256","0,02229798320609791","0,0005867890317394188","0,0017603670952182561","0,03696770899958338","0,0","0,4700180144232744","0,0023471561269576753","0,027579084491752684","0,009388624507830701","0,39373544029714996","0,011735780634788374","0,00880183547609128","0,04107523222175931","0,021711194174358493","0,0011735780634788376","0,025231928364795004","0,0011735780634788376","0,0035207341904365122","0,0023471561269576753","0,6231699517072627"
"World","2021-03-07","0,18976888665273936","0,052500902359259305","0,06343859035077165","0,013672109989390443","0,013125225589814826","0,0","0,0","0,008203265993634265","0,009297034792785501","0,0","0,0","0,008203265993634265","0,0","0,0","0,0021875375983024707","0,0005468843995756177","0,0005468843995756177","0,0005468843995756177","0,0","0,0005468843995756177","0,0027344219978780887","0,0432038675664738","0,0","0,0027344219978780887","0,03882879236986886","49,171470134642945","0,18484692705655878","0,13726798429348006","0,19250330865061743","0,07492316274185963","0,0","0,003828190797029324","0,018594069585571003","0,2778172749844138","24,06619488772463","0,006562612794907413","0,05086024916053245","0,022969144782175942","0,12578341190239206","2,613560545571877","0,0027344219978780887","0,8886871493103788","3,686547737539239","0,13781486869305565","0,592275804740394","1,466197075262231","0,0043750751966049415","0,09789230752403556","0,0021875375983024707","0,014218994388966061","0,041016329968171325","0,007109497194483031","0,11648637710960656","0,0","1,652137771117941","0,051954017959683685","0,0005468843995756177","0,06234482155162041","0,03554748597241515","0,013125225589814826","0,010390803591936736","0,0339068327736883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005468843995756177","0,0010937687991512354","0,0","0,0","0,0","0,0021875375983024707","0,0","0,0","0,0005468843995756177","0,0","0,0005468843995756177","0,0","0,0032813063974537066","0,0","0,0","0,0","0,0","0,0","0,0","0,0010937687991512354","0,0","0,0","0,007656381594058648","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007109497194483031","0,0","0,0","0,0005468843995756177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,845056711912236","0,4987585724129633","0,0","0,8504052413400855","0,09187657912870377","0,01640653198726853","0,0","0,0","0,0","0,06617301234864974","0,0005468843995756177","0,0010937687991512354","0,0","0,0","0,0","0,0","0,032266179574961446","0,0005468843995756177","0,0","0,0","0,0","0,0005468843995756177","0,0","0,0005468843995756177","2,17769367911011","0,0","0,27398908418738444","0,009297034792785501","0,036094370371990765","0,0","0,01203145679066359","0,0246097979809028","0,0","0,5157119887998075","0,0","0,03773502357071762","0,007656381594058648","0,6371203255055946","0,014218994388966061","0,006015728395331795","0,018047185185995383","0,02406291358132718","0,0005468843995756177","0,008203265993634265","0,0005468843995756177","0,0005468843995756177","0,0005468843995756177","0,45172651404946024"
"World","2021-03-21","0,1780022353769094","0,07699631576768638","0,017800223537690937","0,026493355963074883","0,004553545556153496","0,0","0,0","0,0037256281823074056","0,0037256281823074056","0,0","0,0","0,00041395868692304505","0,00041395868692304505","0,0","0,0033116694953843604","0,010348967173076127","0,0","0,0008279173738460901","0,0","0,0","0,010348967173076127","0,020697934346152254","0,0","0,0","0,14364366436229664","57,64167736059941","0,34317175145920437","0,11922010183383698","0,24920312952767315","0,17220681375998675","0,0","0,0016558347476921802","0,05381462929999586","0,5642256902761105","16,346400629217204","0,0033116694953843604","0,02359564515461357","0,0016558347476921802","0,1771743180030633","2,535910916090574","0,006623338990768721","0,42761932359150556","1,5825640601068014","0,14157387092768142","0,22602144305998262","0,6602641056422569","0,0008279173738460901","0,08279173738460902","0,005381462929999586","0,016144388789998756","0,05215879455230368","0,014074595355383532","0,22684936043382872","0,00041395868692304505","2,057374674007534","0,038912116570766236","0,0016558347476921802","0,034358571014612746","0,024009603841536616","0,03311669495384361","0,0028977108084613156","0,1552345075961419","0,0008279173738460901","0,00041395868692304505","0,0016558347476921802","0,0","0,0","0,0","0,0","0,0033116694953843604","0,0012418760607691352","0,0","0,0","0,0","0,0020697934346152256","0,0","0,0","0,007037297677691766","0,0","0,0008279173738460901","0,0008279173738460901","0,009935008486153082","0,0","0,0","0,0","0,0","0,0","0,0","0,0012418760607691352","0,0","0,0","0,02028397565922921","0,0016558347476921802","0,0008279173738460901","0,00041395868692304505","0,0016558347476921802","0,00041395868692304505","0,012418760607691353","0,0","0,0","0,12377364738999047","0,0","0,00041395868692304505","0,0","0,00041395868692304505","0,0","0,0","0,0","0,0016558347476921802","0,0","0,0","0,00041395868692304505","0,0","0,0016558347476921802","0,00041395868692304505","0,0012418760607691352","0,004967504243076541","6,687916545928717","0,5712629879538021","0,0","1,5022560748437306","0,09686633273999254","0,08030798526307074","0,0","0,0","0,0","0,15854617709152627","0,0008279173738460901","0,0","0,0","0,0","0,0","0,0","0,028149190710767064","0,0016558347476921802","0,0008279173738460901","0,0","0,0","0,004553545556153496","0,0","0,0","3,596059113300493","0,0","0,4673593575361179","0,007037297677691766","0,06913110071614853","0,0","0,022353769093844435","0,025665438589228793","0,0","0,7397441735314816","0,010762925859999172","0,0028977108084613156","0,005795421616922631","0,844889680009935","0,009107091112306991","0,0028977108084613156","0,019042099598460073","0,03725628182307406","0,0","0,005381462929999586","0,009935008486153082","0,0012418760607691352","0,00041395868692304505","0,2624498075092106"
"World","2021-04-04","0,15766110515842646","0,04592071024031839","0,025256390632175114","0,004209398438695852","0,0003826725853359865","0,0","0,0","0,0038267258533598654","0,0019133629266799327","0,0","0,0","0,0","0,0","0,0","0,000765345170671973","0,0","0,0","0,0","0,0","0,0","0,002296035512015919","0,0627583039951018","0,0019133629266799327","0,0","0,1810041328639216","62,38787693249655","0,47451400581662334","0,08112658809122915","0,4871422011327109","0,2047298331547528","0,0","0,0026787080973519057","0,06620235726312568","1,0267105464564519","10,22501148017756","0,000765345170671973","0,01109750497474361","0,0019133629266799327","0,2047298331547528","2,480483698147865","0,013776213072095516","0,1358487677942752","0,5854890555640594","0,10944435940609214","0,07270779121383744","0,31953160875554876","0,001530690341343946","0,06007959589774989","0,003061380682687892","0,035205877850910755","0,056635542629726005","0,02678708097351906","0,34402265421705186","0,0003826725853359865","1,8904025715597734","0,024873718046839122","0,000765345170671973","0,030231134241542938","0,04324200214296648","0,029083116485534976","0,0003826725853359865","0,30422470534210927","0,000765345170671973","0,0003826725853359865","0,0","0,0","0,0011480177560079595","0,0","0,0","0,01875095668146334","0,005740088780039798","0,0","0,0","0,000765345170671973","0,003061380682687892","0,0","0,0","0,006888106536047758","0,0","0,003444053268023879","0,0026787080973519057","0,01568957599877545","0,0003826725853359865","0,0","0,0","0,0","0,0","0,0","0,005740088780039798","0,0","0,0","0,021046992193479257","0,000765345170671973","0,0011480177560079595","0,0003826725853359865","0,003444053268023879","0,000765345170671973","0,000765345170671973","0,0","0,0","0,020664319608143272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0011480177560079595","0,0","0,0","0,0003826725853359865","0,0","0,0019133629266799327","0,0","0,0","0,001530690341343946","5,203964487984081","0,6738864227766723","0,0","2,7100872493494568","0,05778356038573396","0,1901882749119853","0,0","0,0","0,0","0,2755242614419103","0,000765345170671973","0,05319148936170213","0,0003826725853359865","0,000765345170671973","0,006122761365375784","0,0","0,017985611510791366","0,001530690341343946","0,000765345170671973","0,0003826725853359865","0,0003826725853359865","0,003061380682687892","0,0","0,0003826725853359865","5,9505587019745905","0,0","0,6214602785856421","0,0003826725853359865","0,12628195316087557","0,0","0,05548752487371805","0,021046992193479257","0,0","0,42285320679626515","0,011862850145415584","0,012245522730751569","0,001530690341343946","1,0133170059696923","0,003061380682687892","0,0003826725853359865","0,01568957599877545","0,009184142048063676","0,0","0,000765345170671973","0,006122761365375784","0,0003826725853359865","0,0","0,18023878769324966"
"World","2021-04-18","0,13260180170067074","0,026660679707013163","0,009120758847136081","0,0077175651783459144","0,0","0,0","0,0","0,0010523952515926248","0,0014031936687901663","0,0","0,0","0,0","0,0","0,0","0,0","0,0003507984171975416","0,0","0,0","0,0","0,0","0,005612774675160665","0,04455139898408778","0,0010523952515926248","0,0","0,37816069373894984","64,13647461622654","0,518830859035164","0,11751746976117643","0,7998203912103948","0,17364521651278308","0,0007015968343950832","0,003507984171975416","0,05086577049364353","0,8520893553728285","7,089636011562315","0,0007015968343950832","0,025608284455420537","0,0","0,25152246513063736","1,9714871046501838","0,03507984171975416","0,0522689641624337","0,2729211685796874","0,0768248533662616","0,019995509780259872","0,14838773047456008","0,0","0,058232537254791904","0,0021047905031852496","0,0210479050318525","0,0894535963853731","0,04525299581848286","0,24661128728987175","0,0003507984171975416","1,6206886874526423","0,014733533522296748","0,0","0,02771307495860579","0,031221059130581204","0,09892515364970672","0,0","1,2355120253697414","0,003507984171975416","0,009471557264333623","0,0","0,001753992085987708","0,0003507984171975416","0,0","0,0028063873375803326","0,06559930401594029","0,027362276541408243","0,0","0,0021047905031852496","0,0","0,00876996042993854","0,0007015968343950832","0,0","0,01718912244267954","0,0","0,01718912244267954","0,0031571857547778746","0,05928493250638453","0,004560379423568041","0,0","0,004209581006370499","0,0","0,0","0,0","0,01929391294586479","0,0","0,0007015968343950832","0,12383184127073218","0,0021047905031852496","0,0007015968343950832","0,0003507984171975416","0,02139870344905004","0,0007015968343950832","0,0010523952515926248","0,0007015968343950832","0,0","0,12277944601913955","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002455588920382791","0,0","0,0","0,0003507984171975416","0,0","0,009471557264333623","0,0007015968343950832","0,0","0,006314371509555749","3,45746919989897","0,5763617994555609","0,0","4,789450789998035","0,0919091853057559","0,40026099402239496","0,0","0,0","0,0","0,45463474868801396","0,004560379423568041","0,03437824488535908","0,0014031936687901663","0,0003507984171975416","0,001753992085987708","0,0","0,026660679707013163","0,002455588920382791","0,002455588920382791","0,0007015968343950832","0,001753992085987708","0,011576347767518874","0,0","0,0014031936687901663","6,325947857323268","0,0","0,6868633008727865","0,002455588920382791","0,19364072629304296","0,0","0,17399601492998062","0,02771307495860579","0,0","0,5465439339937699","0,01122554935032133","0,01929391294586479","0,0014031936687901663","0,8113967389779138","0,0021047905031852496","0,0003507984171975416","0,011576347767518874","0,006665169926753291","0,0","0,0007015968343950832","0,0003507984171975416","0,0","0,0","0,07928044228664441"
