"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2020-11-29","0,07752939656286342","0,018090192531334797","0,0","0,0","0,06977645690657708","0,0","0,010337252875048455","0,7158547615971056","0,43933324718955935","0,005168626437524228","0,002584313218762114","0,13696860059439203","0,005168626437524228","0,02067450575009691","0,033596071843907484","0,13955291381315416","0,010337252875048455","0,28169014084507044","0,01292156609381057","0,03876469828143171","0,0","0,0","0,0","0,059439204031528615","0,0","3,1709523194211138","0,0","0,005168626437524228","0,0","0,0","0,0","0,0","0,0","0,0","52,340095619589086","0,15505879312572685","0,4884351983460395","0,10337252875048455","0,0","0,04910195115648017","0,0","4,532885385708748","28,820261015635097","0,002584313218762114","2,051944695697119","2,718697506137744","0,054270577594004395","0,005168626437524228","0,0","0,0","0,0","0,0","0,01292156609381057","0,8476547357539733","0,4445018736270836","0,0","0,033596071843907484","0,054270577594004395","0,0","0,028427445406383253","0,010337252875048455","0,0","0,0","0,002584313218762114","0,002584313218762114","0,0","0,0","0,0","0,0","0,0","0,5013567644398501","0,0","0,0077529396562863425","0,0077529396562863425","0,010337252875048455","0,02067450575009691","0,0","0,0","0,0","0,0077529396562863425","0,0","0,13955291381315416","0,48326657190851535","0,0","0,0","0,08011370978162553","0,002584313218762114","0,0","0,002584313218762114","0,0","0,018090192531334797","0,002584313218762114","0,1834862385321101","0,0","0,02067450575009691","0,10337252875048455","0,39539992247060346"
"World","2020-12-13","0,09906394678850859","0,10917251278733599","0,0","0,0","0,163758769181004","0,006065139599296444","0,0","0,4124294927521582","0,19004104077795525","0,008086852799061926","0,0","0,12938964478499082","0,0","0,03436912439601318","0,004043426399530963","0,018195418797889332","0,006065139599296444","0,1496067767826456","0,006065139599296444","0,032347411196247705","0,0","0,0","0,0","0,07884681479085377","0,0","7,698683864706952","0,0","0,0","0,0","0,0020217131997654816","0,0","0,0","0,0","0,0","46,63688009219012","0,13545478438428726","0,214301599175141","0,07278167519155733","0,0","0,09299880718921213","0,0","5,084608697410185","28,210985989527526","0,0020217131997654816","2,14301599175141","3,362109051209995","0,02628227159695126","0,012130279198592888","0,0","0,0","0,0","0,0","0,020217131997654812","0,9481834906900107","0,49329802074277745","0,0","0,07278167519155733","0,036390837595778665","0,0","0,03032569799648222","0,008086852799061926","0,0","0,014151992398358368","0,004043426399530963","0,006065139599296444","0,0","0,0","0,0","0,0","0,0","1,4738289226290358","0,0020217131997654816","0,0","0,014151992398358368","0,03436912439601318","0,006065139599296444","0,008086852799061926","0,032347411196247705","0,0","0,012130279198592888","0,0","0,0970422335887431","0,7278167519155733","0,0","0,004043426399530963","0,05256454319390252","0,032347411196247705","0,0","0,008086852799061926","0,0","0,006065139599296444","0,0","0,18599761437842427","0,0","0,0","0,14354163718334917","0,3841255079554414"
"World","2020-12-27","0,18638759453059353","0,14361011381865402","0,019860973187686197","0,013749904514551983","0,20319303338171263","0,02597204186082041","0,003055534336567107","0,2658314872813383","0,05347185088992437","0,009166603009701322","0,0","0,019860973187686197","0,0015277671682835535","0,009166603009701322","0,0015277671682835535","0,056527385226491485","0,003055534336567107","0,06569398823619281","0,003055534336567107","0,06874952257275992","0,0","0,0","0,0","0,0427774807119395","0,0","15,962111374226568","0,0015277671682835535","0,013749904514551983","0,0","0,0015277671682835535","0,0","0,0","0,0","0,0","39,83347337865709","0,07180505690932701","0,18638759453059353","0,04124971354365595","0,0","0,2368039110839508","0,003055534336567107","4,696356275303644","26,164540524024137","0,006111068673134214","2,3176227942861507","3,6315025590100065","0,024444274692536856","0,016805438851119087","0,0","0,0","0,0","0,0","0,006111068673134214","1,1641585822320677","0,38499732640745554","0,0","0,09777709877014742","0,085554961423879","0,0","0,04124971354365595","0,003055534336567107","0,0","0,02138874035596975","0,0","0,0015277671682835535","0,0","0,0","0,0","0,0","0,0","1,7202658314872814","0,02597204186082041","0,0","0,14972118249178826","0,04430524788022305","0,013749904514551983","0,010694370177984875","0,039721946375372394","0,0015277671682835535","0,018333206019402644","0,0015277671682835535","0,12222137346268429","0,8983270949507296","0,0","0,0015277671682835535","0,02138874035596975","0,033610877702238175","0,003055534336567107","0,003055534336567107","0,0","0,018333206019402644","0,0","0,12833244213581851","0,0","0,018333206019402644","0,061110686731342144","0,4537468489802154"
"World","2021-01-10","0,20926722166315984","0,16809989936876774","0,0068612203823986825","0,03544963864239319","0,11321013630957825","0,011435367303997804","0,0068612203823986825","0,08347818131918397","0,0811911078583844","0,008004757112798463","0,0011435367303997805","0,016009514225596926","0,011435367303997804","0,0","0,008004757112798463","0,008004757112798463","0,0","0,042310859024791876","0,0034306101911993413","0,014865977495197144","0,0","0,005717683651998902","0,0","0,02287073460799561","0,0011435367303997805","23,719238861952245","0,002287073460799561","0,010291830573598023","0,016009514225596926","0,002287073460799561","0,0","0,0","0,0","0,002287073460799561","40,999222395023324","0,03430610191199341","0,17381758302076664","0,019440124416796267","0,0068612203823986825","0,39566370871832407","0,002287073460799561","3,880020126246455","16,1501692434361","0,02287073460799561","1,5449181227701034","2,7662153508370686","0,017153050955996705","0,10177476900558047","0,0","0,0011435367303997805","0,0","0,0","0,011435367303997804","1,5655017839172995","0,23099441954075564","0,0","0,0880523282407831","0,07089927728478639","0,002287073460799561","0,03430610191199341","0,03544963864239319","0,0034306101911993413","0,0068612203823986825","0,0011435367303997805","0,053746226328789684","0,0","0,0","0,0","0,0","0,004574146921599122","4,511252401427133","0,09148293843198244","0,0","0,20240600128076117","0,15094684841277103","0,0","0,016009514225596926","0,04574146921599122","0,0034306101911993413","0,017153050955996705","0,002287073460799561","0,07890403439758485","1,0303265940902022","0,0","0,011435367303997804","0,025157808068795168","0,1395114811087732","0,008004757112798463","0,0","0,0011435367303997805","0,05488976305918946","0,020583661147196047","0,13036318726557497","0,0","0,004574146921599122","0,014865977495197144","0,6037873936510841"
"World","2021-01-24","0,1413427561837456","0,19822459708696027","0,04050676549168319","0,008618460742911317","0,08015168490907525","0,03188830474877187","0,0008618460742911317","0,07153322416616392","0,10686891321210032","0,004309230371455659","0,0008618460742911317","0,02671722830302508","0,0017236921485822634","0,0","0,012065845040075842","0,11203998965784712","0,0017236921485822634","0,010342152891493579","0,0","0,010342152891493579","0,0017236921485822634","0,06722399379470827","0,0","0,010342152891493579","0,0017236921485822634","28,56244074808239","0,009480306817202449","0,02154615185727829","0,02844092045160734","0,024993536154442813","0,0","0,0","0,0","0,0017236921485822634","35,55459794880635","0,029302766525898475","0,20856674997845387","0,036197535120227525","0,006032922520037921","0,851503921399638","0,0008618460742911317","3,6300956649142466","13,727484271309146","0,04826338016030337","1,8417650607601483","2,3097474791002326","0,02154615185727829","0,09049383780056881","0,0","0,0017236921485822634","0,003447384297164527","0,0","0,014651383262949237","1,31000603292252","0,2430405929500991","0,0","0,11807291217788504","0,0163750754115315","0,0008618460742911317","0,017236921485822634","0,007756614668620185","0,0008618460742911317","0,004309230371455659","0,0","0,004309230371455659","0,0","0,0","0,0","0,0","0,0","5,921744376454365","0,13272429544083428","0,0","0,2378695165043523","0,21373782642420064","0,0","0,008618460742911317","0,041368611565974316","0,030164612600189607","0,012065845040075842","0,0017236921485822634","0,05515814875463243","2,588123761096268","0,0","0,019822459708696026","0,018098767560113763","0,23959320865293457","0,012065845040075842","0,006894768594329054","0,006894768594329054","0,07842799276049298","0,01551322933724037","0,08618460742911316","0,0","0,014651383262949237","0,0008618460742911317","0,5688184090321469"
"World","2021-02-07","0,1527401922534159","0,09878305912041571","0,07304965716467716","0,03486460910132319","0,0855013032722926","0,03237427987980011","0,0024903292215230854","0,03735493832284628","0,05229691365198479","0,0008301097405076952","0,0008301097405076952","0,02158285325320007","0,0033204389620307808","0,0","0,004980658443046171","0,0008301097405076952","0,004980658443046171","0,0166021948101539","0,0","0,0","0,0","0,04897647468995401","0,0","0,0166021948101539","0,005810768183553866","39,31565752992546","0,014111865588630819","0,014111865588630819","0,03735493832284628","0,06557866950010792","0,0","0,0","0,0033204389620307808","0,017432304550661595","26,309498115650886","0,02158285325320007","0,14028854614580047","0,026563511696246246","0,044825925987415534","0,9836800425016187","0,0024903292215230854","2,93526804243521","10,58472930121362","0,05976790131655405","1,8793684525094216","3,0506532963657795","0,0024903292215230854","0,07720020586721565","0,0008301097405076952","0,0","0,010791426626600036","0,0016602194810153904","0,0332043896203078","1,4560124848504972","0,1859445818737237","0,0","0,0846711935317849","0,019922633772184683","0,0008301097405076952","0,028223731177261638","0,04150548702538476","0,0016602194810153904","0,004150548702538475","0,0","0,0066408779240615615","0,0","0,0","0,0008301097405076952","0,0","0,0","6,642538143542575","0,2706157754055086","0,0008301097405076952","0,3835107001145551","0,6184317566782328","0,0","0,03237427987980011","0,03735493832284628","0,028223731177261638","0,00830109740507695","0,0","0,04814636494944632","2,575830524795378","0,0","0,04150548702538476","0,01826241429116929","0,32789334750053956","0,0166021948101539","0,009131207145584646","0,05976790131655405","0,039015157803861666","0,009131207145584646","0,060598011057061744","0,0016602194810153904","0,0033204389620307808","0,01826241429116929","0,591038135241479"
"World","2021-02-21","0,21884937638551485","0,09915505726204557","0,0828652978547095","0,056660032721168894","0,05241053026708123","0,007082504090146112","0,0007082504090146112","0,014873258589306835","0,028330016360584447","0,0","0,0007082504090146112","0,026205265133540614","0,0","0,0","0,002833001636058445","0,009915505726204556","0,0007082504090146112","0,0021247512270438336","0,0","0,0007082504090146112","0,002833001636058445","0,07224154171949035","0,0021247512270438336","0,02762176595156984","0,014165008180292224","45,473217510783115","0,07932404580963645","0,08357354826372412","0,08499004908175334","0,03682902126875978","0,0014165008180292225","0,0","0,004249502454087667","0,04745277740397895","22,04854348303386","0,019831011452409113","0,09773855644401636","0,034704270041715946","0,0630342864023004","1,577981911284554","0,009207255317189945","1,879696585524778","7,512412088417982","0,10552931094317707","1,2465207198657158","1,9845176460589407","0,01204025695324839","0,07082504090146112","0,003541252045073056","0,02266401308846756","0,016289759407336058","0,0007082504090146112","0,038245522086789004","1,687052474272804","0,12111081994149853","0,0","0,11615306707839625","0,07436629294653418","0,0014165008180292225","0,02408051390649678","0,032579518814672116","0,009207255317189945","0,004249502454087667","0,0","0,04674452699496434","0,0014165008180292225","0,0","0,0007082504090146112","0,0","0,0007082504090146112","5,19289199889513","0,3413766971450426","0,0","0,8810635088141764","0,8612324973617672","0,0","0,1713965989815359","0,01770626022536528","0,0439115253589059","0,0007082504090146112","0,0007082504090146112","0,039662022904818225","6,004546967625874","0,002833001636058445","0,033287769223686724","0,01133200654423378","0,3180044336475604","0,009207255317189945","0,01133200654423378","0,04745277740397895","0,026913515542555225","0,0014165008180292225","0,026205265133540614","0,0014165008180292225","0,004249502454087667","0,0063742536811315","0,5467693157592798"
"World","2021-03-07","0,17419936605093453","0,0594327248879659","0,08129303749043612","0,01776150398950705","0,01639523445185266","0,0","0,0","0,008880751994753525","0,011613291070062303","0,0","0,0","0,010247021532407913","0,0","0,0","0,002732539075308777","0,0006831347688271942","0,0006831347688271942","0,0006831347688271942","0,0","0,0006831347688271942","0,002732539075308777","0,051235107662039564","0,0","0,004098808612963165","0,03893868182315007","56,062821073341354","0,2472947863154443","0,1762487703574161","0,1188654497759318","0,0819761722592633","0,0020494043064815826","0,004781943381790359","0,02254344737129741","0,18376325281451525","17,54221772871352","0,008880751994753525","0,05670018581265712","0,02869166029074216","0,0956388676358072","2,076046562465843","0,007514482457099136","1,1018963821182641","4,604328341895289","0,15028964914198273","0,7309542026450978","1,7788829380260138","0,0034156738441359713","0,11066783255000547","0,002732539075308777","0,017078369220679856","0,049868838124385174","0,008880751994753525","0,0710460159580282","1,9353208000874411","0,05055197289321237","0,0","0,06421466826975626","0,04167122089845885","0,01639523445185266","0,012296425838889496","0,052601377199693954","0,0006831347688271942","0,005465078150617554","0,0","0,009563886763580718","0,0","0,0","0,0","0,0","0,0","4,849573723904252","0,5512897584435458","0,0","1,231008853426604","1,3150344299923489","0,0","0,33883484533828834","0,009563886763580718","0,08675811564105367","0,0006831347688271942","0,010247021532407913","0,02459285167777899","2,4681659197726527","0,0","0,04645316428024921","0,009563886763580718","0,5717838015083616","0,004098808612963165","0,007514482457099136","0,01981090829598863","0,03415673844135971","0,0006831347688271942","0,00819761722592633","0,0006831347688271942","0,0006831347688271942","0,006148212919444748","0,38733741392501914"
"World","2021-03-21","0,15110024702054034","0,0835434812878073","0,02320652257994647","0,03248913161192506","0,00567270551954247","0,0","0,0","0,004641304515989294","0,004125604014212705","0,0","0,0","0,0005157005017765882","0,0005157005017765882","0,0","0,004125604014212705","0,012892512544414708","0,0","0,0","0,0","0,0","0,012892512544414708","0,025785025088829416","0,0005157005017765882","0,0","0,1361449324690193","62,20018462077963","0,435766924001217","0,1495531455152106","0,15522585103475306","0,1670869625756146","0,004125604014212705","0,0020628020071063527","0,07271377075049894","0,3790398688057923","11,911650190035635","0,004641304515989294","0,024237923583499646","0,0020628020071063527","0,13150362795303","1,8374408878299837","0,01701811655862741","0,5105434967588224","1,9735858202990033","0,16089855655429552","0,2795096719629108","0,8168695948141158","0,0","0,09385749132333905","0,006704106523095647","0,019596619067510354","0,062399760714967174","0,017533817060403998","0,1366606329707959","2,385630521218497","0,04280314164745682","0,0","0,03661473562613776","0,02887922809948894","0,03816183713146753","0,0020628020071063527","0,1268623234370407","0,007219807024872235","0,02269082207816988","0,0005157005017765882","0,17533817060404","0,0025785025088829413","0,0","0,0005157005017765882","0,0","0,0030942030106595295","4,111164400162962","0,6054323890857146","0,0","2,0303128754944275","2,132937275347969","0,0","0,5610821459329279","0,008766908530201999","0,13923913547967884","0,0010314010035531763","0,015986715555074235","0,024237923583499646","4,285471169763448","0,012892512544414708","0,0036099035124361177","0,006704106523095647","0,8081026862839137","0,0015471015053297647","0,0036099035124361177","0,024753624085276236","0,047960146665222705","0,0","0,0036099035124361177","0,012376812042638118","0,0015471015053297647","0,00825120802842541","0,2057645002088587"
"World","2021-04-04","0,11343150560068059","0,05266462760031598","0,032409001600194456","0,008102250400048614","0,0005063906500030384","0,0","0,0","0,005063906500030383","0,0025319532500151917","0,0","0,0","0,0","0,0","0,0","0,0010127813000060768","0,0","0,0","0,0","0,0","0,0","0,00303834390001823","0,06026048735036157","0,004051125200024307","0,0","0,12963600640077783","65,85154651704511","0,6223541088537341","0,10735481780064413","0,32155806275192933","0,19141566570114849","0,004051125200024307","0,0035447345500212685","0,09975895805059856","0,7413559116044481","8,037938787498227","0,0005063906500030384","0,013672547550082036","0,0025319532500151917","0,1741983836010452","1,890862687111345","0,020762016650124573","0,1782495088010695","0,7899694140047397","0,132167959650793","0,09266948895055602","0,41929145820251573","0,0010127813000060768","0,06583078450039498","0,004051125200024307","0,04506876785027041","0,07443942555044664","0,03342178290020053","0,22888857380137334","2,207356843363244","0,02734509510016407","0,0","0,02683870445016103","0,05367740890032206","0,0303834390001823","0,0005063906500030384","0,3949847070023699","0,029370657700176224","0,07089469100042538","0,0025319532500151917","0,028864267050173188","0,0020255626000121535","0,0","0,0","0,0","0,0020255626000121535","3,4885251878709314","0,7565476311045394","0,0","3,30673094451984","3,8814843322732893","0,0","0,7864246794547185","0,0010127813000060768","0,18027507140108165","0,0","0,04861350240029168","0,022787579250136726","2,800340294516802","0,01569811015009419","0,01569811015009419","0,001519171950009115","1,0639267556563836","0,001519171950009115","0,0010127813000060768","0,020255626000121534","0,011140594300066843","0,0","0,0005063906500030384","0,008102250400048614","0,0005063906500030384","0,001519171950009115","0,1478660698008872"
"World","2021-04-18","0,12358580147062333","0,030538576425173332","0,010497635646153332","0,009066139876223333","0,0","0,0","0,0","0,0014314957699299998","0,0009543305132866666","0,0","0,0","0,0","0,0","0,0","0,0","0,0004771652566433333","0,0","0,0","0,0","0,0","0,007634644106293333","0,04199054258461333","0,0014314957699299998","0,0","0,39795582404054","65,02808117535346","0,6398786091587099","0,15651020417901332","0,54253689680347","0,16223618725873332","0,00429448730979","0,00429448730979","0,061077152850346664","0,6227006599195499","5,732186228056363","0,0009543305132866666","0,021472436548949998","0,0","0,2023180688167733","1,6037524275782433","0,04962518669090666","0,07491494529300333","0,38888968416431663","0,08588974619579999","0,026721254372026663","0,20184090356013","0,0","0,06680313593006666","0,0028629915398599996","0,026721254372026663","0,11881414890418998","0,05773699605384333","0,16987083136502665","1,8404263948733364","0,019563775522376665","0,0","0,022903932318879997","0,040081881558039996","0,09591021658530999","0,0","1,6705555635083098","0,10927084377132332","0,21711019177271662","0,008111809362936666","0,20327239933006","0,0062031483363633325","0,0004771652566433333","0,0014314957699299998","0,0","0,00858897461958","2,4001412409159664","0,6436959312118566","0,0","5,793740546163352","4,289715657223566","0,0","0,8455368347719866","0,0023858262832166664","0,3760062222349466","0,0","0,18132279752446664","0,035310228991606664","3,4212748901326995","0,015269288212586666","0,025766923858739996","0,0019086610265733332","0,9543305132866666","0,0009543305132866666","0,0004771652566433333","0,00429448730979","0,00858897461958","0,0","0,0004771652566433333","0,0","0,0","0,0009543305132866666","0,07539211054964666"
"World","2021-05-02","0,13414333292216604","0,030837547798199083","0,007195427819579787","0,010793141729369682","0,0","0,0","0,0","0,0035977139097898934","0,0","0,0","0,0","0,0005139591299699848","0,0","0,0010279182599399696","0,0","0,0005139591299699848","0,0","0,0","0,0","0,0","0,01798856954894947","0,01182105998930965","0,01284897824924962","0,0","0,26211915628469223","67,82256074996916","0,742670942806628","0,1315735372723161","0,777106204514617","0,15778545290078533","0,0030837547798199085","0,0035977139097898934","0,0472842399572386","0,6167509559639818","3,7097570001233504","0,0005139591299699848","0,013362937379219605","0,0","0,2333374450063731","1,223736688458534","0,05088195386702849","0,04214464865753875","0,25183997368529254","0,06784260515603799","0,012335019119279634","0,11358496772336665","0,0","0,09508243904444719","0,0010279182599399696","0,019016487808889437","0,10587558077381687","0,0642448912462481","0,10073598947411702","1,5567822046790838","0,01747461041897948","0,0","0,005653550429669833","0,048826117347148555","0,13825500596192591","0,0","2,833970642654496","0,18862300069898444","0,3942066526869783","0,010793141729369682","0,6727725011307101","0,05859134081657826","0,015418773899099542","0,0035977139097898934","0,02672587475843921","0,033407343448049014","1,392315283088689","0,4599934213231364","0,0","5,949076929402574","3,491324369886107","0,0","0,44097693351424694","0,002055836519879939","0,3582295135890794","0,0","0,22871181283664324","0,020044406068829408","3,9744459520578923","0,013876896509189588","0,008223346079519757","0,002569795649849924","0,7226265367377986","0,0005139591299699848","0,0","0,002569795649849924","0,002055836519879939","0,0","0,0005139591299699848","0,0","0,0","0,0005139591299699848","0,023128160848649316"
"World","2021-05-16","0,14469386911406013","0,008268221092232006","0,0011811744417474293","0,007087046650484577","0,0","0,0","0,0","0,0005905872208737147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016536442184464012","0,01476468052184287","0,0442940415655286","0,0","0,3484464603154917","67,41907478605978","0,7872527654246617","0,0962657170024155","0,724650520012048","0,12225155472085894","0,0017717616626211443","0,0011811744417474293","0,05256226265776061","0,2846630404611305","2,8247786774389776","0,0005905872208737147","0,0053152849878634325","0,0","0,23682547557035963","1,0293935259828848","0,06909870484222462","0,017717616626211442","0,14941856688104982","0,034254058810675454","0,004134110546116003","0,04547521600727603","0,0","0,13347271191745952","0,0","0,006496459429610862","0,11043981030338465","0,09154101923542578","0,06023989652911891","1,4333551850605057","0,024804663276696018","0,0005905872208737147","0,0011811744417474293","0,030119948264559455","0,20257141675968415","0,0","4,164821081601437","0,380928757463546","0,4600674450606238","0,05138108821601318","2,4627487110433903","0,2746230577062774","0,021851727172327445","0,034254058810675454","0,09095043201455207","0,12166096749998524","0,7730786721236926","0,40041813575237856","0,0","7,0031832651205095","2,6452401622933683","0,0","0,17245146849512472","0,0011811744417474293","0,3998275485315049","0,0","0,3466746986528706","0,007087046650484577","3,1271593345263193","0,01476468052184287","0,0","0,0","0,43526278178392774","0,0","0,0","0,005905872208737148","0,0035435233252422886","0,0","0,0005905872208737147","0,0","0,0","0,0","0,012992918859221724"
"World","2021-05-30","0,12476176625921362","0,0030616384358089234","0,0","0,0030616384358089234","0,0","0,0","0,0","0,0","0,0015308192179044617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01683901139694908","0,010715734525331231","0,028320155531232537","0,0","0,20742600402605454","58,261448614225905","0,8427159794564061","0,08496046659369762","0,4653690422429563","0,11557685095178685","0,0015308192179044617","0,0038270480447611535","0,08113341854893646","0,10103406838169447","2,231934419704705","0,0","0,02066605944171023","0,0","0,19671026950072332","0,653659806045205","0,0818988281578887","0,010715734525331231","0,05357867262665615","0,02066605944171023","0,0038270480447611535","0,011481144134283462","0,0","0,2617700862616629","0,0","0,0007654096089522309","0,12782340469502254","0,10868816447121678","0,01913524022380577","1,1389294981209195","0,015308192179044614","0,0022962288268566925","0,0015308192179044617","0,024493107486471388","0,2701895919601375","0,0","5,791089101332578","0,8052109086177468","0,8779248214682086","0,11710767016969131","10,370534791693775","0,9207877595695336","0,2617700862616629","0,2579430382169018","0,2143146905066246","0,9138990730889635","0,3138179396704146","0,22196878659614694","0,0","7,637257078125359","1,6456306592472965","0,0","0,16915552357844302","0,0","0,40796332157153903","0,0","0,5051703419084723","0,0038270480447611535","2,6506134758015754","0,026789336313328076","0,0","0,0007654096089522309","0,26789336313328077","0,0","0,0","0,0030616384358089234","0,0015308192179044617","0,0","0,0","0,0","0,0","0,0","0,004592457653713385"
"World","2021-06-13","0,13981215422224127","0,0025732298323111894","0,0","0,0","0,000857743277437063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008577432774370631","0,000857743277437063","0,026590041600548956","0,0","0,1929922374233392","39,15941158811167","0,45546168031908046","0,035167474374919586","0,35682120341381823","0,05918428614315735","0,0","0,0162971222713042","0,07033494874983917","0,07719689496933568","1,8295664107732554","0,0","0,007719689496933567","0,0","0,15182056010636016","0,408285800060042","0,08234335463395806","0,010292919329244758","0,03345198782004546","0,010292919329244758","0,0","0,007719689496933567","0,0","0,10121370673757345","0,0","0,0","0,3233692155937728","0,1303769781704336","0,01887035210361539","1,0001286614916156","0,013723892438993008","0,006004202942059442","0,000857743277437063","0,018012608826178327","0,2701891323926749","0,0","9,074923875284128","1,237723549341682","1,8767422910322942","0,4177209761118498","24,304155766179182","1,9076210490200283","0,8139983702877728","0,40742805678260496","0,39970836728567144","1,919629454904147","0,11922631556375177","0,17069091220997556","0,0","7,525839516232792","0,964103443839259","0,0","0,08920530085345456","0,0","0,7462366513702449","0,0","0,8208603165072693","0,004288716387185316","2,056868379294077","0,027447784877986017","0,0","0,0","0,08748981429858044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001715486554874126"
"World","2021-06-27","0,12959254085531077","0,007573590049985694","0,0008415100055539661","0,0","0,0","0,0016830200111079322","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00841510005553966","0,013464160088863458","0,007573590049985694","0,0","0,1464227409663901","22,501136038507497","0,22468317148290895","0,020196240133295185","0,22973223151623273","0,018513220122187254","0,0","0,00420755002776983","0,03618493023882054","0,07826043051651883","1,8504805022131712","0,0","0,0016830200111079322","0,0","0,099298180655368","0,20196240133295182","0,018513220122187254","0,02103775013884915","0,013464160088863458","0,00420755002776983","0,0016830200111079322","0,005890570038877762","0,0","0,08499251056095057","0,0","0,0","0,30210209199387383","0,06479627042765539","0,009256610061093627","0,8625477556928153","0,01093963007220156","0,018513220122187254","0,0008415100055539661","0,006732080044431729","0,15988690105525355","0,0008415100055539661","15,708467273675883","1,8732012723631282","4,2757123382197015","1,0274837167813926","35,40737499368867","1,8454314421798474","0,9248194961038088","0,5486645236211858","0,14305670094417422","1,5803557904303482","0,051332110338791925","0,17419257114967096","0,0","5,681875557500379","0,45609842301024955","0,0","0,051332110338791925","0,0","0,5865324738711143","0,0","0,868438325731693","0,0008415100055539661","1,5837218304525642","0,009256610061093627","0,0","0,0","0,026928320177726915","0,0","0,0","0,006732080044431729","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","0,1259663279856258","0,000639422984698608","0,001278845969397216","0,0","0,0","0,001278845969397216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002557691938794432","0,0","0,000639422984698608","0,0","0,039644225051313695","9,216003478461037","0,09207690979659955","0,007033652831684688","0,11062017635285917","0,012149036709273552","0,03005288028083457","0,024298073418547103","0,011509613724574944","0,02174038147975267","0,9469854403386385","0,00319711492349304","0,002557691938794432","0,0","0,05179326176058725","0,048596146837094206","0,023019227449149887","0,00639422984698608","0,013427882678670766","0,002557691938794432","0,000639422984698608","0,00319711492349304","0,0","0,03388941818902622","0,0","0,000639422984698608","0,17008651392982974","0,02493749640324571","0,014706728648067983","0,8191008433989169","0,010230767755177728","0,03388941818902622","0,0","0,0019182689540958241","0,06586056742395663","0,0","22,111246810877862","2,3741775421859312","6,323893318669232","2,1893842996080335","39,873138479835795","2,5615284767026236","1,3811536469489933","1,2839613532748049","0,16688939900633668","2,262917942848374","0,015346151632766593","0,029413457296135967","0,0","4,2169945840873195","0,21228843091993785","0,0","0,011509613724574944","0,0","0,49363454418732533","0,0","0,8785671809758873","0,0","1,629249765012053","0,0019182689540958241","0,0","0,0","0,0038365379081916483","0,0","0,0","0,002557691938794432","0,0","0,0","0,0","0,0","0,0","0,0","0,001278845969397216"
