"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-01-10","0,1665602292144916","0,13203997445501148","0,006041044582909022","0,0267531974385971","0,0854376305297133","0,008630063689870031","0,005178038213922018","0,06386247130503822","0,06127345219807721","0,006041044582909022","0,0008630063689870032","0,012082089165818044","0,007767057320883028","0,0","0,006041044582909022","0,006904050951896026","0,0","0,03193123565251911","0,002589019106961009","0,01121908279683104","0,0","0,005178038213922018","0,0","0,017260127379740062","0,0008630063689870032","18,22324248752956","0,0017260127379740064","0,006904050951896026","0,025890191069610095","0,002589019106961009","0,0","0,0","0,0","0,0017260127379740064","51,96765452129036","0,025890191069610095","0,15275212731069956","0,014671108272779051","0,005178038213922018","0,4945026494295528","0,0017260127379740064","2,9437147246146678","12,25037540777051","0,017260127379740062","1,1736886618223241","2,109187565804236","0,015534114641766055","0,0811225986847783","0,0","0,0008630063689870032","0,0","0,0","0,008630063689870031","0,0","1,2211540121166093","0,1907244075461277","0,0","0,06817750314997324","0,06645149041199924","0,002589019106961009","0,02502718470062309","0,03193123565251911","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002589019106961009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007767057320883028","0,0008630063689870032","0,0","0,002589019106961009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002589019106961009","0,0","0,0","0,0","0,0","0,0","0,035383261128467125","0,0","0,0","0,0","0,0","0,003452025475948013","6,616669831023353","0,07421854773288226","0,0","0,13290298082399848","0,005178038213922018","0,0","0,0","0,004315031844935016","0,0008630063689870032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2252446623056078","0,0008630063689870032","0,012945095534805048","0,043150318449350154","0,0","0,012945095534805048","0,0","0,06299946493605123","0,0","0,07508155410186927","0,0","0,008630063689870031","0,020712152855688074","0,13203997445501148","0,012082089165818044","0,0","0,0008630063689870032","0,04142430571137615","0,015534114641766055","0,10356076427844038","0,0017260127379740064","0,003452025475948013","0,012082089165818044","0,5298859105580199"
"World","2021-01-24","0,12469576234454705","0,1673723868902744","0,02934017937518754","0,0066682225852698965","0,06201447004301003","0,024672423565498616","0,0006668222585269896","0,05534624745774014","0,08268596005734671","0,0033341112926349482","0,0006668222585269896","0,02067149001433668","0,0013336445170539792","0,0","0,009335511619377854","0,08668689360850865","0,0013336445170539792","0,008668689360850865","0,0","0,008001867102323876","0,0013336445170539792","0,05201213616510519","0,0","0,008001867102323876","0,0013336445170539792","22,557263361451003","0,005334578068215917","0,01733737872170173","0,04401026906278132","0,02000466775580969","0,0","0,0","0,0","0,0033341112926349482","46,33881238955757","0,02267195678991765","0,1807088320608142","0,028006534858133564","0,005334578068215917","1,16293801887107","0,0","2,845997399393192","10,679825292568266","0,04000933551161938","1,4310005667989198","1,799753275764345","0,019337845497282697","0,07335044843796885","0,0","0,0013336445170539792","0,0026672890341079584","0,0","0,018671023238755708","0,0","1,0522455239555897","0,20138032207515089","0,0","0,0966892274864135","0,015336911946120763","0,0","0,013336445170539793","0,005334578068215917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002000466775580969","0,0","0,0","0,0013336445170539792","0,0","0,0","0,0006668222585269896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004000933551161938","0,0","0,0","0,0","0,0","0,0","0,0033341112926349482","0,0","0,0","0,0","0,0","0,0006668222585269896","8,733371119927984","0,12736305137865503","0,0","0,17404060947554428","0,008001867102323876","0,0","0,0","0,0026672890341079584","0,0006668222585269896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3287433734538059","0,0","0,008668689360850865","0,03600840196045744","0,0033341112926349482","0,009335511619377854","0,002000466775580969","0,04801120261394325","0,0","0,11135931717400727","0,0","0,01467008968759377","0,015336911946120763","0,21605041176274464","0,01733737872170173","0,005334578068215917","0,0033341112926349482","0,06068082552595606","0,012002800653485813","0,06934951488680692","0,0","0,012002800653485813","0,0006668222585269896","0,5294568732704298"
"World","2021-02-07","0,14270870325796736","0,09009719975272594","0,05458443488668797","0,02893632692788278","0,06773731076299833","0,025648107958805195","0,0019729313814465534","0,03025161451551382","0,0407739152165621","0,0013152875876310355","0,0006576437938155177","0,017098738639203463","0,002630575175262071","0,0","0,004603506556708624","0,0006576437938155177","0,003945862762893107","0,017098738639203463","0,0","0,0","0,0","0,03748569624748451","0,0","0,013152875876310354","0,006576437938155177","32,3146430967131","0,011179944494863802","0,012495232082494838","0,0591879414433966","0,053926791092872454","0,0","0,0","0,004603506556708624","0,025648107958805195","35,53249417985243","0,018414026226834496","0,13087111496928805","0,021044601402096567","0,041431559010377615","1,367899091136277","0,0013152875876310355","2,341869549777059","8,415209985663365","0,06181851661865867","1,4981125623117495","2,41947151744729","0,004603506556708624","0,06116087282484315","0,0006576437938155177","0,0","0,007891725525786214","0,0013152875876310355","0,06839495455681385","0,0","1,2120375120019993","0,1742756053611122","0,0","0,07168317352589143","0,02433282037117416","0,0006576437938155177","0,023017532783543123","0,026963395546436227","0,0","0,0","0,0","0,0","0,0006576437938155177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013152875876310355","0,0","0,0","0,0","0,0","0,0","0,0006576437938155177","0,0","0,0","0,0","0,0","0,0006576437938155177","0,0","0,0","0,010522300701048284","0,0","0,0013152875876310355","0,0","0,0","0,0","0,006576437938155177","0,0","0,0","0,0006576437938155177","0,0","0,0","10,33092635704797","0,2742374620210709","0,0","0,24661642268081915","0,030909258309329335","0,0013152875876310355","0,0","0,01775638243301898","0,004603506556708624","0,0013152875876310355","0,0","0,0","0,0","0,0019729313814465534","0,0","0,0006576437938155177","0,9963303476305094","0,0","0,026305751752620708","0,03682805245366899","0,01512580725775691","0,00591879414433966","0,0006576437938155177","0,042746846598008655","0,0","0,22491417748490708","0,0","0,03353983348459141","0,01446816346394139","0,31435373344381745","0,026305751752620708","0,007234081731970695","0,045377421773270726","0,031566902103144855","0,007234081731970695","0,05655736626813452","0,002630575175262071","0,002630575175262071","0,006576437938155177","0,5734653882071314"
"World","2021-02-21","0,19652260892589216","0,09061222088199818","0,07178370745197259","0,04589450148568738","0,04354093730693419","0,0058839104468829985","0,0005883910446882999","0,012356211938454296","0,023535641787531994","0,0","0,0005883910446882999","0,020593686564090493","0,0","0,0","0,0023535641787531996","0,008237474625636199","0,0005883910446882999","0,0041187373128180995","0,0","0,0005883910446882999","0,0023535641787531996","0,05354358506663529","0,0","0,02294725074284369","0,014709776117207498","39,74934541496278","0,05883910446882999","0,06354623282633638","0,14121385072519196","0,03236150745785649","0,0","0,0","0,0041187373128180995","0,08060957312229708","31,162954899826424","0,014121385072519196","0,09355417610543967","0,030596334323791594","0,07060692536259598","2,042305316113089","0,0017651731340648995","1,6016004236415522","6,2434173751875495","0,10473360595451738","1,0467476685004855","1,6551440087081875","0,013532994027830897","0,06295784178164808","0,0029419552234414992","0,018828513430025597","0,012356211938454296","0,0005883910446882999","0,08531670147980348","0,0","1,4921596893295284","0,12356211938454296","0,0","0,09767291341825778","0,06707657909446618","0,0005883910446882999","0,020005295519402194","0,025300814921596894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006472301491571299","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029419552234414992","0,0005883910446882999","0,0005883910446882999","0,0011767820893765998","0,0","0,0","0,0005883910446882999","0,0","0,0005883910446882999","0,0","0,0","0,0058839104468829985","0,0","0,0","0,0","0,0005883910446882999","0,0","0,042952546262245886","0,0011767820893765998","0,0","0,0017651731340648995","0,0","0,0","8,740548968844694","0,29243034921008504","0,0","0,5436733252919891","0,14415580594863345","0,010591038804389396","0,0","0,036480244770674596","0,010591038804389396","0,0","0,0","0,0","0,0","0,0011767820893765998","0,0","0,0","1,4433232326203995","0,0","0,14239063281456857","0,017651731340648995","0,022358859698155393","0,0005883910446882999","0,0005883910446882999","0,03706863581536289","0,0","0,47659674619752285","0,0023535641787531996","0,027654379100350096","0,009414256715012798","0,39245682680709604","0,011767820893765997","0,008825865670324498","0,041187373128180986","0,021770468653467094","0,0011767820893765998","0,025300814921596894","0,0011767820893765998","0,003530346268129799","0,0023535641787531996","0,6236945073695978"
"World","2021-03-07","0,1888599972628986","0,052552347064458736","0,06350075270288764","0,01368550704803613","0,013138086766114684","0,0","0,0","0,008211304228821678","0,009306144792664568","0,0","0,0","0,008211304228821678","0,0","0,0","0,002189681127685781","0,0005474202819214452","0,0005474202819214452","0,0005474202819214452","0,0","0,0005474202819214452","0,003284521691528671","0,043246202271794175","0,0","0,002737101409607226","0,038866840016422606","49,18461749007801","0,18448063500752704","0,13740249076228273","0,1926919392363487","0,07499657862323798","0,0","0,0038319419734501163","0,018612289585329136","0,2917750102641303","24,06021623101136","0,006569043383057342","0,050910086218694396","0,0229916518407007","0,12316956343232516","2,616121527302586","0,002737101409607226","0,8895579581223485","3,6890652798686188","0,1379499110442042","0,5928561653209251","1,4265772546872864","0,004379362255371562","0,09744081018201725","0,002189681127685781","0,014232927329957575","0,04105652114410839","0,007116463664978787","0,11660052004926784","0,0","1,652661831120843","0,049815245654851514","0,0005474202819214452","0,062405912139044756","0,03558231832489393","0,013138086766114684","0,010400985356507459","0,03229779663336527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005474202819214452","0,0010948405638428905","0,0","0,0","0,0","0,002189681127685781","0,0","0,0","0,0005474202819214452","0,0005474202819214452","0,0","0,0038319419734501163","0,0","0,0","0,0","0,0","0,0005474202819214452","0,0","0,0","0,0076638839469002325","0,0","0,0","0,0","0,0","0,0","0,0076638839469002325","0,0","0,0","0,0","0,0","0,0","7,853838784726975","0,49924729711235805","0,0","0,8501436978240043","0,0908717667989599","0,016422608457643356","0,0","0,06733269467633776","0,03284521691528671","0,0005474202819214452","0,0","0,0","0,0","0,0005474202819214452","0,0","0,0005474202819214452","2,1721636786642944","0,0","0,27425756124264405","0,009306144792664568","0,03612973860681538","0,0","0,012043246202271794","0,024633912686465035","0,0","0,5304502531818804","0,0","0,03777199945257972","0,0076638839469002325","0,6366497878746408","0,014232927329957575","0,006021623101135897","0,01806486930340769","0,024086492404543587","0,0005474202819214452","0,008211304228821678","0,0005474202819214452","0,0005474202819214452","0,0005474202819214452","0,4521691528671138"
"World","2021-03-21","0,17819919354504504","0,07708151162646133","0,017819919354504502","0,02652267066716949","0,0045585840209197565","0,0","0,0","0,00372975056257071","0,00372975056257071","0,0","0,0","0,0004144167291745233","0,0004144167291745233","0,0","0,0033153338333961864","0,010360418229363082","0,0","0,0008288334583490466","0,0","0,0","0,010360418229363082","0,020720836458726164","0,0","0,0","0,13219893660667295","57,636249860134356","0,3452091354023779","0,11935201800226272","0,24947887096306304","0,17239735933660172","0,0","0,0016576669166980932","0,05387417479268803","0,5855708383236015","16,316001044330157","0,0033153338333961864","0,02362175356294783","0,0016576669166980932","0,177370360086696","2,534987132360559","0,006630667666792373","0,42809248123728255","1,5839007389050281","0,14173052137768696","0,22627153412928974","0,6609946830333646","0,0008288334583490466","0,08288334583490466","0,005387417479268804","0,015747835708631888","0,05221650787598994","0,014090168791933791","0,22544270067094066","0,0004144167291745233","2,059651143997381","0,035639838709009004","0,0016576669166980932","0,03439658852148543","0,024036170292122353","0,03315333833396186","0,0029009171042216632","0,14255935483603602","0,0","0,0","0,0004144167291745233","0,0","0,0","0,0","0,0","0,00372975056257071","0,00124325018752357","0,0","0,0","0,0","0,0020720836458726164","0,0","0,0","0,00745950112514142","0,0016576669166980932","0,0008288334583490466","0,01491900225028284","0,0","0,0","0,0","0,0","0,00124325018752357","0,0","0,0","0,020306419729551644","0,0016576669166980932","0,0008288334583490466","0,0004144167291745233","0,00124325018752357","0,0004144167291745233","0,1404872711901634","0,00124325018752357","0,0004144167291745233","0,00745950112514142","0,00124325018752357","0,00497300075009428","6,670866089522303","0,5718950862608422","0,0","1,5051615603618687","0,09448701425179132","0,07956801200150848","0,0","0,16079369091971504","0,028180337583867583","0,0016576669166980932","0,0008288334583490466","0,0","0,0","0,0045585840209197565","0,0","0,0","3,591749791755593","0,0","0,4674620705088623","0,007045084395966896","0,06837876031379635","0,0","0,020720836458726164","0,025693837208820444","0,0","0,7795178675772784","0,010774834958537607","0,0029009171042216632","0,0058018342084433265","0,8499687115369473","0,009117168041839513","0,0029009171042216632","0,019063169542028073","0,0372975056257071","0,0","0,005387417479268804","0,00994600150018856","0,00124325018752357","0,0004144167291745233","0,2627402062966478"
"World","2021-04-04","0,14918962039103786","0,04602250500494742","0,02531237775272108","0,004218729625453514","0,0003835208750412285","0,0","0,0","0,0038352087504122854","0,0019176043752061427","0,0","0,0","0,0","0,0","0,0","0,000767041750082457","0,0","0,0","0,0","0,0","0,0","0,002301125250247371","0,06289742350676147","0,0019176043752061427","0,0","0,1545589126416151","62,436814935836956","0,4736482806759172","0,08130642550874044","0,4882220739274839","0,204800147272016","0,0","0,0026846461252885995","0,06634911138213254","1,0627363447392442","10,197436546471224","0,000767041750082457","0,01035506362611317","0,0019176043752061427","0,204800147272016","2,4783118945164184","0,013806751501484226","0,1361499106396361","0,5867869388130796","0,10968697026179133","0,07286896625783341","0,3202399306594258","0,001534083500164914","0,06021277738147287","0,003068167000329828","0,035283920503793025","0,05637756863106059","0,026846461252885992","0,3447852666620644","0,0003835208750412285","1,8792522877020195","0,02492885687767985","0,000767041750082457","0,030298149128257054","0,04333785887965882","0,029147586503133364","0,0003835208750412285","0,3037485330326529","0,000767041750082457","0,0003835208750412285","0,0","0,0","0,0011505626251236854","0,0","0,0","0,0187925228770202","0,005752813125618428","0,0","0,0","0,000767041750082457","0,003068167000329828","0,0","0,0","0,007286896625783341","0,0034516878753710566","0,0026846461252885995","0,0187925228770202","0,0003835208750412285","0,0","0,0","0,0","0,005752813125618428","0,0","0,0","0,021093648127267568","0,000767041750082457","0,0011505626251236854","0,0003835208750412285","0,0034516878753710566","0,000767041750082457","0,018025481126937738","0,0011505626251236854","0,0003835208750412285","0,0019176043752061427","0,0","0,001534083500164914","5,206679399559718","0,6692439269469437","0,0","2,71916300404231","0,057144610381143046","0,19137691664557302","0,0","0,27958671790505557","0,018409002001978966","0,001534083500164914","0,000767041750082457","0,0003835208750412285","0,0003835208750412285","0,0026846461252885995","0,0","0,0003835208750412285","5,9491758136395365","0,0","0,622837901066955","0,0003835208750412285","0,12617836788856418","0,0","0,050241234630400936","0,021093648127267568","0,0","0,46406025879988644","0,011889147126278083","0,012272668001319311","0,001534083500164914","1,0182479232344617","0,003068167000329828","0,0003835208750412285","0,01572435587669037","0,009204501000989483","0,0","0,000767041750082457","0,006136334000659656","0,0003835208750412285","0,0","0,17565256076888264"
"World","2021-04-18","0,120926635497592","0,026716349702956377","0,009139803845748234","0,007733680177171583","0,0","0,0","0,0","0,0010545927514324885","0,0014061236685766513","0,0","0,0","0,0","0,0","0,0","0,0","0,0003515309171441628","0,0","0,0","0,0","0,0","0,005624494674306605","0,04464442647730868","0,0010545927514324885","0,0","0,3490702007241537","64,18427250676697","0,5206172882905051","0,11776285724329455","0,8014904910886913","0,17330474215207228","0,0007030618342883256","0,003515309171441628","0,050971982985903615","0,8833971947832812","7,059443878089078","0,0007030618342883256","0,025661756951523885","0,0","0,2467747038352023","1,9752522234330507","0,03515309171441628","0,0520265757373361","0,2731395226210145","0,07698527085457166","0,02003726227721728","0,14869757795198088","0,0","0,05800260132878686","0,002109185502864977","0,020740324111505608","0,08893732203747319","0,045347488311597","0,2450170492494815","0,0003515309171441628","1,617393749780293","0,014061236685766513","0,0","0,027770942454388867","0,031286251625830486","0,09842865680036558","0,0","1,2152423805673709","0,003515309171441628","0,00878827292860407","0,0","0,001757654585720814","0,0003515309171441628","0,0","0,0028122473371533026","0,06608781242310262","0,028122473371533025","0,0","0,002109185502864977","0,0","0,00878827292860407","0,0010545927514324885","0,0","0,01757654585720814","0,016521953105775655","0,003163778254297466","0,07557914718599501","0,004569901922874117","0,0","0,0038668400885857913","0,0","0,02144338594579393","0,0","0,0007030618342883256","0,12338735191760115","0,001757654585720814","0,0007030618342883256","0,0003515309171441628","0,02214644778008226","0,0","0,12198122824902449","0,00246071642000914","0,0003515309171441628","0,010897458431469048","0,0","0,006327556508594932","3,4639856575385806","0,574401518613562","0,0","4,8012092663549755","0,08858579112032904","0,40109677646148983","0,0","0,45593559953597923","0,026364818785812212","0,00246071642000914","0,00246071642000914","0,0007030618342883256","0,001757654585720814","0,010897458431469048","0,0","0,0014061236685766513","6,31490139557774","0,0","0,68653988118255","0,00246071642000914","0,19369353534643372","0,0","0,16697718564347733","0,027067880620100536","0,0","0,5905719408021936","0,01124898934861321","0,019334200442928957","0,0014061236685766513","0,8144971350230252","0,002109185502864977","0,0003515309171441628","0,011600520265757372","0,006679087425739094","0,0","0,0007030618342883256","0,0003515309171441628","0,0","0,0","0,07874292544029247"
"World","2021-05-02","0,15210317927006153","0,030185424752048294","0,005096240542553608","0,005096240542553608","0,0","0,0","0,0","0,003136148026186836","0,0","0,0","0,0","0,0","0,0","0,001568074013093418","0,0","0,0003920185032733545","0,0","0,0","0,0","0,0","0,01411266611784076","0,027049276725861462","0,0086244070720138","0,0","0,25206789760476694","67,5385158179466","0,6876004547414638","0,1034928848641656","1,1870320279117175","0,16660786389117568","0,0","0,0027441295229134817","0,04665020188952918","0,8812575953585009","4,5736798776902265","0,0003920185032733545","0,014504684621114117","0,0","0,29009369242228233","1,4492924066015915","0,04037790583715552","0,03253753577168843","0,18111254851228978","0,05880277549100317","0,009016425575287153","0,08781214473323141","0,0011760555098200634","0,10819710690344585","0,000784037006546709","0,016464777137480888","0,08114783017758438","0,0517464424320828","0,14308675369477442","0,000784037006546709","1,4151867968168097","0,012152573601473989","0,0","0,00705633305892038","0,040769924340428865","0,13132619859657377","0,0003920185032733545","2,1847191187424047","0,010192481085107216","0,008232388568740444","0,005096240542553608","0,0011760555098200634","0,01136853659492728","0,010584499588380572","0,005488259045826963","0,08781214473323141","0,031361480261868364","0,0","0,0019600925163667728","0,0","0,029009369242228234","0,005880277549100318","0,0","0,031361480261868364","0,03488964679132855","0,013328629111294054","0,21443412129052491","0,00705633305892038","0,000784037006546709","0,00352816652946019","0,004704222039280254","0,03488964679132855","0,0","0,0011760555098200634","0,21678623231016506","0,00352816652946019","0,010976518091653927","0,000784037006546709","0,0344976282880552","0,0","0,4472931122348975","0,040769924340428865","0,011760555098200636","0,020384962170214432","0,020384962170214432","0,02548120271276804","2,0200713473675957","0,4398447606727037","0,0","5,322435218942334","0,11133325492963268","0,5017836841898938","0,0","0,5311850719353954","0,03253753577168843","0,005096240542553608","0,008232388568740444","0,00352816652946019","0,005096240542553608","0,023913128699674626","0,0","0,0039201850327335456","5,283625387118272","0,0","0,3830020776980673","0,001568074013093418","0,2567721196440472","0,0","0,2622603786898742","0,015680740130934182","0,0","0,6821121956956369","0,01136853659492728","0,006272296052373672","0,0019600925163667728","0,6197812536751734","0,0","0,0","0,006272296052373672","0,001568074013093418","0,0","0,0003920185032733545","0,0","0,0","0,0","0,02548120271276804"
"World","2021-05-16","0,16648500485198012","0,00781835658144658","0,0009198066566407741","0,005518839939844644","0,0","0,0","0,0","0,00045990332832038705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00045990332832038705","0,0","0,0","0,013337196521291225","0,017476326476174708","0,03311303963906787","0,0","0,30399610001977584","67,38825498880135","0,8002317912774735","0,07680385582950464","1,135961220951356","0,12463380197482489","0,0","0,0009198066566407741","0,050589366115242576","0,3853989891324844","3,770287485570533","0,00045990332832038705","0,005518839939844644","0,0","0,3090550366313001","1,1543573540841714","0,048749752801961026","0,011497583208009676","0,10577776551368903","0,03219323298242709","0,0032193232982427092","0,036332362937310576","0,0","0,1494685817041258","0,0","0,0050589366115242574","0,08600192239591238","0,07404443585958231","0,08692172905255315","0,012877293192970837","1,315323518996307","0,021155553102737805","0,00045990332832038705","0,0009198066566407741","0,022995166416019352","0,18258162134319367","0,0","3,2032266817514956","0,045530429503718314","0,052888882756844516","0,03219323298242709","0,00045990332832038705","0,03817197625059213","0,02943381301250477","0,011037679879689288","0,08416230908263082","0,04139129954883483","0,0018396133132815482","0,006898549924805806","0,002299516641601935","0,033572942967388254","0,0050589366115242574","0,0","0,04139129954883483","0,03817197625059213","0,062086949323252254","0,27502219033559144","0,009657969894728127","0,0","0,002299516641601935","0,005978743268165032","0,05518839939844645","0,0","0,002299516641601935","0,3996559923104164","0,0032193232982427092","0,022995166416019352","0,0","0,11175650878185404","0,001379709984961161","1,824896406775296","0,20373717444593145","0,017016423147854322","0,07358453253126192","0,07082511256133961","0,09428018230567935","1,126303251056628","0,36700285599966886","0,0","6,161784792836546","0,13935070848107728","0,5325680541950082","0,0009198066566407741","0,7073313189567553","0,04828984947364064","0,00919806656640774","0,009657969894728127","0,0032193232982427092","0,012417389864650451","0,03955168623555329","0,0009198066566407741","0,00919806656640774","4,052668129159251","0,0","0,15222800167404812","0,001379709984961161","0,3099748432879409","0,0","0,43092941863620265","0,0064386465964854185","0,0","0,6079922000395517","0,011497583208009676","0,0","0,0","0,3853989891324844","0,0","0,0","0,006898549924805806","0,002759419969922322","0,0","0,00045990332832038705","0,0","0,0","0,0","0,012417389864650451"
"World","2021-05-30","0,14488591032391893","0,002553055688527206","0,0","0,002553055688527206","0,0","0,0","0,0","0,0","0,001276527844263603","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001276527844263603","0,0","0,0","0,013403542364767831","0,011488750598372427","0,02106270943034945","0,0","0,19658528801659486","59,303015797032074","0,8495292803574278","0,07148555927876177","0,7914472634434339","0,11871708951651508","0,0","0,003191319610659008","0,0829743098771342","0,09318653263124302","3,0362214775809795","0,0","0,015318334131163238","0,0","0,26807084729535663","0,7237912876974629","0,06701771182383916","0,006382639221318016","0,03957236317217169","0,020424445508217648","0,003191319610659008","0,010850486676240625","0,0","0,22722195627892133","0,0","0,0006382639221318015","0,10786660284027447","0,10403701930748364","0,024892292963140255","0,013403542364767831","1,1507898516036381","0,010850486676240625","0,0","0,001276527844263603","0,01659486197542684","0,2559438327748524","0,0006382639221318015","5,4029041008457","0,05425243338120313","0,2093505664592309","0,11105792245093345","0,0006382639221318015","0,09637785224190203","0,03701930748364449","0,019786181586085846","0,1238232008935695","0,036381043561512685","0,014041806286899635","0,01659486197542684","0,049146322004148715","0,06318812829104835","0,006382639221318016","0,0006382639221318015","0,15892771661081856","0,07659167065581618","0,23488112334450295","0,3414711983405138","0,012127014520504228","0,0","0,014041806286899635","0,0842508377213978","0,06127333652465295","0,0006382639221318015","0,003191319610659008","0,37338439444710386","0,006382639221318016","0,022977501196744854","0,0006382639221318015","0,09829264400829743","0,007020903143449817","8,503590234561992","0,7493218445827349","0,2189245252912079","0,328067655975746","0,17871389819690442","0,7665549704802936","0,46529439923408333","0,21062709430349447","0,0","6,628370831338759","0,2182862613690761","0,4806127333652465","0,002553055688527206","0,7863411520663794","0,057443752991862135","0,020424445508217648","0,02999840434019467","0,010212222754108824","0,027445348651667464","0,0874421573320568","0,0006382639221318015","0,00829743098771342","2,653263124301899","0,0","0,14488591032391893","0,0006382639221318015","0,30572841870113293","0,0","0,6676240625498643","0,003191319610659008","0,0","0,6063507260252115","0,024254029041008457","0,0","0,0006382639221318015","0,24956119355353437","0,0","0,0","0,007659167065581619","0,001276527844263603","0,0","0,0","0,0","0,0","0,0","0,0044678474549226105"
