"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2021-02-07","8,883717144722825","12,99631256163828","8,655590574509288","0,894761973101801","0,5349977611162701","0,7986548970155528","0,009166462967489611","1,7066480225320748","2,7777777777777777","0,25797704718678016","0,016396130513198885","0,6616267382807098","2,877697841726619","0,0","1,8289194401143194","0,043402777777777776","0,07688397178477518","0,11059873370251277","0,0","0,0","0,0","68,23085221143474","0,0","0,7378472222222222","0,0","0,003195296523517383","35,74230376238398","41,439437943518605","5,434040899024564","10,4117625174178","8,325923213526785","3,571428571428571","8,685064825738056","16,477587025703492","7,138964259333743","7,352896283003388","0,030385900941962928","0,0","4,09492135394111","2,7879064114250984","0,0","0,44338943601334624","19,508432740690772","3,6595942690702237","0,0","5,349806302763896","1,405367405207581","4,166666666666666","0,322949442667206","1,8085197422600021","6,905208372227522","6,563330930654705","0,0","6,4408088921043145","15,575826081737167","0,0","4,973821989528796","2,0557222623585134","4,425253799173958","0,34557235421166305","3,7742275307318116","17,583657176186865","0,08509049612795855","8,20705448015152","3,343303116088126","86,20689655172413","0,0","0,06390593047034765","10,87994645187166","1,0834008097165992","1,0924697678999604","0,14438054093168953","0,4047457789712389","0,006110975311659741","0,3589846725641081","1,1915965747964694"
"World","2021-02-21","8,667230210366686","10,651933408997156","5,5816847297723164","7,062274964096329","0,3848064347242455","0,12929373422407933","0,00305446104034943","0,7426352729755168","0,35247140236021124","0,003045530683721638","0,010641694157709908","0,5465910675457657","0,0","0,0","0,12000535334746394","0,17009428110996483","0,02043318348998774","0,012168924677884623","0,0","0,09090909090909091","1,2012012012012012","28,96489019728353","0,0","0,36984853821768227","0,0","0,0","38,47886977433928","32,092274823452335","5,499806184653896","1,8516337658192261","5,7117813436318166","0,9009009009009009","5,534197301803571","15,271002737993898","8,398080940566308","7,818472820463699","0,15060240963855423","2,102496714848883","2,4980237560054173","0,7495353128939696","10,0","0,003045530683721638","20,333123372686817","2,4895704867549857","0,0","4,711712055462499","6,747970787078913","0,030330603579011222","0,20555618094232034","0,14047860626392783","3,326361218751901","11,98184409904324","0,0","8,562246558543402","7,45745226014607","0,0","5,140746514804463","0,18036565498542834","4,206321187112999","0,11312217194570137","1,9442211472997168","19,102993204412424","0,3436426116838488","7,948923063118704","4,971579087930425","88,67924528301887","0,0","0,0395918988883813","7,432429493750902","1,3531719656703591","1,5332389300481988","0,13568521031207598","0,2630574054171048","0,00610892208069886","0,4193297009231852","0,3897895647754816"
"World","2021-03-07","11,711700424080808","5,081200394681791","2,158178780727074","3,0535203317915673","0,10010653505114092","0,04486316733961417","0,0","0,18450676856715822","0,48585310088596745","0,0","0,0","0,4537205081669692","0,0","0,0","0,9015697692173418","0,02857959416976279","0,008781944322472996","0,051759834368530024","0,0","0,08818342151675485","1,8867924528301887","31,823099068678054","0,0","0,2930082449432992","0,0","0,0","49,676199688156004","25,94535806774857","2,770799963623841","8,634203987674736","7,230277172690438","0,474532098357465","4,975690744767596","7,23060297428665","8,683936033959872","8,134258976095712","0,10165184243964422","0,5764050136578529","12,109718204964189","3,7135685803559313","10,33752452291778","0,0","21,765680769594518","0,9209909219944826","0,0","2,570756178660884","2,0648155559878294","8,211335499198281","0,12219309950574508","2,733708467000569","2,5046211569418384","9,240497133968947","0,0","6,85596655929967","3,66511971491519","0,0","3,715079710892006","0,3639458067125019","6,7612326072211895","0,0","1,6050364871236713","13,076672031303197","0,0","8,59035945406383","1,0498122833516261","21,466466013209736","0,0","0,017003910899506886","3,2660515324948567","2,355460385438972","3,1777683635331395","0,06142506142506143","0,05651648746468555","0,0033137820194187625","0,1366120218579235","0,30620742250467425"
"World","2021-03-21","4,588143750862212","8,87061947004769","0,18390813759168523","0,7862253893281275","0,6961437148694167","0,0","0,0","0,2847213501234178","0,060317042814669646","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","1,0181990296831664","0,2542103590721322","0,0","0,0","0,0","0,0","1,9105473229801533","29,638666436716107","0,0","0,0","0,0","0,0","56,083761341514624","21,913658466509304","11,376197971022059","6,233788725500112","6,6359134615032245","1,0373008846546063","3,7893979330499707","5,065444668856704","7,473137111816632","9,159857905557939","0,14533258803801005","1,0638297872340425","5,212564075759644","3,6137027207610446","9,04992956094062","0,002055413960371619","17,602119928923393","0,45378342731673416","0,0","1,394864445057758","1,2712803276648894","4,859605424325247","0,009215703377467395","1,3695759724623315","8,8615502511481","6,655868371929295","0,0","14,426047646022944","4,48922300023321","0,0","3,845249880863952","0,029397028209779803","7,912742965884401","0,0","1,7040131098165874","12,41658349113504","1,6490765171503958","4,990330331558703","1,7609052326312993","12,280701754385964","0,0","0,006166241881114857","8,131944351386569","0,7077856420626896","2,2423757058187745","0,0","0,01251772157353853","0,06849901532665469","0,1527104538142683","0,3044292871165963"
"World","2021-04-04","3,8337929591850974","8,541057951096157","0,1709937021466938","1,763840295112174","0,006154982458299993","0,0","0,0","2,949852507374631","0,07037297677691766","0,0","0,0","0,0","0,0","0,0","2,0593621569763827","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","25,653851257264932","0,022675669211221668","0,0","0,0","0,004762660739799968","57,814527380437326","15,224880130339763","1,1296022780014454","6,72715941032933","10,640918287273402","1,7313231599149344","0,831552145842812","1,9862143314356189","1,812009113709917","15,724637464032536","0,14037550447446923","0,6866136928697607","0,39348060937638724","7,434290247899495","6,351554224136052","0,001587553579933323","19,21666624483137","0,48929487656169524","0,0","1,1255887199876191","2,771181778769346","3,3715052709877407","0,010555203715431708","3,9810118589631465","5,2826972805246655","12,24962793001542","0,0","13,707297514085797","5,493104395317698","0,0","2,800870717226178","0,006154982458299993","8,399545210958816","0,0","1,2331543157568294","12,579516389503256","1,5236160487557135","2,9851925281840015","1,617593629986551","21,429365205361393","0,0","0,001587553579933323","4,4360106267971995","0,21834061135371177","1,4641919998168318","0,0","0,001587553579933323","0,054706465620405514","1,4492753623188406","0,18769971772451902"
"World","2021-04-18","9,652374461893286","12,27257529144676","0,14070963954305596","0,23173835045890923","0,0","0,0","0,0","0,49261083743842365","0,016901675167363628","0,0","0,0","0,0","0,0","0,0","1,7704296036095373","0,009882399446585631","0,0","0,0","0,0","0,0","2,0967611988398325","30,405718435799145","0,019232414207460618","0,0","0,0","0,031575623618566466","58,761704323298424","12,391436002638244","2,8962063616871974","5,834453996946405","5,84393546512862","4,215433400114971","0,8215455494531977","1,2231847773223083","11,392685565709863","10,530211737172309","0,09626183218353923","0,2536694771885435","1,4449995148492245","5,94718198347983","4,088965163080474","0,0","16,180216866923352","0,39892354027821164","0,0","2,746061908412072","0,8800629662626377","3,2994148067106255","0,0","8,837020954960991","2,0659437343589833","6,704717321047246","0,0","16,07557892049566","2,647597832442241","0,0","4,972726065557084","0,025948414551870882","8,060569675165048","0,0","1,983427676293865","12,93932326391987","1,3888888888888888","2,432266950865236","0,4104785706467389","39,849624060150376","0,0013316111162895987","0,0026632222325791975","7,916727111477823","0,13333333333333333","1,2051724137931035","0,0","0,0013316111162895987","0,0","0,0","0,15003897984185322"
"World","2021-05-02","5,277625582619727","5,113571982362275","0,03650927883674618","1,9999990469519122","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","1,5693946897448645","0,019116803670426306","0,0","0,0","0,0","0,0","3,3932399146490364","5,4772422803113345","0,06696743268010714","0,0","0,0","0,0","53,360806823916114","12,727551446773585","3,677771818740484","11,15105512840404","6,96841255211926","2,7014752856712634","3,1018135295653835","1,3615457761129426","0,632909855662868","8,520716988545688","0,0513083632632119","6,5678271656106695","0,9319990267157972","7,647935377608824","3,5911084424162514","0,0032114584838704493","18,482552762144874","3,066796788880603","0,0","2,2768406040826012","3,4301591196642276","1,445069201513886","0,07363770250368189","19,204181845689867","3,0518568362912477","8,808710873261978","0,0","18,3960991882532","2,692203493987226","0,0","3,6559932553713157","0,020852882911062454","8,187780674157514","0,0","1,2505174959547678","13,496300138589747","1,1520737327188941","2,015993770982733","0,2784068270931385","76,19047619047619","0,0016057292419352246","0,0016057292419352246","5,256069986670744","0,0","0,6163328197226503","0,0","0,0070492034400112796","0,0","0,0","0,05841027175023214"
"World","2021-05-16","6,944276790336873","15,711889559407973","0,01898706454263542","0,4004598456344274","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","2,5898972602739727","0,0","0,0","0,0","0,0","0,0","2,0068789639946467","7,672091348606057","0,2664766804496722","0,0","0,4016064257028112","0,0","59,215913332551665","11,552553602589182","0,09324294519954898","12,274688665415173","6,43814534691439","1,2684670674282166","0,1057172008222229","0,2713663738885161","6,529588102943713","10,970454944163011","0,0","0,04612899494522117","1,1422396548596718","2,621847472972628","8,687668077225416","0,004283755997258397","13,12729286441785","1,0941559892056671","0,4273504273504274","0,09442870632672333","0,9757000825023657","2,4642465494745784","0,0","21,06757248158641","4,12111035039846","3,9535512576976495","0,0","20,50337529574615","6,2448041102843135","0,0","0,6409886775782365","0,012856775520699408","9,201195054411677","0,0","0,4201064310801823","17,216455376099884","1,1483253588516746","0,648943360968903","0,9070750717757166","0,0","0,0","0,07961783439490447","1,9873611835999052","0,0","1,4925373134328357","0,0","0,0255885363357216","0,0","0,0","0,006428387760349704"
"World","2021-05-30","12,577459182552662","0,3226144555849066","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,2145922746781116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,070759395814311","1,8041579017188774","0,13870791475768146","0,0","0,25130970172336886","0,0","52,94433922947827","8,212742471390422","16,975817268296733","8,615540861146863","4,597662387136158","0,9631278203901448","0,1136048006149168","0,8849931978914026","0,7632068125896023","12,352338401197857","0,0","0,019124115509657678","2,295679439311904","5,461134194196655","6,927786529092014","0,0","12,645013166875579","0,12051696299546667","0,1976284584980237","0,4837529837529837","0,1974148345546336","5,523165508223955","0,060753341433778855","26,69933557569678","0,6678660330747087","12,114292376724471","0,0","19,681491943473617","3,9323048012361674","0,0","7,391343427279479","0,0","8,287867122945663","0,0","0,0","12,393591605544675","1,0919920582395766","0,1373067892664951","0,07881079617707895","0,0","0,008009611533840609","0,0","3,2702866342573387","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,043687199650502405"
"World","2021-06-13","12,82422249748929","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06609385327164573","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,23057805261566774","0,12048192771084339","0,059189109203906486","0,0","0,10689668153136302","0,0","51,93340488900263","5,085814034005208","0,25493945188017847","9,434244280707123","4,291259197510011","0,8304762500913797","0,7108826988886577","0,2042887721098753","0,16306594217414738","6,267884858201291","0,0","0,0","7,710370689479949","6,401998082628766","9,795204852151512","0,0","8,714136557206757","0,24487568893980113","0,9009009009009009","0,09191176470588235","14,610865192530792","1,034222929479721","0,0","35,29425785884958","0,26828805460690996","6,061307965388493","0,0","16,71213882602469","7,971007637443488","0,0","4,908661670998311","0,0","12,989772907415405","0,0","0,0","10,190501725006186","1,8483110261312936","0,006816167950378297","0,0","0,0","0,0","0,0","0,7263420304770479","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-06-27","1,1772585301367078","3,8032764597919924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","0,0","0,0","0,9252884280655155","0,0","0,0","0,0","0,0","0,0","0,9637398037222804","2,5549450549450547","0,009280957794844428","0,0","0,09068949346386125","0,0","36,109293534129954","6,27670226684181","0,003068990915786889","4,577072798076996","3,798647166553764","0,2838261236558971","0,6485417271746274","0,14734081096871574","0,5837283651196119","4,129437655619118","0,0","0,0","4,684368162621678","5,719080690449383","12,027417449907718","0,04714757190004715","6,1420233087622504","0,32288573727102604","2,4699452817209826","0,0","0,2094395531139342","4,502254638529305","0,03714710252600297","52,77972496764697","2,0119349623852427","3,0261393763827575","0,0","21,813666049402634","4,139029102346377","0,0","0,8899579474114374","0,0","6,297460392988309","0,0","0,0","8,70364162211233","0,546875","0,078125","0,1340335283765686","0,0","0,0","0,0","0,2971094148751583","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-11","2,9620642687643746","1,7392482362626482","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03323363243602526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4797849295499714","0,0","0,0","0,0","5,33169530743966","0,0","19,573835082643814","8,021288746082037","0,18745464290018746","6,080261559449997","0,9551755999917823","0,2593705591024568","0,10554379938275353","0,17628075469540994","0,08987642973960966","5,905604719764012","0,0","0,13003901170351106","3,270769652264513","6,1444666172402185","11,451604836061682","0,0259000259000259","4,43551775611191","0,1052667006652761","2,601399517490311","0,0","25,027337342810277","0,4713808449656013","0,0","70,12874161191273","0,4526884412631925","0,16216444797226012","0,0","14,806908202339184","4,96801928720098","0,0","0,11238122812645031","0,0","4,818602650003127","0,0","0,0","12,302825559719784","0,18001800180018002","0,18001800180018002","0,13069494967518028","0,0","0,030220610456331218","0,0","0,05160025909772786","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-25","1,444209556193115","0,014532771399505885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0177562550443904","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","6,354701911081142","0,014532771399505885","10,542625092063046","5,0223794496578655","0,1517136997111328","0,44727489821263866","0,25278899283815265","0,5770620260161259","0,4973567973463777","0,11982336297501295","0,0","3,0449548663866293","0,0","0,0","2,616130705293803","0,5942085237134395","6,38084513804664","0,0","4,36047002530439","0,0","0,33176730149569567","0,014532771399505885","0,24213075060532688","0,23699325435297414","0,0","79,87055085827383","0,01498576352465158","0,046996191656682944","0,0","12,6859873135704","4,374363758247269","0,0","0,5235602094240838","0,0","10,681213349567283","0,0","0,0","8,705472392547398","0,22271714922048996","0,22271714922048996","0,213436210795229","0,0","0,0029971527049303163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-08-08","0,8842296437947983","0,0","0,06297229219143577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06297229219143577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006508721687060662","0,0","6,649785646792841","0,0","4,853814615251853","11,466932752643835","0,0","0,5293911912211745","0,5351692544605516","0,002459903571779986","0,818639798488665","0,33397374254526296","0,0","0,0","0,0","0,0","0,18256927030845585","0,08203445447087777","1,4865882798169598","0,0","0,4570927342835407","0,0","0,002459903571779986","0,0","0,0","0,17440971706314298","0,0","84,27318889798312","0,013017443374121324","0,30968919360306","0,0","10,793789470780832","1,13696951863995","0,0","0,16233766233766234","0,0","3,3985480055742734","0,0","0,0","12,232795434736314","1,0309278350515463","0,0","0,004919807143559972","0,0","0,006508721687060662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
