"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"World","2020-11-29","25,61886334326172","22,47956946576804","0,0","0,0","0,12901303705510395","0,0","0,03455723542116631","3,0671253398651666","32,71305879762167","0,15910898965791567","0,20533880903490762","18,928571428571427","3,7735849056603774","0,20259637179555673","0,6276150627615062","1,0846692934021345","0,3477854609668403","0,5548619008005862","3,571428571428571","0,12958963282937366","0,0","0,0","0,0","0,5539323519880462","0,0","4,715444337343072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,6227691034024","2,3599154944416614","17,211950719887565","1,0990825255312624","0,0","2,2123793827158105","0,0","13,78975393310511","23,360697899792378","0,07955449482895784","7,885734023650745","23,26729577904936","1,9585703434952662","2,564102564102564","0,0","0,0","0,0","0,0","0,0","38,27594423924699","7,350541504169675","0,0","2,496494604125581","9,32371730216772","0,0","1,115985439908174","0,4948646125116713","0,39215686274509803","0,0","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","2,663715751534366","0,0","0,02591792656587473","0,6134969325153374","0,03815337657382679","1,8469126781147243","0,0","0,0","0,0","0,02591792656587473","0,0","14,017326570617618","12,091351856263302","0,0","0,0","15,567484662576687","0,004769172071728348","0,0","0,7352941176470588","0,0","0,0866765725606736","0,008639308855291577","0,4541139028575312","0,0","15,09433962264151","0,3740901217977135","4,491639990642276"
"World","2020-12-13","16,630576168208776","32,48792344076228","0,0","0,0","0,2973507380537212","0,04881163692007283","0,0","2,1050125333828746","3,169608106573294","0,269003300935265","0,0","15,120858918283545","0,0","0,5784452757016445","0,07137758743754462","0,16129566731056832","0,4694835680751174","0,33166679931409226","2,2556390977443606","0,11865915158706616","0,0","0,0","0,0","2,7837259100642395","0,0","13,161082066514561","0,0","0,0","0,0","0,007416196974191635","0,0","0,0","0,0","0,0","66,42414454669652","1,3653273015068945","9,522416345889711","1,4401565365499778","0,0","1,4252050773148615","0,0","19,265462617010545","27,205508553112487","0,007416196974191635","7,036201103180431","17,362220818035976","1,9758494414046244","5,125","0,0","0,0","0,0","0,0","0,0","57,06902424022875","10,40880897823927","0,0","2,3032781553802346","5,792572467537907","0,0","0,7320435645210797","0,646830530401035","0,0","0,258732212160414","0,0","0,0","0,0856357000578434","0,0","0,0","0,0","0,0","0,0","4,159119257309014","1,0869565217391304","0,0","1,9283746556473829","0,11839264572741834","0,6238953693884766","0,38809831824062097","14,693691901834827","0,8695652173913043","1,7815601862095989","0,0","20,997194631769354","13,615507642633798","0,0","22,22222222222222","27,593483394787242","5,726155228915921","0,0","2,2556390977443606","0,0","0,41719423779677284","0,0","0,4971037879841961","0,0","0,0","0,4964311178730896","9,616154266137592"
"World","2020-12-27","10,74738705467258","26,644201196622866","5,43860136994176","8,66345590642112","0,28840639746416674","0,19529006318207925","0,01018381791333571","2,8539672039315955","0,6658004886014465","0,16202203499675957","0,0","6,004398826979472","0,6451612903225806","0,030551453740007128","0,041407867494824016","0,6122812092351765","0,06655467077057223","0,18554876113693564","2,272727272727273","0,22913590305005346","0,0","0,0","0,0","1,1180124223602486","0,0","20,441626879939076","0,005091908956667855","0,9732360097323601","0,0","0,005091908956667855","0,0","0,0","0,0","3,125","58,00051529115897","1,208613669058772","9,317687250213654","1,3793481308487392","0,0","12,861498938539162","0,0","13,366652215302647","25,307606168780428","6,68996690765179","8,368509831118168","15,283603106468652","0,48513606474588905","2,033820899160075","0,0","0,0","0,0","0,0","0,019647652105573385","22,25673905402227","5,27286601711677","0,0","8,521409942519481","11,097290019256794","0,0","0,4413461152442216","0,2020027485888727","0,0","0,0032746086842622307","0,0","0,0","0,005091908956667855","0,0","0,0","0,0","0,0","0,0","3,990387191151165","2,168052747484333","0,0","8,082651642904532","0,1899273036872094","1,148153809808363","0,5564387917329093","9,980474953699536","1,2658227848101267","0,8803995864694529","0,006549217368524461","13,616375565072554","17,059810109599837","0,0","12,5","21,31190098761323","1,8756988019342522","0,013098434737048923","2,272727272727273","0,0","0,06572803374312429","0,0","1,0970778847978595","0,0","2,545191985352897","0,3278539463553632","8,669034918387037"
"World","2021-01-10","8,940456573021901","13,781532860785923","0,1419797786675452","5,750130939896713","0,3333506957095292","0,12303149606299213","0,025922405599239612","2,990500117222332","2,6133474153276133","0,17094017094017094","0,0725163161711385","1,5620180293243175","2,3471786833855797","0,0","0,21216407355021216","0,16486780646094493","0,0","0,06392860974033823","1,345291479820628","1,496510640893357","0,0","15,0","0,0","0,7072135785007072","0,09871668311944717","25,028860485848156","0,16002053432319302","0,9478672985781991","0,04928189242466911","0,0017600675865953252","0,0","0,0","0,0","0,2365095888693981","51,117908737931735","0,8566438692108336","5,764595652744964","0,18629865906480492","3,5294117647058822","4,388748651227729","0,0","17,91338921965018","20,070844128919312","0,5487309312801064","5,686885229615608","18,83613574472146","0,4431512653288247","8,782589452756323","0,0","0,21739130434782608","1,098901098901099","0,0","0,01312073886618323","19,2078136764734","3,517140202703886","0,0","8,826970124806454","4,4100918456620155","0,5831554164238046","0,9546752079633356","1,864163624250672","0,0","0,10869565217391304","0,0","0,0","10,43228246334168","0,0","0,0","0,0","0,0","20,0","4,809723356413563","3,8236561064294508","0,0","5,113364244689397","11,515002176083563","0,13440860215053765","3,0434782608695654","2,433830341492796","2,9702970297029703","0,4330254041570438","20,0","6,466657713658067","12,525491417241634","0,0","58,82352941176471","2,7149125382293424","12,215787638733168","0,024640946212334557","0,0","0,25510204081632654","0,1595688631086067","0,27440768326246584","0,8103988174785164","0,6134969325153374","0,47237963620328044","0,9376515156520603","6,65963522793646"
"World","2021-01-24","9,866118990256117","13,454583056045221","6,808496985439238","1,0904494245648673","16,765582218297755","0,45729823260412805","0,0032794411832223792","3,860610715199258","2,2752497225305217","0,13989927252378287","0,030656039239730225","1,0282597624340264","0,2717391304347826","0,0","0,24047354790972994","1,3784251395389984","0,06131207847946045","0,12074102546491615","0,0","0,039353294198668544","2,564102564102564","32,791001651073195","0,0","0,22197558268590456","0,5423622151563328","28,52878524506058","0,0032794411832223792","1,6493055555555556","0,09395017793594307","0,15431463278709648","0,0","0,0","0,0","2,380952380952381","48,933761890797086","0,49952215774840336","6,6385335088229125","0,6069223074153841","0,3736165781891635","3,211791718820989","0,0","16,82035662243968","17,042150829471073","5,953323839295718","5,093447807490223","11,150941316421111","0,32176290321692597","4,385552239476839","0,0","0,3424657534246575","0,48634164960410065","0,0","7,248683505798501","25,017186107730083","4,347395512156566","0,0","9,041987282046927","2,7915165318956934","0,0","0,33232307816829676","2,6195838296605123","0,0","0,3370512751096432","0,0","0,0","0,12480864148182144","0,0","0,0","0,0","0,0","0,0","13,332734094151448","4,545843738973243","0,0","15,170156205644284","0,24085524812914105","0,0","0,8208010720667063","0,8482489193751686","9,582560561944256","0,5321658601885074","1,9370924434215577","2,4879415434232266","15,988423118238076","0,0","47,82608695652174","1,6834713617385497","9,617876388407142","0,0398576512455516","1,069073682862813","0,897808027224502","2,1809119299051174","0,7111062334384162","1,3218372268669485","0,0","0,9930567382788741","0,13760876337608965","10,136431308981658"
"World","2021-02-07","8,099240973503067","12,981260390195608","9,565894651292863","0,8912109237730442","0,5347753428505957","0,7776376628835646","0,009060980398079073","1,7065368054725478","2,6515151515151514","0,0328515111695138","0,01639344262295082","0,5035908347265204","2,7586206896551726","0,0","0,21043771043771042","0,04208754208754208","0,06852689504163184","0,23557129512815247","0,0","0,0","0,0","27,3526743485461","0,0","0,7575757575757576","1,193636047650646","36,89188900460194","0,370057254133596","1,1111111111111112","0,14219357285050716","1,3217218049504817","0,0","0,0","0,11844832691738229","0,009479571523367144","39,31922740357809","1,683129959727973","4,45960318074298","0,5859005859005859","10,0137407482509","8,658522395653694","3,4482758620689653","8,66868092191703","16,58933721543666","8,068576768995138","4,385407888689258","10,658975412242535","0,02711727931278894","7,651860010601497","0,029612081729345572","0,0","3,7109701192404394","4,181472707531339","1,9186708199385878","19,05118834173879","3,63819188857689","0,0","4,997821606981372","1,6410158210755033","6,249999999999999","1,0085567462616642","3,091982163372047","0,8046844444642829","0,08669267446900737","0,0","0,0","0,7877848872194656","0,0","1,1494252873563218","0,13003901170351106","0,0","0,0","6,0474942246738745","6,135001309358712","0,0","5,993909706819357","17,969372520748617","0,0","5,071521456436931","2,4807445207038925","5,686831556304856","0,34557235421166305","0,0","4,287171172134831","16,05770342046453","0,0","86,20689655172413","0,7346905343508452","9,975282461764083","0,06319714348911429","1,0834008097165992","8,740438034641816","1,3332282306865788","0,14423989750580882","0,451896785363778","0,006040653598719381","0,35892941409223983","1,6309913864165964","7,857434906717701"
"World","2021-02-21","9,030073514520447","10,648390050103155","5,6423688133475585","6,882581425953026","0,3836259124785699","0,2284669865204478","0,0030512922222561255","0,7422825440606987","0,25215553858724365","0,0","0,010640561821664184","0,5457404311166134","0,0","0,0","0,06920415224913494","0,159423580987718","0,038774718883288095","0,09233906386928199","0,0","0,09090909090909091","1,1904761904761905","28,923937606347476","0,0","0,3806228373702422","0,3280174288524101","38,747504400721375","0,5412186060736673","2,4856016974840864","0,3611194703581101","0,12468289534868646","0,0","0,0","0,08625963464641438","0,3161129664476866","31,81446544914135","0,13665321252407067","5,096582466350094","0,5447470817120622","2,010640241775381","5,920933218939832","0,8928571428571428","5,401552006620778","15,250993984368616","8,680467013310176","2,758349598940098","8,060878385407053","0,1324374955023974","9,018907457671675","0,1422070534698521","2,01765447667087","1,8399159740886784","2,7777777777777777","1,2870082211835696","20,00351007906704","2,3786499633278333","0,0","4,7133860183329475","7,22438296642827","3,9168837136771324","1,1529183749274723","0,22566397257424478","0,5587716190316321","0,7711261885052492","0,0","0,0","0,9061332361780776","0,0","0,0","0,0","0,0","0,6134969325153374","6,018691937890614","11,32229394373992","0,0","7,812891843602665","10,023814019709139","0,0","5,038366440463938","0,1563525390866094","6,617036227061205","0,11312217194570137","5,555555555555555","2,0632710087964536","16,126328296002406","0,31570639305445936","88,67924528301887","6,394632991318074","1,5019260235253142","0,039121275955461936","1,3531719656703591","4,97145454262684","1,751936531975752","0,13568521031207598","0,2607703416394187","0,006102584444512251","0,4193297009231852","0,44389189745322016","8,016303751512655"
"World","2021-03-07","11,426921538729987","5,079689942393631","4,411681910523499","3,0495512135548672","0,10010627883276842","0,0","0,0","0,18559587520354726","0,47779651489600905","0,0","0,0","0,4537205081669692","0,0","0,0","0,11242270938729623","0,028105677346824058","0,0","0,051759834368530024","0,0","0,0881057268722467","0,8996507759179877","41,74655047204067","0,0","0,2804266013304194","18,379786775925897","48,261623524724484","1,0808601891334475","6,028636021100226","0,482633561166132","0,20558544239595997","0,0","0,05355067139411843","0,8105687416032243","0,5749619137013311","25,286161827117315","0,07344318557906204","2,2850732936702944","0,37597350281980124","6,254411505640943","7,179652895153719","0,44982538795899385","4,727655230412431","7,369572867195446","7,825003313822442","1,5708269208653833","6,892897508651512","0,06287770084256988","7,076933840545262","0,08359456635318704","0,5722797662363552","11,24547263287354","5,851172941080815","0,4087412972086672","21,203655568181095","0,9010225006152849","0,0","2,5545609953790795","2,1256706434598405","5,760951407722638","0,11855967157688749","3,8434314921670176","0,142721217887726","0,24249592948096904","0,0","0,0","0,18370952594789042","0,04757373929590866","0,0","0,0","0,0","0,0","2,588661417779305","9,284935956588296","0,0","7,02656767900309","4,361682375477271","0,0","3,705554752599628","0,3631785967759995","8,987979501156133","0,003313672211544834","9,578775644335947","1,6405532610588829","13,206613189821079","0,0","21,466376554261206","1,997836722841015","3,035615858541333","0,016738736225414982","2,355460385438972","1,049413044451019","4,645660409788517","0,06142506142506143","0,12991728729275442","0,003313672211544834","0,1366120218579235","0,3459482994732592","8,700002739155059"
"World","2021-03-21","4,527448168405814","8,878024389925619","1,0224609949563577","3,752963200304618","0,6961437148694167","0,0","0,0","0,28445426588724065","0,04537800830216145","0,0","0,0","0,003987558816492543","0,6535947712418301","0,0","0,08277289187790998","0,24831867563372997","0,0","0,0020364524997454436","0,0","0,0","1,7931801476840985","29,206909503016128","0,0","0,0","10,981934936729909","53,93270887895662","1,7893074730685183","1,5043783291224602","0,5864983199266877","0,4219067891763173","0,0","0,045920974551043124","1,5412186379928317","0,2728051317363223","20,997303293766212","1,5810455052051076","11,28252110687028","0,031900470531940346","4,505088645015215","6,13632880509926","1,1101069011496083","3,68048168293192","5,30259340678886","7,306830306948519","2,55751104034519","3,4234206706553003","0,042362385472634254","9,258397128560054","0,15531660692951016","1,0792476102374344","4,853302791270389","4,663082822403165","1,5485915217450026","17,13714038665422","0,3606934216329367","0,0","1,3566954387611165","1,4419380612736439","4,696750123394571","0,016968461515842893","2,0713878577914597","0,5917266589685873","1,4945122341835397","0,0","0,0","1,0420674051592507","0,351288056206089","0,0","0,0","0,0","2,586206896551724","7,82362925733469","8,668543510462646","0,0","14,021729821789622","4,745868163144961","0,0","3,8482011251529733","0,03000327513481361","11,351926697422284","0,0","9,04973018104454","1,6197358661641947","11,876952687097907","0,8006309161841191","12,280701754385964","2,1950180103518884","7,025106372484414","0,0061093574992363295","0,7063572149344097","1,745255821899231","2,2379366666036042","0,0","0,0811178621262561","0,06843065693430657","0,1527104538142683","0,3797101334131654","4,812223969386138"
"World","2021-04-04","3,7257104390715416","8,515936807032455","0,35620969261479024","1,7635071647913152","0,006154982458299993","0,0","0,0","2,949852507374631","0,06270378730875345","0,0","0,0","0,0","0,0","0,0","0,025081514923501375","0,0","0,0","0,0","0,0","0,0","0,46079638752052543","31,72324519508263","0,02200143295978326","0,0","11,874129801362155","55,366277557436355","2,3936748376203525","2,755150818607363","0,9950483376562131","0,5540348744797033","0,0","0,054894505577270006","1,4505127375470779","1,1196659340680248","15,183740752218062","4,1717474511397885","0,5232407142654943","0,05080784473122651","4,036045537941453","11,11911043296532","1,5998397787540013","0,8523382076409703","2,0958400725521997","10,573787878449686","0,3256543530552522","1,8410308238974096","0,07839188220532367","15,743983413246616","0,13543253766717453","0,6761887725403756","0,40425756724993456","7,431410266328327","6,930165931097719","21,262184508863434","0,4732951252646046","0,0","1,1174559475851376","2,90450302489708","3,2832125880580865","0,0101615689462453","2,3512091138125797","2,2043800901101305","3,268387374972367","0,0","0,0","0,24155422785496367","0,15739769150052466","0,0","3,11871951513168","0,0","0,017837236826188593","5,348591206978289","13,760884022788124","0,0","13,165498139345273","5,909652723357085","0,0","2,8393416624728207","0,006154982458299993","10,44853448797313","0,0","6,471919960163798","1,1223399697188183","11,039193407767716","0,7507059067036851","21,429357406721234","0,08616874840584368","3,8064335113924965","0,004715868898844612","0,21834061135371177","1,6085702427079422","2,1819944285499173","0,0","0,01847257171188738","0,05410523468145543","1,4492753623188406","0,1964208054463165","3,0670070332054413"
"World","2021-04-18","5,5884379860455375","12,260672349708853","0,04512207191027578","0,21178458570268546","0,0","0,0","0,0","0,49261083743842365","0,025435925007523535","0,0","0,0","0,0","0,0","0,0","0,0","0,007793017456359102","0,0","0,0","0,0","0,0","1,7812568106176687","30,365118881273574","0,020254238319383458","0,0","6,982722451938893","56,46464270835796","2,3936800752566882","2,6924738804024906","0,7391836321168157","0,37241300587182236","0,42105263157894735","0,09521225164300934","0,516077062066008","2,880040365161732","14,662138910028148","0,10197839429405002","1,1410444134838233","0,0","5,9724316881860435","6,031854775877713","4,498861491956923","0,7738452207651579","1,155678316942016","11,305587462443386","0,1507211756545733","1,1225909480816745","0,0","10,546606589800268","0,10259917920656635","0,2541864643019997","1,2027172185630546","6,284250179264577","1,025358874864456","17,091006356414965","0,15796464243058153","0,0","3,0829441689093704","0,9313280992429158","3,2970349674618875","0,0","6,441114488295489","1,4876100786429347","5,638800215197886","0,0","0,0","3,6449101438071443","0,3039201502234243","0,017642907551164433","0,033282086144147446","0,0","0,4833940778409493","2,217272401512986","8,727729467071157","0,0","16,249884251198864","2,72285765255908","0,0","4,66530861475515","10,012968150223053","8,634383769531997","0,0","4,919601099032242","2,0043780469581765","12,591237079124078","0,6581740976645436","39,849624060150376","4,231088008943581","3,2878210241301753","0,002631025047358451","0,13333333333333333","0,40894292643078983","1,2051724137931035","0,0","0,08319324652265177","0,0","0,0","0,14984043138549577","2,4510871424802474"
"World","2021-05-02","4,652997325175152","5,084252784589467","1,1697233405726297","1,9996119850672116","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011219566924716706","0,0","0,0","0,0","0,0","2,5506837845369397","5,674708908463336","0,07719298245614035","0,0","11,993608449317911","50,35982512254392","2,1274169666140867","1,7578656946555633","1,0416949253123873","0,45266436238045743","0,0","0,10615354700335396","0,5191727258740437","1,9671824482565892","12,479345436945119","0,0","0,27383555882692867","0,0","7,164277441993102","6,268112686622242","2,3722213443393843","0,8334401538175972","1,272079221927381","0,6033201482261924","0,1269093262632375","1,1411261109841806","0,05083884087442806","10,13746618850947","0,04653327128897162","5,9726729765676","1,5235504998512985","7,64121687947499","0,37304298096366223","19,65452517564192","2,4724168892860163","0,0","1,2192286553736824","3,7241717966503503","1,3198106869984545","0,07326007326007326","16,471208976341003","2,8673941352559686","3,4307542250492307","0,009511881925839027","0,0","3,286306053996115","0,2489940292614218","0,11281091644412104","0,5935107202068372","0,36491228070175435","0,45614035087719296","3,150645527182165","8,805413467568663","0,0","18,8454092873051","8,80823151981986","0,0","3,6444140893929085","0,020851795860918523","9,316066120791637","0,0","3,7034141060438386","1,7425934127564835","14,023441677255134","0,5746533616363794","76,19047619047619","23,809523809523807","2,427552769749392","0,0015853136543065045","0,0","0,2783938083011408","0,6153846153846154","0,0","0,08079702899760467","0,0","0,0","0,05829959514170041","2,106237845430125"
"World","2021-05-16","7,021509086058131","15,703393146758922","0,01848095626412469","0,4007004443737824","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16750418760469013","0,0","0,0","1,7991053647588102","7,473350808213193","0,2723171584580718","0,0","9,573578742024583","55,47103360905882","2,4831543063137818","2,8493498157951085","0,9407088716169408","0,33686201062769683","0,0","0,25463372902069764","0,5114440590386564","4,423717812855989","11,657138642636772","0,16750418760469013","0,08565376573065223","0,0","8,663817711361684","6,329223517178557","2,138806110249331","0,06648821043114146","0,2700309788224584","4,1179944974597396","0,03681288499114164","0,6038506909459112","0,0","10,223116299747087","0,0","0,07621086500763223","0,8850668974926319","2,7041406351859383","0,06351486007327897","14,619280508707293","0,8031258664391058","0,2061855670103093","0,06023179653748299","0,9794225119076703","2,2371097724527087","0,0","14,990815724553329","3,846909899737856","1,7193989221428476","0,018393557351093572","0,0","7,004544797762574","0,5560037330344452","0,18583902803060806","3,1114983744260414","1,052044868668571","1,1973653113443525","6,788318365882306","8,325130811564813","0,0","20,426155135958762","5,094608908860768","0,0","0,6351507418517072","0,012855122766422419","8,404887045537766","0,0","8,162619674330339","0,4362004216500324","14,916606437398993","0,5004350638853612","0,0","0,0","1,1307562109207474","0,07961783439490447","0,0","0,9070019994190665","1,4925373134328357","0,0","0,014232849416453175","0,0","0,0","0,006427561383211209","0,37537594793041085"
"World","2021-05-30","9,19224490328482","0,32261348432258435","0,0","0,06872852233676977","0,0","0,0","0,0","0,0","0,04084133142740453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","1,001540461404341","1,7478279450110434","0,13864381144441643","0,0","9,916063148798123","51,91347120896637","2,1631449045876376","1,3224138684643447","0,9688339326585244","0,3939860230146178","0,0","0,26112057430946906","0,5289288493707243","5,3900323325377695","8,585278804289077","0,0","0,4252677374673684","0,0","5,235810773911968","4,111583780199395","3,6164548870786475","0,2987680502740668","0,8757705685125591","0,8874720859081395","0,04871188451295107","0,5673911026327327","0,0","10,829405384292658","0,0","0,00946790380609733","2,0790016717376245","6,872988234691727","0,04774831316934269","13,101261633426443","0,1803775814367707","0,18050541516245489","0,48121113814544464","0,1601975051450885","5,3661699553425874","0,06053268765133172","19,768609265230893","6,005977564535083","4,558830723824819","0,12510585880360303","0,003849411040110863","5,739790860449671","1,3417606045926878","0,3685550151686142","1,169591370434509","1,1637677506091924","0,8554501059160211","0,6969315987365435","13,53251671403569","0,0","19,834153018707088","4,530517273660395","0,0","6,848567775830523","0,0","7,7561801102133145","0,0","6,844439230188815","0,945179584120983","11,004790260189177","1,03708359522313","0,0","100,0","3,3311880659038775","0,0","0,0","0,07873261318251314","0,398406374501992","0,0","0,0","0,0","0,0","0,04159733777038269","0,1336033489009974"
"World","2021-06-13","7,445120100602322","11,21951219512195","0,0","0,0","0,018611576400521124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19423482455779392","0,11185682326621924","0,05912865858574999","0,0","8,796448768169139","52,4013228400252","2,3128900186944574","2,485284499672989","1,4016681433468716","1,5009098615873335","0,0","0,4836231702652345","0,9058684243999306","5,432739926680696","6,8072100196132315","0,0","0,321095322254207","0,0","5,144857101024363","2,835937280894212","1,7702226430021475","0,4640650370574244","0,21239511181286796","0,3323309252454417","0,0","0,2287166713083857","0,0","5,474988639693778","0,0","0,0","5,549917695892173","8,020762139047358","0,018496824711757814","8,985262796991062","0,2331676581485911","0,7092198581560284","0,09041591320072333","16,953284718183877","0,9921412325152247","0,0","25,18433648295547","7,580732139068068","7,511205433335337","0,9460997389892514","0,21579628830384118","6,199504874549288","1,4799210332294017","0,7733298412790722","0,9801647394975156","1,2470771628994544","10,843353946511746","0,28150129824880193","5,221088928367636","0,0","18,312524017803273","7,412917671587394","0,0","4,881550418739288","0,0","14,45750318926363","0,0","9,68511589326947","0,7898894154818324","10,489473212615453","0,9044671410841467","0,0","0,0","0,6718749942097837","0,0","0,0","0,0","0,0","0,0","0,087893527213759","0,0","0,0","0,0","0,006165608237252604"
"World","2021-06-27","3,8752181968476105","2,550651191542427","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6745380612963351","2,898550724637681","0,009272782066439483","0,0","6,536840691417705","36,12901230844015","3,0180137849738347","0,6490496059341678","0,7430388727637299","0,9691126814873581","0,0","0,08777923178159686","0,7006611573290137","8,547943538855415","8,164385872538627","0,0","0,08080466106170237","0,0","2,750688732304813","2,646975438062922","0,22390451213276186","0,4512642544495166","0,14803410149827617","0,4063231274580123","0,09953467971852999","0,4420868733406775","0,0","4,084617874263059","0,0","0,0","4,123605486293375","8,20731428269507","0,02596074678369678","7,012172650249977","0,10894838633957127","2,4662561795882825","0,05293806246691372","0,33559053299577063","4,323608269197641","0,03061849357011635","33,10567335242822","11,848352673151808","6,950872997648607","1,2799369016734288","0,506033476060724","11,616196305487913","2,6472777747976575","0,7106089594496261","4,3763457057473065","0,3894568467904583","3,614739330091663","0,480779274388501","3,1244633129021606","0,0","22,776856601075682","3,7753537212277553","0,0","0,7615258694473662","0,0","6,542299969713568","0,0","14,883773375379617","0,2145922746781116","8,936994051584023","0,3757380568974772","0,0","0,0","0,3155971346309655","0,0","0,0","0,11147693990692711","0,0","0,0","0,04636068613815484","0,0","0,0","0,0","0,0"
"World","2021-07-11","8,377365116067503","3,4482758620689653","0,049079754601226995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4574464990352333","0,0","0,0","0,0","6,7828208085767665","20,96389357582268","1,8011393897940207","0,1306762495916367","0,28119682526598405","0,10165966225773851","2,5683060109289615","0,5582794455673343","0,15554038794461736","5,420710993818915","8,226004327334708","0,25751643250306794","3,655328366431451","0,0","1,9266944958200094","0,9577034410628773","0,26728175025686596","0,12725810621475137","0,10290570075371533","1,777642478921053","0,0380517503805175","0,09243803195998959","0,04504504504504504","2,9468115022293198","0,0","0,06199628022318661","3,3939964493945123","11,431382013986717","0,0","4,729785187330082","0,12567041961031747","2,6793095225478245","0,049850448654037885","25,027322404371585","0,4111288699523738","0,0","40,144096816856376","15,17866551317735","8,846503135213025","8,334566222965526","0,8418167580266249","16,007028230806927","4,711239179180534","1,132816925820907","4,157051998272979","0,454293430630824","5,113380239886282","0,4866728065467414","0,20025286479161034","0,0","20,492037683062737","4,23437771837552","0,0","0,09209383448613306","0,0","6,3070843533457515","0,0","13,789566793123985","0,0","11,025707900905552","0,09970089730807577","0,0","0,0","0,04888147507568025","0,0","0,0","0,1211228587461316","0,0","0,0","0,0","0,0","0,0","0,0","0,09970089730807577"
