"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Q (Lineage)","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-12-27","11,307155721455048","26,64472993163713","5,438602668633088","7,344542184562637","0,28884082733591665","0,19529006318207925","0,010201999591920016","2,8512907442825233","0,66836957325114","0,06817423097386704","0,0","6,117358251504593","0,0","0,03060599877576005","0,04156275976724855","1,5583502986825135","0,06655467077057223","0,15255279773971456","2,272727272727273","0,22954499081820037","0,0","0,0","0,0","1,1221945137157108","0,0","21,450013478382466","57,03590623375671","1,2182211454723881","8,951176138496113","1,3889848787440584","0,0","11,531104892346068","0,0","13,391329629633441","25,2786711270406","6,689969937931554","8,067287844042847","15,2642541940998","0,4044700611068424","1,8949490106777116","0,006730833950326445","0,0","0,0","0,0","0,006730833950326445","0,0","21,519590556284978","5,2717229340076175","0,0","8,528151335679265","10,042598469253395","0,0","0,3729089093558156","0,1405961580494086","0,0","0,0","0,0","0,0","0,0","0,0","4,01299387210817","2,1685121295661407","0,0","7,579091099523741","0,2086558524601198","1,199520484908171","0,564516129032258","9,583784205656922","1,2658227848101267","0,8803995864694529","13,526555784798129","17,96223065933346","0,0","12,5","21,305651330988287","0,49334804591025","1,8778971399990472","0,01346166790065289","2,272727272727273","0,0","0,06573257916277037","0,0","1,1364448885884362","0,0","2,545191985352897","0,3362093457854439","9,576731438613434"
"World","2021-01-10","8,9407518747645","13,783451659157286","0,14347991387167158","6,602913333298646","0,3357438230482839","0,12303149606299213","0,02634120642725437","2,991030598271151","2,6165232235519778","0,10051694428489374","0,0725163161711385","1,5654161590243538","2,19435736677116","0,0","0,24849130280440185","0,17866546455678134","0,0","0,0646964112583653","1,345291479820628","1,4969294417213719","0,0","15,0","0,0","0,7099751508697196","0,09881422924901186","25,136663632380873","50,820461154789044","0,821670956503662","5,205885782529029","0,18660861836714854","3,5294117647058822","4,680368822015997","0,0","17,916468144101103","19,5968710727818","0,3439326220987052","5,166720045510674","18,98985242521863","0,3820041353612083","7,343696497270732","0,0","0,21929824561403508","0,003635041802980734","0,0","0,0","0,008780402142418122","19,202892548978465","3,6150409588729606","0,0","8,88762280146262","4,433537367378645","0,5832128697386997","0,4133687472325452","0,8065642096676587","0,17996349939785364","0,0","0,3289473684210526","0,0","0,0","0,0","4,493525519924396","3,829784797622843","0,0","5,487315777410137","11,4702642565238","0,13440860215053765","3,070175438596491","2,0202359543987067","2,9702970297029703","0,4330254041570438","8,278337038560887","13,12746727764472","0,0","29,539315726290518","2,7608656945985643","0,3745022821301743","8,51486162566896","0,021810250817884406","0,0","0,25510204081632654","0,16075546545464853","0,2748330501019824","0,8267956685762103","0,0","0,47241453627228164","0,950466805576989","6,5786805334346115"
"World","2021-01-24","10,123164006185577","14,737672202244621","6,2424217888365945","0,059705309948376716","16,76559036852575","0,45729823260412805","0,0033210454651124172","3,8607474149826113","2,2765130483064966","0,13989927252378287","0,030656039239730225","1,015462752748226","0,2717391304347826","0,0","0,2591153063113085","0,9193848962063481","0,06131207847946045","0,11559875100183684","0,0","0,03985254558134901","2,564102564102564","32,79962829013462","0,0","0,22209883398112162","0,1838235294117647","27,322956196499437","48,94612112962667","0,5008227089113274","6,7774907246875085","0,6094535208128286","0,40556626454654543","3,2125268418542507","0,0","15,902680910285499","16,557289480076097","5,941483097257957","4,673395926924944","11,33852631207195","0,3233647816440325","4,39303702352275","0,0","0,3436426116838488","0,6484555328054675","0,08912655971479501","1,2658227848101267","0,0","25,02590114890018","4,316567058297593","0,0","9,238235185551474","4,075960872577891","0,0","0,333663132319885","3,670421073771589","0,06085222770985449","0,0","0,0","0,0","0,0","0,0","13,370928138931093","4,467113952764446","0,0","16,44297181351084","0,2004869272574702","0,0","0,8360947471772214","0,8310004837535659","9,653743121922966","0,5321658601885074","2,8420112706818177","18,68371225050021","0,0","47,82608695652174","1,6946933741300256","0,44112396000689647","11,83511173659141","0,03764842166232262","1,069073682862813","0,897808027224502","2,200508567146578","0,7113350569888114","1,3250469950645583","0,0","0,9930567382788741","0,11877077123666235","9,810846154128754"
"World","2021-02-07","9,071479188317563","12,99524918393221","8,264246982597214","0,8944757449148893","0,5343868391473788","0,7986548970155528","0,009166182895902715","1,706647891832001","2,7027027027027026","0,2579716493045637","0,016398819285011478","0,6616195411044212","2,877697841726619","0,0","0,10884561430224841","0,08689504762803192","0,06868993968589464","0,11061449290460583","0,0","0,0","0,0","27,352680579932063","0,0","0,7293007293007293","1,7905008068707091","36,55328150954826","38,693145506169174","1,6925420119118475","5,550628646218481","0,5870100359780345","10,93744846891127","7,668434912562184","3,571428571428571","8,39877143474797","16,823842802363714","7,138574917886816","4,253120993708218","10,99477008287152","0,023992639163204384","7,0127602285816195","0,030321406913280776","0,0","4,09490543949864","1,4319858786344455","0,0","0,0","19,511335229587974","3,940775581665662","0,0","5,1909614352915","1,4052804877274652","4,166666666666666","0,21742697118099222","1,98241317754046","0,13241774950533805","0,0","0,0","0,0","0,0","0,0","6,732496532079957","6,563198385409858","0,0","5,843664942029863","17,86145701560776","0,0","4,973821989528796","2,1449164065479955","5,632231331088001","0,20258385888656621","3,955524907957596","17,299599038539032","0,0","86,20689655172413","0,7377657383886546","0,42991517427109904","10,88043856947683","0,06382028208564683","1,0834008097165992","3,3432999042736995","1,3655869764819615","0,144380167502907","0,44600570506114107","0,006110788597268478","0,35898107397596374","1,7127772143561413","8,19042103069863"
"World","2021-02-21","8,993685702958627","10,651363891106518","5,239634967404003","7,0585722098168","0,3832708573153903","0,12900890697180784","0,00305446104034943","0,7611510091978083","0,2546695520254067","0,003033520400424693","0,010641694157709908","0,5463062402934943","0,0","0,0","0,06984459577440195","0,11645764812326986","0,04084967320261438","0,028131465914449483","0,0","0,09090909090909091","1,2012012012012012","28,963489637059446","0,0","0,3666841278156103","0,23644264186933492","39,59240318515153","29,514132157434542","0,14469565982635885","4,592092254291761","0,5460218408736349","2,0453600485176158","5,237061391648712","0,9009009009009009","5,386565141592448","15,258529940290117","8,397291324506536","2,7715826027266086","8,27041059315226","0,21914896791794974","9,068786328526157","0,14775413711583923","2,068519715578539","2,4978592818207916","0,7447652150260234","10,0","0,0","20,340296015374037","2,237955460694286","0,0","4,713134927067584","6,746653552006258","0,030330603579011222","0,20555618094232034","0,1542682741782793","0,007636152600873577","0,0","0,0","0,0","0,0","0,0","3,323608689598039","11,980896616026724","0,0","8,443381287301731","7,4555177496784415","0,0","5,143875786994051","0,17779213005849845","6,590090621151515","0,11312217194570137","2,0967614299054254","18,910247666683695","0,34334763948497854","88,67924528301887","5,984740104911778","0,6853360187972161","7,429654299703542","0,03033520400424693","1,274924704324506","4,971518813446576","1,7940140938791227","0,13568521031207598","0,26212734111445735","0,016302644231758638","0,4193297009231852","0,3619854771103028","7,9415476852387945"
"World","2021-03-07","11,497722689381074","5,080882189931733","2,0093009881448345","3,053302387898038","0,10010653505114092","0,04486316733961417","0,0","0,18582489494838933","0,4829545454545454","0,0","0,0","0,4537205081669692","0,0","0,0","0,11363636363636363","0,0380708939032328","0,0","0,051759834368530024","0,0","0,0881057268722467","1,8691588785046727","31,909196127946128","0,0","0,11363636363636363","18,05626028010036","49,68556758591468","24,726978525549324","0,08599414690361183","1,9876370546828446","0,32630990117471564","5,85113202952916","6,172124954013309","0,468699957956446","4,982840771788123","7,21573651404167","8,68044647606081","1,3133116973401502","6,883290210702718","0,05519107376143969","8,084655801492536","0,10160020320040639","0,5742026010987743","12,109707004965326","3,0576515887543017","10,33752452291778","0,0","21,430536786899765","0,8872158623784474","0,0","2,6439670673497875","1,852606510898196","8,211333654939736","0,12219309950574508","3,0298523738413397","0,1237079628060812","0,0","0,0","0,0","0,0","0,0","2,735906607989479","9,186648475761976","0,0","6,86447759528128","3,4489367218915277","0,0","3,7027122039104015","0,020060316030628928","9,103377680238951","0,0","1,6515978499323987","13,268433533275195","0,0","21,466461510379943","2,267796976902862","1,8348911449423835","3,260318740271139","0,03666619658722324","2,355460385438972","1,049806127996179","4,896496530189855","0,06142506142506143","0,1334832425561668","0,0","0,1366120218579235","0,3340635130581217","8,592945011967526"
"World","2021-03-21","4,146761768572411","8,86838486436318","0,16786164932163353","0,7878289716010427","0,6961437148694167","0,0","0,0","0,28466640310607927","0,07340604026845637","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","0,07340604026845637","0,14136687648505564","0,0","0,0","0,0","0,0","2,69055907658192","29,6360513739546","0,0","0,0","9,614289060740496","55,193150820679975","21,02674989015078","0,04318994128230007","11,503471844013024","0,008187996397281586","4,365387677339522","5,520644779770787","1,0445936618027911","3,795962486971507","5,060101604782247","6,9510825106880505","2,35443840362741","3,4473635806035965","0,07776049766718507","9,086606589115151","0,14468558708959378","1,0869565217391304","1,7161873728787245","3,375047562869219","9,04992135561128","0,0","17,60129491026466","0,49476071915481246","0,0","1,3947144889034968","1,354542197424774","4,859453968806558","0,00921160071279738","1,4475532994724605","0,08239358031217421","0,0","0,0","0,0","0,0","0,0","7,931034904155445","6,887178634381508","0,0","14,077708627791807","4,487841839086958","0,0","3,845672919180995","0,029353930635064324","11,245583313403067","0,0","1,804326806414527","13,188543642895516","1,6371971185330716","12,280701754385964","2,4517438181548035","2,102241457487046","7,832309068545745","0,022519294941347474","0,7077856420626896","1,760896993917177","2,295604946414942","0,0","0,09140347560673354","0,06849901532665469","0,1527104538142683","0,4450994815810461","4,994582360202918"
"World","2021-04-04","3,668583728609352","8,540239720870337","0,1553754429022528","1,7638387998158702","0,006154982458299993","0,0","0,0","2,949852507374631","0,06988120195667365","0,0","0,0","0,0","0,0","0,0","0,01397624039133473","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","32,06082225127475","0,022675669211221668","0,0","11,876798638493815","57,18858398378727","14,679270431873988","4,171944268524382","0,41455511775462","0,05277601857715854","3,389529645211034","9,803027490040488","1,545794402957606","0,8064451312584676","2,042675100157404","1,6293192412748099","0,4840012878479516","1,8419086536657603","0,1229256299938537","15,72710753300252","0,14037550447446923","0,6841337886906435","0,39019784627723847","7,4342806591798265","6,351530897513709","0,0","20,413133187109477","0,4888488354774539","0,0","1,2397987997959785","2,7775292923591706","3,3695117093442177","0,010555203715431708","3,1482846721808233","2,6648774518808733","0,0","0,039599122725116585","0,0","0,0","0,0258732212160414","5,2870939186382895","12,248527213112753","0,0","13,380635268831234","5,4913959025807415","0,0","2,799590042649102","0,013143102653967358","10,639737824306456","0,0","1,2901076724262246","12,39759260362161","1,564076690211907","21,42936071947248","0,08762661093670486","2,4871622051735898","4,44422001721028","0,006314327208435941","0,21834061135371177","1,617413689686384","1,4641919998168318","0,0","0,019442104488782797","0,054706465620405514","1,4492753623188406","0,18769747478006293","3,070232926877035"
"World","2021-04-18","5,4764128718892096","12,27193490412993","0,14139552098445596","0,21282163004433755","0,0","0,0","0,0","0,49261083743842365","0,019477989871445268","0,0","0,0","0,0","0,0","0,0","0,0","0,009738994935722634","0,0","0,0","0,0","0,0","2,0967611988398325","30,531981062061767","0,01923221085464446","0,0","6,771734118628358","57,800867354009824","13,965429593784755","0,10201286033466021","1,0229261763255124","0,0","3,128955454857353","5,601706391875736","3,992914427906468","0,7700725269880456","1,1520945454691405","10,669964654615287","0,4254683542479143","1,146783671391513","0,0","10,675994423798763","0,09626183218353923","0,25182424283571675","1,1967604282486939","5,947243356534189","4,088659105543345","0,0","17,207139397727897","0,43036894893095345","0,0","3,118992534331429","0,8864334762159484","3,2965694956614935","0,0","7,696988763944646","2,868747853115664","0,006377144314775844","0,10624083739971464","0,0","0,0","0,019792992372210938","2,201899091071706","6,964879922293724","0,0","16,039850439378405","2,6590175377855987","0,0","4,9504872215000635","0,025948414551870882","9,455711933578351","0,0","1,9765038500057006","11,651147845867099","1,3851653261840928","39,849624060150376","5,072375732868976","2,4503306162498366","7,51069651220279","0,0026462377115336272","0,13333333333333333","0,41047177683832076","1,2051724137931035","0,0","0,0841897919704828","0,0","0,0","0,15003897984185322","2,4601729129549774"
"World","2021-05-02","5,571578042454536","5,111324821725457","0,04748232153772098","1,987921752265922","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018604651162790697","0,0","0,0","0,0","0,0","3,3932399146490364","5,412999065383187","0,07754123784012407","0,0","10,753573351186756","51,81114491918856","12,776340318618846","0,0","0,9824359434602226","0,0","5,444431860893117","5,850021118881259","2,6661499003616083","3,1029644551463145","1,2769762503388065","0,5957113223097221","1,3659451963523563","1,0137942142962815","0,05083884087442806","9,9880979079814","0,05126890540886952","6,567825652972754","1,9857618089235571","7,647714454045676","3,676371549627948","0,0","19,00164273745875","3,066775682157161","0,0","2,2768247213844903","3,326617094235363","1,3860599148989503","0,07363770250368189","17,677260148174724","3,750086434060352","0,08420263996985862","0,18523490463551534","0,0070492034400112796","0,11983645848019173","0,18327928944029326","3,046798529627549","9,285511482894634","0,0","18,838976000427735","2,691347021343691","0,0","3,649099925620815","0,020852882911062454","9,08429205513609","0,0","1,250466669172442","12,936950768521463","1,1488970588235294","71,42857142857143","23,809523809523807","2,4232676832249274","5,144145582713387","0,0","0,0","0,2784045581362656","0,6163328197226503","0,0","0,027692769801255374","0,0","0,0","0,05371080279022462","2,1766686235918735"
"World","2021-05-16","6,963054820746","15,71148258171743","0,01898706454263542","0,3939339144896487","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0955314462641508","7,381714153551329","0,269922060800815","0,0","8,547417781198444","57,755153805090266","10,681019207768689","0,0","0,08795169676677311","0,0","8,729677114678713","5,3561880951509995","1,222019455133728","0,14251939662693294","0,2731013322228184","6,529559465504083","0,04449085071665241","0,6099647812538632","0,0","11,112548679247405","0,0","0,05638719176697694","1,4186848112977617","2,6189418800894493","8,719300719342499","0,0","13,131031980957358","0,9917718253024701","0,21052631578947367","0,09442870632672333","1,0285152943598421","2,071440415276081","0,0","18,102134610274256","6,664734564995008","0,43284584749346855","0,26318970464167435","0,0970111953722707","0,5585812037424941","0,8099427454266164","6,869290802126364","3,951633628333352","0,0","20,54146763630527","6,2429358204349334","0,0","0,6474394447638091","0,012856775520699408","9,351235317539148","0,0","0,38230771834829214","16,046914876025987","1,1466794075489728","0,0","0,0","2,8022939578056176","2,309948945475279","0,0","0,0","0,9070680904203507","1,4925373134328357","0,0","0,02554278416347382","0,0","0,0","0,0","0,3430349944163299"
"World","2021-05-30","12,745249491824385","0,3226144555849066","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,070759395814311","1,801414959309696","0,13870791475768146","0,0","7,574816076206006","51,560782626737314","8,79292537550388","0,0","0,40663087096393796","0,0","5,916926682253135","3,749027006949362","1,0307853050681282","0,08502251774173906","0,7942392880902363","0,7629816011119915","0,7440380946962488","0,5879829912492596","0,0","12,366871821923718","0,0","0,009562057754828839","2,302315684707127","5,8741906165263975","6,915703157999194","0,0","12,6891760685537","0,18285097003958653","0,1851851851851852","0,4837012458331413","0,19731713003532564","5,522947554106495","0,060753341433778855","24,759778252810687","4,44668690522837","0,9378014638587165","1,5415890671375443","0,19349361886493102","0,29002563994787944","0,39617309156887975","0,8108881416212362","12,11830578261633","0,0","19,65066386157678","3,8989656264385397","0,0","7,390257411870854","0,0","9,032021056200547","0,0","0,0","12,334699739248501","1,0756192959582789","0,0","100,0","2,440903811250828","3,271208144013066","0,0","0,0","0,07879630677962389","0,398406374501992","0,0","0,0","0,0","0,0","0,043687199650502405","0,11990511057991109"
"World","2021-06-13","12,927027553652737","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06609385327164573","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,2138444515447173","0,11933174224343676","0,05918751681463545","0,0","9,360570755609992","51,09177525455709","5,656786843533875","0,0","0,186219739292365","0,0","5,00332282201932","3,4867578439886797","0,8712906853888235","0,513937109633979","0,2072987845329858","0,16237483121588947","0,214824438457712","0,32815867335632776","0,0","6,272006356126163","0,0","0,0","7,734253915470957","6,887963987377719","9,860669006556614","0,0","8,718366788241381","0,26602151318416206","0,8464328899637243","0,09191176470588235","12,784409083129235","1,03573657772584","0,0","31,169004015585767","6,612669228222991","1,3084968034820406","2,595651279917638","0,5622814097390368","0,4735001345170836","0,5015142113619995","0,26440015547249845","6,04748756468489","0,0","18,390768884496417","7,964730407526267","0,0","4,913168298820966","0,0","14,306736650241511","0,0","0,0","10,392859258244386","1,9242706393544382","0,0","0,0","2,5393574307979625","0,7263091148329613","0,0","0,0","0,0","0,0","0,0","0,06609385327164573","0,0","0,0","0,0","0,006651589729945457"
"World","2021-06-27","1,0577140751368874","3,802393196867332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9743721230434125","4,34065934065934","0,009280957794844428","0,0","6,5360939328727286","35,06951106593195","7,133714963770999","0,0","0,07666585264471647","0,0","1,9352741742850947","2,869694900011718","0,1903568729556718","0,4875135133542939","0,14861119716943608","0,5836747279855513","0,06651587552761652","0,44331778215504186","0,0","4,039642847881552","0,0","0,0","5,573372148740671","5,369671940619819","11,574065284496731","0,0","6,181448843311738","0,45693447899134854","2,4546524988913503","0,0","0,3423757366730264","4,68250700706028","0,03714710252600297","42,618504231514585","16,889414186923094","2,0825579825100187","2,0737698136920946","0,4995237479141834","0,2320239448711107","0,4166571666435563","2,0135470355171643","3,021878453977361","0,0","23,434728020175257","4,13712893271023","0,0","0,8814740988053529","0,0","6,491423346460225","0,0","0,0","8,805367421834402","0,5200594353640415","0,0","0,0","2,934190882489086","0,2958869065939447","0,0","0,0","0,13304713383498162","0,0","0,0","0,04714757190004715","0,0","0,0","0,0","0,07429420505200594"
"World","2021-07-11","2,25264878551995","1,7390056087032308","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,033145508783559825","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4794905434920951","0,0","0,2008032128514056","0,0","8,155831922435437","18,731196635624954","8,641266655153949","0,38495891389782066","0,09531655162694253","0,0","1,8826977302879644","0,9957406786282247","0,30848647294562664","0,26513852786849224","0,1368803155105923","0,12507817385866166","0,09694128885469551","0,0742722965702734","0,02973535533749628","3,8602280732100467","0,0","0,08968609865470852","3,3881288521264388","6,139506993195726","11,351901380306911","0,0","4,388899006262541","0,054680296906045","2,605112637200669","0,0","12,653477963798924","0,41523157077352946","0,0","56,48874214735545","18,31192365106006","2,6579455350118515","2,233754599572863","1,6322212555791755","0,3308729956731993","2,0265739939686065","0,4433507740465166","0,2765005490254052","0,0","15,400453674339698","4,966433432959798","0,0","0,10724100900914289","0,0","5,621407906436013","0,0","0,0","11,62077086446335","0,14194464158977999","0,0","0,0","1,3241091771186952","0,05090852045434657","0,0","0,0","0,12975347238483553","0,0","0,0","0,0","0,0","0,0","0,0","0,14194464158977999"
"World","2021-07-25","1,1409100874096925","0,007918910357934749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5584231057376836","0,0","0,0","0,0","0,10470160757658026","10,255422089830917","5,01242294252295","0,47393364928909953","0,16142050040355124","0,0","0,5346378418418637","0,740690794990297","0,555618547247803","0,46253084435897224","0,10326329022708194","0,0","0,034946745732451795","0,7392535728260261","0,0","2,7088868620375144","0,0","0,0","2,7395803476419194","0,6910344552101338","5,861773595349828","0,0","5,33669087298148","0,0","1,055573259090299","0,007918910357934749","0,24213075060532688","0,2212329198120497","0,0","59,18431641754421","24,983539854446178","1,7164129809561914","2,9468276582356907","2,0236473995537088","0,08414148419324596","2,638175810870961","0,012855783817139331","0,04505543840662904","0,0","14,11305233832753","4,360941226552658","0,0","0,5235602094240838","0,0","10,602637200305642","0,0","0,0","7,849139395659358","0,14947683109118087","0,0","0,0","0,4508946162999775","0,18867924528301888","0,0","0,0","0,17579230505014343","0,0","0,0","0,0","0,0","0,0","0,0","0,14947683109118087"
