"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1","AU (Lineage)","AV.1 (PHE VUI)","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (PHE VUI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"World","2021-01-10","0,16541675594600386","0,1319905721019927","0,00771373473323334","0,026569530747803726","0,08485108206556674","0,008570816370259268","0,00514248982215556","0,06342404113991858","0,0608527962288408","0,005999571459181487","0,0008570816370259267","0,011999142918362973","0,00771373473323334","0,0","0,005999571459181487","0,0068566530962074134","0,0","0,032569102206985216","0,00257124491107778","0,011142061281337047","0,0","0,00514248982215556","0,0","0,017141632740518536","0,0008570816370259267","18,10842082708378","0,0017141632740518534","0,0068566530962074134","0,0257124491107778","0,00257124491107778","0,0","0,0","0,0","0,0017141632740518534","51,724019712877656","0,0257124491107778","0,15170344975358904","0,014570387829440753","0,00514248982215556","0,49539318620098566","0,0017141632740518534","2,9500749946432396","12,186843796871653","0,017141632740518536","1,16991643454039","2,5798157274480396","0,01542746946646668","0,08056567388043712","0,0","0,0008570816370259267","0,0","0,0","0,008570816370259268","0,0","1,2144846796657383","0,19284336833083351","0,0","0,0677094493250482","0,0677094493250482","0,00257124491107778","0,02485536747375187","0,03171202056995929","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00257124491107778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00771373473323334","0,0008570816370259267","0,0008570816370259267","0,0034283265481037067","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00257124491107778","0,0","0,0","0,0","0,0","0,0","0,03685451039211485","0,0","0,0","0,0","0,0","0,0034283265481037067","6,578101564173988","0,0737090207842297","0,0","0,1319905721019927","0,00514248982215556","0,0","0,0","0,004285408185129634","0,0008570816370259267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22369830726376685","0,0008570816370259267","0,0128562245553889","0,042854081851296334","0,0","0,0128562245553889","0,0","0,06256695950289265","0,0","0,07628026569530748","0,0","0,008570816370259268","0,02056995928862224","0,13113349046496678","0,011999142918362973","0,0","0,0008570816370259267","0,04113991857724448","0,01542746946646668","0,1028497964431112","0,0017141632740518534","0,0034283265481037067","0,011999142918362973","0,526248125133919"
"World","2021-01-24","0,12456120484656324","0,16719177762827472","0,029308518787426643","0,006661026997142419","0,0619475510734245","0,024645799889426948","0,0006661026997142419","0,05528652407628209","0,082596734764566","0,0033305134985712097","0,0006661026997142419","0,0206491836911415","0,0013322053994284837","0,0","0,009325437795999387","0,08659335096285145","0,0013322053994284837","0,008659335096285145","0,0","0,007993232396570902","0,0013322053994284837","0,05195601057771087","0,0","0,007993232396570902","0,0013322053994284837","22,53691874213166","0,005328821597713935","0,01731867019257029","0,04396277818113997","0,019983080991427257","0,0","0,0","0,0","0,0033305134985712097","46,367408927108386","0,022647491790284226","0,18051383162255957","0,027976313387998164","0,005328821597713935","1,161683108301638","0,0","2,844258527779813","10,6683008386233","0,03996616198285451","1,4294563935867632","1,8184603702198807","0,019316978291713017","0,07327129696856662","0,0","0,0013322053994284837","0,0026644107988569674","0,0","0,018650875591998774","0,0","1,051776162848788","0,2011630153137011","0,0","0,09658489145856508","0,016652567492856048","0,0","0,013322053994284839","0,006661026997142419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019983080991427256","0,0","0,0","0,0013322053994284837","0,0","0,0","0,0006661026997142419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003996616198285451","0,0","0,0","0,0","0,0","0,0","0,0033305134985712097","0,0","0,0","0,0","0,0","0,0006661026997142419","8,723947058157426","0,1272256156454202","0,0","0,17385280462541716","0,007993232396570902","0,0","0,0","0,0026644107988569674","0,0006661026997142419","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32838863095912124","0,0","0,008659335096285145","0,03596954578456907","0,0033305134985712097","0,009325437795999387","0,0019983080991427256","0,04795939437942542","0,0","0,11123915085227841","0,0","0,014654259393713322","0,015320362093427565","0,21581727470741438","0,01731867019257029","0,005328821597713935","0,0033305134985712097","0,06061534567399602","0,011989848594856354","0,06927468077028116","0,0","0,011989848594856354","0,0006661026997142419","0,5288855435731081"
"World","2021-02-07","0,14251188693619143","0,091943152862059","0,054509154911077835","0,02889641947093283","0,06764389103422913","0,025612735440145005","0,0019702104184726927","0,030209893083247955","0,040717681981768984","0,0013134736123151286","0,0006567368061575643","0,017075156960096673","0,0026269472246302572","0,0","0,00459715764310295","0,0006567368061575643","0,003940420836945385","0,017075156960096673","0,0","0,0","0,0","0,037433997950981165","0,0","0,013134736123151285","0,006567368061575643","32,27795728583813","0,011164525704678593","0,012477999316993721","0,05910631255418078","0,05385241810492027","0,0","0,0","0,00459715764310295","0,025612735440145005","35,55573068537053","0,0183886305724118","0,13069062442535528","0,021015577797042058","0,040717681981768984","1,3660125568077337","0,0013134736123151286","2,340609977145559","8,404917645204508","0,06173325977881104","1,4960464444269315","2,4713006015709147","0,00459715764310295","0,06107652297265348","0,0006567368061575643","0,0","0,00788084167389077","0,0013134736123151286","0,0683006278403867","0,0","1,210365933748391","0,17469199043791211","0,0","0,0715843118711745","0,02429926182782988","0,0006567368061575643","0,02298578821551475","0,020358840990884492","0,0","0,0","0,0","0,0","0,0006567368061575643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013134736123151286","0,0","0,0","0,0","0,0","0,0","0,0006567368061575643","0,0","0,0","0,0","0,0","0,0006567368061575643","0,0","0,0","0,009851052092363465","0,0","0,0013134736123151286","0,0","0,0","0,0","0,006567368061575643","0,0","0,0","0,0006567368061575643","0,0","0,0","10,316678487929178","0,2738592481677043","0,0","0,24627630230908662","0,03086662988940552","0,0013134736123151286","0,0","0,017731893766254236","0,00459715764310295","0,0013134736123151286","0,0","0,0","0,0","0,0019702104184726927","0,0","0,0006567368061575643","0,996269734941025","0,0","0,02626947224630257","0,0367772611448236","0,015104946541623978","0,005910631255418079","0,0006567368061575643","0,04268789240024168","0,0","0,2278876717366748","0,0","0,03349357711403578","0,014448209735466415","0,3139201933433157","0,02626947224630257","0,007224104867733208","0,04531483962487194","0,03152336669556308","0,007224104867733208","0,05647936532955053","0,0026269472246302572","0,0026269472246302572","0,006567368061575643","0,572674494969396"
"World","2021-02-21","0,19620743943417063","0,09046690321216251","0,07166858566158328","0,04582089902953686","0,04347110933571446","0,005874474234556007","0,0005874474234556007","0,012336395892567615","0,023497896938224027","0,0","0,0005874474234556007","0,020560659820946025","0,0","0,0","0,002349789693822403","0,00822426392837841","0,0005874474234556007","0,004112131964189205","0,0","0,0005874474234556007","0,002349789693822403","0,05345771553445966","0,0","0,02291044951476843","0,014686185586390017","39,694409850318394","0,05874474234556007","0,06344432173320488","0,14098738162934418","0,03230960829005804","0,0","0,0","0,004112131964189205","0,0804802970134173","31,15174941842705","0,014098738162934417","0,09340414032944051","0,030547266019691238","0,07049369081467209","2,03903000681439","0,0017623422703668022","1,6013816763399678","6,236341847404657","0,10456564137509693","1,0450689663275137","1,7558803487087906","0,013511290739478817","0,06285687430974927","0,0029372371172780034","0,018798317550579223","0,012336395892567615","0,0005874474234556007","0,0851798764010621","0,0","1,4897666658834035","0,12336395892567616","0,0","0,09810371971708531","0,06696900627393848","0,0005874474234556007","0,019973212397490427","0,026435134055502036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006461921658011608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029372371172780034","0,0005874474234556007","0,0005874474234556007","0,0011748948469112014","0,0","0,0","0,0005874474234556007","0,0","0,0005874474234556007","0,0","0,0","0,005874474234556007","0,0","0,0","0,0","0,0005874474234556007","0,0","0,042883661912258855","0,0011748948469112014","0,0","0,0017623422703668022","0,0","0,0","8,726531475432948","0,2937237117278004","0,0","0,5428014192729751","0,14392461874662218","0,010574053622200813","0,0","0,03642174025424724","0,010574053622200813","0,0","0,0","0,0","0,0","0,0011748948469112014","0,0","0,0","1,4410085297365884","0,0","0,14216227647625537","0,017623422703668023","0,02232300209131283","0,0005874474234556007","0,0005874474234556007","0,037009187677702844","0,0","0,4764198604224922","0,002349789693822403","0,027610028902413236","0,009399158775289611","0,3918274314448857","0,011748948469112014","0,008811711351834011","0,04112131964189205","0,02173555466785723","0,0011748948469112014","0,025260239208590832","0,0011748948469112014","0,0035246845407336043","0,002349789693822403","0,6226942688629368"
"World","2021-03-07","0,18872982095283944","0,05251612409122488","0,06345698327689674","0,013676073982089813","0,01312903102280622","0,0","0,0","0,008205644389253888","0,009299730307821073","0,0","0,0","0,008205644389253888","0,0","0,0","0,00218817183713437","0,0005470429592835925","0,0005470429592835925","0,0005470429592835925","0,0","0,0005470429592835925","0,003282257755701555","0,04321639378340381","0,0","0,0027352147964179625","0,03884005010913507","49,15673327826434","0,18435347727857068","0,13730778278018171","0,19255912166782457","0,07494488542185218","0,0","0,003829300714985148","0,018599460615642147","0,29157389729815486","24,065513864803805","0,00656451551140311","0,05087499521337411","0,022975804289910886","0,12308466583880832","2,615412388334856","0,0027352147964179625","0,8889448088358379","3,6876165885306977","0,1378548257394653","0,5924475249041307","1,4644340020021773","0,00437634367426874","0,09737364675247948","0,00218817183713437","0,014223116941373406","0,04102822194626944","0,007111558470686703","0,1165201503274052","0,0","1,651522694077166","0,04978090929480693","0,0005470429592835925","0,06236289735832955","0,035557792353433516","0,01312903102280622","0,010393816226388257","0,032275534597731956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005470429592835925","0,001094085918567185","0,0","0,0","0,0","0,00218817183713437","0,0","0,0","0,0005470429592835925","0,0005470429592835925","0,0","0,003829300714985148","0,0","0,0","0,0","0,0","0,0005470429592835925","0,0","0,0","0,007658601429970296","0,0","0,0","0,0","0,0","0,0","0,007658601429970296","0,0","0,0","0,0","0,0","0,0","7,848425336841702","0,4989031788666364","0,0","0,8495577157674192","0,09080913124107635","0,016411288778507775","0,0","0,06728628399188188","0,03282257755701555","0,0005470429592835925","0,0","0,0","0,0","0,0005470429592835925","0,0","0,0005470429592835925","2,1706664624372953","0,0","0,2740685226010799","0,009299730307821073","0,03610483531271711","0,0","0,012034945104239036","0,024616933167761666","0,0","0,5300846275458012","0,0","0,03774596419056789","0,007658601429970296","0,6362109616468181","0,014223116941373406","0,006017472552119518","0,018052417656358555","0,02406989020847807","0,0005470429592835925","0,008205644389253888","0,0005470429592835925","0,0005470429592835925","0,0005470429592835925","0,45185748436824746"
"World","2021-03-21","0,17812168610816542","0,07704798515376458","0,017812168610816543","0,02651113467656416","0,004556601272534465","0,0","0,0","0,0037281283138918347","0,0037281283138918347","0,0","0,0","0,000414236479321315","0,000414236479321315","0,0","0,00331389183457052","0,010355911983032874","0,0","0,00082847295864263","0,0","0,0","0,010355911983032874","0,02071182396606575","0,0","0,0","0,13214143690349947","57,612838016967125","0,34505898727465534","0,11930010604453871","0,2493703605514316","0,172322375397667","0,0","0,00165694591728526","0,05385074231177094","0,5853161452810179","16,347428419936374","0,00331389183457052","0,02361147932131495","0,00165694591728526","0,1772932131495228","2,5363699628844114","0,00662778366914104","0,4279062831389183","1,583211823966066","0,1416688759278897","0,22617311770943793","0,6607071845174973","0,00082847295864263","0,082847295864263","0,005385074231177094","0,015740986214209968","0,05219379639448569","0,01408404029692471","0,22534464475079535","0,000414236479321315","2,0587553022269356","0,035624337221633086","0,00165694591728526","0,03438162778366914","0,02402571580063627","0,0331389183457052","0,0028996553552492047","0,14249734888653234","0,0","0,0","0,000414236479321315","0,0","0,0","0,0","0,0","0,0037281283138918347","0,0012427094379639449","0,0","0,0","0,0","0,002071182396606575","0,0","0,0","0,007456256627783669","0,00165694591728526","0,00082847295864263","0,014912513255567339","0,0","0,0","0,0","0,0","0,0012427094379639449","0,0","0,0","0,020297587486744432","0,00165694591728526","0,00082847295864263","0,000414236479321315","0,0012427094379639449","0,000414236479321315","0,14042616648992579","0,0012427094379639449","0,000414236479321315","0,007456256627783669","0,0012427094379639449","0,0049708377518557795","6,668793080593849","0,5716463414634146","0,0","1,504506892895016","0,0944459172852598","0,07953340402969247","0,0","0,16072375397667021","0,02816808059384942","0,00165694591728526","0,00082847295864263","0,0","0,0","0,004556601272534465","0,0","0,0","3,590187566277837","0,0","0,4672587486744433","0,007042020148462355","0,06834901908801697","0,0","0,02071182396606575","0,025682661717921527","0,0","0,7791788176033934","0,010770148462354188","0,0028996553552492047","0,0057993107104984095","0,8495990190880169","0,00911320254506893","0,0028996553552492047","0,019054878048780487","0,03728128313891835","0,0","0,005385074231177094","0,009941675503711559","0,0012427094379639449","0,000414236479321315","0,2626259278897137"
"World","2021-04-04","0,15633202162592966","0,045980006360567545","0,025289003498312153","0,0042148339163853585","0,00038316671967139626","0,0","0,0","0,0038316671967139624","0,0019158335983569812","0,0","0,0","0,0","0,0","0,0","0,0007663334393427925","0,0","0,0","0,0","0,0","0,0","0,0022990003180283773","0,06283934202610898","0,0019158335983569812","0,0","0,15441618802757268","62,40176563224424","0,4732108987941744","0,081231344570336","0,48777123414168744","0,2046110283045256","0,0","0,0026821670376997735","0,06628784250315155","1,061754980209439","10,23093458194595","0,0007663334393427925","0,010345501431127698","0,0019158335983569812","0,2046110283045256","2,479855009713276","0,013794001908170263","0,13602418548334566","0,5862450810972362","0,10958568182601933","0,07280167673756528","0,31994421092561587","0,001532666878685585","0,06015717498840921","0,00306533375737117","0,03525133820976845","0,05632550779169524","0,026821670376997734","0,3444668809845852","0,00038316671967139626","1,8813485935865553","0,024905836778640753","0,0007663334393427925","0,0302701708540403","0,04329783932286777","0,029120670695026114","0,00038316671967139626","0,3034680419797458","0,0007663334393427925","0,00038316671967139626","0,0","0,0","0,0011495001590141887","0,0","0,0","0,018775169263898415","0,005747500795070943","0,0","0,0","0,0007663334393427925","0,00306533375737117","0,0","0,0","0,007280167673756529","0,0034485004770425658","0,0026821670376997735","0,018775169263898415","0,00038316671967139626","0,0","0,0","0,0","0,005747500795070943","0,0","0,0","0,02107416958192679","0,0007663334393427925","0,0011495001590141887","0,00038316671967139626","0,0034485004770425658","0,0007663334393427925","0,018008835824555623","0,0011495001590141887","0,00038316671967139626","0,0019158335983569812","0,0","0,001532666878685585","5,208385220493289","0,670158592705272","0,0","2,7170352091898704","0,05709184123103804","0,1912001931160267","0,0","0,2793285386404478","0,01839200254422702","0,001532666878685585","0,0007663334393427925","0,00038316671967139626","0,00038316671967139626","0,0026821670376997735","0,0","0,00038316671967139626","5,945981155860727","0,0","0,6222627527463475","0,00038316671967139626","0,12644501749156076","0,0","0,050961173716295695","0,02107416958192679","0,0","0,46363173080238945","0,011878168309813282","0,01226133502948468","0,001532666878685585","1,017307640727557","0,00306533375737117","0,00038316671967139626","0,015709835506527246","0,00919600127211351","0,0","0,0007663334393427925","0,00613066751474234","0,00038316671967139626","0,0","0,17549035760949946"
"World","2021-04-18","0,1317212988071319","0,026695516558245404","0,00913267671729448","0,0077276495300184055","0,0","0,0","0,0","0,0010537703904570552","0,0014050271872760739","0,0","0,0","0,0","0,0","0,0","0,0","0,00035125679681901847","0,0","0,0","0,0","0,0","0,0056201087491042955","0,04460961319601534","0,0010537703904570552","0,0","0,34879799924128535","64,14546246469868","0,5202113160889663","0,11767102693437118","0,8008654967473621","0,1731696008317761","0,0007025135936380369","0,0035125679681901846","0,05093223553875768","0,8827083304061933","7,10346620207101","0,0007025135936380369","0,025641746167788346","0,0","0,24658227136695096","1,9744144549197027","0,03512567968190185","0,05198600592921473","0,27327778792519636","0,07692523850336504","0,02002163741868405","0,1485816250544448","0,0","0,05795737147513805","0,0021075407809141105","0,020724151012322087","0,08886796959521166","0,04531212678965338","0,24482598738285585","0,00035125679681901847","1,6161325221643037","0,014050271872760738","0,0","0,02774928694870246","0,03126185491689264","0,09835190310932516","0,0","1,214294746603347","0,0035125679681901846","0,008781419920475462","0,0","0,0017562839840950923","0,00035125679681901847","0,0","0,0028100543745521477","0,06603627780197546","0,028100543745521477","0,0","0,0021075407809141105","0,0","0,008781419920475462","0,0010537703904570552","0,0","0,017562839840950924","0,016509069450493866","0,0031613111713711664","0,07552021131608896","0,00456633835864724","0,0","0,0038638247650092028","0,0","0,021426664605960124","0,0","0,0007025135936380369","0,12329113568347548","0,0017562839840950923","0,0007025135936380369","0,00035125679681901847","0,022129178199598164","0,0","0,1218861084961994","0,002458797577733129","0,00035125679681901847","0,010888960701389573","0,0","0,006322622342742333","3,4612844758546077","0,5721973220181811","0,0","4,799221614938249","0,08851671279839265","0,4007840051705001","0,0","0,4559313222710859","0,026344259761426382","0,002458797577733129","0,002458797577733129","0,0007025135936380369","0,0017562839840950923","0,010888960701389573","0,0","0,0014050271872760739","6,309977098056847","0,0","0,6860045241875431","0,002458797577733129","0,19389375184409818","0,0","0,1693057760667669","0,02774928694870246","0,0","0,591516445843227","0,011240217498208591","0,019319123825046015","0,0014050271872760739","0,8138619982296657","0,0021075407809141105","0,00035125679681901847","0,01159147429502761","0,006673879139561351","0,0","0,0007025135936380369","0,00035125679681901847","0,0","0,0","0,07868152248746013"
"World","2021-05-02","0,1700060716454159","0,030162367549993144","0,00509234776818066","0,00509234776818066","0,0","0,0","0,0","0,0031337524727265607","0,0","0,0","0,0","0,0","0,0","0,0015668762363632803","0,0","0,0003917190590908201","0,0","0,0","0,0","0,0","0,014101886127269522","0,027028615077266584","0,008617819299998043","0,0","0,25187535499539726","67,49397731946648","0,6870752296452983","0,1034138315999765","1,1861253109270031","0,16648060011359853","0,0","0,0027420334136357407","0,046614568031807586","0,8805844448361635","4,6105333254989525","0,0003917190590908201","0,014493605186360342","0,0","0,28987210372720684","1,449360518636034","0,04034706308635447","0,032512681904538064","0,1813659243590497","0,05875785886362301","0,00900953835908886","0,0877450692363437","0,0011751571772724602","0,10811446030906634","0,0007834381181816402","0,016452200481814443","0,08108584523179975","0,05170691579998825","0,1429774565681493","0,0007834381181816402","1,4141058033178604","0,012143290831815423","0,0","0,007050943063634761","0,04073878214544528","0,1312258847954247","0,0003917190590908201","2,1834420353722312","0,01018469553636132","0,008226100240907221","0,00509234776818066","0,0011751571772724602","0,01135985271363378","0,010576414595452142","0,0054840668272714815","0,0877450692363437","0,0313375247272656","0,0","0,0019585952954541","0,0","0,028987210372720684","0,005875785886362301","0,0","0,0313375247272656","0,034862996259082984","0,013318448009087882","0,21427032532267856","0,007050943063634761","0,0007834381181816402","0,0035254715318173806","0,004700628709089841","0,034862996259082984","0,0","0,0011751571772724602","0,21662063967722348","0,0035254715318173806","0,010968133654542963","0,0007834381181816402","0,03447127719999217","0,0","0,44695144642262574","0,04073878214544528","0,011751571772724602","0,02036939107272264","0,02036939107272264","0,025461738840903303","2,019703468672268","0,4395087842999001","0,0","5,319936541512427","0,1112482127817929","0,5014003956362496","0,0","0,531171044127152","0,032512681904538064","0,00509234776818066","0,008226100240907221","0,0035254715318173806","0,00509234776818066","0,024286581663630846","0,0","0,0039171905909082","5,2811563546624365","0,0","0,3827095207317312","0,0015668762363632803","0,2573594218226688","0,0","0,2651938030044852","0,0156687623636328","0,0","0,6815911628180269","0,01135985271363378","0,006267504945453121","0,0019585952954541","0,6193078324225865","0,0","0,0","0,006267504945453121","0,0015668762363632803","0,0","0,0003917190590908201","0,0","0,0","0,0","0,025461738840903303"
"World","2021-05-16","0,16645514907392078","0,007816954514521142","0,0009196417075907227","0,005517850245544336","0,0","0,0","0,0","0,00045982085379536134","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00045982085379536134","0,0","0,0","0,01333480476006548","0,01747319244422373","0,03310710147326602","0,0","0,3039415843587338","67,37708988578049","0,8000882856039288","0,07679008258382534","1,1357575088745424","0,12461145137854292","0,0","0,0009196417075907227","0,05058029391748974","0,3853298754805128","3,7723702845371445","0,00045982085379536134","0,005517850245544336","0,0","0,3089996137504828","1,1541503430263569","0,0487410105023083","0,011495521344884033","0,10575879637293309","0,03218745976567529","0,0032187459765675294","0,03632584744983355","0,0","0,14944177748349244","0,0","0,005058029391748975","0,08598649965973257","0,07403115746105317","0,08690614136732329","0,012874983906270118","1,3150876418547335","0,02115175927458662","0,00045982085379536134","0,0009196417075907227","0,022991042689768065","0,18254887895675845","0,0","3,202652246684692","0,04552226452574077","0,052879398186466545","0,03218745976567529","0,00045982085379536134","0,038165130865014996","0,029428534642903126","0,011035700491088672","0,08414721624455113","0,04138387684158252","0,0018392834151814454","0,00689731280693042","0,0022991042689768067","0,03356692232706138","0,005058029391748975","0,0","0,04138387684158252","0,038165130865014996","0,062075815262373775","0,27543269142342147","0,009656237929702587","0,0","0,0022991042689768067","0,005977671099339697","0,05517850245544336","0,0","0,0022991042689768067","0,39958432194816895","0,0032187459765675294","0,022991042689768065","0,0","0,1117364674722728","0,001379462561386084","1,825028968713789","0,20416045908514044","0,01701337159042837","0,07357133660725781","0,07081241148448565","0,09426327502804907","1,12610127094484","0,36693704132869837","0,0","6,1689565745185675","0,13978553955378983","0,5324725486950285","0,0009196417075907227","0,707664293991061","0,04828118964851294","0,009196417075907227","0,009656237929702587","0,0032187459765675294","0,012415163052474757","0,0404642351339918","0,0009196417075907227","0,009196417075907227","4,051941363644724","0,0","0,15220070260626462","0,001379462561386084","0,3103790763118689","0,0","0,43223160256763965","0,006437491953135059","0,0","0,6088028104250585","0,011495521344884033","0,0","0,0","0,3853298754805128","0,0","0,0","0,00689731280693042","0,002758925122772168","0,0","0,00045982085379536134","0,0","0,0","0,0","0,012415163052474757"
"World","2021-05-30","0,14484615679117907","0,0025523551857476487","0,0","0,0025523551857476487","0,0","0,0","0,0","0,0","0,0012761775928738243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012761775928738243","0,0","0,0","0,013399864725175155","0,01148559833586442","0,0210569302824181","0,0","0,19653134930256894","59,28802052093569","0,84929618805753","0,07146594520093416","0,7912301075817711","0,11868451613726565","0,0","0,003190443982184561","0,08295154353679858","0,09316096427978918","3,035388404650391","0,0","0,015314131114485893","0,0","0,2679972945035031","0,7235926951594583","0,06699932362587578","0,006380887964369122","0,03956150537908855","0,02041884148598119","0,003190443982184561","0,010847509539427508","0,0","0,22715961153154074","0,0","0,0006380887964369122","0,10783700659783815","0,10400847381921668","0,024885463061039573","0,013399864725175155","1,1517502775686264","0,010847509539427508","0,0","0,0012761775928738243","0,016590308707359714","0,25587360737120174","0,0006380887964369122","5,401421661838461","0,05423754769713754","0,2092931252313072","0,11102745058002271","0,0006380887964369122","0,09635140826197373","0,03700915019334091","0,019780752689544275","0,12378922650876097","0,03637106139690399","0,014037953521612068","0,016590308707359714","0,049132837325642234","0,06317079084725431","0,006380887964369122","0,0006380887964369122","0,15888411031279112","0,07657065557242947","0,23481667708878368","0,341377506093748","0,01212368713230133","0,0","0,014037953521612068","0,0842277211296724","0,06125652445794357","0,0006380887964369122","0,003190443982184561","0,37455812350846746","0,006380887964369122","0,02297119667172884","0,0006380887964369122","0,09826567465128447","0,0076570655572429465","8,50125703492898","0,7491162470169349","0,21886445717786088","0,3279776413685728","0,17866486300233542","0,7663446445207316","0,46516673260250896","0,210569302824181","0,0","6,6393139269260715","0,21822636838142395","0,48111895251343173","0,0025523551857476487","0,7886777523960233","0,05742799167932209","0,02041884148598119","0,02999017343253487","0,010209420742990595","0,030628262228971786","0,08805625390829387","0,0006380887964369122","0,008295154353679857","2,6525351267882438","0,0","0,14484615679117907","0,0006380887964369122","0,30628262228971787","0,0","0,6693551474623208","0,003190443982184561","0,0","0,6068224454115034","0,02424737426460266","0,0","0,0006380887964369122","0,24949271940683265","0,0","0,0","0,0076570655572429465","0,0012761775928738243","0,0","0,0","0,0","0,0","0,0","0,004466621575058385"
