"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","Alpha - Q.3","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.2","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","R.1 (WHO AFM)","R.2","S (Lineage)","Theta - P.3 (ECDC VOI)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"World","2020-12-13","16,63865572992219","32,48794532230349","0,0","0,0","0,2973345620065648","0,04879127628131953","0,0","2,102762235576735","3,176777031072514","0,3359383059940163","0,0","14,946232537516813","0,0","0,5784452757016445","0,07153075822603719","0,1946534035782299","0,4694835680751174","0,33166679931409226","2,2556390977443606","0,11865915158706616","0,0","0,0","0,0","2,7896995708154506","0,0","0,0","13,182565754571637","0,0","0,0","0,0","65,97006121536843","1,4800987294872545","9,598910689240997","1,4402209431776696","0,0","1,5399284698387672","0,0","20,622081215581073","25,36130493589507","0,007416196974191635","6,723867771452439","17,419610372174816","1,994675839886418","5,076923076923077","0,0","0,0","0,0","0,1392757660167131","0,0","0,0","51,36049578189752","10,93966121870579","0,0","2,2080230139415042","6,315450079770968","0,0","0,7320562506750188","1,1603650586701435","0,1303780964797914","0,0","0,04191700433142378","0,0","0,0","0,0","0,0","0,0","4,183446794076398","1,0869565217391304","0,0","1,9337016574585635","0,09904492394764769","0,32090036735616306","0,3911342894393742","13,360390898543114","0,8695652173913043","1,7815116580681298","27,98742893746497","12,91868239518752","0,0","22,22222222222222","27,5980817263813","5,7266580115693815","0,0","2,2556390977443606","0,0","0,41719814122875415","0,0","0,5222936783153408","0,0","0,0","0,397105198306022","9,600700412249456"
"World","2020-12-27","11,305103581492299","26,644643737610238","5,438602668633088","7,344541580832716","0,28884082733591665","0,19529006318207925","0,010201999591920016","2,8512907442825233","0,666988657631109","0,06817241978410578","0,0","6,117358251504593","0,0","0,03060599877576005","0,04147656574035669","1,5578565397504145","0,06655467077057223","0,15255279773971456","2,272727272727273","0,22954499081820037","0,0","0,0","0,0","1,1198672749896308","0,0","0,0","21,45023350910471","0,005100999795960008","0,98159509202454","0,0","57,02921032052456","1,2133818113647614","8,934613278157952","1,3857586560056403","0,0","11,530946046409976","0,0","13,400068276538926","25,30260445101807","6,689969937931554","8,066929374849689","15,262886135831058","0,4044700611068424","1,891677270206387","0,006727211570803902","0,0","0,0","0,0","0,006727211570803902","0,0","21,51653969801445","5,271143947596969","0,0","8,528133855381919","10,039112711808952","0,0","0,37290800376093497","0,10544530734729518","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0066996526280825","2,168404387032526","0,0","7,660948040237529","0,20854355869492094","1,1994614095555898","0,564516129032258","9,583771892224508","1,2658227848101267","0,8803995864694529","13,53691312733101","17,963649555932275","0,0","12,5","21,311998665802673","1,8778045349676578","0,013454423141607804","2,272727272727273","0,0","0,06573257916277037","0,0","1,1364427151607228","0,0","2,545191985352897","0,3362093457854439","9,551588685368547"
"World","2021-01-10","8,940117136957268","13,782499414113143","0,14347499756886453","6,602904370590503","0,33558095058365384","0,12303149606299213","0,02634120642725437","2,991030598271151","2,6150766051545644","0,10043041606886656","0,0725163161711385","1,5653914366769175","2,19435736677116","0,0","0,24805102763997164","0,1783474354266237","0,0","0,0646964112583653","1,345291479820628","1,4969294417213719","0,0","15,0","0,0","0,7087172218284904","0,0","0,09881422924901186","24,477245550759086","0,16494905476782482","0,9508716323296356","0,050686072191448536","50,812596917915414","0,8208334455926222","5,015631704444248","0,18660861836714854","3,5294117647058822","4,679329262418296","0,0","17,914661973524385","19,59834957759081","0,34390295528178155","5,16608006411723","18,990044130072555","0,3819915875698078","7,343696497270732","0,0","0,21834061135371177","0,0036204337279606095","0,0","0,0","0,008780402142418122","19,21253386121405","3,6076320011435805","0,0","8,887611786686259","4,4283412980529375","0,5832055657011896","0,4133687472325452","0,7617381614395164","0,21834061135371177","0,0","0,17963941861940583","0,0","0,3289473684210526","0,0","0,0","0,0","4,5150613067042125","3,827888922207673","0,0","4,990604151707434","11,469835752989875","0,13440860215053765","3,056768558951965","2,020118688067278","2,9702970297029703","0,4330254041570438","7,651398092168722","13,127115555529679","0,0","29,539315726290518","2,7189207729798732","8,51470003580107","0,025343036095724268","0,0","0,25510204081632654","0,16075546545464853","0,2748248093195036","0,8266989512318418","0,0","0,47241453627228164","0,9504578428688459","6,9358095437593175"
"World","2021-01-24","10,063520278975659","14,737523504419494","6,243052463697105","0,05970328738092005","16,76559036852575","0,45729823260412805","0,0033210454651124172","3,8607474149826113","2,2752497225305217","0,13989927252378287","0,030656039239730225","1,015462752748226","0,2717391304347826","0,0","0,25897151313355526","0,918950093025999","0,06131207847946045","0,11559875100183684","0,0","0,03985254558134901","2,564102564102564","32,79933390927644","0,0","0,22197558268590456","0,0","0,1838235294117647","27,248310453029692","0,003176003509501609","1,6593886462882095","0,09523534674323973","48,854469438568486","0,5006172945193023","5,800138519614395","0,6094535208128286","0,4055642419790887","3,212417453587834","0,0","15,901035205064597","16,559176171243625","5,941187592751191","4,67120610109559","11,33398522969918","0,32336275907657586","4,382186986178435","0,0","0,3424657534246575","0,6484555328054675","0,08912655971479501","2,9056386651323365","0,0","25,025780595852506","4,312172052171751","0,0","9,238222093221188","2,793907256794928","0,0","0,333663132319885","4,358420389415064","0,5681818181818182","0,0","0,06133980828796953","0,0","0,0","0,0","0,0","0,0","13,368373130529909","4,466923654316918","0,0","16,3484843139269","0,19981268540392286","0,0","0,8332994593715702","0,8308070916148896","9,58257354344736","0,5321658601885074","2,8686013621495827","18,944185875777443","0,0","47,82608695652174","1,699245194858317","11,835554760525318","0,037516954777639895","1,069073682862813","0,897808027224502","2,1972488829210786","0,7113350569888114","1,324864029514124","0,0","0,9930567382788741","0,11863505185214974","10,140080329560016"
"World","2021-02-07","8,925952720006972","12,993459220217169","8,789331355870772","0,8943346168332952","0,5341147909829431","0,7986548970155528","0,009167023162011855","1,7065862920957167","2,6515151515151514","0,2579716493045637","0,016398819285011478","0,6616195411044212","2,877697841726619","0,0","0,10680464652871884","0,08606327689552658","0,06853496003472284","0,11061561325941802","0,0","0,0","0,0","27,352676693635154","0,0","0,7575757575757576","0,0","1,7904716596438766","36,752268462993555","0,3036438734157419","1,119023397761953","0,142721217887726","39,14416824835274","1,6911530737637595","5,571429379153951","0,5870100359780345","10,937282396670334","7,666880900944562","3,571428571428571","8,39792598652973","16,823039474508793","7,13855725175466","4,253046964484666","10,992845997401494","0,02398575002197901","7,0127602285816195","0,030293850348379277","0,0","4,094896041888749","1,4318394457648769","0,0","0,0","19,401533060977137","3,9386466401361777","0,0","5,1909085625862925","1,4051488957318965","4,166666666666666","0,21741401685795547","1,7854102494079407","0,5311371189134518","0,0","0,1315668488971797","0,0","0,0","0,0","0,0","0,0","6,727723219168257","6,5626854871598805","0,0","5,83584355021156","17,86031450503931","0,0","5,071521456436931","2,1448361296580827","5,580565128836637","0,20258385888656621","3,9682662511212925","17,432451381885798","0,0","86,20689655172413","0,738539490111549","10,881139348044655","0,06343165239454487","1,0834008097165992","3,342764467184388","1,361681200634502","0,1443812878577192","0,4454351115365705","0,006111348774674571","0,35892941409223983","1,7127181044260222","8,192096995608594"
"World","2021-02-21","8,88114098641928","10,653213788037085","5,908966249926699","7,058288821828823","0,3821290108486208","0,1289871078958096","0,0030546476463939884","0,7608052456799355","0,25282402576781743","0,003017046311660884","0,010641694157709908","0,546284441217496","0,0","0,0","0,06926406926406926","0,1158287444037428","0,038774718883288095","0,028131559217471763","0,0","0,09090909090909091","1,2012012012012012","28,937957722165823","0,0","0,38095238095238093","0,0","0,23632653656726837","39,5647282636528","0,5049663695858858","2,48710949347892","0,5407350089154804","29,518685741423806","0,14117159303757187","4,423993201819075","0,5460218408736349","2,0425530343863962","5,234198342902144","0,9009009009009009","5,38362044128972","15,241426002974555","8,397057654920077","2,7592628791418266","8,269056179739085","0,21909526908459","9,068780837163235","0,14753614635585718","2,0631850419084463","2,4978444717646835","0,7447194193657848","10,0","0,0","20,328316232050636","2,237765528001237","0,0","4,712338602776406","6,815199986738711","0,030330603579011222","0,20555624314433518","0,15754718005696614","0,06447453255963895","0,0","0,006109295292787977","0,0","0,0","0,0","0,0","0,0","3,407981897476467","11,85968407430738","0,0","8,270437415226327","7,45500911568141","0,0","5,130587331927086","0,17776212503912578","6,590027993006469","0,11312217194570137","2,096139514967636","18,90961404485104","0,3421727972626176","88,67924528301887","6,810694719982528","7,427671936000996","0,03017046311660884","1,274924704324506","4,9714607607955426","1,7852568735353902","0,13568521031207598","0,2589439724352381","0,01628093845878271","0,4193297009231852","0,36807946580450235","8,056161774886382"
"World","2021-03-07","11,009114874341178","5,080356482120834","4,952067372190385","3,053275540220463","0,10010653505114092","0,04486316733961417","0,0","0,1855959410882716","0,4780652418447694","0,0","0,0","0,4537205081669692","0,0","0,0","0,11248593925759282","0,03789296357021149","0,0","0,051759834368530024","0,0","0,0881057268722467","1,8691588785046727","31,764365468409586","0,0","0,11248593925759282","0,0","18,055783188595917","49,8920904486376","1,5864811632950682","6,062893081761006","0,4850149990187558","24,47891026361646","0,07387221748144528","2,3364381849956883","0,32630990117471564","5,8510859358627325","6,1488946383358885","0,4686914970799796","4,982098107302691","7,214341306551393","8,063031009329192","1,318811598379251","6,88486451196469","0,05512663933525983","8,078289618655765","0,10147133434804667","0,5733750853661088","12,109686803689709","3,057615669130888","10,337436346225799","0,0","21,349191211474444","0,8871155402325404","0,0","2,6436378617369707","1,9412839251254042","8,211329052480723","0,12193107399028266","3,410196054130228","0,18101614066628727","0,0","0,12316711237273521","0,0","0,0","0,0","0,0","0,0","2,7344284870615367","8,993408775743797","0,0","6,64684033423172","3,4423004577438405","0,0","3,711713722324354","0,020047103886837836","9,10313462651682","0,0","1,651070377399346","14,564703493397872","0,0","21,46639708533431","2,0238331448375297","3,260712896224947","0,03644621379909726","2,355460385438972","1,0496153331127476","4,896496530189855","0,06142506142506143","0,13233204770046994","0,0","0,1366120218579235","0,3340024686108568","8,7496290852697"
"World","2021-03-21","4,0192383125202715","8,881192657956122","1,1548323896410695","0,78777201314036","0,6961437148694167","0,0","0,0","0,28445426588724065","0,0725915171627087","0,0","0,0","0,004093998198640793","0,684931506849315","0,0","0,08296173390023852","0,13995128571388135","0,0","0,0","0,0","0,0","2,69055907658192","29,229499864461914","0,0","0,0","0,0","9,612256816146894","55,2100985958762","1,9056049899172174","2,248553008193815","0,5858936409104828","21,024631194671638","0,043061505476296134","11,503926427397122","0,008187996397281586","4,365060483722034","5,51945895345834","1,0274757035083621","3,7955641111658407","5,061733895631036","6,951008127194448","2,3539343578239267","3,444144744577096","0,07776049766718507","9,132420542082373","0,14462120369340303","1,08560794044665","1,7161577288803922","3,3751540834976548","9,049795122874054","0,0","17,3157331057225","0,4589417436851714","0,0","1,3946827642801929","1,354520458108383","4,859416246452214","0,009208717026045492","1,2527631448008187","0,8132915709986949","0,0","0,08236468214162106","0,0","0,0","0,0","0,0","0,0","7,939599980601851","7,5806416456617285","0,0","14,083476733777067","4,483806795714851","0,0","3,8447705601830906","0,02934766163051262","11,240343304347203","0,0","1,8035774622802183","13,19207151198177","1,6490765171503958","12,280701754385964","2,4521228054358573","7,831961860225737","0,02245585383280596","0,7077856420626896","1,7453057615402634","2,295604946414942","0,0","0,09106877868960446","0,06849901532665469","0,1527104538142683","0,4450305819035434","4,993283014243967"
"World","2021-04-04","3,7489286561978967","8,530683001692399","0,3936973009012912","1,763830735205886","0,006154982458299993","0,0","0,0","2,949852507374631","0,06385696040868455","0,0","0,0","0,0","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","32,03871791882559","0,022661866672960232","0,0","0,0","11,870879357987768","56,929715140551004","2,2348379510139846","5,513708948478458","0,9949152275553738","14,607767492252282","4,171944268524382","0,41483921370883603","0,05277601857715854","3,3607065230595032","9,788178681567125","1,5447636437119276","0,8029501857712912","2,0416723841578728","10,571972945443267","0,48297566920997825","1,8414775194595212","0,1229256299938537","15,722682781433226","0,1402524544179523","0,6804511335397643","0,38926066720403935","7,434114181527688","6,350861959941502","0,0","20,149580050147712","0,4854436456591549","0,0","1,2396878130288098","2,7762350702717473","3,3691217127737225","0,010555203715431708","3,116091923964481","0,7817016675218611","0,0015742329549926798","2,664544969091665","0,0","0,039387219411104166","0,0","0,0","0,02573340195573855","5,309090759811005","13,013955748714213","0,0","13,406365988609123","5,4903306455955825","0,0","2,837583307664653","0,01254067849916845","10,622330308204562","0,0","1,2875746988993633","12,394346633393393","1,569620253164557","21,429358545048924","0,0864870562459054","4,443614082272198","0,006296931819970719","0,21834061135371177","1,6170807532717217","1,4593920441750425","0,0","0,019273347999240468","0,05472330528763938","1,4492753623188406","0,18761418374707087","3,075731470331543"
"World","2021-04-18","5,473733249621175","12,26443896757792","0,14126629032151206","0,2128074850185183","0,0","0,0","0,0","0,49261083743842365","0,016055229991169623","0,0","0,0","0,0","0,0","0,0","0,0","0,008027614995584811","0,0","0,0","0,0","0,0","2,07183908045977","30,490747021977093","0,019205495875130242","0,0","0,01801477211313277","6,722449312271027","57,01043696743974","2,1592815499970945","4,04026407943741","0,7399379320794613","13,97375784853567","0,10199149330356842","1,0325648616435932","0,0","4,2899767305751775","5,6042834432943724","3,944161707255239","0,7721781841621217","1,1545753950654967","11,961352312046607","0,42540795201744025","1,1438015677735687","0,0","10,67324451267816","0,09610764055742432","0,2513321873732227","1,1971007889981649","5,947169637237733","4,456541762084752","0,0","17,151902461836606","0,39321788556366283","0,0","3,1189395784789364","0,8858969536888389","3,2962682794425535","0,0","7,680504339748211","0,9199329309708634","0,0","2,863838589316163","0,006375111564452377","0,10528516742070909","0,0","0,0","0,019785505281437094","2,224364876226078","7,968729617863493","0,0","16,09617144405667","2,655471219492079","0,0","4,9428717115699605","0,025948414551870882","9,458418117448065","0,0","1,9761740040343485","12,927418944723165","1,3584574934268185","39,849624060150376","5,072375732868976","7,509522290546228","0,002640682352319839","0,13333333333333333","0,40894678935277434","1,2051724137931035","0,0","0,08333212826003764","0,0","0,0","0,14986772486772487","2,4703754157399507"
"World","2021-05-02","5,568193373363608","5,084854062806502","1,339076154910067","1,9879205907144377","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011988970147464332","0,0","0,0","0,0","0,0","3,3925540412406914","5,384853835999568","0,07753030730194531","0,0","0,01668762033968742","11,99602164840819","51,09257824948522","2,166368660345042","1,7609141221501299","1,0457730444810385","12,735194208710716","0,0","0,9819843179233558","0,0","5,935753829220127","5,8397309978244945","2,4018471125766916","3,1011742002271614","1,2733597995906083","0,5998426190991301","1,3646036039288651","1,0116731360690217","0,05083884087442806","9,985275233687222","0,05125576627370579","6,567534579267307","1,9839052475497192","7,647610716023739","3,697476006384736","0,0","18,958933988029006","3,0707469885209946","0,0","2,27681737961633","3,326178532796296","1,3852420675338086","0,07363770250368189","16,60809851806738","3,0092982891152626","0,0","3,7530391622206474","0,08406946352506364","0,18691788695243255","0,007048209754722301","0,11981956583027911","0,1832534536227798","3,0837846855115574","10,304227830412376","0,0","18,93387789123581","2,6898588445694","0,0","3,6435049051671453","0,020852882911062454","9,128313252965802","0,0","1,2501739335155435","15,03307495789408","1,1531365313653137","71,42857142857143","23,809523809523807","5,143124436750069","0,0","0,0","0,2784032608909203","0,6163328197226503","0,0","0,0389813056568489","0,0","0,0","0,05371047156179496","2,176686979684646"
"World","2021-05-16","6,951007262843946","15,703611429232165","0,01857517698309344","0,3939339144896487","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,799124543514388","7,361305990286023","0,269922060800815","0,0","0,006338072803329601","10,16267312656269","57,97538170622462","2,510092167959851","1,4566564690620805","0,9472931110770736","10,545130342188056","0,0","0,08749358937833811","0,0","8,73263493532841","5,349574273533877","1,2219136671590902","0,13882422729943195","0,2703757829277331","6,534235517670986","0,044559585597440374","0,6079556265526874","0,0","11,109997658839243","0,0","0,056303384965957264","1,3628224794610777","2,6177520807471746","8,46656231793314","0,0","13,135500067160924","0,9949759924756351","0,2066115702479339","0,09442870632672333","1,0296180320673953","2,0933735447633866","0,0","15,182967654985156","4,737942974410808","0,0021126909344432003","6,650292538438683","0,4327464497498267","0,2405585101772573","0,09699024367201577","0,5585812037424941","0,8099427454266164","6,918175972479323","8,25651602204976","0,0","20,54528224379106","5,061357208158257","0,0","0,6425703843261816","0,012856775520699408","9,662100081733266","0,0","0,3820194863952782","17,5684776975229","1,1544011544011543","0,0","0,0","2,3437345025936605","0,0","0,0","0,9070409477793759","1,4925373134328357","0,0","0,01277139208173691","0,0","0,0","0,0","0,33145627103707737"
"World","2021-05-30","12,293935567481393","0,32261410229470744","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,04169272461955389","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0611767193423316","1,8000518000518","0,13868459760453877","0,0","0,15067410269621154","12,709287902829294","51,411030887277015","2,245110653043721","0,8706997658258979","0,9742990606970993","8,844113876031164","0,0","0,3939459792329157","0,0","5,921353458637066","3,753121802428457","1,0223402823547194","0,08502251774173906","0,7955342284298397","0,762826848897406","0,7436230695010184","0,5875362727115889","0,0","12,374760676583982","0,0","0,009487666034155597","2,27749330530542","5,873879022736793","7,086653122844019","0,0","13,437306469237797","0,2041553393510805","0,18315018315018314","0,4837012458331413","0,17927641805774","5,5245866124263445","0,06067961165048543","24,5039495553117","5,197519871803116","0,16877305910982024","4,435117193134445","0,950118891798348","1,4223598390599927","0,19345569833131204","0,2899768859003993","0,39603442768524627","0,8069530845507709","10,38222380711361","0,0","19,751070590972958","3,752961563814781","0,0","6,85685913949958","0,0","9,15187212775133","0,0","0,0","12,342322439527134","1,0745685444480626","0,0","100,0","3,2730323685823355","0,0","0,0","0,07877069408002878","0,398406374501992","0,0","0,0","0,0","0,0","0,04187604690117253","0,11984756742230285"
"World","2021-06-13","8,666893296643947","11,21951219512195","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06591957811470006","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,213046502581409","0,11904761904761905","0,05916682354839577","0,0","1,1064407290822384","8,770057458103151","51,57938315337136","2,400892872738516","2,5049439683586026","1,3291698033304975","5,405954584843292","0,0","0,18335157754561882","0,0","4,799125673270442","2,8928359945726254","0,8661122522348773","0,5066563001219939","0,21012483646207142","0,16073892461321404","0,21474906030529717","0,3281238183249386","0,0","6,302712328038876","0,0","0,0","7,7240712521626005","6,8845291492986656","9,579197197384484","0,0","8,691947928970851","0,26386874054227843","0,8036739380022963","0,09041591320072333","12,784059017638029","1,0096604383186942","0,0","27,521048542488135","10,753516865140323","1,0822510822510822","6,59106182429342","1,3095482053148892","2,5746424556546788","0,5620848237097598","0,47333458838716613","0,5001754303827054","0,32535717470158776","5,996212773828163","0,0","18,575691896354897","7,917201417613005","0,0","4,893636982340977","0,0","14,65185275304872","0,0","0,0","11,592661124994223","1,8607442977190876","0,0","0,0","0,7315704104659483","0,0","0,0","0,0","0,0","0,0","0,05059025450163776","0,0","0,0","0,0","0,006559097468188378"
"World","2021-06-27","1,6656028865070092","3,802393196867332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9718909709874565","4,34065934065934","0,00927923539100378","0,0","1,2678901197839316","6,536419897191599","35,977242159371926","2,7927136741681036","0,656968559361802","0,7615107168894533","7,049714334979557","0,0","0,5244899177132086","0,0","1,8376917941858155","2,813252471082252","0,18423748158666767","0,4867754859055061","0,14844047124909698","0,5836747279855513","0,06604437346425887","0,44286349265506253","0,0","4,101351262563021","0,0","0,0","5,566301550758511","5,3685845612099525","11,219813469875621","0,0","6,063806491305169","0,456062780006442","2,449915372526549","0,0","0,33249482317309814","4,681932649672155","0,03714710252600297","37,03258430945739","14,686854210882423","0,9685417581717863","18,20555072355847","2,080496585430598","2,0370884598916814","0,49941602185874057","0,23198088477509454","0,41605590378536617","1,576280279100887","3,008730013049762","0,0","23,15050899483795","4,113002146273564","0,0","0,8721465792274348","0,0","6,595323564952209","0,0","0,0","10,73163494852291","0,45366169799092676","0,0","0,0","0,29550213357119187","0,0","0,0","0,11577646612214809","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,06480881399870382"
"World","2021-07-11","5,456136836868957","1,7389703249828659","0,02633658151171978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03291639236339697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4765993032043616","0,0","0,02633658151171978","0,0","7,0886722200049155","7,8329527898642","20,1793932553241","1,3475256108163625","0,13166556945358787","0,2799166479181543","10,103332079060477","0,38450136369026444","2,930939716531483","0,0","1,6620777441720191","0,9673535915657037","0,315526397115697","0,13804325951239857","0,14436682926468095","0,12476606363069245","0,08169309428941258","0,07391782809308807","0,02966478789676654","3,4680085023830434","0,0","0,08143322475570033","3,309300125059853","6,1488514921966075","11,778409160714489","0,0","4,378760272708335","0,053872616513112995","2,6037960975705365","0,0","12,653454228275807","0,4078240680031066","0,0","45,463500176939384","17,37386829959122","5,288262453087961","19,09807426578294","2,566880618004572","2,1892704445731983","1,4710195928849037","0,3307226835783468","1,9602188555024747","0,44144568691666236","0,16556268682888492","0,0","17,681410550391682","4,136754941859436","0,0","0,1031193577251479","0,0","5,368923944580811","0,0","0,0","13,331443593998978","0,12578616352201258","0,0","0,0","0,04964022591571252","0,0","0,0","0,12848034034419656","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258"
"World","2021-07-25","6,355056886491514","0,007401924500370096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5456633103691926","0,0","0,0","0,0","4,598250987184529","0,6450865591855313","9,816951986492077","0,32712315651889345","0,0","0,13359297165111855","4,7537385684970275","0,47393364928909953","0,15885623510722796","0,0","0,5260310780055241","0,4382691419643551","0,5477185532621486","0,3446622879782984","0,09233726854230095","0,0","0,03343715261872211","0,4926633865981625","0,0","2,5261763254446756","0,0","0,0","3,0809451840461555","0,894740415827277","5,764037461704422","0,0","5,214722290160269","0,10741138560687433","1,0381386597192068","0,007401924500370096","0,23828435266084197","0,1576728130702763","0,0","50,855538298023426","19,746517872711795","0,4901352766360365","28,588184525185373","2,1274392432456355","2,9483625618147604","1,8813980842888118","0,09877916478655038","2,326319753211347","0,01132143827551852","0,042636836671518664","0,0","15,743049940151181","4,276233802354691","0,0","0,22246941045606228","0,0","10,577460230600256","0,0","0,0","10,16797908957339","0,10172939979654119","0,0","0,0","0,17271157167530224","0,0","0,0","0,15955215795874406","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-08-08","0,511827693018976","0,0","0,02462649811196848","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0039763803010119895","0,0","7,398938355581735","0,4138064538773643","5,874514978217817","0,017893711354553952","0,0","0,033799232558601906","8,719663794809648","0,0","0,32781079493476595","0,0","0,022417622864018057","0,16710705188588423","0,0017790428749332858","3,6247489420766943","0,2985277019606139","0,0","0,0","0,4016467370748596","0,0","2,158273381294964","0,0","0,0","3,44680815797377","0,9570890776818813","4,806252320401947","0,0","2,664224364417264","0,0","1,551116681718945","0,0","0,030873726458783574","0,09478812672531553","0,0","54,28747929531454","14,556188173014242","0,38372069904765693","23,694450493183286","6,473503350899119","2,204411326439459","1,4077245621239705","0,08361501512186444","5,644289663781654","0,0039763803010119895","0,07331031716123126","0,0","11,85444849830513","0,6050928140108732","0,0","0,06373486297004462","0,0","2,913702021065928","0,0","0,0","13,20717704617118","0,2801120448179272","0,0","0,0","0,03283533081595797","0,0","0,0","0,0035580857498665715","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
