"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"World","2021-02-07","8,881140119847187","12,996310975202718","8,655585947753101","0,8947614631760846","0,5349993743793575","0,7986548970155528","0,009166462967489611","1,7066480225320748","2,734375","0,2579716493045637","0,016398819285011478","0,6616195411044212","2,877697841726619","0,0","2,0438115890849486","0,043402777777777776","0,07688934932840039","0,11061486633338835","0,0","0,0","0,0","68,23085221143474","0,0","0,7378472222222222","0,13258934277942214","1,7905018762795404","35,72930552721561","41,681665582931856","5,1647057499395315","10,937448745727766","7,897706647928892","3,571428571428571","8,504599064900246","16,81287602759955","7,138936283251788","7,0127602285816195","0,030385900941962928","0,0","4,09491848089222","2,123695208306701","0,0","0,443384081793325","19,508316131457555","3,6841365436432882","0,0","5,349789637652297","1,4053648787695379","4,166666666666666","0,322949442667206","1,9857407507721283","6,8925977271181775","6,563328504532452","0,0","6,098090653154894","15,575546132518918","0,0","4,980340760157274","2,133972536382822","4,748855539895305","0,34557235421166305","3,7742250435192912","17,6491191988386","0,6923981115665825","8,207038896109957","3,3433004389781154","86,20689655172413","0,32400775025700795","0,0638345408700648","10,882224518808513","1,0834008097165992","1,0924697678999604","0,14438054093168953","0,36295296819035483","0,006110975311659741","0,35898107397596374","1,1915981112375054"
"World","2021-02-21","8,666379920806339","10,651930135269149","5,58168320203258","7,062274964096329","0,3848064347242455","0,12929373422407933","0,00305446104034943","0,7426352729755168","0,35247140236021124","0,0030340726356988985","0,010641694157709908","0,5465910675457657","0,0","0,0","0,12775791861380223","0,17009428110996483","0,02043318348998774","0,012168924677884623","0,0","0,09090909090909091","1,2012012012012012","28,96489019728353","0,0","0,36984853821768227","0,007636152600873577","0,17876673968155793","38,45248666916886","32,16498184729204","5,444193203762317","2,067737890964957","5,484977669200355","1,2012012012012012","5,535856686368185","15,27847409481469","8,398075652236452","8,959737416465018","0,15060240963855423","2,102496714848883","2,4980221191414143","0,7608235968755328","10,0","0,0030340726356988985","20,333110411943974","2,276653714455588","0,0","4,711711418904276","6,7468636022298245","0,030330603579011222","0,20555618094232034","0,15612652938469473","3,323483933046749","11,98183646034456","0,0","8,443728513174184","7,456583358171012","0,0","5,140746514804463","0,18035992596141695","4,654298693998465","0,11312217194570137","1,944213508601035","19,124722382775182","0,859106529209622","7,948819940686499","4,971579087930425","88,67924528301887","0,36100730439864614","0,039442944264085684","7,432478762202354","1,3531719656703591","1,4700677361126333","0,13568521031207598","0,23958283206082348","0,00610892208069886","0,4193297009231852","0,3897895647754816"
"World","2021-03-07","11,390011409000417","5,081194900904233","2,163936122834285","3,0533131460728793","0,10010653505114092","0,04486316733961417","0,0","0,18450676856715822","0,48585310088596745","0,0","0,0","0,4537205081669692","0,0","0,0","1,1575376321347703","0,02857959416976279","0,008781944322472996","0,051759834368530024","0,0","0,0881057268722467","1,8867924528301887","25,527921379791916","0,0","0,2930082449432992","0,1241472070781081","17,916404003830422","49,630472148856825","26,067732470823998","1,9925687240710617","5,114721118942193","6,454829603919774","0,47452050038261984","4,975970568879513","7,232941259814742","8,68393424965605","8,134258976095712","0,10165184243964422","0,5763992146704304","12,109712852052724","3,3803274065438984","10,33752452291778","0,0","21,754252839363204","0,8931415646917209","0,0","2,570735035567279","1,9527636292384523","8,211335499198281","0,12219309950574508","3,4615604262565647","2,499198883547522","9,240455466066672","0,0","6,8702494617176875","3,6643059370112283","0,0","3,7150763971849075","0,020063662198397635","7,363391037901325","0,0","1,595312215956492","13,229718787732986","2,2476416935896837","8,590369716619682","1,0498122833516261","21,46646214721812","0,1141779522230655","0,019756710225508733","3,2601773123869444","2,355460385438972","4,645660409788517","0,06142506142506143","0,053781275381444206","0,0033137820194187625","0,1366120218579235","0,30620742250467425"
"World","2021-03-21","4,766002393434744","8,870612518110507","0,18390813759168523","0,7862253893281275","0,6961437148694167","0,0","0,0","0,2847213501234178","0,05918645283276791","0,0","0,0","0,008187996397281586","0,684931506849315","0,0","1,1349896535756308","0,2542103590721322","0,0","0,0","0,0","0,0","1,9105473229801533","29,638666436716107","0,0","0,0","0,08256848838826311","3,6972133154912807","56,04427928723327","22,13408785825854","10,47993748560997","5,642936549507358","5,910320866731466","0,8942393682025319","3,7951300367813303","5,059252519583385","7,002434678105726","9,11336542910905","0,14533258803801005","1,0638297872340425","1,766965023134895","3,6363174574717854","9,049923999390876","0,0020498524106264348","17,60174414462052","0,47106936847791137","0,0","1,39485787231715","1,2706179739246133","4,859604806375276","0,009212922602594802","1,4495205703631238","8,373017583125364","6,6558414633097644","0,0","14,067290671260348","4,489116971253523","0,0","3,8452439921642214","0,02939480358988173","8,581541559511392","0,0","1,6623606190018223","12,330693322211056","3,448119613090323","4,990351390993981","1,760904727035868","12,280701754385964","0,3389034840359156","0,006149557231879305","8,131797897243278","0,7077856420626896","2,2423757058187745","0,0","0,05847383442224248","0,06849901532665469","0,1527104538142683","0,3044292871165963"
"World","2021-04-04","3,673675668544507","8,541050402793877","0,1729433619310614","1,763839265798227","0,006154982458299993","0,0","0,0","2,949852507374631","0,07037297677691766","0,0","0,0","0,0","0,0","0,0","2,892390722539589","0,0","0,0","0,0","0,0","0,0","0,4626623376623376","32,06082225127475","0,022675669211221668","0,0","2,560638321643735","20,779009165493452","57,742196511461806","14,900076559911534","0,4605927034674373","3,2546299202481563","10,339667662420544","1,6076373219433822","0,8348576502447933","2,045905608073138","1,8074574573883808","15,72463684644417","0,14037550447446923","0,6866116342418659","0,39859847537140597","7,434288483361299","6,351538166838473","0,0","19,222163625274987","0,4892838972129231","0,0","1,2398118473019653","2,77757242140453","3,371500947869162","0,010555203715431708","3,167052040209801","5,286093369349999","12,249683238009483","0,0","13,411522529215476","5,49218307344851","0,0","2,8010168120226187","0,01319228013599176","9,795711191992236","0,0","1,2331499044113403","12,369665591481738","0,5248010834603014","2,984359117581483","1,6175920860156299","21,42936211741955","0,4493454631569906","0,004744133088746916","4,435784508213226","0,21834061135371177","1,4641919998168318","0,0","0,000790688848124486","0,054706465620405514","1,4492753623188406","0,18769817375359793"
"World","2021-04-18","5,6816259241446065","12,272565524839905","0,14070671384352973","0,23173174969680074","0,0","0,0","0,0","0,49261083743842365","0,016259950466993793","0,0","0,0","0,0","0,0","0,0","0,048130916091769615","0,009882399446585631","0,0","0,0","0,0","0,0","2,0967611988398325","30,531981062061767","0,019232414207460618","0,0","3,410544021997695","9,393398470606831","58,58466315746656","14,235827787235202","1,0230836660943305","2,7638106737097243","5,901532467393507","3,9929144860072725","0,7695804797939695","1,1324883369820056","11,387312081678735","10,488124195084767","0,09626183218353923","0,25366513647438604","1,445428190300201","5,9471787199716895","4,088929328271109","0,0","16,132179007214503","0,43058672794481884","0,0","3,1193386682623414","0,886364046310419","3,2993957357124826","0,0","7,747444414578758","2,18638773874583","6,703873568721165","0,0","16,076905886596276","2,659296475901258","0,0","4,972758492247802","0,025948414551870882","8,932139835062472","0,0","1,9834255059367862","11,786032204503126","4,151665763507869","2,4848188445577866","0,41047336178974997","39,849624060150376","0,6226904974725818","0,002650200090106803","7,511744315191663","0,13333333333333333","1,2051724137931035","0,0","0,06748513605660622","0,0","0,0","0,15003897984185322"
"World","2021-05-02","5,559741262180065","5,113460034794588","0,0475801639283022","1,987921752265922","0,0","0,0","0,0","0,5520504731861199","0,0","0,0","0,0","0,0","0,0","0,0","0,005213220727765614","0,019091256204658267","0,0","0,0","0,0","0,0","3,3932399146490364","5,4772422803113345","0,06696743268010714","0,0","4,140380942997711","12,166858915596874","52,06099411538112","13,02469368013571","0,9827312198377754","6,744046618644068","6,342128878876355","2,6661520725748713","3,101811826400999","1,2758081794506355","0,6278690398043404","8,520716988545688","0,0513083632632119","6,567826304636732","0,9307233249747251","7,647748249491139","3,687716798993472","0,0","18,472510524135977","3,0667963583936344","0,0","2,276831563856268","3,445329495558875","1,400435550982364","0,07363770250368189","17,822072443349917","3,0495914472571184","8,80862760333512","0,0","18,8378259302208","2,6912565323648665","0,0","3,655322952321333","0,020852882911062454","9,124012246528114","0,0","1,2505090053146373","12,873199732102728","12,48053343861727","2,176823705900008","0,2784055356322338","71,42857142857143","2,3396771259755975","0,0016005633983162074","5,14521747141615","0,0","0,6163328197226503","0,0","0,027694073129213","0,0","0,0","0,05606053727022838"
"World","2021-05-16","6,94839926196589","15,711840494780912","0,01898706454263542","0,39394306492409825","0,0","0,0","0,0","0,07961783439490447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0955314462641508","7,40435373147085","0,26996781297306277","0,0","6,46291868412046","8,549894165854228","57,772357282807","10,628941804357769","0,0879836507673384","8,729659729969253","5,359685614849245","1,2220201526327532","0,14655300678061703","0,2731706356116758","6,529586247315905","10,792703120541997","0,0","0,04612899494522117","1,4135599762345505","2,6210715912445295","8,70867884427748","0,0","13,127205861878972","0,9963219053923604","0,2136752136752137","0,09442870632672333","1,0286360731834492","2,072617930745623","0,0","18,129246906922557","6,899478483515376","3,957431209333972","0,0","20,582456590875832","6,244608068013303","0,0","0,6409539424197372","0,012856775520699408","9,348663075790657","0,0","0,42010210128196457","16,251278367614375","1,1477761836441895","0,37195226026431494","0,9070698760178552","0,0","2,8017655472645613","0,0","2,309963577454829","0,0","1,4925373134328357","0,0","0,0255885363357216","0,0","0,0","0,0"
"World","2021-05-30","12,577078611108558","0,3226144555849066","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,21253985122210414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,070759395814311","1,8041579017188774","0,13870791475768146","0,0","4,712208787721496","7,577123546327974","52,15136916754492","8,422248795883357","0,41567508506350803","5,916976058012857","3,7491501567636067","1,0307993565230362","0,1136048006149168","0,7943041026933523","0,7632008409486835","12,371706257919902","0,0","0,019124115509657678","2,2985050288186284","5,874307839921443","6,928331727545761","0,0","12,640823876045701","0,18785360918617114","0,1949317738791423","0,4837529837529837","0,19740946015226718","5,523106932324633","0,060753341433778855","24,761854825600498","0,829069272855916","12,11728674200668","0,0","19,81977933205562","3,9293802432148945","0,0","7,391127986963078","0,0","9,05147951287511","0,0","0,0","12,4727235242488","50,540629095674966","0,13722024690728468","0,07880034580547092","0,0","2,4390452542903382","0,0","3,2712303586552247","0,0","0,398406374501992","0,0","0,0","0,0","0,0","0,043687199650502405"
"World","2021-06-13","12,831413540326912","11,31578947368421","0,0","0,0","0,0188821752265861","0,0","0,0","0,0","0,0","0,0","0,0","0,06609385327164573","0,0","0,0","0,0","0,16583747927031509","0,0","0,0","0,0","0,0","0,2138444515447173","0,12048192771084339","0,059189109203906486","0,0","7,714126328259221","9,361175854860049","51,13920619762517","5,261088919053433","0,18761726078799248","5,004142509082392","3,4880820548060654","0,871348322398362","0,6257546167590858","0,20737003499325743","0,16306594217414738","6,267884858201291","0,0","0,0","7,716967672825056","6,906420974978256","9,823197819898228","0,0","8,712201665494892","0,26602151318416206","0,8928571428571428","0,09191176470588235","12,784507043464442","1,071029889507993","0,0","31,570184169757677","0,2664364078533992","6,060494160226436","0,0","16,73940253144019","7,966731690242617","0,0","4,90817989431948","0,0","14,319188920854591","0,0","0,0","10,461892310618431","1,938711694809256","0,006695232994108195","0,0","0,0","2,5405525649251075","0,0","0,7263178434857939","0,0","0,0","0,0","0,06609385327164573","0,0","0,0","0,0"
"World","2021-06-27","0,9612084672740412","3,8031490719060708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04714757190004715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9971176408384352","4,34065934065934","0,009280957794844428","0,0","18,599380824159706","6,535300856841153","35,2269496583088","7,374549359037784","0,07745691809495825","1,9375570789444316","2,870182143191821","0,21262222276830914","0,6097649196356992","0,1486394620748121","0,5837283651196119","4,09984836235741","0,0","0,0","5,583485124974333","5,360809549872114","11,646791892058175","0,0","6,438321350377543","0,45715469286306076","2,465501014540756","0,0","0,3428392139409925","4,682560612530253","0,03714710252600297","42,33992540286238","2,0144042742655053","3,023797939659009","0,0","21,61016707550059","4,136775385992624","0,0","0,8834457606429273","0,0","6,542594349353022","0,0","0,0","8,889016938781527","0,541795665634675","0,07739938080495357","0,1330950247395518","0,0","2,9347245318817095","0,0","0,2960349017427224","0,0","0,0","0,0","0,04714757190004715","0,0","0,0","0,0"
"World","2021-07-11","2,538094112195377","1,7392482362626482","0,2008032128514056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03323363243602526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4797849295499714","0,0","0,2008032128514056","0,0","20,41938235961762","8,831810532019604","19,007430955652072","8,866344721446328","0,0993063132904033","1,8913060815195044","0,9538484994135001","0,31124467092294816","0,10554379938275353","0,14347634984307372","0,12507817385866166","5,839147286821705","0,0","0,13003901170351106","3,50231089425857","6,144458592445207","11,499758080922208","0,0","4,415855195753419","0,05857622997699852","2,587031766502127","0,0","12,653502954334265","0,4712277216095634","0,0","56,78732529451038","0,4634620926612526","0,16214634991481225","0,0","13,886971565614076","4,967582963639532","0,0","0,11238122812645031","0,0","5,5596392332453455","0,0","0,0","12,16995833187755","0,17301038062283738","0,17301038062283738","0,13069494967518028","0,0","1,3434633260973048","0,0","0,051592577344885454","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-07-25","1,4781146074871911","0,014411298457991066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","27,967828367753587","0,12017446746259938","10,273721810684837","5,66326126744285","0,16142050040355124","0,5899285782656858","0,7060478848579527","0,5862658515379847","0,5231264666261645","0,1196454390104051","0,0","2,726546906187625","0,0","0,0","2,6327602675272073","0,5941174190073034","6,381348966008223","0,0","4,2356403118635","0,0","0,5735153256704981","0,014411298457991066","0,24213075060532688","0,23645169572929478","0,0","59,83420235612633","0,014141871252404119","0,046828807076902415","0,0","11,428686645986994","4,373551845719844","0,0","0,5235602094240838","0,0","10,665245619315971","0,0","0,0","9,356774307991364","0,22271714922048996","0,22271714922048996","0,20997133596383227","0,0","0,43228602239374886","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"World","2021-08-08","0,8853648853567596","0,0","0,04866180048661801","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009997500624843789","0,0","34,580791096775584","0,6914341082866171","4,843982820427621","9,922477038038325","0,032441200324412","0,05410249320228071","0,5344142687732322","0,002459903571779986","0,6388161835414912","0,36655754321359807","0,0","0,0","0,0","0,0","0,18363377415935445","0,08203445447087777","1,4909970727555448","0,0","0,27544408296536566","0,0","0,002459903571779986","0,0","0,05595970900951316","0,15405565581846048","0,0","59,890627129409744","0,009997500624843789","0,1432895443985385","0,0","10,30416666889797","1,1348060629585697","0,0","0,16233766233766234","0,0","3,3942786840816326","0,0","0,0","11,207255769723252","1,0309278350515463","0,0","0,004919807143559972","0,0","0,10497375656085979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
