"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AP (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-05-02","171","0","342","0","0","0","0","0","86","768","0","275793","768","0","8528","0","597","6993","0","597","0","1706","427","0","2559","853","768","86","0","0","171","2474","1877","0","0","0","33174","0","0","86","512","2985","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","86","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12537","2132","86","0","171","0","0","86","2644","256","0","0","0","86","597","0","0","86","0","597","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","0","118","0","236","0","170534","177","0","3416","0","118","4711","0","9304","0","295","118","0","589","177","295","118","0","0","0","530","1237","177","0","0","19374","0","0","59","472","1532","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","59","0","0","0","0","177","0","0","0","0","59","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4417","884","59","0","177","0","0","0","825","118","0","0","0","0","177","0","118","0","0","3769","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","443","0","107347","246","0","3390","0","50","2899","0","443","0","394","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9286","246","50","344","590","1229","50","0","0","50","197","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","148","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","148","0","0","0","50","0","0","0","0","0","0","99","1966","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3096","836","0","0","148","0","0","0","885","0","0","0","0","50","99","0","246","50","0","99","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","118","79","0","48121","79","0","1212","0","626","1720","0","391","0","743","0","0","274","79","40","0","0","0","0","587","391","0","0","0","5512","0","0","118","626","4887","352","0","0","79","665","40","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","743","0","0","0","118","0","0","0","40","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","79","0","0","40","79","0","0","118","0","0","0","0","0","40","0","40","79","0","0","118","0","274","0","0","0","0","0","40","0","0","0","235","0","0","0","0","0","0","0","40","0","40","0","0","0","0","0","0","900","0","0","79","0","0","0","0","0","0","0","40","352","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","40","0","40","40","0","0","0","0","0","0","0","0","0","0","0","0","860","548","235","79","40","0","0","0","274","79","0","0","0","0","40","0","235","40","0","587","0","0","0","40","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","399","16","0","12385","0","0","139","0","62","307","0","93","0","169","0","0","62","16","0","16","0","0","0","123","108","0","0","0","1781","0","0","16","139","3745","62","16","0","0","261","47","0","0","0","0","0","0","0","0","0","0","77","0","16","0","0","0","47","0","0","0","0","2149","16","0","0","0","77","0","16","47","0","0","62","93","338","0","0","0","16","0","0","0","16","0","0","0","16","215","47","169","0","0","783","0","0","0","16","0","0","0","338","215","0","0","47","123","323","0","0","0","31","0","0","0","0","0","231","62","16","0","0","0","0","0","123","0","47","0","0","0","0","0","16","630","0","16","77","0","0","0","16","0","0","16","62","93","0","0","123","47","0","16","0","0","0","0","0","16","0","0","0","0","62","0","31","31","16","0","62","0","0","0","0","16","0","0","0","0","261","1689","47","0","93","0","0","0","93","31","0","0","0","0","0","0","123","31","0","108","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","443","23","0","6343","12","0","137","0","432","125","0","193","0","125","0","0","23","0","0","0","0","0","0","12","103","0","0","0","1396","0","0","0","80","3053","12","0","35","0","681","0","0","23","12","12","12","0","0","0","0","12","23","46","46","159","12","0","250","0","0","69","0","4982","182","0","0","57","171","23","0","91","0","0","171","182","284","0","0","0","0","23","0","12","193","534","0","57","103","171","23","318","12","0","2031","0","0","0","12","0","12","0","4006","7103","0","12","46","216","148","0","0","0","23","0","12","12","12","12","863","0","80","0","182","23","23","0","1033","23","0","0","0","23","12","69","0","897","0","0","23","23","0","12","0","23","0","35","137","46","0","91","23","12","0","0","0","57","0","0","0","114","0","46","57","23","647","0","12","0","91","0","57","12","0","12","46","1476","0","0","0","0","103","409","12","0","35","0","0","12","0","57","250","23","0","0","0","0","182","91","0","193","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","0","1218","28","0","6760","28","0","42","0","520","69","0","219","0","178","0","0","55","55","0","0","0","0","0","14","96","0","14","0","808","0","0","0","14","14422","0","0","28","14","6035","165","28","55","69","124","55","69","0","0","14","14","0","151","28","315","315","14","206","0","0","55","14","18554","302","14","0","55","808","28","14","329","0","0","178","972","206","69","165","0","0","83","28","0","1328","5214","0","28","178","917","110","1109","0","0","9250","28","0","0","96","69","83","14","16926","59384","14","0","233","452","739","42","0","0","83","0","83","0","14","83","2942","247","42","0","1081","0","178","0","2463","14","0","14","0","14","0","343","69","863","14","0","0","83","0","110","83","14","55","958","1355","83","0","329","83","14","55","0","0","14","55","14","0","411","28","83","219","808","5186","0","55","0","178","14","124","28","0","28","69","10742","0","14","28","0","28","466","0","0","0","0","0","0","55","83","411","14","42","0","0","0","260","55","0","110","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","2041","0","0","5264","0","0","0","0","215","36","108","144","0","108","0","0","72","0","0","0","0","0","0","72","36","0","0","0","251","0","0","0","0","15433","72","0","36","36","12532","215","251","180","0","36","36","108","144","0","0","215","36","108","72","180","752","36","215","0","0","180","36","25816","323","0","0","36","1218","72","72","359","0","0","108","394","36","180","430","36","0","72","0","36","4548","11601","0","0","215","1397","144","2292","72","0","11780","72","0","0","36","180","72","72","29755","126286","0","0","1003","466","1039","0","0","36","36","0","72","0","36","215","3366","72","36","0","2650","0","860","0","3187","0","0","36","0","72","0","717","72","645","0","36","0","72","36","36","108","0","108","896","1469","180","72","573","36","0","0","36","0","36","36","0","0","430","72","72","287","1361","9811","0","0","0","538","0","108","0","0","0","215","24993","0","0","0","0","36","931","0","0","0","0","0","0","0","36","0","0","0","0","0","0","144","215","0","394","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","1027","28","0","1166","0","0","0","0","28","28","28","84","0","84","0","0","56","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","10098","0","0","444","28","17227","139","888","28","84","111","250","528","0","0","28","472","139","167","0","0","860","56","666","0","0","139","472","26770","611","56","28","0","1998","167","28","500","0","0","195","777","0","195","111","0","56","84","0","28","7546","14314","56","28","361","1998","722","1887","333","0","14259","28","0","56","28","28","250","28","16894","148133","0","0","694","528","860","0","56","0","139","0","139","0","0","250","3135","0","0","28","2996","0","1526","0","1166","0","0","28","28","111","0","944","84","583","28","28","250","195","28","84","28","0","84","167","1110","139","833","833","28","0","0","0","0","28","111","0","0","583","0","111","84","1277","8267","0","28","0","805","0","56","0","0","0","84","26104","0","0","0","0","28","84","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","28","0","111","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","466","0","0","379","0","0","0","0","0","59","0","117","0","0","0","59","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","12347","88","30","554","30","10163","292","408","0","146","0","437","321","59","88","59","350","175","233","30","0","903","30","175","0","0","0","874","20267","437","0","30","117","1515","59","30","699","0","0","0","787","0","88","233","30","0","0","0","30","9202","10862","146","30","233","1194","583","2184","117","0","9231","146","0","204","146","0","59","0","6203","87736","0","0","437","321","1078","0","146","0","88","0","991","0","30","233","2592","30","0","0","3466","0","1107","59","670","0","175","30","0","30","30","379","0","321","30","30","554","233","0","30","0","30","292","175","554","321","583","1049","0","59","0","88","0","30","175","0","0","204","0","0","175","1689","5242","0","88","0","874","0","204","0","30","0","59","13890","59","0","30","0","30","88","0","0","0","0","0","0","0","0","0","117","0","0","0","0","30","88","0","88","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","221","0","0","184","0","0","0","0","0","19","0","37","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6143","0","0","552","37","4893","203","276","0","56","0","258","221","19","0","166","258","258","92","19","0","552","184","258","0","0","0","571","10797","240","19","0","19","1343","0","19","240","0","0","19","276","0","37","74","0","37","74","0","56","4543","6474","0","19","221","552","258","1564","56","0","4598","111","0","56","148","0","74","19","3127","51442","19","0","129","313","883","19","92","0","19","0","479","19","37","74","1785","19","19","148","1674","0","332","0","148","0","0","0","19","37","19","350","0","295","0","37","332","184","0","56","37","0","276","129","92","92","350","258","0","56","56","19","0","19","92","0","0","92","37","19","56","479","1950","19","19","0","295","37","74","19","19","0","92","8240","111","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","49","0","25","0","0","0","0","0","0","49","0","25","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5860","0","0","362","73","2243","193","25","49","25","25","290","410","0","97","0","73","49","25","97","25","483","242","49","0","0","0","290","10755","579","0","0","0","193","0","0","266","0","0","25","386","0","49","73","0","0","49","0","49","2942","3328","49","0","73","386","700","459","0","25","4413","362","25","0","145","0","121","0","820","26452","25","0","121","242","603","0","73","25","25","0","844","0","0","73","869","0","0","0","1616","25","169","0","25","0","0","0","73","25","0","121","0","218","0","0","49","49","0","25","0","25","25","145","97","121","386","121","49","25","0","0","0","25","25","0","25","0","25","25","25","386","1254","0","49","0","145","0","0","0","0","0","121","4075","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","52","0","13","0","0","0","0","0","0","0","0","968","0","0","0","0","130","13","0","0","0","13","0","0","0","0","0","78","26","0","0","0","0","4967","13","0","181","13","1045","91","91","13","13","26","220","865","13","39","117","39","39","39","130","0","168","65","220","13","0","0","91","11198","439","0","0","0","130","39","13","233","13","0","0","130","0","39","13","0","39","52","0","13","1162","1123","0","0","155","52","465","607","0","0","4606","375","0","0","104","65","39","0","916","23440","0","26","142","168","529","0","39","0","0","0","671","0","0","13","1058","0","0","0","955","0","65","0","0","0","0","0","0","52","65","26","0","65","13","0","78","0","0","26","13","0","52","155","13","117","39","65","0","52","13","39","0","0","117","0","13","0","13","0","39","194","1561","0","13","0","168","0","26","0","0","13","130","7238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","39","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","5607","0","0","206","35","1106","69","9","43","78","9","146","806","0","18","103","18","78","52","103","35","86","86","283","0","0","0","198","19486","481","0","0","0","61","0","9","86","0","0","43","61","0","155","9","0","86","103","0","18","1244","1912","18","0","352","18","86","506","9","0","6927","1149","43","26","163","78","9","9","858","23360","26","0","301","52","721","0","26","0","0","18","926","0","0","0","1398","0","0","0","961","0","61","0","0","0","0","18","0","26","35","69","18","121","0","0","18","35","35","9","0","0","86","129","26","9","52","26","0","121","35","9","0","0","146","0","61","18","9","9","86","403","1964","0","103","0","266","9","26","0","0","0","78","3644","0","0","52","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","0","0","0","0","0","5823","0","0","243","41","3518","284","41","0","0","0","81","890","0","0","81","41","41","203","41","0","728","0","607","0","41","0","1214","27374","324","0","0","0","0","41","0","122","0","0","0","41","0","122","41","0","41","364","0","41","1294","3882","122","0","567","0","445","890","81","0","12373","2265","81","41","405","0","0","41","1780","33803","81","0","526","162","1375","0","41","0","0","0","2669","0","0","0","3559","0","0","0","1780","0","41","0","81","0","0","41","0","81","0","41","41","162","0","0","0","0","41","0","122","0","284","243","81","0","203","162","0","0","122","41","0","0","162","0","162","81","0","0","0","364","2467","0","0","0","364","0","243","0","0","0","364","4003","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332815"
