"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-02-21","3113","0","63","4046","4046","0","0","125","0","0","91681","249","0","0","2241","0","312","0","12947","0","63","0","0","0","498","0","108113","17801","996","2428","1930","561","312","125","0","63","0","0","10208","561","2739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","498","374","63","0","0","0","0","0","0","0","0","0","0","63","249","0","0","0","0","0","0","0","436","0","125","436","0","374","0"
"France","2021-03-07","1842","74","74","4421","369","0","0","0","0","0","193032","590","0","0","5968","516","2432","74","12673","0","74","0","0","0","369","0","31166","15473","2948","1769","737","369","295","369","148","0","0","0","16062","0","1621","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1548","1327","0","0","74","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","664","0","222","369","0","811","0"
"France","2021-03-21","1050","48","48","1146","2339","0","0","0","0","0","268376","716","48","0","7922","191","6347","0","13076","0","335","48","0","0","335","0","27296","8208","3389","1289","430","0","573","1193","96","0","0","0","22715","239","1384","239","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3866","2005","0","0","144","0","0","287","0","0","0","0","335","0","191","0","0","0","0","0","0","0","1957","0","144","0","0","287","0"
"France","2021-04-04","557","0","0","3059","279","0","0","0","186","0","405179","3059","0","0","14276","464","15944","0","6211","0","1298","186","0","0","186","93","14183","5840","5377","1391","742","186","742","2781","742","0","0","0","39304","93","1298","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11866","2411","93","0","93","0","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","0","279","0","186","0","0","557","0"
"France","2021-04-18","789","158","79","553","316","0","0","0","158","0","337555","3550","0","0","10411","631","9544","0","16484","0","2051","237","0","0","237","79","5837","1972","2682","158","158","79","474","2682","2367","0","0","0","40381","0","395","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12777","6073","0","0","158","0","79","1814","79","0","0","0","79","158","0","158","0","0","0","0","79","0","4575","0","237","0","0","158","0"
"France","2021-05-02","256","86","0","256","0","0","0","0","0","0","274407","1961","0","0","8440","597","7246","0","853","0","1620","768","86","0","427","0","2558","853","768","86","0","0","171","2473","1876","0","0","0","33161","0","0","86","512","3240","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12532","2132","171","0","0","0","86","2643","256","0","0","0","86","597","0","0","86","0","0","0","0","0","256","0","86","0","0","256","0"
"France","2021-05-16","59","765","0","0","59","0","0","0","118","0","169376","1236","0","0","3353","118","4705","0","8646","0","295","236","0","0","0","0","647","824","295","0","0","0","0","530","1236","0","0","0","19467","0","0","59","471","1530","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","4411","824","59","0","0","59","0","883","118","0","0","0","0","177","0","177","0","0","0","0","0","0","3353","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","0","118101","651","0","0","3742","55","3200","0","489","0","434","489","0","0","55","55","380","109","109","0","0","0","0","1031","977","0","109","0","10249","272","55","380","651","1248","55","0","0","55","109","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","55","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","55","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326","0","0","0","0","0","0","0","0","0","109","2169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","55","0","0","0","0","0","0","0","0","0","55","0","0","3417","977","0","0","109","0","0","977","0","0","0","0","55","109","0","272","55","0","0","0","0","0","109","0","55","0","0","0","0"
"France","2021-06-13","0","40","0","0","0","0","0","0","0","0","47628","705","0","0","1253","627","1722","0","470","0","1096","79","0","0","0","0","314","79","40","0","0","0","0","588","353","0","0","0","5519","0","0","157","588","3757","353","0","40","0","705","0","0","118","0","0","0","0","40","0","40","0","0","0","79","0","40","0","0","0","0","0","0","0","0","783","0","0","0","0","0","0","79","0","0","0","0","79","0","40","0","0","0","0","118","0","0","40","0","0","0","0","0","40","0","0","157","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","79","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","940","0","40","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","0","0","0","235","0","0","0","0","0","40","0","40","0","40","0","0","0","0","0","0","1214","0","79","40","0","0","0","0","0","0","40","392","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","40","40","0","0","0","0","0","0","0","0","0","861","548","235","79","40","0","0","274","79","0","0","0","0","40","0","235","40","0","0","0","0","0","431","0","0","0","40","0","0"
"France","2021-06-27","61","16","0","0","0","0","0","0","0","0","12141","76","0","31","152","61","304","0","122","0","168","16","0","0","0","0","61","16","0","16","0","0","0","122","107","0","0","0","1763","0","0","16","137","2857","61","0","16","0","183","16","0","31","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0","16","0","0","0","0","0","2143","0","0","0","0","92","0","61","107","16","0","16","31","0","0","0","0","0","0","16","76","0","46","0","61","107","0","0","365","0","0","0","0","0","16","0","0","0","137","16","0","0","0","0","0","0","16","213","31","92","0","0","775","0","0","0","0","0","0","0","16","0","0","0","16","0","487","0","350","183","0","0","0","0","0","0","0","152","289","0","0","31","0","0","0","0","0","198","61","16","0","16","31","0","0","122","0","46","0","0","0","0","0","16","1003","0","76","0","0","0","0","0","0","16","61","92","0","0","0","441","0","0","0","16","0","0","0","0","0","0","0","31","0","0","46","0","31","31","16","61","0","0","0","16","0","0","0","259","1672","31","0","92","0","0","107","31","0","0","0","0","0","0","122","31","0","0","0","0","0","61","0","0","0","0","0","0"
"France","2021-07-11","12","0","0","0","0","0","0","0","0","12","6250","79","0","0","125","429","125","0","147","0","136","12","0","0","0","0","23","12","0","0","0","0","0","12","102","0","0","0","1399","0","0","0","79","2268","12","12","34","0","643","46","0","12","0","12","0","0","0","0","226","12","0","34","0","0","23","0","12","12","0","0","68","0","0","4964","12","0","0","0","91","12","677","57","12","0","34","23","0","12","0","0","46","0","57","181","0","91","0","170","170","0","0","283","0","12","34","0","0","0","0","23","0","192","226","0","283","237","0","0","12","102","170","23","226","12","0","2031","0","0","0","0","0","12","0","12","0","0","23","12","0","418","0","3937","7073","12","0","0","0","0","0","57","181","113","0","0","23","0","12","12","12","0","892","0","79","0","170","12","0","23","1038","23","0","0","0","23","0","68","0","914","23","34","57","0","12","0","23","0","34","136","46","0","12","0","305","0","0","0","0","0","0","23","0","0","0","0","113","12","46","655","0","12","0","91","57","23","0","57","1512","0","0","0","102","407","12","0","34","0","12","12","57","249","23","0","0","0","0","181","91","0","0","0","0","0","215","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","0","0","14","6767","14","0","0","41","518","69","0","205","0","177","28","0","0","0","0","55","69","0","0","0","0","0","14","96","0","14","0","804","0","0","0","14","5024","0","0","0","0","2410","137","0","137","0","41","69","0","0","0","150","0","14","14","28","300","55","0","0","41","0","0","55","28","0","18420","96","0","0","0","273","69","14037","300","55","0","55","0","0","0","0","28","0","0","55","790","0","327","0","177","953","0","0","205","14","41","218","0","0","14","0","82","28","436","1471","0","4112","1090","0","28","0","177","885","69","531","0","0","8863","0","0","28","0","0","0","0","96","69","0","613","41","0","150","14","16487","59181","0","0","0","0","0","0","69","436","477","14","0","82","0","55","28","14","0","3036","246","41","0","1103","55","0","177","2465","0","0","0","0","28","0","354","69","953","0","0","96","0","137","82","14","55","953","1376","96","0","300","0","1226","14","0","0","0","28","0","14","0","41","0","28","423","28","191","5800","0","55","0","164","123","28","0","69","10742","0","28","14","28","463","0","0","0","0","0","55","82","409","14","41","14","0","0","259","14","41","0","0","0","0","109","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","35","5108","70","0","0","0","210","35","105","140","0","105","0","0","0","0","0","70","0","0","0","0","0","0","70","35","0","0","0","245","0","0","0","0","4618","70","35","0","0","3429","245","0","0","0","0","105","105","0","0","490","35","0","0","105","735","35","0","0","105","35","0","175","0","0","25221","35","0","0","0","315","175","22038","420","140","0","105","35","0","35","0","350","0","35","35","1190","0","350","0","105","350","0","0","35","70","0","420","0","35","0","35","70","0","630","4548","0","10530","1505","0","280","0","210","1365","0","980","70","0","11474","0","0","70","0","0","0","0","35","175","0","350","70","0","140","35","28894","124601","0","0","0","0","0","0","595","385","280","0","0","35","0","35","0","0","0","3359","70","35","0","2589","0","0","840","2904","0","35","0","0","105","0","700","70","455","0","0","70","35","35","35","0","105","875","1435","140","70","560","35","1959","0","35","0","0","70","0","0","0","0","0","0","455","0","245","11089","0","0","0","595","105","0","0","175","24767","0","0","0","35","910","0","0","0","0","0","0","35","0","0","0","0","0","0","140","210","35","0","0","0","0","385","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","27","1108","0","0","0","0","27","27","27","53","0","80","27","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","4034","0","0","554","0","3823","159","0","80","0","0","501","0","0","27","1055","80","0","0","53","791","80","0","0","396","27","0","106","580","0","25412","53","0","0","0","396","53","21221","870","211","0","53","53","53","0","0","449","27","0","0","1925","0","449","0","185","712","0","27","0","132","238","106","0","0","27","0","80","0","396","7381","0","10624","2478","0","290","27","370","1872","0","660","317","0","13444","0","0","0","0","0","27","53","27","27","53","159","396","0","211","27","16028","141319","0","0","0","0","0","27","211","528","343","0","0","132","0","132","0","0","27","2953","0","0","27","2847","0","0","1503","1108","53","0","0","27","132","0","897","53","185","0","238","185","0","80","0","0","53","159","1081","132","791","791","0","949","0","0","0","0","80","0","0","0","0","0","80","554","0","80","9174","0","27","0","765","53","0","0","80","24911","0","0","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","106","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","57","0","142","0","0","0","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","5221","57","0","880","0","3207","199","0","86","0","0","284","57","57","0","1561","171","86","29","29","852","29","0","0","142","0","0","0","1050","0","19437","0","171","0","0","937","171","14528","1731","341","0","114","142","0","0","0","398","0","0","57","1504","0","625","0","0","738","0","29","0","0","114","227","0","29","0","0","0","0","114","9137","0","7009","2668","0","568","0","199","1135","0","795","114","0","8655","0","0","29","0","0","114","199","142","0","199","199","426","0","86","0","5590","86175","0","0","29","0","57","0","171","313","398","0","142","86","0","994","0","29","0","2639","29","0","0","3434","29","0","1050","625","57","29","0","0","86","29","341","0","142","0","511","227","0","29","0","29","284","171","568","313","568","965","0","483","0","0","0","86","0","0","0","0","142","0","0","199","0","171","6669","0","86","0","852","199","0","0","57","13592","29","29","0","29","86","0","0","0","0","0","0","0","0","114","0","0","0","0","29","86","0","0","0","0","0","57","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","18","0","36","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2500","0","0","745","0","1986","195","0","36","0","0","231","18","0","36","603","125","54","18","18","532","54","0","89","142","54","0","0","816","0","10263","54","71","18","0","390","71","7215","1046","390","0","36","160","0","0","0","266","0","0","0","1312","18","231","0","18","284","0","18","0","0","0","71","0","36","0","0","71","0","89","4485","0","3421","1684","54","1312","18","213","515","0","408","0","0","4467","0","0","54","0","0","54","89","142","0","54","36","107","36","89","18","2624","49754","0","0","0","0","36","0","54","266","302","18","71","18","0","461","18","36","0","1596","18","18","0","1631","0","0","320","142","71","0","0","0","54","18","337","0","89","0","302","195","0","54","0","0","284","125","89","89","337","249","18","266","0","0","0","18","0","0","0","0","36","0","0","89","18","54","2322","18","18","0","284","71","18","0","89","7924","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","36","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","45","0","45","0","23","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2645","0","0","573","23","926","199","0","0","23","0","551","0","89","0","485","45","0","23","45","441","0","0","199","45","0","0","0","595","0","9872","67","45","221","0","111","23","3548","1279","199","89","45","89","0","0","0","199","0","0","0","199","0","111","0","23","353","0","0","0","45","0","67","0","0","0","45","45","0","45","2733","0","1741","948","0","221","0","67","353","23","67","0","23","3967","0","0","111","23","23","199","0","155","0","67","0","221","155","111","0","706","25033","0","0","0","0","67","0","0","177","155","0","45","23","0","750","0","0","0","838","0","0","0","1499","23","23","155","23","0","0","0","23","45","0","133","0","67","0","45","23","0","23","0","23","23","133","89","111","353","111","23","67","0","0","0","45","0","0","0","0","23","0","309","23","0","23","1499","0","45","0","133","0","0","0","111","3747","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","12","0","0","113","12","0","0","0","0","0","0","0","0","0","79","23","0","0","0","0","1747","0","12","260","0","654","91","0","23","23","0","958","12","23","79","372","57","0","57","46","170","34","0","34","147","0","0","0","496","0","9794","57","0","91","0","181","0","2356","947","237","23","23","113","0","0","0","102","0","0","0","124","0","181","12","0","102","0","0","0","23","34","12","0","0","0","46","46","0","12","1049","34","710","305","0","23","0","147","46","12","203","0","0","4001","0","0","181","0","23","136","0","91","57","34","12","237","136","0","0","710","20849","23","12","12","0","23","12","0","102","237","0","23","0","0","587","0","0","0","936","0","0","0","846","12","0","57","0","23","0","34","0","68","0","23","0","23","0","68","0","23","23","0","0","46","136","12","113","34","23","12","23","0","0","0","23","12","0","0","0","79","0","79","12","0","34","1544","0","12","0","192","23","0","0","102","6413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","34","0","0","0","0","0","0"
