"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-02-21","0","3053","0","63","4111","4111","0","0","125","0","91750","250","0","2243","0","312","0","13455","0","63","0","0","499","0","108194","17192","997","2492","1931","561","312","125","0","63","0","0","10216","561","2741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","499","374","63","0","0","0","0","0","0","0","0","0","63","250","0","0","0","0","0","0","0","499","0","125","437","0","0","374","0"
"France","2021-03-07","0","1697","74","74","4573","369","0","0","0","0","193240","591","0","5975","517","2434","74","12981","0","74","0","0","369","0","31199","14825","2951","1992","738","369","296","369","148","148","0","0","16079","148","1623","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1549","1328","0","0","74","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","664","0","222","369","0","0","812","0"
"France","2021-03-21","0","1099","96","48","1099","2340","0","0","0","0","268488","669","48","7973","191","6350","0","12890","0","335","48","0","335","0","27355","8116","3390","1289","430","0","573","1194","96","96","0","0","22725","478","1385","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3867","2053","0","0","96","0","287","0","0","0","0","335","0","191","0","0","0","0","0","48","0","2006","0","144","0","0","0","287","0"
"France","2021-04-04","0","464","0","0","3431","279","0","0","0","186","406711","1670","0","14281","464","15950","0","5657","0","1299","186","0","186","93","14188","5750","5379","1484","742","186","742","2782","742","0","0","0","39318","93","1299","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11870","2411","93","0","93","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","0","557","0","186","0","0","0","557","0"
"France","2021-04-18","0","710","237","79","632","316","0","0","0","158","339181","2130","0","10334","553","9545","0","15934","0","2051","237","0","237","79","5838","2051","2682","158","158","79","474","2682","2367","0","0","0","40387","0","395","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12779","5995","0","0","237","79","1815","79","0","0","0","79","158","0","158","0","0","0","79","553","0","4418","0","237","0","0","0","158","0"
"France","2021-05-02","0","171","0","0","342","0","0","0","0","0","275144","1279","0","8442","597","7248","0","683","0","1620","853","0","427","0","2558","853","768","86","0","0","171","2473","1876","0","0","0","33168","86","0","512","2899","0","0","171","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12534","2132","86","86","86","86","2644","256","0","0","0","86","597","0","0","86","0","0","0","86","0","342","0","86","0","0","0","256","0"
"France","2021-05-16","0","59","883","0","0","59","0","0","0","118","169519","1236","0","3296","118","4708","0","8297","0","295","236","0","0","0","648","883","295","0","0","0","0","530","1177","118","0","0","19477","59","0","471","1413","0","0","118","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","354","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4414","824","118","0","118","0","883","118","0","0","0","0","177","0","177","0","0","0","0","177","0","3178","0","0","59","0","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","0","107019","541","0","3389","50","2898","0","443","0","393","443","0","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","590","50","590","1179","50","0","99","50","99","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","148","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3095","835","0","0","148","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","0","99","0","50","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","0","47191","738","0","1242","621","1708","0","505","0","1087","78","0","0","0","311","78","39","0","0","0","0","583","350","0","0","0","5472","78","0","660","3881","350","0","0","0","777","0","0","0","0","0","117","0","0","0","0","39","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","815","0","0","0","0","0","0","78","0","0","0","0","78","0","39","0","0","0","117","0","0","0","39","0","0","0","0","0","39","0","0","233","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","932","0","39","0","0","0","0","0","0","0","0","156","0","195","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","0","971","0","78","0","39","0","0","0","0","0","39","389","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","39","0","0","39","39","0","0","0","0","0","0","0","0","0","854","544","233","78","39","0","272","78","0","0","0","0","39","0","233","39","0","0","0","0","0","427","0","0","0","39","0","0","0"
"France","2021-06-27","0","62","16","0","0","0","0","0","0","0","12249","77","0","138","62","306","0","123","0","168","16","0","0","0","62","16","0","16","0","0","0","123","107","0","0","0","1772","16","0","138","3192","62","0","46","0","184","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0","16","0","0","0","0","2139","0","0","0","0","92","0","62","107","16","0","16","31","0","0","0","0","0","16","77","0","0","46","0","62","92","0","0","352","0","0","0","0","0","0","0","107","0","0","31","16","0","0","0","0","0","0","16","230","31","77","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","16","0","459","0","352","184","0","0","0","0","0","0","0","31","153","306","0","0","31","0","0","0","0","0","199","62","16","0","16","31","0","0","0","123","0","46","0","31","16","0","0","16","672","0","77","16","0","0","0","0","0","16","62","92","0","0","0","459","0","0","16","0","0","0","0","0","31","0","0","46","0","0","31","31","16","62","0","0","0","16","0","0","0","260","1680","31","0","92","16","92","31","0","0","0","0","0","0","123","31","0","0","0","0","0","62","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","0","0","6268","80","0","125","430","125","0","170","0","136","12","0","0","0","23","12","0","0","0","0","0","12","102","12","0","0","1403","0","0","80","2320","12","12","34","0","623","0","0","0","0","12","23","0","12","0","0","0","0","215","12","46","34","0","0","0","0","0","12","0","68","0","0","4956","12","0","0","0","91","12","645","57","91","0","34","23","0","12","0","0","0","57","182","23","0","91","0","170","170","0","0","283","0","12","34","0","0","0","0","182","0","0","12","182","0","283","238","0","0","12","102","170","23","272","12","0","0","2037","0","0","0","0","0","34","0","0","0","0","23","12","0","419","0","3949","7117","0","12","0","0","0","0","0","102","182","114","0","0","23","0","12","0","12","0","894","0","80","0","170","12","0","23","0","1041","23","0","0","0","23","34","68","0","917","0","34","12","0","12","0","23","0","34","136","46","0","12","0","317","0","0","0","0","23","0","23","0","114","12","46","645","0","0","0","0","91","57","23","0","46","1517","0","0","0","102","385","0","12","57","12","0","57","249","23","0","0","0","0","182","91","0","0","0","0","0","193","0","0","0","0","0","0","0"
"France","2021-07-25","0","28","0","0","0","0","0","0","0","0","6771","14","0","41","518","69","0","205","0","178","28","0","0","0","55","69","0","0","0","0","0","14","96","0","14","0","804","0","0","14","5273","0","0","0","0","2344","0","0","69","0","0","69","0","41","69","0","14","0","164","0","150","14","0","287","41","0","0","41","0","55","28","0","18446","96","0","0","0","273","69","14005","300","109","0","41","0","0","0","0","0","14","55","791","28","0","327","0","178","968","0","0","205","14","41","246","0","0","14","0","436","0","41","28","1336","0","4128","1090","0","14","0","178","913","69","477","0","0","0","8842","0","0","28","0","0","41","0","0","82","0","654","41","0","150","14","16566","59206","0","0","0","0","0","0","0","150","423","477","14","0","82","0","69","0","14","0","3038","246","41","0","1077","55","0","178","0","2466","0","0","0","55","28","69","355","69","886","0","0","96","0","123","82","14","55","954","1376","82","0","300","0","1199","0","0","0","0","14","41","41","28","423","28","191","5804","0","0","0","0","164","123","28","0","69","10749","0","28","14","28","464","0","0","0","0","55","82","409","14","41","14","0","0","259","14","41","0","0","0","0","109","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","0","5116","71","0","0","211","36","106","106","0","106","0","0","0","0","71","0","0","0","0","0","0","71","36","0","0","0","246","0","0","0","5011","71","36","36","0","3364","0","0","71","0","0","0","0","0","106","106","0","0","526","36","106","0","36","736","141","0","0","106","0","176","0","0","25193","36","0","0","0","316","176","22074","421","246","0","106","36","0","36","36","0","36","0","1192","71","0","351","0","106","351","0","0","36","71","0","771","0","36","0","71","421","0","0","106","4450","0","10512","1507","0","281","0","211","1367","0","841","71","0","0","11458","0","0","71","0","0","36","0","36","176","0","386","71","0","141","36","28872","124980","0","0","0","0","0","0","0","561","386","246","0","0","36","0","71","0","0","0","3364","71","36","0","2593","0","0","841","0","2944","0","0","0","0","106","36","701","71","386","0","0","71","36","36","36","0","106","841","1437","141","71","561","36","1928","0","0","0","0","0","0","176","0","456","0","246","11107","0","0","0","0","561","106","0","0","141","24842","0","0","0","36","911","0","0","0","0","0","36","0","0","0","0","0","0","141","211","36","0","0","0","0","421","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","0","1110","0","0","0","27","27","27","80","0","80","27","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","3803","0","27","687","0","3856","0","53","106","0","27","80","0","0","502","0","0","27","1083","27","133","0","0","793","159","0","0","370","0","133","581","0","25456","53","0","0","0","397","53","21152","845","238","0","53","106","80","0","0","27","53","0","1928","133","0","449","0","185","661","27","27","0","133","238","529","0","0","27","0","397","0","0","53","7262","0","10642","2483","0","317","0","370","1928","0","449","317","0","0","13415","0","0","0","0","0","53","53","0","27","53","159","397","0","212","27","16187","141590","0","0","0","0","0","0","27","317","555","317","0","53","133","0","133","0","0","27","2984","0","0","27","2852","0","0","1506","0","1110","0","0","0","0","133","0","898","53","185","0","238","238","0","80","0","0","53","159","1083","133","766","793","0","978","0","0","0","0","0","0","27","53","555","0","80","9137","0","27","27","0","766","53","0","0","80","24954","0","0","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","80","0","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","57","0","114","0","0","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","5114","57","29","938","0","3068","0","114","171","0","0","143","0","0","285","57","57","0","1506","171","143","29","0","853","29","0","0","143","29","0","1052","0","19374","0","171","0","0","938","171","14517","1733","370","0","114","143","0","0","29","0","57","57","1506","57","0","625","0","0","739","0","29","0","0","114","597","0","29","0","0","86","0","0","29","9119","0","6989","2699","0","597","0","199","1165","0","654","114","0","0","8636","0","0","29","0","0","228","199","171","0","199","199","427","0","86","0","5625","86245","0","0","0","29","0","57","0","199","341","398","0","143","86","0","966","29","29","0","2671","29","0","0","3466","29","0","1052","0","625","0","0","0","0","57","57","341","0","114","29","512","199","0","29","0","29","285","171","540","313","569","966","0","483","0","0","86","0","0","143","0","0","199","0","171","6676","0","29","57","0","853","199","0","0","57","13664","0","29","0","29","86","0","0","0","0","0","0","0","114","0","0","0","0","29","86","0","0","0","0","0","86","0","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","18","0","36","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2507","0","0","747","0","1849","0","0","178","0","0","54","0","0","232","18","0","36","676","125","89","18","0","534","36","0","89","143","0","0","818","0","10291","54","72","18","0","409","72","7216","1049","392","0","36","178","0","0","18","0","72","18","1316","0","18","214","0","18","249","0","18","0","0","0","338","0","0","0","0","107","18","0","54","4462","18","3431","1653","18","1333","18","232","534","0","409","0","0","0","4479","0","0","54","0","0","196","89","107","0","54","36","107","36","107","18","2649","49925","0","0","0","0","0","36","0","36","267","249","18","72","18","0","463","18","36","0","1689","18","18","0","1618","0","0","320","36","143","0","0","0","18","54","18","338","0","72","0","303","178","0","54","0","0","285","125","89","72","338","249","18","267","0","0","18","0","0","36","0","0","89","54","54","2293","18","0","18","0","285","72","18","0","89","7945","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","36","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","45","0","45","0","23","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2736","0","0","596","23","772","0","0","177","0","0","23","23","0","552","0","89","0","552","45","23","45","0","464","0","0","199","45","0","0","596","0","9860","67","45","221","0","111","23","3552","1280","199","89","45","89","0","0","0","0","0","0","199","0","0","111","0","23","353","0","0","0","45","0","199","0","0","0","45","45","0","0","45","2736","0","1721","949","0","243","0","67","353","23","67","0","0","23","3949","0","0","111","23","23","265","0","155","0","67","0","287","155","111","0","728","25079","23","0","0","0","0","67","0","0","155","89","0","45","23","23","750","0","0","0","839","0","0","0","1522","23","23","155","0","23","0","0","0","23","0","0","133","0","67","0","67","23","0","23","0","23","23","133","89","111","353","111","23","67","0","0","45","0","0","23","0","309","23","0","23","1500","0","0","45","0","133","0","0","0","111","3772","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","846","0","0","0","12","0","0","113","12","0","0","0","12","0","0","0","0","0","79","23","0","0","0","1781","0","12","260","0","654","0","12","79","0","0","12","23","0","947","12","34","79","372","57","34","57","23","158","34","0","23","147","0","0","485","0","9838","57","0","91","0","181","0","2344","936","248","23","23","136","0","0","12","0","23","0","124","34","0","181","12","0","102","0","0","0","23","23","102","0","0","0","46","46","0","0","12","1026","34","722","305","0","23","12","147","46","12","215","0","0","0","4001","0","0","181","0","23","136","0","91","57","34","12","237","136","0","12","722","20937","0","23","12","12","0","23","12","0","102","215","0","23","0","0","598","0","0","0","958","0","0","0","834","12","0","57","0","0","0","0","0","0","57","0","23","0","12","0","68","12","0","23","0","0","46","136","12","102","34","23","12","23","0","0","23","12","0","91","0","79","12","0","34","1544","0","0","12","0","158","23","0","0","113","6412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","46","0","0","0","0","0","0","0"
