"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"France","2021-06-27","62","16","0","0","0","0","0","12253","78","0","140","62","310","16","124","0","170","16","16","0","0","0","47","16","0","16","0","0","0","124","78","0","16","0","1808","16","16","16","124","8838","78","16","16","0","0","0","0","78","0","0","62","0","62","93","0","356","0","93","16","0","0","0","16","0","31","0","0","16","232","47","310","0","758","0","0","0","16","0","78","0","31","47","0","0","31","0","0","0","0","0","0","232","62","31","0","0","0","16","47","0","263","1700","31","0","93","0","0","93","31","0","0","0","0","0","0","124","16","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","6150","216","0","137","432","125","12","193","0","137","23","0","0","0","0","23","0","0","0","0","0","0","12","80","12","23","0","1396","0","0","0","80","22534","12","137","12","46","0","23","0","227","0","0","91","0","171","193","0","296","0","12","0","0","0","23","0","12","261","522","12","103","307","91","1555","12","1963","0","0","46","12","0","35","0","227","874","69","12","0","0","0","0","0","0","12","1691","0","80","80","23","0","35","693","0","103","432","12","0","35","0","12","0","57","250","23","0","0","23","0","182","114","0","0","0","0","0","0","0"
"France","2021-07-25","42","0","0","0","0","0","0","6716","138","0","42","522","69","0","275","0","179","28","0","0","0","0","55","55","0","0","0","0","0","14","83","0","0","14","811","0","0","0","14","117161","28","330","110","234","28","14","0","852","0","55","646","0","179","989","14","220","69","248","0","55","261","83","28","14","1717","4931","42","179","976","385","5782","248","8474","0","28","248","0","69","248","14","1937","8282","0","14","97","0","0","0","0","0","28","8144","261","97","344","14","55","1031","5961","0","28","467","0","0","0","0","0","69","83","413","14","42","0","0","0","248","55","0","14","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","5161","108","0","0","216","36","144","108","0","108","0","0","0","0","0","72","0","0","0","0","0","0","72","36","0","0","0","251","0","0","0","0","156075","72","1147","144","108","0","0","36","1219","36","72","610","0","144","359","36","36","216","681","0","36","287","72","0","144","4946","11504","0","216","1398","216","8100","6057","11361","36","72","108","36","180","180","36","9354","63792","610","216","431","36","0","0","0","36","359","12615","72","72","681","36","108","1040","11504","0","36","932","0","0","0","0","0","0","36","0","0","0","0","0","0","144","216","0","323","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","1167","0","0","0","28","28","28","167","0","84","28","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","65317","0","723","0","84","56","56","0","2000","56","56","639","28","195","778","28","112","167","139","112","250","0","112","0","112","7748","14302","0","445","1972","0","4083","7415","14191","84","28","56","0","28","223","84","17107","162403","611","584","1556","0","28","139","0","139","1500","10109","0","334","945","0","112","278","9443","0","28","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","112","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","378","0","0","0","0","59","0","117","0","0","0","0","0","0","59","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","47677","88","233","59","0","0","30","0","1654","30","30","755","0","0","813","0","117","88","262","88","0","30","88","0","30","9600","11079","0","581","1190","30","3800","3278","9136","117","146","291","175","0","117","0","6758","99588","668","436","1422","88","204","88","0","1045","1683","8063","30","117","378","30","320","407","6845","0","30","88","0","0","0","0","0","0","0","0","117","0","0","0","0","30","88","0","146","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","185","0","0","0","0","19","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27093","0","148","37","93","0","0","0","1387","0","0","259","0","19","278","0","19","56","130","74","19","0","111","0","56","4695","6376","0","407","536","0","2662","1146","4602","56","111","93","185","0","111","56","2902","57715","407","278","1313","19","56","19","0","481","463","4177","19","204","352","0","278","315","2440","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20787","0","97","0","73","0","0","0","194","0","73","267","0","25","388","0","73","49","97","267","0","0","97","0","49","2932","3295","0","219","388","25","1212","558","4216","97","388","25","170","49","122","0","800","31181","461","170","824","0","73","49","25","848","606","2884","0","49","122","25","73","146","1575","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","21726","25","73","25","49","0","0","0","193","0","0","73","0","0","73","0","49","49","0","241","25","0","121","0","25","1681","1441","0","265","97","25","913","217","4418","97","241","25","145","217","0","0","1201","27727","361","217","1057","25","25","25","0","985","289","1849","0","73","25","25","121","241","2305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","145","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78961"
