"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-04-04","371","0","3431","279","0","0","186","0","186","0","407638","742","0","0","14281","0","464","15950","0","5379","0","1299","186","93","14188","5750","5379","1391","742","186","742","2782","742","0","0","0","39318","93","1299","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11870","2319","93","0","93","93","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","1021","0","186","0","0","557","0"
"France","2021-04-18","711","79","632","316","0","0","158","0","237","0","340530","474","0","0","10425","79","632","9556","0","15795","0","2054","237","158","5766","1817","2765","158","158","0","474","2686","2291","0","0","0","40434","0","395","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12794","6081","0","0","158","0","79","1817","79","0","0","0","79","158","0","158","0","0","0","0","0","5687","0","237","0","0","158","0"
"France","2021-05-02","171","0","342","0","0","0","0","0","768","0","275997","512","0","0","8527","0","597","7077","0","853","0","1706","427","0","2558","853","768","86","0","0","171","2473","1791","0","0","0","33168","0","0","86","512","3155","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","12534","2132","86","0","171","0","86","2644","256","0","0","0","86","597","0","0","86","0","0","0","0","342","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","118","0","236","0","170519","118","0","0","3413","0","118","4708","0","9591","0","295","0","177","589","177","295","59","0","0","0","530","1236","0","0","0","19477","0","0","59","471","1354","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","118","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","354","0","0","0","0","0","0","0","0","0","0","59","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4414","824","59","0","177","0","0","883","118","0","0","0","0","177","0","177","0","0","0","0","0","3531","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107265","295","0","0","3389","0","50","2898","0","541","0","393","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","246","50","344","590","1130","50","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","50","0","0","50","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3095","835","50","0","99","0","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","0","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","78","0","47657","272","0","0","1242","0","621","1708","0","544","0","1087","0","0","272","78","39","0","0","0","0","583","350","0","0","0","5472","0","0","78","660","3377","350","0","0","0","660","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","699","0","0","0","78","0","0","0","0","117","0","0","0","39","0","0","0","0","0","0","39","0","156","117","0","156","0","0","0","0","0","0","0","39","0","0","0","78","0","0","0","117","0","0","0","0","0","0","0","0","0","932","0","39","156","0","0","0","0","0","233","0","272","0","0","0","0","0","0","0","0","233","0","0","0","0","39","0","0","39","0","39","0","0","0","0","0","1126","0","0","78","39","0","0","0","0","0","39","389","0","0","0","117","39","0","0","272","0","0","0","0","0","0","0","0","0","39","0","39","39","0","0","0","0","0","0","0","0","0","854","544","233","78","39","0","0","272","78","0","0","0","0","39","0","233","39","0","0","0","0","427","0","0","0","39","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","16","0","12264","16","0","31","153","0","62","306","0","92","0","168","0","0","62","16","0","16","0","0","0","123","107","0","0","0","1772","0","16","31","138","2841","77","16","0","0","245","16","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","0","0","0","0","2169","0","0","92","77","107","16","0","0","16","77","0","0","46","0","0","62","92","0","0","352","0","0","0","0","123","0","0","16","0","0","0","0","0","16","214","31","62","0","0","0","779","0","0","0","0","0","0","16","0","0","459","0","352","184","0","0","0","0","0","31","153","306","0","0","31","0","0","0","0","0","230","62","16","0","46","0","0","0","123","0","46","0","0","0","0","16","1039","0","16","77","0","0","0","0","0","16","62","92","0","0","0","474","0","0","16","0","0","0","0","0","0","16","0","0","0","46","0","31","31","16","62","0","16","0","16","0","0","0","260","1680","31","0","92","0","0","92","31","0","0","0","0","0","0","123","31","0","0","0","0","92","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","12","12","0","6325","23","0","0","125","0","430","125","0","193","0","136","0","12","23","0","0","0","0","0","0","12","102","0","0","0","1403","0","0","0","80","2127","12","68","23","0","623","0","0","0","23","0","12","0","0","0","0","0","0","34","23","0","23","0","0","12","0","68","0","0","5024","12","0","102","691","57","91","0","46","57","182","0","0","91","0","0","170","170","0","0","283","0","0","0","0","204","0","12","193","283","238","0","0","12","102","170","23","363","12","0","0","2014","46","0","0","0","0","0","12","12","0","419","0","3972","7094","0","12","0","0","0","114","204","148","0","0","23","0","23","12","12","0","883","0","80","0","170","0","23","0","1041","12","0","0","23","12","68","0","928","0","34","34","46","12","0","23","0","34","136","46","0","12","0","329","12","0","0","0","57","0","0","0","0","114","12","68","57","645","0","12","0","91","57","23","0","57","1517","0","0","0","102","408","12","0","34","0","12","0","57","249","23","0","0","0","0","182","91","0","0","0","0","182","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","28","28","0","6772","0","0","0","41","0","518","69","0","232","0","178","0","0","55","55","0","0","0","0","0","14","82","0","14","0","804","0","0","0","14","5055","0","55","0","0","2262","55","28","0","69","0","41","69","0","0","0","0","14","14","55","287","55","0","28","14","0","55","28","0","18449","96","0","341","14034","314","82","28","0","55","791","0","0","328","0","0","178","954","0","0","205","55","164","0","0","532","69","0","1336","4143","1091","0","14","0","178","886","69","437","0","0","0","9375","55","28","0","0","0","0","82","69","0","150","14","16637","59133","0","0","0","0","0","205","423","586","41","0","82","0","55","14","14","0","3053","246","41","0","1145","0","178","0","2467","0","0","0","28","0","341","69","1009","0","0","0","82","110","82","14","55","954","1363","82","0","300","0","1240","0","0","0","28","14","0","55","0","0","409","28","110","232","5941","0","55","0","164","123","28","14","191","10751","0","28","14","28","464","0","0","0","0","0","55","82","409","14","41","14","0","0","259","55","0","0","0","0","110","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","0","5186","0","0","0","0","0","211","36","106","106","0","106","0","0","71","0","0","0","0","0","0","71","0","0","0","0","246","0","0","0","0","4766","71","36","36","0","3715","71","141","0","0","0","36","106","106","0","0","0","36","0","211","736","36","0","106","0","0","176","0","0","25088","36","0","491","22109","456","176","0","0","0","1192","0","0","351","0","0","106","351","0","0","36","71","421","0","0","561","0","36","4450","10512","1507","0","281","0","211","1402","0","1052","71","71","0","11703","36","71","0","0","0","0","36","176","0","141","36","29152","124735","0","0","0","0","0","841","386","281","0","0","36","0","36","0","0","0","3329","71","36","71","2593","0","841","0","2909","0","0","0","71","0","666","71","771","0","0","0","71","36","36","0","106","876","1437","176","71","561","36","1963","0","0","0","0","0","71","36","0","0","421","0","71","246","11248","0","0","0","561","106","0","0","386","24807","0","0","0","36","911","0","0","0","0","0","0","36","0","0","0","0","0","0","141","246","0","0","0","0","456","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","27","0","1110","0","0","0","0","0","27","27","27","53","0","80","0","27","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","4676","0","27","370","0","4385","106","106","0","80","0","0","502","0","0","27","27","0","0","27","819","80","0","370","0","0","133","555","0","25755","53","0","450","21185","793","238","80","27","0","1929","27","0","476","0","53","185","687","0","27","0","159","106","0","27","502","0","27","7291","10646","2457","27","344","0","370","1797","0","634","317","27","0","13499","0","0","0","0","27","53","53","27","53","212","27","16246","141638","0","0","0","0","0","397","502","397","0","27","159","0","133","0","0","27","2933","0","0","27","2853","27","1506","27","1110","0","0","0","106","0","899","53","608","0","0","238","185","80","0","0","80","159","1057","133","819","793","27","978","27","0","0","0","0","0","27","0","53","555","0","106","133","9167","0","27","0","767","53","0","0","159","24989","27","27","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","80","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","57","0","114","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","5966","57","57","540","0","3665","171","0","29","57","0","57","285","86","86","0","57","86","29","0","881","29","0","114","0","0","0","1052","0","20028","0","0","1080","14602","1762","370","0","0","114","1478","29","0","654","0","57","0","739","0","29","0","114","228","29","0","86","29","29","9062","6903","2699","0","597","29","199","1108","0","767","114","0","0","8778","0","29","0","0","114","199","143","0","199","86","29","5682","86302","0","0","0","57","0","313","341","569","57","143","86","0","966","0","29","0","2529","29","0","0","3580","0","1080","0","625","0","0","0","29","0","341","0","370","0","0","540","199","29","0","29","285","199","597","313","569","995","86","625","0","0","86","0","0","0","171","0","57","199","0","0","199","6761","0","86","0","966","199","0","0","228","13579","29","86","0","29","86","0","0","0","0","0","0","0","0","114","0","0","0","0","29","86","0","0","0","0","86","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","18","0","36","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3094","0","0","516","18","2347","178","0","0","18","0","36","232","18","0","36","36","54","18","0","534","125","0","143","0","0","0","783","0","10561","54","18","463","7254","1067","392","0","0","0","1316","0","18","232","0","0","18","249","0","18","0","18","72","0","0","107","0","54","4445","3361","1689","0","1369","0","214","481","0","374","0","36","0","4534","0","54","0","0","54","72","143","0","72","107","18","2667","49869","0","0","0","0","0","72","285","303","18","72","18","0","463","18","36","0","1583","18","18","36","1636","0","338","72","143","0","0","18","36","18","338","0","321","0","0","303","196","54","0","0","267","125","89","72","338","267","72","267","36","0","18","0","0","0","89","0","0","89","54","18","89","2329","18","18","0","285","72","18","0","178","7983","72","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","45","0","45","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","111","354","23","972","177","0","0","0","23","23","376","0","67","0","45","0","23","0","442","199","0","45","0","0","0","597","0","10336","67","221","133","3534","1281","288","0","0","0","199","0","0","111","0","0","23","354","0","0","0","45","67","0","0","45","0","45","2717","1723","950","0","266","0","67","354","23","243","0","0","23","4020","23","133","0","23","199","0","155","45","89","111","0","729","25154","23","0","0","0","0","45","199","155","0","45","23","23","796","0","0","0","751","0","0","45","1546","23","155","0","23","0","0","45","0","0","133","0","221","0","0","67","23","23","0","23","23","133","89","111","354","177","23","45","0","23","45","0","23","0","23","0","155","0","0","0","45","1524","0","45","0","133","0","0","0","221","3755","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","859","0","0","0","0","113","12","0","0","0","12","0","0","0","0","0","91","23","0","0","0","0","2123","0","23","136","0","746","68","0","0","12","23","12","847","12","12","80","57","0","57","23","181","68","0","159","0","0","0","486","0","10038","57","91","181","2360","972","271","0","0","23","125","0","0","181","12","0","0","102","0","0","0","34","12","0","0","46","0","12","1084","701","305","0","23","0","147","46","12","294","0","12","0","4054","0","181","0","23","136","0","91","181","0","0","0","768","20990","0","23","0","12","12","113","102","215","12","23","0","0","610","0","0","0","904","0","0","46","847","0","57","0","0","0","0","0","46","12","23","0","91","0","0","68","0","23","0","0","46","136","12","102","34","57","12","23","0","0","34","0","0","23","102","12","34","0","0","0","68","1593","0","12","0","159","23","0","0","147","6414","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","23","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","2132","0","8","188","0","430","55","8","0","32","0","0","851","0","16","55","32","0","71","94","141","47","8","266","0","0","0","703","8","19370","16","250","227","3061","1476","297","0","0","0","79","0","0","47","0","0","40","55","0","0","0","149","16","0","0","94","0","8","1187","1093","570","8","133","0","328","32","16","235","8","0","0","6121","0","547","32","180","422","24","149","1054","16","0","0","844","22907","24","0","47","8","0","149","47","313","0","24","0","16","906","0","0","0","1484","0","0","24","953","0","55","0","0","0","0","0","16","24","79","16","94","0","0","24","32","0","0","0","86","118","40","8","47","32","0","40","0","8","8","0","0","24","133","0","110","32","8","8","110","2249","0","94","0","282","24","0","0","125","3475","0","47","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","0","0","13","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","3092","0","13","137","0","1163","112","50","0","38","0","13","1509","0","13","50","0","0","62","87","446","25","13","804","0","13","0","1336","13","24964","75","495","359","3574","2362","730","0","0","0","62","0","0","186","0","0","0","99","25","0","0","87","50","0","0","470","0","25","1299","1497","1311","13","334","0","557","25","0","545","50","0","0","13070","0","1311","137","112","643","13","273","656","75","0","0","1830","35400","13","0","75","13","0","310","112","310","0","50","0","25","1299","13","0","0","3895","0","0","0","1793","0","13","13","0","0","0","0","25","50","50","13","112","0","0","13","0","0","38","13","112","99","75","99","87","99","0","38","25","25","13","0","0","0","112","0","62","38","13","0","137","3017","0","0","0","545","99","0","0","359","5268","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","13","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","59","0","88","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","1936","0","0","0","0","0","10589","0","59","294","0","3872","235","0","0","30","0","206","2757","0","264","235","323","0","118","294","440","675","30","2230","0","59","0","2933","30","54026","0","1878","2259","7685","6482","2259","0","0","0","30","0","88","352","0","0","0","499","0","0","0","176","88","0","0","235","0","30","2200","3608","2904","0","440","0","2406","30","0","1936","88","0","0","35460","30","4488","88","470","4019","0","851","910","440","0","0","3931","105470","206","176","0","88","0","499","558","1056","0","352","0","118","3227","0","0","0","5251","0","59","59","2816","30","59","0","0","0","0","0","0","118","30","30","440","147","0","88","30","0","0","0","352","147","147","176","176","235","0","118","118","0","30","0","0","30","118","0","176","88","30","30","264","9885","30","30","30","2523","206","0","0","1174","26485","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","88","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","128","0","64","0","0","64","0","0","0","0","0","0","0","0","0","0","8820","0","0","0","0","0","28568","0","128","256","0","1854","1087","0","0","64","64","128","11888","0","448","192","448","512","64","767","512","959","128","4858","0","0","0","6583","128","101937","128","7734","6200","10162","13997","7031","0","0","0","0","0","0","128","0","0","0","128","0","0","0","1023","256","0","0","640","0","0","2429","5113","7158","0","448","0","5880","64","0","2046","256","0","0","61354","0","11632","128","2940","3196","192","384","7222","320","0","128","7414","190835","64","64","576","320","0","895","1023","2237","0","767","0","64","10482","64","0","0","9587","0","0","0","3643","64","0","0","0","0","0","0","0","64","128","0","448","64","0","192","0","0","0","0","384","384","959","0","320","576","128","256","0","0","64","256","0","0","448","128","192","128","0","0","576","14444","256","64","192","8053","576","0","64","1023","35726","0","1470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14061","0","64","0","0","0","0","0","0"
"France","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5659","0","0","0","0","378","24897","0","378","1509","0","2264","755","0","0","0","0","378","8677","0","1132","755","2641","755","0","1132","755","755","0","3773","0","0","0","8299","0","117317","0","2264","3773","13203","17730","7545","0","0","378","0","0","0","378","0","0","0","0","0","0","0","378","0","0","0","0","0","0","3773","3773","3773","0","2264","0","7168","0","0","378","1132","0","0","59602","0","16976","0","3018","3396","755","755","1132","0","0","0","8677","230484","1132","0","755","378","378","1509","1509","5659","0","378","0","1132","12072","0","0","0","10940","0","0","755","3773","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","1509","1509","0","378","0","0","0","0","0","0","0","0","755","0","0","0","0","0","0","755","16221","0","0","0","6791","378","0","0","4150","33951","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1132","171637","378","1509","0","0","0","0","0","0"
