"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-02-07","1481","0","3125","2550","0","0","83","0","0","161009","83","0","0","3208","0","329","0","15624","0","0","0","0","0","83","0","48517","24094","329","2550","3783","165","83","83","83","0","0","0","10691","165","1810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","247","741","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","83","0","0","0","823","165","0","576","83","329","0"
"France","2021-02-21","3030","62","4019","4081","0","0","124","0","0","91197","186","0","0","2164","0","310","0","13108","0","62","0","0","0","495","0","107952","17745","990","2412","1979","557","310","124","0","62","0","0","10202","557","2721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","495","371","62","0","0","0","0","0","0","0","0","0","0","0","62","248","0","0","0","0","433","619","310","0","310","0","0","433","0","310","0"
"France","2021-03-07","1844","74","4426","369","0","0","0","0","0","193387","517","0","0","5901","517","2434","74","12244","0","74","0","0","0","369","0","31273","15489","2877","1992","738","369","296","369","148","0","0","0","16079","0","1623","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1549","1328","0","0","74","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","74","0","959","0","222","369","0","738","0"
"France","2021-03-21","1050","48","1146","2339","0","0","0","0","0","268911","716","48","0","7779","191","6157","0","12790","0","335","48","0","0","335","0","27584","7397","3341","1289","430","0","573","1241","96","0","0","0","22716","478","1384","239","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3866","2005","0","0","96","0","0","0","239","0","0","0","0","335","0","191","0","0","0","0","0","0","0","0","2673","0","144","0","0","239","0"
"France","2021-04-04","556","0","3056","278","0","0","0","186","0","405435","2685","0","0","14259","463","16018","93","6204","0","1297","186","0","0","186","93","14166","5926","5370","1389","741","186","741","2778","741","0","0","0","39257","186","1297","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11852","2408","93","0","93","0","0","0","278","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","371","0","93","0","0","556","0"
"France","2021-04-18","865","79","550","315","0","0","0","158","0","337577","3379","0","0","10528","629","9585","0","15713","0","2043","236","0","0","393","79","6128","1807","2672","158","158","79","472","2672","2357","79","0","0","40381","629","393","0","315","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12727","5971","0","0","236","79","0","79","1807","79","0","0","0","79","158","0","158","0","0","0","79","0","0","0","4557","0","236","0","0","158","0"
"France","2021-05-02","256","0","256","0","0","0","0","0","0","274605","1871","0","0","8420","596","7059","0","766","0","1616","766","86","0","426","0","2552","851","766","86","0","0","171","2467","1871","0","0","0","33337","0","0","86","511","3147","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12587","2127","86","0","0","0","86","86","2637","256","0","0","0","86","596","0","0","86","0","0","0","0","0","0","426","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","0","118","0","169371","1114","0","0","3401","118","4691","0","8736","0","294","235","0","0","0","0","1290","176","294","0","0","0","0","528","1232","59","0","0","19523","118","0","59","528","1525","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","4456","880","59","0","0","0","59","0","880","118","0","0","0","0","176","0","176","0","0","0","0","0","0","0","3870","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107124","393","0","0","3383","50","2893","0","540","0","393","442","0","0","50","50","344","99","99","0","0","0","0","932","834","0","99","0","9316","246","50","344","589","1128","50","0","0","50","99","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","295","0","0","0","0","0","0","0","0","0","99","1962","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","3089","834","0","0","148","0","0","0","883","0","0","0","0","50","99","0","246","50","0","0","0","0","0","0","99","0","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47327","580","0","0","1238","619","1702","0","348","0","1083","78","0","0","0","0","271","78","39","0","0","0","0","580","348","0","0","0","5530","39","0","78","658","3442","348","0","232","0","619","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","774","0","0","0","0","0","0","0","78","0","0","0","0","0","0","78","0","0","0","116","0","0","39","0","0","0","0","0","39","0","0","0","155","0","0","39","0","155","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","928","0","39","0","0","0","0","0","0","0","0","0","0","78","0","194","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","1470","0","78","0","39","0","0","0","0","0","39","387","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","116","0","0","39","39","0","0","0","0","0","0","0","0","0","851","503","232","78","78","0","0","0","271","78","0","0","0","0","39","0","232","39","0","0","0","0","0","0","619","0","0","0","39","0","0"
"France","2021-06-27","61","0","0","0","0","0","0","0","0","12158","76","0","31","181","76","301","0","181","0","166","16","0","0","0","0","106","16","0","16","0","0","0","121","106","0","0","0","1761","16","0","16","136","2889","61","16","16","0","196","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","16","0","0","0","0","2122","0","0","0","0","91","0","0","61","0","106","16","0","0","16","31","0","0","0","0","76","0","46","0","61","91","0","0","377","0","0","46","0","0","16","0","0","106","0","31","16","0","0","0","0","0","0","16","226","31","76","0","0","0","0","753","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","437","16","347","181","0","0","0","0","0","0","0","0","0","0","151","286","0","0","31","0","0","0","0","196","61","16","0","16","31","0","0","0","121","0","46","0","0","0","0","16","979","0","76","0","16","0","0","0","0","16","61","91","0","0","0","452","0","0","16","0","0","0","0","0","31","0","0","46","0","0","31","31","16","0","61","0","0","16","0","0","0","271","1656","16","0","91","0","0","0","91","31","0","0","0","0","0","0","121","31","0","0","0","0","0","0","166","0","0","0","0","0","0"
"France","2021-07-11","11","0","0","0","0","0","0","0","0","6169","88","0","0","120","425","120","11","164","0","120","22","0","0","0","0","33","0","0","0","0","0","0","11","98","0","0","0","1393","0","0","0","88","2263","11","55","77","0","631","0","11","11","0","11","0","0","0","0","229","0","0","33","0","0","22","0","11","11","0","66","0","0","4907","11","0","0","0","88","0","11","621","0","109","88","0","0","33","22","0","0","44","55","262","0","88","0","164","175","22","0","272","0","11","0","11","0","0","22","0","175","0","11","327","0","272","229","0","0","0","98","164","22","175","11","0","0","0","1937","0","0","11","0","0","0","0","0","0","22","0","0","88","0","0","109","0","0","414","0","3917","7159","0","11","0","0","0","0","0","0","0","55","196","109","0","0","22","0","11","0","11","882","0","77","0","175","11","0","22","0","1023","33","0","0","22","11","66","0","893","0","33","0","0","22","0","22","0","33","142","55","0","11","0","305","0","0","0","0","22","0","22","0","109","11","55","697","0","0","0","0","88","0","55","22","66","1567","0","0","0","98","370","0","0","55","0","11","11","0","55","262","22","0","0","0","0","175","88","11","0","0","0","0","0","185","0","0","0","0","0","0"
"France","2021-07-25","27","0","0","0","0","0","0","0","0","6804","14","0","0","41","508","67","0","214","0","174","27","0","0","0","0","81","54","0","0","0","0","0","14","94","0","14","0","789","0","0","0","14","5066","0","54","94","0","2340","27","0","67","0","41","67","0","14","0","188","0","14","14","0","308","54","0","0","41","0","54","41","0","18660","94","0","0","0","254","67","0","13901","0","375","94","0","0","41","0","0","0","0","54","802","0","348","0","188","936","54","0","201","0","54","54","174","0","0","0","14","428","41","27","1498","0","4050","1150","0","27","0","174","883","67","508","14","0","0","0","8702","0","0","27","81","0","0","27","0","0","41","0","0","134","54","0","669","0","27","161","27","16401","59292","0","0","0","0","0","0","0","0","0","67","442","468","14","0","94","0","81","0","14","3088","241","41","0","1083","54","0","174","0","2473","0","0","14","27","54","348","67","923","0","0","54","0","121","81","14","54","949","1337","81","0","295","0","1203","14","41","0","54","14","41","41","27","428","27","188","5721","0","0","0","0","161","0","134","27","67","10667","0","27","14","27","455","0","0","0","0","0","0","54","81","401","14","41","14","0","0","254","14","54","0","0","0","0","0","134","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","5624","103","0","0","0","206","35","0","206","0","103","0","0","0","0","0","69","0","0","0","0","0","0","69","35","0","0","0","241","0","0","0","0","5110","69","0","0","0","3567","35","0","0","0","0","103","103","0","0","412","0","0","0","35","721","35","0","0","103","0","172","0","0","25787","35","0","0","0","309","138","35","21775","0","755","275","0","0","103","35","0","69","0","35","1269","0","412","0","103","378","0","0","35","69","35","0","378","0","0","35","0","412","0","103","4664","0","10493","1578","0","275","0","241","1372","0","961","69","0","0","0","11179","0","0","0","172","0","0","69","0","0","35","0","0","69","172","0","412","0","0","138","69","28667","123925","0","0","0","0","0","0","0","69","0","721","515","275","0","0","35","0","69","69","0","3395","69","35","0","2538","0","0","858","0","2915","35","35","0","138","0","789","69","446","0","0","69","35","35","35","0","103","823","1406","138","69","549","35","1921","0","0","0","103","0","0","172","0","446","35","241","11042","0","0","0","0","515","69","103","0","138","24586","0","0","0","35","961","0","0","0","0","0","0","0","35","0","0","0","0","0","0","138","206","35","0","0","0","0","0","343","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1221","0","0","0","0","52","26","0","52","0","78","26","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","4208","0","0","598","0","3740","78","26","78","0","0","494","0","0","26","1481","26","0","0","0","806","78","0","0","364","0","130","572","0","25919","52","0","0","0","390","26","26","21011","0","858","234","0","0","52","104","78","312","26","0","1974","0","468","0","182","702","208","26","0","130","286","0","130","0","0","26","26","390","0","52","7324","0","10571","2546","0","286","0","390","1870","0","598","364","0","0","0","13479","0","0","0","208","0","0","0","0","0","52","0","52","26","26","52","286","0","26","208","52","16076","140165","0","0","0","0","0","0","26","494","0","260","442","338","0","52","130","0","130","0","0","2961","0","0","26","2935","0","0","1507","0","1091","0","0","52","130","0","961","52","182","0","260","182","0","78","0","0","78","182","1169","156","780","780","0","935","0","0","0","104","0","0","26","52","546","0","130","9090","0","0","26","0","754","0","52","0","78","24725","0","0","0","52","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","156","0","0","0","0","0","0"
"France","2021-09-05","28","0","0","0","0","0","0","0","0","417","0","0","0","0","0","56","0","139","0","0","0","0","0","0","56","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","5249","56","0","917","0","3305","28","0","139","0","0","278","56","56","0","1778","84","84","28","0","834","28","0","0","139","0","0","1056","0","20051","0","167","0","0","917","56","139","14358","0","1722","362","0","0","139","139","0","139","0","112","1500","0","639","0","0","723","28","28","0","0","112","84","250","0","0","56","0","84","0","28","8971","0","6999","2583","0","667","0","195","1111","0","778","195","28","0","0","8249","0","0","28","223","0","0","28","0","0","223","0","195","139","0","195","250","0","0","84","112","5638","85759","0","0","56","28","0","56","0","334","0","167","306","362","56","139","84","0","972","0","28","2611","28","0","0","3527","28","0","1028","0","667","0","28","28","28","28","362","0","167","0","500","223","0","28","0","28","278","167","528","334","556","972","0","445","0","0","84","0","0","139","0","0","223","0","167","6610","0","0","56","0","917","0","195","0","56","13608","0","28","0","28","84","0","0","0","0","0","0","0","0","0","84","0","0","0","0","28","84","0","0","0","0","0","0","223","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","18","0","53","0","0","0","0","0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2817","0","0","718","0","2135","140","0","70","18","0","228","18","0","35","735","53","53","18","0","525","35","0","88","140","0","0","788","0","10289","53","70","18","0","403","70","0","7122","0","1050","385","0","0","35","158","0","18","0","0","1295","18","228","0","18","245","18","18","0","0","0","0","70","0","0","0","0","105","0","53","4480","18","3430","1628","53","1278","18","210","508","0","385","0","0","0","0","4462","0","0","0","53","0","0","53","0","0","210","0","88","140","0","53","18","0","70","88","53","2590","49306","0","0","53","0","0","35","0","613","0","35","280","298","35","70","18","0","455","18","35","1680","18","18","0","1663","0","0","315","53","140","0","0","53","35","18","333","0","88","0","298","193","0","53","0","0","280","123","70","70","333","245","0","263","0","0","18","0","0","70","0","0","88","18","53","2328","18","0","18","0","263","18","70","18","88","7909","35","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0"
