"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-05-16","59","0","0","59","0","0","118","0","236","0","170475","295","0","0","3416","118","4711","0","8833","0","295","59","0","648","648","295","0","0","0","0","530","1237","0","0","0","19433","0","0","59","472","1473","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","118","0","0","0","118","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","4417","825","59","0","177","0","0","825","118","0","59","0","0","177","0","118","0","0","0","3946","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107347","246","0","0","3390","50","2899","0","492","0","394","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9286","246","50","344","590","1130","50","0","0","99","99","50","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","50","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","99","1966","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3096","836","50","0","99","0","0","885","0","0","0","0","50","99","0","246","50","0","0","50","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","79","0","47926","313","0","0","1251","626","1720","0","313","0","743","0","0","274","79","40","0","0","0","0","587","391","0","0","0","5512","0","0","79","665","4496","352","0","0","0","704","40","0","0","118","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","782","0","0","0","79","0","0","118","0","0","40","0","0","0","40","0","157","0","0","0","0","0","0","40","0","0","0","0","0","79","0","0","118","0","0","0","0","0","0","0","40","118","0","0","0","0","196","0","196","0","0","0","0","0","0","0","235","0","0","0","0","40","0","0","40","40","0","0","0","0","0","1486","0","0","79","0","0","0","0","0","0","0","40","352","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","40","0","40","40","0","0","0","0","0","0","0","0","0","0","860","548","235","79","40","0","0","274","79","0","0","0","0","40","0","235","40","0","0","587","0","0","0","40","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","16","0","12271","62","0","31","154","62","307","0","62","0","169","0","0","62","16","0","16","0","0","0","123","123","0","0","0","1780","0","16","31","139","3758","62","0","0","0","185","16","0","0","0","0","0","0","0","0","0","77","0","16","0","0","0","16","0","0","0","2179","31","0","93","77","0","0","0","77","0","47","0","62","93","369","0","0","0","0","0","0","0","0","16","0","0","16","215","31","93","0","0","783","0","0","0","0","0","16","0","338","200","0","0","0","0","16","139","353","0","0","31","0","0","0","0","200","62","16","0","16","0","0","0","123","47","0","0","0","0","16","752","0","16","77","0","0","0","0","0","0","16","77","93","0","0","0","445","0","0","16","0","0","0","0","16","31","0","0","47","0","31","31","16","62","0","0","31","0","16","0","0","0","261","1688","47","0","93","0","0","93","31","0","0","0","0","0","0","123","31","0","0","93","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","23","12","0","6320","46","0","0","125","432","125","0","205","0","137","0","0","23","0","0","0","0","0","0","12","103","0","0","0","1396","0","0","0","69","2985","12","0","23","12","556","12","0","0","69","0","12","0","0","0","0","23","0","46","23","0","0","0","0","69","0","4936","284","0","103","647","0","0","57","171","0","91","0","171","171","284","0","12","0","0","0","23","0","12","205","522","0","103","171","23","318","12","0","2043","0","0","0","0","0","0","0","3994","7115","0","12","0","0","91","193","114","0","0","23","0","12","23","12","863","0","80","0","182","0","23","0","1033","0","0","23","12","69","0","976","69","0","35","35","0","12","0","23","0","35","137","46","0","12","0","341","0","0","0","0","57","0","0","114","0","69","57","613","0","12","0","91","57","23","0","12","46","1476","0","0","0","103","420","0","0","35","0","12","0","57","250","23","0","0","0","0","182","91","0","0","193","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","808","28","0","6774","14","0","0","42","520","69","0","233","0","178","0","0","55","55","0","0","0","0","0","14","83","0","14","0","808","0","0","0","14","5720","0","14","14","0","2244","110","0","0","206","0","42","69","0","0","14","0","14","14","55","315","0","28","0","55","14","18609","219","0","343","14094","14","0","55","794","0","315","0","178","958","206","55","165","0","14","0","83","28","0","1369","5159","0","178","904","69","657","14","0","9360","28","14","0","0","69","55","14","16721","59370","14","0","0","0","137","452","534","42","0","83","0","69","14","14","2915","247","42","0","1081","0","178","0","2463","0","0","14","0","343","69","1013","165","0","0","83","0","124","83","14","55","958","1369","83","0","302","0","1246","0","55","0","28","14","55","0","411","124","110","219","4967","0","55","0","165","124","28","0","55","69","10728","0","28","0","28","466","0","0","0","0","0","55","83","411","14","42","0","0","0","260","55","0","0","110","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","1361","0","0","5192","72","0","0","0","215","36","108","144","0","108","0","0","72","0","0","0","0","0","0","72","0","0","0","0","251","0","0","0","0","5228","72","36","36","0","3545","72","0","0","144","0","36","72","108","0","0","36","0","36","251","752","36","108","0","180","0","25745","323","0","502","22629","0","0","0","1218","0","323","0","108","359","36","72","394","0","36","72","72","0","36","4476","11422","0","215","1433","0","1397","72","0","11816","72","0","0","36","180","72","72","29540","126071","0","0","0","0","681","359","394","0","0","36","0","72","72","0","3402","72","36","36","2650","0","860","0","2972","36","0","72","36","681","72","752","323","36","0","72","36","36","108","0","108","896","1469","144","72","573","36","2006","0","0","144","0","0","36","0","430","36","72","251","9883","0","0","0","538","108","36","0","0","215","25028","0","0","0","36","931","0","0","0","0","0","0","36","0","0","0","0","0","0","144","215","0","0","430","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","1249","28","0","1165","0","0","0","0","28","28","28","84","0","84","0","0","56","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","5382","0","28","389","0","4328","111","0","0","222","0","0","417","0","0","28","56","84","28","28","860","56","389","0","111","417","27073","888","0","500","22191","84","28","0","2053","0","500","0","195","749","0","167","111","0","167","0","84","0","28","7684","14091","56","361","1859","0","777","333","0","14258","28","0","56","0","28","167","28","16976","147899","0","0","0","0","389","472","555","0","84","139","0","139","28","0","3135","0","0","28","2996","0","1554","28","1165","0","0","111","0","944","56","638","111","0","250","195","0","84","28","0","84","167","1138","139","805","833","0","999","0","0","0","0","0","0","0","583","28","111","84","8294","28","28","0","805","56","0","28","0","84","26074","0","0","0","28","84","0","0","28","0","0","0","0","0","0","0","0","0","0","0","28","0","0","84","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","1631","0","0","379","0","0","0","0","0","59","0","117","0","0","0","59","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","6523","59","59","554","0","3349","175","30","30","117","0","59","292","59","88","0","175","466","30","0","932","30","117","30","0","874","20442","583","0","1136","14997","0","0","117","1515","0","641","0","0","787","0","88","233","30","88","0","0","0","30","9522","10658","146","204","1136","0","1049","117","0","9260","146","30","204","175","0","30","0","5883","87678","0","0","59","0","321","292","845","59","146","88","0","991","0","30","2563","30","0","0","3524","0","1107","0","641","30","0","30","0","350","0","379","59","0","525","233","0","30","0","30","292","175","612","321","583","1020","0","641","0","0","88","0","30","146","30","204","88","0","175","5242","30","88","0","874","204","0","0","0","59","13890","59","30","0","30","88","0","0","0","0","0","0","0","0","117","0","0","0","0","30","88","0","0","88","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","442","0","0","184","0","0","0","0","0","19","0","19","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3712","0","19","533","19","2132","184","19","0","56","0","19","239","19","0","37","111","239","37","0","552","184","148","0","0","570","10897","295","19","515","7461","0","0","19","1342","19","239","0","19","276","0","37","74","0","56","0","74","0","56","4741","6285","0","221","515","0","901","19","0","4631","111","0","56","111","0","74","19","2830","51249","0","0","56","0","56","276","717","19","92","19","0","478","19","37","1728","19","19","37","1691","0","331","0","148","0","0","37","19","350","0","331","19","0","313","203","0","56","37","0","276","129","92","92","350","276","19","313","0","19","19","0","0","37","0","92","184","19","56","2003","19","19","0","276","74","19","0","0","92","8269","37","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","386","0","25","0","0","0","0","0","0","49","0","25","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3907","0","121","362","25","917","193","0","0","25","25","25","410","0","73","0","49","145","73","25","483","242","49","0","0","290","11092","676","242","121","3858","0","0","0","193","0","266","0","25","386","0","49","73","0","25","49","49","0","49","2990","3304","0","73","386","25","314","0","25","4365","386","0","0","145","49","169","0","748","26379","0","0","73","0","73","193","362","0","73","25","25","820","0","0","844","0","0","0","1616","25","169","0","25","0","49","0","0","121","0","242","73","0","49","49","0","25","0","25","25","145","97","121","386","193","25","49","0","0","49","0","25","25","25","0","25","0","25","1254","0","49","0","145","0","25","0","25","121","4075","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","206","0","13","0","0","0","0","0","0","0","0","939","0","0","0","0","142","13","0","26","0","0","0","0","0","0","0","103","26","0","0","0","0","3151","0","26","155","0","811","91","0","0","52","26","13","913","13","26","91","65","181","78","39","193","65","168","0","0","91","11431","412","103","232","2649","0","0","0","129","0","219","13","0","116","0","39","13","0","0","52","52","0","13","1158","1145","0","155","52","13","361","0","0","4552","361","0","0","103","245","0","0","888","23349","0","26","39","0","103","129","515","13","26","0","0","669","0","0","1042","0","0","13","952","0","65","0","0","0","0","52","13","26","0","103","26","0","78","13","0","26","13","0","52","155","13","116","39","65","0","39","13","13","39","0","0","116","0","0","26","0","39","1518","0","13","0","168","26","0","0","13","129","7226","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","39","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","384","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","2724","0","9","196","0","522","58","0","0","74","0","0","841","0","17","74","33","123","74","115","131","58","278","0","0","196","19639","433","261","213","3255","0","0","0","58","9","82","0","41","58","0","147","17","0","25","25","98","0","17","1346","1811","17","335","33","17","310","41","0","6256","1118","33","25","155","1314","25","9","816","23195","9","0","90","0","139","66","547","0","25","0","17","881","9","0","1566","0","0","0","955","0","58","0","0","0","0","17","25","74","17","107","115","0","17","33","0","9","0","0","82","123","33","9","49","25","0","41","9","49","17","0","9","139","0","17","25","49","74","1917","0","98","0","286","25","0","0","0","82","3646","0","49","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","236","0","16","16","0","0","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","0","0","16","4641","0","16","126","0","1133","126","0","0","142","0","0","1526","0","16","63","0","16","16","95","457","48","803","16","0","535","26052","787","457","299","4043","0","0","0","63","0","221","0","0","126","0","63","63","0","32","0","457","0","32","1259","2864","32","535","48","0","551","95","0","13168","2187","126","16","378","992","16","16","1322","35081","16","0","95","16","221","142","693","0","16","0","16","1432","0","0","3839","0","0","16","2014","0","16","0","0","0","0","48","16","48","16","79","142","16","0","16","0","0","63","16","126","111","95","63","95","95","0","48","16","63","16","0","16","95","16","32","32","16","48","3163","0","0","0","614","95","0","0","0","299","5365","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","396","0","0","0","0","0","16150","0","0","475","0","4671","396","0","0","317","0","0","2138","0","80","80","159","0","159","475","555","1030","3405","159","0","1346","53438","713","950","1188","8313","0","0","0","0","80","238","0","0","1267","0","0","0","0","238","80","80","0","0","2692","5859","0","1821","0","0","1584","80","0","33013","7442","159","0","1267","238","317","0","3167","114633","80","159","0","0","555","1030","2296","0","238","0","0","3088","0","0","4117","0","80","80","2850","0","159","0","0","80","0","0","317","0","0","555","238","0","80","159","0","0","0","0","317","80","238","238","0","0","0","396","80","0","80","0","0","80","0","80","80","0","159","7125","0","0","0","2930","317","0","0","0","555","32142","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","159","0","0","0","0","0","0"
