"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-04-04","372","0","3433","279","0","0","186","0","186","0","407771","743","0","0","14285","0","464","15955","0","5381","0","1299","186","93","14193","5752","5381","1392","743","186","743","2783","743","0","0","0","39331","93","1299","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11874","2319","93","0","93","93","0","279","0","0","0","0","186","0","0","0","0","0","0","1021","0","186","0","0","557","0"
"France","2021-04-18","712","80","633","317","0","0","159","0","238","0","340710","475","0","0","10430","80","633","9561","0","15803","0","2055","238","159","5611","1818","2766","159","159","0","475","2687","2292","0","0","0","40456","0","396","0","317","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12801","6085","0","0","159","0","80","1818","80","0","0","0","80","159","0","159","0","0","0","5690","0","238","0","0","159","0"
"France","2021-05-02","171","0","342","0","0","0","0","0","768","0","276049","512","0","0","8528","0","597","7079","0","853","0","1706","427","0","2559","853","768","86","0","0","171","2474","1791","0","0","0","33174","0","0","86","512","3156","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","12537","2132","86","0","171","0","86","2644","256","0","0","0","86","597","0","0","86","0","0","342","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","118","0","236","0","170608","118","0","0","3415","0","118","4710","0","9596","0","295","0","177","589","177","295","59","0","0","0","530","1237","0","0","0","19487","0","0","59","471","1355","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","118","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","354","0","0","0","0","0","0","0","0","0","0","59","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4416","825","59","0","177","0","0","884","118","0","0","0","0","177","0","118","0","0","0","3533","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107298","295","0","0","3390","0","50","2899","0","541","0","394","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9286","246","50","344","590","1130","50","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","99","1966","0","0","0","0","50","0","0","50","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3096","836","50","0","99","0","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","79","0","47940","274","0","0","1251","0","626","1720","0","547","0","743","0","0","274","79","40","0","0","0","0","587","352","0","0","0","5509","0","0","79","665","3400","352","0","0","0","665","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704","0","0","0","79","0","0","0","0","118","0","0","0","40","0","0","0","0","0","0","40","0","157","118","0","157","0","0","0","0","0","0","0","40","0","0","0","79","0","0","0","118","0","0","0","0","0","0","0","0","0","938","0","40","157","0","0","0","0","0","235","0","274","0","0","0","0","0","0","0","0","235","0","0","0","0","40","0","0","40","0","40","0","0","0","0","0","1134","0","0","79","40","0","0","0","0","0","40","352","0","0","0","118","40","0","0","274","0","0","0","0","0","0","0","0","0","40","0","40","40","0","0","0","0","0","0","0","0","0","860","547","235","79","40","0","0","274","79","0","0","0","0","40","0","235","40","0","0","430","0","0","0","40","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","16","0","12317","16","0","31","154","0","62","307","0","93","0","169","0","0","62","16","0","16","0","0","0","123","108","0","0","0","1780","0","16","31","139","2853","77","16","0","0","246","16","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","0","0","0","0","2163","0","0","93","77","108","16","0","0","16","77","0","0","47","0","0","62","93","0","0","353","0","0","0","0","123","0","0","16","0","0","0","0","0","16","215","31","62","0","0","0","783","0","0","0","0","0","0","16","0","0","461","0","338","185","0","0","0","0","0","31","123","307","0","0","31","0","0","0","0","0","231","62","16","0","47","0","0","0","123","0","47","0","0","0","0","16","1043","0","16","77","0","0","0","0","0","16","62","93","0","0","0","476","0","0","16","0","0","0","0","0","0","16","0","0","0","47","0","31","31","16","62","0","16","0","16","0","0","0","261","1688","31","0","93","0","0","93","31","0","0","0","0","0","0","123","31","0","0","93","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","12","12","0","6343","23","0","0","125","0","432","125","0","193","0","137","0","12","23","0","0","0","0","0","0","12","103","0","0","0","1396","0","0","0","80","2134","12","69","23","0","625","0","0","0","23","0","12","0","0","0","0","0","0","35","23","0","23","0","0","12","0","69","0","0","5038","12","0","103","693","57","91","0","46","57","171","0","0","91","0","0","171","171","0","0","284","0","0","0","0","205","0","12","193","284","239","0","0","12","103","171","23","364","12","0","0","2020","46","0","0","0","0","0","12","12","0","420","0","3983","7081","0","12","0","0","0","114","205","148","0","0","23","0","12","12","12","0","886","0","80","0","171","0","23","0","1033","12","0","0","23","12","69","0","931","0","35","35","46","12","0","23","0","35","137","46","0","12","0","330","12","0","0","0","57","0","0","0","0","114","12","69","57","647","0","12","0","91","57","23","0","57","1510","0","0","0","103","409","12","0","35","0","12","0","57","250","23","0","0","0","0","182","91","0","0","182","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","28","28","0","6785","0","0","0","42","0","520","69","0","233","0","178","0","0","55","55","0","0","0","0","0","14","83","0","14","0","808","0","0","0","14","5075","0","55","0","0","2271","55","28","0","69","0","42","69","0","0","0","0","14","14","55","288","55","0","28","14","0","55","28","0","18494","96","0","342","14090","315","83","28","0","55","794","0","0","329","0","0","178","958","0","0","206","55","165","0","0","534","69","0","1341","4049","1095","0","14","0","178","890","69","438","0","0","0","9411","55","28","0","0","0","0","83","69","0","151","14","16661","59202","0","0","0","0","0","206","425","589","42","0","83","0","55","14","14","0","3065","247","42","0","1150","0","178","0","2476","0","0","0","28","0","342","69","1013","0","0","0","83","110","83","14","55","958","1368","83","0","301","0","1245","0","0","0","28","14","0","55","0","0","411","28","110","233","5951","0","55","0","165","124","28","14","192","10738","0","28","0","28","466","0","0","0","0","0","55","83","411","14","42","0","0","0","260","55","0","0","110","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","0","5263","0","0","0","0","0","215","36","108","108","0","108","0","0","72","0","0","0","0","0","0","72","0","0","0","0","251","0","0","0","0","4869","72","36","36","0","3795","72","144","0","0","0","36","108","108","0","0","0","36","0","215","752","36","0","108","0","0","180","0","0","25527","36","0","502","22591","466","180","0","0","0","1218","0","0","359","0","0","108","359","0","0","36","72","430","0","0","573","0","36","4476","9631","1540","0","287","0","215","1433","0","1075","72","72","0","11851","36","72","0","0","0","0","36","180","0","144","36","29680","125770","0","0","0","0","0","860","394","287","0","0","36","0","36","0","0","0","3402","72","36","72","2650","0","860","0","2972","0","0","0","72","0","681","72","788","0","0","0","72","36","36","0","108","896","1468","180","72","573","36","2005","0","0","0","0","0","72","36","0","0","430","0","72","251","11421","0","0","0","573","108","0","0","394","25061","0","0","0","36","931","0","0","0","0","0","0","36","0","0","0","0","0","0","144","215","0","0","466","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","28","0","1164","0","0","0","0","0","28","28","28","56","0","84","0","28","56","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","4874","0","28","388","0","4597","111","111","0","84","0","0","499","0","0","28","28","0","0","28","859","84","0","360","0","0","139","582","0","26944","56","0","471","22126","831","250","84","28","0","2022","28","0","499","0","56","194","720","0","28","0","167","111","0","28","527","0","28","7616","11049","2576","28","360","0","388","1856","0","665","333","28","0","14095","0","0","0","0","28","56","28","28","56","222","28","16920","147926","0","0","0","0","0","416","527","416","0","28","167","0","139","0","0","28","3074","0","0","28","2991","28","1551","28","1164","0","0","0","111","0","942","56","637","0","0","250","194","84","0","0","84","167","1108","139","859","831","28","1025","28","0","0","0","0","0","28","0","56","582","0","111","139","9582","0","28","0","804","56","0","0","167","26086","28","28","0","28","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","84","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","377","0","0","0","0","0","0","58","0","116","0","0","0","58","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","6090","58","58","551","0","3741","174","0","29","58","0","58","290","87","87","0","58","87","29","0","899","29","0","116","0","0","0","1073","0","20298","0","0","1102","14905","1798","377","0","0","116","1508","29","0","667","0","58","0","754","0","29","0","116","232","29","0","87","29","29","9221","6931","2755","0","609","29","203","1131","0","783","116","0","0","8960","0","29","0","0","116","203","145","0","203","87","29","5800","87774","0","0","0","58","0","319","319","580","58","145","87","0","986","0","29","0","2581","29","0","0","3625","0","1102","0","638","0","0","0","29","0","348","0","377","0","0","551","203","29","0","29","290","203","609","319","580","1015","87","638","0","0","87","0","0","0","174","0","58","203","0","0","203","6902","0","87","0","986","203","0","0","232","13832","29","87","0","29","87","0","0","0","0","0","0","0","0","116","0","0","0","0","29","87","0","0","87","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","19","0","37","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3188","0","0","532","19","2419","184","0","0","19","0","37","239","19","0","37","37","55","19","0","550","129","0","147","0","0","0","807","0","10864","55","19","477","7439","1100","404","0","0","0","1356","0","19","239","0","0","19","257","0","19","0","19","74","0","0","110","0","55","4581","3463","1741","0","1411","0","220","495","0","385","0","37","0","4617","0","55","0","0","55","74","147","0","74","110","19","2749","51279","0","0","0","0","0","74","294","312","19","74","19","0","477","19","37","0","1631","19","19","37","1686","0","330","74","147","0","0","19","37","19","349","0","330","0","0","312","202","55","0","0","275","129","92","74","349","275","74","275","37","0","19","0","0","0","92","0","0","92","55","19","92","2400","19","19","0","294","74","19","0","184","8226","74","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","49","0","25","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3337","0","121","385","25","1057","193","0","0","0","25","25","409","0","73","0","49","0","25","0","481","217","0","49","0","0","0","649","0","10923","73","241","97","3841","1393","313","0","0","0","193","0","0","121","0","0","25","385","0","0","0","49","73","0","0","49","0","49","2905","1873","1033","0","289","0","73","385","25","241","0","0","25","4250","25","145","0","25","217","0","145","49","97","97","0","745","26431","25","0","0","0","0","49","217","145","0","49","25","25","865","0","0","0","769","0","0","49","1657","25","169","0","25","0","0","49","0","0","121","0","241","0","0","73","25","25","0","25","25","145","97","121","385","193","25","49","0","25","49","0","25","0","25","0","169","0","0","0","49","1657","0","49","0","145","0","0","0","241","4082","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","13","0","13","0","0","0","0","0","0","0","0","0","975","0","0","0","0","129","13","0","0","0","13","0","0","0","0","0","103","26","0","0","0","0","2361","0","26","154","0","847","77","0","0","13","26","13","924","13","13","90","52","0","65","26","180","77","0","180","0","0","0","552","0","11226","65","103","193","2630","1104","308","0","0","26","129","0","0","206","13","0","0","116","0","0","0","39","13","0","0","52","0","13","1219","770","321","0","26","0","154","52","13","334","0","13","0","4542","0","206","0","26","154","0","103","206","0","0","0","847","23349","0","26","0","13","13","129","116","244","13","26","0","0","693","0","0","0","988","0","0","52","963","0","65","0","0","0","0","0","52","13","26","0","103","0","0","77","0","26","0","0","52","154","13","116","39","65","13","26","0","0","39","0","0","26","116","13","39","0","0","0","77","1797","0","13","0","167","26","0","0","167","7197","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","26","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","2152","0","9","194","0","444","57","9","0","33","0","0","847","0","17","57","33","0","73","97","146","49","9","250","0","0","0","710","9","19485","17","258","234","3151","1507","299","0","0","0","57","0","0","49","0","0","41","57","0","0","0","154","17","0","0","97","0","9","1225","1104","565","9","129","0","339","33","17","234","9","0","0","6254","0","557","33","186","436","25","154","1088","17","0","0","798","23304","25","0","49","9","0","154","49","323","0","25","0","17","903","0","0","0","1523","0","0","25","951","0","57","0","0","0","0","0","17","25","81","17","97","0","0","25","33","0","0","0","89","121","41","9","49","33","0","41","0","9","9","0","0","25","137","0","113","33","9","9","113","2305","0","97","0","291","25","0","0","113","3514","0","49","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","14","14","0","0","0","0","0","0","14","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","3104","0","14","133","0","1149","119","53","0","40","0","14","1546","0","14","40","0","0","67","93","476","27","14","859","0","14","0","1334","0","25212","80","476","317","3698","2325","753","0","0","0","53","0","0","185","0","0","0","106","27","0","0","93","53","0","0","489","0","27","1268","1519","1374","14","344","0","489","27","0","436","53","0","0","13234","0","1282","146","93","674","14","291","700","80","0","0","1665","35302","14","0","80","14","0","291","119","317","0","53","0","27","1361","14","0","0","3883","0","0","0","1810","0","14","14","0","0","0","0","27","53","40","14","119","0","0","14","0","0","40","14","119","106","80","106","93","106","0","40","27","27","14","0","0","0","106","0","67","27","14","0","133","3064","0","0","0","568","93","0","0","370","5389","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","75","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1785","0","0","0","0","0","9851","0","75","372","0","4536","261","0","0","0","0","112","2305","0","298","112","298","0","149","372","409","781","38","2603","0","75","0","2789","38","55463","0","1227","2119","7658","6617","2008","0","0","0","38","0","112","186","0","0","0","632","0","0","0","186","38","0","0","261","0","38","2082","3346","2826","0","409","0","2231","0","0","1673","75","0","0","35464","0","3867","112","484","4238","0","967","855","372","0","0","3049","108213","112","224","0","75","0","595","632","744","0","335","0","75","3383","0","0","0","4945","0","38","38","2789","38","75","0","0","0","0","0","0","149","38","38","409","186","0","112","38","0","0","0","335","149","186","186","149","149","0","149","149","0","38","0","0","0","112","0","149","112","0","38","261","9814","38","38","38","2751","149","0","0","967","26989","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","75","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","8683","0","0","0","0","0","20777","0","0","311","0","3101","931","0","0","311","0","0","10544","0","311","0","931","0","0","0","311","621","0","5272","0","0","0","4962","311","117527","0","3722","4652","7753","11784","6823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1551","311","0","0","0","0","0","2791","7753","5892","0","0","0","4652","311","0","2481","311","0","0","69152","0","13645","0","2171","2171","621","621","4652","0","0","0","8683","189469","0","0","311","0","0","1241","311","2791","0","1241","0","0","8683","311","0","0","12714","0","0","0","5582","0","0","0","0","0","0","0","0","0","0","0","1241","0","0","0","0","0","0","0","0","621","0","0","621","621","0","621","0","0","311","311","0","0","931","0","311","0","0","0","621","14885","0","0","621","8063","931","0","0","311","31320","0","2171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14575","0","0","0","0","0","0","0"
