"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"France","2021-06-27","62","16","0","0","0","0","0","12253","78","0","140","62","310","16","124","0","170","16","16","0","0","0","47","16","0","16","0","0","0","124","78","0","16","0","1808","16","16","16","124","8884","78","16","16","0","16","0","0","78","0","0","47","0","62","93","0","356","0","93","16","0","0","0","16","0","31","0","0","16","232","47","310","0","0","758","0","0","0","16","0","78","0","0","31","0","0","31","0","0","0","0","0","0","232","62","31","0","0","0","16","47","0","263","1700","31","0","93","0","0","93","31","0","0","0","0","0","0","124","16","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","6150","216","0","137","432","125","12","193","0","137","23","0","0","0","0","23","0","0","0","0","0","0","12","80","12","23","0","1396","0","0","0","80","23306","12","137","12","46","0","23","0","227","0","0","91","0","171","182","0","296","0","12","0","0","0","23","0","12","284","522","12","103","205","80","1555","12","0","1997","0","0","46","12","0","35","0","46","420","0","12","0","0","0","0","0","0","0","1691","0","80","80","23","0","35","704","0","103","432","12","0","35","0","12","0","57","250","23","0","0","23","0","182","114","0","0","0","0","0","0","0"
"France","2021-07-25","42","0","0","0","0","0","0","6716","138","0","42","522","69","0","275","0","179","28","0","0","0","0","55","55","0","0","0","0","0","14","83","0","0","14","811","0","0","0","14","124591","28","385","110","234","28","14","0","852","0","55","632","0","179","989","14","220","69","248","0","55","261","83","28","14","1731","4945","42","179","948","413","6373","28","0","8625","0","28","248","0","69","248","28","454","1841","0","0","69","0","0","0","0","0","0","8144","261","69","344","14","55","1031","5961","0","28","467","0","0","0","0","0","69","83","413","14","42","0","0","0","248","55","0","0","0","0","0","0","0"
"France","2021-08-08","36","0","0","0","0","0","0","5305","108","0","0","216","36","36","144","0","108","0","0","0","0","0","72","0","0","0","0","0","0","72","36","0","0","0","251","0","0","0","0","176431","72","1183","144","180","0","72","36","1219","36","108","896","0","144","359","180","36","216","861","144","36","574","108","0","144","5484","11612","36","216","1398","395","21933","216","36","51679","36","72","108","72","180","180","36","216","3548","144","0","144","0","0","0","0","0","0","12651","72","36","717","36","108","1076","11504","0","36","932","0","0","0","0","0","0","36","0","0","0","0","0","0","144","216","0","36","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","1167","0","0","0","28","28","28","167","0","112","28","0","0","0","0","56","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","114943","0","1667","84","112","56","84","0","2000","0","139","1278","28","223","778","611","112","167","611","112","250","611","112","0","278","8137","14497","112","445","1944","1000","9081","1111","0","103335","84","28","84","28","28","445","28","3777","35602","306","223","500","0","28","28","0","28","445","10498","0","84","945","0","112","306","9443","0","28","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","84","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","378","0","0","0","0","59","0","117","0","0","0","0","0","0","59","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","43385","88","233","59","30","0","59","0","1654","30","59","958","0","0","813","233","175","88","581","88","0","233","88","0","30","9832","11108","0","552","1161","726","5946","1103","0","65165","117","146","291","175","0","175","0","4206","49881","610","291","987","59","175","88","0","697","987","8121","30","117","378","88","320","494","6874","0","30","88","0","0","0","0","0","0","0","0","117","0","0","0","0","30","88","0","146","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","185","0","0","0","0","19","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26945","0","148","37","93","0","0","0","1387","0","0","259","0","19","278","0","19","56","130","74","19","0","111","0","56","4695","6376","0","407","536","0","2736","1128","0","5637","56","111","93","185","0","111","56","2902","56791","407","278","1294","19","56","19","0","481","463","4177","19","204","352","0","278","315","2440","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20787","0","97","0","73","0","0","0","194","0","73","267","0","25","388","0","73","49","97","267","0","0","97","0","49","2932","3295","0","219","388","25","1212","558","0","4216","97","388","25","170","49","122","0","800","31181","461","170","824","0","73","49","25","848","606","2884","0","49","122","25","73","146","1575","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","21726","25","73","25","49","0","0","0","193","0","0","73","0","0","73","0","49","49","0","241","25","0","121","0","25","1681","1441","0","265","97","25","913","217","0","4418","97","241","25","145","217","0","0","1201","27727","361","217","1057","25","25","25","0","985","289","1849","0","73","25","25","121","241","2305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","145","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78961"
