"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107495","99","0","3390","50","2899","0","443","0","394","50","50","344","99","99","0","0","0","0","934","639","0","0","99","9286","246","50","344","590","1278","50","0","0","50","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","50","99","50","0","50","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","344","0","0","0","0","0","0","0","0","0","0","99","2015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3096","885","0","0","99","0","885","0","0","0","0","50","99","0","246","50","0","344","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","118","79","0","48043","118","0","1251","626","1720","0","548","0","743","0","0","274","79","40","0","0","0","0","587","313","0","40","0","5512","0","0","196","548","4730","352","0","0","0","743","40","0","0","118","0","0","0","0","0","0","0","0","0","0","79","79","79","0","0","0","0","0","0","0","118","40","0","40","0","0","0","40","40","157","0","0","0","0","0","40","0","0","0","0","0","0","79","0","0","118","0","0","0","0","0","0","0","79","196","157","79","274","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","40","40","79","0","0","0","0","0","1525","0","0","79","40","0","0","0","0","0","0","40","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","40","40","0","0","0","0","0","0","0","0","0","0","0","0","860","548","235","79","40","0","274","79","0","0","0","0","40","0","235","40","0","509","0","0","0","0","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","400","16","0","12376","0","0","154","62","308","0","108","0","169","0","0","47","16","0","16","0","0","0","123","108","0","0","0","1782","0","16","16","139","4530","77","16","0","0","430","47","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","16","0","0","0","0","0","0","16","77","16","47","0","62","93","354","0","0","0","0","0","0","0","16","0","0","0","16","231","31","215","0","0","784","0","0","0","16","0","47","0","338","1045","77","154","292","0","0","77","0","0","0","0","231","62","16","0","0","16","0","31","123","47","0","0","0","0","0","16","983","0","16","139","0","0","0","0","0","0","16","62","93","0","0","0","31","0","16","0","0","0","0","16","0","0","0","0","47","0","31","31","16","0","62","0","0","0","0","16","0","0","0","0","262","1689","31","0","93","0","93","31","0","0","0","0","0","0","123","31","0","93","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","409","12","0","6332","23","0","125","432","125","12","171","0","137","0","0","23","0","0","0","0","0","0","12","80","0","0","0","1396","0","0","0","80","4721","12","12","23","0","931","23","0","46","57","12","12","0","0","0","0","0","12","0","35","216","23","23","91","0","0","69","12","0","0","57","182","0","91","0","171","171","284","0","12","0","0","23","0","12","273","522","0","12","103","171","23","625","12","0","2031","0","0","0","12","0","23","0","4006","9270","216","205","159","12","0","91","0","12","23","12","1498","0","80","35","171","0","23","0","1033","0","0","0","23","0","69","0","886","12","0","23","46","0","12","0","23","0","35","137","91","0","12","0","12","0","0","0","23","23","0","114","0","35","57","23","659","0","12","0","114","0","57","23","0","12","46","1476","0","0","0","0","103","432","0","0","23","12","0","57","250","23","0","0","0","0","182","91","0","239","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","1314","28","0","6760","28","0","42","520","69","0","219","0","178","0","0","55","55","0","0","0","0","0","14","83","0","0","14","808","0","0","0","14","19334","0","0","42","0","6774","302","28","42","206","137","42","69","14","0","14","0","14","0","14","411","302","69","42","0","0","55","14","28","0","55","849","28","329","0","178","986","206","69","165","0","0","83","42","14","1424","5173","0","0","178","917","69","1820","14","0","9250","28","14","0","96","83","233","14","16940","66882","438","534","821","42","0","165","0","69","28","14","6787","247","42","14","1300","0","178","0","2463","0","14","0","28","0","343","69","904","14","0","28","83","0","137","83","14","55","958","1355","165","0","302","0","14","55","0","0","14","69","0","411","28","83","233","821","5159","0","55","0","192","0","124","28","14","28","69","10728","28","14","28","0","28","466","0","0","0","0","55","83","411","14","42","0","0","0","260","55","0","124","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","2077","0","0","5264","0","0","0","215","36","108","144","0","108","0","0","72","0","0","0","0","0","0","72","36","0","0","0","251","0","0","0","0","21770","72","36","36","0","14000","251","215","180","108","36","0","108","144","0","0","0","0","0","0","251","788","108","144","0","0","180","36","0","0","36","1218","36","323","0","108","359","36","323","430","0","0","72","0","36","4584","11458","0","72","215","1397","0","3438","72","0","11816","72","0","36","36","180","180","36","29647","136920","1325","717","896","0","0","180","0","36","0","36","9561","72","36","108","2793","0","860","0","3008","36","36","0","72","0","681","72","788","0","36","0","72","36","36","108","0","108","896","1469","144","72","573","72","36","0","36","0","0","72","0","430","72","72","287","1361","9847","0","0","0","645","36","108","0","0","0","251","24957","72","0","0","0","36","931","0","0","0","0","0","36","0","0","0","0","0","0","144","215","0","394","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","1110","28","0","1166","0","0","0","28","28","28","56","0","84","0","0","56","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","15814","0","28","389","0","19143","195","888","56","195","111","56","444","0","28","56","84","56","0","0","56","916","167","472","0","0","111","444","84","28","0","2053","28","528","139","195","805","0","167","111","0","28","84","0","56","7713","14149","56","84","361","1998","0","2414","333","0","14260","28","0","56","0","28","195","28","16923","162377","1471","1304","1138","28","56","278","0","139","28","0","7130","0","0","139","2997","28","1526","0","1166","0","56","0","111","0","944","56","611","0","56","250","222","28","84","28","0","84","167","1138","139","805","833","0","0","0","0","0","0","195","0","583","0","167","84","1249","8268","28","28","0","971","28","56","28","0","0","111","26078","56","0","0","0","28","111","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","111","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","525","0","0","379","0","0","0","0","59","0","117","0","0","0","59","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","18316","88","117","554","0","11852","554","379","0","146","0","30","321","59","88","146","59","117","0","30","0","932","88","204","0","30","0","874","0","30","117","1544","59","670","59","0","787","0","88","233","30","0","30","0","30","9610","10833","117","0","233","1194","0","2505","117","0","9202","146","0","204","146","0","59","30","6028","97549","961","961","728","59","175","321","0","991","59","30","4543","30","0","175","3524","0","1107","59","670","30","0","0","30","0","350","30","292","0","30","583","233","30","59","0","30","292","175","554","350","583","1020","30","88","0","88","30","0","321","30","204","0","0","175","1631","5300","30","88","0","932","0","204","0","30","0","263","13890","263","0","30","0","30","88","0","0","0","0","0","0","0","117","0","0","0","0","30","88","0","88","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","240","0","0","185","0","0","0","0","19","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9992","0","0","626","0","6459","295","258","37","74","0","74","240","37","19","166","93","56","0","19","37","571","129","166","0","0","0","571","0","0","19","1362","37","240","0","19","295","0","0","74","0","0","93","0","56","4656","6312","0","0","221","553","0","1933","0","0","4582","111","0","56","148","0","111","19","3110","56066","332","626","608","37","56","240","0","479","0","37","2613","19","19","56","1730","0","332","19","129","0","0","0","37","19","350","0","387","0","56","313","203","56","74","56","0","277","129","111","93","350","295","19","56","56","19","0","0","166","0","148","37","19","56","442","2025","0","19","0","369","37","74","37","0","0","93","8207","93","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","97","0","25","0","0","0","0","0","49","0","25","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12454","0","121","387","25","2800","314","25","49","25","25","0","483","0","97","0","73","0","25","49","97","483","242","194","0","0","0","290","0","0","0","194","0","266","0","25","387","0","49","73","0","0","97","0","49","2921","3331","0","0","73","387","25","845","0","25","4369","387","0","0","145","49","169","0","773","29493","314","797","387","0","73","97","25","845","25","0","1328","0","0","73","1618","49","169","0","25","0","0","49","25","0","121","0","218","0","0","73","25","0","25","0","25","25","145","97","145","387","194","25","25","0","0","0","25","49","25","0","49","0","25","387","1256","0","49","0","169","0","0","0","25","0","145","4079","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","91","0","13","0","0","0","0","0","0","0","1033","0","0","0","0","143","13","0","0","0","13","0","0","0","0","0","0","26","0","0","0","0","12949","13","26","155","13","1485","143","91","104","39","26","52","878","13","39","310","52","0","0","65","13","155","78","297","13","0","0","130","0","0","13","194","0","246","0","0","117","0","52","13","0","0","52","0","13","1343","1098","0","13","155","52","13","801","13","0","4519","362","0","0","104","155","0","0","930","25614","310","569","478","13","26","181","0","711","65","0","1137","0","0","52","956","0","65","13","0","0","0","0","52","0","26","0","91","0","0","78","0","0","39","13","0","52","155","26","117","39","65","13","0","13","26","0","0","104","13","0","13","0","39","194","1563","0","13","0","181","0","26","13","0","13","194","7243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","39","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","12","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18709","0","12","269","0","2013","202","0","157","79","12","12","683","0","23","291","45","23","0","101","79","90","79","370","0","0","0","291","0","0","23","45","12","112","0","34","68","0","124","0","0","0","124","0","23","1320","1857","34","12","381","23","0","985","12","0","6185","1141","34","34","168","884","12","12","917","27432","627","112","470","0","34","235","23","985","12","0","1801","0","0","23","1029","0","56","0","0","0","12","0","23","0","68","23","157","0","0","12","12","0","34","0","0","68","135","23","12","68","34","23","0","45","0","0","0","224","79","23","0","23","90","448","2036","0","135","0","247","0","34","0","23","0","157","3445","12","0","34","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10233","0","84","416","0","7072","416","0","0","416","0","0","749","0","0","1165","0","0","0","0","84","666","0","333","0","0","0","1581","0","0","0","0","0","167","84","0","0","0","167","0","0","0","84","0","84","1914","3827","0","84","416","0","0","3245","84","0","15391","2413","0","0","333","0","0","0","2663","44509","916","333","1415","0","0","84","0","3411","333","0","3245","0","0","0","1165","0","84","0","84","0","84","0","84","0","0","84","416","84","0","0","0","0","0","0","0","416","250","0","0","333","167","0","0","167","0","0","0","333","333","84","84","0","0","84","2164","0","0","0","333","0","250","0","0","0","999","4160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
