"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-02-21","3053","0","63","4111","4111","0","0","125","0","91750","250","0","2243","0","312","0","13455","0","63","0","0","499","0","108194","17192","997","2492","1931","561","312","125","0","63","0","0","10216","561","2741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","499","374","63","0","0","0","0","0","0","0","0","0","63","250","0","0","0","0","0","0","0","0","499","0","125","437","0","0","374","0"
"France","2021-03-07","1697","74","74","4573","369","0","0","0","0","193240","591","0","5975","517","2434","74","12981","0","74","0","0","369","0","31199","14825","2951","1992","738","369","296","369","148","148","0","0","16079","148","1623","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1549","1328","0","0","74","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","664","0","222","369","0","0","812","0"
"France","2021-03-21","1099","96","48","1099","2340","0","0","0","0","268488","669","48","7973","191","6350","0","12890","0","335","48","0","335","0","27355","8116","3390","1289","430","0","573","1194","96","96","0","0","22725","478","1385","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3867","2053","0","0","96","0","287","0","0","0","0","335","0","191","0","0","0","0","0","48","0","0","2006","0","144","0","0","0","287","0"
"France","2021-04-04","464","0","0","3431","279","0","0","0","186","406711","1670","0","14281","464","15950","0","5657","0","1299","186","0","186","93","14188","5750","5379","1484","742","186","742","2782","742","0","0","0","39318","93","1299","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11870","2411","93","0","93","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","557","0","186","0","0","0","557","0"
"France","2021-04-18","710","237","79","632","316","0","0","0","158","339181","2130","0","10334","553","9545","0","15934","0","2051","237","0","237","79","5838","2051","2682","158","158","79","474","2682","2367","0","0","0","40387","0","395","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12779","5995","0","0","237","79","1815","79","0","0","0","79","158","0","158","0","0","0","79","553","0","0","4418","0","237","0","0","0","158","0"
"France","2021-05-02","171","0","0","342","0","0","0","0","0","275144","1279","0","8442","597","7248","0","683","0","1620","853","0","427","0","2558","853","768","86","0","0","171","2473","1876","0","0","0","33168","86","0","512","2899","0","0","171","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12534","2132","86","86","86","86","2644","256","0","0","0","86","597","0","0","86","0","0","0","86","0","0","342","0","86","0","0","0","256","0"
"France","2021-05-16","59","883","0","0","59","0","0","0","118","169475","1236","0","3295","118","4706","0","8295","0","295","236","0","0","0","648","883","295","0","0","0","0","530","1177","118","0","0","19530","59","0","471","1412","0","0","118","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","353","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4412","824","118","0","118","0","883","118","0","0","0","0","177","0","177","0","0","0","0","177","0","0","3177","0","0","59","0","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107019","541","0","3389","50","2898","0","443","0","393","443","0","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","590","50","590","1179","50","0","99","50","99","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","148","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3095","835","0","0","148","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","0","0","99","0","50","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47166","737","0","1242","621","1707","0","505","0","1087","78","0","0","0","311","78","39","0","0","0","0","582","350","0","0","0","5508","78","0","660","3879","350","0","0","0","776","0","0","0","0","0","117","0","0","0","0","39","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","815","0","0","0","0","0","0","78","0","0","0","0","78","0","39","0","0","0","117","0","0","0","39","0","0","0","0","0","39","0","0","233","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","39","0","0","0","0","0","0","0","0","156","0","194","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","0","970","0","78","0","39","0","0","0","0","0","39","388","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","39","0","0","39","39","0","0","0","0","0","0","0","0","0","854","544","233","78","39","0","272","78","0","0","0","0","39","0","233","39","0","0","0","0","0","0","427","0","0","0","39","0","0","0"
"France","2021-06-27","62","16","0","0","0","0","0","0","0","12258","77","0","138","62","306","0","123","0","168","16","0","0","0","62","16","0","16","0","0","0","123","107","0","0","0","1771","16","0","138","3191","62","0","46","0","184","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0","16","0","0","0","0","2138","0","0","0","0","92","0","62","107","16","0","16","31","0","0","0","0","0","16","77","0","0","46","0","62","92","0","0","352","0","0","0","0","0","0","0","107","0","0","31","16","0","0","0","0","0","0","16","229","31","77","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","16","0","458","0","352","184","0","0","0","0","0","0","0","31","153","306","0","0","31","0","0","0","0","0","199","62","16","0","16","31","0","0","0","123","0","46","0","31","16","0","0","16","672","0","77","16","0","0","0","0","0","16","62","92","0","0","0","458","0","0","16","0","0","0","0","0","31","0","0","46","0","0","31","31","16","62","0","0","0","16","0","0","0","260","1680","31","0","92","16","92","31","0","0","0","0","0","0","123","31","0","0","0","0","0","0","62","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","0","6281","80","0","125","430","125","0","170","0","136","12","0","0","0","23","12","0","0","0","0","0","12","102","12","0","0","1401","0","0","80","2316","12","12","34","0","622","0","0","0","0","12","23","0","12","0","0","0","0","215","12","46","34","0","0","0","0","0","12","0","68","0","0","4948","12","0","0","0","91","12","644","57","91","0","34","23","0","12","0","0","0","57","181","23","0","91","0","170","170","0","0","283","0","12","34","0","0","0","0","181","0","0","12","181","0","283","238","0","0","12","102","170","23","283","12","0","0","2034","0","0","0","0","0","34","0","0","0","0","23","12","0","418","0","3954","7106","0","12","0","0","0","0","0","102","193","113","0","0","23","0","12","0","12","0","893","0","80","0","170","12","0","23","0","1040","23","0","0","0","23","34","68","0","915","0","34","12","0","12","0","23","0","34","136","46","0","12","0","317","0","0","0","0","23","0","23","0","113","12","46","644","0","0","0","0","91","57","23","0","46","1514","0","0","0","102","385","0","12","57","12","0","57","260","23","0","0","0","0","181","91","0","0","0","0","0","0","193","0","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","0","0","6786","14","0","41","517","68","0","204","0","177","28","0","0","0","55","68","0","0","0","0","0","14","96","0","14","0","803","0","0","14","5290","0","0","0","0","2339","0","0","68","0","0","68","0","41","68","0","14","0","164","0","150","14","0","286","41","0","0","41","0","55","28","0","18495","96","0","0","0","272","68","13980","300","109","0","41","0","0","0","0","0","14","55","789","28","0","327","0","177","966","0","0","204","14","41","259","0","0","14","0","436","0","41","28","1333","0","4121","1088","0","14","0","177","912","68","517","0","0","0","8826","0","0","28","0","0","41","0","0","82","0","653","41","0","150","14","16564","59154","0","0","0","0","0","0","0","150","422","476","14","0","82","0","68","0","14","0","3074","245","41","0","1075","55","0","177","0","2462","0","0","0","55","28","68","354","68","884","0","0","96","0","123","82","14","55","966","1374","82","0","300","0","1197","0","0","0","0","14","41","41","28","422","28","191","5793","0","0","0","0","164","123","28","0","68","10730","0","28","14","28","463","0","0","0","0","55","82","408","14","41","14","0","0","259","14","41","0","0","0","0","0","109","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","5209","70","0","0","210","35","105","105","0","105","0","0","0","0","70","0","0","0","0","0","0","70","35","0","0","0","245","0","0","0","5000","70","35","35","0","3357","0","0","70","0","0","0","0","0","105","105","0","0","525","35","105","0","35","735","140","0","0","105","0","175","0","0","25241","35","0","0","0","315","175","22060","420","245","0","105","35","0","35","35","0","35","0","1189","70","0","350","0","105","350","0","0","35","70","0","770","0","35","0","70","420","0","0","105","4510","0","10488","1504","0","280","0","245","1364","0","874","70","0","0","11432","0","0","70","0","0","35","0","35","175","0","385","70","0","140","35","28807","124875","0","0","0","0","0","0","0","560","385","245","0","0","35","0","70","0","0","0","3392","70","35","0","2587","0","0","840","0","2937","0","0","0","0","105","35","700","70","385","0","0","70","35","35","35","0","105","840","1434","140","70","560","35","1923","0","0","0","0","0","0","175","0","455","0","245","11118","0","0","0","0","560","105","0","0","140","24856","0","0","0","35","909","0","0","0","0","0","35","0","0","0","0","0","0","140","210","35","0","0","0","0","0","420","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1135","0","0","0","27","27","27","80","0","80","27","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","3799","0","27","686","0","3852","0","53","106","0","27","80","0","0","502","0","0","27","1109","27","132","0","0","792","159","0","0","370","0","132","581","0","25433","53","0","0","0","396","53","21159","845","238","0","53","106","80","0","0","27","53","0","1926","132","0","449","0","185","686","27","27","0","132","238","528","0","0","27","0","396","0","0","53","7256","0","10632","2480","0","317","0","396","1926","0","502","317","0","0","13402","0","0","0","0","0","53","53","0","27","53","159","396","0","212","27","16199","141539","0","0","0","0","0","0","27","317","555","317","0","53","132","0","132","0","0","27","2982","0","0","27","2850","0","0","1504","0","1109","0","0","0","0","132","0","897","53","185","0","238","238","0","80","0","0","53","159","1082","132","766","792","0","977","0","0","0","0","0","0","27","53","555","0","80","9129","0","27","27","0","766","53","0","0","80","24931","0","0","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","80","0","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","397","0","0","0","0","57","0","114","0","0","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","5103","57","29","936","0","3062","0","114","171","0","0","142","0","0","284","57","57","0","1503","171","142","29","0","851","29","0","0","142","29","0","1049","0","19419","0","171","0","0","936","171","14486","1730","369","0","114","142","0","0","29","0","57","57","1503","57","0","624","0","0","738","0","29","0","0","114","624","0","29","0","0","86","0","0","29","9100","0","7002","2694","0","596","0","199","1163","0","681","114","0","0","8647","0","0","29","0","0","227","199","171","0","199","199","426","0","86","0","5642","86150","0","0","0","29","0","57","0","199","341","397","0","142","86","0","964","29","29","0","2665","29","0","0","3487","29","0","1049","0","624","0","0","0","0","57","57","341","0","114","29","511","199","0","29","0","29","284","171","539","341","567","964","0","511","0","0","86","0","0","142","0","0","199","0","171","6662","0","29","57","0","851","199","0","0","57","13664","0","29","0","29","86","0","0","0","0","0","0","0","114","0","0","0","0","29","86","0","0","0","0","0","0","86","0","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","178","0","0","0","0","18","0","36","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2505","0","0","747","0","1848","0","0","178","0","0","54","0","0","231","18","0","36","675","125","89","18","0","533","36","0","89","143","0","0","818","0","10285","54","72","18","0","409","72","7212","1048","391","0","36","178","0","0","18","0","72","18","1315","0","18","214","0","18","249","0","18","0","0","0","338","0","0","0","0","107","18","0","54","4459","18","3429","1652","18","1333","18","231","533","0","409","0","0","0","4477","0","0","54","0","0","196","89","107","0","54","36","107","36","107","18","2647","49931","0","0","0","0","0","36","0","36","267","249","18","72","18","0","462","18","36","0","1706","18","18","0","1635","0","0","320","36","143","0","0","0","18","54","18","338","0","72","0","302","178","0","54","0","0","285","125","89","72","338","249","18","267","0","0","18","0","0","36","0","0","89","54","54","2292","18","0","18","0","285","72","18","0","89","7940","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","36","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","0","0","0","0","45","0","45","0","23","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2757","0","0","596","23","772","0","0","177","0","0","23","23","0","552","0","89","0","552","45","23","45","0","464","0","0","199","45","0","0","596","0","9857","67","45","221","0","111","23","3551","1279","199","89","45","89","0","0","0","0","0","0","199","0","0","111","0","23","353","0","0","0","45","0","199","0","0","0","45","45","0","0","45","2735","0","1720","949","0","243","0","67","353","23","67","0","0","23","3947","0","0","111","23","23","265","0","155","0","67","0","287","155","111","0","728","25071","23","0","0","0","0","67","0","0","155","89","0","45","23","23","750","0","0","0","838","0","0","0","1522","23","23","155","0","23","0","0","0","23","0","0","133","0","67","0","67","23","0","23","0","23","23","133","89","111","353","111","23","67","0","0","45","0","0","23","0","309","23","0","23","1500","0","0","45","0","133","0","0","0","111","3771","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845","0","0","0","12","0","0","113","12","0","0","0","12","0","0","0","0","0","79","23","0","0","0","1779","0","12","259","0","653","0","12","79","0","0","12","23","0","946","12","34","79","372","57","34","57","23","158","34","0","23","147","0","0","485","0","9827","57","0","91","0","181","0","2342","935","248","23","23","136","0","0","12","0","23","0","124","34","0","181","12","0","102","0","0","0","23","23","102","0","0","0","46","46","0","0","12","1025","34","721","304","0","23","12","147","46","12","214","0","0","0","3996","0","0","181","0","23","136","0","91","79","34","12","237","136","0","12","721","20959","0","23","12","12","0","23","12","0","102","214","0","23","0","0","597","0","0","0","957","0","0","0","833","12","0","57","0","0","0","0","0","0","57","0","23","0","12","0","68","12","0","23","0","0","46","136","12","102","34","23","12","23","0","0","23","12","0","91","0","79","12","0","34","1543","0","0","12","0","158","23","0","0","113","6405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0"
