"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-04-04","371","0","3431","279","0","0","186","0","186","0","407638","742","0","0","14281","0","464","15950","0","5379","0","1299","186","93","14188","5750","5379","1391","742","186","742","2782","742","0","0","0","39318","93","1299","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11870","2319","93","0","93","93","0","279","0","0","0","0","186","0","0","0","0","0","0","1021","0","186","0","0","557","0"
"France","2021-04-18","711","79","632","316","0","0","158","0","237","0","340530","474","0","0","10425","79","632","9556","0","15795","0","2054","237","158","5766","1817","2765","158","158","0","474","2686","2291","0","0","0","40434","0","395","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12794","6081","0","0","158","0","79","1817","79","0","0","0","79","158","0","158","0","0","0","5687","0","237","0","0","158","0"
"France","2021-05-02","171","0","342","0","0","0","0","0","768","0","275997","512","0","0","8527","0","597","7077","0","853","0","1706","427","0","2558","853","768","86","0","0","171","2473","1791","0","0","0","33168","0","0","86","512","3155","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","12534","2132","86","0","171","0","86","2644","256","0","0","0","86","597","0","0","86","0","0","342","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","118","0","236","0","170519","118","0","0","3413","0","118","4708","0","9591","0","295","0","177","589","177","295","59","0","0","0","530","1236","0","0","0","19477","0","0","59","471","1354","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","118","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","354","0","0","0","0","0","0","0","0","0","0","59","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4414","824","59","0","177","0","0","883","118","0","0","0","0","177","0","177","0","0","0","3531","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107265","295","0","0","3389","0","50","2898","0","541","0","393","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","246","50","344","590","1130","50","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","50","0","0","50","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3095","835","50","0","99","0","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","78","0","47707","272","0","0","1244","0","622","1710","0","544","0","1049","0","0","272","78","39","0","0","0","0","583","350","0","0","0","5478","0","0","78","661","3380","350","0","0","0","661","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","78","0","0","0","0","117","0","0","0","39","0","0","0","0","0","0","39","0","156","117","0","156","0","0","0","0","0","0","0","39","0","0","0","78","0","0","0","117","0","0","0","0","0","0","0","0","0","933","0","39","156","0","0","0","0","0","234","0","272","0","0","0","0","0","0","0","0","234","0","0","0","0","39","0","0","39","0","39","0","0","0","0","0","1127","0","0","78","39","0","0","0","0","0","39","350","0","0","0","117","39","0","0","272","0","0","0","0","0","0","0","0","0","39","0","39","39","0","0","0","0","0","0","0","0","0","855","544","234","78","39","0","0","272","78","0","0","0","0","39","0","234","39","0","0","428","0","0","0","39","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","16","0","12264","16","0","31","153","0","62","306","0","92","0","168","0","0","62","16","0","16","0","0","0","123","107","0","0","0","1772","0","16","31","138","2841","77","16","0","0","245","16","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","0","0","0","0","2169","0","0","92","77","107","16","0","0","16","77","0","0","46","0","0","62","92","0","0","352","0","0","0","0","123","0","0","16","0","0","0","0","0","16","214","31","62","0","0","0","779","0","0","0","0","0","0","16","0","0","459","0","352","184","0","0","0","0","0","31","153","306","0","0","31","0","0","0","0","0","230","62","16","0","46","0","0","0","123","0","46","0","0","0","0","16","1039","0","16","77","0","0","0","0","0","16","62","92","0","0","0","474","0","0","16","0","0","0","0","0","0","16","0","0","0","46","0","31","31","16","62","0","16","0","16","0","0","0","260","1680","31","0","92","0","0","92","31","0","0","0","0","0","0","123","31","0","0","92","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","12","12","0","6325","23","0","0","125","0","430","125","0","193","0","136","0","12","23","0","0","0","0","0","0","12","102","0","0","0","1403","0","0","0","80","2127","12","68","23","0","623","0","0","0","23","0","12","0","0","0","0","0","0","34","23","0","23","0","0","12","0","68","0","0","5024","12","0","102","691","57","91","0","46","57","182","0","0","91","0","0","170","170","0","0","283","0","0","0","0","204","0","12","193","283","238","0","0","12","102","170","23","363","12","0","0","2014","46","0","0","0","0","0","12","12","0","419","0","3972","7094","0","12","0","0","0","114","204","148","0","0","23","0","23","12","12","0","883","0","80","0","170","0","23","0","1041","12","0","0","23","12","68","0","928","0","34","34","46","12","0","23","0","34","136","46","0","12","0","329","12","0","0","0","57","0","0","0","0","114","12","68","57","645","0","12","0","91","57","23","0","57","1517","0","0","0","102","408","12","0","34","0","12","0","57","249","23","0","0","0","0","182","91","0","0","182","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","28","28","0","6774","0","0","0","41","0","518","69","0","232","0","178","0","0","55","55","0","0","0","0","0","14","82","0","14","0","805","0","0","0","14","5057","0","55","0","0","2263","55","28","0","69","0","41","69","0","0","0","0","14","14","55","287","55","0","28","14","0","55","28","0","18439","96","0","341","14037","314","82","28","0","55","791","0","0","328","0","0","178","954","0","0","205","55","164","0","0","532","69","0","1336","4143","1091","0","14","0","178","886","69","437","0","0","0","9377","55","28","0","0","0","0","82","69","0","150","14","16640","59147","0","0","0","0","0","205","423","587","41","0","82","0","55","14","14","0","3053","246","41","0","1145","0","178","0","2467","0","0","0","28","0","341","69","1009","0","0","0","82","110","82","14","55","954","1363","82","0","300","0","1241","0","0","0","28","14","0","55","0","0","409","28","110","232","5942","0","55","0","164","123","28","14","191","10753","0","28","0","28","464","0","0","0","0","0","55","82","409","14","41","0","0","0","259","55","0","0","110","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","0","5187","0","0","0","0","0","211","36","106","106","0","106","0","0","71","0","0","0","0","0","0","71","0","0","0","0","246","0","0","0","0","4767","71","36","36","0","3715","71","141","0","0","0","36","106","106","0","0","0","36","0","211","736","36","0","106","0","0","176","0","0","25093","36","0","491","22114","456","176","0","0","0","1192","0","0","351","0","0","106","351","0","0","36","71","421","0","0","561","0","36","4451","10514","1507","0","281","0","211","1402","0","1052","71","71","0","11706","36","71","0","0","0","0","36","176","0","141","36","29158","124728","0","0","0","0","0","842","386","281","0","0","36","0","36","0","0","0","3330","71","36","71","2594","0","842","0","2909","0","0","0","71","0","666","71","772","0","0","0","71","36","36","0","106","877","1437","176","71","561","36","1963","0","0","0","0","0","71","36","0","0","421","0","71","246","11250","0","0","0","561","106","0","0","386","24813","0","0","0","36","912","0","0","0","0","0","0","36","0","0","0","0","0","0","141","211","0","0","456","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","27","0","1111","0","0","0","0","0","27","27","27","53","0","80","0","27","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","4653","0","27","371","0","4389","106","106","0","80","0","0","503","0","0","27","27","0","0","27","820","80","0","371","0","0","133","556","0","25775","53","0","450","21201","794","238","80","27","0","1930","27","0","476","0","53","186","688","0","27","0","159","106","0","27","503","0","27","7297","10627","2459","27","344","0","371","1798","0","635","318","27","0","13509","0","0","0","0","27","53","53","27","53","212","27","16232","141665","0","0","0","0","0","397","503","397","0","27","159","0","133","0","0","27","2935","0","0","27","2855","27","1481","27","1111","0","0","0","106","0","899","53","609","0","0","238","186","80","0","0","80","159","1058","133","820","794","27","979","27","0","0","0","0","0","27","0","53","556","0","106","133","9147","0","27","0","767","53","0","0","159","24982","27","27","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","80","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","57","0","114","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","5975","57","57","541","0","3670","171","0","29","57","0","57","285","86","86","0","57","86","29","0","882","29","0","114","0","0","0","1053","0","20057","0","0","1082","14623","1764","370","0","0","114","1480","29","0","655","0","57","0","740","0","29","0","114","228","29","0","86","29","29","9047","6828","2703","0","598","29","200","1110","0","769","114","0","0","8791","0","29","0","0","114","200","143","0","200","86","29","5690","86256","0","0","0","57","0","313","342","569","57","143","86","0","968","0","29","0","2532","29","0","0","3557","0","1082","0","626","0","0","0","29","0","342","0","370","0","0","541","200","29","0","29","285","200","598","313","569","996","86","626","0","0","86","0","0","0","171","0","57","200","0","0","200","6771","0","86","0","968","200","0","0","228","13599","29","86","0","29","86","0","0","0","0","0","0","0","0","114","0","0","0","0","29","86","0","0","86","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","18","0","36","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3094","0","0","516","18","2348","178","0","0","18","0","36","232","18","0","36","36","54","18","0","534","125","0","143","0","0","0","783","0","10563","54","18","463","7255","1067","392","0","0","0","1316","0","18","232","0","0","18","249","0","18","0","18","72","0","0","107","0","54","4446","3361","1690","0","1370","0","214","481","0","374","0","36","0","4535","0","54","0","0","54","72","143","0","72","107","18","2668","49859","0","0","0","0","0","72","285","303","18","72","18","0","463","18","36","0","1583","18","18","36","1636","0","338","72","143","0","0","18","36","18","338","0","321","0","0","303","196","54","0","0","267","125","89","72","338","267","72","267","36","0","18","0","0","0","89","0","0","89","54","18","89","2330","18","18","0","285","72","18","0","178","7984","72","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","0","45","0","45","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3114","0","111","354","23","972","177","0","0","0","23","23","376","0","67","0","45","0","23","0","442","199","0","45","0","0","0","597","0","10336","67","221","133","3534","1281","288","0","0","0","199","0","0","111","0","0","23","354","0","0","0","45","67","0","0","45","0","45","2717","1723","950","0","266","0","67","354","23","243","0","0","23","4020","23","133","0","23","199","0","155","45","89","111","0","729","25154","23","0","0","0","0","45","199","155","0","45","23","23","796","0","0","0","751","0","0","45","1546","23","155","0","23","0","0","45","0","0","133","0","221","0","0","67","23","23","0","23","23","133","89","111","354","177","23","45","0","23","45","0","23","0","23","0","155","0","0","0","45","1524","0","45","0","133","0","0","0","221","3755","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","861","0","0","0","0","114","12","0","0","0","12","0","0","0","0","0","91","23","0","0","0","0","2118","0","23","136","0","748","68","0","0","12","23","12","850","12","12","80","57","0","57","23","182","68","0","159","0","0","0","488","0","10035","57","91","182","2356","975","272","0","0","23","114","0","0","182","12","0","0","102","0","0","0","34","12","0","0","46","0","12","1088","703","306","0","23","0","148","46","12","295","0","12","0","4067","0","182","0","23","136","0","91","182","0","0","0","771","20999","0","23","0","12","12","114","102","216","12","23","0","0","612","0","0","0","895","0","0","46","850","0","57","0","0","0","0","0","46","12","23","0","91","0","0","68","0","23","0","0","46","136","12","102","34","57","12","23","0","0","34","0","0","23","102","12","34","0","0","0","68","1597","0","12","0","159","23","0","0","148","6377","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","23","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","2122","0","8","190","0","434","56","8","0","32","0","0","844","0","16","56","32","0","71","95","142","48","8","269","0","0","0","710","8","19274","16","253","229","3084","1475","300","0","0","0","71","0","0","48","0","0","40","56","0","0","0","150","16","0","0","95","0","8","1199","1081","560","8","127","0","332","32","16","229","8","0","0","6152","0","545","32","182","426","24","150","1065","16","0","0","797","22965","24","0","48","8","0","150","48","316","0","24","0","16","900","0","0","0","1491","0","0","24","939","0","56","0","0","0","0","0","16","24","79","16","95","0","0","24","32","0","0","0","87","119","40","8","48","32","0","40","0","8","8","0","0","24","135","0","111","32","8","8","111","2264","0","95","0","284","24","0","0","119","3478","0","48","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","0","0","13","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","0","0","3073","0","13","138","0","1179","113","51","0","38","0","13","1480","0","13","51","0","0","63","88","452","26","13","816","0","13","0","1330","0","25078","76","490","364","3587","2358","740","0","0","0","51","0","0","189","0","0","0","101","26","0","0","88","51","0","0","477","0","26","1305","1493","1330","13","339","0","552","26","0","552","51","0","0","12978","0","1317","138","101","653","13","276","665","76","0","0","1631","35498","13","0","76","13","0","314","113","314","0","51","0","26","1317","13","0","0","3888","0","0","0","1768","0","13","13","0","0","0","0","26","51","51","13","113","0","0","13","0","0","38","13","113","101","76","101","88","101","0","38","26","26","13","0","0","0","113","0","63","38","13","0","126","3022","0","0","0","552","88","0","0","364","5279","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","63","0","94","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","1957","0","0","0","0","0","10464","0","63","311","0","4037","249","0","0","0","0","156","2422","0","280","218","311","0","125","311","404","653","32","2360","0","63","0","2857","32","54428","0","1832","2174","7545","6552","2112","0","0","0","32","0","94","373","0","0","0","528","0","0","0","187","63","0","0","218","0","32","2267","3509","2795","0","373","0","2453","32","0","1988","94","0","0","35147","32","4037","94","435","4006","0","870","870","466","0","0","3230","106621","218","187","0","94","0","528","590","1025","0","373","0","94","3292","0","0","0","5217","0","32","63","2702","32","63","0","0","0","0","0","0","125","32","32","435","156","0","94","32","0","0","0","373","156","156","187","156","218","0","125","125","0","32","0","0","32","125","0","156","94","0","32","249","10122","32","32","32","2453","125","0","0","1211","27106","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280","63","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","166","0","83","0","0","83","0","0","0","0","0","0","0","0","0","0","9084","0","0","0","0","0","28903","0","166","248","0","1652","909","0","0","83","0","83","11644","0","331","248","496","579","0","826","331","1074","166","5451","0","0","0","6937","166","104297","0","7020","5864","10158","14782","6359","0","0","0","0","0","0","166","0","0","0","166","0","0","0","991","331","0","0","579","0","0","2560","5038","6854","0","83","0","5120","83","0","1900","248","0","0","61686","0","10818","83","3138","2726","248","248","7185","331","0","166","6029","193564","83","83","248","331","0","909","1157","2065","0","909","0","83","10405","83","0","0","10323","0","0","0","3469","0","0","0","0","0","0","0","0","0","83","0","496","83","0","248","0","0","0","0","413","413","413","0","413","744","0","248","0","0","83","248","0","0","413","166","166","0","0","0","579","15773","248","83","166","7680","579","0","0","1074","35096","0","1817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12222","83","0","0","0","0","0","0"
