"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-03-07","1697","74","4573","369","0","0","0","0","193387","517","0","5975","517","2434","0","12613","0","74","0","0","369","0","31273","15268","2877","1992","738","369","296","369","148","0","0","0","16079","74","1623","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1549","1328","0","0","74","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","959","0","222","369","0","738","0"
"France","2021-03-21","1098","48","1098","2339","0","0","0","0","268645","717","48","7972","191","6158","0","12793","0","335","48","0","335","0","27590","8163","3342","1289","430","0","573","1242","96","0","0","0","22722","478","1337","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3867","2005","48","0","48","0","239","0","0","0","0","335","0","191","0","0","0","0","0","0","0","0","2196","0","144","0","48","239","0"
"France","2021-04-04","464","0","3431","279","0","0","0","186","405621","2689","0","14278","464","15947","0","5563","0","1298","186","0","186","93","14186","5749","5378","1391","742","186","742","2782","742","0","0","0","39311","93","1298","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11868","2411","93","0","93","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","742","0","93","0","93","557","0"
"France","2021-04-18","710","79","631","316","0","0","0","158","337770","3469","0","10406","631","9538","0","17027","0","2050","237","0","237","79","5912","2050","2681","158","158","79","473","2681","2365","79","0","0","40359","0","395","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12770","5991","0","0","237","79","1813","79","0","0","0","79","158","0","158","0","0","0","79","0","0","0","3863","0","237","0","79","158","0"
"France","2021-05-02","171","0","342","0","0","0","0","0","274803","1791","0","8442","597","7077","0","683","0","1620","853","0","427","0","2558","853","768","86","0","0","171","2473","1876","0","0","0","33168","86","0","512","3155","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12534","2132","86","86","0","86","2644","256","0","0","0","86","597","0","0","86","0","0","0","0","0","0","512","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","0","118","169534","1118","0","3354","118","4706","0","8883","0","295","236","0","0","0","1177","706","295","0","0","0","0","530","1177","0","0","0","19530","59","0","471","1530","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","4412","824","59","59","0","0","883","118","0","0","0","0","177","0","177","0","0","0","0","0","0","0","3530","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","107019","541","0","3389","50","2898","0","492","0","393","443","0","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","590","50","590","1081","50","0","50","50","99","50","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","3095","835","0","0","148","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","0","0","99","0","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","47399","505","0","1242","621","1707","0","466","0","1087","78","0","0","0","311","78","39","0","0","0","0","582","350","0","0","0","5508","156","0","582","3453","350","0","0","0","776","39","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737","0","0","0","0","0","0","0","78","0","0","0","0","0","78","0","0","0","0","117","0","0","39","0","0","0","0","0","39","0","0","0","156","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","39","0","0","0","0","0","0","0","0","194","0","194","0","0","0","0","0","0","0","233","0","0","0","0","0","39","0","0","39","0","39","0","0","0","0","0","0","1474","0","78","0","0","0","0","0","0","0","39","388","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","194","39","0","0","0","0","0","0","0","0","854","505","233","78","78","0","272","78","0","0","0","0","39","0","233","39","0","0","0","0","0","0","466","0","0","0","39","0","0"
"France","2021-06-27","61","0","0","0","0","0","0","0","12254","77","0","138","61","305","0","138","0","168","16","0","0","0","61","16","0","16","0","0","0","122","107","0","0","0","1768","16","0","138","2881","61","16","16","0","199","16","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","16","0","0","0","0","2134","0","0","0","0","0","92","0","61","0","107","16","0","16","46","0","0","0","0","0","77","0","46","0","61","107","0","0","366","0","0","16","0","0","0","0","0","0","31","16","0","0","0","0","0","0","16","229","31","77","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","351","183","0","0","0","0","0","0","0","16","153","290","0","0","31","0","0","0","0","199","61","16","0","16","31","0","0","0","122","0","46","0","0","0","0","0","16","991","0","77","0","16","0","0","0","0","16","61","92","0","0","0","442","0","0","16","0","0","0","0","0","0","0","31","16","0","46","0","138","31","16","61","0","0","16","0","0","0","275","1677","16","0","92","0","92","31","0","0","0","0","0","0","122","31","0","0","0","0","0","0","92","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","6266","79","0","124","428","124","0","147","0","135","12","0","0","0","23","12","0","0","0","0","0","12","102","0","0","0","1395","0","0","79","2351","12","57","23","0","630","0","0","23","0","12","0","0","0","0","225","0","0","34","12","0","0","0","0","0","0","68","0","0","4961","12","0","0","0","0","90","12","642","0","57","90","0","34","12","0","0","45","0","57","180","0","90","0","169","169","0","0","282","0","23","0","45","0","12","0","23","0","34","270","0","282","237","0","0","12","102","169","23","203","12","0","0","2025","0","0","0","0","0","0","23","12","0","0","0","0","34","0","0","417","0","3960","7064","0","12","0","0","0","0","0","90","203","124","0","0","23","0","12","23","12","889","0","79","0","169","12","0","45","0","1035","23","0","0","0","23","12","68","0","900","0","34","0","0","12","0","23","0","34","147","45","0","12","0","304","0","0","0","0","0","23","0","0","0","0","113","12","45","675","0","158","0","90","57","23","45","1508","0","0","0","102","383","0","12","57","12","0","57","259","23","0","0","0","0","180","90","0","0","0","0","0","0","225","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","0","6776","14","0","41","516","68","0","204","0","177","28","0","0","0","55","68","0","0","0","0","0","14","96","0","14","0","802","0","0","14","5269","0","55","0","0","2336","55","0","68","0","41","68","0","0","14","191","0","14","28","0","299","0","0","0","28","0","55","28","0","18453","96","0","0","0","0","272","68","13972","0","299","96","0","41","0","0","41","0","0","55","788","0","326","0","177","951","0","0","204","0","55","55","231","0","0","28","82","28","68","1521","0","4088","1100","0","28","0","177","910","68","394","0","41","0","8853","0","0","0","28","0","0","41","28","0","0","68","0","625","0","0","163","14","16579","59161","0","0","0","0","0","0","0","191","421","449","14","0","82","0","68","0","14","3083","245","41","0","1073","55","0","177","0","2445","0","0","0","41","28","68","354","68","937","0","0","55","0","123","82","14","55","965","1385","82","0","299","0","1209","0","0","0","55","0","14","0","41","14","28","421","28","177","5798","0","367","0","163","123","28","68","10727","0","28","14","28","462","0","0","0","0","55","82","408","14","41","14","0","0","258","41","14","0","0","0","0","0","109","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","5236","70","0","0","210","35","105","105","0","105","0","0","0","0","70","0","0","0","0","0","0","70","35","0","0","0","245","0","0","0","5131","70","0","70","0","3316","70","0","0","0","0","70","105","0","0","384","0","0","0","35","733","0","0","0","105","0","175","0","0","25059","35","0","35","0","0","315","175","22023","0","419","280","0","105","35","0","350","0","35","35","1187","0","350","0","105","350","0","0","35","70","35","0","419","0","0","0","70","0","280","4642","0","10506","1501","0","280","0","245","1362","0","1013","70","0","0","11413","0","0","0","70","0","0","35","0","0","70","175","0","384","0","0","140","35","28793","124805","0","0","0","0","0","0","0","699","384","245","0","0","35","0","70","35","0","3421","70","35","0","2583","0","0","908","0","2897","0","35","0","35","105","0","699","70","454","0","0","105","0","35","35","0","105","873","1431","140","70","559","35","1920","70","0","0","175","0","0","0","0","0","0","454","0","245","11099","0","384","0","524","105","0","175","24780","0","0","0","35","908","0","0","0","0","0","35","0","0","0","0","0","0","140","245","0","0","0","0","0","0","419","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","1133","0","0","0","27","27","27","53","0","80","27","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","4216","0","0","554","0","3768","106","0","53","0","0","422","0","0","27","1476","27","0","0","0","817","53","0","0","369","0","132","580","0","25478","53","0","27","0","0","396","53","21130","0","870","211","0","53","53","53","396","0","53","0","1924","0","475","0","185","765","0","27","0","132","264","27","132","0","0","27","80","0","80","7378","0","10750","2530","0","290","0","396","1924","0","527","317","27","0","13490","0","0","0","0","0","0","53","0","53","27","27","53","159","0","0","211","27","16151","141376","0","0","0","0","0","0","27","369","448","290","0","53","132","0","132","27","0","2925","0","0","27","2846","0","0","1502","0","1107","0","0","0","53","132","0","896","53","185","0","264","185","0","80","0","0","80","159","1081","132","791","791","0","949","0","0","0","185","0","0","0","0","0","80","554","0","80","9143","0","343","0","791","53","0","80","24924","0","0","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","106","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","425","0","0","0","0","57","0","114","0","0","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","5326","57","0","879","0","3116","170","0","57","0","0","284","57","85","0","1813","85","85","29","0","850","29","0","0","114","0","0","1049","0","19375","0","170","85","0","0","935","170","14475","0","1728","369","0","114","142","0","369","0","57","57","1502","0","624","0","0","794","0","29","0","0","114","29","255","0","29","29","0","0","29","9150","0","7082","2663","0","652","0","199","1162","0","652","114","114","0","8668","0","0","0","29","0","0","227","0","199","170","0","199","199","0","0","85","0","5637","86054","0","0","57","29","0","57","0","255","312","369","57","142","85","0","964","57","29","2635","29","0","0","3456","29","0","1049","0","624","0","29","0","0","29","57","340","0","142","0","510","199","0","29","0","29","284","170","567","340","567","964","0","510","0","0","85","0","0","0","0","142","0","0","199","0","170","6657","0","142","0","850","199","0","57","13654","0","29","0","29","85","0","0","0","0","0","0","0","85","0","0","0","0","29","85","0","0","0","0","0","0","114","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","196","0","0","0","0","18","0","36","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2698","0","0","728","0","1917","178","0","18","0","0","231","18","0","36","693","18","54","18","0","533","36","0","89","142","0","0","781","0","10186","54","71","36","18","0","426","54","7222","0","1047","391","0","36","160","18","267","0","71","0","1314","18","231","0","18","302","0","18","0","0","0","36","71","0","0","0","71","0","54","4472","0","3443","1615","18","1314","18","213","533","0","391","18","89","0","4472","0","0","0","54","0","0","196","0","89","107","0","54","18","0","36","107","18","2609","49879","18","0","54","0","0","36","0","36","249","249","18","71","18","0","462","18","36","1615","18","18","36","1704","0","0","320","54","142","0","0","0","71","36","18","338","0","89","0","302","178","0","54","0","0","284","125","71","71","338","249","18","267","0","18","18","0","0","0","0","71","0","0","89","18","54","2325","18","54","0","267","71","18","89","7932","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","36","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","23","0","0","0","0","45","0","45","0","23","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2799","0","0","595","23","816","177","0","0","23","0","551","0","67","0","706","45","0","23","0","441","0","0","199","45","0","0","618","0","9807","67","45","23","221","0","111","23","3548","0","1279","199","89","45","89","0","133","0","0","0","199","0","111","0","23","397","0","0","0","45","0","0","89","0","0","0","45","0","45","2755","0","1741","992","0","221","0","67","353","23","89","0","0","23","3945","0","0","0","111","23","23","265","0","0","155","0","67","0","45","155","111","0","728","24968","23","0","67","0","0","67","0","0","155","177","0","45","23","0","772","0","0","838","0","0","0","1499","23","23","155","0","23","0","0","0","23","0","0","133","0","67","0","45","23","0","23","0","23","23","133","89","111","353","111","23","67","45","0","45","0","0","0","23","23","0","309","0","0","23","1499","0","45","0","133","0","0","111","3747","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821","0","0","0","12","0","0","113","12","0","45","0","0","0","0","0","0","0","79","23","0","0","0","1900","0","0","259","0","709","68","0","12","23","0","945","12","12","79","608","45","0","57","23","158","34","0","23","147","0","0","495","0","9668","57","0","0","90","0","180","0","2339","12","934","248","23","23","113","0","90","0","23","0","124","0","180","12","0","124","0","0","0","23","23","12","12","0","0","0","45","0","12","1068","34","720","304","0","34","0","147","45","12","192","0","0","0","3935","0","0","34","180","0","23","135","12","0","90","79","34","12","0","135","0","0","731","20888","0","23","23","12","0","23","23","12","124","225","0","23","0","0","608","23","0","934","0","0","0","877","12","0","57","0","0","0","0","34","12","45","0","23","0","23","0","68","0","23","23","0","0","45","135","12","102","34","23","12","23","45","12","23","12","0","0","0","90","0","79","0","0","34","1552","0","12","0","158","23","0","113","6397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","34","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","217","0","0","0","0","1675","0","0","402","0","471","39","0","31","0","0","981","0","16","55","456","31","0","70","55","139","24","8","0","263","0","16","695","8","19286","16","0","0","247","0","232","31","3095","0","1397","232","55","101","132","8","186","0","62","0","93","0","24","0","39","70","0","0","0","47","116","16","8","8","0","0","93","0","31","1104","93","1089","579","16","132","0","317","16","8","70","8","16","0","6390","0","55","16","525","39","186","394","8","24","147","70","101","0","0","433","0","0","788","22535","24","0","85","24","0","62","39","62","31","263","0","24","0","16","888","8","0","1513","0","0","0","1011","8","0","55","0","0","0","0","24","0","16","8","78","16","0","0","16","31","0","0","0","0","78","116","31","8","47","31","0","0","8","47","0","16","0","0","0","109","0","348","31","8","70","2215","0","101","0","263","24","0","70","3496","0","47","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
