"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-02-21","3052","0","63","4111","4111","0","0","125","0","91728","250","0","2242","0","312","0","13451","0","63","0","0","499","0","108231","17188","997","2491","1931","561","312","125","0","63","0","0","10213","561","2741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","499","374","63","0","0","0","0","0","0","0","0","0","63","250","0","0","0","0","0","0","0","0","561","0","125","436","0","0","312","0"
"France","2021-03-07","1697","74","74","4573","369","0","0","0","0","193240","591","0","5975","517","2434","74","12981","0","74","0","0","369","0","31199","14825","2951","1992","738","369","296","369","148","148","0","0","16079","148","1623","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1549","1328","0","0","74","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","738","0","222","369","0","0","738","0"
"France","2021-03-21","1098","96","48","1098","2339","0","0","0","0","268502","669","48","7972","191","6349","0","12889","0","335","48","0","335","0","27352","8115","3390","1289","430","0","573","1194","96","96","0","0","22722","478","1385","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3867","2053","0","0","48","0","239","0","0","0","0","335","0","191","0","0","0","0","0","0","0","0","2196","0","144","0","0","0","239","0"
"France","2021-04-04","464","0","0","3431","279","0","0","0","186","406641","1669","0","14278","464","15947","0","5656","0","1298","186","0","186","93","14186","5749","5378","1484","742","186","742","2782","742","0","0","0","39311","93","1298","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11868","2411","93","0","93","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","557","0","186","0","0","0","557","0"
"France","2021-04-18","710","237","79","631","316","0","0","0","158","339225","2130","0","10330","552","9542","0","15929","0","2051","237","0","237","79","5836","2051","2681","158","158","79","474","2681","2366","0","0","0","40373","0","395","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12775","5993","0","0","237","79","1814","79","0","0","0","79","158","0","158","0","0","0","79","0","0","0","4968","0","237","0","0","0","158","0"
"France","2021-05-02","171","0","0","342","0","0","0","0","0","275144","1279","0","8442","597","7248","0","683","0","1620","853","0","427","0","2558","853","768","86","0","0","171","2473","1876","0","0","0","33168","86","0","512","2899","0","0","171","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12534","2132","86","86","0","86","2644","256","0","0","0","86","597","0","0","86","0","0","0","0","0","0","512","0","86","0","0","0","256","0"
"France","2021-05-16","59","883","0","0","59","0","0","0","118","169475","1236","0","3295","118","4706","0","8295","0","295","236","0","0","0","648","883","295","0","0","0","0","530","1177","118","0","0","19530","59","0","471","1412","0","0","118","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","353","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4412","824","118","0","0","0","883","118","0","0","0","0","177","0","177","0","0","0","0","0","0","0","3471","0","0","59","0","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107019","541","0","3389","50","2898","0","443","0","393","443","0","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","590","50","590","1179","50","0","99","50","99","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","148","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3095","835","0","0","148","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","0","0","99","0","50","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47166","737","0","1242","621","1707","0","505","0","1087","78","0","0","0","311","78","39","0","0","0","0","582","350","0","0","0","5508","78","0","660","3879","350","0","0","0","776","0","0","0","0","0","117","0","0","0","0","39","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","815","0","0","0","0","0","0","78","0","0","0","0","78","0","39","0","0","0","117","0","0","0","39","0","0","0","0","0","39","0","0","233","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","39","0","0","0","0","0","0","0","0","156","0","194","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","0","970","0","78","0","39","0","0","0","0","0","39","388","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","39","0","0","39","39","0","0","0","0","0","0","0","0","0","854","544","233","78","39","0","272","78","0","0","0","0","39","0","233","39","0","0","0","0","0","0","427","0","0","0","39","0","0","0"
"France","2021-06-27","61","16","0","0","0","0","0","0","0","12254","77","0","138","61","305","0","122","0","168","16","0","0","0","61","16","0","16","0","0","0","122","107","0","0","0","1768","16","0","138","3186","61","0","46","0","183","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0","16","0","0","0","0","2134","0","0","0","0","92","0","61","107","16","0","16","31","0","0","0","0","0","16","77","0","0","46","0","61","92","0","0","351","0","0","0","0","0","0","0","107","0","0","31","16","0","0","0","0","0","0","16","229","31","77","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","16","0","473","0","351","183","0","0","0","0","0","0","0","31","153","305","0","0","31","0","0","0","0","0","199","61","16","0","16","31","0","0","0","122","0","46","0","31","16","0","0","16","671","0","77","16","0","0","0","0","0","16","61","92","0","0","0","458","0","0","16","0","0","0","0","0","31","0","0","46","0","0","31","31","16","61","0","0","0","16","0","0","0","275","1677","16","0","92","0","92","31","0","0","0","0","0","0","122","31","0","0","0","0","0","0","92","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","0","6266","79","0","124","428","124","0","169","0","135","12","0","0","0","23","12","0","0","0","0","0","12","102","12","0","0","1395","0","0","79","2340","12","12","34","0","619","0","0","0","0","12","23","0","12","0","0","0","0","214","12","45","34","0","0","0","0","0","12","0","68","0","0","4972","12","0","0","0","90","12","642","57","90","0","34","23","0","12","0","0","0","57","180","23","0","90","0","169","169","0","0","282","0","12","34","0","0","0","0","180","0","0","12","192","0","282","237","0","0","12","102","169","23","293","12","0","0","2025","0","0","0","0","0","34","0","0","0","0","23","12","0","417","0","3960","7087","0","12","0","0","0","0","0","102","203","113","0","0","23","0","12","0","12","0","889","0","79","0","169","12","0","23","0","1035","23","0","0","0","23","34","68","0","912","0","34","12","0","12","0","23","0","34","135","45","0","12","0","315","0","0","0","0","23","0","23","0","113","12","45","664","0","0","0","0","90","57","23","0","45","1508","0","0","0","102","383","0","12","57","12","0","57","259","23","0","0","0","0","180","90","0","0","0","0","0","0","192","0","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","0","0","6777","14","0","41","517","68","0","204","0","177","28","0","0","0","55","68","0","0","0","0","0","14","96","0","14","0","802","0","0","14","5283","0","0","0","0","2336","0","0","68","0","0","68","0","41","68","0","14","0","163","0","150","14","0","299","41","0","0","41","0","55","28","0","18495","96","0","0","0","272","68","13973","299","109","0","41","0","0","0","0","0","14","55","788","28","0","326","0","177","965","0","0","204","14","41","259","0","0","14","0","435","0","41","28","1331","0","4115","1100","0","14","0","177","910","68","530","0","0","0","8841","0","0","28","0","0","41","0","0","82","0","652","41","0","163","14","16554","59111","0","0","0","0","0","0","0","163","421","476","14","0","82","0","68","0","14","0","3083","245","41","0","1073","55","0","177","0","2458","0","0","0","55","28","68","354","68","883","0","0","96","0","123","82","14","55","965","1372","82","0","299","0","1209","0","0","0","0","14","41","41","28","435","28","191","5799","0","0","0","0","163","123","28","0","68","10728","0","28","14","28","462","0","0","0","0","55","82","408","14","41","14","0","0","259","14","41","0","0","0","0","0","109","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","5236","70","0","0","210","35","105","105","0","105","0","0","0","0","70","0","0","0","0","0","0","70","35","0","0","0","245","0","0","0","5026","70","35","35","0","3351","0","0","70","0","0","0","0","0","105","105","0","0","524","35","105","0","35","733","140","0","0","105","0","175","0","0","25303","35","0","0","0","315","175","22023","419","245","0","105","35","0","35","35","0","35","0","1187","70","0","350","0","105","350","0","0","35","70","0","768","0","35","0","70","419","0","0","105","4503","0","10506","1501","0","280","0","245","1362","0","873","70","0","0","11448","0","0","70","0","0","35","0","35","175","0","384","70","0","140","35","28758","124909","0","0","0","0","0","0","0","559","384","245","0","0","35","0","70","0","0","0","3386","70","35","0","2583","0","0","873","0","2932","0","0","0","0","105","35","699","70","384","0","0","70","35","35","35","0","105","838","1431","140","70","559","35","1920","0","0","0","0","0","0","175","0","454","0","245","11099","0","0","0","0","559","105","0","0","140","24815","0","0","0","35","908","0","0","0","0","0","35","0","0","0","0","0","0","140","210","35","0","0","0","0","0","419","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1134","0","0","0","27","27","27","80","0","80","27","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","3796","0","27","686","0","3849","0","53","106","0","27","80","0","0","501","0","0","27","1108","27","132","0","0","818","159","0","0","370","0","132","580","0","25462","53","0","0","0","396","53","21139","844","238","0","53","106","80","0","0","27","53","0","1925","132","0","449","0","185","686","27","27","0","132","238","528","0","0","27","0","396","0","0","53","7249","0","10702","2531","0","317","0","396","1925","0","501","317","0","0","13443","0","0","0","0","0","53","53","0","27","53","159","396","0","211","27","16184","141435","0","0","0","0","0","0","27","317","554","317","0","53","132","0","132","0","0","27","2979","0","0","27","2847","0","0","1503","0","1108","0","0","0","0","132","0","897","53","185","0","238","238","0","80","0","0","53","159","1081","132","765","791","0","976","0","0","0","0","0","0","27","53","554","0","80","9120","0","27","27","0","765","53","0","0","80","24908","0","0","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","80","0","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","425","0","0","0","0","57","0","114","0","0","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","5099","57","29","935","0","3060","0","114","170","0","0","142","0","0","284","57","57","0","1502","170","142","29","0","850","29","0","0","142","29","0","1049","0","19432","0","170","0","0","935","170","14475","1728","369","0","114","142","0","0","29","0","57","57","1502","57","0","624","0","0","737","0","29","0","0","114","624","0","29","0","0","85","0","0","29","9121","0","7054","2691","0","595","0","199","1162","0","680","114","0","0","8640","0","0","29","0","0","227","199","170","0","199","199","425","0","85","0","5637","86083","0","0","0","29","0","57","0","227","340","397","0","142","85","0","964","29","29","0","2663","29","0","0","3485","29","0","1049","0","624","0","0","0","0","57","57","340","0","114","29","510","199","0","29","0","29","284","170","539","340","567","964","0","510","0","0","85","0","0","142","0","0","199","0","170","6657","0","29","57","0","850","199","0","0","57","13654","0","29","0","29","85","0","0","0","0","0","0","0","85","0","0","0","0","29","85","0","0","0","0","0","0","114","0","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","196","0","0","0","0","18","0","36","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2503","0","0","746","0","1846","0","0","178","0","0","54","0","0","231","18","0","36","675","125","89","18","0","533","36","0","89","142","0","0","817","0","10277","54","71","18","0","409","71","7207","1048","391","0","36","178","0","0","18","0","71","18","1314","0","18","213","0","18","249","0","18","0","0","0","338","0","0","0","0","107","18","0","54","4456","18","3426","1651","18","1332","18","231","533","0","409","0","0","0","4473","0","0","54","0","0","196","89","107","0","54","36","107","36","107","18","2645","49912","0","0","0","0","0","36","0","36","267","249","18","71","18","0","462","18","36","0","1722","18","18","0","1669","0","0","320","36","142","0","0","0","18","54","18","338","0","71","0","302","178","0","54","0","0","284","125","89","71","338","249","18","267","0","0","18","0","0","36","0","0","89","54","54","2290","18","0","18","0","284","71","18","0","89","7934","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","36","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","0","0","0","0","45","0","45","0","23","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2755","0","0","595","23","772","0","0","177","0","0","23","23","0","551","0","89","0","551","45","23","45","0","463","0","0","199","45","0","0","595","0","9851","67","45","221","0","111","23","3548","1279","199","89","45","89","0","0","0","0","0","0","199","0","0","111","0","23","353","0","0","0","45","0","199","0","0","0","45","45","0","0","45","2733","0","1719","992","0","243","0","67","353","23","67","0","0","23","3945","0","0","111","23","23","265","0","155","0","67","0","287","155","111","0","728","25056","23","0","0","0","0","67","0","0","155","89","0","45","23","23","750","0","0","0","838","0","0","0","1521","23","23","155","0","23","0","0","0","23","0","0","133","0","67","0","67","23","0","23","0","23","23","133","89","111","353","111","23","67","0","0","45","0","0","23","0","309","23","0","23","1499","0","0","45","0","133","0","0","0","111","3769","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844","0","0","0","12","0","0","113","12","0","0","0","12","0","0","0","0","0","79","23","0","0","0","1777","0","12","259","0","653","0","12","79","0","0","12","23","0","945","12","34","79","371","57","34","57","23","158","34","0","23","147","0","0","484","0","9815","57","0","90","0","180","0","2339","934","248","23","23","135","0","0","12","0","23","0","124","34","0","180","12","0","102","0","0","0","23","23","102","0","0","0","45","45","0","0","12","1024","34","720","304","0","23","12","147","45","12","214","0","0","0","3991","0","0","180","0","23","135","0","90","79","34","12","237","135","0","12","720","20955","0","23","12","12","0","23","12","0","102","214","0","23","0","0","596","0","0","0","956","0","0","0","877","12","0","57","0","0","0","0","0","0","57","0","23","0","12","0","68","12","0","23","0","0","45","135","12","102","34","23","12","23","0","0","23","12","0","90","0","79","12","0","34","1541","0","0","12","0","158","23","0","0","113","6408","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0"
