"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-02-07","1481","0","3125","2550","0","0","83","0","0","161009","83","0","0","3208","0","329","0","15624","0","0","0","0","0","83","0","48517","24094","329","2550","3783","165","83","83","83","0","0","0","10691","165","1810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","247","741","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","83","0","0","0","823","165","0","576","83","329","0"
"France","2021-02-21","3027","62","4016","4077","0","0","124","0","0","91113","186","0","0","2162","0","309","0","13096","0","62","0","0","0","495","0","107853","17729","989","2410","1977","556","309","124","0","62","0","0","10193","556","2718","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","495","371","62","0","0","0","0","0","0","0","0","0","0","0","62","248","0","0","0","0","433","742","433","0","309","0","0","433","0","309","0"
"France","2021-03-07","1844","74","4426","369","0","0","0","0","0","193387","517","0","0","5901","517","2434","74","12244","0","74","0","0","0","369","0","31273","15489","2877","1992","738","369","296","369","148","0","0","0","16079","0","1623","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1549","1328","0","0","74","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","74","0","959","0","222","369","0","738","0"
"France","2021-03-21","1050","48","1146","2339","0","0","0","0","0","268911","716","48","0","7779","191","6157","0","12790","0","335","48","0","0","335","0","27584","7397","3341","1289","430","0","573","1241","96","0","0","0","22716","478","1384","239","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3866","2005","0","0","96","0","0","0","239","0","0","0","0","335","0","191","0","0","0","0","0","0","0","0","2673","0","144","0","0","239","0"
"France","2021-04-04","556","0","3056","278","0","0","0","186","0","405435","2685","0","0","14259","463","16018","93","6204","0","1297","186","0","0","186","93","14166","5926","5370","1389","741","186","741","2778","741","0","0","0","39257","186","1297","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11852","2408","93","0","93","0","0","0","278","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","371","0","93","0","0","556","0"
"France","2021-04-18","865","79","550","315","0","0","0","158","0","337577","3379","0","0","10528","629","9585","0","15713","0","2043","236","0","0","393","79","6128","1807","2672","158","158","79","472","2672","2357","79","0","0","40381","629","393","0","315","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12727","5971","0","0","236","79","0","79","1807","79","0","0","0","79","158","0","158","0","0","0","79","0","0","0","4557","0","236","0","0","158","0"
"France","2021-05-02","256","0","256","0","0","0","0","0","0","274669","1872","0","0","8422","596","7061","0","766","0","1617","766","86","0","426","0","2552","851","766","86","0","0","171","2467","1872","0","0","0","33260","0","0","86","511","3148","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12590","2127","86","0","0","0","86","86","2637","256","0","0","0","86","596","0","0","86","0","0","0","0","0","0","426","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","0","118","0","169386","1115","0","0","3403","118","4694","0","8743","0","294","235","0","0","0","0","1291","177","294","0","0","0","0","529","1233","59","0","0","19538","118","0","59","529","1526","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","4460","822","59","0","0","0","59","0","881","118","0","0","0","0","177","0","177","0","0","0","0","0","0","0","3873","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107151","393","0","0","3386","50","2895","0","540","0","393","442","0","0","50","50","344","99","99","0","0","0","0","933","835","0","99","0","9273","246","50","344","589","1129","50","0","0","50","99","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","295","0","0","0","0","0","0","0","0","0","99","1963","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","3091","835","0","0","148","0","0","0","884","0","0","0","0","50","99","0","246","50","0","0","0","0","0","0","99","0","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47338","581","0","0","1200","620","1704","0","349","0","1084","78","0","0","0","0","271","78","39","0","0","0","0","581","349","0","0","0","5535","39","0","78","659","3445","349","0","233","0","620","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","775","0","0","0","0","0","0","0","78","0","0","0","0","0","0","78","0","0","0","117","0","0","39","0","0","0","0","0","39","0","0","0","155","0","0","39","0","155","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","0","39","0","0","0","0","0","0","0","0","0","0","78","0","194","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","1471","0","78","0","39","0","0","0","0","0","39","388","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","117","0","0","39","39","0","0","0","0","0","0","0","0","0","852","504","233","78","78","0","0","0","271","78","0","0","0","0","39","0","233","39","0","0","0","0","0","0","620","0","0","0","39","0","0"
"France","2021-06-27","61","0","0","0","0","0","0","0","0","12155","76","0","31","181","76","302","0","181","0","166","16","0","0","0","0","106","16","0","16","0","0","0","121","106","0","0","0","1763","16","0","16","136","2892","61","16","16","0","196","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","16","0","0","0","0","2124","0","0","0","0","91","0","0","61","0","106","16","0","0","16","31","0","0","0","0","76","0","46","0","61","91","0","0","377","0","0","46","0","0","16","0","0","106","0","31","16","0","0","0","0","0","0","16","226","31","76","0","0","0","0","754","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","437","16","347","181","0","0","0","0","0","0","0","0","0","0","151","272","0","0","31","0","0","0","0","196","61","16","0","16","31","0","0","0","121","0","46","0","0","0","0","16","980","0","76","0","16","0","0","0","0","16","61","91","0","0","0","452","0","0","16","0","0","0","0","0","31","0","0","46","0","0","31","31","16","0","61","0","0","16","0","0","0","272","1657","16","0","91","0","0","0","91","31","0","0","0","0","0","0","121","31","0","0","0","0","0","0","166","0","0","0","0","0","0"
"France","2021-07-11","11","0","0","0","0","0","0","0","0","6161","88","0","0","120","425","120","11","164","0","120","22","0","0","0","0","33","0","0","0","0","0","0","11","98","0","0","0","1394","0","0","0","88","2264","11","55","77","0","632","0","11","11","0","11","0","0","0","0","229","0","0","33","0","0","22","0","11","11","0","66","0","0","4898","11","0","0","0","88","0","11","621","0","109","88","0","0","33","22","0","0","44","55","262","0","88","0","164","175","22","0","273","0","11","0","11","0","0","22","0","175","0","11","327","0","273","229","0","0","0","98","164","22","175","11","0","0","0","1938","0","0","11","0","0","0","0","0","0","22","0","0","88","0","0","109","0","0","414","0","3919","7162","0","11","0","0","0","0","0","0","0","55","196","109","0","0","22","0","11","0","11","882","0","77","0","175","11","0","22","0","1024","33","0","0","22","11","66","0","893","0","33","0","0","22","0","22","0","33","142","55","0","11","0","305","0","0","0","0","22","0","22","0","109","11","55","697","0","0","0","0","88","0","55","22","66","1568","0","0","0","98","371","0","0","55","0","11","11","0","55","262","22","0","0","0","0","175","88","11","0","0","0","0","0","186","0","0","0","0","0","0"
"France","2021-07-25","27","0","0","0","0","0","0","0","0","6797","14","0","0","41","509","67","0","215","0","174","27","0","0","0","0","81","54","0","0","0","0","0","14","94","0","14","0","790","0","0","0","14","5071","0","54","94","0","2342","27","0","67","0","41","67","0","14","0","188","0","14","14","0","308","54","0","0","41","0","54","41","0","18679","94","0","0","0","255","67","0","13862","0","375","94","0","0","41","0","0","0","0","54","803","0","348","0","188","937","54","0","201","0","54","54","174","0","0","0","14","429","41","27","1499","0","4041","1151","0","27","0","174","884","67","509","14","0","0","0","8684","0","0","27","81","0","0","27","0","0","41","0","0","134","54","0","669","0","27","161","27","16418","59314","0","0","0","0","0","0","0","0","0","67","429","469","14","0","94","0","81","0","14","3091","241","41","0","1084","54","0","174","0","2462","0","0","14","27","54","348","67","924","0","0","54","0","121","81","14","54","950","1338","81","0","295","0","1205","14","41","0","54","14","41","41","27","429","27","188","5727","0","0","0","0","161","0","134","27","67","10664","0","27","14","27","455","0","0","0","0","0","0","54","81","402","14","41","14","0","0","255","14","54","0","0","0","0","0","134","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","5571","104","0","0","0","207","35","0","207","0","104","0","0","0","0","0","69","0","0","0","0","0","0","69","35","0","0","0","241","0","0","0","0","5124","69","0","0","0","3577","35","0","0","0","0","104","104","0","0","413","0","0","0","35","723","35","0","0","104","0","172","0","0","25858","35","0","0","0","310","138","35","21835","0","757","276","0","0","104","35","0","69","0","35","1273","0","413","0","104","344","0","0","35","69","35","0","379","0","0","35","0","413","0","104","4574","0","10488","1582","0","276","0","241","1376","0","963","69","0","0","0","11210","0","0","0","172","0","0","69","0","0","35","0","0","69","172","0","413","0","0","138","69","28677","123888","0","0","0","0","0","0","0","69","0","723","516","276","0","0","35","0","69","69","0","3405","69","35","0","2545","0","0","860","0","2923","35","35","0","138","0","791","69","448","0","0","69","35","35","35","0","104","826","1410","138","69","551","35","1926","0","0","0","104","0","0","172","0","448","35","241","11004","0","0","0","0","516","69","104","0","138","24551","0","0","0","35","963","0","0","0","0","0","0","0","35","0","0","0","0","0","0","138","207","35","0","0","0","0","0","344","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1223","0","0","0","0","53","27","0","53","0","79","27","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","4187","0","0","599","0","3745","79","27","79","0","0","495","0","0","27","1483","27","0","0","0","807","79","0","0","365","0","131","573","0","25949","53","0","0","0","391","27","27","20957","0","859","235","0","0","53","105","79","313","27","0","1977","0","469","0","183","703","209","27","0","131","287","0","131","0","0","27","27","391","0","53","7333","0","10557","2549","0","287","0","391","1873","0","599","365","0","0","0","13495","0","0","0","209","0","0","0","0","0","53","0","53","27","27","53","287","0","27","209","53","16095","140197","0","0","0","0","0","0","27","495","0","261","443","339","0","53","131","0","131","0","0","2965","0","0","27","2861","0","0","1509","0","1093","0","0","53","131","0","963","53","183","0","261","183","0","79","0","0","79","183","1171","157","781","781","0","937","0","0","0","105","0","0","27","53","547","0","131","9101","0","0","27","0","755","0","53","0","79","24727","0","0","0","53","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","157","0","0","0","0","0","0"
"France","2021-09-05","28","0","0","0","0","0","0","0","0","418","0","0","0","0","0","56","0","140","0","0","0","0","0","0","56","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","5258","56","0","918","0","3311","28","0","140","0","0","279","56","56","0","1781","84","84","28","0","835","28","0","0","140","0","0","1030","0","20029","0","167","0","0","918","56","140","14382","0","1725","362","0","0","140","140","0","140","0","112","1503","0","640","0","0","724","28","28","0","0","112","84","251","0","0","56","0","84","0","28","8986","0","7011","2588","0","668","0","195","1113","0","779","195","28","0","0","8235","0","0","28","223","0","0","28","0","0","223","0","195","140","0","195","251","0","0","84","112","5647","85707","0","0","56","28","0","56","0","334","0","167","306","362","56","140","84","0","974","0","28","2615","28","0","0","3506","28","0","1030","0","668","0","28","28","28","28","334","0","167","0","501","223","0","28","0","28","279","167","529","334","557","974","0","446","0","0","84","0","0","140","0","0","223","0","167","6621","0","0","56","0","918","0","195","0","56","13631","0","28","0","28","84","0","0","0","0","0","0","0","0","0","84","0","0","0","0","28","84","0","0","0","0","0","0","223","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","18","0","53","0","0","0","0","0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2803","0","0","719","0","2138","141","0","71","0","0","228","18","0","36","736","53","53","18","0","526","36","0","88","141","0","0","789","0","10283","53","71","18","0","403","71","0","7130","0","1052","386","0","0","36","158","0","18","0","0","1297","18","228","0","18","246","18","18","0","0","0","0","71","0","0","0","0","106","0","53","4485","18","3434","1630","53","1279","18","211","509","0","386","0","0","0","0","4467","0","0","0","53","0","0","53","0","0","193","0","88","141","0","53","18","0","71","88","53","2593","49312","0","0","53","0","0","36","0","596","0","36","281","298","36","71","18","0","456","18","36","1682","18","18","0","1665","0","0","316","53","141","0","0","53","36","18","333","0","88","0","298","193","0","53","0","0","281","123","71","71","333","246","0","263","0","0","18","0","0","71","0","0","88","18","53","2330","18","0","18","0","263","18","71","18","88","7918","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","0","0"
