"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-03-07","1331","84","84","4659","250","0","0","0","0","196311","333","6073","500","2579","84","13310","0","84","0","0","416","0","29031","15888","3078","2080","832","333","250","333","84","167","0","0","14641","167","1415","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","1415","1248","0","0","84","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","666","0","250","333","0","0","666","0"
"France","2021-03-21","1244","89","0","977","3019","0","0","0","0","258390","711","8347","0","5062","0","14829","0","356","0","0","178","0","38271","9235","2220","1688","356","0","267","1599","89","178","0","0","20956","711","888","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3463","1510","0","0","178","0","89","0","0","0","0","356","0","0","0","0","0","0","0","0","0","2753","0","89","0","0","0","356","0"
"France","2021-04-04","0","0","0","5066","221","0","0","0","0","412530","1983","13656","0","10132","0","4846","0","1542","221","0","221","221","17621","3745","6168","1542","882","0","441","3304","661","0","0","0","38765","221","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12335","2203","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","441","0","221","0","0","0","441","0"
"France","2021-04-18","2049","0","257","1025","513","0","0","0","0","328574","3074","7940","257","13574","0","2561","0","3330","513","0","0","0","6403","2305","1793","257","257","257","0","3330","2561","0","0","0","58647","0","513","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17159","4098","0","0","0","257","3074","0","0","0","0","0","257","0","257","0","0","0","257","0","0","257","0","769","0","0","0","257","0"
"France","2021-05-02","0","0","0","661","0","0","0","0","0","276771","1541","11881","0","4621","0","661","0","2421","0","0","221","0","2201","1101","881","0","0","0","0","1541","1101","0","0","0","32342","221","0","221","2201","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12981","1981","0","0","221","0","4181","661","0","0","0","0","441","0","0","221","0","0","0","221","0","221","0","221","0","0","0","221","0"
"France","2021-05-16","72","928","0","0","72","0","0","0","143","174660","1213","3852","143","4708","0","3210","0","286","143","0","0","0","500","72","357","0","0","0","0","571","1070","72","0","0","20897","72","0","571","1213","0","0","143","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4351","856","143","0","72","0","856","143","0","0","0","0","72","0","214","0","0","0","0","72","0","2425","0","0","72","0","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","108182","558","3399","51","2942","0","457","0","406","457","0","51","51","305","51","102","0","0","0","0","660","913","0","102","0","8724","558","51","457","1167","0","0","102","51","102","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","51","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","51","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","153","0","0","0","0","0","0","0","0","0","102","2029","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2942","863","0","0","102","0","913","0","0","0","0","51","102","0","102","51","0","0","0","0","0","102","0","51","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47312","805","1312","635","1397","0","508","0","1101","85","0","0","0","297","85","43","0","0","0","0","508","381","0","0","0","5586","43","0","635","3894","254","0","0","0","847","0","0","0","0","0","127","0","0","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","847","0","0","0","0","0","0","85","0","0","0","0","85","0","43","0","0","0","127","0","0","0","0","0","0","0","0","0","43","0","0","254","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","931","0","43","0","0","0","0","0","0","0","0","170","0","212","0","0","0","0","0","0","0","0","212","0","0","0","0","0","0","0","0","43","0","43","0","0","0","0","0","0","931","0","85","0","43","0","0","0","0","0","0","424","0","0","0","127","0","0","0","0","0","0","0","0","0","43","0","0","43","0","0","0","0","0","0","0","0","0","0","805","551","212","85","43","0","297","43","0","0","0","0","43","0","254","43","0","0","0","0","0","424","0","0","0","43","0","0","0"
"France","2021-06-27","63","16","0","0","0","0","0","0","0","12220","79","126","63","299","0","126","0","157","16","0","0","0","63","16","0","16","0","0","0","126","110","0","0","0","1789","16","0","142","3232","63","0","48","0","189","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0","16","0","0","0","0","2150","0","0","0","0","95","0","48","110","16","0","16","32","0","0","0","0","0","16","79","0","0","48","0","63","95","0","0","361","0","0","0","0","0","0","0","110","0","0","32","16","0","0","0","0","0","0","16","236","32","79","0","0","0","801","0","0","0","0","0","0","0","0","0","0","0","16","0","471","0","330","157","0","0","0","0","0","0","0","32","157","283","0","0","32","0","0","0","0","0","204","63","16","0","0","32","0","0","0","110","0","48","0","16","16","0","0","16","659","0","79","16","0","0","0","0","0","16","63","95","0","0","0","471","16","0","0","0","0","0","32","0","0","48","0","0","32","32","16","63","0","0","0","16","0","0","0","267","1648","32","0","95","16","95","32","0","0","0","0","0","0","126","32","0","0","0","0","0","63","0","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","0","6301","82","117","442","128","0","175","0","128","12","0","0","0","24","12","0","0","0","0","0","12","105","12","0","0","1407","0","0","82","2360","12","12","24","0","628","0","0","0","0","12","24","0","12","0","0","0","0","221","12","47","35","0","0","0","0","0","12","0","59","0","0","4964","12","0","0","0","70","12","663","59","93","0","35","24","0","12","0","0","0","47","186","24","0","93","0","163","175","0","0","279","0","12","35","0","0","0","0","175","0","0","12","186","0","291","245","0","0","12","82","175","24","279","12","0","0","2093","0","0","0","0","0","35","0","0","0","0","24","12","0","431","0","3883","7010","0","12","0","0","0","0","0","105","186","117","0","0","24","0","12","0","12","0","896","0","82","0","175","12","0","24","0","1035","24","0","0","0","24","12","70","0","942","0","35","12","0","12","0","24","0","35","140","47","0","12","0","314","0","0","24","0","24","0","117","12","35","640","0","0","0","0","82","59","24","0","47","1500","0","0","0","105","396","0","12","59","12","0","59","233","24","0","0","0","0","186","93","0","0","0","0","0","198","0","0","0","0","0","0","0"
"France","2021-07-25","29","0","0","0","0","0","0","0","0","6795","15","43","439","43","0","213","0","185","29","0","0","0","57","71","0","0","0","0","0","15","100","0","15","0","836","0","0","15","5323","0","0","0","0","2364","0","0","71","0","0","71","0","43","71","0","15","0","156","0","156","15","0","298","43","0","0","43","0","57","29","0","18558","100","0","0","0","255","57","13930","298","114","0","43","0","0","0","0","0","15","57","822","29","0","340","0","185","850","0","0","213","15","43","255","0","0","15","0","453","0","43","29","1388","0","3893","1062","0","15","0","142","935","71","496","0","0","0","8848","0","0","29","0","0","43","0","0","85","0","609","43","0","128","15","16647","59383","0","0","0","0","0","0","0","142","425","496","15","0","85","0","71","0","15","0","3086","241","43","0","1062","29","0","185","0","2336","0","0","0","57","29","71","369","71","921","0","0","100","0","128","85","15","43","991","1402","85","0","298","0","1147","0","0","15","43","43","29","425","29","199","5918","0","0","0","0","170","114","29","0","71","10532","0","29","15","29","482","0","0","0","0","43","85","425","15","43","15","0","0","269","15","43","0","0","0","0","114","0","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","4989","84","0","126","0","84","126","0","126","0","0","0","0","84","0","0","0","0","0","0","84","42","0","0","0","294","0","0","0","4905","84","42","42","0","3480","0","0","84","0","0","0","0","0","84","126","0","0","462","42","126","0","42","797","168","0","0","126","0","168","0","0","24147","42","0","0","0","294","126","19704","420","126","0","126","42","0","0","42","0","42","0","1384","84","0","336","0","126","336","0","0","42","42","0","587","0","42","0","42","420","0","0","126","4318","0","10062","1384","0","252","0","252","1426","0","1007","42","0","0","10774","0","0","84","0","0","42","0","42","168","0","420","84","0","84","42","31861","126101","0","0","0","0","0","0","0","587","420","210","0","0","0","0","84","0","0","0","3354","42","42","0","2725","0","0","713","0","2935","0","0","0","0","126","42","755","42","462","0","0","84","0","42","0","0","126","965","1468","126","42","629","0","1635","0","0","0","0","210","0","462","0","294","10984","0","0","0","0","629","126","0","0","168","25237","0","0","0","42","1090","0","0","0","0","0","42","0","0","0","0","0","0","168","210","42","0","0","0","0","462","0","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1049","0","0","27","0","27","81","0","81","27","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","3792","0","27","700","0","3819","0","54","108","0","27","81","0","0","511","0","0","27","1076","27","135","0","0","807","162","0","0","377","0","135","592","0","25547","54","0","0","0","404","54","20841","700","243","0","54","108","81","0","0","27","54","0","1910","135","0","431","0","189","646","27","0","0","135","243","538","0","0","27","0","404","0","0","54","7342","0","10784","2501","0","323","0","377","1910","0","458","323","0","0","13527","0","0","0","0","0","54","54","0","27","54","162","404","0","189","27","16431","141608","0","0","0","0","0","0","27","323","565","323","0","54","135","0","108","0","0","27","2985","0","0","27","2851","0","0","1533","0","1076","0","0","0","0","135","0","915","54","189","0","216","216","0","81","0","0","54","162","1103","135","753","780","0","942","0","0","0","0","27","54","538","0","81","9143","0","27","27","0","753","54","0","0","81","24875","0","0","0","27","108","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","81","0","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","391","0","0","0","61","0","121","0","0","0","0","0","61","31","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","4930","61","31","962","0","3036","0","121","181","0","0","151","0","0","301","61","61","0","1534","181","151","31","0","872","31","0","0","151","31","0","1053","0","19449","0","181","0","0","962","181","14579","1744","391","0","121","151","0","0","31","0","61","61","1503","61","0","662","0","0","692","0","31","0","0","121","572","0","31","0","0","91","0","0","31","9439","0","6824","2616","0","632","0","211","1143","0","662","121","0","0","8237","0","0","31","0","0","241","211","181","0","211","181","451","0","91","0","5471","86542","0","0","0","31","0","61","0","181","331","361","0","121","91","0","1023","31","31","0","2616","31","0","0","3457","31","0","1053","0","662","0","0","0","0","61","61","331","0","91","31","512","211","0","31","0","31","301","181","512","301","602","992","0","512","91","0","0","151","0","0","181","0","181","6433","0","31","61","0","872","151","0","0","61","13768","0","31","0","31","91","0","0","0","0","0","0","0","121","0","0","0","0","31","91","0","0","0","0","0","91","0","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","179","0","0","0","18","0","36","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2498","0","0","750","0","1838","0","0","179","0","0","54","0","0","232","18","0","36","678","125","90","18","0","536","36","0","90","143","0","0","821","0","10310","54","72","18","0","411","72","7207","1035","393","0","36","179","0","0","18","0","72","18","1320","0","18","215","0","18","250","0","18","0","0","0","339","0","0","0","0","108","18","0","54","4442","18","3407","1642","18","1338","18","232","536","0","411","0","0","0","4478","0","0","54","0","0","197","90","108","0","54","36","108","36","108","18","2623","49962","0","0","0","0","0","36","0","36","268","250","18","72","18","0","464","18","36","0","1695","18","18","0","1624","0","0","322","36","143","0","0","0","18","54","18","339","0","72","0","304","179","0","54","0","0","286","125","90","72","339","250","18","268","18","0","0","36","0","0","90","54","54","2284","18","0","18","0","286","72","18","0","90","7956","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","36","0","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","0","0","0","46","0","23","0","23","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2810","0","0","567","23","793","0","0","182","0","0","23","23","0","567","0","68","0","567","46","23","46","0","476","0","0","204","46","0","0","612","0","9855","46","46","227","0","91","23","3467","1314","204","91","46","91","0","0","0","0","0","0","204","0","0","114","0","23","340","0","0","0","46","0","204","0","0","0","46","46","0","0","46","2787","0","1700","975","0","250","0","68","363","23","68","0","0","23","3829","0","0","114","23","23","272","0","159","0","68","0","295","159","114","0","725","25192","23","0","0","0","0","68","0","0","159","68","0","46","23","23","748","0","0","0","839","0","0","0","1405","23","23","136","0","23","0","0","0","23","0","0","136","0","68","0","68","23","0","23","0","23","23","136","91","91","363","114","23","68","46","0","0","23","0","318","23","0","23","1541","0","0","46","0","136","0","0","0","114","3716","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","116","17","0","0","0","2221","0","0","332","0","448","0","17","83","0","0","17","34","0","498","17","34","116","332","50","50","83","17","216","34","0","34","133","0","0","448","0","11052","50","0","133","0","266","0","2420","1210","332","17","34","100","0","0","17","0","17","0","116","0","0","17","17","0","50","0","0","0","34","17","34","0","0","0","50","34","0","0","0","1276","34","812","332","0","17","17","199","67","17","133","0","0","0","4093","0","0","199","0","17","166","0","100","83","50","0","266","199","0","17","779","20645","0","0","17","17","0","34","17","0","133","249","0","17","0","0","746","0","0","0","1144","0","0","0","912","17","0","83","0","0","0","0","0","0","67","0","17","0","17","0","17","0","0","34","0","0","50","183","17","150","50","34","0","34","0","0","0","116","0","100","17","0","50","1989","0","0","17","0","183","34","0","0","83","4507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","1656","0","10","417","0","398","0","0","56","19","0","37","0","0","990","0","19","56","463","28","37","74","84","139","19","10","0","259","0","19","657","10","19615","19","0","241","0","222","37","2951","1369","250","37","111","121","0","0","10","0","56","19","56","0","0","28","0","28","37","0","0","0","56","130","176","10","0","0","10","93","0","0","0","1073","93","1092","620","19","148","47","259","19","19","84","0","0","0","6169","0","37","537","37","185","380","19","148","93","111","0","28","435","0","10","740","23213","19","0","65","28","0","56","0","37","37","241","0","19","0","10","907","0","0","0","1434","0","0","0","981","0","0","47","0","0","0","0","10","0","19","0","65","19","0","0","28","28","0","10","0","0","93","121","19","10","37","37","0","10","0","10","0","130","28","269","37","10","74","2100","0","0","121","0","222","28","0","0","65","3385","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
