"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-03-07","1883","79","0","4550","393","0","0","0","0","0","191922","628","0","0","6275","550","2589","79","12785","0","79","0","0","0","393","0","30903","15922","3138","1883","706","393","314","393","157","0","0","0","16471","157","1569","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","1412","1255","0","0","79","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","706","0","236","393","0","628","0"
"France","2021-03-21","1147","0","55","1256","819","0","0","0","0","0","274082","765","55","0","8409","219","7098","0","8736","0","219","55","0","0","383","0","25389","7317","3549","1311","437","0","601","1092","110","0","0","0","25170","383","1311","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4041","2075","0","0","110","0","0","328","0","0","0","0","383","0","219","0","0","0","0","0","0","0","819","0","164","0","0","328","0"
"France","2021-04-04","500","0","0","3196","300","0","0","0","200","0","407838","2897","0","0","14481","500","17077","0","6192","0","1399","200","0","0","100","100","14181","5793","3995","1399","600","200","600","2597","799","0","0","0","38348","100","1299","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10786","2397","100","0","100","0","0","300","0","0","0","0","200","0","0","0","0","0","0","0","0","0","200","0","200","0","0","600","0"
"France","2021-04-18","519","173","87","605","173","0","0","0","173","0","338524","3630","0","0","10371","692","10199","0","17372","0","1902","260","0","0","260","87","5964","2075","2420","173","173","87","519","2852","2507","0","0","0","39583","0","260","346","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11495","5964","0","0","173","0","0","1470","87","0","0","0","87","173","0","173","0","0","0","0","0","0","4927","0","87","0","0","173","0"
"France","2021-05-02","190","95","0","284","0","0","0","0","0","0","276758","1894","0","0","7762","663","7856","0","663","0","1420","852","95","0","474","0","2651","852","758","95","0","0","190","2272","1799","0","0","0","31519","95","0","568","3219","0","0","0","0","284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","95","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12400","2177","190","0","0","0","95","2651","190","0","0","0","95","568","0","0","0","0","0","0","0","0","284","0","95","0","0","190","0"
"France","2021-05-16","67","801","0","0","0","0","0","0","67","0","168773","1334","0","0","3201","134","4935","0","9603","0","201","267","0","0","0","0","534","934","334","0","0","0","0","467","1267","0","0","0","19338","67","0","467","1534","0","0","0","0","267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","134","0","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3935","867","67","0","0","67","0","1001","67","0","0","0","0","201","0","201","0","0","0","0","0","0","3801","0","0","0","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","0","105089","383","0","0","3748","0","4131","0","383","0","306","459","0","0","77","0","536","153","77","0","0","0","0","1071","995","0","153","0","10020","689","0","765","995","77","0","0","77","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","77","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","0","0","0","0","0","0","0","0","0","1607","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","2983","536","0","0","153","0","0","842","0","0","0","0","0","153","0","383","0","0","0","0","0","0","153","0","77","0","0","0","0"
"France","2021-06-13","0","54","0","0","0","0","0","0","0","0","45096","696","0","0","1177","428","1712","0","535","0","1017","107","0","0","0","0","375","54","0","0","0","0","0","589","321","0","0","0","5671","214","0","482","4761","268","0","54","0","963","0","0","107","0","0","0","0","54","0","54","0","0","0","107","0","54","0","0","0","0","0","0","0","0","910","0","0","0","0","0","0","107","0","0","0","0","107","0","54","0","0","0","107","0","0","54","0","0","0","0","54","0","0","214","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","107","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","1177","0","54","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","214","0","0","0","0","0","54","0","54","0","54","0","0","0","0","0","0","1284","0","107","54","0","0","0","0","0","0","54","268","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","54","54","0","0","0","0","0","0","0","0","803","696","161","107","54","0","0","375","107","0","0","0","0","54","0","161","0","0","0","0","0","0","589","0","0","0","54","0","0"
"France","2021-06-27","47","16","0","0","0","0","0","0","0","0","12212","47","0","31","155","62","310","0","109","0","171","16","0","0","0","0","62","16","0","16","0","0","0","124","109","0","0","0","1767","16","0","109","2898","62","0","16","0","186","16","0","31","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0","16","0","0","0","0","0","2170","0","0","0","0","93","0","62","109","16","0","16","31","0","0","0","0","0","16","78","0","47","0","62","109","0","372","0","0","0","0","0","16","0","0","0","124","16","0","0","0","0","0","0","16","217","31","78","0","0","775","0","0","0","0","0","0","0","16","0","0","0","16","0","496","0","357","171","0","0","0","0","0","0","0","155","295","0","0","31","0","0","0","0","0","202","62","16","0","16","31","0","0","124","0","31","0","0","0","0","0","16","1023","0","78","0","0","0","0","0","0","16","62","93","0","0","0","450","0","0","0","16","0","0","0","0","0","0","0","31","0","0","47","0","31","31","16","47","0","0","16","0","0","0","264","1705","31","0","93","0","0","109","16","0","0","0","0","0","0","124","31","0","0","0","0","0","62","0","0","0","0","0","0"
"France","2021-07-11","12","0","0","0","0","0","0","0","0","12","6139","83","0","0","130","446","130","0","118","0","141","12","0","0","0","0","24","12","0","0","0","0","0","12","94","0","0","0","1444","0","0","83","2289","12","12","36","0","634","47","0","12","0","12","0","0","0","0","165","12","0","36","0","0","24","0","12","12","0","0","71","0","0","5059","12","0","0","0","83","12","634","59","12","0","36","24","0","12","0","0","47","59","177","0","94","0","177","177","0","282","0","12","36","0","0","0","0","24","0","200","223","0","270","235","0","0","12","106","177","24","188","12","0","2078","0","0","0","0","0","12","0","12","0","0","24","12","0","423","0","3979","6984","12","0","0","0","0","0","59","188","118","0","0","24","0","12","12","12","0","881","0","83","0","153","12","0","12","1057","24","0","0","0","24","0","59","0","951","24","36","59","0","12","0","24","0","36","141","47","0","12","0","317","0","0","0","0","0","0","24","0","0","0","0","118","12","47","658","0","12","0","94","59","24","47","1573","0","0","0","94","423","12","0","36","0","12","12","59","259","24","0","0","0","0","188","94","0","0","0","0","0","223","0","0","0","0","0","0"
"France","2021-07-25","29","0","0","0","0","0","0","0","0","15","6686","15","0","0","43","522","71","0","184","0","170","29","0","0","0","0","57","71","0","0","0","0","0","15","85","0","15","0","819","0","0","15","4993","0","0","0","0","2412","142","0","142","0","43","71","0","0","0","156","0","15","15","29","297","57","0","0","43","0","0","57","29","0","18406","99","0","0","0","283","71","14302","283","57","0","57","0","0","0","0","29","0","57","776","0","325","0","184","988","0","212","15","43","226","0","0","15","0","85","29","452","1439","0","4105","1115","0","29","0","184","889","71","522","0","0","8914","0","0","29","0","0","0","0","99","71","0","607","29","0","156","15","16629","58983","0","0","0","0","0","0","71","452","466","15","0","85","0","57","29","15","0","3019","254","43","0","1101","57","0","170","2440","0","0","0","0","29","0","367","71","974","0","0","85","0","142","71","15","57","988","1383","99","0","268","0","1242","15","0","0","0","15","0","15","0","29","0","29","367","15","184","5797","0","57","0","170","127","29","71","10705","0","29","15","29","466","0","0","0","0","0","57","85","424","15","43","15","0","0","240","15","43","0","0","0","0","113","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","37","4966","74","0","0","0","221","37","37","148","0","111","0","0","0","0","0","74","0","0","0","0","0","0","74","37","0","0","0","221","0","0","0","4525","74","37","0","0","3311","258","0","0","0","0","74","111","0","0","442","37","0","0","111","699","37","0","0","111","37","0","184","0","0","25380","37","0","0","0","295","184","22769","405","148","0","111","37","0","37","0","368","0","37","1104","0","368","0","111","368","0","37","74","0","442","0","37","0","37","74","0","626","4451","0","10447","1509","0","258","0","221","1325","0","994","74","0","11587","0","0","74","0","0","0","0","37","148","0","332","74","0","148","37","29574","124031","0","0","0","0","0","0","626","368","295","0","0","37","0","0","0","0","0","3274","74","37","0","2538","0","0","773","3053","0","37","0","0","111","0","736","74","479","0","0","74","0","37","37","0","111","920","1472","148","74","515","37","2060","0","37","0","0","37","0","0","0","0","0","0","479","0","184","11219","0","0","0","589","111","0","148","24829","0","0","0","37","957","0","0","0","0","0","0","37","0","0","0","0","0","0","74","221","37","0","0","0","0","295","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","34","1097","0","0","0","0","34","34","0","34","0","34","34","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","133","0","0","0","4354","0","0","632","0","3856","200","0","67","0","0","532","0","0","34","1197","67","0","0","67","798","67","0","0","266","34","0","133","499","0","24827","34","0","0","0","333","67","20972","865","200","0","67","67","67","0","0","333","34","0","2128","0","433","0","233","632","34","0","167","266","67","0","0","0","0","67","0","366","6880","0","10303","2593","0","266","34","366","1862","0","665","133","0","13029","0","0","0","0","0","0","34","34","34","34","67","399","0","233","34","17482","143741","0","0","0","0","0","34","200","532","266","0","0","100","0","133","0","0","0","2626","0","0","34","2493","0","0","1596","931","34","0","0","34","167","0","1031","67","133","0","266","233","0","67","0","0","67","200","1031","100","898","865","0","998","0","0","0","0","100","0","0","0","0","0","67","532","0","67","8941","0","34","0","632","67","0","100","24295","0","0","0","34","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","133","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","32","0","160","0","0","0","0","0","0","64","32","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","5631","32","0","987","0","3182","191","0","96","0","0","287","64","64","0","1591","191","96","32","32","923","32","0","0","160","0","0","0","1019","0","19883","0","96","0","0","1019","191","14475","1941","350","0","128","128","0","0","0","446","0","64","1591","0","637","0","0","732","32","0","0","128","255","0","32","0","0","0","0","64","9163","0","6904","2800","0","637","0","191","1082","0","828","128","0","8685","0","0","32","0","0","128","223","128","0","223","223","478","0","64","0","5727","85258","0","0","32","0","64","0","191","287","350","0","160","96","0","987","0","32","0","2673","32","0","0","3468","32","0","987","573","64","32","0","0","96","32","319","0","160","0","510","255","0","32","0","32","319","191","637","319","541","987","0","541","0","0","0","96","0","0","0","0","160","0","0","128","0","191","6649","0","96","0","669","191","0","32","12980","32","32","0","32","96","0","0","0","0","0","0","0","0","128","0","0","0","0","32","96","0","0","0","0","0","64","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","20","0","20","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2495","0","0","702","0","1930","195","0","39","0","0","195","20","0","39","566","117","59","20","20","527","59","0","98","156","59","0","0","741","0","10175","59","59","20","0","429","78","7232","1111","332","0","39","156","0","0","0","254","0","0","1404","20","176","0","20","273","20","0","0","0","78","0","39","0","0","20","0","98","4405","0","3216","1638","20","1404","0","234","488","0","429","0","0","4327","0","0","59","0","0","59","98","117","0","59","39","98","39","59","20","2632","50676","0","0","0","0","20","0","59","234","312","20","78","20","0","390","20","39","0","1599","20","0","0","1521","0","0","351","137","78","0","0","0","59","20","351","0","98","0","312","215","0","59","0","0","293","137","98","98","332","273","20","254","0","0","0","20","0","0","0","0","39","0","0","59","20","39","2339","20","20","0","254","78","20","78","8128","20","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","39","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","55","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3048","0","0","490","28","735","218","0","0","28","0","599","0","109","0","436","55","0","28","55","463","0","0","137","55","0","0","0","572","0","10285","82","0","273","0","137","28","3157","1279","164","109","55","82","0","0","0","218","0","0","191","0","55","0","28","273","0","0","28","0","55","0","0","0","55","0","0","28","2966","0","1823","898","0","218","0","28","327","28","82","0","28","3973","0","0","137","28","28","245","0","82","0","82","0","273","191","28","0","626","24841","0","0","0","0","82","0","0","137","164","0","55","28","0","817","0","0","0","953","0","0","0","1606","28","28","164","0","0","0","0","28","55","0","55","0","28","0","28","28","0","0","0","28","28","164","28","82","300","109","28","55","0","0","0","55","0","0","0","0","28","0","354","28","0","28","1551","0","55","0","137","0","0","137","3782","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","921","0","0","0","0","0","0","0","122","13","0","0","0","0","0","0","0","0","0","37","25","0","0","0","1817","0","13","255","0","679","85","0","25","25","0","969","13","13","85","352","61","0","49","49","170","25","0","25","158","0","0","0","473","0","9894","61","0","97","0","182","0","2120","885","231","25","25","122","0","0","0","109","0","0","134","0","194","13","0","109","0","0","25","37","13","0","0","0","49","37","0","13","1054","37","739","327","0","25","0","146","37","13","218","0","0","4118","0","0","194","0","25","146","0","85","61","37","13","255","134","0","0","727","20793","25","13","13","0","25","13","0","109","206","0","25","0","0","558","0","0","0","933","0","0","0","824","13","0","61","0","25","0","37","0","73","0","25","0","25","0","73","0","25","13","0","0","49","146","13","49","25","25","13","25","0","0","0","25","13","0","0","0","85","0","85","0","0","37","1575","0","13","0","170","25","0","109","6504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","37","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","1551","0","10","433","0","376","76","0","47","0","0","969","0","29","47","470","29","0","76","123","141","57","0","0","329","0","0","0","790","10","18751","19","0","273","0","198","29","2895","1476","217","57","113","151","0","0","10","170","0","0","94","0","29","0","38","66","0","0","57","123","10","10","0","0","10","76","0","29","1091","104","1204","630","29","151","0","376","19","19","94","0","0","6401","0","66","611","38","198","395","29","160","76","104","0","29","452","0","0","790","22886","0","57","19","0","76","0","57","57","329","0","19","0","10","950","0","0","0","1429","0","0","0","912","10","0","66","0","76","0","29","0","19","0","85","10","0","0","19","38","0","0","0","0","57","113","29","47","47","29","0","10","10","0","10","0","10","0","0","0","104","0","235","38","10","47","2209","0","94","0","320","29","0","85","3440","0","38","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
