"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-02-21","3034","62","4024","4086","0","0","124","0","0","91302","186","0","0","2167","0","310","0","13061","0","62","0","0","0","496","0","107706","17704","991","2415","1981","558","310","124","0","62","0","0","10152","558","2724","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","496","372","62","0","0","0","0","0","0","0","0","0","0","0","62","248","0","0","0","0","434","743","434","0","310","0","0","434","0","310","0"
"France","2021-03-07","1845","74","4428","369","0","0","0","0","0","193482","517","0","0","5904","517","2436","74","12250","0","74","0","0","0","369","0","31214","15497","2878","1993","738","369","296","369","148","0","0","0","16087","0","1624","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1550","1329","0","0","74","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","960","0","222","369","0","738","0"
"France","2021-03-21","1051","48","1146","2339","0","0","0","0","0","268897","716","48","0","7780","191","6157","0","12791","0","335","48","0","0","335","0","27587","7398","3341","1289","430","0","573","1241","96","0","0","0","22719","478","1385","239","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3866","2005","0","0","96","0","0","0","239","0","0","0","0","335","0","191","0","0","0","0","0","0","0","0","2673","0","144","0","0","239","0"
"France","2021-04-04","557","0","3060","279","0","0","0","186","0","405621","2689","0","0","14186","464","15947","93","6212","0","1298","186","0","0","186","93","14186","5841","5378","1391","742","186","742","2782","742","0","0","0","39311","186","1298","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11868","2411","93","0","93","0","0","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","279","0","93","0","0","557","0"
"France","2021-04-18","788","79","552","316","0","0","0","158","0","337879","3387","0","0","10397","631","9530","0","15752","0","2048","237","0","0","394","79","6065","1812","2678","158","158","79","473","2678","2363","79","0","0","40325","631","394","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12760","5986","0","0","237","79","0","79","1812","79","0","0","0","79","158","0","158","0","0","0","79","0","0","0","4490","0","237","0","0","158","0"
"France","2021-05-02","256","0","256","0","0","0","0","0","0","274718","1876","0","0","8442","597","7077","0","768","0","1620","768","86","0","427","0","2558","853","768","86","0","0","171","2473","1876","0","0","0","33168","0","0","86","512","3155","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12534","2132","86","0","0","0","86","86","2644","256","0","0","0","86","597","0","0","86","0","0","0","0","0","0","427","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","0","118","0","169386","1118","0","0","3411","118","4704","0","8761","0","294","236","0","0","0","0","1294","177","294","0","0","0","0","530","1235","59","0","0","19520","118","0","59","530","1529","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","4410","824","59","0","0","0","59","0","882","118","0","0","0","0","177","0","177","0","0","0","0","0","0","0","3881","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107167","393","0","0","3389","50","2898","0","541","0","393","443","0","0","50","50","344","99","99","0","0","0","0","934","835","0","99","0","9283","246","50","344","590","1130","50","0","0","50","99","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","295","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","3095","835","0","0","148","0","0","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","0","0","99","0","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47385","583","0","0","1204","621","1708","0","350","0","1087","78","0","0","0","0","272","78","39","0","0","0","0","583","350","0","0","0","5511","39","0","78","660","3454","350","0","233","0","621","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","78","0","0","0","0","0","0","78","0","0","0","117","0","0","39","0","0","0","0","0","39","0","0","0","156","0","0","39","0","156","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","932","0","39","0","0","0","0","0","0","0","0","0","0","78","0","195","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","1475","0","78","0","39","0","0","0","0","0","39","389","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","117","0","0","39","39","0","0","0","0","0","0","0","0","0","854","505","233","78","78","0","0","0","272","78","0","0","0","0","39","0","233","39","0","0","0","0","0","0","544","0","0","0","39","0","0"
"France","2021-06-27","61","0","0","0","0","0","0","0","0","12183","77","0","31","153","77","305","0","122","0","168","16","0","0","0","0","77","16","0","16","0","0","0","122","107","0","0","0","1780","16","0","16","137","2921","61","16","16","0","198","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","16","0","0","0","0","2145","0","0","0","0","92","0","0","61","0","107","16","0","0","16","31","0","0","0","0","77","0","46","0","61","92","0","0","381","0","0","46","0","0","16","0","0","107","0","31","16","0","0","0","0","0","0","16","229","31","77","0","0","761","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","442","16","350","183","0","0","0","0","0","0","0","0","0","0","153","274","0","0","31","0","0","0","0","198","61","16","0","16","31","0","0","0","122","0","46","0","0","0","0","16","989","0","77","0","16","0","0","0","0","16","61","92","0","0","0","457","0","0","16","0","0","0","0","0","31","0","0","46","0","0","31","31","16","0","61","0","0","16","0","0","0","274","1674","16","0","92","0","0","0","92","31","0","0","0","0","0","0","122","31","0","0","0","0","0","0","92","0","0","0","0","0","0"
"France","2021-07-11","12","0","0","0","0","0","0","0","0","6165","89","0","0","122","432","122","12","167","0","122","23","0","0","0","0","34","0","0","0","0","0","0","12","100","0","0","0","1406","0","0","0","78","2303","12","56","78","0","620","0","12","12","0","12","0","0","0","0","233","0","0","34","0","0","23","0","12","12","0","67","0","0","4892","12","0","0","0","89","0","12","631","0","56","89","0","0","34","23","0","0","45","56","178","0","89","0","167","178","23","0","277","0","12","0","12","0","0","23","0","178","0","12","333","0","277","233","0","0","0","100","167","23","178","12","0","1937","0","0","12","0","0","0","0","0","0","23","0","0","12","0","0","100","0","0","410","0","3974","7183","0","12","0","0","0","0","0","0","0","56","200","111","0","0","23","0","12","0","12","875","0","78","0","178","12","0","23","0","1041","34","0","0","23","12","67","0","908","0","34","0","0","23","0","23","0","34","133","56","0","12","0","310","0","0","0","0","23","0","23","0","111","12","56","687","0","0","0","0","89","0","56","23","67","1572","0","0","0","100","377","0","0","56","0","12","12","0","56","255","23","0","0","0","0","178","89","0","0","0","0","0","0","189","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","0","0","6771","14","0","0","41","516","68","0","218","0","177","28","0","0","0","0","68","55","0","0","0","0","0","14","95","0","14","0","801","0","0","0","14","5061","0","55","95","0","2375","28","0","68","0","41","68","0","14","0","190","0","14","14","0","299","55","0","0","41","0","55","28","0","18507","95","0","0","0","258","68","0","13962","0","299","95","0","0","41","0","0","0","0","55","787","0","353","0","190","950","55","0","204","0","55","55","163","0","0","0","14","435","41","28","1479","0","4098","1100","0","28","0","177","896","68","516","14","0","8684","0","0","28","82","0","0","28","0","0","41","0","0","95","55","0","665","0","28","163","28","16567","59144","0","0","0","0","0","0","0","0","0","55","421","475","14","0","82","0","82","0","14","3080","245","41","0","1086","55","0","177","0","2483","0","0","14","28","55","353","68","937","0","0","55","0","123","82","14","55","964","1357","82","0","299","0","1222","14","41","0","55","14","41","41","28","421","28","190","5780","0","0","0","0","163","0","136","28","68","10733","0","28","14","28","462","0","0","0","0","0","0","55","82","408","14","41","14","0","0","258","14","41","0","0","0","0","0","109","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","5340","70","0","0","0","210","35","0","210","0","105","0","0","0","0","0","70","0","0","0","0","0","0","70","35","0","0","0","245","0","0","0","0","5166","70","0","0","0","3630","35","0","0","0","0","105","105","0","0","384","0","0","0","35","733","35","0","0","105","0","175","0","0","25129","35","0","0","0","315","140","35","22023","0","419","280","0","0","105","35","0","70","0","35","1152","0","350","0","105","350","0","0","35","70","0","0","384","0","0","35","0","419","0","105","4642","0","10506","1501","0","280","0","245","1362","0","978","70","0","11238","0","0","0","175","0","0","70","0","0","35","0","0","70","175","0","419","0","0","140","70","28863","124630","0","0","0","0","0","0","0","70","0","629","384","280","0","0","35","0","70","35","0","3421","70","35","0","2583","0","0","873","0","2897","35","35","0","140","0","803","70","454","0","0","70","35","35","35","0","105","838","1431","140","70","559","35","1955","0","0","0","105","0","0","175","0","454","35","245","11134","0","0","0","0","524","70","105","0","140","24815","0","0","0","35","908","0","0","0","0","0","0","0","35","0","0","0","0","0","0","140","210","35","0","0","0","0","0","315","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1133","0","0","0","0","53","27","0","53","0","79","27","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","4135","0","0","606","0","3792","79","27","79","0","0","501","0","0","27","1501","27","0","0","0","817","79","0","0","369","0","132","580","0","25386","53","0","0","0","395","27","27","21120","0","685","237","0","0","53","53","79","316","27","0","1923","0","474","0","185","711","211","27","0","132","290","0","132","0","0","27","27","395","0","53","7347","0","10665","2555","0","290","0","395","1870","0","606","369","0","13114","0","0","0","211","0","0","0","0","0","53","0","53","27","27","53","290","0","27","211","53","16195","140857","0","0","0","0","0","0","27","501","0","264","448","343","0","53","132","0","132","0","0","3002","0","0","27","2844","0","0","1501","0","1106","0","0","53","132","0","975","53","185","0","264","185","0","79","0","0","79","158","1106","158","790","790","0","922","0","0","0","106","0","0","27","53","553","0","106","9112","0","0","27","0","764","0","53","0","79","24938","0","0","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","79","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","425","0","0","0","0","0","57","0","142","0","0","0","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","5326","57","0","935","0","3371","29","0","142","0","0","284","57","57","0","1785","85","85","29","0","850","29","0","0","142","0","0","1049","0","19432","0","170","0","0","935","57","142","14475","0","1700","369","0","0","114","142","0","142","0","85","1473","0","624","0","0","737","29","29","0","0","114","85","255","0","0","57","0","85","0","29","9150","0","7110","2635","0","680","0","199","1134","0","765","199","0","8357","0","0","29","227","0","0","29","0","0","227","0","199","142","0","199","255","0","0","85","114","5609","85686","0","0","57","29","0","57","0","340","0","170","312","369","57","142","85","0","992","0","29","2635","29","0","0","3513","29","0","1049","0","624","0","29","29","29","29","340","0","142","0","510","227","0","29","0","29","284","170","539","340","567","964","0","454","0","0","85","0","0","142","0","0","199","0","170","6657","0","0","57","0","935","0","199","0","29","13654","0","29","0","29","85","0","0","0","0","0","0","0","0","0","85","0","0","0","0","29","85","0","0","0","0","0","0","85","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","196","0","0","0","0","0","18","0","36","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2822","0","0","710","0","2165","142","0","71","0","0","231","18","0","36","746","36","54","18","0","533","36","0","89","142","0","0","781","0","10221","54","71","18","0","409","71","0","7222","0","1030","391","0","0","36","160","0","18","0","0","1314","18","231","0","18","249","18","18","0","0","0","0","71","0","0","0","0","107","0","54","4472","18","3443","1651","54","1296","18","213","515","0","391","0","0","4401","0","0","0","54","0","0","54","0","0","196","0","71","142","0","54","18","0","71","89","54","2609","49223","0","0","54","0","0","36","0","604","0","36","267","302","18","71","18","0","462","18","36","1686","18","18","0","1686","0","0","320","54","142","0","0","54","36","18","338","0","89","0","302","196","0","54","0","0","284","125","71","71","338","249","0","267","0","0","18","0","0","71","0","0","89","18","54","2325","18","0","18","0","267","0","71","18","89","7932","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","36","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","45","0","45","0","23","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2843","0","0","573","23","926","199","0","23","23","0","551","0","23","0","728","45","0","23","0","441","0","0","199","45","0","0","595","0","9829","67","45","221","0","111","23","0","3548","0","1279","199","89","0","45","89","0","67","0","0","199","0","111","0","23","353","0","0","0","45","0","0","89","0","0","0","0","45","0","45","2733","0","1741","992","0","221","0","67","353","23","89","0","23","3725","0","0","0","221","0","0","111","23","23","265","0","0","155","0","67","0","45","155","111","0","728","24814","0","0","67","0","0","67","0","177","23","0","155","177","0","45","23","0","772","0","0","838","0","0","0","1521","0","23","155","0","23","0","0","23","0","0","133","0","67","0","45","23","0","23","0","23","23","133","89","111","353","111","23","67","0","0","45","0","0","23","0","309","0","0","23","1499","0","0","45","0","133","45","0","0","111","3747","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
