"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-02-07","1482","0","3127","2551","0","0","83","0","0","161102","83","0","0","3209","0","330","0","15633","0","0","0","0","0","83","0","48380","24108","330","2551","3785","165","83","83","83","0","0","0","10697","165","1811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","330","247","741","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","83","0","0","0","823","165","0","576","83","330","0"
"France","2021-02-21","3033","62","4023","4085","0","0","124","0","0","91281","186","0","0","2166","0","310","0","13058","0","62","0","0","0","496","0","107681","17700","991","2414","1981","557","310","124","0","62","0","0","10212","557","2723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","496","372","62","0","0","0","0","0","0","0","0","0","0","0","62","248","0","0","0","0","434","743","434","0","310","0","0","434","0","310","0"
"France","2021-03-07","1845","74","4428","369","0","0","0","0","0","193482","517","0","0","5904","517","2436","74","12250","0","74","0","0","0","369","0","31214","15497","2878","1993","738","369","296","369","148","0","0","0","16087","0","1624","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1550","1329","0","0","74","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","960","0","222","369","0","738","0"
"France","2021-03-21","1051","48","1146","2339","0","0","0","0","0","268897","716","48","0","7780","191","6157","0","12791","0","335","48","0","0","335","0","27587","7398","3341","1289","430","0","573","1241","96","0","0","0","22719","478","1385","239","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3866","2005","0","0","96","0","0","0","239","0","0","0","0","335","0","191","0","0","0","0","0","0","0","0","2673","0","144","0","0","239","0"
"France","2021-04-04","557","0","3060","279","0","0","0","186","0","405621","2689","0","0","14186","464","15947","93","6212","0","1298","186","0","0","186","93","14186","5841","5378","1391","742","186","742","2782","742","0","0","0","39311","186","1298","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11868","2411","93","0","93","0","0","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","279","0","93","0","0","557","0"
"France","2021-04-18","788","79","552","316","0","0","0","158","0","337879","3387","0","0","10397","631","9530","0","15752","0","2048","237","0","0","394","79","6065","1812","2678","158","158","79","473","2678","2363","79","0","0","40325","631","394","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12760","5986","0","0","237","79","0","79","1812","79","0","0","0","79","158","0","158","0","0","0","79","0","0","0","4490","0","237","0","0","158","0"
"France","2021-05-02","256","0","256","0","0","0","0","0","0","274718","1876","0","0","8442","597","7077","0","768","0","1620","768","86","0","427","0","2558","853","768","86","0","0","171","2473","1876","0","0","0","33168","0","0","86","512","3155","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12534","2132","86","0","0","0","86","86","2644","256","0","0","0","86","597","0","0","86","0","0","0","0","0","0","427","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","0","118","0","169386","1118","0","0","3411","118","4704","0","8761","0","294","236","0","0","0","0","1294","177","294","0","0","0","0","530","1235","59","0","0","19520","118","0","59","530","1529","0","0","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","4410","824","59","0","0","0","59","0","882","118","0","0","0","0","177","0","177","0","0","0","0","0","0","0","3881","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107129","393","0","0","3388","50","2897","0","541","0","393","442","0","0","50","50","344","99","99","0","0","0","0","933","835","0","99","0","9280","246","50","344","590","1130","50","0","0","50","99","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","50","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","295","0","0","0","0","0","0","0","0","0","99","1964","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","3094","835","0","0","148","0","0","0","884","0","0","0","0","50","99","0","246","50","0","0","0","0","0","0","99","0","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47385","583","0","0","1204","621","1708","0","350","0","1087","78","0","0","0","0","272","78","39","0","0","0","0","583","350","0","0","0","5511","39","0","78","660","3454","350","0","233","0","621","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","777","0","0","0","0","0","0","0","78","0","0","0","0","0","0","78","0","0","0","117","0","0","39","0","0","0","0","0","39","0","0","0","156","0","0","39","0","156","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","932","0","39","0","0","0","0","0","0","0","0","0","0","78","0","195","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","1475","0","78","0","39","0","0","0","0","0","39","389","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","117","0","0","39","39","0","0","0","0","0","0","0","0","0","854","505","233","78","78","0","0","0","272","78","0","0","0","0","39","0","233","39","0","0","0","0","0","0","544","0","0","0","39","0","0"
"France","2021-06-27","61","0","0","0","0","0","0","0","0","12183","77","0","31","153","77","305","0","122","0","168","16","0","0","0","0","77","16","0","16","0","0","0","122","107","0","0","0","1780","16","0","16","137","2921","61","16","16","0","198","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","0","0","0","16","0","0","0","0","2145","0","0","0","0","92","0","0","61","0","107","16","0","0","16","31","0","0","0","0","77","0","46","0","61","92","0","0","381","0","0","46","0","0","16","0","0","107","0","31","16","0","0","0","0","0","0","16","229","31","77","0","0","0","761","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","16","0","0","442","16","350","183","0","0","0","0","0","0","0","0","0","0","153","274","0","0","31","0","0","0","0","198","61","16","0","16","31","0","0","0","122","0","46","0","0","0","0","16","989","0","77","0","16","0","0","0","0","16","61","92","0","0","0","457","0","0","16","0","0","0","0","0","31","0","0","46","0","0","31","31","16","0","61","0","0","16","0","0","0","274","1674","16","0","92","0","0","0","92","31","0","0","0","0","0","0","122","31","0","0","0","0","0","0","92","0","0","0","0","0","0"
"France","2021-07-11","12","0","0","0","0","0","0","0","0","6163","89","0","0","122","431","122","12","166","0","122","23","0","0","0","0","34","0","0","0","0","0","0","12","100","0","0","0","1403","0","0","0","78","2298","12","56","78","0","619","0","12","12","0","12","0","0","0","0","232","0","0","34","0","0","23","0","12","12","0","67","0","0","4949","12","0","0","0","89","0","12","630","0","56","89","0","0","34","23","0","0","45","56","177","0","89","0","166","177","23","0","277","0","12","0","12","0","0","23","0","177","0","12","332","0","277","232","0","0","0","100","166","23","177","12","0","0","1933","0","0","12","0","0","0","0","0","0","23","0","0","12","0","0","100","0","0","409","0","3966","7169","0","12","0","0","0","0","0","0","0","56","199","111","0","0","23","0","12","0","12","873","0","78","0","177","12","0","23","0","1039","34","0","0","23","12","67","0","906","0","34","0","0","23","0","23","0","34","133","56","0","12","0","310","0","0","0","0","23","0","23","0","111","12","56","685","0","0","0","0","89","0","56","23","67","1569","0","0","0","100","376","0","0","56","0","12","12","0","56","266","23","0","0","0","0","177","89","0","0","0","0","0","0","188","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","0","0","6740","14","0","0","41","514","68","0","217","0","176","28","0","0","0","0","68","55","0","0","0","0","0","14","95","0","14","0","797","0","0","0","14","5052","0","55","95","0","2364","28","0","68","0","41","68","0","14","0","190","0","14","14","0","298","55","0","0","41","0","55","28","0","18774","95","0","0","0","257","68","0","13966","0","298","95","0","0","41","0","0","0","0","55","784","0","352","0","190","946","55","0","203","0","55","55","163","0","0","0","14","433","41","28","1473","0","4079","1162","0","28","0","176","892","68","514","14","0","0","8712","0","0","28","82","0","0","28","0","0","41","0","0","95","55","0","662","0","28","163","28","16505","59050","0","0","0","0","0","0","0","0","0","55","419","473","14","0","82","0","82","0","14","3066","244","41","0","1095","55","0","176","0","2472","0","0","14","28","55","352","68","932","0","0","55","0","122","82","14","55","959","1351","82","0","298","0","1216","14","41","0","55","14","41","41","28","433","28","190","5768","0","0","0","0","163","0","136","28","68","10711","0","28","14","28","460","0","0","0","0","0","0","55","82","406","14","41","14","0","0","257","14","41","0","0","0","0","0","109","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","5374","70","0","0","0","209","35","0","209","0","105","0","0","0","0","0","70","0","0","0","0","0","0","70","35","0","0","0","243","0","0","0","0","5131","70","0","0","0","3606","35","0","0","0","0","105","105","0","0","382","0","0","0","35","729","35","0","0","105","0","174","0","0","25897","35","0","0","0","313","139","35","22014","0","417","278","0","0","105","35","0","70","0","35","1145","0","347","0","105","347","0","0","35","70","0","0","382","0","0","35","0","417","0","105","4611","0","10435","1595","0","278","0","243","1353","0","971","70","0","0","11198","0","0","0","174","0","0","70","0","0","35","0","0","70","174","0","417","0","0","139","70","28740","124318","0","0","0","0","0","0","0","70","0","625","382","278","0","0","35","0","70","70","0","3433","70","35","0","2566","0","0","867","0","2947","35","35","0","139","0","798","70","451","0","0","70","35","35","35","0","105","833","1422","139","70","555","35","1942","0","0","0","105","0","0","174","0","451","35","243","11059","0","0","0","0","521","70","105","0","139","24718","0","0","0","35","902","0","0","0","0","0","0","0","35","0","0","0","0","0","0","139","209","35","0","0","0","0","0","313","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1179","0","0","0","0","53","27","0","53","0","79","27","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","4191","0","0","603","0","3772","79","27","79","0","0","498","0","0","27","1494","27","0","0","0","812","79","0","0","367","0","131","577","0","25775","53","0","0","0","393","27","27","21034","0","682","236","0","0","53","53","79","315","27","0","1913","0","472","0","184","708","210","27","0","131","289","0","131","0","0","27","27","393","0","53","7308","0","10609","2541","0","289","0","393","1886","0","603","367","0","0","13542","0","0","0","210","0","0","0","0","0","53","0","53","27","27","53","289","0","27","210","53","16162","140370","0","0","0","0","0","0","27","498","0","262","446","341","0","53","131","0","131","0","0","2987","0","0","27","2856","0","0","1494","0","1101","0","0","53","131","0","970","53","184","0","262","184","0","79","0","0","79","158","1127","158","786","786","0","917","0","0","0","105","0","0","27","53","551","0","131","9090","0","0","27","0","760","0","53","0","79","24858","0","0","0","27","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","79","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","423","0","0","0","0","0","57","0","141","0","0","0","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","5328","57","0","931","0","3355","29","0","141","0","0","282","57","57","0","1776","85","85","29","0","846","29","0","0","141","0","0","1043","0","19815","0","170","0","0","931","57","141","14545","0","1692","367","0","0","113","141","0","141","0","85","1466","0","621","0","0","733","29","29","0","0","113","85","254","0","0","57","0","85","0","29","9105","0","7075","2622","0","677","0","198","1128","0","762","198","0","0","8315","0","0","29","226","0","0","29","0","0","226","0","198","141","0","198","254","0","0","85","113","5581","85545","0","0","57","29","0","57","0","339","0","170","311","367","57","141","85","0","987","0","29","2622","29","0","0","3496","29","0","1043","0","677","0","29","29","29","29","339","0","141","0","508","226","0","29","0","29","282","170","536","339","564","959","0","451","0","0","85","0","0","141","0","0","198","0","170","6624","0","0","57","0","931","0","198","0","57","13643","0","29","0","29","85","0","0","0","0","0","0","0","0","0","85","0","0","0","0","29","85","0","0","0","0","0","0","85","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","18","0","36","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2815","0","0","709","0","2160","142","0","71","0","0","231","18","0","36","744","54","54","18","0","532","36","0","89","142","0","0","779","0","10250","54","71","18","0","408","71","0","7205","0","1027","390","0","0","36","160","0","18","0","0","1310","18","231","0","18","248","18","18","0","0","0","0","71","0","0","0","0","107","0","54","4461","18","3435","1647","54","1293","18","213","514","0","390","0","0","0","4426","0","0","0","54","0","0","54","0","0","195","0","89","142","0","54","18","0","71","89","54","2603","49247","0","0","54","0","0","36","0","602","0","36","266","301","18","71","18","0","461","18","36","1682","18","18","0","1682","0","0","319","54","142","0","0","54","36","18","337","0","89","0","301","195","0","54","0","0","284","124","71","71","337","248","0","266","0","0","18","0","0","71","0","0","89","18","54","2319","18","0","18","0","266","0","71","18","89","7949","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0"
