"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","79","0","47926","235","0","1251","626","1720","0","509","0","743","0","0","235","79","40","0","0","0","0","587","274","0","40","0","5512","0","0","118","626","3792","352","0","0","0","665","40","0","0","118","0","0","0","0","0","0","0","0","0","118","0","0","40","40","0","0","0","0","40","40","157","0","0","0","0","0","40","0","40","0","0","0","79","0","0","118","0","0","0","0","939","0","79","391","118","40","274","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","40","0","40","79","0","0","0","0","0","1486","0","79","0","79","40","0","0","0","0","0","0","40","352","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","79","0","40","40","0","0","0","0","0","79","0","0","0","0","0","860","548","235","79","40","0","274","79","0","0","0","0","40","0","235","40","0","626","0","0","0","0","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","0","16","0","12382","16","0","139","62","308","0","108","0","169","0","0","47","16","0","16","0","0","0","123","62","0","0","0","1783","0","0","16","139","4102","77","16","0","0","323","62","16","0","0","0","0","0","0","0","0","0","0","0","16","77","0","16","47","0","62","93","0","369","0","0","0","16","0","77","0","16","0","0","16","216","31","231","0","0","784","0","0","0","0","415","0","338","1137","47","139","385","0","0","0","31","0","0","0","0","231","62","16","0","0","308","0","31","123","0","47","0","0","0","0","0","16","661","0","16","16","77","0","0","0","16","0","0","16","62","93","0","0","0","47","415","0","16","0","0","0","0","0","16","0","0","0","0","47","0","31","31","16","0","62","0","0","0","16","0","0","0","0","262","1690","31","0","93","16","93","31","0","0","0","0","0","0","123","31","0","139","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","0","12","23","0","6332","23","0","125","432","125","12","137","0","125","0","0","23","12","0","0","0","0","0","12","57","0","0","0","1396","0","0","0","80","4289","12","171","23","0","851","23","35","0","23","0","12","0","0","0","0","0","0","12","57","171","0","0","91","0","171","171","0","284","0","0","0","0","23","0","12","250","522","35","103","182","23","715","12","0","2031","0","0","0","0","420","0","3983","9781","125","182","159","35","0","0","23","0","12","12","12","1521","0","80","0","171","35","23","0","1033","23","0","0","0","103","0","69","0","840","0","0","0","23","80","0","12","0","23","0","35","125","46","0","12","0","23","296","0","0","57","0","0","35","0","114","0","69","57","80","625","0","12","0","91","0","57","35","12","46","1521","0","0","0","0","103","420","0","0","35","12","0","57","250","23","0","0","0","0","182","91","0","284","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","0","83","28","0","6776","0","0","42","521","69","0","219","0","178","0","0","55","55","0","0","0","0","0","14","42","0","0","14","808","0","0","0","14","17698","0","96","28","14","6666","261","2286","0","83","0","42","69","55","0","0","42","0","0","55","808","0","55","329","14","178","959","0","206","55","165","0","0","83","55","14","1479","5174","14","178","918","69","1999","0","0","9280","28","0","0","69","151","14","16685","67751","233","466","918","42","0","0","83","0","69","28","14","7036","247","42","28","1109","42","178","28","2478","14","0","14","0","42","0","343","69","835","0","0","0","0","96","0","110","83","14","55","1000","1342","83","96","302","0","14","1219","0","0","14","0","42","55","0","411","28","137","219","904","5106","0","55","0","206","0","137","110","28","55","10772","0","14","28","0","28","466","0","0","0","0","55","83","411","14","42","0","0","0","261","55","0","165","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","36","0","0","5264","0","0","0","215","36","108","144","0","108","0","0","72","0","0","0","0","0","0","72","0","0","0","0","251","0","0","0","0","19658","72","180","36","0","13965","359","2901","0","0","0","0","72","36","0","0","72","0","0","36","1218","0","72","359","0","108","359","0","36","215","394","0","0","72","0","36","4584","11458","0","215","1433","0","3581","72","0","11816","72","0","36","180","144","72","29576","137887","1039","394","1146","0","0","0","36","0","36","0","36","9704","72","36","0","2650","0","860","0","3080","0","36","36","0","72","36","681","72","752","0","0","36","0","72","36","36","108","0","108","931","1469","144","215","573","36","0","2006","0","36","36","72","36","180","0","430","72","251","251","1433","9919","0","0","0","609","36","108","251","0","251","24957","0","0","0","0","36","931","0","0","0","0","0","36","0","0","0","0","0","0","144","215","0","430","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","84","28","0","1166","0","0","0","28","28","28","56","0","84","0","0","56","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","14316","0","361","389","28","19587","250","3024","0","56","0","56","444","0","0","56","139","28","0","0","1998","56","28","583","28","195","750","0","56","167","111","195","28","84","0","56","7741","14288","0","361","1915","28","2636","333","0","14205","28","56","0","28","222","28","16951","163931","555","666","1221","0","28","28","139","0","139","28","28","7158","0","0","28","2969","28","1526","0","1166","0","0","56","0","111","0","944","84","333","0","0","56","250","222","28","84","28","0","84","195","1110","139","888","833","0","28","999","28","0","0","0","167","28","56","583","0","694","84","1332","8379","0","28","0","999","28","84","417","0","28","26078","0","0","0","0","28","84","0","0","28","0","0","0","0","0","0","0","0","0","0","28","0","111","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","59","0","117","0","0","0","59","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","16921","88","117","554","0","12028","496","2389","30","88","30","30","321","30","88","146","263","30","0","117","1515","59","59","670","0","0","787","30","0","88","233","30","0","30","30","30","9728","10951","30","204","1195","88","2476","117","0","9203","146","204","175","0","88","0","6000","98727","729","525","1136","0","175","0","88","0","991","59","30","4485","30","0","0","3495","0","1107","59","670","0","88","0","0","59","0","350","0","350","30","30","30","554","233","30","59","0","30","292","204","554","321","670","1136","0","59","437","30","88","30","30","204","0","88","204","0","263","175","1719","5417","0","88","0","1020","0","204","408","0","146","13921","30","0","30","0","30","88","0","0","0","0","0","0","0","117","0","0","0","0","30","88","0","88","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","37","0","0","185","0","0","0","0","19","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10010","0","111","627","37","6397","277","683","19","19","19","19","222","0","0","166","19","0","0","19","1401","19","19","240","0","19","277","0","37","56","130","0","19","93","0","56","4609","6342","74","259","535","0","1899","37","0","4609","111","56","111","0","93","19","2987","56959","203","351","1014","19","56","19","19","0","480","0","37","2673","19","19","166","1678","0","332","56","130","0","0","0","19","37","19","351","0","388","0","37","56","314","185","56","56","56","0","277","130","93","93","388","295","19","56","222","0","19","19","37","203","19","0","148","37","74","56","480","1954","19","19","0","369","37","111","203","0","93","8203","74","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","73","0","25","0","0","0","0","0","49","0","25","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12647","0","121","387","25","2969","290","169","0","0","25","0","483","0","97","0","25","0","0","0","194","0","0","121","0","25","387","0","25","49","73","0","0","97","0","49","2969","3331","0","73","387","25","797","0","25","4417","387","0","145","0","97","0","821","30483","338","218","700","0","73","0","25","0","918","25","0","1328","0","0","0","1618","49","169","0","25","0","0","0","49","25","25","121","0","194","0","25","0","73","25","0","25","0","25","49","145","97","121","387","194","25","25","49","0","0","25","0","25","25","194","0","49","169","25","411","1280","0","49","0","194","0","0","97","0","145","4079","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","39","0","20","0","0","0","0","0","0","0","174","0","0","0","0","0","20","0","0","0","0","0","0","0","0","20","0","39","0","0","0","0","17551","20","39","174","20","850","174","116","0","20","39","0","560","0","58","309","0","0","0","0","116","0","0","39","0","0","58","0","0","39","0","0","0","58","0","20","1429","1429","0","194","78","58","676","0","0","4808","232","0","116","78","0","0","1217","25544","271","213","792","39","39","0","0","0","966","0","0","1371","0","0","0","1043","0","97","0","0","0","0","0","0","58","116","20","0","78","0","0","0","20","0","0","58","20","0","78","213","20","174","58","155","20","78","20","0","0","20","20","136","20","39","0","20","39","58","271","1951","0","20","0","309","0","39","20","20","97","3843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","20","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16521","0","0","453","0","2167","119","847","119","40","0","20","552","0","0","394","20","0","0","20","20","20","20","60","0","60","40","0","0","40","0","0","60","20","0","20","1339","1714","20","355","20","20","1477","0","0","6951","1123","60","276","119","0","20","749","29064","473","119","1005","0","20","0","0","40","1103","20","0","1576","0","0","20","1162","0","40","0","0","0","0","0","0","20","0","60","20","119","0","0","0","20","0","0","0","0","0","99","158","20","20","99","79","0","79","60","0","0","0","40","197","79","316","40","0","99","99","375","2304","0","119","0","237","0","60","0","0","197","3250","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121462"
