"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-04-04","371","0","3431","279","0","0","186","0","186","0","407638","742","0","0","14281","0","464","15950","0","5379","0","1299","186","93","14188","5750","5379","1391","742","186","742","2782","742","0","0","0","39318","93","1299","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11870","2319","93","0","93","93","0","279","0","0","0","0","186","0","0","0","0","0","0","1021","0","186","0","0","557","0"
"France","2021-04-18","711","79","632","316","0","0","158","0","237","0","340646","474","0","0","10428","79","632","9559","0","15800","0","2054","237","158","5609","1817","2765","158","158","0","474","2686","2291","0","0","0","40448","0","395","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12798","6083","0","0","158","0","79","1817","79","0","0","0","79","158","0","158","0","0","0","5688","0","237","0","0","158","0"
"France","2021-05-02","171","0","342","0","0","0","0","0","768","0","275997","512","0","0","8527","0","597","7077","0","853","0","1706","427","0","2558","853","768","86","0","0","171","2473","1791","0","0","0","33168","0","0","86","512","3155","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","12534","2132","86","0","171","0","86","2644","256","0","0","0","86","597","0","0","86","0","0","342","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","118","0","236","0","170564","118","0","0","3414","0","118","4709","0","9594","0","295","0","177","589","177","295","59","0","0","0","530","1236","0","0","0","19482","0","0","59","471","1354","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","118","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","354","0","0","0","0","0","0","0","0","0","0","59","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4415","824","59","0","177","0","0","883","118","0","0","0","0","177","0","118","0","0","0","3532","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107265","295","0","0","3389","0","50","2898","0","541","0","393","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","246","50","344","590","1130","50","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","50","0","0","50","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3095","835","50","0","99","0","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","79","0","47894","274","0","0","1250","0","625","1718","0","547","0","742","0","0","274","79","40","0","0","0","0","586","352","0","0","0","5504","0","0","79","664","3396","352","0","0","0","664","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","0","79","0","0","0","0","118","0","0","0","40","0","0","0","0","0","0","40","0","157","118","0","157","0","0","0","0","0","0","0","40","0","0","0","79","0","0","0","118","0","0","0","0","0","0","0","0","0","937","0","40","157","0","0","0","0","0","235","0","274","0","0","0","0","0","0","0","0","235","0","0","0","0","40","0","0","40","0","40","0","0","0","0","0","1132","0","0","79","40","0","0","0","0","0","40","352","0","0","0","118","40","0","0","274","0","0","0","0","0","0","0","0","0","40","0","40","40","0","0","0","0","0","0","0","0","0","859","547","235","79","40","0","0","274","79","0","0","0","0","40","0","235","40","0","0","430","0","0","0","40","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","16","0","12290","16","0","31","154","0","62","307","0","92","0","169","0","0","62","16","0","16","0","0","0","123","108","0","0","0","1776","0","16","31","138","2847","77","16","0","0","245","16","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","0","0","0","0","2158","0","0","92","77","108","16","0","0","16","77","0","0","46","0","0","62","92","0","0","352","0","0","0","0","123","0","0","16","0","0","0","0","0","16","215","31","62","0","0","0","781","0","0","0","0","0","0","16","0","0","460","0","337","184","0","0","0","0","0","31","123","307","0","0","31","0","0","0","0","0","230","62","16","0","46","0","0","0","123","0","46","0","0","0","0","16","1041","0","16","77","0","0","0","0","0","16","62","92","0","0","0","475","0","0","16","0","0","0","0","0","0","16","0","0","0","46","0","31","31","16","62","0","16","0","16","0","0","0","261","1684","31","0","92","0","0","92","31","0","0","0","0","0","0","123","31","0","0","92","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","12","12","0","6338","23","0","0","125","0","431","125","0","193","0","137","0","12","23","0","0","0","0","0","0","12","103","0","0","0","1395","0","0","0","80","2132","12","69","23","0","624","0","0","0","23","0","12","0","0","0","0","0","0","35","23","0","23","0","0","12","0","69","0","0","5034","12","0","103","692","57","91","0","46","57","171","0","0","91","0","0","171","171","0","0","284","0","0","0","0","205","0","12","193","284","239","0","0","12","103","171","23","363","12","0","0","2019","46","0","0","0","0","0","12","12","0","420","0","3980","7075","0","12","0","0","0","114","205","148","0","0","23","0","12","12","12","0","885","0","80","0","171","0","23","0","1032","12","0","0","23","12","69","0","930","0","35","35","46","12","0","23","0","35","137","46","0","12","0","329","12","0","0","0","57","0","0","0","0","114","12","69","57","647","0","12","0","91","57","23","0","57","1508","0","0","0","103","409","12","0","35","0","12","0","57","250","23","0","0","0","0","182","91","0","0","182","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","28","28","0","6775","0","0","0","41","0","520","69","0","233","0","178","0","0","55","55","0","0","0","0","0","14","82","0","14","0","806","0","0","0","14","5068","0","55","0","0","2268","55","28","0","69","0","41","69","0","0","0","0","14","14","55","287","55","0","28","14","0","55","28","0","18467","96","0","342","14069","315","82","28","0","55","793","0","0","328","0","0","178","957","0","0","205","55","164","0","0","533","69","0","1339","4044","1093","0","14","0","178","888","69","438","0","0","0","9398","55","28","0","0","0","0","82","69","0","151","14","16637","59116","0","0","0","0","0","205","424","588","41","0","82","0","55","14","14","0","3060","246","41","0","1148","0","178","0","2473","0","0","0","28","0","342","69","1011","0","0","0","82","110","82","14","55","957","1366","82","0","301","0","1243","0","0","0","28","14","0","55","0","0","410","28","110","233","5942","0","55","0","164","123","28","14","192","10723","0","28","0","28","465","0","0","0","0","0","55","82","410","14","41","0","0","0","260","55","0","0","110","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","0","5210","0","0","0","0","0","213","36","107","107","0","107","0","0","71","0","0","0","0","0","0","71","0","0","0","0","249","0","0","0","0","4820","71","36","36","0","3757","71","142","0","0","0","36","107","107","0","0","0","36","0","213","745","36","0","107","0","0","178","0","0","25269","36","0","497","22363","461","178","0","0","0","1205","0","0","355","0","0","107","355","0","0","36","71","426","0","0","568","0","36","4431","9534","1524","0","284","0","213","1418","0","1064","71","71","0","11731","36","71","0","0","0","0","36","178","0","142","36","29380","124502","0","0","0","0","0","851","390","284","0","0","36","0","36","0","0","0","3367","71","36","71","2623","0","851","0","2942","0","0","0","71","0","674","71","780","0","0","0","71","36","36","0","107","887","1454","178","71","568","36","1985","0","0","0","0","0","71","36","0","0","426","0","71","249","11306","0","0","0","568","107","0","0","390","24809","0","0","0","36","922","0","0","0","0","0","0","36","0","0","0","0","0","0","142","213","0","0","461","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","27","0","1114","0","0","0","0","0","27","27","27","54","0","80","0","27","54","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","4668","0","27","372","0","4403","107","107","0","80","0","0","478","0","0","27","27","0","0","27","823","80","0","345","0","0","133","557","0","25804","54","0","451","21190","796","239","80","27","0","1936","27","0","478","0","54","186","690","0","27","0","160","107","0","27","504","0","27","7293","10582","2467","27","345","0","372","1777","0","637","319","27","0","13499","0","0","0","0","27","54","27","27","54","213","27","16204","141668","0","0","0","0","0","398","504","398","0","27","160","0","133","0","0","27","2944","0","0","27","2865","27","1486","27","1114","0","0","0","107","0","902","54","610","0","0","239","186","80","0","0","80","160","1061","133","823","796","27","982","27","0","0","0","0","0","27","0","54","557","0","107","133","9176","0","27","0","770","54","0","0","160","24982","27","27","0","27","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","80","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","57","0","114","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","5985","57","57","542","0","3677","171","0","29","57","0","57","285","86","86","0","57","86","29","0","884","29","0","114","0","0","0","1055","0","19948","0","0","1083","14648","1767","371","0","0","114","1482","29","0","656","0","57","0","741","0","29","0","114","228","29","0","86","29","29","9062","6811","2708","0","599","29","200","1112","0","770","114","0","0","8806","0","29","0","0","114","200","143","0","200","86","29","5700","86260","0","0","0","57","0","314","314","570","57","143","86","0","969","0","29","0","2537","29","0","0","3563","0","1083","0","627","0","0","0","29","0","342","0","371","0","0","542","200","29","0","29","285","200","599","314","570","998","86","627","0","0","86","0","0","0","171","0","57","200","0","0","200","6783","0","86","0","969","200","0","0","228","13593","29","86","0","29","86","0","0","0","0","0","0","0","0","114","0","0","0","0","29","86","0","0","86","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","0","18","0","36","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3100","0","0","517","18","2352","179","0","0","18","0","36","232","18","0","36","36","54","18","0","535","125","0","143","0","0","0","784","0","10564","54","18","464","7233","1069","392","0","0","0","1319","0","18","232","0","0","18","250","0","18","0","18","72","0","0","107","0","54","4454","3367","1693","0","1372","0","214","481","0","375","0","36","0","4489","0","54","0","0","54","72","143","0","72","107","18","2672","49859","0","0","0","0","0","72","286","303","18","72","18","0","464","18","36","0","1586","18","18","36","1639","0","321","72","143","0","0","18","36","18","339","0","321","0","0","303","196","54","0","0","268","125","90","72","339","268","72","268","36","0","18","0","0","0","90","0","0","90","54","18","90","2334","18","18","0","286","72","18","0","179","7999","72","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","46","0","23","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3143","0","114","362","23","995","181","0","0","0","23","23","385","0","68","0","46","0","23","0","453","204","0","46","0","0","0","611","0","10286","68","227","91","3617","1312","294","0","0","0","181","0","0","114","0","0","23","362","0","0","0","46","68","0","0","46","0","46","2736","1764","973","0","272","0","68","362","23","227","0","0","23","4002","23","136","0","23","204","0","136","46","91","91","0","701","24888","23","0","0","0","0","46","204","136","0","46","23","23","814","0","0","0","724","0","0","46","1560","23","159","0","23","0","0","46","0","0","114","0","227","0","0","68","23","23","0","23","23","136","91","114","362","181","23","46","0","23","46","0","23","0","23","0","159","0","0","0","46","1560","0","46","0","136","0","0","0","227","3843","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","874","0","0","0","0","115","12","0","0","0","12","0","0","0","0","0","92","23","0","0","0","0","2114","0","23","138","0","759","69","0","0","12","23","12","828","12","12","81","46","0","58","23","161","69","0","161","0","0","0","494","0","10052","58","92","173","2355","988","276","0","0","23","115","0","0","184","12","0","0","104","0","0","0","35","12","0","0","46","0","12","1092","690","288","0","23","0","138","46","12","299","0","12","0","4067","0","184","0","23","138","0","92","184","0","0","0","759","20907","0","23","0","12","12","115","104","219","12","23","0","0","621","0","0","0","885","0","0","46","862","0","58","0","0","0","0","0","46","12","23","0","92","0","0","69","0","23","0","0","46","138","12","104","35","58","12","23","0","0","35","0","0","23","104","12","35","0","0","0","69","1609","0","12","0","150","23","0","0","150","6445","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","23","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","0","2117","0","8","191","0","437","56","8","0","32","0","0","833","0","16","56","32","0","72","96","143","48","8","246","0","0","0","698","8","19259","16","254","230","3101","1483","302","0","0","0","56","0","0","48","0","0","40","56","0","0","0","151","16","0","0","96","0","8","1206","1087","556","8","127","0","334","32","16","230","8","0","0","6161","0","548","32","183","429","24","151","1071","16","0","0","785","22986","24","0","48","8","0","151","48","318","0","24","0","16","889","0","0","0","1499","0","0","24","936","0","56","0","0","0","0","0","16","24","80","16","96","0","0","24","32","0","0","0","88","119","40","8","48","32","0","40","0","8","8","0","0","24","135","0","112","32","8","8","112","2268","0","96","0","286","24","0","0","112","3473","0","48","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","0","0","13","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","0","0","0","0","0","3054","0","13","139","0","1182","114","51","0","38","0","13","1483","0","13","51","0","0","63","88","453","26","13","817","0","13","0","1333","0","25111","76","491","352","3595","2363","729","0","0","0","51","0","0","189","0","0","0","101","26","0","0","88","51","0","0","478","0","26","1308","1496","1333","13","340","0","553","26","0","553","51","0","0","12983","0","1320","139","88","654","13","277","667","76","0","0","1634","35479","13","0","76","13","0","290","114","315","0","51","0","26","1320","13","0","0","3859","0","0","0","1773","0","13","13","0","0","0","0","26","51","51","13","114","0","0","13","0","0","38","13","114","101","76","101","88","101","0","38","26","26","13","0","0","0","114","0","63","38","13","0","126","3029","0","0","0","553","88","0","0","365","5291","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","69","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1985","0","0","0","0","0","10640","0","69","343","0","4311","240","0","0","0","0","172","2361","0","274","172","274","0","137","343","411","719","35","2532","0","69","0","2977","35","55011","0","1950","2224","7561","6808","2190","0","0","0","35","0","103","206","0","0","0","582","0","0","0","172","69","0","0","240","0","35","2122","3456","3011","0","377","0","2395","0","0","1848","103","0","0","35374","0","4174","103","445","4003","0","958","822","445","0","0","3045","106908","137","206","0","103","0","548","616","924","0","343","0","69","3456","0","0","0","5029","0","35","35","2703","35","69","0","0","0","0","0","0","137","35","35","377","172","0","103","35","0","0","0","411","172","172","172","172","240","0","137","137","0","35","0","0","0","103","0","137","103","0","35","274","9682","35","35","35","2669","137","0","0","924","25693","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","308","69","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","202","0","0","202","0","0","0","0","0","0","0","0","0","0","11884","0","0","0","0","0","21351","0","0","202","0","2619","605","0","0","202","0","0","10676","0","403","0","605","202","0","403","202","1813","0","4029","0","0","0","4230","202","117227","0","4633","7453","8057","11079","6647","0","0","0","0","0","0","202","0","0","0","0","0","0","0","1209","403","0","0","202","0","0","3022","6849","9669","0","0","0","6647","202","0","2418","202","0","0","69088","0","12690","0","2820","3223","403","403","3827","0","0","0","6647","183696","202","0","202","202","0","1410","1612","2216","0","1209","0","202","8863","202","0","0","9467","0","0","0","4432","0","0","0","0","0","0","0","0","0","0","0","806","0","0","0","0","0","0","0","0","806","202","0","403","806","0","605","0","0","202","202","0","0","806","0","202","0","0","0","605","17726","0","0","403","9266","1008","0","0","202","30012","0","3022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11884","202","0","0","0","0","0","0"
