"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.125.1 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.16 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"France","2021-02-07","1481","0","3125","2550","0","0","83","0","0","161009","83","0","0","3208","0","329","0","15624","0","0","0","0","0","83","0","48517","24094","329","2550","3783","165","83","83","83","0","0","0","10691","165","1810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","329","247","741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","247","0","0","0","0","83","0","0","0","823","165","0","576","83","329","0"
"France","2021-02-21","3029","62","4018","4080","0","0","124","0","0","91238","186","0","0","2164","0","310","0","13105","0","62","0","0","0","495","0","107928","17741","990","2411","1979","557","310","124","0","62","0","0","10200","557","2720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","495","371","62","0","0","0","0","0","0","0","0","0","0","0","0","62","248","0","0","0","0","433","619","310","0","310","0","0","433","0","310","0"
"France","2021-03-07","1844","74","4425","369","0","0","0","0","0","193339","517","0","0","5899","517","2434","74","12241","0","74","0","0","0","369","0","31339","15485","2876","1991","738","369","295","369","148","0","0","0","16075","0","1623","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1549","1328","0","0","74","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","74","0","959","0","222","369","0","738","0"
"France","2021-03-21","1050","48","1146","2338","0","0","0","0","0","268939","716","48","0","7777","191","6155","0","12787","0","334","48","0","0","334","0","27577","7395","3340","1289","430","0","573","1241","96","0","0","0","22710","478","1384","239","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3865","2004","0","0","96","0","0","0","239","0","0","0","0","0","334","0","191","0","0","0","0","0","0","0","0","2672","0","144","0","0","239","0"
"France","2021-04-04","556","0","3055","278","0","0","0","186","0","405481","2685","0","0","14254","463","16012","93","6202","0","1296","186","0","0","186","93","14161","5924","5369","1389","741","186","741","2777","741","0","0","0","39244","186","1296","0","278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11847","2407","93","0","93","0","0","0","278","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","371","0","93","0","0","556","0"
"France","2021-04-18","864","79","550","315","0","0","0","158","0","337563","3377","0","0","10522","629","9580","0","15705","0","2042","236","0","0","393","79","6125","1806","2670","158","158","79","472","2670","2356","79","0","0","40360","629","393","0","315","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12721","6047","0","0","236","79","0","79","1806","79","0","0","0","0","79","158","0","158","0","0","0","79","0","0","0","4555","0","236","0","0","158","0"
"France","2021-05-02","256","0","256","0","0","0","0","0","0","274605","1871","0","0","8420","596","7059","0","766","0","1616","766","86","0","426","0","2552","851","766","86","0","0","171","2467","1871","0","0","0","33337","0","0","86","511","3147","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12587","2127","86","0","0","0","86","86","2637","256","0","0","0","0","86","596","0","0","86","0","0","0","0","0","0","426","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","0","118","0","169371","1114","0","0","3401","118","4691","0","8736","0","294","235","0","0","0","0","1290","176","294","0","0","0","0","528","1232","59","0","0","19523","118","0","59","528","1525","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","4456","880","59","0","0","0","59","0","880","118","0","0","0","0","0","176","0","176","0","0","0","0","0","0","0","3870","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","107223","391","0","0","3373","49","2884","0","538","0","391","440","0","0","49","49","343","98","98","0","0","0","0","929","831","0","98","0","9286","245","49","343","587","1125","49","0","0","49","98","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","49","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","49","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","294","0","0","0","0","0","0","0","0","0","98","1955","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","3079","831","0","0","147","0","0","0","880","0","0","0","0","0","49","98","0","245","49","0","0","0","0","0","0","98","0","0","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","0","47320","579","0","0","1235","618","1697","0","348","0","1080","78","0","0","0","0","270","78","39","0","0","0","0","579","348","0","0","0","5515","39","0","78","733","3433","348","0","232","0","618","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","772","0","0","0","0","0","0","0","78","0","0","0","0","0","0","78","0","0","0","116","0","0","39","0","0","0","0","0","39","0","0","0","155","0","0","39","0","155","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","0","39","0","0","0","0","0","0","0","0","0","0","78","0","193","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","1466","0","78","0","39","0","0","0","0","0","39","386","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","116","0","0","39","39","0","0","0","0","0","0","0","0","0","849","502","232","78","78","0","0","0","270","78","0","0","0","0","0","39","0","232","39","0","0","0","0","0","0","618","0","0","0","39","0","0"
"France","2021-06-27","60","0","0","0","0","0","0","0","0","12184","75","0","30","180","75","300","0","180","0","165","15","0","0","0","0","105","15","0","15","0","0","0","120","105","0","0","0","1784","15","0","15","135","2878","60","15","15","0","195","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","0","0","0","15","0","0","0","0","2113","0","0","0","0","90","0","0","60","0","105","15","0","0","15","30","0","0","0","0","75","0","45","0","60","90","0","0","375","0","0","45","0","0","15","0","0","105","0","30","30","0","0","0","0","0","0","15","225","30","75","0","0","0","0","750","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","435","15","345","180","0","0","0","0","0","0","0","0","0","0","150","285","0","0","30","0","0","0","0","195","60","15","0","15","30","0","0","0","120","0","45","0","0","0","0","15","975","0","75","0","15","0","0","0","0","15","60","90","0","0","0","450","0","0","15","0","0","0","0","0","30","0","0","45","0","0","30","30","15","0","60","0","0","15","0","0","0","270","1649","15","0","90","0","0","0","90","30","0","0","0","0","0","0","0","120","30","0","0","0","0","0","0","165","0","0","0","0","0","0"
"France","2021-07-11","11","0","0","0","0","0","0","0","0","6173","87","0","0","120","424","120","11","164","0","120","22","0","0","0","0","33","0","0","0","0","0","0","11","98","0","0","0","1392","0","0","0","87","2261","11","55","77","0","631","0","11","11","0","11","0","0","0","0","229","0","0","33","0","0","22","0","11","11","0","66","0","0","4913","11","0","0","0","87","0","11","620","0","109","87","0","0","33","22","0","0","44","55","261","0","87","0","164","174","22","0","272","0","11","0","11","0","0","22","0","174","0","11","337","0","272","229","0","0","0","98","164","22","174","11","0","0","0","1935","0","0","11","0","0","0","0","0","0","22","0","0","87","0","0","109","0","0","413","0","3913","7151","0","11","0","0","0","0","0","0","0","55","196","109","0","0","22","0","11","0","11","881","0","77","0","174","11","0","22","0","1022","33","0","0","22","11","66","0","892","0","33","0","0","22","0","22","0","33","142","55","0","11","0","305","0","0","0","0","22","0","22","0","109","11","55","696","0","0","0","0","87","0","55","22","66","1565","0","0","0","98","381","0","0","55","0","11","11","0","55","261","22","0","0","0","0","0","174","87","11","0","0","0","0","0","185","0","0","0","0","0","0"
"France","2021-07-25","27","0","0","0","0","0","0","0","0","6817","14","0","0","41","507","67","0","214","0","174","27","0","0","0","0","81","54","0","0","0","0","0","14","94","0","14","0","788","0","0","0","14","5110","0","54","94","0","2335","27","0","67","0","41","67","0","14","0","187","0","14","14","0","321","54","0","0","41","0","54","41","0","18676","94","0","0","0","254","67","0","13874","0","374","107","0","0","41","0","0","0","0","54","801","0","361","0","201","934","54","0","201","0","54","54","174","0","0","0","14","427","41","27","1495","0","4056","1148","0","27","0","174","881","67","521","14","0","0","0","8711","0","0","27","81","0","0","27","0","0","41","0","0","134","54","0","667","0","27","161","27","16381","59241","0","0","0","0","0","0","0","0","0","67","441","467","14","0","94","0","81","0","14","3095","241","41","0","1081","54","0","174","0","2468","0","0","14","27","54","347","67","921","0","0","54","0","121","81","14","54","961","1334","81","0","294","0","1201","14","41","0","54","14","41","41","27","427","27","187","5723","0","0","0","0","161","0","134","27","67","10645","0","27","14","27","454","0","0","0","0","0","0","54","81","401","14","0","41","14","0","0","254","14","54","0","0","0","0","0","134","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","5619","103","0","0","0","206","35","0","206","0","103","0","0","0","0","0","69","0","0","0","0","0","0","69","35","0","0","0","240","0","0","0","0","5173","69","0","0","0","3563","35","0","0","0","0","103","103","0","0","412","0","0","0","35","720","35","0","0","103","0","172","0","0","25795","35","0","0","0","309","138","35","21753","0","754","275","0","0","103","35","35","69","0","35","1268","0","412","0","103","377","0","0","35","69","35","0","377","0","0","35","0","412","0","103","4659","0","10483","1576","0","275","0","240","1371","0","960","69","0","0","0","11168","0","0","0","172","0","0","69","0","0","35","0","0","69","172","0","412","0","0","138","69","28639","123939","0","0","0","0","0","0","0","69","0","720","514","275","0","0","35","0","69","69","0","3392","69","35","0","2535","0","0","857","0","2912","35","35","0","138","0","788","69","446","0","0","69","35","35","35","0","103","823","1405","138","69","549","35","1919","0","0","0","103","0","0","172","0","446","35","240","11065","0","0","0","0","514","69","103","0","138","24562","0","0","0","35","960","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","138","206","35","0","0","0","0","0","343","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","1220","0","0","0","0","52","26","0","52","0","78","26","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","4203","0","0","597","0","3736","78","26","78","0","0","493","0","0","26","1505","26","0","0","0","805","78","0","0","364","0","130","571","0","25939","52","0","0","0","390","26","26","21011","0","856","234","0","0","52","104","78","312","26","0","1998","0","467","0","182","701","208","26","0","130","286","0","130","0","0","26","26","390","0","52","7315","0","10558","2620","0","286","0","390","1868","0","597","364","0","0","0","13463","0","0","0","208","0","0","0","0","0","52","0","52","26","26","52","286","0","26","208","52","16082","140095","0","0","0","0","0","0","26","493","0","260","441","338","0","52","130","0","130","0","0","2958","0","0","26","2932","0","0","1505","0","1090","0","0","52","130","0","960","52","182","0","260","182","0","78","0","0","78","182","1168","156","779","779","0","934","0","0","0","104","0","0","26","52","545","0","130","9105","0","0","26","0","753","0","52","0","104","24694","0","0","0","52","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","156","0","0","0","0","0","0"
"France","2021-09-05","28","0","0","0","0","0","0","0","0","415","0","0","0","0","0","56","0","139","0","0","0","0","0","0","56","28","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","5257","56","0","913","0","3293","28","0","139","0","0","305","56","56","0","1771","83","83","28","0","830","28","0","0","139","0","0","1052","0","20002","28","166","0","0","913","56","139","14331","0","1716","360","0","0","139","139","0","139","0","111","1494","0","637","0","0","720","28","28","0","0","111","83","249","0","0","56","0","83","0","28","8936","0","6972","2573","0","664","0","194","1107","0","775","194","28","0","0","8245","0","0","28","222","0","0","28","0","0","222","0","194","139","0","194","249","0","0","83","111","5672","85956","0","0","56","28","0","56","0","332","0","166","305","360","56","139","83","0","969","0","28","2601","28","0","0","3542","28","0","1024","0","664","0","28","28","28","28","360","0","166","0","498","222","0","28","0","28","277","166","526","332","554","969","0","443","0","0","83","0","0","139","0","0","222","0","166","6585","0","0","56","0","913","0","194","0","56","13584","0","28","0","28","83","0","0","0","0","0","0","0","0","0","83","28","0","0","0","0","28","83","0","0","0","0","0","0","222","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","18","0","53","0","0","0","0","0","0","0","18","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2843","0","0","716","0","2128","140","0","70","18","0","227","18","0","35","750","53","53","18","0","524","35","0","88","140","0","0","803","0","10290","53","70","18","0","402","70","0","7099","0","1047","384","0","0","35","157","0","18","0","0","1291","18","227","0","18","245","18","18","0","0","0","0","70","0","0","0","0","105","0","53","4465","18","3419","1622","53","1291","18","210","506","0","384","0","0","0","0","4465","0","0","0","53","0","0","53","0","0","210","0","88","140","0","53","18","0","70","88","53","2599","49304","0","0","53","0","0","35","0","611","0","35","280","297","35","70","18","0","454","18","35","1675","18","18","0","1657","0","0","314","53","140","0","0","53","35","18","332","0","88","0","297","192","0","53","0","0","280","123","70","70","332","245","0","262","0","0","18","0","0","70","0","0","88","18","53","2338","18","0","18","0","262","18","70","18","88","7936","35","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0"
