"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-05-16","59","0","0","59","0","0","118","0","236","0","170475","295","0","0","3416","118","4711","0","8833","0","295","59","0","648","648","295","0","0","0","0","530","1237","0","0","0","19433","0","0","59","472","1473","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","118","0","0","0","118","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","4417","825","59","0","177","0","0","825","118","0","59","0","0","177","0","118","0","0","0","3946","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107347","246","0","0","3390","50","2899","0","492","0","394","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9286","246","50","344","590","1130","50","0","0","99","99","50","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","99","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","50","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","0","99","1966","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3096","836","50","0","99","0","0","885","0","0","0","0","50","99","0","246","50","0","0","50","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","79","0","47926","313","0","0","1251","626","1720","0","313","0","743","0","0","274","79","40","0","0","0","0","587","391","0","0","0","5512","0","0","79","665","4496","352","0","0","0","704","40","0","0","118","0","0","0","0","0","0","0","0","0","0","40","0","0","0","0","0","782","0","0","0","79","0","0","118","0","0","40","0","0","0","40","0","157","0","0","0","0","0","0","40","0","0","0","0","0","79","0","0","118","0","0","0","0","0","0","0","40","118","0","0","0","0","196","0","196","0","0","0","0","0","0","0","235","0","0","0","0","40","0","0","40","40","0","0","0","0","0","1486","0","0","79","0","0","0","0","0","0","0","40","352","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","40","0","40","40","0","0","0","0","0","0","0","0","0","860","548","235","79","40","0","0","274","79","0","0","0","0","40","0","235","40","0","0","587","0","0","0","40","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","31","16","0","12271","62","0","31","154","62","307","0","62","0","169","0","0","62","16","0","16","0","0","0","123","123","0","0","0","1780","0","16","31","139","3758","62","0","0","0","185","16","0","0","0","0","0","0","0","0","0","77","0","16","0","0","0","16","0","0","0","2179","31","0","93","77","0","0","0","77","0","47","0","62","93","369","0","0","0","0","0","0","0","0","16","0","0","16","215","31","93","0","0","783","0","0","0","0","0","16","0","338","200","0","0","0","0","16","139","353","0","0","31","0","0","0","0","200","62","16","0","16","0","0","0","123","47","0","0","0","0","16","752","0","16","77","0","0","0","0","0","0","16","77","93","0","0","0","445","0","0","16","0","0","0","0","16","31","0","0","47","0","31","31","16","62","0","0","0","16","0","0","0","261","1688","47","0","93","0","0","93","31","0","0","0","0","0","0","123","31","0","0","93","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","35","12","0","6320","46","0","0","125","432","125","0","205","0","137","0","0","23","0","0","0","0","0","0","12","103","0","0","0","1396","0","0","0","69","2985","12","0","23","12","556","12","0","0","69","0","12","0","0","0","0","23","0","46","23","0","0","0","0","69","0","4936","284","0","103","647","0","0","57","171","0","91","0","171","171","284","0","12","0","0","0","23","0","12","205","522","0","103","171","23","318","12","0","2043","0","0","0","0","0","0","0","3994","7115","0","12","0","0","91","193","114","0","0","23","0","12","23","12","863","0","80","0","182","0","23","0","1033","0","0","23","12","69","0","976","69","0","35","35","0","12","0","23","0","35","137","46","0","12","0","341","0","0","0","0","57","0","0","114","0","69","57","613","0","12","0","91","57","23","0","46","1476","0","0","0","103","420","0","0","35","0","12","0","57","250","23","0","0","0","0","182","91","0","0","193","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","862","28","0","6773","14","0","0","42","520","69","0","233","0","178","0","0","55","55","0","0","0","0","0","14","83","0","14","0","808","0","0","0","14","5720","0","14","14","0","2244","110","0","0","206","0","42","69","0","0","14","0","14","14","55","315","0","28","0","55","14","18608","219","0","343","14093","14","0","55","794","0","315","0","178","958","206","55","165","0","14","0","83","28","0","1369","5159","0","178","904","69","657","14","0","9373","28","14","0","0","69","55","14","16720","59366","14","0","0","0","137","452","534","42","0","83","0","69","14","14","2915","247","42","0","1081","0","178","0","2463","0","0","14","0","343","69","1013","165","0","0","83","0","124","83","14","55","958","1369","83","0","302","0","1246","0","55","0","28","14","55","0","411","124","110","219","4967","0","55","0","165","124","28","0","69","10727","0","28","0","28","466","0","0","0","0","0","55","83","411","14","42","0","0","0","260","55","0","0","110","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","1361","0","0","5192","72","0","0","0","215","36","108","144","0","108","0","0","72","0","0","0","0","0","0","72","0","0","0","0","251","0","0","0","0","5192","72","36","36","0","3545","72","0","0","144","0","36","72","108","0","0","36","0","36","251","752","36","108","0","180","0","25745","323","0","502","22629","0","0","0","1218","0","323","0","108","359","36","72","394","0","36","72","72","0","36","4476","11422","0","215","1433","0","1397","72","0","11852","72","0","0","36","180","72","72","29540","126071","0","0","0","0","681","359","394","0","0","36","0","72","72","0","3402","72","36","36","2650","0","860","0","2972","36","0","72","36","681","72","752","323","36","0","72","36","36","108","0","108","896","1469","144","72","573","36","2006","0","0","144","0","0","36","0","430","36","72","251","9883","0","0","0","538","108","36","0","215","25028","0","0","0","36","931","0","0","0","0","0","0","36","0","0","0","0","0","0","144","215","0","0","430","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","1247","28","0","1164","0","0","0","0","28","28","28","84","0","84","0","0","56","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","5456","0","28","388","0","4320","111","0","0","222","0","0","416","0","0","28","56","84","28","28","859","56","388","0","111","416","27055","887","0","499","22181","84","28","0","2050","0","499","0","194","748","0","167","111","0","167","0","84","0","28","7699","14095","56","388","1856","0","776","333","0","14261","28","0","56","0","28","167","28","16947","147816","0","0","0","0","388","471","554","0","84","139","0","139","28","0","3130","0","0","28","2991","0","1551","28","1164","0","0","111","0","942","56","637","111","0","250","194","0","84","28","0","84","167","1136","139","804","831","0","997","0","0","0","0","0","0","0","582","28","111","84","8363","28","28","0","804","56","0","28","84","26086","0","0","0","28","84","0","0","28","0","0","0","0","0","0","0","0","0","0","0","28","0","0","84","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","1653","0","0","377","0","0","0","0","0","58","0","116","0","0","0","58","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","6496","58","58","551","0","3335","174","29","29","116","0","58","290","58","87","0","174","464","29","0","928","29","116","29","0","870","20443","580","0","1131","14963","0","0","116","1508","0","638","0","0","783","0","116","232","29","87","0","0","0","29","9540","10642","145","203","1131","0","1044","116","0","9250","145","29","203","174","0","29","0","5887","87658","0","0","58","0","319","290","841","58","145","87","0","986","0","29","2581","29","0","0","3567","0","1102","0","638","29","0","29","0","348","0","377","58","0","522","232","0","29","0","29","290","174","609","319","580","1044","0","638","0","0","87","0","29","145","29","203","87","0","174","5220","29","87","0","870","203","0","0","58","13977","58","29","0","29","87","0","0","0","0","0","0","0","0","116","0","0","0","0","29","87","0","0","87","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","440","0","0","184","0","0","0","0","0","19","0","19","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3702","0","19","532","19","2126","184","19","0","55","0","19","239","19","0","37","129","239","37","0","550","184","147","0","0","569","10904","294","19","514","7441","0","0","19","1338","19","239","0","19","275","0","37","74","0","55","0","74","0","55","4747","6305","0","220","514","0","898","19","0","4637","110","0","74","110","0","74","19","2823","51203","0","0","55","0","55","275","715","19","92","19","0","477","19","37","1723","19","19","37","1686","0","330","0","147","0","0","37","19","349","0","349","19","0","312","202","0","55","37","0","275","129","92","92","349","275","19","330","0","19","19","0","0","37","0","92","184","19","55","1998","19","19","0","275","74","19","0","92","8302","37","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","409","0","25","0","0","0","0","0","0","49","0","25","0","25","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3893","0","121","361","25","914","193","0","0","25","25","25","409","0","73","0","49","145","73","25","481","241","49","0","0","289","11102","673","241","121","3869","0","0","0","193","0","265","0","25","385","0","49","73","0","25","49","49","0","49","2980","3292","0","73","385","25","313","0","25","4374","385","0","0","145","49","169","0","769","26408","0","0","73","0","73","193","361","0","73","25","25","817","0","0","842","0","0","0","1610","25","169","0","25","0","49","0","0","121","0","241","73","0","49","49","0","25","0","25","25","145","97","121","385","193","25","49","0","0","49","0","25","25","25","0","25","0","25","1250","0","49","0","145","0","25","0","121","4085","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","219","0","13","0","0","0","0","0","0","0","0","937","0","0","0","0","142","13","0","26","0","0","0","0","0","0","0","103","26","0","0","0","0","3144","0","26","154","0","809","90","0","0","52","26","13","924","13","26","90","65","180","77","39","193","65","167","0","0","90","11420","411","103","231","2657","0","0","0","129","0","219","13","0","116","0","39","13","0","0","52","52","0","13","1181","1142","0","154","52","13","360","0","0","4556","373","0","0","103","244","0","0","886","23327","0","26","39","0","103","129","514","13","26","0","0","668","0","0","1040","0","0","13","950","0","65","0","0","0","0","52","13","26","0","103","26","0","77","13","0","26","13","0","52","154","13","116","39","65","0","39","13","13","39","0","0","116","0","0","26","0","39","1527","0","13","0","167","26","0","0","129","7224","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","39","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","379","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","2701","0","9","194","0","524","57","0","0","81","0","0","855","0","17","73","33","121","73","113","162","57","275","0","0","210","19719","428","258","210","3217","0","0","0","57","9","81","0","41","57","0","146","17","0","33","25","97","0","17","1339","1790","17","331","33","17","315","41","0","6288","1129","33","25","154","1298","25","9","823","23169","9","0","89","0","146","65","541","0","25","0","17","887","9","0","1556","0","0","0","952","0","57","0","0","0","0","17","25","81","17","105","113","0","17","33","0","9","0","0","81","121","33","9","49","33","0","41","9","49","17","0","9","138","0","33","25","49","73","1895","0","97","0","283","25","0","0","81","3628","0","49","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","208","0","14","14","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","0","0","0","14","4679","0","14","152","0","1132","139","0","0","166","0","14","1491","0","14","56","14","14","70","97","442","42","884","14","0","566","26098","746","497","263","3892","0","0","0","56","0","194","0","0","111","0","97","56","0","28","0","442","0","28","1325","3078","28","497","42","0","622","83","0","13236","2029","125","14","373","884","14","14","1629","35082","14","0","97","14","263","125","677","0","14","0","28","1367","0","0","3685","0","0","14","1891","0","14","0","0","0","0","42","56","42","14","83","139","14","14","14","0","0","56","14","125","111","83","111","83","97","0","56","14","56","14","0","14","97","14","28","28","14","83","2926","0","0","0","622","97","0","0","346","5383","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","447","0","0","82","0","0","0","0","0","82","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1582","0","0","0","0","0","14194","0","0","406","0","4664","325","0","0","203","0","82","1988","0","284","82","284","122","163","325","487","771","2636","82","0","1298","56815","1298","1177","1947","8111","0","0","0","41","122","244","0","0","690","0","122","0","0","203","41","244","0","0","2474","6205","0","2190","0","0","2555","82","0","35687","8152","122","0","1014","933","163","0","3245","108722","122","244","0","82","528","730","2109","0","284","41","82","3245","0","0","4705","0","41","41","2758","41","82","0","0","82","0","0","163","41","0","447","203","0","122","82","0","41","0","0","284","122","163","203","163","41","0","284","82","0","41","0","0","82","0","122","82","0","122","9449","41","41","41","2880","203","0","0","974","27495","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","82","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13845","0","0","0","0","0","42599","0","0","1065","0","2130","0","0","0","1065","0","0","6390","0","0","0","1065","1065","0","0","1065","1065","3195","0","0","1065","121406","2130","1065","7455","11715","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","4260","11715","0","3195","0","0","5325","0","0","64963","27689","0","0","0","10650","0","0","8520","178913","0","0","0","0","2130","1065","0","0","0","0","0","6390","0","0","6390","0","0","0","3195","1065","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","1065","0","0","0","0","0","0","0","0","0","1065","0","1065","0","0","0","0","1065","18105","0","0","2130","4260","1065","0","0","0","15975","0","7455","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27689","0","0","0","0","0","0","0"
