"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-04-04","371","0","3431","279","0","0","186","0","186","0","407638","742","0","0","14281","0","464","15950","0","5379","0","1299","186","93","14188","5750","5379","1391","742","186","742","2782","742","0","0","0","39318","93","1299","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11870","2319","93","0","93","93","0","279","0","0","0","0","186","0","0","0","0","0","0","1021","0","186","0","0","557","0"
"France","2021-04-18","711","79","632","316","0","0","158","0","237","0","340530","474","0","0","10425","79","632","9556","0","15795","0","2054","237","158","5766","1817","2765","158","158","0","474","2686","2291","0","0","0","40434","0","395","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12794","6081","0","0","158","0","79","1817","79","0","0","0","79","158","0","158","0","0","0","5687","0","237","0","0","158","0"
"France","2021-05-02","171","0","342","0","0","0","0","0","768","0","275997","512","0","0","8527","0","597","7077","0","853","0","1706","427","0","2558","853","768","86","0","0","171","2473","1791","0","0","0","33168","0","0","86","512","3155","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","12534","2132","86","0","171","0","86","2644","256","0","0","0","86","597","0","0","86","0","0","342","0","86","0","0","256","0"
"France","2021-05-16","59","0","0","59","0","0","118","0","236","0","170564","118","0","0","3414","0","118","4709","0","9594","0","295","0","177","589","177","295","59","0","0","0","530","1236","0","0","0","19482","0","0","59","471","1354","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","118","0","0","0","0","0","0","0","0","59","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","354","0","0","0","0","0","0","0","0","0","0","59","59","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4415","824","59","0","177","0","0","883","118","0","0","0","0","177","0","118","0","0","0","3532","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","443","0","107265","295","0","0","3389","0","50","2898","0","541","0","393","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","246","50","344","590","1130","50","0","0","99","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","50","0","0","50","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3095","835","50","0","99","0","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","50","0","0","0","0"
"France","2021-06-13","0","0","0","0","0","0","0","0","78","0","47707","272","0","0","1244","0","622","1710","0","544","0","1049","0","0","272","78","39","0","0","0","0","583","350","0","0","0","5478","0","0","78","661","3380","350","0","0","0","661","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","78","0","0","0","0","117","0","0","0","39","0","0","0","0","0","0","39","0","156","117","0","156","0","0","0","0","0","0","0","39","0","0","0","78","0","0","0","117","0","0","0","0","0","0","0","0","0","933","0","39","156","0","0","0","0","0","234","0","272","0","0","0","0","0","0","0","0","234","0","0","0","0","39","0","0","39","0","39","0","0","0","0","0","1127","0","0","78","39","0","0","0","0","0","39","350","0","0","0","117","39","0","0","272","0","0","0","0","0","0","0","0","0","39","0","39","39","0","0","0","0","0","0","0","0","0","855","544","234","78","39","0","0","272","78","0","0","0","0","39","0","234","39","0","0","428","0","0","0","39","0","0"
"France","2021-06-27","62","0","0","0","0","0","0","0","16","0","12264","16","0","31","153","0","62","306","0","92","0","168","0","0","62","16","0","16","0","0","0","123","107","0","0","0","1772","0","16","31","138","2841","77","16","0","0","245","16","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","0","0","0","0","2169","0","0","92","77","107","16","0","0","16","77","0","0","46","0","0","62","92","0","0","352","0","0","0","0","123","0","0","16","0","0","0","0","0","16","214","31","62","0","0","0","779","0","0","0","0","0","0","16","0","0","459","0","352","184","0","0","0","0","0","31","153","306","0","0","31","0","0","0","0","0","230","62","16","0","46","0","0","0","123","0","46","0","0","0","0","16","1039","0","16","77","0","0","0","0","0","16","62","92","0","0","0","474","0","0","16","0","0","0","0","0","0","16","0","0","0","46","0","31","31","16","62","0","16","0","16","0","0","0","260","1680","31","0","92","0","0","92","31","0","0","0","0","0","0","123","31","0","0","92","0","0","0","0","0","0"
"France","2021-07-11","0","0","0","0","0","0","0","12","12","0","6325","23","0","0","125","0","430","125","0","193","0","136","0","12","23","0","0","0","0","0","0","12","102","0","0","0","1403","0","0","0","80","2127","12","68","23","0","623","0","0","0","23","0","12","0","0","0","0","0","0","34","23","0","23","0","0","12","0","68","0","0","5024","12","0","102","691","57","91","0","46","57","182","0","0","91","0","0","170","170","0","0","283","0","0","0","0","204","0","12","193","283","238","0","0","12","102","170","23","363","12","0","0","2014","46","0","0","0","0","0","12","12","0","419","0","3972","7094","0","12","0","0","0","114","204","148","0","0","23","0","23","12","12","0","883","0","80","0","170","0","23","0","1041","12","0","0","23","12","68","0","928","0","34","34","46","12","0","23","0","34","136","46","0","12","0","329","12","0","0","0","57","0","0","0","0","114","12","68","57","645","0","12","0","91","57","23","0","57","1517","0","0","0","102","408","12","0","34","0","12","0","57","249","23","0","0","0","0","182","91","0","0","182","0","0","0","0","0","0"
"France","2021-07-25","28","0","0","0","0","0","0","28","28","0","6775","0","0","0","41","0","520","69","0","233","0","178","0","0","55","55","0","0","0","0","0","14","82","0","14","0","806","0","0","0","14","5068","0","55","0","0","2268","55","28","0","69","0","41","69","0","0","0","0","14","14","55","287","55","0","28","14","0","55","28","0","18467","96","0","342","14069","315","82","28","0","55","793","0","0","328","0","0","178","957","0","0","205","55","164","0","0","533","69","0","1339","4044","1093","0","14","0","178","888","69","438","0","0","0","9398","55","28","0","0","0","0","82","69","0","151","14","16637","59116","0","0","0","0","0","205","424","588","41","0","82","0","55","14","14","0","3060","246","41","0","1148","0","178","0","2473","0","0","0","28","0","342","69","1011","0","0","0","82","110","82","14","55","957","1366","82","0","301","0","1243","0","0","0","28","14","0","55","0","0","410","28","110","233","5942","0","55","0","164","123","28","14","192","10723","0","28","0","28","465","0","0","0","0","0","55","82","410","14","41","0","0","0","260","55","0","0","110","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","0","5210","0","0","0","0","0","213","36","107","107","0","107","0","0","71","0","0","0","0","0","0","71","0","0","0","0","249","0","0","0","0","4820","71","36","36","0","3757","71","142","0","0","0","36","107","107","0","0","0","36","0","213","745","36","0","107","0","0","178","0","0","25266","36","0","497","22361","461","178","0","0","0","1205","0","0","355","0","0","107","355","0","0","36","71","426","0","0","567","0","36","4430","9533","1524","0","284","0","213","1418","0","1064","71","71","0","11730","36","71","0","0","0","0","36","178","0","142","36","29412","124487","0","0","0","0","0","851","390","284","0","0","36","0","36","0","0","0","3367","71","36","71","2623","0","851","0","2942","0","0","0","71","0","674","71","780","0","0","0","71","36","36","0","107","886","1453","178","71","567","36","1985","0","0","0","0","0","71","36","0","0","426","0","71","249","11305","0","0","0","567","107","0","0","390","24806","0","0","0","36","922","0","0","0","0","0","0","36","0","0","0","0","0","0","142","213","0","0","461","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","27","0","1113","0","0","0","0","0","27","27","27","53","0","80","0","27","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","4664","0","27","371","0","4399","106","106","0","80","0","0","477","0","0","27","27","0","0","27","822","80","0","371","0","0","133","557","0","25782","53","0","451","21198","795","239","80","27","0","1935","27","0","477","0","53","186","689","0","27","0","159","106","0","27","504","0","27","7287","10599","2465","27","345","0","371","1776","0","636","318","27","0","13514","0","0","0","0","27","53","27","27","53","212","27","16190","141681","0","0","0","0","0","398","504","398","0","27","159","0","133","0","0","27","2942","0","0","27","2862","27","1484","27","1113","0","0","0","106","0","901","53","610","0","0","239","186","80","0","0","80","159","1060","133","822","795","27","981","27","0","0","0","0","0","27","0","53","557","0","106","133","9169","0","27","0","769","53","0","0","159","24987","27","27","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","80","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","0","57","0","114","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","5975","57","57","541","0","3671","171","0","29","57","0","57","285","86","86","0","57","86","29","0","883","29","0","114","0","0","0","1053","0","20059","0","0","1082","14625","1765","370","0","0","114","1480","29","0","655","0","57","0","740","0","29","0","114","228","29","0","86","29","29","9048","6829","2703","0","598","29","200","1110","0","769","114","0","0","8792","0","29","0","0","114","200","143","0","200","86","29","5691","86239","0","0","0","57","0","313","342","570","57","143","86","0","968","0","29","0","2533","29","0","0","3557","0","1082","0","626","0","0","0","29","0","342","0","370","0","0","541","200","29","0","29","285","200","598","313","570","996","86","626","0","0","86","0","0","0","171","0","57","200","0","0","200","6772","0","86","0","968","200","0","0","228","13601","29","86","0","29","86","0","0","0","0","0","0","0","0","114","0","0","0","0","29","86","0","0","86","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","18","0","36","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3094","0","0","516","18","2348","178","0","0","18","0","36","232","18","0","36","36","54","18","0","534","125","0","143","0","0","0","783","0","10563","54","18","463","7255","1067","392","0","0","0","1316","0","18","232","0","0","18","249","0","18","0","18","72","0","0","107","0","54","4446","3361","1690","0","1370","0","214","481","0","374","0","36","0","4535","0","54","0","0","54","72","143","0","72","107","18","2668","49859","0","0","0","0","0","72","285","303","18","72","18","0","463","18","36","0","1583","18","18","36","1636","0","338","72","143","0","0","18","36","18","338","0","321","0","0","303","196","54","0","0","267","125","89","72","338","267","72","267","36","0","18","0","0","0","89","0","0","89","54","18","89","2330","18","18","0","285","72","18","0","178","7984","72","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","46","0","23","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3134","0","113","361","23","992","181","0","0","0","23","23","384","0","68","0","46","0","23","0","451","203","0","46","0","0","0","609","0","10279","68","226","113","3607","1308","294","0","0","0","181","0","0","113","0","0","23","361","0","0","0","46","68","0","0","46","0","46","2728","1759","970","0","271","0","68","361","23","226","0","0","23","3990","23","136","0","23","203","0","136","46","91","91","0","722","24953","23","0","0","0","0","46","203","136","0","46","23","23","812","0","0","0","722","0","0","46","1556","23","158","0","23","0","0","46","0","0","113","0","226","0","0","68","23","23","0","23","23","136","91","113","361","181","23","46","0","23","46","0","23","0","23","0","158","0","0","0","46","1556","0","46","0","136","0","0","0","226","3832","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0","872","0","0","0","0","115","12","0","0","0","12","0","0","0","0","0","92","23","0","0","0","0","2110","0","23","138","0","757","69","0","0","12","23","12","826","12","12","81","46","0","58","23","161","69","0","161","0","0","0","494","0","10079","58","92","172","2351","987","276","0","0","23","115","0","0","184","12","0","0","104","0","0","0","35","12","0","0","46","0","12","1090","688","287","0","23","0","138","46","12","299","0","12","0","4059","0","184","0","23","138","0","92","184","0","0","0","757","20937","0","23","0","12","12","115","104","218","12","23","0","0","620","0","0","0","883","0","0","46","860","0","58","0","0","0","0","0","46","12","23","0","92","0","0","69","0","23","0","0","46","138","12","104","35","58","12","23","0","0","35","0","0","23","104","12","35","0","0","0","69","1606","0","12","0","150","23","0","0","150","6433","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","23","0","0","0","0","0","0"
"France","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","2116","0","8","191","0","436","56","8","0","32","0","0","832","0","16","56","32","0","72","96","143","48","8","246","0","0","0","698","8","19266","16","254","230","3098","1482","302","0","0","0","56","0","0","48","0","0","40","56","0","0","0","151","16","0","0","96","0","8","1205","1086","555","8","127","0","333","32","16","230","8","0","0","6163","0","547","32","183","428","24","151","1070","16","0","0","785","22989","24","0","48","8","0","151","48","317","0","24","0","16","888","0","0","0","1498","0","0","24","935","0","56","0","0","0","0","0","16","24","80","16","96","0","0","24","32","0","0","0","88","119","40","8","48","32","0","40","0","8","8","0","0","24","135","0","111","32","8","8","111","2274","0","96","0","286","24","0","0","119","3470","0","48","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-11-14","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","0","0","13","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","414","0","0","0","0","0","3073","0","13","138","0","1179","113","51","0","38","0","13","1480","0","13","51","0","0","63","88","452","26","13","816","0","13","0","1330","0","25078","76","490","364","3587","2358","740","0","0","0","51","0","0","189","0","0","0","101","26","0","0","88","51","0","0","477","0","26","1305","1493","1330","13","339","0","552","26","0","552","51","0","0","12978","0","1317","138","101","653","13","276","665","76","0","0","1631","35498","13","0","76","13","0","314","113","314","0","51","0","26","1317","13","0","0","3888","0","0","0","1768","0","13","13","0","0","0","0","26","51","51","13","113","0","0","13","0","0","38","13","113","101","76","101","88","101","0","38","26","26","13","0","0","0","113","0","63","38","13","0","126","3022","0","0","0","552","88","0","0","364","5279","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","0","0","0","0","0","0"
"France","2021-11-28","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","63","0","95","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","10425","0","63","315","0","4095","252","0","0","0","0","158","2425","0","284","221","315","0","126","315","378","662","32","2394","0","63","0","2898","32","54578","0","1859","2142","7370","6520","2079","0","0","0","32","0","95","378","0","0","0","536","0","0","0","189","63","0","0","221","0","32","2299","3433","2835","0","347","0","2299","32","0","1827","95","0","0","34737","32","4032","95","441","4063","0","882","882","473","0","0","3181","107171","126","189","0","95","0","536","599","977","0","378","0","95","3307","0","0","0","5260","0","32","63","2551","32","63","0","0","0","0","0","0","126","32","32","441","158","0","95","32","0","0","0","378","158","158","189","158","221","0","126","126","0","32","0","0","32","95","0","158","95","0","32","252","10110","32","32","32","2488","126","0","0","1197","27431","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","63","0","0","0","0","0","0"
"France","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","115","0","0","115","0","0","0","0","0","0","0","0","0","0","10662","0","0","0","0","0","29235","0","0","115","0","1949","918","0","0","115","0","0","10777","0","344","115","574","688","0","1147","344","1376","115","5733","0","0","0","6306","230","109141","0","7108","6535","9860","13414","7452","0","0","0","0","0","0","230","0","0","0","115","0","0","0","1262","230","0","0","574","0","0","2523","5389","7108","0","115","0","4930","115","0","1606","230","0","0","62366","0","10662","0","2179","2981","344","230","5618","344","0","230","5618","188703","115","115","230","115","0","1147","1032","2179","0","1147","0","115","9745","115","0","0","10777","0","0","0","4013","0","0","0","0","0","0","0","0","0","0","0","688","0","0","230","0","0","0","0","0","574","115","0","459","1032","0","344","0","0","115","230","0","0","459","115","230","0","0","0","459","15019","344","115","230","7452","688","0","0","1032","34967","0","2064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12611","115","0","0","0","0","0","0"
