"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-02-21","3713","0","76","4850","4926","0","0","152","0","0","109268","304","0","0","2728","0","379","0","15459","0","76","0","0","0","607","0","77367","21369","1213","2728","2350","682","379","152","0","76","0","0","12049","607","3335","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304","607","455","76","0","0","0","0","0","0","0","0","0","0","76","304","0","0","0","0","0","0","0","531","0","152","531","0","455","0"
"France","2021-03-07","1867","75","75","4480","374","0","0","0","0","0","193212","598","0","0","6048","523","2464","0","12841","0","75","0","0","0","374","0","31282","15156","2912","1718","747","374","299","374","150","0","0","0","16201","0","1643","150","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","1568","1344","0","0","75","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","672","0","224","299","0","822","0"
"France","2021-03-21","1060","49","49","1156","2360","0","0","0","0","0","269029","723","49","0","7946","193","6405","0","13146","0","338","49","0","0","338","0","27014","7898","3371","1301","434","0","530","1156","97","0","0","0","22632","241","1397","241","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3901","1975","0","0","145","0","0","289","0","0","0","0","338","0","193","0","0","0","0","0","0","0","1975","0","145","0","0","289","0"
"France","2021-04-04","563","0","0","2999","188","0","0","0","188","0","405206","3093","0","0","14432","469","16119","0","6279","0","1312","188","0","0","188","94","14338","5811","5342","1406","750","188","750","2812","750","0","0","0","38890","94","1312","0","282","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11902","2437","94","0","94","0","0","282","0","0","0","0","188","0","0","0","0","0","0","0","0","0","282","0","188","0","0","563","0"
"France","2021-04-18","798","160","80","559","319","0","0","0","160","0","337863","3589","0","0","10207","638","9649","0","16666","0","2074","240","0","0","240","80","5901","1914","2712","160","160","80","479","2712","2393","0","0","0","40031","0","399","0","319","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12520","6141","0","0","160","0","80","1835","80","0","0","0","80","160","0","160","0","0","0","0","80","0","4625","0","240","0","0","160","0"
"France","2021-05-02","258","86","0","258","0","0","0","0","0","0","274310","1978","0","0","8256","602","7224","0","860","0","1634","774","86","0","430","0","2580","860","774","86","0","0","172","2494","1892","0","0","0","33451","0","0","86","516","3268","0","0","0","0","258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12469","2150","172","0","0","0","86","2666","258","0","0","0","86","602","0","0","86","0","0","0","0","0","172","0","86","0","0","258","0"
"France","2021-05-16","59","766","0","0","59","0","0","0","118","0","169475","1237","0","0","3357","118","4653","0","8657","0","295","236","0","0","0","0","648","825","295","0","0","0","0","530","1237","0","0","0","19492","0","0","59","472","1532","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","4417","825","59","0","0","59","0","884","118","0","0","0","0","177","0","177","0","0","0","0","0","0","3357","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","0","107020","596","0","0","3427","50","2881","0","447","0","398","398","0","0","50","50","348","100","50","0","0","0","0","944","845","0","100","0","9237","249","50","348","596","1143","50","0","0","50","100","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","100","1987","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","50","0","0","0","0","0","0","0","0","50","0","0","3079","894","0","0","100","0","0","894","0","0","0","0","50","100","0","249","50","0","0","0","0","0","100","0","50","0","0","0","0"
"France","2021-06-13","0","42","0","0","0","0","0","0","0","0","46793","707","0","0","1206","582","1663","0","499","0","1164","84","0","0","0","0","291","84","42","0","0","0","0","624","291","0","0","0","5444","0","0","167","582","3948","375","0","42","0","749","0","0","125","0","0","0","0","42","0","42","0","0","0","84","0","42","0","0","0","0","0","0","0","0","832","0","0","0","0","0","0","84","0","0","0","0","0","0","42","0","0","0","0","125","0","0","42","0","0","0","0","0","42","0","0","167","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","42","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","998","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","0","250","0","0","0","0","0","42","0","42","0","42","0","0","0","0","0","0","1164","0","84","42","0","0","0","0","0","0","42","416","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","42","42","0","0","0","0","0","0","0","0","0","915","582","208","84","42","0","0","291","84","0","0","0","0","42","0","208","42","0","0","0","0","0","416","0","0","0","42","0","0"
"France","2021-06-27","62","16","0","0","0","0","0","0","0","0","12209","77","0","31","154","62","308","0","108","0","170","16","0","0","0","0","62","16","0","16","0","0","0","124","108","0","0","0","1738","0","0","16","139","2891","62","0","16","0","185","16","0","31","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0","16","0","0","0","0","0","2138","0","0","0","0","93","0","62","108","16","0","16","31","0","0","0","0","0","0","16","77","0","47","0","62","108","0","0","370","0","0","0","0","0","16","0","0","0","124","16","0","0","0","0","0","0","16","216","31","93","0","0","785","0","0","0","0","0","0","0","16","0","0","0","16","0","493","0","354","170","0","0","0","0","0","0","0","154","293","0","0","31","0","0","0","0","0","200","62","16","0","16","31","0","0","124","0","47","0","0","0","0","0","16","1015","0","77","0","0","0","0","0","0","16","62","93","0","0","0","446","0","0","0","16","0","0","0","0","0","0","0","31","0","0","47","31","31","16","62","0","0","0","16","0","0","0","262","1692","31","0","93","0","0","108","31","0","0","0","0","0","0","124","31","0","0","0","0","0","62","0","0","0","0","0","0"
"France","2021-07-11","12","0","0","0","0","0","0","0","0","12","6261","69","0","0","127","425","127","0","127","0","127","12","0","0","0","0","23","12","0","0","0","0","0","12","92","0","0","0","1399","0","0","0","81","2259","12","12","35","0","654","46","0","12","0","12","0","0","0","0","230","12","0","35","0","0","23","0","12","12","0","0","69","0","0","4999","12","0","0","0","92","12","688","58","12","0","23","23","0","12","0","0","46","0","58","184","0","92","0","172","172","0","0","276","0","12","35","0","0","0","0","23","0","195","230","0","276","241","0","0","12","104","172","23","230","12","0","2053","0","0","0","0","0","12","0","12","0","0","23","12","0","425","0","3922","7086","12","0","0","0","0","0","58","184","115","0","0","23","0","12","12","12","0","906","0","81","0","172","12","0","23","1044","23","0","0","0","23","0","69","0","883","23","35","58","0","12","0","23","0","35","138","46","0","12","0","310","0","0","0","0","0","0","23","0","0","0","0","115","12","46","654","12","0","92","58","23","0","58","1537","0","0","0","104","413","12","0","35","0","12","12","58","241","23","0","0","0","0","184","92","0","0","0","0","0","218","0","0","0","0","0","0"
"France","2021-07-25","0","0","0","0","0","0","0","0","0","14","6682","14","0","0","42","528","70","0","98","0","181","28","0","0","0","0","0","14","0","0","0","0","0","14","98","0","14","0","792","0","0","0","14","5001","0","0","0","0","2403","139","0","112","0","42","70","0","0","0","126","0","14","14","28","306","56","0","0","42","0","0","56","28","0","18585","98","0","0","0","278","70","14293","292","56","0","56","0","0","0","0","28","0","0","56","806","0","334","0","181","973","0","0","209","14","42","223","0","0","14","0","84","28","445","1417","0","4195","1098","0","28","0","181","903","70","487","0","0","8946","0","0","28","0","0","0","0","98","70","0","626","42","0","153","14","16488","58950","0","0","0","0","0","0","70","445","473","14","0","84","0","56","28","14","0","3029","251","42","0","1126","56","0","181","2473","0","0","0","0","28","0","334","70","973","0","0","98","0","139","84","14","42","959","1403","98","0","278","0","1223","14","0","0","0","28","0","14","0","42","0","28","417","28","195","5862","56","0","167","126","28","0","70","10738","0","28","14","28","473","0","0","0","0","0","56","84","417","14","42","14","0","0","264","14","14","0","0","0","0","112","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","36","5112","71","0","0","0","213","36","107","71","0","36","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","4615","71","36","0","0","3479","249","0","0","0","0","107","107","0","0","497","36","0","0","107","746","36","0","0","36","36","0","178","0","0","25381","0","0","0","0","320","178","22292","426","142","0","107","36","0","36","0","355","0","36","36","1172","0","320","0","107","355","0","0","36","71","0","426","0","36","0","36","71","0","639","4544","0","10472","1456","0","284","0","213","1349","0","959","71","0","11501","0","0","71","0","0","0","0","36","178","0","320","71","0","142","36","29250","124842","0","0","0","0","0","0","604","391","284","0","0","36","0","36","0","0","0","3124","71","36","0","2556","0","0","852","2911","0","36","0","0","107","0","710","71","462","0","0","71","36","36","36","0","107","852","1456","142","71","568","36","1988","0","36","0","0","71","0","0","0","0","0","0","462","0","249","11075","0","0","604","71","0","0","178","24919","0","0","0","36","923","0","0","0","0","0","0","36","0","0","0","0","0","0","142","213","36","0","0","0","0","391","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","29","1013","0","0","0","0","29","29","29","29","0","58","29","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","3589","0","0","464","0","3965","145","0","87","0","0","377","0","0","29","984","87","0","0","58","782","87","0","0","406","29","0","116","579","0","24859","29","0","0","0","406","58","22081","782","232","0","58","58","58","0","0","464","29","0","0","1621","0","492","0","203","695","0","29","0","145","261","116","0","0","29","0","87","0","435","7206","0","10881","2460","0","290","29","348","1910","0","492","348","0","13602","0","0","0","0","0","29","58","29","29","58","174","261","0","174","29","16640","141714","0","0","0","0","0","0","203","435","290","0","0","145","0","145","0","0","29","2923","0","0","29","2808","0","0","1447","1216","29","0","0","0","145","0","869","58","174","0","203","203","0","87","0","0","58","145","955","145","782","637","0","1013","0","0","0","0","87","0","0","0","0","0","29","608","0","87","9348","29","0","811","58","0","0","87","25293","0","0","0","29","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","87","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","382","0","0","0","0","0","85","0","43","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3981","85","0","339","0","3346","212","0","0","0","0","170","85","43","0","1398","170","85","0","43","720","0","0","0","128","0","0","0","1229","0","18931","0","255","0","0","1102","85","15797","1440","212","0","170","85","0","0","0","297","0","0","43","1313","0","636","0","0","720","0","43","0","0","85","170","0","0","0","0","0","0","128","8047","0","7751","2245","0","339","0","255","1229","0","466","128","0","8386","0","0","43","0","0","43","85","85","0","212","297","170","0","85","0","5421","90038","0","0","0","0","43","0","128","466","509","0","85","43","0","1017","0","0","0","2372","43","0","0","3007","43","0","1017","720","43","0","0","0","43","43","466","0","43","0","424","255","0","0","0","43","297","43","551","297","551","1017","0","297","0","0","0","85","0","0","0","0","128","0","0","297","0","128","6904","43","0","975","170","0","0","85","14569","43","43","0","43","0","0","0","0","0","0","0","0","0","85","0","0","0","0","43","128","0","0","0","0","0","43","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","41","0","41","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2409","0","0","723","0","1646","281","0","41","0","0","201","0","0","81","843","41","41","41","41","442","81","0","161","121","41","0","0","803","0","10436","0","81","41","0","161","81","7466","1164","482","0","0","81","0","0","0","241","0","0","0","643","0","241","0","41","161","0","0","0","0","0","41","0","41","0","0","121","0","81","4817","0","3934","1646","121","2810","41","201","603","0","322","0","0","4215","0","0","81","0","0","41","0","121","0","41","81","201","0","161","41","2449","47642","0","0","0","0","41","0","41","482","322","0","0","41","0","643","41","81","0","1686","41","41","0","2168","0","0","322","121","81","0","0","0","41","0","442","0","41","0","241","322","0","0","0","0","241","121","41","41","201","281","0","121","0","0","0","41","0","0","0","0","41","0","0","121","0","81","2850","41","0","281","0","0","0","81","7707","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","52","0","52","0","26","0","0","26","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2643","0","0","591","26","950","206","0","0","26","0","514","0","77","0","488","52","0","26","52","462","0","0","231","52","0","0","0","616","0","9646","77","52","231","0","103","26","3669","1232","206","103","52","77","0","0","0","154","0","0","0","206","0","129","0","26","385","0","0","0","26","0","26","0","0","0","0","52","0","52","2822","0","1514","1078","0","154","0","52","257","26","77","0","26","3874","0","0","103","0","26","206","0","154","0","52","0","257","154","129","0","642","25296","0","0","0","0","52","0","0","206","180","0","52","26","0","847","0","0","0","898","0","0","0","1565","26","0","180","26","0","0","0","26","52","0","154","0","77","0","52","26","0","26","0","26","26","154","103","129","385","129","0","26","0","0","0","26","0","0","0","0","26","0","206","26","0","26","1411","0","0","103","0","0","0","103","3874","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","875","0","0","0","0","12","0","0","116","12","0","0","0","0","0","0","0","0","0","81","24","0","0","0","0","1749","0","12","231","0","633","93","0","24","24","0","967","12","24","81","346","47","0","58","47","173","35","0","35","150","0","0","0","507","0","9712","58","0","93","0","185","0","2371","921","231","24","24","116","0","0","0","93","0","0","0","127","0","185","12","0","104","0","0","0","24","35","12","0","0","0","47","47","0","12","1013","35","702","311","0","24","0","116","47","0","208","0","0","4051","0","0","185","0","24","127","0","93","58","24","12","242","139","0","0","714","21000","24","12","12","0","24","12","0","104","242","0","24","0","0","587","0","0","0","956","0","0","0","817","12","0","58","0","24","0","35","0","70","0","24","0","24","0","70","0","24","24","0","0","47","139","12","116","24","24","12","24","0","0","0","24","12","0","0","0","81","0","81","12","0","35","1565","12","0","196","24","0","0","104","6490","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","24","0","0","0","0","0","0"
