"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AF (Lineage)","AH (Lineage)","AV.1 (WHO FMV)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO FMV)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P.7","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"France","2021-02-21","0","3116","0","63","4050","4050","0","0","125","0","0","91771","250","0","0","2243","0","312","0","12959","0","63","0","0","0","499","0","108219","17819","997","2430","1932","561","312","125","0","63","0","0","10218","561","2742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","499","374","63","0","0","0","0","0","0","0","0","0","0","63","250","0","0","0","0","0","0","0","437","0","125","437","0","374","0"
"France","2021-03-07","0","1844","74","74","4426","369","0","0","0","0","0","193240","591","0","0","5975","517","2434","74","12686","0","74","0","0","0","369","0","31199","15489","2951","1771","738","369","296","369","148","0","0","0","16079","0","1623","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","1549","1328","0","0","74","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","664","0","222","369","0","812","0"
"France","2021-03-21","0","1051","48","48","1146","2340","0","0","0","0","0","268488","717","48","0","7925","191","6350","0","13081","0","335","48","0","0","335","0","27308","8212","3390","1289","430","0","573","1194","96","0","0","0","22725","239","1385","239","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3867","2006","0","0","144","0","0","287","0","0","0","0","335","0","191","0","0","0","0","0","0","0","1958","0","144","0","0","287","0"
"France","2021-04-04","0","557","0","0","3061","279","0","0","0","186","0","405320","3061","0","0","14281","464","15950","0","6213","0","1299","186","0","0","186","93","14188","5842","5379","1391","742","186","742","2782","742","0","0","0","39318","93","1299","0","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11870","2411","93","0","93","0","0","279","0","0","0","0","186","0","0","0","0","0","0","0","0","0","279","0","186","0","0","557","0"
"France","2021-04-18","0","789","158","79","553","316","0","0","0","158","0","337604","3550","0","0","10413","632","9545","0","16486","0","2051","237","0","0","237","79","5838","1972","2682","158","158","79","474","2682","2367","0","0","0","40387","0","395","0","316","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12779","6074","0","0","158","0","79","1815","79","0","0","0","79","158","0","158","0","0","0","0","79","0","4575","0","237","0","0","158","0"
"France","2021-05-02","0","256","86","0","256","0","0","0","0","0","0","274462","1962","0","0","8442","597","7248","0","853","0","1620","768","86","0","427","0","2558","853","768","86","0","0","171","2473","1876","0","0","0","33168","0","0","86","512","3240","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12534","2132","171","0","0","0","86","2644","256","0","0","0","86","597","0","0","86","0","0","0","0","0","256","0","86","0","0","256","0"
"France","2021-05-16","0","59","765","0","0","59","0","0","0","118","0","169460","1236","0","0","3354","118","4708","0","8650","0","295","236","0","0","0","0","648","824","295","0","0","0","0","530","1236","0","0","0","19477","0","0","59","471","1530","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","4414","824","59","0","0","59","0","883","118","0","0","0","0","177","0","177","0","0","0","0","0","0","3354","0","0","59","0","0","0"
"France","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","106970","590","0","0","3389","50","2898","0","443","0","393","443","0","0","50","50","344","99","99","0","0","0","0","934","885","0","99","0","9283","246","50","344","590","1130","50","0","0","50","99","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","50","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","50","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","99","1965","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","50","0","0","0","0","0","0","0","0","0","50","0","0","3095","885","0","0","99","0","0","885","0","0","0","0","50","99","0","246","50","0","0","0","0","0","99","0","50","0","0","0","0"
"France","2021-06-13","0","0","39","0","0","0","0","0","0","0","0","47230","699","0","0","1242","621","1708","0","466","0","1087","78","0","0","0","0","311","78","39","0","0","0","0","583","350","0","0","0","5472","0","0","156","583","3726","350","0","39","0","699","0","0","117","0","0","0","0","39","0","39","0","0","0","78","0","39","0","0","0","0","0","0","0","0","777","0","0","0","0","0","0","78","0","0","0","0","78","0","39","0","0","0","0","117","0","0","39","0","0","0","0","0","39","0","0","156","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","78","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","932","0","39","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","233","0","0","0","0","0","39","0","39","0","39","0","0","0","0","0","0","1204","0","78","39","0","0","0","0","0","0","39","389","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","39","39","0","0","0","0","0","0","0","0","0","854","544","233","78","39","0","0","272","78","0","0","0","0","39","0","233","39","0","0","0","0","0","427","0","0","0","39","0","0"
"France","2021-06-27","0","62","16","0","0","0","0","0","0","0","0","12203","77","0","31","153","62","306","0","123","0","168","16","0","0","0","0","62","16","0","16","0","0","0","123","107","0","0","0","1772","0","0","16","138","2872","62","0","16","0","184","16","0","31","0","0","0","0","0","0","0","16","0","16","0","0","0","0","0","16","0","0","0","0","0","2154","0","0","0","0","92","0","62","107","16","0","16","31","0","0","0","0","0","0","16","77","0","46","0","62","107","0","0","367","0","0","0","0","0","16","0","0","0","138","16","0","0","0","0","0","0","16","214","31","92","0","0","779","0","0","0","0","0","0","0","16","0","0","0","16","0","489","0","352","184","0","0","0","0","0","0","0","153","291","0","0","31","0","0","0","0","0","199","62","16","0","16","31","0","0","123","0","46","0","0","0","0","0","16","1008","0","77","0","0","0","0","0","0","16","62","92","0","0","0","443","0","0","0","16","0","0","0","0","0","0","0","31","0","0","46","0","31","31","16","62","0","0","0","16","0","0","0","260","1680","31","0","92","0","0","107","31","0","0","0","0","0","0","123","31","0","0","0","0","0","62","0","0","0","0","0","0"
"France","2021-07-11","0","12","0","0","0","0","0","0","0","0","12","6267","80","0","0","125","430","125","0","148","0","136","12","0","0","0","0","23","12","0","0","0","0","0","12","102","0","0","0","1403","0","0","0","80","2274","12","12","34","0","645","46","0","12","0","12","0","0","0","0","227","12","0","34","0","0","23","0","12","12","0","0","68","0","0","4977","12","0","0","0","91","12","679","57","12","0","34","23","0","12","0","0","46","0","57","181","0","91","0","170","170","0","0","283","0","12","34","0","0","0","0","23","0","193","227","0","283","238","0","0","12","102","170","23","227","12","0","2036","0","0","0","0","0","12","0","12","0","0","23","12","0","419","0","3948","7092","12","0","0","0","0","0","57","181","114","0","0","23","0","12","12","12","0","894","0","80","0","170","12","0","23","1041","23","0","0","0","23","0","68","0","917","23","34","57","0","12","0","23","0","34","136","46","0","12","0","306","0","0","0","0","0","0","23","0","0","0","0","114","12","46","657","0","12","0","91","57","23","0","57","1516","0","0","0","102","408","12","0","34","0","12","12","57","249","23","0","0","0","0","181","91","0","0","0","0","0","215","0","0","0","0","0","0"
"France","2021-07-25","0","28","0","0","0","0","0","0","0","0","14","6771","14","0","0","41","518","69","0","205","0","178","28","0","0","0","0","55","69","0","0","0","0","0","14","96","0","14","0","804","0","0","0","14","5027","0","0","0","0","2412","137","0","137","0","41","69","0","0","0","150","0","14","14","28","300","55","0","0","41","0","0","55","28","0","18432","96","0","0","0","273","69","14046","300","55","0","55","0","0","0","0","28","0","0","55","791","0","327","0","178","954","0","0","205","14","41","218","0","0","14","0","82","28","436","1472","0","4115","1090","0","28","0","178","886","69","532","0","0","8869","0","0","28","0","0","0","0","96","69","0","614","41","0","150","14","16498","59220","0","0","0","0","0","0","69","436","477","14","0","82","0","55","28","14","0","3038","246","41","0","1104","55","0","178","2466","0","0","0","0","28","0","355","69","954","0","0","96","0","137","82","14","55","954","1376","96","0","300","0","1227","14","0","0","0","28","0","14","0","41","0","28","423","28","191","5804","0","55","0","164","123","28","0","69","10749","0","28","14","28","464","0","0","0","0","0","55","82","409","14","41","14","0","0","259","14","41","0","0","0","0","109","0","0","0","0","0","0"
"France","2021-08-08","0","0","0","0","0","0","0","0","0","0","36","5116","71","0","0","0","211","36","106","141","0","106","0","0","0","0","0","71","0","0","0","0","0","0","71","36","0","0","0","246","0","0","0","0","4625","71","36","0","0","3434","246","0","0","0","0","106","106","0","0","491","36","0","0","106","736","36","0","0","106","36","0","176","0","0","25263","36","0","0","0","316","176","22074","421","141","0","106","36","0","36","0","351","0","36","36","1192","0","351","0","106","351","0","0","36","71","0","421","0","36","0","36","71","0","631","4555","0","10547","1507","0","281","0","211","1367","0","982","71","0","11493","0","0","71","0","0","0","0","36","176","0","351","71","0","141","36","28942","124805","0","0","0","0","0","0","596","386","281","0","0","36","0","36","0","0","0","3364","71","36","0","2593","0","0","841","2909","0","36","0","0","106","0","701","71","456","0","0","71","36","36","36","0","106","876","1437","141","71","561","36","1963","0","36","0","0","71","0","0","0","0","0","0","456","0","246","11107","0","0","0","596","106","0","0","176","24807","0","0","0","36","911","0","0","0","0","0","0","36","0","0","0","0","0","0","141","211","36","0","0","0","0","386","0","0","0","0","0","0"
"France","2021-08-22","0","0","0","0","0","0","0","0","0","0","27","1110","0","0","0","0","27","27","27","53","0","80","27","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","4041","0","0","555","0","3829","159","0","80","0","0","502","0","0","27","1057","80","0","0","53","793","80","0","0","397","27","0","106","581","0","25456","53","0","0","0","397","53","21257","872","212","0","53","53","53","0","0","449","27","0","0","1928","0","449","0","185","713","0","27","0","133","238","106","0","0","27","0","80","0","397","7394","0","10642","2483","0","291","27","370","1875","0","661","317","0","13468","0","0","0","0","0","27","53","27","27","53","159","397","0","212","27","16055","141564","0","0","0","0","0","27","212","529","344","0","0","133","0","133","0","0","27","2958","0","0","27","2852","0","0","1506","1110","53","0","0","27","133","0","898","53","185","0","238","185","0","80","0","0","53","159","1083","133","793","793","0","951","0","0","0","0","80","0","0","0","0","0","80","555","0","80","9190","0","27","0","766","53","0","0","80","24954","0","0","0","27","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","106","0","0","0","0","0","0"
"France","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","0","0","57","0","143","0","0","0","0","0","0","57","29","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","5227","57","0","881","0","3211","199","0","86","0","0","285","57","57","0","1563","171","86","29","29","853","29","0","0","143","0","0","0","1052","0","19460","0","171","0","0","938","171","14545","1733","341","0","114","143","0","0","0","398","0","0","57","1506","0","625","0","0","739","0","29","0","0","114","228","0","29","0","0","0","0","114","9148","0","7017","2671","0","569","0","199","1137","0","796","114","0","8665","0","0","29","0","0","114","199","143","0","199","199","427","0","86","0","5597","86274","0","0","29","0","57","0","171","313","398","0","143","86","0","995","0","29","0","2642","29","0","0","3438","29","0","1052","625","57","29","0","0","86","29","341","0","143","0","512","228","0","29","0","29","285","171","569","313","569","966","0","483","0","0","0","86","0","0","0","0","143","0","0","199","0","171","6676","0","86","0","853","199","0","0","57","13608","29","29","0","29","86","0","0","0","0","0","0","0","0","114","0","0","0","0","29","86","0","0","0","0","0","57","0","0","0","0","0","0"
"France","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","178","0","0","0","0","0","18","0","36","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2507","0","0","747","0","1991","196","0","36","0","0","232","18","0","36","605","125","54","18","18","534","54","0","89","143","54","0","0","818","0","10291","54","72","18","0","392","72","7234","1049","392","0","36","160","0","0","0","267","0","0","0","1316","18","232","0","18","285","0","18","0","0","0","72","0","36","0","0","72","0","89","4497","0","3431","1689","54","1316","18","214","516","0","409","0","0","4479","0","0","54","0","0","54","89","143","0","54","36","107","36","89","18","2631","49890","0","0","0","0","36","0","54","267","303","18","72","18","0","463","18","36","0","1600","18","18","0","1636","0","0","320","143","72","0","0","0","54","18","338","0","89","0","303","196","0","54","0","0","285","125","89","89","338","249","18","267","0","0","0","18","0","0","0","0","36","0","0","89","18","54","2329","18","18","0","285","72","18","0","89","7945","36","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","36","0","0","0","0","0","0"
"France","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","45","0","45","0","23","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2648","0","0","574","23","927","199","0","0","23","0","552","0","89","0","486","45","0","23","45","442","0","0","199","45","0","0","0","596","0","9885","67","45","221","0","111","23","3575","1280","199","89","45","89","0","0","0","199","0","0","0","199","0","111","0","23","354","0","0","0","45","0","67","0","0","0","45","45","0","45","2736","0","1744","949","0","221","0","67","354","23","67","0","23","3994","0","0","111","23","23","199","0","155","0","67","0","221","155","111","0","707","25087","0","0","0","0","67","0","0","177","155","0","45","23","0","751","0","0","0","839","0","0","0","1501","23","23","155","23","0","0","0","23","45","0","133","0","67","0","45","23","0","23","0","23","23","133","89","111","354","111","23","67","0","0","0","45","0","0","0","0","23","0","309","23","0","23","1501","0","45","0","133","0","0","0","111","3751","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","868","0","0","0","0","12","0","0","113","12","0","0","0","0","0","0","0","0","0","79","23","0","0","0","0","1747","0","12","260","0","654","91","0","23","23","0","958","12","34","79","372","57","0","57","46","170","34","0","34","147","0","0","0","496","0","9793","57","0","91","0","181","0","2367","947","237","23","23","113","0","0","0","102","0","0","0","124","0","181","12","0","102","0","0","0","23","34","12","0","0","0","46","46","0","12","1060","34","710","305","0","23","0","147","46","12","203","0","0","4001","0","0","181","0","23","136","0","91","57","34","12","237","136","0","0","710","20903","23","12","12","0","23","12","0","102","237","0","23","0","0","598","0","0","0","936","0","0","0","846","12","0","57","0","23","0","34","0","68","0","23","0","23","0","68","0","23","23","0","0","46","136","12","113","34","23","12","23","0","0","0","23","12","0","0","0","79","0","79","12","0","34","1544","0","12","0","192","23","0","0","102","6423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","34","0","0","0","0","0","0"
