"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-02-07","653","0","0","0","0","0","0","0","0","60044","0","0","5222","0","0","0","0","13706","43728","0","653","653","0","0","0","653","0","0","1958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1306","653","0"
"Portugal","2021-02-21","178","0","0","0","0","0","36","0","0","17409","0","0","962","0","36","36","0","2279","8010","72","143","36","107","0","0","250","0","0","1496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","36","0","0","0","0","0","0","0","0","107","72","0","0","0","178","285","0"
"Portugal","2021-03-07","69","0","18","0","0","0","0","0","0","10114","0","0","292","0","0","0","0","292","893","18","18","18","0","0","0","464","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","172","0","0","18","0","0","0","0","0","35","0","0","0","0","0","0","0","0","18","35","0"
"Portugal","2021-03-21","34","0","102","17","0","0","0","0","0","5852","0","0","85","0","0","17","0","135","591","0","0","0","0","0","0","237","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","17","0","0"
"Portugal","2021-04-04","0","0","0","0","0","0","0","0","0","4544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","85","169","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","85","85","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","0","25","6959","30","0","39","0","0","0","0","10","63","15","0","15","0","0","5","107","0","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","257","0","0","54","5","0","0","0","0","0","39","5","0","0","5","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","0","0","4035","0","0","193","0","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","0","0","4064","51","0","111","0","0","5","0","10","14","5","0","0","0","0","47","102","5","0","5","24","0","79","70","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","5","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","5","0","0","51","107","0","0","5","0","5","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","942","295","0","0","0","1296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","0","0","3614","57","0","36","0","0","0","8","0","0","0","0","0","0","0","0","15","0","0","0","0","8","411","198","8","0","0","305","0","0","0","8","0","0","0","0","15","0","0","0","0","0","22","0","1181","0","0","0","0","0","0","0","191","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","15","0","0","0","36","0","29","0","0","0","0","0","1294","121","142","0","0","0","0","0","15","0","57","0","8","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","8","0","0","0","425","8","0","0","0","0","57","135","0","0","36","0","0","0","0","0","0","0","8","99","0","8","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","0","0","2479","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","59","0","0","0","0","0","514","103","0","0","0","484","0","0","0","0","0","0","0","30","0","15","0","0","0","0","59","0","3564","0","30","0","0","0","0","0","631","0","0","0","0","0","0","0","15","0","0","0","0","0","30","0","0","0","763","0","0","0","0","0","0","0","0","15","0","0","59","0","0","74","0","103","0","0","0","0","0","3916","778","734","15","0","0","0","15","0","30","147","0","15","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","15","15","0","1922","15","0","15","0","0","15","132","0","0","30","0","15","0","0","0","0","0","0","103","0","0","0","0","15","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","0","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","591","0","0","0","0","1654","0","0","0","0","30","0","0","0","0","0","0","0","0","0","562","0","8564","0","0","0","30","0","0","89","857","60","30","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","2688","0","0","0","0","0","0","0","0","60","0","266","266","0","0","60","89","89","0","0","0","0","0","8682","768","1506","30","0","0","60","0","0","60","89","0","0","0","0","0","0","0","30","119","0","0","0","0","0","0","30","0","0","30","60","207","0","3426","0","0","89","0","0","30","60","0","0","0","0","30","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","433","217","0","73","0","2345","0","0","0","0","0","0","0","0","0","0","0","37","0","0","578","0","11542","73","73","0","109","37","0","37","1083","0","0","73","0","37","0","0","0","0","0","0","0","0","0","0","0","0","4978","0","0","0","0","0","37","0","0","0","0","109","1335","0","0","73","181","73","37","0","0","0","0","12841","938","1299","0","0","0","37","0","0","37","0","0","0","0","0","361","0","37","109","73","0","0","0","0","0","0","0","0","0","145","325","217","0","4293","0","0","145","0","0","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","36","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","36","0","0","0","1598","0","0","0","0","0","0","0","0","36","0","0","36","0","0","924","0","8841","711","36","0","36","0","0","36","356","0","0","320","0","0","0","0","36","178","0","0","72","36","0","72","0","0","3409","0","0","0","0","36","0","0","0","0","0","143","3693","0","0","178","36","36","36","0","36","0","0","6534","604","640","72","0","0","178","0","0","0","0","0","0","36","0","0","0","0","36","36","0","0","0","0","0","0","0","0","0","36","888","36","0","2592","0","72","640","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","162","33","0","0","33","1166","0","0","0","0","0","0","0","0","65","33","0","33","0","0","1652","0","8519","843","0","0","33","0","0","98","324","0","0","33","98","33","0","0","33","195","33","33","33","33","33","0","33","0","3110","0","0","0","0","0","0","0","0","0","0","292","3304","0","0","227","0","65","0","0","0","98","0","4956","324","324","33","0","98","65","0","0","65","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","33","681","0","0","2980","0","1264","810","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","772","125","0","0","0","50","0","0","0","100","0","0","150","0","0","2166","0","5849","648","25","0","0","0","0","125","274","0","0","25","225","50","0","0","50","299","25","25","0","0","50","0","0","0","2440","50","0","0","25","0","0","0","0","0","50","324","3883","0","0","274","0","25","0","0","50","0","0","4680","225","200","25","0","0","0","0","0","0","75","0","0","50","0","0","0","25","25","25","0","0","0","0","0","25","0","25","0","0","772","249","0","1793","0","722","274","0","25","0","25","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","14","330","97","0","0","0","0","0","0","0","234","0","14","55","14","0","755","14","3432","646","0","14","0","0","0","28","179","0","0","28","55","14","0","55","0","97","28","0","55","0","28","14","0","0","1098","0","0","0","0","0","0","28","0","0","0","124","2471","0","0","357","0","28","0","0","28","0","0","2567","124","28","0","0","0","0","0","0","14","0","0","0","55","0","0","28","0","14","14","0","0","0","0","0","0","0","14","0","0","151","248","0","879","14","193","69","14","69","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","9","0","114","53","0","0","0","0","9","0","0","70","0","9","35","9","0","227","9","2068","524","0","9","0","0","9","18","315","0","0","27","0","0","0","9","44","79","18","0","0","0","35","0","0","0","1100","27","0","18","0","0","0","9","0","0","0","53","1432","0","0","96","0","18","0","0","70","9","0","1196","70","0","18","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","9","0","53","18","0","70","175","18","541","0","18","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","10","0","0","0","118","176","0","0","0","0","0","0","0","118","0","0","20","20","0","323","0","2149","391","10","49","0","0","0","0","127","0","0","0","176","0","0","30","69","49","10","0","20","0","10","0","0","0","1309","10","0","0","0","0","0","0","0","0","0","293","997","0","0","30","0","0","0","0","284","0","0","1075","10","20","69","10","0","10","0","0","88","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","20","0","40","0","0","79","30","40","186","0","79","69","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","21","0","0","0","141","393","0","0","0","0","71","11","0","161","0","11","41","31","21","654","0","2435","514","41","31","0","0","0","11","172","0","0","51","343","0","0","0","21","0","41","0","11","0","31","0","11","0","1359","182","11","21","0","0","41","31","0","0","0","564","1268","0","91","11","0","11","0","0","141","0","11","876","0","0","101","0","0","0","0","0","31","0","0","0","31","0","0","0","0","0","11","0","0","0","0","0","31","0","21","0","11","21","91","0","363","0","71","31","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0","212","458","0","0","0","0","0","0","0","282","18","18","141","194","18","775","53","3361","423","71","53","0","0","0","0","194","0","0","18","440","53","0","18","71","71","141","0","18","0","18","0","53","18","3097","335","18","0","0","0","0","0","18","0","0","440","1689","36","968","18","0","36","0","0","176","0","0","1637","0","0","106","0","0","0","0","0","53","18","0","0","53","0","0","0","0","18","0","0","0","18","0","0","71","0","18","0","0","88","88","0","124","0","194","88","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","742","0","0","0","0","1730","1346","28","28","0","28","0","0","0","110","28","28","110","797","28","2306","0","7000","412","83","357","0","0","0","0","220","28","0","0","1428","28","0","0","165","28","165","0","467","0","138","0","83","0","3761","1181","55","28","0","0","28","55","0","0","0","714","3240","0","1538","28","0","165","0","0","110","0","0","3459","0","0","275","0","0","0","0","0","330","55","0","0","0","0","0","0","0","28","0","0","0","0","0","0","55","0","0","0","0","110","165","0","220","0","193","797","55","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1666","0","0","0","0","864","1666","62","186","0","0","0","0","0","0","62","0","62","1234","0","2715","0","8700","803","556","247","0","0","0","0","371","0","0","124","1543","186","0","0","62","186","247","0","124","0","0","0","0","0","6109","2098","124","62","0","0","0","62","0","0","0","2160","5430","0","2222","247","0","1049","0","62","309","0","0","4505","0","0","124","0","0","0","0","0","186","0","62","0","0","0","0","0","0","0","0","0","62","0","0","124","0","0","0","0","0","247","62","62","62","0","186","864","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3456","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85497"
