"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-03-07","69","0","18","0","0","0","0","0","0","10114","0","0","275","0","0","0","292","893","18","18","18","0","0","0","464","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","172","0","0","18","0","0","0","0","0","35","0","0","0","18","0","0","0","18","35","0"
"Portugal","2021-03-21","34","0","102","17","0","0","0","0","0","5852","0","0","85","0","17","0","135","591","0","0","0","0","0","0","237","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","203","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","17","0","0"
"Portugal","2021-04-04","0","0","0","0","0","0","0","0","0","4544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","85","169","0","0","0","0","85","0","0","0","0","0","0","0","0","0","85","85","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","0","25","6959","30","0","39","0","0","0","10","63","15","0","15","0","0","5","107","0","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","257","5","0","49","5","0","0","0","0","0","39","5","0","5","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","0","0","4035","0","0","193","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","24","0","4059","56","0","130","0","5","0","10","14","5","0","0","0","0","33","102","0","0","5","24","0","79","70","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","10","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","5","0","0","51","107","0","0","5","0","5","0","0","0","0","5","0","0","5","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","295","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","471","295","0","1884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","0","0","0","0","0","0","0","0","413","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","36","0","3614","57","0","50","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","8","439","198","0","1118","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","191","0","0","0","0","0","0","78","0","0","8","0","0","0","142","0","0","107","0","0","0","0","0","0","0","22","8","0","114","0","99","0","0","0","0","0","1294","121","142","0","0","0","15","0","0","15","64","0","8","0","0","0","0","0","0","8","0","0","0","0","22","0","0","0","0","8","0","0","0","0","0","0","425","22","0","0","0","0","0","0","57","135","0","0","36","0","0","0","0","0","0","0","8","99","0","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","132","0","2479","0","0","0","0","0","15","0","0","0","0","0","0","0","0","59","0","0","0","0","0","968","103","0","2611","15","0","0","15","0","0","0","0","0","0","30","0","15","0","15","0","103","15","0","0","0","0","631","0","0","0","0","0","0","0","0","15","0","0","0","0","382","0","0","763","0","0","0","15","0","0","0","74","74","0","396","15","176","0","0","0","0","0","3931","778","734","0","0","0","0","15","15","44","132","0","15","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","15","0","0","15","0","15","0","0","1936","15","0","0","0","15","0","0","15","132","0","0","30","0","15","0","0","0","0","0","0","103","0","0","0","15","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","89","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1359","0","0","8180","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","60","562","30","30","0","0","89","857","60","30","0","0","0","0","0","0","0","0","0","0","0","266","0","0","2688","0","0","0","178","0","0","0","709","296","0","296","89","148","0","0","0","30","0","8682","768","1506","0","0","0","0","60","0","60","60","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","30","0","0","30","0","60","0","207","0","0","3544","0","0","0","0","89","0","0","30","60","0","0","0","0","30","0","0","0","0","0","0","60","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","73","0","433","0","0","0","0","73","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","722","217","145","9126","0","0","0","0","37","0","0","0","0","0","73","0","37","0","37","0","650","0","109","37","0","37","1083","37","0","73","0","0","0","0","0","0","0","0","0","0","1263","0","0","4978","0","0","0","37","0","0","0","2381","1335","0","469","145","253","37","0","0","0","0","12841","938","1299","0","37","0","0","37","0","37","0","0","0","0","361","0","0","37","109","0","0","0","0","0","0","0","0","0","37","145","145","217","0","217","0","0","4437","0","0","0","0","145","0","0","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","72","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","534","36","0","8460","0","36","0","0","0","0","0","0","0","36","0","0","0","0","36","0","1031","0","36","0","0","36","356","0","0","320","0","0","0","0","36","0","178","0","72","36","285","72","0","3413","0","0","36","0","0","0","0","1564","3697","0","498","0","72","36","0","36","0","0","6540","605","640","36","72","0","0","214","0","36","0","0","0","36","0","0","0","0","36","0","36","0","0","0","0","0","0","0","0","36","143","747","0","36","0","0","2666","0","0","36","72","640","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","648","33","33","8000","0","0","130","0","0","0","0","33","0","33","0","65","33","0","33","0","1555","0","33","0","33","98","324","0","0","33","98","0","33","0","0","33","227","33","33","33","357","0","0","3110","0","0","0","0","0","0","0","1328","3304","0","357","0","162","0","0","0","98","195","5118","324","324","0","33","0","98","65","33","65","0","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0","0","33","0","0","98","583","33","0","0","0","3077","0","33","0","1199","713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","374","0","0","5182","125","25","175","0","0","0","100","25","0","25","0","100","0","0","175","0","2068","25","0","0","25","125","275","0","0","25","225","25","50","0","25","50","324","25","0","25","349","0","0","2442","75","0","0","0","0","0","50","997","3887","0","424","25","200","0","0","50","0","175","4983","225","200","0","25","0","0","0","0","0","75","0","0","50","0","0","0","25","25","0","0","0","0","0","25","0","25","25","0","0","150","623","0","275","0","0","1794","0","0","25","424","275","0","25","0","25","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","14","2794","97","0","56","0","0","0","14","14","14","69","14","234","0","14","56","0","785","28","0","0","14","28","179","0","0","28","56","0","14","0","56","14","152","0","56","0","400","14","0","1101","0","0","0","0","28","0","0","523","2464","0","523","0","152","0","0","28","0","97","2657","124","28","0","0","0","0","28","0","14","0","0","0","56","0","0","28","0","14","0","0","14","0","42","0","0","0","14","0","0","14","138","0","248","0","14","881","14","0","0","97","69","28","69","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","9","1555","53","0","0","9","0","0","0","27","9","18","0","70","0","9","35","9","263","35","0","0","9","27","306","0","0","27","0","0","0","0","9","44","105","0","0","0","254","0","0","1101","44","0","0","0","9","0","0","490","1442","0","175","0","53","0","0","70","9","97","1197","70","0","0","9","0","0","9","0","105","0","18","0","0","0","0","0","0","0","0","35","0","9","0","9","0","0","53","0","0","9","62","0","175","9","0","542","0","9","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246","10","0","1335","177","0","10","0","0","0","0","10","0","30","10","118","0","0","20","20","334","20","0","0","0","0","118","0","0","0","177","0","0","0","30","69","108","0","20","0","363","0","0","1295","10","0","0","0","0","0","0","805","991","0","59","0","79","0","0","285","0","69","1168","10","20","0","59","10","0","10","0","89","0","0","0","0","0","0","0","0","0","0","10","0","0","0","20","0","0","30","0","0","20","50","0","40","40","0","187","0","0","0","10","69","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","21","0","1376","385","0","0","0","11","0","0","31","71","11","11","162","0","11","41","41","668","21","0","0","0","11","172","0","0","31","334","0","0","0","0","21","41","0","21","0","223","0","0","1366","203","11","0","41","31","0","0","1427","1366","0","81","0","122","0","11","142","0","193","962","0","0","0","102","0","0","0","0","31","0","0","0","31","0","11","0","0","0","0","0","0","0","0","41","0","0","21","0","0","11","11","0","92","0","0","375","0","0","0","0","31","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","503","0","0","1815","503","22","44","0","0","0","0","175","0","0","22","328","0","22","154","154","788","44","0","0","0","0","241","0","0","0","482","0","0","0","22","88","263","0","0","0","263","0","22","3018","285","22","0","0","0","0","0","1138","2690","22","132","0","328","44","0","197","0","175","1881","0","0","0","110","0","0","44","0","66","0","0","0","66","0","66","0","0","0","0","0","0","0","0","88","0","0","22","0","0","0","88","0","88","0","22","132","0","0","0","22","88","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
