"location","date","A (Lineage)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-02-07","924","0","0","0","0","0","61843","0","0","0","7385","0","0","0","0","0","12923","38768","0","924","924","0","0","0","924","0","1847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1847","924","0"
"Portugal","2021-02-21","0","0","0","0","0","43","16035","0","0","0","1013","0","43","0","0","0","2574","9326","0","169","43","127","0","0","43","0","1773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","211","254","0"
"Portugal","2021-03-07","69","18","0","0","0","0","10104","18","18","0","294","0","0","0","0","0","294","897","18","18","18","0","0","0","466","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","156","0","0","18","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","18","18","0"
"Portugal","2021-03-21","35","86","18","0","0","0","5854","18","0","0","86","0","0","18","0","0","137","596","0","0","0","0","0","0","239","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","18","0","0"
"Portugal","2021-04-04","0","0","0","0","0","0","4525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","86","86","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","86","86","0"
"Portugal","2021-04-18","0","0","0","0","0","0","6946","31","31","0","41","0","0","0","26","0","11","62","16","0","16","0","0","6","103","11","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","241","0","0","52","6","0","0","0","0","0","36","6","0","0","0","0","6","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","3915","0","0","0","203","0","0","0","0","0","68","68","0","0","0","0","270","0","473","68","0","0","203","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","878","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","4030","47","65","0","59","0","0","6","0","0","12","12","0","0","0","0","0","82","94","30","6","0","141","59","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","30","6","0","0","0","0","0","0","0","12","0","0","0","0","0","24","123","0","0","6","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","946","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","73","0","874","364","0","0","1310","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","0","0","0","0","0","0","0","0","655","0","0","0","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","3438","11","22","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","379","217","11","0","357","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","1190","0","0","0","0","0","0","0","0","0","0","238","0","22","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","1276","98","173","0","0","0","0","0","0","0","33","11","0","0","0","0","0","44","0","22","0","0","11","0","0","0","487","0","0","0","0","0","65","130","0","0","33","0","0","0","0","0","0","0","11","119","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","2426","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","62","0","0","0","550","107","0","0","412","0","16","0","0","0","16","0","0","31","0","31","0","0","0","0","0","0","31","0","0","0","3539","92","0","0","0","0","0","0","0","0","0","626","0","0","0","0","16","0","0","0","0","0","0","0","0","0","46","0","0","763","0","0","0","0","16","0","0","0","16","0","0","16","0","0","62","0","0","0","16","0","92","0","0","0","3982","763","748","0","0","0","0","0","0","31","138","0","0","0","0","0","0","138","0","0","0","0","0","16","16","0","1923","16","0","31","0","0","16","138","0","0","31","0","16","0","0","0","0","0","0","46","46","0","0","0","0","0","16","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","2098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","1685","0","32","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","8103","477","0","0","0","0","0","0","32","0","96","858","64","32","0","0","0","0","0","0","32","0","0","32","0","0","32","0","0","2701","0","0","0","0","0","0","0","0","96","0","0","64","0","255","286","0","0","0","32","96","64","0","0","0","8580","795","1526","0","0","0","0","0","64","64","96","0","0","0","0","0","32","128","0","0","32","0","32","64","223","0","3146","0","0","96","0","0","32","64","0","0","0","0","0","0","0","0","0","0","0","32","32","0","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","437","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","37","0","0","0","437","219","0","37","2329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","583","0","0","0","9170","2475","73","73","0","0","0","0","110","0","37","1092","0","0","37","37","0","0","0","0","0","0","37","37","0","0","37","0","0","4913","0","0","0","0","0","37","0","0","146","0","0","0","0","110","1383","0","0","0","37","146","37","37","0","0","12882","947","1310","0","37","0","0","0","37","37","0","0","0","364","0","37","110","73","0","0","0","0","146","328","219","0","4040","0","0","146","0","0","37","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","37","0","0","1739","0","0","0","0","0","0","0","37","0","0","0","0","0","0","37","0","0","942","0","0","0","7354","1594","725","37","0","0","0","0","37","0","37","363","0","0","290","73","0","0","0","37","0","182","0","0","73","37","37","73","0","3333","0","0","0","0","0","0","0","0","145","0","0","0","0","145","3587","0","0","0","145","0","0","37","37","0","6376","616","653","37","109","37","0","0","182","0","0","0","37","0","0","0","37","37","0","0","0","0","37","906","37","0","2355","0","73","653","0","0","0","37","0","0","0","0","0","37","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","229","33","0","0","1144","0","33","0","0","0","164","0","0","0","66","33","0","0","0","33","0","0","1537","0","0","0","7321","1210","850","0","0","0","0","0","33","0","99","327","0","0","33","0","99","33","0","0","66","197","33","0","33","33","33","0","0","3138","0","0","0","0","0","0","0","0","0","0","0","0","0","295","3334","0","0","0","229","0","66","0","0","99","5197","327","327","0","33","0","0","99","66","66","0","0","0","0","0","0","33","0","0","0","0","0","0","687","0","0","2811","0","1112","818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","370","0","0","0","832","93","0","0","0","0","93","0","0","0","47","0","0","0","0","47","0","0","2218","0","0","0","4851","693","555","0","0","0","0","0","0","0","139","139","0","0","0","0","324","47","0","0","47","93","47","0","0","0","0","0","0","2588","0","47","0","0","47","0","0","0","47","0","47","0","47","324","4343","0","0","0","139","0","0","0","47","0","4944","93","185","0","47","0","0","0","0","0","47","0","93","0","0","47","0","0","0","0","0","0","0","971","278","0","1941","0","278","370","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","28","289","97","0","0","0","0","97","14","0","0","234","0","0","0","28","55","0","0","674","0","0","0","2833","592","647","0","14","0","14","0","0","0","28","179","0","0","0","28","55","14","0","55","0","110","28","0","55","0","0","0","0","1087","0","0","0","0","0","0","28","0","14","0","0","0","0","124","2489","0","0","0","289","0","28","0","28","0","2682","124","28","0","14","0","0","0","0","14","0","0","55","0","28","0","14","14","0","0","0","0","0","152","248","14","867","0","83","83","14","69","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","18","114","53","9","0","0","0","44","9","0","9","79","0","9","0","0","35","9","0","228","0","0","0","1468","603","525","0","9","0","9","0","0","9","18","306","0","0","9","27","0","0","0","9","44","88","18","0","0","0","35","0","0","1075","0","27","0","18","0","0","9","9","0","0","18","0","0","53","1415","0","0","18","70","0","9","0","70","9","1197","70","0","0","9","0","0","0","0","105","0","0","0","0","0","0","0","0","0","9","0","44","0","70","175","9","542","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","11","0","0","130","162","0","0","0","0","11","0","0","33","108","0","0","0","0","22","11","0","334","0","0","0","1476","647","421","11","54","0","0","0","0","0","0","119","0","0","0","0","108","0","0","33","76","54","11","0","22","0","11","0","0","1304","0","11","0","0","0","0","0","0","0","11","11","0","0","259","1013","0","0","0","22","0","0","0","270","0","1185","11","22","0","65","0","11","0","0","97","0","0","0","0","0","0","0","0","0","22","0","11","0","97","33","44","194","0","11","76","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","32","0","0","110","345","0","0","0","0","16","32","0","0","157","0","0","0","0","47","32","0","720","0","0","0","1518","955","470","63","32","0","0","0","0","0","16","204","0","0","0","47","282","0","0","0","0","0","16","0","16","0","16","0","0","1331","16","157","16","32","0","47","47","0","0","16","0","0","0","564","1331","0","126","0","16","0","16","0","126","0","955","0","0","0","79","0","0","0","0","32","0","0","32","0","0","0","0","0","0","47","0","32","0","16","110","0","360","0","0","32","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","241","482","19","0","0","0","0","0","0","0","297","0","19","0","0","149","204","19","760","0","56","0","2445","1056","427","75","56","0","19","19","0","0","0","260","0","0","0","0","445","0","0","19","75","56","149","0","19","0","19","0","19","2779","0","334","19","0","0","0","0","19","19","0","19","0","0","445","1612","19","1001","0","19","19","19","0","186","0","1982","0","0","19","93","0","0","0","0","56","0","0","56","0","0","0","19","0","0","75","0","19","0","93","93","0","130","0","19","75","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","746","0","0","0","1519","1319","29","29","0","29","58","0","0","0","115","29","29","0","0","115","774","29","2293","58","0","0","4929","2092","430","86","373","29","86","58","0","0","0","287","29","0","0","0","1433","0","0","0","144","29","172","29","488","0","115","0","0","3755","0","1261","58","29","0","0","58","0","0","0","58","0","0","660","3325","0","1548","0","0","0","172","0","115","0","3726","0","0","0","287","0","0","0","0","344","0","0","0","0","0","0","0","0","0","58","0","0","0","115","144","0","230","0","29","746","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1617","0","0","0","588","2058","147","0","0","0","0","0","0","0","147","0","0","0","0","0","735","0","3380","0","0","0","4997","3821","735","1176","147","0","0","0","0","0","0","147","0","0","147","0","1029","0","0","0","0","0","0","0","147","0","0","0","0","4409","0","1764","147","147","0","0","147","0","0","0","294","0","0","3380","5879","0","2205","0","147","0","1029","0","147","0","5585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588","0","0","0","1176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3527","0","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3091","0","0","0","0","1967","94","0","0","0","188","0","0","281","94","188","0","94","0","94","750","0","4121","0","0","0","5525","1686","375","750","750","0","281","0","0","0","0","656","94","0","281","469","469","94","0","0","375","0","562","0","375","0","0","0","0","10301","281","2997","469","375","0","0","188","0","0","0","562","0","0","2903","5806","0","1312","0","0","0","750","0","0","0","4121","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","562","375","0","0","843","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29311","0","0","0","0","0","0","0","0"
"Portugal","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3139","0","0","0","0","1346","0","0","0","0","0","0","0","0","0","449","0","0","0","0","897","0","5381","0","0","449","4933","3139","897","449","3139","0","0","0","0","0","0","0","0","0","449","449","0","0","0","0","0","449","0","0","449","0","0","0","0","11210","449","4484","0","0","449","0","0","0","0","0","897","0","0","2691","7175","0","1346","0","0","0","449","0","449","0","2242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","449","0","897","449","0","449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299528","449","0","0","0","0","0","0","0"
"Portugal","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581979"
