"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-03-21","34","0","102","17","0","0","0","0","0","5852","0","0","85","0","0","17","0","135","591","0","0","0","0","0","0","237","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","203","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","17","0","0"
"Portugal","2021-04-04","0","0","0","0","0","0","0","0","0","4544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","169","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","85","85","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","0","25","6926","0","63","39","0","0","0","0","10","63","15","0","15","0","0","5","107","0","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","257","0","54","5","0","0","0","0","0","39","5","0","0","5","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","0","0","4035","0","0","193","0","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","0","0","4055","5","56","107","0","0","5","0","10","14","5","0","0","0","0","47","102","5","0","5","24","0","111","70","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","5","0","0","51","107","5","5","0","5","0","0","0","0","5","0","0","0","5","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","942","295","0","0","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","766","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","0","0","3614","0","57","36","0","0","0","8","0","0","0","0","0","0","0","0","15","0","0","0","0","8","418","198","0","0","262","0","0","0","8","0","0","0","0","0","0","0","0","0","0","22","43","0","1181","0","0","0","0","191","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","8","8","0","64","0","0","0","0","0","1294","121","142","0","0","0","0","0","0","15","0","0","57","8","0","0","0","0","0","0","36","0","0","0","15","0","0","0","0","8","0","0","0","425","8","0","0","0","0","57","135","0","36","0","0","0","0","0","0","0","8","99","0","8","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","15","0","2479","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","59","0","0","0","0","0","543","103","0","0","426","0","0","0","0","0","0","0","0","30","0","15","0","0","0","30","59","0","3550","0","0","0","0","631","0","0","0","0","0","0","0","0","0","15","0","0","0","0","30","0","0","763","0","0","0","0","0","15","0","0","59","0","132","0","15","0","0","0","3916","778","734","0","15","0","0","0","0","0","15","30","147","15","0","0","0","0","0","0","132","0","0","0","0","15","0","15","0","0","15","15","0","1922","15","0","44","0","0","15","132","0","30","0","15","0","0","0","0","0","0","103","0","0","0","0","15","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","0","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","621","0","0","0","1536","0","0","0","0","0","30","0","0","0","0","0","0","0","0","532","89","0","8564","0","30","0","89","857","60","30","0","0","0","0","0","0","0","30","0","0","0","0","30","0","0","2688","0","0","0","0","0","30","0","266","296","0","119","89","0","0","0","0","8653","768","1506","0","30","0","0","0","60","0","0","60","89","0","0","0","0","0","0","30","119","0","0","0","0","0","30","30","0","30","60","207","30","3426","0","0","89","0","0","30","60","0","0","0","30","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","145","0","433","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","469","217","73","0","2345","0","0","0","0","37","0","0","0","0","0","0","0","37","0","542","0","0","11542","73","109","0","37","1083","0","0","73","0","0","0","0","0","0","0","0","0","0","0","37","0","0","4978","0","0","0","0","0","0","0","145","1335","0","109","181","37","37","0","0","12805","938","1299","0","37","0","0","0","37","0","0","37","0","0","0","361","0","0","37","109","73","0","0","0","0","0","0","0","0","145","253","217","0","4293","0","0","145","0","0","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","143","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","36","0","0","1564","0","0","0","0","0","0","0","0","0","36","0","0","36","0","960","36","0","8780","711","36","0","36","356","0","0","320","0","0","0","0","0","0","0","178","0","72","36","0","72","0","3413","0","0","36","0","0","0","0","143","3697","0","214","0","0","36","36","0","6540","605","640","36","72","0","0","0","178","0","0","0","0","0","36","0","0","0","0","36","36","0","36","0","0","0","0","0","0","36","782","36","0","2595","0","72","640","0","0","0","36","0","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","227","33","0","0","1134","0","33","0","0","0","0","0","0","0","65","33","0","33","0","1523","33","0","8519","843","33","0","98","324","0","0","33","98","130","0","33","0","0","33","227","33","33","33","33","0","0","3110","0","0","0","0","0","0","0","292","3304","0","260","0","0","0","0","98","5118","324","324","0","33","0","98","0","65","0","0","65","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0","33","0","0","583","0","0","2980","0","1199","713","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","748","125","0","0","0","0","50","0","0","0","100","0","0","150","0","2018","25","0","5855","648","0","0","125","275","0","0","25","225","150","0","50","0","0","75","324","25","0","25","0","0","0","2442","75","0","0","0","0","0","50","324","3887","0","299","0","0","0","50","0","4958","225","200","25","25","0","0","0","0","0","0","0","75","0","50","0","0","0","25","25","25","0","0","0","25","0","0","25","0","0","623","250","0","1794","0","424","275","0","25","0","25","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","14","289","97","0","0","0","0","0","14","0","0","234","0","14","55","0","674","14","14","3435","660","0","0","28","179","0","0","28","55","69","0","14","0","55","0","138","0","55","0","97","0","0","1099","0","0","0","0","28","0","0","124","2473","0","371","0","0","0","28","0","2666","124","28","0","0","0","0","0","0","0","0","14","0","0","55","0","0","28","0","14","14","0","0","0","0","0","0","14","0","0","138","248","0","866","0","97","69","14","69","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","9","0","123","53","0","0","0","0","0","18","0","9","70","0","9","35","9","236","0","9","2070","525","0","9","9","306","0","0","27","0","0","0","0","0","9","44","105","0","0","0","35","0","0","1101","44","0","0","0","9","0","0","53","1433","0","97","0","0","0","70","9","1188","70","0","0","18","0","0","9","0","0","0","105","0","0","0","0","0","0","0","0","0","9","0","9","9","0","0","53","18","0","62","175","9","542","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","10","0","0","167","177","0","0","0","0","0","0","0","30","118","0","0","20","20","324","0","0","2156","392","0","0","0","118","0","0","0","177","10","0","0","0","30","69","59","0","20","0","10","0","0","1294","10","0","0","0","0","0","0","304","980","0","30","0","10","0","275","0","1147","10","20","0","59","10","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","10","0","0","20","0","0","49","0","0","49","30","40","187","0","10","69","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","21","0","0","162","384","11","0","0","0","0","71","0","0","172","0","11","41","41","657","11","0","2434","515","0","0","11","172","0","0","31","334","0","0","0","0","0","21","41","0","11","0","41","0","0","1364","202","11","0","41","31","0","0","586","1354","0","21","0","21","0","132","0","950","0","0","0","101","0","0","0","0","0","0","31","0","0","31","0","11","0","0","0","11","0","0","0","31","0","0","21","0","0","11","91","0","364","0","0","31","0","101","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","19","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","0","257","477","0","0","0","0","0","0","0","0","294","0","19","166","184","771","19","56","3485","441","0","0","0","202","0","0","0","441","37","0","0","0","19","92","202","0","19","0","37","0","19","2788","331","19","0","19","0","0","0","459","2623","37","19","0","0","0","184","0","1981","0","0","19","92","0","0","0","0","0","0","56","19","0","56","0","56","0","0","19","0","0","0","0","74","0","0","37","0","0","74","92","0","129","0","19","111","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","715","0","0","0","1898","1348","28","28","0","0","28","0","55","0","110","28","28","110","633","2365","28","0","6956","413","0","0","0","220","28","0","0","1430","28","138","0","0","0","165","193","0","468","0","220","0","0","3767","1210","55","0","28","55","0","0","715","4784","0","110","0","110","0","110","0","3712","0","0","0","275","0","0","0","0","0","0","330","55","0","0","0","83","0","0","28","0","0","0","0","55","55","0","0","0","0","55","165","0","220","0","28","798","55","165","0","0","0","0","0","0","0","0","0","0","0","0","0","495","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51581"
