"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","769","124","0","0","0","50","0","0","0","0","124","0","0","0","0","149","0","0","2059","0","149","0","0","5084","769","670","25","0","0","0","0","0","0","0","0","124","273","0","0","25","0","0","224","0","50","0","0","50","298","25","0","0","0","50","0","0","0","2431","0","50","0","0","25","0","0","0","0","25","0","25","0","50","298","3869","0","0","0","0","273","0","25","0","50","0","4960","224","199","0","25","25","0","0","0","0","0","0","25","0","50","0","0","0","25","25","25","0","25","0","25","0","769","0","248","0","1786","0","397","298","0","25","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","28","260","96","0","0","0","0","28","0","0","0","246","0","0","0","14","55","0","0","696","0","55","14","0","2837","587","669","0","14","0","14","0","0","0","0","0","28","178","0","0","0","28","0","55","0","14","0","55","0","110","28","0","55","0","28","0","0","0","1105","0","0","0","0","41","14","0","28","0","14","0","0","0","0","123","2469","0","0","0","0","341","0","28","0","28","0","2660","123","28","0","0","0","0","0","0","0","0","14","0","0","55","0","0","28","0","14","14","0","0","0","0","0","151","0","246","0","873","14","96","69","14","69","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","18","114","53","0","0","0","0","44","9","0","9","79","0","9","0","0","35","9","0","227","0","0","9","0","1475","603","524","0","9","0","9","0","0","0","0","9","18","315","0","0","9","18","0","0","0","0","0","9","44","88","18","0","0","0","44","0","0","0","1074","0","27","0","18","0","0","0","9","9","0","0","18","0","0","53","1414","0","0","0","18","88","0","9","0","70","9","1196","70","0","0","9","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","9","0","44","0","70","0","175","9","541","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","118","176","0","0","0","0","0","0","0","30","137","0","0","0","0","20","20","0","313","0","30","0","0","1495","665","391","10","49","0","0","0","0","0","0","0","0","127","0","0","0","10","20","176","0","0","0","30","69","49","10","0","20","0","10","0","0","0","1299","0","10","0","0","0","0","0","0","0","0","10","10","0","0","284","987","0","0","0","0","30","0","0","0","274","0","1143","10","20","0","59","0","10","0","0","0","0","88","0","0","0","10","0","0","0","0","0","0","20","0","0","0","79","0","30","40","186","0","10","69","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","21","0","121","392","0","0","0","0","21","71","11","0","161","0","11","0","0","41","31","21","644","0","0","0","0","1458","985","513","41","31","0","0","0","0","0","0","0","11","181","0","0","0","41","0","342","0","0","0","0","31","0","41","0","11","0","41","0","0","0","1347","11","181","11","21","0","0","11","31","0","0","41","0","0","0","583","1267","0","0","91","0","11","0","0","0","131","0","945","0","0","0","101","0","0","0","0","0","0","31","0","0","31","0","0","0","0","0","11","0","31","0","21","0","21","0","91","0","362","0","0","41","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","0","0","229","457","0","0","0","0","0","0","0","0","281","0","18","0","0","141","211","18","755","0","0","53","0","2353","1019","422","71","53","0","18","0","18","0","0","0","0","246","0","0","0","0","18","475","0","0","0","18","71","71","141","0","18","0","18","0","0","18","3073","0","334","18","0","0","0","0","0","18","18","0","18","0","0","457","1686","36","0","966","0","18","0","18","0","176","0","1897","0","0","0","88","0","0","0","0","0","0","53","0","0","53","0","0","0","0","18","0","0","71","0","18","0","88","0","88","0","123","0","18","88","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","1532","1340","28","28","0","28","55","0","0","0","110","28","28","0","0","110","793","28","2215","55","28","0","0","4922","2024","438","83","356","28","83","0","55","0","0","0","0","301","28","0","0","0","0","1450","0","0","0","0","165","28","165","0","465","0","137","0","0","0","3692","0","1204","55","28","55","0","28","55","0","0","0","55","0","0","711","3254","0","0","1504","0","28","0","165","0","110","0","3692","0","0","0","274","0","0","0","0","0","0","329","0","0","0","0","0","0","0","28","0","0","55","0","0","0","110","0","165","0","219","0","28","793","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","520","28","0","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1965","0","0","730","1797","57","169","0","0","0","0","0","0","57","57","0","0","0","57","1123","0","3088","0","0","0","0","5557","2863","786","618","225","0","281","0","0","57","0","0","0","337","0","0","113","57","0","1404","0","57","0","0","113","169","225","0","113","0","0","0","0","0","5894","0","2077","169","57","0","0","0","113","0","0","0","281","0","0","2526","5276","0","0","2077","0","225","0","1123","0","281","0","4659","0","0","0","113","0","0","0","0","0","0","169","0","0","0","0","0","0","0","0","0","57","0","0","0","0","225","0","57","57","57","0","0","899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3088","57","0","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3613","0","93","0","1946","93","0","0","0","186","0","0","278","93","278","0","93","0","93","742","0","4076","0","0","0","0","5466","1668","371","742","742","0","278","0","0","0","0","0","0","649","93","0","278","464","0","464","0","93","0","0","278","0","556","0","371","0","0","0","0","0","10004","278","3057","464","371","0","0","0","186","0","0","0","649","0","0","2872","5744","0","0","1390","0","0","186","742","0","0","0","4076","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","371","0","0","0","371","0","0","834","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27326","2224","0","0","0","0","0","0","0","0"
"Portugal","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3527","0","0","0","1058","0","0","0","0","0","0","0","0","0","706","0","0","0","0","706","353","4938","0","0","0","353","3880","2822","706","353","2469","0","0","0","0","0","0","0","0","0","0","0","706","353","0","353","0","0","0","0","0","353","0","0","706","0","0","0","0","0","11285","353","4232","0","0","353","0","0","0","0","0","0","706","0","0","2116","5996","0","0","1058","0","0","0","353","0","353","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","353","0","0","0","353","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269429","34208","1764","353","0","0","0","0","0","0"
"Portugal","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1687","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","563","1687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9560","0","563","0","0","0","0","0","0","0","0","0","0","0","0","1125","1687","0","1125","0","0","0","0","0","0","0","0","8435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461085","82096","11809","0","0","0","0","0","0","0"
"Portugal","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","0","681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","452556","176940","53763","0","0","0","0","0","0","0"
"Portugal","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271418"
