"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.2.9.4 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","XE (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Portugal","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","","44,0","105,0","53,0","9,0","","","","","44,0","9,0","9,0","","79,0","","9,0","","","35,0","9,0","","227,0","9,0","","","","9,0","","1466,0","568,0","35,0","515,0","","9,0","","9,0","","","","9,0","18,0","306,0","","","9,0","18,0","","","","9,0","44,0","","88,0","18,0","","","9,0","","27,0","","","1082,0","","","","","27,0","","18,0","","","","9,0","","","","18,0","","","62,0","1414,0","","","","18,0","","","70,0","","","","70,0","9,0","","1187,0","70,0","","9,0","","","","","","","105,0","","","","","","","","","","","9,0","","44,0","","70,0","","175,0","9,0","541,0","","9,0","114,0","","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","118,0","176,0","10,0","","","","","","","30,0","10,0","137,0","","","","","20,0","20,0","","313,0","","","20,0","","","","1495,0","665,0","","391,0","10,0","49,0","","","","","","","","127,0","","","","10,0","176,0","","","30,0","69,0","","49,0","10,0","10,0","20,0","","","10,0","","","1299,0","","","","","10,0","","","","","","","","","10,0","10,0","","","284,0","987,0","","","","","10,0","","30,0","40,0","","","274,0","","","1094,0","10,0","20,0","59,0","","","20,0","","","","88,0","","","","","","","","","","","20,0","","","","79,0","","30,0","40,0","186,0","","10,0","69,0","","49,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0","21,0","","131,0","372,0","","","","","","11,0","71,0","","","171,0","","11,0","","","41,0","31,0","21,0","634,0","","","","11,0","","","1468,0","975,0","","513,0","41,0","31,0","","","","","","","21,0","181,0","","","","41,0","342,0","","","","41,0","","","41,0","11,0","11,0","41,0","","31,0","","","1347,0","11,0","","","","181,0","11,0","21,0","","","41,0","31,0","","","11,0","","","21,0","563,0","1257,0","","","91,0","","11,0","","11,0","51,0","","","131,0","","11,0","885,0","","","101,0","","","","","","","31,0","","","31,0","","","","","11,0","","","31,0","","21,0","","21,0","","91,0","","362,0","","","41,0","","91,0","","","","","","","","","","","","","","","11,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","2021-11-14","","","","","","","","","","","18,0","","","","","","","","","","","","","","","","","","","","211,0","","18,0","229,0","457,0","","","","","","","","","","281,0","","18,0","","","141,0","194,0","18,0","755,0","","","","","53,0","","2353,0","1019,0","","422,0","71,0","53,0","","18,0","","18,0","","","","246,0","","","","","457,0","","","18,0","18,0","","71,0","141,0","","18,0","","","18,0","","18,0","3038,0","18,0","","","18,0","334,0","18,0","","","","","","18,0","18,0","","18,0","","","439,0","1633,0","36,0","","966,0","","71,0","","18,0","","","","176,0","","","1897,0","","","88,0","","","","","","","53,0","18,0","","53,0","","","","18,0","","","","71,0","","18,0","","88,0","","88,0","","123,0","","18,0","106,0","","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","793,0","","83,0","1532,0","1340,0","28,0","28,0","","","28,0","","","","","110,0","28,0","28,0","","","110,0","793,0","28,0","2133,0","","55,0","28,0","83,0","","","4922,0","2024,0","28,0","411,0","83,0","356,0","28,0","83,0","","55,0","","","","301,0","28,0","","","","1450,0","","","","83,0","","28,0","165,0","","465,0","55,0","","137,0","","","3692,0","","","","","1204,0","55,0","28,0","55,0","","28,0","55,0","","","","55,0","","","711,0","3200,0","","","1504,0","","28,0","28,0","","","110,0","","110,0","","","3692,0","","","274,0","","","","","","","329,0","","","","","","","28,0","","","","55,0","","","","110,0","","165,0","","219,0","","28,0","793,0","55,0","165,0","","","","","","","","","","","","","","","","","356,0","","","","","","","","","","","","","","28,0","","","","","","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","","","","","","",""
"Portugal","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2019,0","","57,0","673,0","1851,0","57,0","169,0","","","","57,0","","","","57,0","57,0","","","","57,0","1122,0","","2972,0","","","","113,0","","","5551,0","2860,0","","785,0","617,0","281,0","","225,0","","","","","","337,0","","","113,0","57,0","1402,0","57,0","","","57,0","57,0","169,0","225,0","","113,0","","","","","","5775,0","","113,0","","","2075,0","169,0","57,0","","","","113,0","","57,0","","281,0","","","2523,0","5215,0","","","2075,0","","57,0","","169,0","","1066,0","","281,0","","","4598,0","","","113,0","","","","","","","169,0","","","","","","","","","","57,0","","","","","225,0","","57,0","57,0","57,0","","","954,0","","","","","","","","","","","","","","","","","","","785,0","57,0","","","","","","","","","","","169,0","","","57,0","","225,0","841,0","57,0","729,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225,0","","","","","","",""
"Portugal","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3609,0","","93,0","","1944,0","93,0","","","","","93,0","","278,0","","93,0","278,0","","93,0","","93,0","741,0","","3702,0","","","","278,0","","","5460,0","1666,0","","371,0","741,0","741,0","","278,0","","","","","","648,0","93,0","","278,0","463,0","463,0","93,0","","","","278,0","","556,0","","371,0","93,0","","","","","10086,0","278,0","","","","3054,0","463,0","371,0","","","","186,0","","","","648,0","","","2869,0","5182,0","","","1388,0","","556,0","","","278,0","741,0","","","","","4072,0","","","","","","","","","","186,0","","","","","","","","","","","","","","","371,0","","","","371,0","","","833,0","","93,0","","","","","","","","","","","","","","","","","6200,0","1759,0","93,0","","","","278,0","","","93,0","","","186,0","","278,0","93,0","186,0","6755,0","9346,0","833,0","3146,0","","","","93,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","186,0","","","","","","",""
"Portugal","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3513,0","","","","1054,0","","","","","","","","","352,0","","703,0","","","","","703,0","352,0","4567,0","","","","352,0","","352,0","3865,0","2811,0","","703,0","352,0","2459,0","","","","","","","","","","","703,0","352,0","352,0","","","","","","352,0","","","352,0","","","","","","11241,0","352,0","","","","4216,0","","","352,0","","","","","","","703,0","","","2108,0","5972,0","","","1054,0","","","","","","352,0","","352,0","","","2108,0","","","","","","","","","","","","","","","","","","","","","","","","","352,0","","","","352,0","","352,0","","","","","","","","","","","","","","","","","","","","60420,0","21077,0","7377,0","","352,0","703,0","3162,0","703,0","","","352,0","703,0","1054,0","","5972,0","4567,0","1054,0","67797,0","75525,0","13700,0","37939,0","","","","1757,0","352,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1054,0","","","","","","","","","","352,0","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1670,0","","","","557,0","","","","557,0","","","","","","","","","","","","","","","","","","","","","557,0","1670,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9459,0","","","","","557,0","","","","","","","","","","","","","557,0","1670,0","","1113,0","","","","","","","","","","","","8346,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105157,0","46737,0","17805,0","","1670,0","2226,0","8346,0","4452,0","557,0","","1113,0","","3895,0","","15023,0","3339,0","1670,0","81233,0","160239,0","28376,0","58421,0","1113,0","557,0","","1670,0","4452,0","","557,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3339,0","","","","","","","","","","557,0","","","","","","","","","","","","","","","","2782,0","","","","","","",""
"Portugal","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2204,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","735,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7344,0","","","","","","","","","","","","","","","","","","","735,0","","","735,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129986,0","127049,0","44798,0","1469,0","2204,0","","10282,0","6610,0","735,0","","","735,0","3672,0","735,0","17626,0","4407,0","2938,0","81517,0","142471,0","52876,0","52142,0","735,0","735,0","","","47735,0","","","","","","","","","","","","","735,0","","","","","","","","","","","","","","","","","","","8813,0","","","","","","","","","","735,0","","","","","","","","","","","","","1469,0","","","","","","","","","",""
"Portugal","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","610,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28023,0","61832,0","20712,0","","610,0","1828,0","7615,0","3351,0","","","","","914,0","914,0","6701,0","2133,0","1219,0","20103,0","35333,0","20712,0","17057,0","","914,0","","914,0","60918,0","","914,0","","","","","","","305,0","","","","914,0","","","","","","","","","","","","","","","","","","","12793,0","","","","","","","","","","5178,0","","","","","","","","","","","","","","","","","","","","","","",""
"Portugal","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9029,0","19274,0","5209,0","","","174,0","2605,0","1216,0","174,0","","","","","174,0","1390,0","348,0","174,0","4689,0","7119,0","6078,0","2952,0","","174,0","521,0","","68585,0","","2084,0","","","","348,0","","174,0","","","","","2779,0","","","","","","","348,0","","174,0","","","","","","","","","","15801,0","","","","","","","","","","10418,0","","","","","","","","","","","","","","","","695,0","","","","","","",""
"Portugal","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","161,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2251,0","15595,0","2894,0","","161,0","","1126,0","644,0","483,0","","","","161,0","161,0","483,0","161,0","","1608,0","2734,0","1930,0","644,0","","161,0","","","95818,0","483,0","1608,0","","","","322,0","","","","","","","2734,0","","","","","","","483,0","161,0","161,0","","","","","","","","","","17846,0","","","","","161,0","","","","","18810,0","","","322,0","","","","","","","","","","","","","483,0","","","","","","",""
"Portugal","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1813,0","4531,0","777,0","","","","389,0","389,0","","","","","","","130,0","","","259,0","648,0","389,0","130,0","","","","","95791,0","389,0","2331,0","","","","389,0","130,0","","130,0","","","648,0","2978,0","","130,0","130,0","","","","1942,0","648,0","518,0","","","130,0","","","","","","","13851,0","","","","","","","","","","18123,0","","","","","","","","389,0","","","","","","","","389,0","","","","","","",""
"Portugal","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116,0","2082,0","","","","","116,0","","","","","","","","116,0","","","","232,0","116,0","347,0","116,0","","","","80143,0","1504,0","1966,0","116,0","","","579,0","","116,0","116,0","","","116,0","1388,0","","","","116,0","116,0","","3239,0","347,0","347,0","","","","","","232,0","","116,0","","9946,0","","","","116,0","","","116,0","","","16769,0","","","","","","","","4742,0","","","","","","","","810,0","","","","232,0","","",""
"Portugal","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","267,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","533,0","","","","","","","","","","","","","","","","","","","","","","","","84098,0","799,0","1464,0","","134,0","","533,0","533,0","267,0","","","","666,0","2263,0","","134,0","","","","134,0","2662,0","533,0","134,0","","134,0","","","","","","533,0","400,0","8118,0","134,0","134,0","134,0","","","134,0","134,0","","","19561,0","267,0","","","","","","134,0","17299,0","","","134,0","","","","","533,0","","","","134,0","","",""
"Portugal","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","2558,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214,0","","","","","","","","","","","","","","","","214,0","","","","","","","","96317,0","1918,0","214,0","","","","1066,0","214,0","640,0","","","214,0","214,0","2984,0","214,0","640,0","","","","","7885,0","640,0","427,0","","","","214,0","214,0","","","1492,0","214,0","9590,0","","214,0","427,0","1066,0","","427,0","","","214,0","22162,0","427,0","","","","","","853,0","90563,0","","640,0","","","","","","2558,0","","","","214,0","","",""
"Portugal","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","2583,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","287,0","","","","","","","","","","","","","","287,0","","","287,0","","","","","","","","60536,0","574,0","287,0","","","","861,0","","861,0","","","","1722,0","1722,0","","","","","","","5452,0","1435,0","","287,0","","","","861,0","","287,0","6886,0","287,0","7173,0","","","","574,0","","","287,0","","","12337,0","574,0","287,0","","1148,0","574,0","287,0","7173,0","194518,0","287,0","1148,0","287,0","287,0","","287,0","","3730,0","","","","287,0","","",""
"Portugal","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","408,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17916,0","","408,0","","","408,0","","408,0","815,0","","408,0","","815,0","2444,0","","","","","","","4072,0","2036,0","","","","","","","","","","","815,0","","","408,0","","","","","408,0","","5701,0","408,0","","","815,0","","","7737,0","251630,0","3665,0","3665,0","","","","815,0","","4887,0","","","","","","",""
"Portugal","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","2350,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3819,0","","","","","","","","","","","","","588,0","","","","","","","588,0","294,0","","","","294,0","","","","","","","294,0","","","294,0","294,0","","","","","","588,0","","","","2057,0","1175,0","","8812,0","170653,0","1469,0","2938,0","","","","2350,0","1175,0","3819,0","","","","","","",""
"Portugal","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","121151,0"
"Portugal","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88629,0"
