"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","W (Lineage)","XB (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-02-07","0","0","0","0","0","0","0","72366","0","0","7237","0","0","0","10338","36183","0","0","0","0","0","0","0","0","2068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1034","0"
"Portugal","2021-02-21","192","0","0","0","0","0","39","18317","39","0","805","39","39","0","2261","7319","77","154","39","0","0","269","0","0","1610","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","39","0","0","0","0","0","0","0","0","0","0","39","0","0","192","39","307","0"
"Portugal","2021-03-07","0","0","0","0","0","0","0","5954","0","0","662","0","0","0","0","0","0","0","0","0","0","1985","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1324","1324","662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0"
"Portugal","2021-03-21","0","0","744","0","0","0","0","3718","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-04-04","0","0","0","0","0","0","0","5805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","6943","33","0","33","0","0","0","33","33","0","0","0","0","0","132","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","395","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","4440","0","0","307","0","0","0","0","0","0","0","0","0","0","460","154","0","0","0","307","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","4023","37","56","93","0","5","0","10","14","5","0","0","0","61","102","28","0","5","0","88","70","0","0","28","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","5","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","14","0","0","0","0","0","51","107","5","0","5","0","0","5","0","0","0","0","10","0","0","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","884","295","0","0","1296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","3743","0","72","45","0","0","9","0","0","0","0","0","0","0","18","0","0","0","9","423","171","9","0","306","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0","18","0","0","0","1260","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","36","0","36","18","0","0","0","0","1224","126","126","0","0","0","0","0","72","9","0","0","0","0","0","27","0","0","0","0","0","0","0","0","378","9","0","0","0","0","72","117","27","0","0","0","0","0","9","72","9","0","0","0","9","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","2396","0","0","0","0","0","16","0","0","0","0","0","0","0","64","0","0","0","0","461","80","0","0","476","0","16","0","0","0","0","16","0","0","32","0","0","0","0","0","0","0","48","0","0","0","3554","96","0","0","0","0","0","0","0","0","0","0","0","619","0","0","0","0","16","0","16","0","0","0","0","0","16","0","32","0","778","0","0","0","0","0","0","0","0","32","0","0","16","0","0","48","0","0","0","0","80","0","96","0","0","0","0","0","3919","762","746","0","0","0","0","32","127","16","0","0","0","0","0","127","0","0","0","0","0","16","0","0","1983","16","0","48","0","0","16","143","32","0","16","0","0","0","0","48","48","0","0","0","0","0","16","0","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","2060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","627","0","0","0","1672","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","568","0","0","0","8089","448","0","0","0","0","0","0","0","30","0","0","90","836","60","30","0","0","0","0","0","0","0","30","0","0","0","0","30","0","2627","0","0","0","0","0","0","0","0","90","0","0","60","0","269","269","0","0","0","0","60","90","60","0","0","0","0","0","8656","776","1523","0","0","0","60","60","60","0","0","0","0","0","30","120","0","0","30","0","30","60","180","0","3433","0","0","90","0","0","30","60","0","0","30","0","0","0","0","30","30","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","434","0","0","0","0","73","0","0","0","0","0","0","0","0","37","0","0","0","0","398","217","0","37","2314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","579","0","0","0","9075","2459","73","73","0","0","0","0","0","109","37","0","37","1085","0","0","37","37","0","0","0","0","0","0","0","37","0","0","37","0","4881","0","0","0","0","0","0","0","0","145","0","0","0","0","109","1374","0","0","0","0","73","145","37","37","0","0","0","0","12908","941","1302","37","0","0","37","37","0","0","0","362","0","37","109","73","0","0","0","0","145","326","217","0","4267","0","0","145","0","0","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","0","2237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","611","0","0","0","6863","1170","712","51","0","0","0","0","0","0","0","0","51","407","0","0","153","51","0","0","0","0","0","0","204","0","0","51","0","0","3356","0","0","0","0","0","0","0","0","255","0","0","0","0","51","3508","0","0","0","0","153","0","0","0","51","0","51","0","6762","661","814","51","102","0","255","0","0","0","51","0","0","0","51","0","0","0","0","0","0","966","51","0","2746","0","102","712","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","997","0","0","130","0","0","0","44","0","0","0","87","44","0","0","44","0","0","1430","0","0","0","7626","1257","910","0","0","0","0","0","0","0","0","0","130","390","0","0","44","0","130","44","0","0","0","44","260","0","0","44","44","0","3077","0","0","0","0","0","0","0","0","0","0","0","0","0","347","3640","0","0","0","0","260","0","0","0","0","0","0","130","4637","260","260","44","0","130","44","87","0","0","0","0","0","0","0","0","0","0","0","0","0","607","0","0","2730","0","1257","1040","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","775","0","125","150","0","0","50","0","0","0","0","100","0","0","0","150","0","0","2074","0","0","0","5071","775","650","25","0","0","0","0","0","0","0","0","125","275","0","0","25","0","225","50","0","0","0","50","300","25","25","0","50","0","2423","0","50","0","0","25","0","0","0","25","0","25","0","50","300","3897","0","0","0","0","250","0","25","0","0","0","50","0","4921","225","200","25","25","0","0","0","25","0","50","0","0","25","25","25","0","25","0","25","0","775","250","0","1799","0","425","275","0","25","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","14","250","0","98","56","0","0","0","42","14","0","0","236","0","0","14","56","0","0","667","0","0","0","2831","583","667","0","14","0","14","0","0","0","0","0","28","181","0","0","0","28","56","14","0","0","56","0","112","28","0","56","0","0","1097","0","0","0","0","42","0","28","0","14","0","0","0","14","125","2471","0","0","0","0","334","0","28","0","0","0","28","0","2679","125","28","14","0","0","0","14","0","0","56","0","28","0","14","14","0","0","0","0","0","153","236","14","875","14","84","84","14","70","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","9","114","0","53","0","0","0","0","44","9","0","9","70","0","9","0","35","9","0","228","0","0","0","1468","603","516","0","9","0","9","0","0","0","0","9","18","315","0","0","9","18","0","0","0","0","9","44","88","18","0","0","35","0","1075","0","27","0","18","0","0","9","9","0","0","18","0","9","62","1415","0","0","0","18","88","0","18","0","0","0","70","9","1206","70","0","9","0","0","0","105","0","0","0","0","0","0","0","0","0","9","0","44","0","70","166","9","542","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","147","0","0","0","0","0","0","0","56","129","0","0","0","19","37","0","331","0","0","0","1339","789","331","0","92","0","0","0","0","0","0","0","0","166","0","0","0","19","239","0","0","0","19","92","56","19","0","0","19","0","1174","0","19","0","0","0","0","0","0","19","0","0","0","37","239","899","0","0","0","0","37","0","0","0","0","0","367","0","1211","19","37","74","0","0","0","92","0","0","19","0","0","0","0","0","0","19","0","0","0","92","37","19","221","0","0","19","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","27","0","0","159","0","424","0","0","0","0","14","80","14","0","186","0","14","0","40","27","27","596","0","0","0","1389","913","503","27","27","0","0","0","0","0","0","0","0","146","0","0","0","14","358","0","0","0","0","27","0","53","0","14","53","0","1389","0","212","0","27","0","0","0","0","0","40","0","0","0","609","1297","0","0","67","0","0","0","14","0","0","0","120","0","940","0","0","133","0","0","0","40","0","0","40","0","0","0","0","14","0","40","0","0","0","14","106","0","384","0","0","40","0","120","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","259","0","282","0","0","0","0","0","0","0","0","188","0","24","0","118","188","24","869","0","47","0","2325","1198","400","71","47","0","24","24","0","0","0","0","0","282","0","0","0","0","423","0","0","0","24","0","94","47","0","24","24","24","3077","0","306","24","0","0","0","0","24","24","0","24","0","0","423","1738","47","0","1104","0","0","0","24","0","0","0","141","0","1856","0","0","71","0","0","0","71","0","0","71","0","0","0","24","0","0","47","0","0","0","118","71","0","118","0","24","71","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","951","0","0","0","1712","0","1284","48","0","0","48","143","0","0","0","48","0","48","0","48","856","48","2187","96","0","0","5514","1949","333","96","428","48","96","96","0","0","0","0","0","428","48","0","0","0","1664","0","0","0","0","143","48","96","0","48","96","0","3042","0","1284","0","0","48","48","96","0","0","0","96","0","0","761","3328","0","0","1474","0","48","0","191","0","0","0","143","0","3042","0","0","286","0","0","0","381","0","0","0","0","0","0","48","0","0","96","0","0","0","96","191","0","238","0","48","666","0","48","0","0","0","0","0","0","0","0","0","0","0","856","48","0","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1722","0","0","62","800","0","1660","62","185","0","0","0","0","0","0","0","62","0","0","62","1230","0","2583","0","0","0","5902","2706","800","554","246","0","308","0","62","0","0","0","0","369","0","0","62","62","1537","62","0","0","0","62","185","246","0","123","0","0","5780","0","2029","185","62","0","0","62","0","0","0","308","0","0","2214","5411","0","0","2214","0","246","0","1107","0","0","62","308","0","4734","0","0","123","0","0","0","185","0","0","0","0","0","0","0","0","62","0","0","62","0","246","62","62","62","0","0","861","0","0","0","0","0","0","0","0","0","0","0","0","0","3382","62","0","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2584","0","0","118","0","118","1997","0","0","0","0","118","0","0","0","0","118","0","0","118","118","0","4346","0","0","0","5050","1527","235","588","588","0","235","0","0","0","0","0","0","588","0","0","118","588","588","0","0","0","0","353","0","588","0","470","0","0","8574","0","3289","588","470","0","0","235","0","0","0","588","0","0","2349","5873","0","0","1175","0","0","0","705","0","0","0","0","0","3524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588","0","470","0","0","235","0","0","588","0","118","0","0","0","0","0","0","0","0","0","0","0","32179","2819","0","0","0","0","0","0","0","0"
"Portugal","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2844","0","0","0","0","0","1067","0","0","0","0","0","0","0","0","0","711","0","0","0","711","0","4977","0","0","356","3910","2844","711","356","2489","0","0","0","0","0","0","0","0","0","0","0","711","356","356","0","0","0","0","0","356","0","0","711","0","0","11375","356","4266","0","0","356","0","0","0","0","0","711","0","0","2133","6043","0","0","1067","0","0","0","356","0","0","0","356","0","2133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","356","0","0","356","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269780","34123","1778","0","0","0","0","0","0","0"
"Portugal","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581979"
