"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta (WHO VOI)","Unknown"
"Portugal","2021-05-02","0","0","0","0","0","0","0","4035","0","0","0","0","193","0","0","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","3990","61","56","10","0","93","0","0","5","0","0","10","14","5","0","0","0","0","70","102","28","0","5","0","111","70","5","28","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","51","107","0","5","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","942","295","0","1296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","3607","8","57","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","8","439","198","29","297","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","1181","0","29","0","0","0","0","0","0","0","0","0","0","191","0","8","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","8","0","0","0","8","0","0","0","0","8","15","0","0","0","0","0","0","8","0","29","0","0","0","1309","121","142","0","0","0","0","0","0","8","0","0","0","0","0","8","36","0","0","0","0","8","0","0","0","0","425","8","0","0","0","0","0","57","135","0","36","0","0","0","0","0","0","0","0","8","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","2464","15","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","59","0","0","0","0","646","103","74","470","0","0","0","0","0","0","15","0","30","0","0","0","0","0","0","0","0","30","0","0","0","0","0","3462","44","88","0","30","0","0","0","0","0","0","0","0","631","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","44","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","30","0","0","59","0","0","0","0","0","0","0","0","88","0","0","0","3916","778","734","30","0","0","0","0","30","15","0","0","0","0","0","0","132","0","0","0","0","0","15","0","15","0","1936","15","0","15","0","0","0","15","132","0","30","0","15","0","0","0","0","0","0","0","88","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","2015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","760","0","59","1606","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","8146","205","234","0","0","0","0","0","0","0","30","0","88","847","59","30","0","0","0","0","0","0","30","0","0","0","0","0","0","0","30","0","0","2599","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","59","0","263","263","0","0","0","0","0","0","0","117","146","0","0","0","8642","760","1519","59","0","0","0","59","59","0","0","0","0","0","30","0","88","0","0","0","0","30","59","0","205","0","3416","0","0","88","0","0","0","30","59","0","0","0","30","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","429","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","429","215","108","2251","0","0","0","0","36","0","0","0","0","0","0","0","0","0","36","0","36","572","0","0","0","0","0","9218","1644","786","72","72","0","0","0","36","0","108","0","36","1072","0","0","36","36","0","36","0","0","0","0","0","0","36","0","0","0","0","0","0","4823","0","0","0","0","0","0","0","0","0","0","0","0","143","0","0","0","0","108","1358","0","0","0","0","0","0","36","179","72","0","0","0","12754","929","1287","108","0","0","36","36","36","0","0","358","0","36","108","0","72","0","0","0","0","143","322","0","215","0","4252","0","0","143","0","0","0","36","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","36","36","1717","0","0","0","0","36","0","0","0","0","0","106","0","0","0","36","0","0","946","0","0","0","0","0","7251","1297","351","701","36","0","0","0","0","0","36","0","36","316","0","0","316","0","0","0","0","0","0","0","211","0","0","71","0","36","0","71","0","3188","0","0","36","0","0","0","0","0","0","0","0","0","176","0","0","0","0","176","3503","0","0","0","0","0","0","141","0","36","0","36","0","6341","631","631","106","36","0","0","176","0","0","36","0","0","0","36","0","36","0","0","0","0","71","841","0","36","0","2593","0","106","631","0","0","0","0","36","0","0","0","0","36","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","353","33","0","1057","0","0","0","0","0","0","33","0","0","65","65","0","0","0","33","0","0","1537","0","0","0","0","0","7426","961","257","833","0","0","0","0","0","0","33","0","97","321","33","0","33","0","97","33","0","0","33","0","193","33","0","33","0","33","33","0","0","3073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","3329","0","0","0","0","0","0","225","0","65","0","0","97","5121","321","289","33","0","0","97","65","65","0","0","0","0","0","33","0","0","0","0","129","0","0","673","0","0","0","2945","0","1089","801","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","372","0","25","720","124","0","0","0","0","0","0","0","0","124","0","0","0","0","149","0","0","2059","0","0","0","0","0","5084","720","50","670","25","0","50","0","0","0","0","0","124","199","50","0","25","0","224","50","0","0","75","0","298","25","0","0","0","0","25","0","0","2406","0","0","0","0","50","0","0","25","0","0","0","0","25","0","25","0","50","323","3869","0","0","0","0","0","0","248","0","25","0","50","0","4911","224","199","25","25","0","0","0","0","0","50","0","0","25","25","0","50","0","0","149","25","0","769","0","248","0","1786","0","397","298","0","0","25","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","69","205","96","0","0","0","0","0","41","0","0","232","0","0","0","14","55","0","0","669","0","0","0","0","0","2837","505","82","669","0","14","0","14","0","0","0","0","28","178","14","0","0","28","55","14","0","55","0","0","110","28","0","55","0","0","28","0","0","1105","0","0","0","0","0","0","0","41","0","0","28","0","28","0","0","0","14","123","2469","0","0","0","0","0","0","287","0","41","0","28","0","2619","123","28","41","0","0","0","0","14","0","55","0","28","0","14","0","14","0","0","41","0","0","151","0","246","0","873","14","82","82","14","0","69","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","27","105","53","0","0","0","0","0","44","9","9","70","0","9","0","0","35","9","0","227","0","0","0","0","0","1475","568","35","524","0","9","0","9","0","0","0","9","18","306","0","0","9","18","0","0","0","9","44","0","96","18","0","0","9","0","27","0","0","1082","0","0","0","0","27","0","18","0","0","0","9","0","0","0","18","0","9","53","1405","0","0","0","18","0","0","70","9","27","0","70","9","1187","70","0","18","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","44","0","70","0","175","9","541","0","9","114","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","0","137","176","0","0","0","0","0","0","0","30","118","0","0","0","0","20","20","0","303","0","20","0","0","0","1495","665","0","391","10","49","0","0","0","0","0","0","0","127","10","0","0","0","176","0","0","30","69","0","59","10","0","20","0","0","10","0","0","1299","0","0","0","0","10","0","0","0","0","0","0","0","0","10","10","0","20","284","997","0","0","0","0","0","0","30","0","10","0","274","0","1143","10","20","59","0","10","0","0","88","0","0","0","0","0","0","0","0","0","0","10","0","0","79","0","30","40","186","0","10","69","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","21","0","161","372","0","0","11","0","0","11","71","0","171","0","11","0","0","41","31","21","634","0","0","11","0","0","1448","985","0","513","41","31","0","0","0","0","0","0","11","181","0","0","0","31","342","0","0","0","41","0","0","41","0","11","41","0","31","0","0","1347","11","0","0","0","181","11","21","0","0","11","31","0","0","41","0","0","21","563","1267","0","0","91","0","11","0","11","21","11","0","131","0","945","0","0","101","0","0","0","0","31","0","31","0","0","0","0","0","11","0","0","0","21","0","21","0","91","0","362","0","0","31","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","317","457","0","0","0","0","0","0","0","0","281","0","18","0","0","141","194","18","755","0","0","0","18","0","2371","1019","0","422","71","53","0","18","0","18","0","0","0","246","0","0","0","0","475","0","0","18","0","0","88","141","71","18","0","0","18","0","18","3055","0","0","0","18","334","18","0","0","0","0","0","18","18","0","18","0","0","439","1633","18","0","966","0","53","0","18","18","36","0","176","0","1809","0","0","88","0","0","0","0","53","0","36","0","0","0","18","0","0","0","0","0","18","0","88","0","88","0","123","0","18","88","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","793","0","28","1559","1313","28","28","0","0","28","28","0","0","110","28","28","0","0","110","793","28","2133","55","28","83","0","0","4922","2051","0","411","83","356","28","83","0","55","0","0","0","301","28","0","0","0","1450","0","0","0","83","0","28","165","83","465","55","0","137","0","0","3692","0","0","0","0","1204","55","28","55","0","28","55","0","0","0","55","0","0","711","3172","0","0","1532","0","28","28","0","28","165","0","110","0","3583","0","0","274","0","0","0","0","329","0","0","0","0","0","28","0","0","0","0","28","0","0","110","0","165","0","219","0","28","848","0","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","28","0","0","0","0","28","137","0","28","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1740","0","57","730","1797","57","169","0","0","0","0","0","0","57","57","0","0","0","57","1067","0","3031","0","0","113","0","0","5557","2863","0","786","618","225","0","225","0","0","0","0","0","393","0","0","113","57","1404","57","0","0","57","57","169","225","169","113","0","0","0","0","0","5782","0","113","0","0","2133","113","57","0","0","0","113","0","0","0","281","0","0","2526","5220","0","0","2077","0","57","0","169","57","1067","57","281","0","4435","0","0","57","0","0","0","0","169","0","0","0","0","0","0","0","0","57","169","0","169","0","225","0","57","57","57","0","0","899","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","113","0","337","842","113","730","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2872","0","186","0","1946","0","0","0","0","0","186","0","278","93","278","0","93","93","93","742","0","3706","0","0","278","0","0","5466","1668","0","371","742","742","0","278","0","0","0","0","0","649","93","0","278","464","464","93","0","0","0","278","0","556","0","371","0","0","0","0","0","10190","278","0","0","0","3057","464","371","93","0","0","186","0","0","0","649","0","0","2872","5188","0","0","1390","0","556","0","0","0","742","0","0","0","3798","0","0","186","0","0","0","0","186","0","0","0","0","0","0","0","0","0","93","0","556","0","371","93","0","0","371","0","0","834","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3706","1575","186","0","0","0","0","278","93","0","0","93","0","0","0","0","0","278","0","556","1760","278","6855","9449","927","3243","0","93","0","0","93","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2464","0","0","0","1056","0","0","0","0","0","0","0","0","0","704","0","0","0","0","704","352","4576","0","0","352","0","352","3872","2816","0","704","352","2464","0","0","0","0","0","0","0","0","0","0","704","352","352","0","0","0","0","0","352","0","0","704","0","0","0","0","0","11263","352","0","0","0","4224","0","0","352","0","0","0","0","0","0","704","0","0","2112","5984","0","0","1056","0","0","0","0","0","704","0","352","0","2112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","704","0","352","0","0","0","352","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36957","18655","7744","0","1056","0","704","3520","1056","0","0","0","352","0","0","704","0","3872","0","6336","22878","2112","66522","76377","13727","38365","704","0","0","0","352","1760","352","352","0","0","0","0","0","0","0","0","0","1056","0","0","352","0","0","0","0","0","0","0","0","0"
"Portugal","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1671","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","557","1671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9468","0","0","0","0","557","0","0","0","0","0","0","0","0","0","0","0","0","1114","1671","0","1114","0","0","0","0","0","0","0","0","0","0","8354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56806","44554","18379","0","1671","0","2228","8354","5570","0","0","0","1114","0","557","1671","1114","10025","0","16708","32302","3899","80197","161507","32302","58477","557","2785","557","0","0","1671","557","3342","0","2228","0","0","0","0","0","1114","0","3342","557","0","1114","0","0","0","0","0","0","0","0","0"
