"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-01-24","0","0","0","210","0","419","628","24685","0","0","0","7113","0","837","0","0","0","24894","76774","628","1883","2511","0","0","0","0","0","0","6904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","210","0","628","0","2929","1256","0"
"Portugal","2021-02-07","660","0","0","0","0","0","0","59997","0","0","0","5275","0","0","0","0","0","13846","43515","0","660","660","0","0","0","660","0","0","1978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1319","660","0"
"Portugal","2021-02-21","182","0","0","0","0","0","37","17420","0","0","0","946","0","37","37","0","0","2328","8110","73","146","37","110","0","0","255","0","0","1528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","182","291","0"
"Portugal","2021-03-07","69","0","18","0","0","0","0","10080","18","18","0","292","0","0","0","0","0","292","893","18","18","18","0","0","0","464","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","172","0","0","18","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","18","35","0"
"Portugal","2021-03-21","34","0","102","17","0","0","0","5835","17","0","0","85","0","0","17","0","0","135","591","0","0","0","0","0","0","237","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","17","0","0"
"Portugal","2021-04-04","0","0","0","0","0","0","0","4544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","85","85","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","85","85","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","6930","30","30","0","39","0","0","0","25","0","10","63","15","0","15","0","0","5","107","0","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","262","0","0","49","5","0","0","0","0","0","0","39","5","0","0","0","5","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","4035","0","0","0","193","0","0","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","4022","38","56","0","93","0","0","5","0","0","10","14","5","0","0","0","0","70","102","5","0","5","24","0","116","70","0","0","24","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","24","0","5","0","0","0","0","0","0","0","14","0","0","0","0","0","51","107","0","0","5","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","1367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","60","0","0","951","298","0","0","1308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","535","0","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","3552","8","58","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","8","395","201","8","0","302","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","22","0","0","1213","0","0","0","0","0","0","0","0","0","0","0","194","0","15","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","8","0","0","0","8","0","0","0","0","8","0","0","0","8","0","29","0","0","0","1321","122","144","0","0","0","0","0","0","0","0","58","8","0","0","0","0","36","0","0","15","0","0","8","0","0","0","431","8","0","0","0","0","58","137","0","0","36","0","0","0","0","0","0","0","0","8","94","8","0","0","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","2566","16","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","64","0","0","0","0","0","542","96","0","0","479","0","16","0","0","0","16","0","0","32","0","32","0","0","0","0","0","48","0","0","3459","80","0","0","0","0","0","16","0","0","0","0","574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","750","0","0","0","0","0","0","0","0","16","0","0","16","0","0","64","0","0","0","0","96","0","0","0","3905","781","702","0","0","0","0","0","0","0","32","144","16","0","0","0","0","144","0","0","0","0","0","0","16","16","0","1977","0","0","32","0","0","16","144","0","0","32","0","16","0","0","0","0","0","0","0","64","16","0","0","0","0","16","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","2047","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","653","0","0","0","1661","0","30","0","0","30","0","0","0","0","0","0","0","0","0","0","0","534","0","0","8098","445","0","0","0","0","0","0","0","30","0","89","861","60","30","0","0","0","0","0","0","30","0","0","30","0","0","30","0","0","2611","0","0","0","0","0","0","0","0","89","0","0","60","0","267","267","0","0","30","89","60","0","0","0","8632","772","1484","0","0","0","0","0","60","0","60","89","0","0","0","0","30","119","0","0","0","30","0","30","60","208","0","3441","0","0","89","0","0","30","60","0","0","0","0","30","0","0","0","0","0","0","0","30","30","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","434","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","434","217","0","37","2349","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","579","0","0","9104","2457","73","73","0","0","0","0","0","109","0","37","1084","0","0","37","37","0","0","0","0","0","0","37","37","0","0","37","0","0","4877","0","0","0","0","0","37","0","0","145","0","0","0","0","109","1373","0","0","37","145","37","37","0","0","12789","940","1301","0","37","0","0","0","37","0","37","0","0","0","362","37","109","73","0","0","0","0","0","145","326","217","0","4299","0","0","145","0","0","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","36","0","0","1742","0","0","0","0","0","0","0","36","0","0","0","0","0","36","0","0","925","0","0","7251","1564","711","36","0","0","0","0","0","36","0","36","356","0","0","285","72","0","0","0","36","0","178","0","0","72","36","36","72","0","3270","0","0","0","0","0","0","0","0","178","0","0","0","0","143","3519","0","0","143","0","0","36","36","0","6505","605","640","36","107","36","0","0","178","0","0","0","0","36","0","0","36","36","0","0","0","0","0","36","889","36","0","2595","0","72","640","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","260","33","0","0","1136","0","33","0","0","0","163","0","0","0","65","33","0","0","33","0","0","1526","0","0","7302","1201","844","0","0","0","0","0","0","33","0","98","325","0","0","33","0","98","33","0","0","65","195","33","0","33","33","33","0","0","3116","0","0","0","0","0","0","0","0","0","0","0","0","0","293","3278","0","0","228","0","65","0","0","98","5161","325","325","0","33","0","0","98","65","0","65","0","0","0","0","0","33","0","0","0","0","0","0","0","682","0","0","2986","0","1104","812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","764","132","0","0","0","53","159","0","0","0","106","0","0","0","159","0","0","1949","0","0","5162","764","685","27","0","0","0","0","0","0","0","132","290","0","0","27","0","211","27","0","0","80","317","27","0","0","0","27","0","0","2423","0","53","0","0","27","0","0","0","27","0","27","0","53","317","3925","0","0","264","0","27","0","53","0","4820","238","211","0","0","27","0","0","0","0","0","80","0","53","0","27","27","27","0","0","27","0","27","0","738","238","0","1818","0","396","264","0","27","0","0","0","0","0","0","0","0","0","27","27","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","40","516","40","0","0","0","0","159","0","0","0","0","0","0","0","40","0","0","556","0","0","2898","794","437","0","40","0","0","0","0","0","0","40","199","0","0","0","40","80","40","0","0","0","80","0","0","120","0","0","0","0","834","0","0","0","0","0","0","0","0","0","0","0","0","0","159","2501","0","0","159","0","0","0","40","0","3215","40","40","0","40","0","0","0","0","0","0","0","0","40","0","0","40","40","0","0","0","0","0","0","120","358","40","834","0","0","80","40","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","27","131","27","0","0","0","0","27","14","0","14","118","0","14","0","27","14","0","287","0","0","1540","614","548","0","14","0","14","0","0","0","14","14","301","0","0","14","40","0","0","0","14","53","66","27","0","0","0","14","0","0","1096","0","14","0","14","0","0","14","0","0","0","14","0","0","27","1396","0","0","79","0","0","0","105","14","1201","66","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","14","0","53","0","53","170","0","496","0","0","40","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","10","0","0","118","176","0","0","0","0","10","0","0","30","127","0","0","0","20","20","0","333","0","0","1485","665","391","10","49","0","0","0","0","0","0","0","127","0","10","0","0","176","0","0","30","69","49","10","0","20","0","10","0","0","1299","0","10","0","0","0","0","0","0","0","10","10","0","0","284","987","0","0","30","0","0","0","274","0","1153","10","20","0","59","0","10","0","0","0","88","0","0","0","0","0","0","0","0","0","20","0","10","0","88","30","40","186","0","10","69","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","21","0","0","121","393","0","0","0","0","21","71","0","0","161","0","11","0","41","31","21","654","0","0","1459","986","514","41","31","0","0","0","0","0","0","11","182","0","0","0","31","343","0","0","0","31","0","41","0","11","0","41","0","0","1339","11","182","11","21","0","41","31","0","0","11","0","0","0","584","1268","0","91","11","0","21","0","131","0","946","0","0","0","101","0","0","0","0","0","31","0","0","31","0","0","0","11","0","0","31","0","21","0","21","91","0","363","0","0","31","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","229","457","18","0","0","0","0","0","0","0","282","0","18","0","141","194","18","774","53","0","2338","1020","422","71","53","0","18","0","18","0","0","0","247","0","0","0","0","440","0","0","18","71","71","141","0","18","0","18","0","18","3076","0","334","18","0","0","0","0","18","18","0","18","0","0","457","1688","18","967","18","18","18","0","176","0","1899","0","0","18","88","0","0","0","0","0","53","0","0","53","0","0","18","0","0","0","71","0","18","0","88","88","0","124","0","18","88","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","0","0","0","1575","1382","0","33","0","0","97","0","0","0","129","33","33","0","97","740","33","2411","0","0","4435","2282","418","65","354","33","97","0","65","0","0","0","322","33","0","0","0","1479","0","0","0","161","33","161","33","547","0","97","0","0","3921","0","1125","65","33","0","33","0","0","0","0","0","0","0","772","3246","0","1189","0","0","161","0","129","0","3889","0","0","0","161","0","0","0","0","0","386","0","0","0","0","0","33","0","0","0","33","0","0","0","97","193","0","193","0","0","868","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1718","0","0","0","552","1779","123","184","0","0","0","0","0","0","123","62","0","0","62","1166","0","2944","0","0","5520","2883","859","614","246","62","307","0","0","0","0","0","368","0","0","123","62","1288","62","0","0","62","184","246","0","123","0","0","0","0","6072","0","2270","62","62","0","0","123","0","0","0","307","0","0","2331","5152","0","1902","184","0","1227","0","307","0","4539","0","0","0","123","0","0","0","0","62","184","0","0","0","0","0","0","0","62","0","0","0","0","0","246","62","307","62","0","0","859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3374","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3108","0","0","0","0","1978","95","0","0","0","189","0","0","283","95","189","0","95","95","754","0","4144","0","0","5556","1695","377","754","754","0","283","0","0","0","0","0","660","95","0","283","471","471","95","0","0","377","0","565","0","377","0","0","0","0","10358","283","3014","471","377","0","0","189","0","0","0","565","0","0","2919","5838","0","1319","0","0","754","0","0","0","4144","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","377","0","565","377","0","0","848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29096","0","0","0","0","0","0","0"
"Portugal","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360061"
