"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-04-04","0","0","0","0","0","0","0","0","4544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","85","0","0","0","0","85","0","0","0","0","0","0","0","0","85","0","85","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","25","6950","15","25","0","39","0","0","0","0","10","63","15","0","15","0","0","5","0","107","0","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","252","5","0","54","5","0","0","0","0","0","39","5","0","5","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","0","4035","0","0","0","193","0","0","0","0","65","65","0","0","0","0","257","0","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","0","4055","5","56","0","93","0","0","5","0","10","14","5","0","0","0","0","19","0","102","0","0","5","24","0","84","70","0","0","0","33","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","51","107","0","0","5","0","5","0","0","0","0","5","0","0","56","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","1001","295","0","0","0","1884","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","0","3614","0","57","0","36","0","0","0","8","0","0","0","0","0","0","0","0","0","15","0","0","0","0","8","538","198","0","0","15","1139","0","0","0","0","0","8","0","0","0","0","0","0","191","0","15","0","0","0","0","0","78","0","8","0","0","0","0","15","0","114","0","0","0","0","0","0","15","43","121","0","99","0","0","0","1294","121","142","0","0","0","0","0","0","0","0","0","64","0","8","0","0","0","0","0","0","0","8","0","0","36","0","0","0","0","0","22","0","0","0","0","8","0","0","0","0","425","8","0","0","0","0","0","57","135","0","0","36","0","0","0","0","0","0","0","8","99","8","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","0","2479","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","59","0","0","0","0","0","1247","103","0","0","0","2655","30","0","0","0","0","0","0","0","0","0","0","0","631","0","0","0","0","15","0","15","0","0","0","0","0","0","0","103","0","763","0","0","0","0","15","0","44","176","367","0","191","30","0","0","3946","778","734","0","0","0","0","0","15","0","15","30","147","0","15","0","0","0","0","0","30","0","0","0","0","132","0","0","0","0","0","0","0","0","0","15","0","0","15","15","0","1936","30","0","0","15","0","0","15","132","0","0","30","0","15","0","0","0","0","0","0","103","0","0","0","0","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1506","0","0","0","0","8416","0","0","0","0","0","0","30","0","30","0","0","89","857","60","30","0","0","0","0","0","0","0","0","0","0","0","0","60","0","2688","0","0","0","0","60","0","680","650","355","89","148","30","0","30","8859","768","1506","0","0","0","0","60","0","0","0","60","60","0","0","0","0","0","0","0","30","30","0","0","0","89","0","0","0","0","0","0","0","30","0","0","30","0","89","207","0","3455","0","0","30","89","0","0","30","60","0","0","0","0","30","0","0","0","0","0","0","60","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","2237","217","0","145","0","9090","37","37","0","0","0","0","0","0","109","37","0","37","1083","0","37","73","0","0","73","0","0","0","0","0","0","0","0","145","0","4978","0","0","0","0","0","0","2237","1840","289","181","253","0","0","0","12913","938","1299","0","0","0","0","37","0","0","0","37","0","0","0","0","0","361","0","0","181","145","0","0","37","73","0","0","0","0","0","0","0","0","0","0","145","109","253","217","37","4329","0","0","37","145","0","0","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","818","36","0","0","0","8531","36","72","0","0","72","0","0","0","36","0","0","36","356","0","36","320","0","0","0","36","0","36","0","214","0","72","36","143","72","3413","0","36","0","0","0","0","1387","4301","320","0","214","72","36","0","6683","569","640","36","107","0","0","178","0","0","0","0","0","0","0","36","36","0","0","0","178","36","0","0","0","36","0","0","0","0","0","36","0","0","0","0","36","107","782","72","0","2595","0","36","72","640","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","1005","33","0","33","0","8130","0","65","0","0","98","0","0","33","33","33","33","98","324","0","0","33","98","0","0","33","0","0","33","227","33","33","33","98","0","3110","0","0","0","0","0","0","1296","4373","324","0","162","0","0","98","5506","324","324","0","33","0","98","65","0","0","33","65","0","0","0","0","0","0","33","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","130","583","0","130","2980","195","0","1231","681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","798","0","50","0","0","5456","125","25","25","0","225","0","100","25","0","0","25","125","275","0","0","25","225","0","0","50","0","25","50","324","50","0","25","125","0","2442","75","0","0","0","0","50","947","5332","399","25","225","0","50","0","5082","225","200","0","25","0","0","0","0","25","0","0","0","25","0","50","0","0","0","0","100","25","0","0","0","25","25","0","0","0","0","25","0","25","25","0","0","75","698","275","225","1794","150","25","449","299","0","25","0","25","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","592","0","0","0","0","3042","97","42","0","0","0","0","14","0","0","0","14","28","179","0","14","28","56","0","0","14","0","56","14","138","0","56","0","207","0","1101","0","0","0","28","14","0","496","3042","496","0","152","42","28","0","2670","124","28","0","0","0","0","28","0","0","0","14","28","0","0","56","0","0","0","28","56","14","0","28","0","14","0","14","0","0","42","0","14","0","14","0","0","56","138","262","69","868","124","0","83","83","14","69","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","394","0","0","9","0","1677","62","27","0","9","0","0","0","0","0","18","9","27","306","0","0","27","0","0","0","9","0","9","44","105","0","0","0","88","0","1101","44","0","9","9","0","0","463","1581","184","0","53","9","70","53","1241","70","0","0","9","0","0","0","0","9","0","105","0","9","0","0","0","0","0","0","44","0","0","0","0","0","9","0","9","0","0","9","0","0","53","27","0","18","62","175","9","542","97","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","579","10","0","0","10","1482","177","20","0","0","0","0","0","0","0","10","0","0","118","0","0","0","177","0","0","10","0","30","69","59","0","20","0","50","0","1295","10","0","0","0","0","0","736","1295","89","0","89","20","275","0","1188","10","20","0","59","10","0","0","0","0","0","89","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","20","0","0","30","0","0","40","59","40","50","187","69","0","10","69","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","733","27","0","0","14","1413","400","0","0","0","14","14","0","0","0","27","0","0","147","0","0","0","347","0","0","0","0","0","27","54","0","14","0","147","0","1399","240","0","40","0","0","0","1293","1772","147","0","94","0","120","0","960","0","0","0","134","0","0","0","0","0","0","40","0","0","0","94","0","0","0","0","67","0","0","0","0","0","14","0","0","67","0","54","0","0","0","0","0","0","14","107","0","387","240","0","0","40","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16837"
