"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","XB (Lineage)","Y (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-01-10","282","1125","0","0","0","1968","282","20804","0","0","282","3374","0","282","0","0","0","10964","44418","0","563","282","0","0","0","844","0","0","2812","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844","0","0"
"Portugal","2021-01-24","0","0","0","208","0","415","623","24484","0","0","0","7262","0","830","0","0","0","24899","76977","623","1868","2490","0","0","0","0","0","0","6847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","623","0","2905","1245","0"
"Portugal","2021-02-07","653","0","0","0","0","0","0","60044","0","0","0","5222","0","0","0","0","0","13706","43728","0","653","653","0","0","0","653","0","0","1958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1306","653","0"
"Portugal","2021-02-21","180","0","0","0","0","0","36","17525","0","0","0","968","0","36","36","0","0","2294","8064","72","144","36","108","0","0","251","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","180","287","0"
"Portugal","2021-03-07","69","0","18","0","0","0","0","10080","18","18","0","292","0","0","0","0","0","292","893","18","18","18","0","0","0","464","0","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","172","0","0","18","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","18","35","0"
"Portugal","2021-03-21","34","0","102","17","0","0","0","5835","17","0","0","85","0","0","17","0","0","135","591","0","0","0","0","0","0","237","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","17","0","0"
"Portugal","2021-04-04","0","0","0","0","0","0","0","4544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","337","85","85","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","85","85","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","6930","30","30","0","39","0","0","0","25","0","10","63","15","0","15","0","0","5","107","10","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","262","0","0","49","5","0","0","0","0","0","0","39","5","0","0","0","0","5","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","4035","0","0","0","193","0","0","0","0","0","65","65","0","0","0","0","257","0","449","65","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","4023","37","56","0","93","0","0","5","0","0","10","14","5","0","0","0","0","70","102","28","0","5","0","116","70","0","0","24","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","24","0","5","0","0","0","0","0","0","0","14","0","0","0","0","0","51","107","0","0","5","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","942","295","0","0","1296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","295","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","3607","8","57","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","8","389","198","8","0","297","0","0","0","8","0","8","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","1210","0","0","0","0","0","0","0","0","0","0","0","191","0","15","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","8","0","0","0","8","0","0","0","0","8","0","0","0","0","8","0","29","0","0","0","1309","121","142","0","0","0","0","0","0","0","0","57","8","0","0","0","0","0","36","0","0","15","0","0","8","0","0","0","425","8","0","0","0","0","57","135","0","0","36","0","0","0","0","0","0","0","0","8","92","8","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","2464","15","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","59","0","0","0","0","543","103","0","0","470","0","15","0","0","0","15","0","0","30","0","30","0","0","0","0","0","0","44","0","0","0","3506","88","0","0","0","0","0","15","0","0","0","0","631","0","0","0","0","15","0","0","0","0","0","0","0","0","0","44","0","0","748","0","0","0","0","15","0","0","0","15","0","0","15","0","0","59","0","0","0","15","0","88","0","0","0","3931","778","734","0","0","0","0","0","0","0","30","132","15","0","0","0","0","0","132","0","0","0","0","0","0","15","15","0","1922","15","0","30","0","0","15","132","0","0","30","0","15","0","0","0","0","0","0","0","59","44","0","0","0","0","0","15","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","650","0","0","0","1654","0","30","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","532","0","0","0","8121","443","0","0","0","0","0","0","0","30","0","89","857","60","30","0","0","0","0","0","0","30","0","0","30","0","0","30","0","0","2599","0","0","0","0","0","0","0","0","89","0","0","60","0","266","266","0","0","0","30","89","60","0","0","0","8653","768","1506","0","0","0","0","0","60","0","60","89","0","0","0","0","0","30","119","0","0","0","30","0","30","60","207","0","3426","0","0","89","0","0","30","60","0","0","0","0","30","0","0","0","0","0","0","0","30","30","0","0","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","433","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","433","217","0","37","2345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","578","0","0","0","9090","2453","73","73","0","0","0","0","0","109","0","37","1083","0","0","37","37","0","0","0","0","0","0","37","37","0","0","37","0","0","4870","0","0","0","0","0","37","0","0","145","0","0","0","0","109","1371","0","0","0","37","145","37","37","0","0","12841","938","1299","0","37","0","0","0","37","0","37","0","0","0","361","0","37","109","73","0","0","0","0","0","145","325","217","0","4293","0","0","145","0","0","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","36","0","0","1740","0","0","0","0","0","0","0","36","0","0","0","0","0","0","36","0","0","924","0","0","0","7244","1563","711","36","0","0","0","0","0","36","0","36","356","0","0","285","72","0","0","0","36","0","178","0","0","72","36","36","72","0","3267","0","0","0","0","0","0","0","0","178","0","0","0","0","143","3516","0","0","0","143","0","0","36","36","0","6534","604","640","36","107","36","0","0","178","0","0","0","0","36","0","0","0","36","36","0","0","0","0","0","36","888","36","0","2592","0","72","640","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","260","33","0","0","1134","0","33","0","0","0","162","0","0","0","65","33","0","0","0","33","0","0","1523","0","0","0","7320","1199","843","0","0","0","0","0","0","33","0","98","324","0","0","33","0","98","33","0","0","65","195","33","0","33","33","33","0","0","3110","0","0","0","0","0","0","0","0","0","0","0","0","0","292","3304","0","0","0","227","0","65","0","0","98","5150","324","324","0","33","0","0","98","65","0","65","0","0","0","0","0","0","33","0","0","0","0","0","0","0","681","0","0","2980","0","1102","810","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249","0","0","0","772","125","0","0","0","50","150","0","0","0","100","0","0","0","0","150","0","0","2017","0","0","0","5078","772","648","25","0","0","0","0","0","0","0","125","274","0","0","25","0","225","50","0","0","75","299","25","0","0","0","25","0","0","2415","0","50","0","0","25","0","0","0","25","0","25","0","50","299","3883","0","0","0","249","0","25","0","50","0","4978","225","200","0","25","25","0","0","0","0","0","75","0","50","0","0","25","25","25","0","0","25","0","25","0","772","249","0","1793","0","424","274","0","25","0","0","0","0","0","0","0","0","0","25","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","28","289","97","0","0","0","0","97","14","0","0","234","0","0","0","28","55","0","0","673","0","0","0","2841","591","646","0","14","0","14","0","0","0","0","28","179","0","0","0","28","55","14","0","55","0","110","28","0","55","0","0","0","0","1085","0","0","0","0","0","0","28","0","14","0","0","0","0","124","2485","0","0","0","289","0","28","0","28","0","2677","124","28","0","14","0","0","0","0","0","14","0","0","55","0","28","0","14","14","0","0","0","0","0","0","151","248","14","879","0","83","83","14","69","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","18","114","53","9","0","0","0","44","9","0","9","79","0","9","0","0","35","9","0","227","0","0","0","1466","603","524","0","9","0","9","0","0","0","9","18","315","0","0","9","27","0","0","0","9","44","88","18","0","0","0","35","0","0","1074","0","27","0","18","0","0","9","9","0","0","18","0","0","53","1414","0","0","18","70","0","9","0","70","9","1196","70","0","0","9","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","9","0","44","0","70","175","9","541","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","10","0","0","118","176","0","0","0","0","10","0","0","30","127","0","0","0","0","20","20","0","333","0","0","0","1485","665","391","10","49","0","0","0","0","0","0","0","127","0","10","0","0","176","0","0","30","69","49","10","0","20","0","10","0","0","1299","0","10","0","0","0","0","0","0","0","10","10","0","0","284","987","0","0","0","30","0","0","0","274","0","1153","10","20","0","59","0","10","0","0","0","88","0","0","0","0","0","0","0","0","0","0","20","0","10","0","88","30","40","186","0","10","69","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","21","0","0","121","393","0","0","0","0","21","71","0","0","161","0","11","0","0","41","31","21","654","0","0","0","1459","986","514","41","31","0","0","0","0","0","0","11","182","0","0","0","31","343","0","0","0","31","0","41","0","11","0","41","0","0","1339","11","182","11","21","0","41","31","0","0","11","0","0","0","584","1268","0","91","0","11","0","21","0","131","0","946","0","0","0","101","0","0","0","0","0","31","0","0","31","0","0","0","0","11","0","0","31","0","21","0","21","91","0","363","0","0","31","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","229","457","18","0","0","0","0","0","0","0","282","0","18","0","0","141","194","18","774","0","53","0","2338","1020","422","71","53","0","18","0","18","0","0","0","247","0","0","0","0","440","0","0","18","71","71","141","0","18","0","18","0","18","3076","0","334","18","0","0","0","0","18","18","0","18","0","0","457","1688","18","967","0","18","18","18","0","176","0","1899","0","0","18","88","0","0","0","0","0","53","0","0","53","0","0","0","18","0","0","0","71","0","18","0","88","88","0","124","0","18","88","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","711","0","0","0","1586","1340","28","28","0","28","83","0","0","0","110","28","28","0","0","110","793","28","2325","55","0","0","4922","2051","411","83","356","28","83","0","55","0","0","0","301","28","0","0","0","1450","0","0","0","165","28","165","28","465","0","110","0","0","3692","0","1204","55","28","0","28","55","0","0","0","55","0","0","711","3254","0","1504","0","0","0","165","0","110","0","3665","0","0","0","274","0","0","0","0","0","329","0","0","0","0","0","0","28","0","0","0","55","0","0","0","110","165","0","219","0","28","793","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","547","0","0","0","0","0","0","0","0"
"Portugal","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1748","0","0","0","677","1804","113","170","0","0","0","0","0","0","113","57","0","0","0","57","1128","0","3045","0","0","0","5581","2876","790","621","226","57","282","0","0","0","0","0","339","0","0","113","57","1410","57","0","0","57","170","226","0","113","0","0","0","0","5863","0","2086","113","57","0","0","113","0","0","0","282","0","0","2537","5300","0","2086","0","170","0","1128","0","282","0","4623","0","0","0","113","0","0","0","0","57","170","0","0","0","0","0","0","0","0","57","0","0","0","0","0","226","57","282","57","0","0","902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3157","0","0","0","0","0","0","0","0"
"Portugal","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3091","0","0","0","0","1967","94","0","0","0","188","0","0","281","94","188","0","94","0","94","750","0","4121","0","0","0","5525","1686","375","750","750","0","281","0","0","0","0","0","656","94","0","281","469","469","94","0","0","375","0","562","0","375","0","0","0","0","10301","281","2997","469","375","0","0","188","0","0","0","562","0","0","2903","5806","0","1312","0","0","0","750","0","0","0","4121","0","0","0","0","0","0","0","0","0","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","562","375","0","0","843","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29311","0","0","0","0","0","0","0","0"
"Portugal","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360061"
