"location","date","A (Lineage)","A.2.5","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Portugal","2021-04-04","0","0","0","0","0","0","0","0","0","4544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","85","0","0","0","0","85","0","0","0","0","0","0","0","0","85","0","85","0"
"Portugal","2021-04-18","0","0","0","0","0","0","0","0","25","6959","5","25","0","39","0","0","0","10","63","15","0","15","0","0","5","0","107","0","0","0","10","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","257","0","0","54","5","0","0","0","0","0","39","5","0","5","0","0","0","0","0","0"
"Portugal","2021-05-02","0","0","0","0","0","0","0","0","0","4035","0","0","0","193","0","0","0","65","65","0","0","0","0","257","0","0","449","65","0","0","0","0","193","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-05-16","0","0","0","0","0","0","0","24","0","4059","0","56","0","93","0","5","0","10","14","5","0","0","0","0","56","0","102","0","0","5","24","0","111","70","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","51","107","0","0","5","0","5","0","0","0","0","5","0","0","19","0","0","0","0","0","0"
"Portugal","2021-05-30","0","0","0","0","0","0","0","295","0","1413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","59","0","0","942","295","0","1884","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","530","0","0","0","0","0","0","0","413","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-06-13","0","0","0","0","0","0","0","36","0","3614","0","57","0","36","0","0","8","0","0","0","0","0","0","0","0","0","15","0","0","0","0","8","418","198","0","1153","15","0","0","0","8","0","0","0","0","15","0","0","0","0","0","0","0","0","191","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","22","22","121","0","92","0","121","0","0","1294","121","142","8","0","0","0","0","0","0","15","0","64","8","0","0","0","0","0","0","0","8","0","0","8","8","0","0","0","0","8","0","0","0","0","425","22","0","8","0","0","0","57","135","0","0","36","0","0","0","0","0","0","0","8","99","8","0","0","0","0","0","0"
"Portugal","2021-06-27","0","0","0","0","0","0","0","132","0","2479","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","15","59","0","0","0","0","0","968","103","0","2655","88","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","631","15","0","0","0","15","0","0","0","0","0","0","0","0","44","0","0","763","0","0","0","0","0","88","88","367","30","235","15","294","0","0","3960","778","719","0","0","0","0","0","0","15","0","30","132","15","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","15","0","0","15","15","0","1922","15","0","0","30","0","0","15","132","0","0","30","0","15","0","0","0","0","0","0","103","0","0","0","0","0","0","0"
"Portugal","2021-07-11","0","0","0","0","0","0","0","89","0","2038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","1329","0","0","8239","0","0","0","0","0","30","0","0","0","0","0","0","0","60","30","0","0","89","857","60","30","0","0","0","0","0","0","0","0","0","0","0","30","0","0","2688","0","0","0","0","0","709","621","355","148","178","0","296","0","30","8918","768","1477","0","30","0","0","60","0","0","0","60","60","0","0","0","0","0","0","0","30","0","0","0","30","0","0","30","0","0","30","0","60","207","60","3426","0","0","0","89","0","0","30","60","0","0","0","0","30","0","0","0","0","0","0","60","0","0","0","0","0","0","0"
"Portugal","2021-07-25","0","0","0","0","0","0","0","73","0","433","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","938","217","145","9198","109","0","0","0","0","0","37","0","0","0","37","0","73","0","109","0","0","37","1083","0","0","73","0","0","0","0","0","0","37","0","0","0","37","0","0","4978","0","0","37","0","0","2345","1768","325","145","217","0","1263","0","0","12949","938","1299","73","37","0","0","37","0","0","0","37","0","0","0","0","361","0","0","37","145","0","0","0","37","0","0","0","0","37","145","109","253","217","0","4293","0","0","0","145","0","0","37","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-08-08","0","0","0","0","0","0","0","36","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","36","0","8495","72","36","0","72","0","0","36","36","0","0","0","0","36","0","36","0","0","36","356","0","0","320","0","36","0","36","0","178","0","0","72","72","107","72","0","3448","0","0","0","0","0","1564","4123","498","0","214","0","249","36","0","6576","569","640","36","178","0","0","178","0","0","0","0","0","0","36","36","0","0","0","0","36","0","36","0","0","0","0","0","0","0","36","107","782","72","0","2595","0","36","72","640","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","36","0","0","0","0","0","0","0"
"Portugal","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","33","0","0","0","0","0","0","0","0","0","0","0","0","0","810","33","33","8227","65","0","33","98","0","0","0","33","0","65","33","0","33","0","33","0","33","98","324","33","0","33","98","33","0","0","33","227","33","33","33","33","65","0","0","3110","0","0","0","0","0","1328","4243","389","0","195","0","260","0","98","5409","324","292","0","65","0","98","65","0","33","0","65","0","0","0","0","0","33","0","0","33","0","0","0","130","0","0","0","33","0","0","98","583","0","0","2980","0","0","1199","713","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-05","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","0","0","5381","125","25","25","225","0","100","0","0","0","100","0","0","150","0","0","0","50","125","275","0","0","25","225","50","0","25","50","324","25","25","0","25","75","0","0","2442","75","0","0","0","50","1047","5257","424","50","200","0","299","50","0","5082","225","200","25","25","0","0","0","25","0","0","0","75","0","50","0","0","0","0","25","50","0","50","0","200","25","0","25","25","0","0","150","623","275","50","1794","0","25","424","275","25","25","0","25","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-09-19","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0","2987","111","0","42","0","0","14","14","0","0","234","0","14","69","0","0","0","14","28","179","0","0","28","56","14","0","56","0","138","0","0","56","0","124","14","0","1101","0","0","0","42","0","523","2987","537","0","179","14","317","28","0","2698","124","28","0","0","0","0","28","0","0","0","14","0","0","56","0","0","0","28","0","28","0","28","14","97","0","0","0","14","0","0","14","138","262","14","868","0","0","97","69","14","69","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-03","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","0","9","1625","88","0","9","0","0","0","9","0","9","70","0","9","35","9","0","0","9","27","306","0","0","27","0","9","0","9","44","105","0","0","0","0","53","0","0","1101","44","0","0","9","0","498","1564","219","0","62","0","175","70","53","1249","62","0","0","9","0","0","0","9","0","0","105","0","0","0","0","0","0","0","0","18","0","35","0","0","9","0","0","53","0","0","9","62","175","44","542","0","0","9","114","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","265","10","0","1433","197","0","20","0","0","0","0","0","30","118","0","0","20","20","0","0","0","0","118","0","0","0","177","10","0","30","69","59","0","0","20","0","30","0","0","1295","10","0","0","0","0","825","1227","89","10","69","0","334","285","0","1178","10","20","0","59","10","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","40","0","10","20","0","0","30","0","0","20","50","40","50","187","0","0","10","69","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","21","0","1609","385","0","0","11","0","0","71","0","0","162","0","11","41","41","0","0","0","11","172","0","0","31","334","0","0","11","21","41","0","0","21","0","112","0","0","1366","203","11","41","31","0","1427","1781","203","11","112","0","152","142","0","962","0","0","11","102","0","0","0","0","0","0","31","0","0","31","0","21","11","0","0","0","0","51","0","0","41","0","0","21","0","0","11","11","92","0","365","0","0","0","31","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0"
"Portugal","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16837"
